Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_030830_150,-19,56,56,34.8,10.408381759562602,-91.00927734375,-91.00927734375,0.10128521919250488,0.26094579696655273,56,56,OffsetFailed,2,49,24.7,11.444267149522148,-7,[],0.1009516716003418,0.05043482780456543,0.05047798156738281,0.05673646926879883,0.0006835460662841797
20250724_030830_514,-17,55,55,33.4,12.084909791234537,-92.478271484375,-92.478271484375,0.09990334510803223,0.2609870433807373,55,55,OffsetFailed,2,49,24.7,10.01708623087427,-6,[],0.0995931625366211,0.05045747756958008,0.050458669662475586,0.05671858787536621,0.0006794929504394531
20250724_030830_876,-16,54,54,31.9,12.14442799256588,-91.70376129150391,-91.70376129150391,0.10373735427856445,0.2612431049346924,54,54,OffsetFailed,2,48,23.2,10.650922396536515,-6,[],0.10344171524047852,0.050470590591430664,0.0507662296295166,0.05671095848083496,0.0006873607635498047
20250724_030831_243,-14,54,54,31.9,10.922764919300562,-92.85452270507812,-92.85452270507812,0.10396575927734375,0.2612617015838623,54,54,OffsetFailed,2,48,23.2,9.528191178930456,-6,[],0.10362553596496582,0.05050206184387207,0.0505220890045166,0.05675840377807617,0.000640869140625
20250724_030831_610,-13,52,52,29.0,11.46293593427795,-93.180908203125,-93.180908203125,0.10414409637451172,0.26088643074035645,52,52,OffsetFailed,2,46,20.3,9.131864792617222,-6,[],0.10374093055725098,0.05040597915649414,0.05046653747558594,0.056754112243652344,0.0006613731384277344
20250724_030831_977,-12,52,52,29.0,9.18962002272795,-94.01957702636719,-94.01957702636719,0.10171055793762207,0.2609431743621826,52,52,OffsetFailed,2,46,20.3,8.4569131737818,-6,[],0.10134124755859375,0.05047035217285156,0.050492286682128906,0.056739091873168945,0.0006792545318603516
20250724_030832_341,-10,50,50,26.1,9.456056660428501,-91.81137084960938,-91.81137084960938,0.10107564926147461,0.2608907222747803,50,50,OffsetFailed,2,45,18.9,10.61365626383298,-5,[],0.10075879096984863,0.05042529106140137,0.05048251152038574,0.05676412582397461,0.0006844997406005859
20250724_030832_705,-9,49,49,24.7,6.786880127048988,-95.9241714477539,-95.9241714477539,0.10222125053405762,0.26149630546569824,49,49,OffsetFailed,2,44,17.4,6.794393754662508,-5,[],0.10191631317138672,0.0504763126373291,0.05044293403625488,0.0567479133605957,0.000705718994140625
20250724_030833_070,-7,48,48,23.2,6.798779836314154,-93.74571990966797,-93.74571990966797,0.1020500659942627,0.2610149383544922,48,48,OffsetFailed,2,43,16.0,8.650811138411072,-5,[],0.10176801681518555,0.05048346519470215,0.05044150352478027,0.05672764778137207,0.0006816387176513672
20250724_030833_435,-6,47,47,21.8,9.119669553279579,-93.03507995605469,-93.03507995605469,0.10415983200073242,0.26090455055236816,47,47,OffsetFailed,2,43,16.0,9.673300434049949,-4,[],0.10382270812988281,0.05045747756958008,0.05050086975097656,0.056738853454589844,0.0006785392761230469
20250724_030833_802,-4,46,46,20.3,9.097206520845617,-92.21520233154297,-92.21520233154297,0.09713625907897949,0.2611725330352783,46,46,OffsetFailed,2,42,14.5,10.435707398773445,-4,[],0.09678769111633301,0.05062127113342285,0.050447702407836914,0.056777238845825195,0.0006878376007080078
20250724_030834_162,-3,45,45,18.9,7.00697141547397,-94.96305084228516,-94.96305084228516,0.10242199897766113,0.261364221572876,45,45,OffsetFailed,2,41,13.1,7.563527148878634,-4,[],0.10207486152648926,0.05046701431274414,0.05048823356628418,0.05680966377258301,0.0009367465972900391
20250724_030834_527,-1,44,44,17.4,9.108211833994531,-94.68475341796875,-94.68475341796875,0.10310554504394531,0.2608926296234131,44,44,OffsetFailed,2,40,11.6,7.4490276625670475,-4,[],0.10279083251953125,0.05048370361328125,0.050478458404541016,0.05672335624694824,0.0006549358367919922
20250724_030834_893,0,43,43,16.0,10.547135212391495,-94.65195274353027,-94.65195274353027,0.10309028625488281,0.2608938217163086,43,43,OffsetFailed,2,39,10.2,8.17972828365096,-4,[],0.10271811485290527,0.0504305362701416,0.05047893524169922,0.05675458908081055,0.0007147789001464844
20250724_030835_259,1,NO_RADIO,43,16.0,10.393703314625583,-92.31904602050781,-92.31904602050781,0.0999460220336914,0.15850830078125,43,,CenterFallback,1,32,0,,,[],0.09963512420654297,0.05051708221435547,0.050495147705078125,0.05673074722290039,0.0007150173187255859
20250724_030835_519,3,41,41,13.1,10.116104901970402,-94.96146011352539,-94.96146011352539,0.10136198997497559,0.26781606674194336,41,41,OffsetFailed,2,38,8.7,7.600519779595686,-3,[],0.10101461410522461,0.05047011375427246,0.0504612922668457,0.0004017353057861328,0.0007331371307373047
20250724_030835_890,4,40,40,11.6,7.916961790392293,-96.24886283874513,-96.24886283874513,0.10119199752807617,0.26907801628112793,40,40,OffsetFailed,2,36,5.8,6.582028168901928,-4,[],0.1008448600769043,0.05047488212585449,0.05051708221435547,0.0004513263702392578,0.0008857250213623047
20250724_030836_261,6,39,39,10.2,6.589761831711115,-96.04537200927734,-96.04537200927734,0.09966015815734863,0.2687056064605713,39,39,OffsetFailed,2,35,4.4,6.85283271257444,-4,[],0.09931349754333496,0.050459861755371094,0.05044388771057129,0.00038909912109375,0.000667572021484375
20250724_030836_631,7,38,38,8.7,6.7043181681617625,-96.29843139648438,-96.29843139648438,0.10327029228210449,0.2690596580505371,38,38,OffsetFailed,2,34,2.9,6.206126269625912,-4,[],0.10293197631835938,0.05050230026245117,0.05047965049743652,0.00043773651123046875,0.0006866455078125
20250724_030837_005,9,37,37,7.3,6.271903684631809,-93.72166442871094,-93.72166442871094,0.10334515571594238,0.26897573471069336,37,37,OffsetFailed,2,33,1.5,9.194673870091648,-4,[],0.10298275947570801,0.05056405067443848,0.0504608154296875,0.00040149688720703125,0.0006914138793945312
20250724_030837_379,10,36,36,5.8,9.956922668438608,-91.87364959716797,-91.87364959716797,0.10365748405456543,0.26856064796447754,36,36,OffsetFailed,2,33,1.5,10.694157176444108,-3,[],0.10333609580993652,0.05045676231384277,0.05048513412475586,0.0004246234893798828,0.0006687641143798828
20250724_030837_753,12,35,35,4.4,11.015648137993352,-94.1500015258789,-94.1500015258789,0.0919651985168457,0.26846814155578613,35,35,OffsetFailed,2,32,0,8.5419107251156,-3,[],0.09165525436401367,0.05046677589416504,0.05049633979797363,0.00041866302490234375,0.0006392002105712891
20250724_030838_115,13,34,34,2.9,7.823444285076803,-95.43484497070312,-95.43484497070312,0.10001826286315918,0.2683525085449219,34,34,OffsetFailed,2,30,-2.9,7.4385613537456265,-4,[],0.09967589378356934,0.0504610538482666,0.050482988357543945,0.00040030479431152344,0.0006802082061767578
20250724_030838_485,15,33,33,1.5,7.113271703598599,-95.32933807373047,-95.32933807373047,0.10134506225585938,0.26877665519714355,33,33,OffsetFailed,2,29,-4.4,7.483867762596645,-4,[],0.10103416442871094,0.05059695243835449,0.05046963691711426,0.00037741661071777344,0.0008203983306884766
20250724_030838_857,16,32,32,0,6.865616253592208,-94.14348030090332,-94.14348030090332,0.10391688346862793,0.26850223541259766,32,32,OffsetFailed,2,28,-5.8,8.542986201056905,-4,[],0.10360479354858398,0.05045509338378906,0.05046510696411133,0.0004010200500488281,0.0006742477416992188
20250724_030839_231,17,NO_RADIO,32,0,9.42634118770738,-93.180908203125,-93.180908203125,0.1015312671661377,0.10215044021606445,32,,CenterFallback,1,32,0,,,[],0.10125875473022461,0.05048322677612305,0.050488948822021484,0.0003979206085205078,0.0007369518280029297
20250724_030839_437,18,30,30,-2.9,6.723076494411558,-96.24886283874513,-96.24886283874513,0.10431694984436035,0.2618710994720459,30,30,OffsetFailed,2,27,-7.3,6.727392271838141,-3,[],0.1039431095123291,0.050461530685424805,0.05040550231933594,0.056749820709228516,0.0006945133209228516
20250724_030839_804,20,29,29,-4.4,7.131704238016383,-95.32933807373047,-95.32933807373047,0.09928441047668457,0.26091504096984863,29,29,OffsetFailed,2,26,-8.7,7.503014567068533,-3,[],0.09897160530090332,0.05047416687011719,0.05044746398925781,0.05668067932128906,0.0006699562072753906
20250724_030840_166,21,28,28,-5.8,14.121664622696542,-90.70956459045411,-90.70956459045411,0.10185813903808594,0.26099300384521484,28,28,OffsetFailed,2,25,-10.2,10.265242357565,-3,[],0.10152912139892578,0.050460100173950195,0.05048060417175293,0.056756019592285156,0.0006570816040039062
20250724_030840_531,23,27,27,-7.3,6.73511309216866,-95.76765441894531,-95.76765441894531,0.10123777389526367,0.26127099990844727,27,27,OffsetFailed,2,24,-11.6,6.895252623800516,-3,[],0.10088396072387695,0.050603389739990234,0.05047893524169922,0.05675220489501953,0.0006616115570068359
20250724_030840_895,24,26,26,-8.7,7.766540099004743,-95.9241714477539,-95.9241714477539,0.10353302955627441,0.26102209091186523,26,26,OffsetFailed,2,23,-13.1,6.890951818515731,-3,[],0.10321259498596191,0.050470829010009766,0.05047440528869629,0.056786298751831055,0.000701904296875
20250724_030841_261,26,25,25,-10.2,7.767850408044239,-94.59581756591797,-94.59581756591797,0.10317802429199219,0.26175737380981445,25,25,OffsetFailed,2,22,-14.5,8.241980270421976,-3,[],0.10278677940368652,0.050518035888671875,0.05044889450073242,0.05674886703491211,0.0009067058563232422
20250724_030841_627,27,24,24,-11.6,7.973142158217911,-94.6549072265625,-94.6549072265625,0.10069704055786133,0.261080265045166,24,24,OffsetFailed,2,21,-16.0,7.99100794038344,-3,[],0.10035467147827148,0.050484418869018555,0.05050015449523926,0.05673360824584961,0.0006690025329589844
20250724_030841_991,29,23,23,-13.1,9.21425066855386,-94.68475341796875,-94.68475341796875,0.10478949546813965,0.2611873149871826,23,23,OffsetFailed,2,20,-17.4,7.971582230214551,-3,[],0.10443544387817383,0.05049705505371094,0.050507545471191406,0.05675506591796875,0.0006749629974365234
20250724_030842_358,30,22,22,-14.5,7.090858111476194,-91.91856498718262,-91.91856498718262,0.10170149803161621,0.26102375984191895,22,22,OffsetFailed,2,19,-18.9,10.716069032087248,-3,[],0.10141897201538086,0.05046415328979492,0.05049395561218262,0.05669760704040527,0.0006442070007324219
20250724_030842_723,31,21,21,-16.0,6.897597223783038,-91.3429946899414,-91.3429946899414,0.10199904441833496,0.26120996475219727,21,21,OffsetFailed,2,18,-20.3,11.21194028396819,-3,[],0.10161232948303223,0.05057501792907715,0.050492048263549805,0.05674433708190918,0.0006692409515380859
20250724_030843_088,33,20,20,-17.4,8.465246088089302,-94.01957702636719,-94.01957702636719,0.10210990905761719,0.26105642318725586,20,20,OffsetFailed,2,17,-21.8,8.568699055449315,-3,[],0.10172176361083984,0.05045127868652344,0.0504763126373291,0.05672621726989746,0.0007052421569824219
20250724_030843_452,34,19,19,-18.9,8.278701963018719,-92.75167236328126,-92.75167236328126,0.1036841869354248,0.2608633041381836,19,19,OffsetFailed,2,16,-23.2,9.976973793610355,-3,[],0.1033329963684082,0.05046558380126953,0.050425052642822266,0.05671548843383789,0.0006783008575439453
20250724_030843_819,36,18,18,-20.3,11.892074076606931,-92.64356231689453,-92.64356231689453,0.10073447227478027,0.26102662086486816,18,18,OffsetFailed,2,16,-23.2,10.09955190521498,-2,[],0.10034799575805664,0.05052590370178223,0.050455570220947266,0.056749820709228516,0.0006749629974365234
20250724_030844_182,37,17,17,-21.8,11.248693675824981,-94.96146011352539,-94.96146011352539,0.12604689598083496,0.26093387603759766,17,17,OffsetFailed,2,15,-24.7,7.138754835508081,-2,[],0.12568879127502441,0.05046892166137695,0.05048656463623047,0.056742191314697266,0.0006563663482666016
20250724_030844_571,39,16,16,-23.2,10.713383819983207,-93.24172554016114,-93.24172554016114,0.1052703857421875,0.2609903812408447,16,16,OffsetFailed,2,13,-27.6,9.33241846875778,-3,[],0.1049489974975586,0.05048394203186035,0.05042409896850586,0.05676078796386719,0.00067138671875
20250724_030844_939,40,NO_RADIO,16,-23.2,10.271657551329554,-92.40678405761719,-92.40678405761719,0.10081815719604492,0.1584928035736084,16,,CenterFallback,1,32,0,,,[],0.10046768188476562,0.050492048263549805,0.05045652389526367,0.056806087493896484,0.0006835460662841797
20250724_030845_199,41,14,14,-26.1,10.548966835192545,-95.9241714477539,-95.9241714477539,0.10399627685546875,0.26804423332214355,14,14,OffsetFailed,2,12,-29.0,6.898207557334999,-2,[],0.1036686897277832,0.05046486854553223,0.050470829010009766,0.0004124641418457031,0.0006933212280273438
20250724_030845_573,42,NO_RADIO,14,-26.1,6.741799364123096,-96.12396850585938,-96.12396850585938,0.10406112670898438,0.10205721855163574,14,,CenterFallback,1,32,0,,,[],0.10372352600097656,0.050508737564086914,0.05045461654663086,0.00040411949157714844,0.0006515979766845703
20250724_030845_781,44,12,12,-29.0,6.74508087662187,-91.4547332763672,-91.4547332763672,0.10224056243896484,0.26084184646606445,12,12,OffsetFailed,2,9,-33.4,11.279998290688695,-3,[],0.10188126564025879,0.050473690032958984,0.05047249794006348,0.056722164154052734,0.0006487369537353516
20250724_030846_146,45,11,11,-30.5,6.901688102820032,-92.60627746582031,-92.60627746582031,0.10256314277648926,0.26105737686157227,11,11,OffsetFailed,2,8,-34.8,10.161727188669843,-3,[],0.10223650932312012,0.05048227310180664,0.05050468444824219,0.05677342414855957,0.0006644725799560547
20250724_030846_511,47,10,10,-31.9,7.609255869335215,-91.4547332763672,-91.4547332763672,0.10447883605957031,0.2612419128417969,10,10,OffsetFailed,2,7,-36.3,10.533952993776992,-3,[],0.10409331321716309,0.050538063049316406,0.050452232360839844,0.0567784309387207,0.0006873607635498047
20250724_030846_878,48,9,9,-33.4,7.607240667437694,-93.180908203125,-93.180908203125,0.10252547264099121,0.2610633373260498,9,9,OffsetFailed,2,6,-37.7,9.707568815008798,-3,[],0.10218071937561035,0.050539493560791016,0.050478458404541016,0.0567476749420166,0.0006425380706787109
20250724_030847_244,50,8,8,-34.8,7.982908122427773,-93.3537826538086,-93.3537826538086,0.10342550277709961,0.26091742515563965,8,8,OffsetFailed,2,6,-37.7,9.308081887086459,-2,[],0.10309648513793945,0.05045032501220703,0.0504763126373291,0.05675816535949707,0.0006620883941650391
20250724_030847_610,51,7,7,-36.3,10.786765956859313,-92.60627746582031,-92.60627746582031,0.1067359447479248,0.2624983787536621,7,7,OffsetFailed,2,5,-39.2,10.483480255377117,-2,[],0.10640573501586914,0.05047774314880371,0.050534725189208984,0.056802988052368164,0.0010495185852050781
20250724_030847_981,52,6,6,-37.7,7.776349633691936,-94.71330299377442,-94.71330299377442,0.10496163368225098,0.26180243492126465,6,6,OffsetFailed,2,4,-40.6,8.137078599849758,-2,[],0.10463881492614746,0.05051827430725098,0.05052590370178223,0.05678510665893555,0.0008447170257568359
20250724_030848_350,54,5,5,-39.2,9.247319056010127,-92.91387939453125,-92.91387939453125,0.10156726837158203,0.26180005073547363,5,5,OffsetFailed,2,3,-42.1,9.754893257161854,-2,[],0.10110831260681152,0.050546884536743164,0.050525665283203125,0.056748151779174805,0.0007543563842773438
20250724_030848_715,55,4,4,-40.6,7.47317245068146,-95.9241714477539,-95.9241714477539,0.10210895538330078,0.2742903232574463,4,4,OffsetFailed,2,2,-43.5,6.898548748833292,-2,[],0.10172438621520996,0.05053091049194336,0.05051827430725098,0.05676412582397461,0.0009763240814208984
20250724_030849_093,57,3,3,-42.1,10.61442252620418,-92.85452270507812,-92.85452270507812,0.10346555709838867,0.261462926864624,3,3,OffsetFailed,2,1,-45.0,9.904874883621545,-2,[],0.1030886173248291,0.05071592330932617,0.05050849914550781,0.05679798126220703,0.0007243156433105469
20250724_030849_459,58,2,2,-43.5,10.175268227224691,-93.02901992797852,-93.02901992797852,0.10265088081359863,0.26102137565612793,2,2,OffsetFailed,2,1,-45.0,9.641873255445176,-2,[],0.1023249626159668,0.05044865608215332,0.0504450798034668,0.0567622184753418,0.0006611347198486328
20250724_030849_825,60,1,1,-45.0,9.211682686367041,-93.28813934326172,-93.28813934326172,0.0902245044708252,0.2614102363586426,1,1,OffsetFailed,2,1,-45.0,9.333131573155825,-2,[],0.08991765975952148,0.0504758358001709,0.050485849380493164,0.056757450103759766,0.0007262229919433594
20250724_030850_178,61,1,1,-45.0,8.935632835236206,-93.79424285888672,-93.79424285888672,0.10361647605895996,0.2614421844482422,1,1,OffsetFailed,2,1,-45.0,8.741998848214436,-1,[],0.1033017635345459,0.05053901672363281,0.05052042007446289,0.056740522384643555,0.0006973743438720703
20250724_030850_545,63,1,1,-45.0,8.432229409988807,-94.56656646728516,-94.56656646728516,0.10184359550476074,0.26137804985046387,1,1,OffsetFailed,2,1,-45.0,8.245694182279607,-1,[],0.1014864444732666,0.05051374435424805,0.05052995681762695,0.05673098564147949,0.0007178783416748047
