Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_030825_036,-39,63,63,45.0,16.819306086585357,-79.99738349914551,-79.99738349914551,0.1028327941894531,0.2610425949096679,63,63.0,OffsetFailed,2,59,39.2,22.004638392304518,-4.0,[],0.1025168895721435,0.0504815578460693,0.0505170822143554,0.0567579269409179,0.0008091926574707
20250724_030825_401,-38,63,63,45.0,13.93016925070961,-80.50265998840332,-80.50265998840332,0.0998072624206543,0.2610971927642822,63,63.0,OffsetFailed,2,57,36.3,22.11530151201453,-6.0,[],0.0994586944580078,0.050485610961914,0.0504436492919921,0.0568745136260986,0.0006968975067138
20250724_030825_764,-36,63,63,45.0,11.993488178966174,-81.57819366455078,-81.57819366455078,0.1032781600952148,0.2609200477600097,63,63.0,OffsetFailed,2,57,36.3,21.04953836597872,-6.0,[],0.1029422283172607,0.0504727363586425,0.05045747756958,0.0567579269409179,0.0006961822509765
20250724_030826_129,-35,63,63,45.0,10.869455391113092,-84.10430145263672,-84.10430145263672,0.1039557456970214,0.2609684467315674,63,63.0,OffsetFailed,2,57,36.3,18.466050649804885,-6.0,[],0.1036276817321777,0.0504732131958007,0.0504469871520996,0.0567376613616943,0.0006661415100097
20250724_030826_496,-33,63,63,45.0,8.56402155807723,-88.33929061889648,-88.33929061889648,0.1026129722595214,0.2610549926757812,63,63.0,OffsetFailed,2,57,36.3,13.893667302340589,-6.0,[],0.1022765636444091,0.0504555702209472,0.0504622459411621,0.0567512512207031,0.0006747245788574
20250724_030826_861,-32,63,63,45.0,7.489310577400175,-85.81790924072266,-85.81790924072266,0.1021628379821777,0.2608373165130615,63,63.0,OffsetFailed,2,56,34.8,17.052527701819344,-7.0,[],0.1018280982971191,0.0504145622253418,0.0504763126373291,0.0567796230316162,0.0006847381591796
20250724_030827_226,-31,63,63,45.0,6.732356240254006,-88.86334228515625,-88.86334228515625,0.1059353351593017,0.2610254287719726,63,63.0,OffsetFailed,2,56,34.8,13.824800767500392,-7.0,[],0.1056215763092041,0.0504796504974365,0.0504648685455322,0.0567030906677246,0.0007948875427246
20250724_030827_595,-29,63,63,45.0,8.392708847413559,-93.74571990966795,-93.74571990966795,0.1033926010131836,0.2732052803039551,63,63.0,OffsetFailed,2,54,31.9,8.800769022104149,-9.0,[],0.103036880493164,0.0504395961761474,0.0505058765411376,0.056760549545288,0.0007009506225585
20250724_030827_973,-28,63,63,45.0,9.745157493817343,-88.65643844604493,-88.65643844604493,0.0980494022369384,0.2608411312103271,63,63.0,OffsetFailed,2,53,30.5,13.97290710570678,-10.0,[],0.0977051258087158,0.0504581928253173,0.0504546165466308,0.0567657947540283,0.0006608963012695
20250724_030828_333,-26,61,61,42.1,8.276438622158523,-93.74571990966795,-93.74571990966795,0.1013023853302002,0.2610430717468261,61,61.0,OffsetFailed,2,53,30.5,8.815619099046785,-8.0,[],0.1009845733642578,0.0504629611968994,0.0504407882690429,0.0567288398742675,0.0006873607635498
20250724_030828_697,-25,61,61,42.1,7.616250839877992,-88.42383575439453,-88.42383575439453,0.0973250865936279,0.2609844207763672,61,61.0,OffsetFailed,2,52,29.0,14.233823527890692,-9.0,[],0.0969736576080322,0.0504488945007324,0.0504777431488037,0.0567383766174316,0.0006697177886962
20250724_030829_057,-23,59,59,39.2,8.402747361860108,-89.68978118896484,-89.68978118896484,0.1012372970581054,0.2610194683074951,59,59.0,OffsetFailed,2,52,29.0,12.950254462094875,-7.0,[],0.1009092330932617,0.0504062175750732,0.0504894256591796,0.0567657947540283,0.0006804466247558
20250724_030829_421,-22,58,58,37.7,8.085901182200388,-89.84422302246094,-89.84422302246094,0.102170705795288,0.261023998260498,58,58.0,OffsetFailed,2,51,27.6,12.76316262980427,-7.0,[],0.1018509864807128,0.0505015850067138,0.0504496097564697,0.0567586421966552,0.0006546974182128
20250724_030829_786,-20,57,57,36.3,6.59065020845685,-90.67550659179688,-90.67550659179688,0.1013073921203613,0.2609052658081054,57,57.0,OffsetFailed,2,51,27.6,11.839734916210231,-6.0,[],0.1009581089019775,0.0504510402679443,0.0504422187805175,0.0567247867584228,0.0006766319274902
20250724_030830_150,-19,56,56,34.8,10.408381759562602,-91.00927734375,-91.00927734375,0.1012852191925048,0.2609457969665527,56,56.0,OffsetFailed,2,49,24.7,11.444267149522148,-7.0,[],0.1009516716003418,0.0504348278045654,0.0504779815673828,0.0567364692687988,0.0006835460662841
20250724_030830_514,-17,55,55,33.4,12.084909791234535,-92.478271484375,-92.478271484375,0.0999033451080322,0.2609870433807373,55,55.0,OffsetFailed,2,49,24.7,10.01708623087427,-6.0,[],0.0995931625366211,0.05045747756958,0.0504586696624755,0.0567185878753662,0.0006794929504394
20250724_030830_876,-16,54,54,31.9,12.14442799256588,-91.70376129150392,-91.70376129150392,0.1037373542785644,0.2612431049346924,54,54.0,OffsetFailed,2,48,23.2,10.650922396536515,-6.0,[],0.1034417152404785,0.0504705905914306,0.0507662296295166,0.0567109584808349,0.0006873607635498
20250724_030831_243,-14,54,54,31.9,10.922764919300562,-92.85452270507812,-92.85452270507812,0.1039657592773437,0.2612617015838623,54,54.0,OffsetFailed,2,48,23.2,9.528191178930456,-6.0,[],0.1036255359649658,0.050502061843872,0.0505220890045166,0.0567584037780761,0.000640869140625
20250724_030831_610,-13,52,52,29.0,11.46293593427795,-93.180908203125,-93.180908203125,0.1041440963745117,0.2608864307403564,52,52.0,OffsetFailed,2,46,20.3,9.131864792617222,-6.0,[],0.1037409305572509,0.0504059791564941,0.0504665374755859,0.0567541122436523,0.0006613731384277
20250724_030831_977,-12,52,52,29.0,9.18962002272795,-94.0195770263672,-94.0195770263672,0.101710557937622,0.2609431743621826,52,52.0,OffsetFailed,2,46,20.3,8.4569131737818,-6.0,[],0.1013412475585937,0.0504703521728515,0.0504922866821289,0.0567390918731689,0.0006792545318603
20250724_030832_341,-10,50,50,26.1,9.4560566604285,-91.81137084960938,-91.81137084960938,0.1010756492614746,0.2608907222747803,50,50.0,OffsetFailed,2,45,18.9,10.61365626383298,-5.0,[],0.1007587909698486,0.0504252910614013,0.0504825115203857,0.0567641258239746,0.0006844997406005
20250724_030832_705,-9,49,49,24.7,6.786880127048988,-95.9241714477539,-95.9241714477539,0.1022212505340576,0.2614963054656982,49,49.0,OffsetFailed,2,44,17.4,6.794393754662508,-5.0,[],0.1019163131713867,0.0504763126373291,0.0504429340362548,0.0567479133605957,0.0007057189941406
20250724_030833_070,-7,48,48,23.2,6.798779836314154,-93.74571990966795,-93.74571990966795,0.1020500659942627,0.2610149383544922,48,48.0,OffsetFailed,2,43,16.0,8.650811138411072,-5.0,[],0.1017680168151855,0.0504834651947021,0.0504415035247802,0.056727647781372,0.0006816387176513
20250724_030833_435,-6,47,47,21.8,9.11966955327958,-93.03507995605467,-93.03507995605467,0.1041598320007324,0.2609045505523681,47,47.0,OffsetFailed,2,43,16.0,9.673300434049947,-4.0,[],0.1038227081298828,0.05045747756958,0.0505008697509765,0.0567388534545898,0.000678539276123
20250724_030833_802,-4,46,46,20.3,9.097206520845615,-92.21520233154295,-92.21520233154295,0.0971362590789794,0.2611725330352783,46,46.0,OffsetFailed,2,42,14.5,10.435707398773443,-4.0,[],0.096787691116333,0.0506212711334228,0.0504477024078369,0.0567772388458251,0.000687837600708
20250724_030834_162,-3,45,45,18.9,7.00697141547397,-94.96305084228516,-94.96305084228516,0.1024219989776611,0.261364221572876,45,45.0,OffsetFailed,2,41,13.1,7.563527148878634,-4.0,[],0.1020748615264892,0.0504670143127441,0.0504882335662841,0.056809663772583,0.00093674659729
20250724_030834_527,-1,44,44,17.4,9.108211833994533,-94.68475341796876,-94.68475341796876,0.1031055450439453,0.2608926296234131,44,44.0,OffsetFailed,2,40,11.6,7.449027662567047,-4.0,[],0.1027908325195312,0.0504837036132812,0.050478458404541,0.0567233562469482,0.0006549358367919
20250724_030834_893,0,43,43,16.0,10.547135212391495,-94.65195274353027,-94.65195274353027,0.1030902862548828,0.2608938217163086,43,43.0,OffsetFailed,2,39,10.2,8.17972828365096,-4.0,[],0.1027181148529052,0.0504305362701416,0.0504789352416992,0.0567545890808105,0.0007147789001464
20250724_030835_259,1,NO_RADIO,43,16.0,10.393703314625585,-92.3190460205078,-92.3190460205078,0.0999460220336914,0.15850830078125,43,,CenterFallback,1,32,0.0,,,[],0.0996351242065429,0.0505170822143554,0.0504951477050781,0.0567307472229003,0.0007150173187255
20250724_030835_519,3,41,41,13.1,10.116104901970402,-94.9614601135254,-94.9614601135254,0.1013619899749755,0.2678160667419433,41,41.0,OffsetFailed,2,38,8.7,7.600519779595686,-3.0,[],0.1010146141052246,0.0504701137542724,0.0504612922668457,0.0004017353057861,0.0007331371307373
20250724_030835_890,4,40,40,11.6,7.916961790392293,-96.24886283874513,-96.24886283874513,0.1011919975280761,0.2690780162811279,40,40.0,OffsetFailed,2,36,5.8,6.582028168901928,-4.0,[],0.1008448600769043,0.0504748821258544,0.0505170822143554,0.0004513263702392,0.0008857250213623
20250724_030836_261,6,39,39,10.2,6.589761831711115,-96.04537200927734,-96.04537200927734,0.0996601581573486,0.2687056064605713,39,39.0,OffsetFailed,2,35,4.4,6.85283271257444,-4.0,[],0.0993134975433349,0.050459861755371,0.0504438877105712,0.0003890991210937,0.0006675720214843
20250724_030836_631,7,38,38,8.7,6.7043181681617625,-96.29843139648438,-96.29843139648438,0.1032702922821044,0.2690596580505371,38,38.0,OffsetFailed,2,34,2.9,6.206126269625912,-4.0,[],0.1029319763183593,0.0505023002624511,0.0504796504974365,0.0004377365112304,0.0006866455078125
20250724_030837_005,9,37,37,7.3,6.271903684631809,-93.72166442871094,-93.72166442871094,0.1033451557159423,0.2689757347106933,37,37.0,OffsetFailed,2,33,1.5,9.194673870091648,-4.0,[],0.102982759475708,0.0505640506744384,0.0504608154296875,0.000401496887207,0.0006914138793945
20250724_030837_379,10,36,36,5.8,9.956922668438608,-91.87364959716795,-91.87364959716795,0.1036574840545654,0.2685606479644775,36,36.0,OffsetFailed,2,33,1.5,10.694157176444108,-3.0,[],0.1033360958099365,0.0504567623138427,0.0504851341247558,0.0004246234893798,0.0006687641143798
20250724_030837_753,12,35,35,4.4,11.015648137993352,-94.1500015258789,-94.1500015258789,0.0919651985168457,0.2684681415557861,35,35.0,OffsetFailed,2,32,0.0,8.5419107251156,-3.0,[],0.0916552543640136,0.050466775894165,0.0504963397979736,0.0004186630249023,0.0006392002105712
20250724_030838_115,13,34,34,2.9,7.823444285076803,-95.43484497070312,-95.43484497070312,0.1000182628631591,0.2683525085449219,34,34.0,OffsetFailed,2,30,-2.9,7.438561353745626,-4.0,[],0.0996758937835693,0.0504610538482666,0.0504829883575439,0.0004003047943115,0.0006802082061767
20250724_030838_485,15,33,33,1.5,7.113271703598599,-95.32933807373048,-95.32933807373048,0.1013450622558593,0.2687766551971435,33,33.0,OffsetFailed,2,29,-4.4,7.483867762596645,-4.0,[],0.1010341644287109,0.0505969524383544,0.0504696369171142,0.0003774166107177,0.0008203983306884
20250724_030838_857,16,32,32,0.0,6.865616253592208,-94.14348030090332,-94.14348030090332,0.1039168834686279,0.2685022354125976,32,32.0,OffsetFailed,2,28,-5.8,8.542986201056905,-4.0,[],0.1036047935485839,0.050455093383789,0.0504651069641113,0.0004010200500488,0.0006742477416992
20250724_030839_231,17,NO_RADIO,32,0.0,9.42634118770738,-93.180908203125,-93.180908203125,0.1015312671661377,0.1021504402160644,32,,CenterFallback,1,32,0.0,,,[],0.1012587547302246,0.050483226776123,0.0504889488220214,0.0003979206085205,0.0007369518280029
20250724_030839_437,18,30,30,-2.9,6.723076494411558,-96.24886283874513,-96.24886283874513,0.1043169498443603,0.2618710994720459,30,30.0,OffsetFailed,2,27,-7.3,6.727392271838141,-3.0,[],0.1039431095123291,0.0504615306854248,0.0504055023193359,0.0567498207092285,0.0006945133209228
20250724_030839_804,20,29,29,-4.4,7.131704238016383,-95.32933807373048,-95.32933807373048,0.0992844104766845,0.2609150409698486,29,29.0,OffsetFailed,2,26,-8.7,7.503014567068533,-3.0,[],0.0989716053009033,0.0504741668701171,0.0504474639892578,0.056680679321289,0.0006699562072753
20250724_030840_166,21,28,28,-5.8,14.121664622696542,-90.70956459045412,-90.70956459045412,0.1018581390380859,0.2609930038452148,28,28.0,OffsetFailed,2,25,-10.2,10.265242357565,-3.0,[],0.1015291213989257,0.0504601001739501,0.0504806041717529,0.0567560195922851,0.0006570816040039
20250724_030840_531,23,27,27,-7.3,6.73511309216866,-95.76765441894533,-95.76765441894533,0.1012377738952636,0.2612709999084472,27,27.0,OffsetFailed,2,24,-11.6,6.895252623800516,-3.0,[],0.1008839607238769,0.0506033897399902,0.0504789352416992,0.0567522048950195,0.0006616115570068
20250724_030840_895,24,26,26,-8.7,7.766540099004743,-95.9241714477539,-95.9241714477539,0.1035330295562744,0.2610220909118652,26,26.0,OffsetFailed,2,23,-13.1,6.890951818515731,-3.0,[],0.1032125949859619,0.0504708290100097,0.0504744052886962,0.056786298751831,0.000701904296875
20250724_030841_261,26,25,25,-10.2,7.767850408044239,-94.59581756591795,-94.59581756591795,0.1031780242919921,0.2617573738098144,25,25.0,OffsetFailed,2,22,-14.5,8.241980270421976,-3.0,[],0.1027867794036865,0.0505180358886718,0.0504488945007324,0.0567488670349121,0.0009067058563232
20250724_030841_627,27,24,24,-11.6,7.973142158217911,-94.6549072265625,-94.6549072265625,0.1006970405578613,0.261080265045166,24,24.0,OffsetFailed,2,21,-16.0,7.99100794038344,-3.0,[],0.1003546714782714,0.0504844188690185,0.0505001544952392,0.0567336082458496,0.0006690025329589
20250724_030841_991,29,23,23,-13.1,9.21425066855386,-94.68475341796876,-94.68475341796876,0.1047894954681396,0.2611873149871826,23,23.0,OffsetFailed,2,20,-17.4,7.971582230214551,-3.0,[],0.1044354438781738,0.0504970550537109,0.0505075454711914,0.0567550659179687,0.0006749629974365
20250724_030842_358,30,22,22,-14.5,7.090858111476194,-91.91856498718262,-91.91856498718262,0.1017014980316162,0.2610237598419189,22,22.0,OffsetFailed,2,19,-18.9,10.716069032087248,-3.0,[],0.1014189720153808,0.0504641532897949,0.0504939556121826,0.0566976070404052,0.0006442070007324
20250724_030842_723,31,21,21,-16.0,6.897597223783038,-91.3429946899414,-91.3429946899414,0.1019990444183349,0.2612099647521972,21,21.0,OffsetFailed,2,18,-20.3,11.21194028396819,-3.0,[],0.1016123294830322,0.0505750179290771,0.0504920482635498,0.0567443370819091,0.000669240951538
20250724_030843_088,33,20,20,-17.4,8.465246088089302,-94.0195770263672,-94.0195770263672,0.1021099090576171,0.2610564231872558,20,20.0,OffsetFailed,2,17,-21.8,8.568699055449315,-3.0,[],0.1017217636108398,0.0504512786865234,0.0504763126373291,0.0567262172698974,0.0007052421569824
20250724_030843_452,34,19,19,-18.9,8.278701963018719,-92.75167236328126,-92.75167236328126,0.1036841869354248,0.2608633041381836,19,19.0,OffsetFailed,2,16,-23.2,9.976973793610355,-3.0,[],0.1033329963684082,0.0504655838012695,0.0504250526428222,0.0567154884338378,0.0006783008575439
20250724_030843_819,36,18,18,-20.3,11.892074076606931,-92.64356231689452,-92.64356231689452,0.1007344722747802,0.2610266208648681,18,18.0,OffsetFailed,2,16,-23.2,10.09955190521498,-2.0,[],0.1003479957580566,0.0505259037017822,0.0504555702209472,0.0567498207092285,0.0006749629974365
20250724_030844_182,37,17,17,-21.8,11.24869367582498,-94.9614601135254,-94.9614601135254,0.1260468959808349,0.2609338760375976,17,17.0,OffsetFailed,2,15,-24.7,7.138754835508081,-2.0,[],0.1256887912750244,0.0504689216613769,0.0504865646362304,0.0567421913146972,0.0006563663482666
20250724_030844_571,39,16,16,-23.2,10.713383819983209,-93.24172554016114,-93.24172554016114,0.1052703857421875,0.2609903812408447,16,16.0,OffsetFailed,2,13,-27.6,9.33241846875778,-3.0,[],0.1049489974975586,0.0504839420318603,0.0504240989685058,0.0567607879638671,0.00067138671875
20250724_030844_939,40,NO_RADIO,16,-23.2,10.271657551329554,-92.4067840576172,-92.4067840576172,0.1008181571960449,0.1584928035736084,16,,CenterFallback,1,32,0.0,,,[],0.1004676818847656,0.0504920482635498,0.0504565238952636,0.0568060874938964,0.0006835460662841
