Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_081322_453,-43,NO_RADIO,32,0,6.522047355585215,0.09691214561462402,0.004437446594238281,32,,CenterFallback,1,32,0,,
20250721_081322_558,-43,NO_RADIO,32,0,6.522047355585215,0.08736371994018555,0.004466533660888672,32,,CenterFallback,1,32,0,,
20250721_081322_653,-42,NO_RADIO,32,0,6.917008681489023,0.09219527244567871,0.004238605499267578,32,,CenterFallback,1,32,0,,
20250721_081322_753,-42,NO_RADIO,32,0,6.917008681489023,0.08677887916564941,0.0044705867767333984,32,,CenterFallback,1,32,0,,
20250721_081322_847,-42,NO_RADIO,32,0,6.917008681489023,0.0996408462524414,0.0040547847747802734,32,,CenterFallback,1,32,0,,
20250721_081322_954,-42,NO_RADIO,32,0,6.917008681489023,0.0827481746673584,0.004463672637939453,32,,CenterFallback,1,32,0,,
20250721_081323_044,-42,NO_RADIO,32,0,6.917008681489023,0.09214091300964355,0.0045070648193359375,32,,CenterFallback,1,32,0,,
20250721_081323_144,-42,NO_RADIO,32,0,6.917008681489023,0.08972001075744629,0.004477500915527344,32,,CenterFallback,1,32,0,,
20250721_081323_241,-42,NO_RADIO,32,0,6.917008681489023,0.09803462028503418,0.004393339157104492,32,,CenterFallback,1,32,0,,
20250721_081323_346,-42,NO_RADIO,32,0,6.917008681489023,0.09114384651184082,0.004556894302368164,32,,CenterFallback,1,32,0,,
20250721_081323_445,-42,NO_RADIO,32,0,6.917008681489023,0.08868789672851562,0.00445556640625,32,,CenterFallback,1,32,0,,
20250721_081323_542,-42,NO_RADIO,32,0,6.917008681489023,0.08890461921691895,0.004372596740722656,32,,CenterFallback,1,32,0,,
20250721_081323_638,-41,NO_RADIO,32,0,6.915939406622158,0.0941162109375,0.004066944122314453,32,,CenterFallback,1,32,0,,
20250721_081323_739,-41,NO_RADIO,32,0,6.915939406622158,0.09354352951049805,0.004527091979980469,32,,CenterFallback,1,32,0,,
20250721_081323_841,-41,NO_RADIO,32,0,6.915939406622158,0.08287191390991211,0.004103422164916992,32,,CenterFallback,1,32,0,,
20250721_081323_931,-41,NO_RADIO,32,0,6.915939406622158,0.08817887306213379,0.0027666091918945312,32,,CenterFallback,1,32,0,,
20250721_081324_024,-41,NO_RADIO,32,0,6.915939406622158,0.09616851806640625,0.0040929317474365234,32,,CenterFallback,1,32,0,,
20250721_081324_128,-41,NO_RADIO,32,0,6.915939406622158,0.0875403881072998,0.004517316818237305,32,,CenterFallback,1,32,0,,
20250721_081324_223,-41,NO_RADIO,32,0,6.915939406622158,0.09154367446899414,0.004155874252319336,32,,CenterFallback,1,32,0,,
20250721_081324_322,-41,NO_RADIO,32,0,6.915939406622158,0.08499646186828613,0.004355669021606445,32,,CenterFallback,1,32,0,,
20250721_081324_414,-41,NO_RADIO,32,0,6.915939406622158,0.08810997009277344,0.004243612289428711,32,,CenterFallback,1,32,0,,
20250721_081324_509,-41,NO_RADIO,32,0,6.915939406622158,0.08825874328613281,0.004079341888427734,32,,CenterFallback,1,32,0,,
20250721_081324_605,-40,NO_RADIO,32,0,6.9147096789532725,0.09418535232543945,0.004181623458862305,32,,CenterFallback,1,32,0,,
20250721_081324_706,-40,NO_RADIO,32,0,6.9147096789532725,0.08551669120788574,0.0021920204162597656,32,,CenterFallback,1,32,0,,
20250721_081324_795,-40,NO_RADIO,32,0,6.9147096789532725,0.0885167121887207,0.0040895938873291016,32,,CenterFallback,1,32,0,,
20250721_081324_891,-40,NO_RADIO,32,0,6.9147096789532725,0.07897424697875977,0.0043926239013671875,32,,CenterFallback,1,32,0,,
20250721_081324_977,-40,NO_RADIO,32,0,6.9147096789532725,0.08992886543273926,0.004511117935180664,32,,CenterFallback,1,32,0,,
20250721_081325_075,-40,NO_RADIO,32,0,6.9147096789532725,0.0870215892791748,0.0045049190521240234,32,,CenterFallback,1,32,0,,
20250721_081325_170,-40,NO_RADIO,32,0,6.9147096789532725,0.09090614318847656,0.0044248104095458984,32,,CenterFallback,1,32,0,,
20250721_081325_268,-40,NO_RADIO,32,0,6.9147096789532725,0.08748054504394531,0.004330635070800781,32,,CenterFallback,1,32,0,,
20250721_081325_363,-40,NO_RADIO,32,0,6.9147096789532725,0.07676267623901367,0.003749847412109375,32,,CenterFallback,1,32,0,,
20250721_081325_445,-40,NO_RADIO,32,0,6.9147096789532725,0.08685708045959473,0.004117250442504883,32,,CenterFallback,1,32,0,,
20250721_081325_539,-40,NO_RADIO,32,0,6.9147096789532725,0.08234477043151855,0.0043752193450927734,32,,CenterFallback,1,32,0,,
20250721_081325_628,-39,NO_RADIO,32,0,6.574758069923774,0.10948824882507324,0.004411935806274414,32,,CenterFallback,1,32,0,,
20250721_081325_745,-39,NO_RADIO,32,0,6.574758069923774,0.09785962104797363,0.004458427429199219,32,,CenterFallback,1,32,0,,
20250721_081325_851,-39,NO_RADIO,32,0,6.574758069923774,0.08724594116210938,0.004371166229248047,32,,CenterFallback,1,32,0,,
20250721_081325_946,-39,NO_RADIO,32,0,6.574758069923774,0.0913245677947998,0.004453182220458984,32,,CenterFallback,1,32,0,,
20250721_081326_044,-39,NO_RADIO,32,0,6.574758069923774,0.08959627151489258,0.004077911376953125,32,,CenterFallback,1,32,0,,
20250721_081326_141,-39,NO_RADIO,32,0,6.574758069923774,0.09279322624206543,0.0020868778228759766,32,,CenterFallback,1,32,0,,
20250721_081326_237,-39,NO_RADIO,32,0,6.574758069923774,0.0801393985748291,0.0022249221801757812,32,,CenterFallback,1,32,0,,
20250721_081326_321,-39,NO_RADIO,32,0,6.574758069923774,0.08145999908447266,0.0020837783813476562,32,,CenterFallback,1,32,0,,
20250721_081326_406,-39,NO_RADIO,32,0,6.574758069923774,0.09305620193481445,0.0021190643310546875,32,,CenterFallback,1,32,0,,
20250721_081326_502,-39,NO_RADIO,32,0,6.574758069923774,0.08316946029663086,0.0022153854370117188,32,,CenterFallback,1,32,0,,
20250721_081326_589,-38,NO_RADIO,32,0,7.175818584887423,0.08234572410583496,0.002055644989013672,32,,CenterFallback,1,32,0,,
20250721_081326_675,-38,NO_RADIO,32,0,7.175818584887423,0.08707046508789062,0.0020647048950195312,32,,CenterFallback,1,32,0,,
20250721_081326_765,-38,NO_RADIO,32,0,7.175818584887423,0.09398627281188965,0.002136707305908203,32,,CenterFallback,1,32,0,,
20250721_081326_862,-38,NO_RADIO,32,0,7.175818584887423,0.08766007423400879,0.0020868778228759766,32,,CenterFallback,1,32,0,,
20250721_081326_953,-38,NO_RADIO,32,0,7.175818584887423,0.08937978744506836,0.002953052520751953,32,,CenterFallback,1,32,0,,
20250721_081327_048,-38,NO_RADIO,32,0,7.175818584887423,0.09552407264709473,0.00213623046875,32,,CenterFallback,1,32,0,,
20250721_081327_147,-38,NO_RADIO,32,0,7.175818584887423,0.09275674819946289,0.0021157264709472656,32,,CenterFallback,1,32,0,,
20250721_081327_243,-38,NO_RADIO,32,0,7.175818584887423,0.08874630928039551,0.0020897388458251953,32,,CenterFallback,1,32,0,,
20250721_081327_336,-38,NO_RADIO,32,0,7.175818584887423,0.08867526054382324,0.002168416976928711,32,,CenterFallback,1,32,0,,
20250721_081327_428,-38,NO_RADIO,32,0,7.175818584887423,0.09696030616760254,0.0020728111267089844,32,,CenterFallback,1,32,0,,
20250721_081327_528,-38,NO_RADIO,32,0,7.175818584887423,0.09158444404602051,0.0021431446075439453,32,,CenterFallback,1,32,0,,
20250721_081327_623,-37,NO_RADIO,32,0,7.1756515498423,0.08295893669128418,0.003326416015625,32,,CenterFallback,1,32,0,,
20250721_081327_712,-37,NO_RADIO,32,0,7.1756515498423,0.09083318710327148,0.0044708251953125,32,,CenterFallback,1,32,0,,
20250721_081327_810,-37,NO_RADIO,32,0,7.1756515498423,0.08620452880859375,0.004064083099365234,32,,CenterFallback,1,32,0,,
20250721_081327_903,-37,NO_RADIO,32,0,7.1756515498423,0.09038710594177246,0.00439143180847168,32,,CenterFallback,1,32,0,,
20250721_081328_001,-37,NO_RADIO,32,0,7.1756515498423,0.0867011547088623,0.004506111145019531,32,,CenterFallback,1,32,0,,
20250721_081328_096,-37,NO_RADIO,32,0,7.1756515498423,0.08429241180419922,0.00444340705871582,32,,CenterFallback,1,32,0,,
20250721_081328_186,-37,NO_RADIO,32,0,7.1756515498423,0.08492875099182129,0.004625082015991211,32,,CenterFallback,1,32,0,,
20250721_081328_278,-37,NO_RADIO,32,0,7.1756515498423,0.08843827247619629,0.004709482192993164,32,,CenterFallback,1,32,0,,
20250721_081328_375,-37,NO_RADIO,32,0,7.1756515498423,0.09416770935058594,0.0044651031494140625,32,,CenterFallback,1,32,0,,
20250721_081328_476,-37,NO_RADIO,32,0,7.1756515498423,0.09124946594238281,0.004168987274169922,32,,CenterFallback,1,32,0,,
20250721_081328_575,-36,NO_RADIO,32,0,7.423387784931805,0.08214068412780762,0.002067089080810547,32,,CenterFallback,1,32,0,,
20250721_081328_660,-36,NO_RADIO,32,0,7.423387784931805,0.09228134155273438,0.0027098655700683594,32,,CenterFallback,1,32,0,,
20250721_081328_757,-36,NO_RADIO,32,0,7.423387784931805,0.08619499206542969,0.00214385986328125,32,,CenterFallback,1,32,0,,
20250721_081328_847,-36,NO_RADIO,32,0,7.423387784931805,0.09198212623596191,0.002155780792236328,32,,CenterFallback,1,32,0,,
20250721_081328_942,-36,NO_RADIO,32,0,7.423387784931805,0.08362102508544922,0.002039670944213867,32,,CenterFallback,1,32,0,,
20250721_081329_029,-36,NO_RADIO,32,0,7.423387784931805,0.08783912658691406,0.0021734237670898438,32,,CenterFallback,1,32,0,,
20250721_081329_121,-36,NO_RADIO,32,0,7.423387784931805,0.0980219841003418,0.0021224021911621094,32,,CenterFallback,1,32,0,,
20250721_081329_222,-36,NO_RADIO,32,0,7.423387784931805,0.0862424373626709,0.004371166229248047,32,,CenterFallback,1,32,0,,
20250721_081329_315,-36,NO_RADIO,32,0,7.423387784931805,0.08975791931152344,0.00443720817565918,32,,CenterFallback,1,32,0,,
20250721_081329_413,-36,NO_RADIO,32,0,7.423387784931805,0.09415626525878906,0.004065990447998047,32,,CenterFallback,1,32,0,,
20250721_081329_514,-36,NO_RADIO,32,0,7.423387784931805,0.09110617637634277,0.003755331039428711,32,,CenterFallback,1,32,0,,
20250721_081329_612,-35,NO_RADIO,32,0,7.748058345160416,0.08850216865539551,0.00433802604675293,32,,CenterFallback,1,32,0,,
20250721_081329_708,-35,NO_RADIO,32,0,7.748058345160416,0.08325862884521484,0.004344463348388672,32,,CenterFallback,1,32,0,,
20250721_081329_798,-35,NO_RADIO,32,0,7.748058345160416,0.08517265319824219,0.0044133663177490234,32,,CenterFallback,1,32,0,,
20250721_081329_891,-35,NO_RADIO,32,0,7.748058345160416,0.08752107620239258,0.004387378692626953,32,,CenterFallback,1,32,0,,
20250721_081329_986,-35,NO_RADIO,32,0,7.748058345160416,0.09402966499328613,0.004427194595336914,32,,CenterFallback,1,32,0,,
20250721_081330_087,-35,NO_RADIO,32,0,7.748058345160416,0.08976101875305176,0.0042743682861328125,32,,CenterFallback,1,32,0,,
20250721_081330_183,-35,NO_RADIO,32,0,7.748058345160416,0.08324408531188965,0.004847288131713867,32,,CenterFallback,1,32,0,,
20250721_081330_274,-35,NO_RADIO,32,0,7.748058345160416,0.08942961692810059,0.0044765472412109375,32,,CenterFallback,1,32,0,,
20250721_081330_371,-35,NO_RADIO,32,0,7.748058345160416,0.08525228500366211,0.004364490509033203,32,,CenterFallback,1,32,0,,
20250721_081330_464,-35,NO_RADIO,32,0,7.748058345160416,0.09066486358642578,0.0045659542083740234,32,,CenterFallback,1,32,0,,
20250721_081330_562,-35,NO_RADIO,32,0,7.748058345160416,0.08292412757873535,0.0044214725494384766,32,,CenterFallback,1,32,0,,
20250721_081330_653,-34,NO_RADIO,32,0,7.747835719638019,0.11638593673706055,0.004555225372314453,32,,CenterFallback,1,32,0,,
20250721_081330_777,-34,51,51,27.6,19.682116568068324,0.0973505973815918,0.0044057369232177734,51,51,YOLO,1,32,0,19.682116568068324,0
20250721_081330_881,-34,NO_RADIO,51,27.6,19.682116568068324,0.08973336219787598,0.004269123077392578,51,,CenterFallback,1,32,0,,
20250721_081330_978,-34,NO_RADIO,51,27.6,19.682116568068324,0.08823275566101074,0.0046041011810302734,51,,CenterFallback,1,32,0,,
20250721_081331_074,-34,NO_RADIO,51,27.6,19.682116568068324,0.08818221092224121,0.00439453125,51,,CenterFallback,1,32,0,,
20250721_081331_170,-34,NO_RADIO,51,27.6,19.682116568068324,0.08997392654418945,0.004492521286010742,51,,CenterFallback,1,32,0,,
20250721_081331_268,-34,NO_RADIO,51,27.6,19.682116568068324,0.09578299522399902,0.004427433013916016,51,,CenterFallback,1,32,0,,
20250721_081331_371,-34,NO_RADIO,51,27.6,19.682116568068324,0.08547377586364746,0.004061222076416016,51,,CenterFallback,1,32,0,,
20250721_081331_463,-34,NO_RADIO,51,27.6,19.682116568068324,0.08817267417907715,0.0044443607330322266,51,,CenterFallback,1,32,0,,
20250721_081331_559,-33,NO_RADIO,51,27.6,19.682116568068324,0.09195399284362793,0.0045354366302490234,51,,CenterFallback,1,32,0,,
20250721_081331_658,-33,NO_RADIO,51,27.6,20.344345152002944,0.0822145938873291,0.0043942928314208984,51,,CenterFallback,1,32,0,,
20250721_081331_748,-33,NO_RADIO,51,27.6,20.344345152002944,0.08705663681030273,0.004345893859863281,51,,CenterFallback,1,32,0,,
20250721_081331_842,-33,NO_RADIO,51,27.6,20.344345152002944,0.09625625610351562,0.004126310348510742,51,,CenterFallback,1,32,0,,
20250721_081331_946,-33,NO_RADIO,51,27.6,20.344345152002944,0.08799195289611816,0.004570722579956055,51,,CenterFallback,1,32,0,,
20250721_081332_041,-33,NO_RADIO,51,27.6,20.344345152002944,0.08362913131713867,0.004327058792114258,51,,CenterFallback,1,32,0,,
20250721_081332_132,-33,NO_RADIO,51,27.6,20.344345152002944,0.08551669120788574,0.004506587982177734,51,,CenterFallback,1,32,0,,
20250721_081332_225,-33,NO_RADIO,51,27.6,20.344345152002944,0.09431672096252441,0.004199981689453125,51,,CenterFallback,1,32,0,,
20250721_081332_327,-33,NO_RADIO,51,27.6,20.344345152002944,0.08782100677490234,0.004092216491699219,51,,CenterFallback,1,32,0,,
20250721_081332_421,-33,NO_RADIO,51,27.6,20.344345152002944,0.08245587348937988,0.004054546356201172,51,,CenterFallback,1,32,0,,
20250721_081332_510,-33,NO_RADIO,51,27.6,20.344345152002944,0.0875096321105957,0.004061698913574219,51,,CenterFallback,1,32,0,,
20250721_081332_605,-32,NO_RADIO,51,27.6,20.05073723451256,0.09313392639160156,0.004452705383300781,51,,CenterFallback,1,32,0,,
20250721_081332_706,-32,NO_RADIO,51,27.6,20.05073723451256,0.08544182777404785,0.0040819644927978516,51,,CenterFallback,1,32,0,,
20250721_081332_799,-32,NO_RADIO,51,27.6,20.05073723451256,0.08887910842895508,0.004438638687133789,51,,CenterFallback,1,32,0,,
20250721_081332_895,-32,NO_RADIO,51,27.6,20.05073723451256,0.0859222412109375,0.004150867462158203,51,,CenterFallback,1,32,0,,
20250721_081332_988,-32,NO_RADIO,51,27.6,20.05073723451256,0.0901486873626709,0.004472255706787109,51,,CenterFallback,1,32,0,,
20250721_081333_086,-32,NO_RADIO,51,27.6,20.05073723451256,0.09595751762390137,0.004448652267456055,51,,CenterFallback,1,32,0,,
20250721_081333_189,-32,NO_RADIO,51,27.6,20.05073723451256,0.0925912857055664,0.004509687423706055,51,,CenterFallback,1,32,0,,
20250721_081333_290,-32,NO_RADIO,51,27.6,20.05073723451256,0.08297371864318848,0.004241228103637695,51,,CenterFallback,1,32,0,,
20250721_081333_380,-32,NO_RADIO,51,27.6,20.05073723451256,0.08566141128540039,0.004415035247802734,51,,CenterFallback,1,32,0,,
20250721_081333_474,-32,NO_RADIO,51,27.6,20.05073723451256,0.07810688018798828,0.004308938980102539,51,,CenterFallback,1,32,0,,
20250721_081333_559,-31,NO_RADIO,51,27.6,20.05073723451256,0.09054684638977051,0.0045964717864990234,51,,CenterFallback,1,32,0,,
20250721_081333_657,-31,NO_RADIO,51,27.6,20.53557951269317,0.08715629577636719,0.0043261051177978516,51,,CenterFallback,1,32,0,,
20250721_081333_752,-31,NO_RADIO,51,27.6,20.53557951269317,0.09011054039001465,0.00438237190246582,51,,CenterFallback,1,32,0,,
20250721_081333_850,-31,NO_RADIO,51,27.6,20.53557951269317,0.08598184585571289,0.0043125152587890625,51,,CenterFallback,1,32,0,,
20250721_081333_943,-31,NO_RADIO,51,27.6,20.53557951269317,0.08165502548217773,0.004058122634887695,51,,CenterFallback,1,32,0,,
20250721_081334_031,-31,NO_RADIO,51,27.6,20.53557951269317,0.10161018371582031,0.004498481750488281,51,,CenterFallback,1,32,0,,
20250721_081334_141,-31,51,51,27.6,20.53557951269317,0.08678531646728516,0.004110813140869141,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_081334_235,-31,51,51,27.6,20.53557951269317,0.08938145637512207,0.003908395767211914,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_081334_331,-31,51,51,27.6,20.53557951269317,0.08924174308776855,0.0039861202239990234,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_081334_427,-31,51,51,27.6,20.53557951269317,0.08960127830505371,0.0040056705474853516,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_081334_524,-31,51,51,27.6,20.53557951269317,0.09125876426696777,0.004145145416259766,51,51,YOLO,1,32,0,20.53557951269317,0
20250721_081334_622,-30,51,51,27.6,19.539869176009503,0.08701610565185547,0.004370212554931641,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_081334_717,-30,51,51,27.6,19.539869176009503,0.09376168251037598,0.00440669059753418,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_081334_818,-30,51,51,27.6,19.539869176009503,0.10065960884094238,0.004325151443481445,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_081334_926,-30,50,50,26.1,20.16422311447306,0.09197878837585449,0.004318714141845703,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_081335_026,-30,50,50,26.1,20.16422311447306,0.0932314395904541,0.00412440299987793,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_081335_126,-30,51,51,27.6,19.539869176009503,0.09133124351501465,0.004353761672973633,51,51,YOLO,1,32,0,19.539869176009503,0
20250721_081335_225,-30,50,50,26.1,20.16422311447306,0.08804845809936523,0.004372119903564453,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_081335_321,-30,50,50,26.1,20.16422311447306,0.09392023086547852,0.004062652587890625,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_081335_422,-30,50,50,26.1,20.16422311447306,0.09081864356994629,0.004197597503662109,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_081335_520,-30,50,50,26.1,20.16422311447306,0.09666252136230469,0.00439453125,50,50,YOLO,1,32,0,20.16422311447306,0
20250721_081335_624,-29,51,51,27.6,18.956136952667435,0.09150838851928711,0.011846542358398438,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_081335_730,-29,51,51,27.6,18.956136952667435,0.11275935173034668,0.011760234832763672,51,50,NeighborSearch,2,32,0,19.98581286382988,-1
20250721_081335_858,-29,50,50,26.1,19.98581286382988,0.09094381332397461,0.0041239261627197266,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081335_956,-29,50,50,26.1,19.98581286382988,0.09791445732116699,0.0044956207275390625,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081336_062,-29,50,50,26.1,19.98581286382988,0.08971333503723145,0.00425267219543457,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081336_159,-29,50,50,26.1,19.98581286382988,0.08519411087036133,0.004122018814086914,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081336_252,-29,50,50,26.1,19.98581286382988,0.09195280075073242,0.0041103363037109375,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081336_351,-29,50,50,26.1,19.98581286382988,0.09686470031738281,0.00405120849609375,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081336_455,-29,50,50,26.1,19.98581286382988,0.08901286125183105,0.004404544830322266,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081336_551,-29,50,50,26.1,19.98581286382988,0.0869748592376709,0.0043506622314453125,50,50,YOLO,1,32,0,19.98581286382988,0
20250721_081336_646,-28,50,50,26.1,19.579450919391192,0.08889341354370117,0.004318952560424805,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_081336_742,-28,50,50,26.1,19.579450919391192,0.09727358818054199,0.004337787628173828,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_081336_847,-28,50,50,26.1,19.579450919391192,0.08849477767944336,0.004501819610595703,50,50,YOLO,1,32,0,19.579450919391192,0
20250721_081336_943,-28,49,49,24.7,20.29729016007778,0.09891676902770996,0.004461526870727539,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_081337_050,-28,49,49,24.7,20.29729016007778,0.08914303779602051,0.004487752914428711,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_081337_147,-28,49,49,24.7,20.29729016007778,0.09165596961975098,0.004152536392211914,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_081337_246,-28,49,49,24.7,20.29729016007778,0.09638333320617676,0.004367828369140625,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_081337_350,-28,49,49,24.7,20.29729016007778,0.09397578239440918,0.004335880279541016,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_081337_451,-28,49,49,24.7,20.29729016007778,0.08736968040466309,0.004177093505859375,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_081337_546,-28,49,49,24.7,20.29729016007778,0.08700275421142578,0.0037653446197509766,49,49,YOLO,1,32,0,20.29729016007778,0
20250721_081337_639,-27,49,49,24.7,19.926110779462466,0.08124113082885742,0.004488945007324219,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081337_728,-27,49,49,24.7,19.926110779462466,0.09192061424255371,0.004141330718994141,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081337_827,-27,49,49,24.7,19.926110779462466,0.09072709083557129,0.0044116973876953125,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081337_926,-27,49,49,24.7,19.926110779462466,0.09716320037841797,0.004301309585571289,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081338_030,-27,49,49,24.7,19.926110779462466,0.09406757354736328,0.004258155822753906,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081338_132,-27,49,49,24.7,19.926110779462466,0.08711910247802734,0.004425525665283203,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081338_225,-27,49,49,24.7,19.926110779462466,0.08328008651733398,0.0044443607330322266,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081338_316,-27,49,49,24.7,19.926110779462466,0.09430575370788574,0.004082202911376953,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081338_418,-27,49,49,24.7,19.926110779462466,0.08747196197509766,0.004132986068725586,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081338_512,-27,49,49,24.7,19.926110779462466,0.0932164192199707,0.003958463668823242,49,49,YOLO,1,32,0,19.926110779462466,0
20250721_081338_613,-26,49,49,24.7,18.75428503364457,0.08976244926452637,0.0115203857421875,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_081338_717,-26,49,49,24.7,18.75428503364457,0.09140706062316895,0.011726140975952148,49,48,NeighborSearch,2,32,0,19.95282059303496,-1
20250721_081338_823,-26,48,48,23.2,19.95282059303496,0.08358335494995117,0.004391670227050781,48,48,YOLO,1,32,0,19.95282059303496,0
20250721_081338_914,-26,48,48,23.2,19.95282059303496,0.09105134010314941,0.004163265228271484,48,48,YOLO,1,32,0,19.95282059303496,0
