Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_000351_017,-41,NO_RADIO,32,0,6.915939406622158,0.0890800952911377,0.004147768020629883,32,,CenterFallback,1,32,0,,,[]
20250721_000351_113,-41,NO_RADIO,32,0,6.915939406622158,0.09632515907287598,0.004106760025024414,32,,CenterFallback,1,32,0,,,[]
20250721_000351_216,-40,NO_RADIO,32,0,6.9147096789532725,0.0956730842590332,0.00443267822265625,32,,CenterFallback,1,32,0,,,[]
20250721_000351_319,-40,NO_RADIO,32,0,6.9147096789532725,0.09591794013977051,0.003673553466796875,32,,CenterFallback,1,32,0,,,[]
20250721_000351_422,-40,NO_RADIO,32,0,6.9147096789532725,0.08874678611755371,0.004121303558349609,32,,CenterFallback,1,32,0,,,[]
20250721_000351_517,-40,NO_RADIO,32,0,6.9147096789532725,0.0983738899230957,0.0040662288665771484,32,,CenterFallback,1,32,0,,,[]
20250721_000351_623,-40,NO_RADIO,32,0,6.9147096789532725,0.08516526222229004,0.0041964054107666016,32,,CenterFallback,1,32,0,,,[]
20250721_000351_716,-40,NO_RADIO,32,0,6.9147096789532725,0.08861637115478516,0.004206180572509766,32,,CenterFallback,1,32,0,,,[]
20250721_000351_812,-40,NO_RADIO,32,0,6.9147096789532725,0.08918309211730957,0.004586458206176758,32,,CenterFallback,1,32,0,,,[]
20250721_000351_909,-40,NO_RADIO,32,0,6.9147096789532725,0.09587478637695312,0.0041980743408203125,32,,CenterFallback,1,32,0,,,[]
20250721_000352_012,-40,NO_RADIO,32,0,6.9147096789532725,0.09518074989318848,0.004555463790893555,32,,CenterFallback,1,32,0,,,[]
20250721_000352_116,-40,NO_RADIO,32,0,6.9147096789532725,0.08803653717041016,0.0044765472412109375,32,,CenterFallback,1,32,0,,,[]
20250721_000352_212,-39,NO_RADIO,32,0,6.574758069923774,0.09154558181762695,0.004146575927734375,32,,CenterFallback,1,32,0,,,[]
20250721_000352_310,-39,NO_RADIO,32,0,6.574758069923774,0.0953817367553711,0.004508018493652344,32,,CenterFallback,1,32,0,,,[]
20250721_000352_413,-39,NO_RADIO,32,0,6.574758069923774,0.0993187427520752,0.004611968994140625,32,,CenterFallback,1,32,0,,,[]
20250721_000352_520,-39,NO_RADIO,32,0,6.574758069923774,0.09797143936157227,0.004220247268676758,32,,CenterFallback,1,32,0,,,[]
20250721_000352_626,-39,NO_RADIO,32,0,6.574758069923774,0.09331917762756348,0.004117012023925781,32,,CenterFallback,1,32,0,,,[]
20250721_000352_726,-39,NO_RADIO,32,0,6.574758069923774,0.09827327728271484,0.004521846771240234,32,,CenterFallback,1,32,0,,,[]
20250721_000352_832,-39,NO_RADIO,32,0,6.574758069923774,0.0988779067993164,0.004092693328857422,32,,CenterFallback,1,32,0,,,[]
20250721_000352_938,-39,NO_RADIO,32,0,6.574758069923774,0.10391521453857422,0.004515886306762695,32,,CenterFallback,1,32,0,,,[]
20250721_000353_050,-39,NO_RADIO,32,0,6.574758069923774,0.09841251373291016,0.004660844802856445,32,,CenterFallback,1,32,0,,,[]
20250721_000353_156,-38,NO_RADIO,32,0,6.574758069923774,0.08840346336364746,0.005000114440917969,32,,CenterFallback,1,32,0,,,[]
20250721_000353_253,-38,NO_RADIO,32,0,7.175818584887423,0.09700322151184082,0.004563808441162109,32,,CenterFallback,1,32,0,,,[]
20250721_000353_358,-38,NO_RADIO,32,0,7.175818584887423,0.0993659496307373,0.004366397857666016,32,,CenterFallback,1,32,0,,,[]
20250721_000353_465,-38,NO_RADIO,32,0,7.175818584887423,0.09785151481628418,0.004750967025756836,32,,CenterFallback,1,32,0,,,[]
20250721_000353_571,-38,NO_RADIO,32,0,7.175818584887423,0.0995187759399414,0.004414558410644531,32,,CenterFallback,1,32,0,,,[]
20250721_000353_678,-38,NO_RADIO,32,0,7.175818584887423,0.09307003021240234,0.00449371337890625,32,,CenterFallback,1,32,0,,,[]
20250721_000353_779,-38,NO_RADIO,32,0,7.175818584887423,0.09891867637634277,0.004494190216064453,32,,CenterFallback,1,32,0,,,[]
20250721_000353_885,-38,NO_RADIO,32,0,7.175818584887423,0.09876823425292969,0.004480838775634766,32,,CenterFallback,1,32,0,,,[]
20250721_000353_992,-38,NO_RADIO,32,0,7.175818584887423,0.09126687049865723,0.004582643508911133,32,,CenterFallback,1,32,0,,,[]
20250721_000354_091,-38,NO_RADIO,32,0,7.175818584887423,0.08841538429260254,0.0045893192291259766,32,,CenterFallback,1,32,0,,,[]
20250721_000354_188,-37,NO_RADIO,32,0,7.1756515498423,0.09409642219543457,0.004605770111083984,32,,CenterFallback,1,32,0,,,[]
20250721_000354_290,-37,NO_RADIO,32,0,7.1756515498423,0.09654593467712402,0.004332065582275391,32,,CenterFallback,1,32,0,,,[]
20250721_000354_394,-37,NO_RADIO,32,0,7.1756515498423,0.08867025375366211,0.004543304443359375,32,,CenterFallback,1,32,0,,,[]
20250721_000354_491,-37,NO_RADIO,32,0,7.1756515498423,0.08926558494567871,0.004187822341918945,32,,CenterFallback,1,32,0,,,[]
20250721_000354_587,-37,NO_RADIO,32,0,7.1756515498423,0.08874726295471191,0.004560232162475586,32,,CenterFallback,1,32,0,,,[]
20250721_000354_684,-37,NO_RADIO,32,0,7.1756515498423,0.08709335327148438,0.004466056823730469,32,,CenterFallback,1,32,0,,,[]
20250721_000354_778,-37,NO_RADIO,32,0,7.1756515498423,0.09609770774841309,0.004558086395263672,32,,CenterFallback,1,32,0,,,[]
20250721_000354_882,-37,NO_RADIO,32,0,7.1756515498423,0.09125137329101562,0.0041997432708740234,32,,CenterFallback,1,32,0,,,[]
20250721_000354_981,-37,NO_RADIO,32,0,7.1756515498423,0.09867095947265625,0.004475116729736328,32,,CenterFallback,1,32,0,,,[]
20250721_000355_087,-37,NO_RADIO,32,0,7.1756515498423,0.08928513526916504,0.004508256912231445,32,,CenterFallback,1,32,0,,,[]
20250721_000355_183,-36,NO_RADIO,32,0,7.423387784931805,0.08935093879699707,0.004606962203979492,32,,CenterFallback,1,32,0,,,[]
20250721_000355_280,-36,NO_RADIO,32,0,7.423387784931805,0.09032821655273438,0.004453420639038086,32,,CenterFallback,1,32,0,,,[]
20250721_000355_378,-36,NO_RADIO,32,0,7.423387784931805,0.08958005905151367,0.0044515132904052734,32,,CenterFallback,1,32,0,,,[]
20250721_000355_475,-36,NO_RADIO,32,0,7.423387784931805,0.09563589096069336,0.0028433799743652344,32,,CenterFallback,1,32,0,,,[]
20250721_000355_577,-36,NO_RADIO,32,0,7.423387784931805,0.08905982971191406,0.00470733642578125,32,,CenterFallback,1,32,0,,,[]
20250721_000355_674,-36,NO_RADIO,32,0,7.423387784931805,0.09237837791442871,0.004540681838989258,32,,CenterFallback,1,32,0,,,[]
20250721_000355_774,-36,NO_RADIO,32,0,7.423387784931805,0.09688043594360352,0.004649639129638672,32,,CenterFallback,1,32,0,,,[]
20250721_000355_879,-36,NO_RADIO,32,0,7.423387784931805,0.10218477249145508,0.004494190216064453,32,,CenterFallback,1,32,0,,,[]
20250721_000355_989,-36,NO_RADIO,32,0,7.423387784931805,0.09170007705688477,0.00455927848815918,32,,CenterFallback,1,32,0,,,[]
20250721_000356_089,-36,NO_RADIO,32,0,7.423387784931805,0.10310578346252441,0.0049283504486083984,32,,CenterFallback,1,32,0,,,[]
20250721_000356_200,-35,NO_RADIO,32,0,7.748058345160416,0.09446048736572266,0.004506587982177734,32,,CenterFallback,1,32,0,,,[]
20250721_000356_303,-35,NO_RADIO,32,0,7.748058345160416,0.10413718223571777,0.004309415817260742,32,,CenterFallback,1,32,0,,,[]
20250721_000356_413,-35,NO_RADIO,32,0,7.748058345160416,0.09733986854553223,0.0041425228118896484,32,,CenterFallback,1,32,0,,,[]
20250721_000356_517,-35,NO_RADIO,32,0,7.748058345160416,0.10023117065429688,0.004472255706787109,32,,CenterFallback,1,32,0,,,[]
20250721_000356_625,-35,NO_RADIO,32,0,7.748058345160416,0.09516048431396484,0.0044786930084228516,32,,CenterFallback,1,32,0,,,[]
20250721_000356_728,-35,NO_RADIO,32,0,7.748058345160416,0.09918642044067383,0.004458904266357422,32,,CenterFallback,1,32,0,,,[]
20250721_000356_835,-35,NO_RADIO,32,0,7.748058345160416,0.08592939376831055,0.004546403884887695,32,,CenterFallback,1,32,0,,,[]
20250721_000356_928,-35,NO_RADIO,32,0,7.748058345160416,0.0976264476776123,0.004366636276245117,32,,CenterFallback,1,32,0,,,[]
20250721_000357_033,-35,NO_RADIO,32,0,7.748058345160416,0.08882665634155273,0.004526853561401367,32,,CenterFallback,1,32,0,,,[]
20250721_000357_130,-35,NO_RADIO,32,0,7.748058345160416,0.10460019111633301,0.00462031364440918,32,,CenterFallback,1,32,0,,,[]
20250721_000357_242,-34,NO_RADIO,32,0,7.747835719638019,0.09671568870544434,0.0045545101165771484,32,,CenterFallback,1,32,0,,,[]
20250721_000357_346,-34,NO_RADIO,32,0,7.747835719638019,0.0956728458404541,0.004611968994140625,32,,CenterFallback,1,32,0,,,[]
20250721_000357_449,-34,51,51,27.6,19.682116568068324,0.09648656845092773,0.004454612731933594,51,51,YOLO,1,32,0,19.682116568068324,0,[]
20250721_000357_554,-34,NO_RADIO,51,27.6,19.682116568068324,0.09390544891357422,0.00410008430480957,51,,CenterFallback,1,32,0,,,[]
20250721_000357_655,-34,NO_RADIO,51,27.6,19.682116568068324,0.09903430938720703,0.004480838775634766,51,,CenterFallback,1,32,0,,,[]
20250721_000357_761,-34,NO_RADIO,51,27.6,19.682116568068324,0.08641433715820312,0.004561424255371094,51,,CenterFallback,1,32,0,,,[]
20250721_000357_856,-34,NO_RADIO,51,27.6,19.682116568068324,0.09511756896972656,0.0041196346282958984,51,,CenterFallback,1,32,0,,,[]
20250721_000357_958,-34,NO_RADIO,51,27.6,19.682116568068324,0.09610104560852051,0.004556417465209961,51,,CenterFallback,1,32,0,,,[]
20250721_000358_062,-34,51,51,27.6,19.682116568068324,0.09857964515686035,0.0044672489166259766,51,51,YOLO,1,32,0,19.682116568068324,0,[]
20250721_000358_168,-33,NO_RADIO,51,27.6,20.344345152002944,0.08834671974182129,0.0044558048248291016,51,,CenterFallback,1,32,0,,,[]
20250721_000358_264,-33,NO_RADIO,51,27.6,20.344345152002944,0.09091925621032715,0.004533529281616211,51,,CenterFallback,1,32,0,,,[]
20250721_000358_363,-33,NO_RADIO,51,27.6,20.344345152002944,0.09731388092041016,0.00438690185546875,51,,CenterFallback,1,32,0,,,[]
20250721_000358_468,-33,NO_RADIO,51,27.6,20.344345152002944,0.08802676200866699,0.00458979606628418,51,,CenterFallback,1,32,0,,,[]
20250721_000358_564,-33,NO_RADIO,51,27.6,20.344345152002944,0.08988308906555176,0.004389524459838867,51,,CenterFallback,1,32,0,,,[]
20250721_000358_662,-33,NO_RADIO,51,27.6,20.344345152002944,0.09144163131713867,0.00442814826965332,51,,CenterFallback,1,32,0,,,[]
20250721_000358_761,-33,NO_RADIO,51,27.6,20.344345152002944,0.0966646671295166,0.004458904266357422,51,,CenterFallback,1,32,0,,,[]
20250721_000358_865,-33,NO_RADIO,51,27.6,20.344345152002944,0.09795808792114258,0.004246950149536133,51,,CenterFallback,1,32,0,,,[]
20250721_000358_970,-33,NO_RADIO,51,27.6,20.344345152002944,0.10060691833496094,0.004598379135131836,51,,CenterFallback,1,32,0,,,[]
20250721_000359_079,-33,NO_RADIO,51,27.6,20.344345152002944,0.09324479103088379,0.004523038864135742,51,,CenterFallback,1,32,0,,,[]
20250721_000359_180,-32,NO_RADIO,51,27.6,20.05073723451256,0.09920835494995117,0.004553556442260742,51,,CenterFallback,1,32,0,,,[]
20250721_000359_287,-32,NO_RADIO,51,27.6,20.05073723451256,0.0955510139465332,0.0045566558837890625,51,,CenterFallback,1,32,0,,,[]
20250721_000359_390,-32,NO_RADIO,51,27.6,20.05073723451256,0.09368133544921875,0.004564046859741211,51,,CenterFallback,1,32,0,,,[]
20250721_000359_492,-32,NO_RADIO,51,27.6,20.05073723451256,0.0993800163269043,0.004220247268676758,51,,CenterFallback,1,32,0,,,[]
20250721_000359_598,-32,NO_RADIO,51,27.6,20.05073723451256,0.08834505081176758,0.004565238952636719,51,,CenterFallback,1,32,0,,,[]
20250721_000359_695,-32,NO_RADIO,51,27.6,20.05073723451256,0.08834052085876465,0.004315853118896484,51,,CenterFallback,1,32,0,,,[]
20250721_000359_791,-32,NO_RADIO,51,27.6,20.05073723451256,0.09735631942749023,0.004299163818359375,51,,CenterFallback,1,32,0,,,[]
20250721_000359_895,-32,NO_RADIO,51,27.6,20.05073723451256,0.09652590751647949,0.004279375076293945,51,,CenterFallback,1,32,0,,,[]
20250721_000359_999,-32,NO_RADIO,51,27.6,20.05073723451256,0.10321164131164551,0.004608869552612305,51,,CenterFallback,1,32,0,,,[]
20250721_000400_111,-32,NO_RADIO,51,27.6,20.05073723451256,0.0927741527557373,0.0041544437408447266,51,,CenterFallback,1,32,0,,,[]
20250721_000400_210,-31,NO_RADIO,51,27.6,20.53557951269317,0.08920907974243164,0.004178762435913086,51,,CenterFallback,1,32,0,,,[]
20250721_000400_307,-31,NO_RADIO,51,27.6,20.53557951269317,0.09754419326782227,0.004619121551513672,51,,CenterFallback,1,32,0,,,[]
20250721_000400_412,-31,NO_RADIO,51,27.6,20.53557951269317,0.09813380241394043,0.0038182735443115234,51,,CenterFallback,1,32,0,,,[]
20250721_000400_517,-31,NO_RADIO,51,27.6,20.53557951269317,0.09619760513305664,0.004202365875244141,51,,CenterFallback,1,32,0,,,[]
20250721_000400_621,-31,NO_RADIO,51,27.6,20.53557951269317,0.0939934253692627,0.004402637481689453,51,,CenterFallback,1,32,0,,,[]
20250721_000400_723,-31,NO_RADIO,51,27.6,20.53557951269317,0.08763480186462402,0.00431513786315918,51,,CenterFallback,1,32,0,,,[]
20250721_000400_818,-31,NO_RADIO,51,27.6,20.53557951269317,0.09731626510620117,0.004378795623779297,51,,CenterFallback,1,32,0,,,[]
20250721_000400_923,-31,NO_RADIO,51,27.6,20.53557951269317,0.0986180305480957,0.004411935806274414,51,,CenterFallback,1,32,0,,,[]
20250721_000401_028,-31,NO_RADIO,51,27.6,20.53557951269317,0.09105849266052246,0.0046138763427734375,51,,CenterFallback,1,32,0,,,[]
20250721_000401_126,-31,NO_RADIO,51,27.6,20.53557951269317,0.09424090385437012,0.004597187042236328,51,,CenterFallback,1,32,0,,,[]
20250721_000401_228,-30,NO_RADIO,51,27.6,19.539869176009503,0.09714031219482422,0.004649639129638672,51,,CenterFallback,1,32,0,,,[]
20250721_000401_333,-30,51,51,27.6,19.539869176009503,0.09005951881408691,0.004603385925292969,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_000401_431,-30,50,50,26.1,20.16422311447306,0.10008788108825684,0.004485368728637695,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000401_539,-30,50,50,26.1,20.16422311447306,0.09043622016906738,0.004021644592285156,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000401_635,-30,50,50,26.1,20.16422311447306,0.10924482345581055,0.004264354705810547,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000401_751,-30,50,50,26.1,20.16422311447306,0.09164309501647949,0.00453948974609375,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000401_851,-30,50,50,26.1,20.16422311447306,0.0890200138092041,0.004653453826904297,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000401_948,-30,50,50,26.1,20.16422311447306,0.09985899925231934,0.004496574401855469,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000402_056,-30,50,50,26.1,20.16422311447306,0.09725308418273926,0.004397392272949219,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_000402_161,-29,51,51,27.6,18.956136952667435,0.0939633846282959,0.004652976989746094,51,51,YOLO,1,32,0,18.956136952667435,0,[]
20250721_000402_263,-29,50,50,26.1,19.98581286382988,0.09850597381591797,0.004053831100463867,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000402_369,-29,50,50,26.1,19.98581286382988,0.10030674934387207,0.00432133674621582,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000402_477,-29,50,50,26.1,19.98581286382988,0.09164118766784668,0.004563808441162109,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000402_576,-29,50,50,26.1,19.98581286382988,0.10118269920349121,0.004064798355102539,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000402_685,-29,50,50,26.1,19.98581286382988,0.09469938278198242,0.0043888092041015625,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000402_787,-29,50,50,26.1,19.98581286382988,0.0937950611114502,0.004438877105712891,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000402_889,-29,50,50,26.1,19.98581286382988,0.09896326065063477,0.00421142578125,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000402_995,-29,50,50,26.1,19.98581286382988,0.08977103233337402,0.0046024322509765625,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000403_093,-29,50,50,26.1,19.98581286382988,0.09228205680847168,0.004624605178833008,50,50,YOLO,1,32,0,19.98581286382988,0,[]
20250721_000403_193,-28,50,50,26.1,19.579450919391192,0.09273266792297363,0.004520893096923828,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000403_294,-28,50,50,26.1,19.579450919391192,0.09152340888977051,0.004912614822387695,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000403_394,-28,50,50,26.1,19.579450919391192,0.09124231338500977,0.004409074783325195,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000403_493,-28,50,50,26.1,19.579450919391192,0.09156012535095215,0.004055023193359375,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000403_591,-28,50,50,26.1,19.579450919391192,0.09060072898864746,0.004105567932128906,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000403_689,-28,50,50,26.1,19.579450919391192,0.0884864330291748,0.0044231414794921875,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000403_786,-28,50,50,26.1,19.579450919391192,0.08991408348083496,0.004453420639038086,50,50,YOLO,1,32,0,19.579450919391192,0,[]
20250721_000403_883,-28,49,49,24.7,20.29729016007778,0.09324073791503906,0.004453182220458984,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250721_000403_984,-28,49,49,24.7,20.29729016007778,0.09396839141845703,0.0040912628173828125,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250721_000404_085,-28,49,49,24.7,20.29729016007778,0.09185481071472168,0.0040585994720458984,49,49,YOLO,1,32,0,20.29729016007778,0,[]
20250721_000404_185,-27,49,49,24.7,19.926110779462466,0.09777545928955078,0.0043065547943115234,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000404_290,-27,49,49,24.7,19.926110779462466,0.09410595893859863,0.004675626754760742,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000404_392,-27,49,49,24.7,19.926110779462466,0.09947085380554199,0.004481792449951172,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000404_499,-27,49,49,24.7,19.926110779462466,0.10191845893859863,0.004103660583496094,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000404_608,-27,49,49,24.7,19.926110779462466,0.09879255294799805,0.00436854362487793,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000404_715,-27,49,49,24.7,19.926110779462466,0.09662222862243652,0.00452423095703125,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000404_819,-27,49,49,24.7,19.926110779462466,0.09752345085144043,0.00455021858215332,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000404_924,-27,49,49,24.7,19.926110779462466,0.10387325286865234,0.004558086395263672,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000405_036,-27,49,49,24.7,19.926110779462466,0.09295439720153809,0.004484891891479492,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000405_137,-26,49,49,24.7,19.926110779462466,0.10570049285888672,0.004323244094848633,49,49,YOLO,1,32,0,19.926110779462466,0,[]
20250721_000405_250,-26,49,49,24.7,18.75428503364457,0.10129404067993164,0.004439353942871094,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250721_000405_359,-26,49,49,24.7,18.75428503364457,0.08934807777404785,0.004313230514526367,49,49,YOLO,1,32,0,18.75428503364457,0,[]
20250721_000405_457,-26,48,48,23.2,19.95282059303496,0.09387779235839844,0.004381656646728516,48,48,YOLO,1,32,0,19.95282059303496,0,[]
