Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_073248_547,-28,50,50,26.1,19.579450919391192,0.0992865562438964,0.0042545795440673,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_073248_654,-28,50,50,26.1,19.579450919391192,0.0932705402374267,0.0042946338653564,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_073248_754,-28,50,50,26.1,19.579450919391192,0.09013032913208,0.004223346710205,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_073248_852,-28,50,50,26.1,19.579450919391192,0.0960643291473388,0.0042228698730468,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_073248_955,-28,49,49,24.7,20.29729016007778,0.0938742160797119,0.0040869712829589,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_056,-28,49,49,24.7,20.29729016007778,0.0889914035797119,0.0041272640228271,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_152,-28,49,49,24.7,20.29729016007778,0.0987076759338378,0.0042293071746826,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_258,-28,49,49,24.7,20.29729016007778,0.0949971675872802,0.0042531490325927,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_361,-28,49,49,24.7,20.29729016007778,0.0884163379669189,0.0042083263397216,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_457,-28,49,49,24.7,20.29729016007778,0.0904388427734375,0.0042433738708496,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_555,-28,49,49,24.7,20.29729016007778,0.1079647541046142,0.0042822360992431,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_670,-28,49,49,24.7,20.29729016007778,0.0862984657287597,0.0042874813079833,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_764,-28,49,49,24.7,20.29729016007778,0.0917754173278808,0.0042243003845214,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_863,-28,49,49,24.7,20.29729016007778,0.1018788814544677,0.0042612552642822,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073249_972,-28,49,49,24.7,20.29729016007778,0.0985653400421142,0.0042676925659179,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073250_078,-28,49,49,24.7,20.29729016007778,0.0907630920410156,0.0041544437408447,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073250_176,-28,49,49,24.7,20.29729016007778,0.0963549613952636,0.0043723583221435,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_073250_280,-27,49,49,24.7,19.926110779462466,0.087449312210083,0.0038766860961914,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073250_374,-27,49,49,24.7,19.926110779462466,0.0926017761230468,0.0040998458862304,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073250_474,-27,49,49,24.7,19.926110779462466,0.0913889408111572,0.0042445659637451,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073250_573,-27,49,49,24.7,19.926110779462466,0.0926260948181152,0.004178762435913,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073250_673,-27,49,49,24.7,19.926110779462466,0.0838043689727783,0.0042586326599121,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073250_764,-27,49,49,24.7,19.926110779462466,0.0904622077941894,0.0041840076446533,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073250_862,-27,49,49,24.7,19.926110779462466,0.0962591171264648,0.0039379596710205,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073250_965,-27,49,49,24.7,19.926110779462466,0.0910022258758544,0.0042455196380615,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_063,-27,49,49,24.7,19.926110779462466,0.0906612873077392,0.0042824745178222,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_161,-27,49,49,24.7,19.926110779462466,0.0876250267028808,0.004302978515625,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_256,-27,49,49,24.7,19.926110779462466,0.0912995338439941,0.0040943622589111,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_354,-27,49,49,24.7,19.926110779462466,0.0895776748657226,0.0039126873016357,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_451,-27,49,49,24.7,19.926110779462466,0.0990378856658935,0.0042328834533691,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_557,-27,49,49,24.7,19.926110779462466,0.0929679870605468,0.004267930984497,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_658,-27,49,49,24.7,19.926110779462466,0.0970304012298584,0.004159927368164,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_762,-27,49,49,24.7,19.926110779462466,0.0899319648742675,0.0042829513549804,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_860,-27,49,49,24.7,19.926110779462466,0.0939526557922363,0.0042521953582763,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073251_961,-27,49,49,24.7,19.926110779462466,0.0926949977874755,0.0040717124938964,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_061,-27,49,49,24.7,19.926110779462466,0.0885674953460693,0.0041947364807128,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_156,-27,49,49,24.7,19.926110779462466,0.0951235294342041,0.0040302276611328,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_259,-27,49,49,24.7,19.926110779462466,0.0943431854248046,0.004277229309082,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_360,-27,49,49,24.7,19.926110779462466,0.0876264572143554,0.0040352344512939,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_455,-27,49,49,24.7,19.926110779462466,0.0839087963104248,0.004284381866455,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_546,-27,49,49,24.7,19.926110779462466,0.0893535614013671,0.0043201446533203,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_643,-27,49,49,24.7,19.926110779462466,0.1027901172637939,0.0042967796325683,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_753,-27,49,49,24.7,19.926110779462466,0.0848975181579589,0.0042595863342285,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_845,-27,49,49,24.7,19.926110779462466,0.0871763229370117,0.0041821002960205,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073252_940,-27,49,49,24.7,19.926110779462466,0.0943019390106201,0.0042614936828613,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_041,-27,49,49,24.7,19.926110779462466,0.0975048542022705,0.0042195320129394,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_146,-27,49,49,24.7,19.926110779462466,0.0913243293762207,0.0042610168457031,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_245,-27,49,49,24.7,19.926110779462466,0.0901224613189697,0.0043046474456787,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_342,-27,49,49,24.7,19.926110779462466,0.0891664028167724,0.0041725635528564,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_439,-27,49,49,24.7,19.926110779462466,0.0949246883392334,0.0038890838623046,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_540,-27,49,49,24.7,19.926110779462466,0.0989854335784912,0.004298448562622,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_647,-27,49,49,24.7,19.926110779462466,0.0896775722503662,0.0042691230773925,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_744,-27,49,49,24.7,19.926110779462466,0.0923678874969482,0.0042600631713867,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_844,-27,49,49,24.7,19.926110779462466,0.0895593166351318,0.0039203166961669,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073253_940,-27,49,49,24.7,19.926110779462466,0.1002194881439209,0.0042784214019775,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073254_048,-27,49,49,24.7,19.926110779462466,0.0901033878326416,0.0041987895965576,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073254_145,-27,49,49,24.7,19.926110779462466,0.1011140346527099,0.0043437480926513,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_073254_254,-26,49,49,24.7,18.75428503364457,0.0935893058776855,0.01054048538208,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_073254_362,-26,49,49,24.7,18.75428503364457,0.0916705131530761,0.0056793689727783,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_073254_461,-26,48,48,23.2,19.95282059303496,0.0920054912567138,0.0018656253814697,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073254_556,-26,48,48,23.2,19.95282059303496,0.0911381244659423,0.0043342113494873,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073254_655,-26,48,48,23.2,19.95282059303496,0.0894696712493896,0.0041534900665283,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073254_752,-26,48,48,23.2,19.95282059303496,0.0914721488952636,0.0039896965026855,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073254_850,-26,48,48,23.2,19.95282059303496,0.0970151424407959,0.0038909912109375,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073254_954,-26,48,48,23.2,19.95282059303496,0.081005573272705,0.0038850307464599,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_042,-26,48,48,23.2,19.95282059303496,0.0856077671051025,0.00384521484375,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_134,-26,48,48,23.2,19.95282059303496,0.0996870994567871,0.0036325454711914,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_240,-26,48,48,23.2,19.95282059303496,0.0935392379760742,0.0043220520019531,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_341,-26,48,48,23.2,19.95282059303496,0.0928828716278076,0.0042805671691894,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_442,-26,48,48,23.2,19.95282059303496,0.097125768661499,0.0042710304260253,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_546,-26,48,48,23.2,19.95282059303496,0.095466136932373,0.0042376518249511,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_649,-26,48,48,23.2,19.95282059303496,0.0852530002593994,0.0039951801300048,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_741,-26,48,48,23.2,19.95282059303496,0.0943467617034912,0.0020339488983154,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_839,-26,48,48,23.2,19.95282059303496,0.0899546146392822,0.0020956993103027,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073255_932,-26,48,48,23.2,19.95282059303496,0.1004056930541992,0.0022029876708984,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_036,-26,48,48,23.2,19.95282059303496,0.0831546783447265,0.0020656585693359,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_123,-26,48,48,23.2,19.95282059303496,0.0918159484863281,0.0019867420196533,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_218,-26,48,48,23.2,19.95282059303496,0.0882744789123535,0.0020554065704345,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_309,-26,48,48,23.2,19.95282059303496,0.1001312732696533,0.0019798278808593,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_413,-26,48,48,23.2,19.95282059303496,0.0950181484222412,0.002009630203247,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_511,-26,48,48,23.2,19.95282059303496,0.0898694992065429,0.0020422935485839,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_604,-26,48,48,23.2,19.95282059303496,0.1012549400329589,0.0021071434020996,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_709,-26,48,48,23.2,19.95282059303496,0.0908679962158203,0.0020265579223632,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_803,-26,48,48,23.2,19.95282059303496,0.0836231708526611,0.0019783973693847,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_890,-26,48,48,23.2,19.95282059303496,0.0881662368774414,0.0019600391387939,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073256_981,-26,48,48,23.2,19.95282059303496,0.0986337661743164,0.0020365715026855,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_083,-26,48,48,23.2,19.95282059303496,0.0958991050720214,0.0020945072174072,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_183,-26,48,48,23.2,19.95282059303496,0.0899035930633544,0.0020372867584228,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_276,-26,48,48,23.2,19.95282059303496,0.0905597209930419,0.0019669532775878,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_370,-26,48,48,23.2,19.95282059303496,0.0890538692474365,0.0039072036743164,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_465,-26,48,48,23.2,19.95282059303496,0.0921576023101806,0.0043227672576904,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_566,-26,48,48,23.2,19.95282059303496,0.1006250381469726,0.0039083957672119,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_673,-26,48,48,23.2,19.95282059303496,0.0949070453643798,0.0045568943023681,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_776,-26,48,48,23.2,19.95282059303496,0.1017539501190185,0.003901720046997,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_885,-26,48,48,23.2,19.95282059303496,0.0933012962341308,0.0042362213134765,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073257_985,-26,48,48,23.2,19.95282059303496,0.0850412845611572,0.0046336650848388,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073258_078,-26,48,48,23.2,19.95282059303496,0.0886933803558349,0.0038726329803466,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073258_174,-26,48,48,23.2,19.95282059303496,0.0952410697937011,0.0038120746612548,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_073258_274,-25,48,48,23.2,19.579417836185343,0.0911695957183837,0.0020389556884765,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_073258_368,-25,48,48,23.2,19.579417836185343,0.0880928039550781,0.0025932788848876,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_073258_461,-25,47,47,21.8,20.285254533650487,0.0895614624023437,0.0020918846130371,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073258_554,-25,47,47,21.8,20.285254533650487,0.0908901691436767,0.0020499229431152,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073258_648,-25,47,47,21.8,20.285254533650487,0.0953226089477539,0.0020186901092529,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073258_747,-25,47,47,21.8,20.285254533650487,0.0884253978729248,0.0020563602447509,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073258_838,-25,47,47,21.8,20.285254533650487,0.0836832523345947,0.00347900390625,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073258_928,-25,47,47,21.8,20.285254533650487,0.0922083854675293,0.0039417743682861,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_027,-25,47,47,21.8,20.285254533650487,0.090677261352539,0.004277229309082,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_125,-25,47,47,21.8,20.285254533650487,0.1053004264831543,0.0043063163757324,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_238,-25,47,47,21.8,20.285254533650487,0.0895493030548095,0.0042026042938232,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_335,-25,47,47,21.8,20.285254533650487,0.0926277637481689,0.0039091110229492,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_434,-25,47,47,21.8,20.285254533650487,0.0857167243957519,0.0039186477661132,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_527,-25,47,47,21.8,20.285254533650487,0.0911676883697509,0.0039048194885253,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_625,-25,47,47,21.8,20.285254533650487,0.0956194400787353,0.00390625,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_727,-25,47,47,21.8,20.285254533650487,0.0939192771911621,0.0035054683685302,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_826,-25,47,47,21.8,20.285254533650487,0.0877647399902343,0.0040931701660156,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073259_921,-25,47,47,21.8,20.285254533650487,0.099001407623291,0.0043401718139648,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_027,-25,47,47,21.8,20.285254533650487,0.091494083404541,0.0040259361267089,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_126,-25,47,47,21.8,20.285254533650487,0.1001186370849609,0.0042989253997802,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_234,-25,47,47,21.8,20.285254533650487,0.0913088321685791,0.0042445659637451,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_333,-25,47,47,21.8,20.285254533650487,0.0876879692077636,0.0039236545562744,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_428,-25,47,47,21.8,20.285254533650487,0.0849032402038574,0.0041871070861816,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_520,-25,47,47,21.8,20.285254533650487,0.1036365032196044,0.0042757987976074,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_631,-25,47,47,21.8,20.285254533650487,0.097360610961914,0.0043039321899414,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_736,-25,47,47,21.8,20.285254533650487,0.0976443290710449,0.0044062137603759,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_841,-25,47,47,21.8,20.285254533650487,0.0970690250396728,0.0041830539703369,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073300_945,-25,47,47,21.8,20.285254533650487,0.0906403064727783,0.0045619010925292,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_044,-25,47,47,21.8,20.285254533650487,0.1003913879394531,0.0043802261352539,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_152,-25,47,47,21.8,20.285254533650487,0.0919420719146728,0.0041604042053222,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_251,-25,47,47,21.8,20.285254533650487,0.1007373332977294,0.0040130615234375,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_358,-25,47,47,21.8,20.285254533650487,0.0874652862548828,0.0040071010589599,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_453,-25,47,47,21.8,20.285254533650487,0.0848314762115478,0.0041208267211914,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_545,-25,47,47,21.8,20.285254533650487,0.0880584716796875,0.0043601989746093,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_641,-25,47,47,21.8,20.285254533650487,0.0954120159149169,0.0039906501770019,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_744,-25,47,47,21.8,20.285254533650487,0.0974390506744384,0.0044882297515869,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_849,-25,47,47,21.8,20.285254533650487,0.0887432098388671,0.00388765335083,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073301_944,-25,47,47,21.8,20.285254533650487,0.0934536457061767,0.0043020248413085,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073302_045,-25,47,47,21.8,20.285254533650487,0.0913186073303222,0.0043525695800781,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073302_144,-25,47,47,21.8,20.285254533650487,0.0907328128814697,0.0038878917694091,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_073302_242,-24,47,47,21.8,19.37886170750444,0.0865142345428466,0.0020694732666015,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073302_331,-24,47,47,21.8,19.37886170750444,0.08897066116333,0.0040054321289062,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073302_428,-24,47,47,21.8,19.37886170750444,0.0990266799926757,0.0040063858032226,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073302_534,-24,47,47,21.8,19.37886170750444,0.0903139114379882,0.00439453125,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073302_632,-24,47,47,21.8,19.37886170750444,0.0897819995880127,0.0041048526763916,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073302_729,-24,47,47,21.8,19.37886170750444,0.0904517173767089,0.003859519958496,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073302_826,-24,47,47,21.8,19.37886170750444,0.1014750003814697,0.0035798549652099,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073302_933,-24,47,47,21.8,19.37886170750444,0.0847163200378418,0.0041773319244384,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073303_025,-24,47,47,21.8,19.37886170750444,0.088374376296997,0.0042722225189208,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073303_121,-24,47,47,21.8,19.37886170750444,0.0873146057128906,0.0042972564697265,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073303_216,-24,47,47,21.8,19.37886170750444,0.0981504917144775,0.0040998458862304,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073303_321,-24,47,47,21.8,19.37886170750444,0.090940237045288,0.0038549900054931,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073303_419,-24,47,47,21.8,19.37886170750444,0.0908417701721191,0.0038983821868896,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073303_517,-24,47,47,21.8,19.37886170750444,0.0996906757354736,0.0042421817779541,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_073303_624,-24,47,47,21.8,19.37886170750444,0.0906426906585693,0.00388765335083,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
