Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_073430_579,-2,31,31,-1.5,21.32172847746935,0.0932474136352539,0.0020761489868164062,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073430_675,-2,31,31,-1.5,21.32172847746935,0.08138895034790039,0.0019981861114501953,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073430_760,-2,31,31,-1.5,21.32172847746935,0.09213614463806152,0.0020530223846435547,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073430_855,-2,31,31,-1.5,21.32172847746935,0.09230375289916992,0.0019555091857910156,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073430_951,-2,31,31,-1.5,21.32172847746935,0.09491086006164551,0.0020914077758789062,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_049,-2,31,31,-1.5,21.32172847746935,0.0900275707244873,0.0019910335540771484,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_142,-2,31,31,-1.5,21.32172847746935,0.07996773719787598,0.002031564712524414,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_226,-2,31,31,-1.5,21.32172847746935,0.09094786643981934,0.001962423324584961,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_320,-2,31,31,-1.5,21.32172847746935,0.0857241153717041,0.002032756805419922,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_409,-2,31,31,-1.5,21.32172847746935,0.09029412269592285,0.0024535655975341797,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_504,-2,31,31,-1.5,21.32172847746935,0.0860145092010498,0.002016305923461914,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_593,-2,31,31,-1.5,21.32172847746935,0.08985114097595215,0.002698659896850586,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_687,-2,31,31,-1.5,21.32172847746935,0.0962674617767334,0.001982450485229492,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_787,-2,31,31,-1.5,21.32172847746935,0.08939075469970703,0.0019903182983398438,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_879,-2,31,31,-1.5,21.32172847746935,0.08966684341430664,0.001994609832763672,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073431_972,-2,31,31,-1.5,21.32172847746935,0.09137868881225586,0.002002239227294922,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_067,-2,31,31,-1.5,21.32172847746935,0.09836983680725098,0.0026693344116210938,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_169,-2,31,31,-1.5,21.32172847746935,0.0868842601776123,0.004170656204223633,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_263,-2,31,31,-1.5,21.32172847746935,0.09004092216491699,0.004187822341918945,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_361,-2,31,31,-1.5,21.32172847746935,0.10450458526611328,0.0042247772216796875,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_473,-2,31,31,-1.5,21.32172847746935,0.0890958309173584,0.004488229751586914,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_569,-2,31,31,-1.5,21.32172847746935,0.09940505027770996,0.004265308380126953,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_676,-2,31,31,-1.5,21.32172847746935,0.09382081031799316,0.004029512405395508,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_777,-2,31,31,-1.5,21.32172847746935,0.08895421028137207,0.004248380661010742,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_873,-2,31,31,-1.5,21.32172847746935,0.08775568008422852,0.0045812129974365234,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073432_969,-2,31,31,-1.5,21.32172847746935,0.08836817741394043,0.003941535949707031,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_064,-2,31,31,-1.5,21.32172847746935,0.09751534461975098,0.0019986629486083984,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_165,-2,31,31,-1.5,21.32172847746935,0.08774709701538086,0.0026051998138427734,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_257,-2,31,31,-1.5,21.32172847746935,0.09354734420776367,0.002008199691772461,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_354,-2,31,31,-1.5,21.32172847746935,0.09013509750366211,0.0020258426666259766,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_447,-2,31,31,-1.5,21.32172847746935,0.09717345237731934,0.002071857452392578,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_548,-2,31,31,-1.5,21.32172847746935,0.08872675895690918,0.0019643306732177734,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_640,-2,31,31,-1.5,21.32172847746935,0.08795022964477539,0.003422260284423828,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_734,-2,31,31,-1.5,21.32172847746935,0.08320927619934082,0.0039446353912353516,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_824,-2,31,31,-1.5,21.32172847746935,0.08775782585144043,0.0042514801025390625,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073433_919,-2,31,31,-1.5,21.32172847746935,0.09621143341064453,0.004183292388916016,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073434_023,-2,31,31,-1.5,21.32172847746935,0.09907364845275879,0.0042798519134521484,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073434_129,-2,31,31,-1.5,21.32172847746935,0.0975790023803711,0.004190206527709961,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_073434_234,-1,31,31,-1.5,20.985161754898968,0.08339595794677734,0.0040094852447509766,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073434_324,-1,31,31,-1.5,20.985161754898968,0.08603405952453613,0.0042972564697265625,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073434_418,-1,31,31,-1.5,20.985161754898968,0.08958864212036133,0.004354238510131836,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073434_515,-1,31,31,-1.5,20.985161754898968,0.1007232666015625,0.0041735172271728516,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073434_623,-1,30,30,-2.9,21.25458700468016,0.08280825614929199,0.004201412200927734,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073434_713,-1,30,30,-2.9,21.25458700468016,0.08642959594726562,0.004155874252319336,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073434_807,-1,30,30,-2.9,21.25458700468016,0.08360075950622559,0.004306793212890625,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073434_898,-1,30,30,-2.9,21.25458700468016,0.09559154510498047,0.004172563552856445,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_001,-1,30,30,-2.9,21.25458700468016,0.08559226989746094,0.0042607784271240234,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_094,-1,30,30,-2.9,21.25458700468016,0.09089374542236328,0.004271507263183594,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_192,-1,30,30,-2.9,21.25458700468016,0.08605003356933594,0.004239082336425781,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_286,-1,30,30,-2.9,21.25458700468016,0.09145379066467285,0.004180192947387695,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_384,-1,30,30,-2.9,21.25458700468016,0.0906991958618164,0.0043070316314697266,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_482,-1,30,30,-2.9,21.25458700468016,0.10069537162780762,0.004125356674194336,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_590,-1,30,30,-2.9,21.25458700468016,0.08730125427246094,0.004204750061035156,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073435_685,-1,31,31,-1.5,20.985161754898968,0.08571100234985352,0.00408625602722168,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073435_777,-1,31,31,-1.5,20.985161754898968,0.08392214775085449,0.004258632659912109,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073435_869,-1,31,31,-1.5,20.985161754898968,0.09584259986877441,0.004292011260986328,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073435_972,-1,31,31,-1.5,20.985161754898968,0.08341026306152344,0.004271507263183594,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_063,-1,31,31,-1.5,20.985161754898968,0.0874643325805664,0.003948211669921875,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_157,-1,30,30,-2.9,21.25458700468016,0.08543944358825684,0.004214763641357422,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_073436_250,-1,31,31,-1.5,20.985161754898968,0.09019947052001953,0.0038754940032958984,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_347,-1,31,31,-1.5,20.985161754898968,0.08291363716125488,0.0041844844818115234,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_437,-1,31,31,-1.5,20.985161754898968,0.08128547668457031,0.0042417049407958984,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_525,-1,31,31,-1.5,20.985161754898968,0.0910184383392334,0.004312753677368164,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_622,-1,31,31,-1.5,20.985161754898968,0.0810849666595459,0.0044329166412353516,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_711,-1,31,31,-1.5,20.985161754898968,0.08523869514465332,0.00411224365234375,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_803,-1,31,31,-1.5,20.985161754898968,0.08713793754577637,0.004149198532104492,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073436_897,-1,31,31,-1.5,20.985161754898968,0.10009360313415527,0.0038890838623046875,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_004,-1,31,31,-1.5,20.985161754898968,0.09079432487487793,0.004149675369262695,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_102,-1,31,31,-1.5,20.985161754898968,0.10016393661499023,0.004159688949584961,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_209,-1,31,31,-1.5,20.985161754898968,0.0902717113494873,0.003938913345336914,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_306,-1,31,31,-1.5,20.985161754898968,0.09942483901977539,0.004033803939819336,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_413,-1,31,31,-1.5,20.985161754898968,0.09269404411315918,0.004262447357177734,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_513,-1,31,31,-1.5,20.985161754898968,0.09003114700317383,0.0040552616119384766,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_610,-1,31,31,-1.5,20.985161754898968,0.08780169486999512,0.004216909408569336,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_705,-1,31,31,-1.5,20.985161754898968,0.09018754959106445,0.0040130615234375,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_802,-1,31,31,-1.5,20.985161754898968,0.0846097469329834,0.003871440887451172,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_893,-1,31,31,-1.5,20.985161754898968,0.08374929428100586,0.004212379455566406,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073437_984,-1,31,31,-1.5,20.985161754898968,0.08927488327026367,0.00419306755065918,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073438_081,-1,31,31,-1.5,20.985161754898968,0.09875726699829102,0.004225730895996094,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_073438_187,0,30,30,-2.9,20.97852816331165,0.08391308784484863,0.004121065139770508,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073438_278,0,31,31,-1.5,20.29527720658355,0.08337998390197754,0.004073619842529297,31,31,YOLO,1,32,0,20.29527720658355,0
20250721_073438_368,0,30,30,-2.9,20.97852816331165,0.09153938293457031,0.004296064376831055,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073438_467,0,30,30,-2.9,20.97852816331165,0.09808969497680664,0.004256486892700195,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073438_572,0,30,30,-2.9,20.97852816331165,0.09495425224304199,0.004221677780151367,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073438_675,0,30,30,-2.9,20.97852816331165,0.09357666969299316,0.004174709320068359,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073438_776,0,30,30,-2.9,20.97852816331165,0.09447693824768066,0.0041332244873046875,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073438_877,0,30,30,-2.9,20.97852816331165,0.09194111824035645,0.004301309585571289,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073438_976,0,30,30,-2.9,20.97852816331165,0.0932455062866211,0.0043756961822509766,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_077,0,30,30,-2.9,20.97852816331165,0.0883781909942627,0.0042569637298583984,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_173,0,30,30,-2.9,20.97852816331165,0.09892821311950684,0.004236698150634766,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_279,0,30,30,-2.9,20.97852816331165,0.09202194213867188,0.00426030158996582,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_379,0,30,30,-2.9,20.97852816331165,0.09764909744262695,0.003963947296142578,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_483,0,30,30,-2.9,20.97852816331165,0.10113763809204102,0.004276752471923828,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_592,0,30,30,-2.9,20.97852816331165,0.08931231498718262,0.004296541213989258,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_688,0,30,30,-2.9,20.97852816331165,0.09398412704467773,0.003977060317993164,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_789,0,30,30,-2.9,20.97852816331165,0.09530782699584961,0.0044367313385009766,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_892,0,30,30,-2.9,20.97852816331165,0.09087467193603516,0.004331111907958984,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073439_991,0,30,30,-2.9,20.97852816331165,0.08146429061889648,0.004428863525390625,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_080,0,30,30,-2.9,20.97852816331165,0.09075808525085449,0.0041921138763427734,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_177,0,30,30,-2.9,20.97852816331165,0.0905606746673584,0.004027128219604492,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_275,0,30,30,-2.9,20.97852816331165,0.09801340103149414,0.004102468490600586,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_380,0,30,30,-2.9,20.97852816331165,0.08518028259277344,0.004180431365966797,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_473,0,30,30,-2.9,20.97852816331165,0.08353924751281738,0.004243373870849609,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_564,0,30,30,-2.9,20.97852816331165,0.08930158615112305,0.0042650699615478516,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_661,0,30,30,-2.9,20.97852816331165,0.09511065483093262,0.004250288009643555,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_763,0,30,30,-2.9,20.97852816331165,0.09608125686645508,0.004187345504760742,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_866,0,30,30,-2.9,20.97852816331165,0.08819460868835449,0.0041162967681884766,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073440_962,0,30,30,-2.9,20.97852816331165,0.09881830215454102,0.004225254058837891,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_068,0,30,30,-2.9,20.97852816331165,0.1013343334197998,0.004238128662109375,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_176,0,30,30,-2.9,20.97852816331165,0.09271883964538574,0.0035674571990966797,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_275,0,30,30,-2.9,20.97852816331165,0.08628177642822266,0.00421452522277832,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_369,0,30,30,-2.9,20.97852816331165,0.08727312088012695,0.004130840301513672,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_463,0,30,30,-2.9,20.97852816331165,0.09025430679321289,0.004559755325317383,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_561,0,30,30,-2.9,20.97852816331165,0.10456395149230957,0.004271507263183594,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_673,0,30,30,-2.9,20.97852816331165,0.08534526824951172,0.0039174556732177734,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_765,0,30,30,-2.9,20.97852816331165,0.08922433853149414,0.004509449005126953,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_862,0,30,30,-2.9,20.97852816331165,0.08626270294189453,0.00412440299987793,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073441_955,0,30,30,-2.9,20.97852816331165,0.09650325775146484,0.004277467727661133,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073442_059,0,30,30,-2.9,20.97852816331165,0.08611869812011719,0.0038979053497314453,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073442_152,0,30,30,-2.9,20.97852816331165,0.09031081199645996,0.00406646728515625,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_073442_249,1,30,30,-2.9,20.71910171723502,0.08794546127319336,0.004137992858886719,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073442_344,1,30,30,-2.9,20.71910171723502,0.09570860862731934,0.004209280014038086,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073442_447,1,29,29,-4.4,21.112046555562685,0.08518314361572266,0.003987550735473633,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073442_539,1,29,29,-4.4,21.112046555562685,0.08749842643737793,0.004324436187744141,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073442_634,1,29,29,-4.4,21.112046555562685,0.09019613265991211,0.004277944564819336,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073442_732,1,29,29,-4.4,21.112046555562685,0.12404084205627441,0.004925251007080078,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073442_864,1,29,29,-4.4,21.112046555562685,0.09330558776855469,0.004234790802001953,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073442_964,1,29,29,-4.4,21.112046555562685,0.08612346649169922,0.004235267639160156,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_058,1,29,29,-4.4,21.112046555562685,0.08705377578735352,0.004248380661010742,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_152,1,29,29,-4.4,21.112046555562685,0.09983563423156738,0.0042438507080078125,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_259,1,29,29,-4.4,21.112046555562685,0.09465885162353516,0.003896474838256836,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_361,1,29,29,-4.4,21.112046555562685,0.0910499095916748,0.004087209701538086,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_459,1,29,29,-4.4,21.112046555562685,0.09117531776428223,0.004218101501464844,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_557,1,29,29,-4.4,21.112046555562685,0.08482074737548828,0.004198551177978516,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_649,1,29,29,-4.4,21.112046555562685,0.09307193756103516,0.003995656967163086,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_749,1,29,29,-4.4,21.112046555562685,0.08942222595214844,0.004208564758300781,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_846,1,29,29,-4.4,21.112046555562685,0.09311580657958984,0.0038568973541259766,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073443_946,1,29,29,-4.4,21.112046555562685,0.08965444564819336,0.004262208938598633,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_043,1,29,29,-4.4,21.112046555562685,0.08857607841491699,0.0042569637298583984,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_139,1,29,29,-4.4,21.112046555562685,0.10163283348083496,0.004301548004150391,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_248,1,29,29,-4.4,21.112046555562685,0.09012317657470703,0.004225730895996094,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_346,1,29,29,-4.4,21.112046555562685,0.09676313400268555,0.004322528839111328,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_450,1,29,29,-4.4,21.112046555562685,0.0839698314666748,0.004243135452270508,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_541,1,29,29,-4.4,21.112046555562685,0.09564709663391113,0.004233360290527344,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_644,1,29,29,-4.4,21.112046555562685,0.09008526802062988,0.00414276123046875,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_741,1,29,29,-4.4,21.112046555562685,0.09889554977416992,0.0041768550872802734,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_847,1,29,29,-4.4,21.112046555562685,0.0996553897857666,0.00427556037902832,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073444_955,1,29,29,-4.4,21.112046555562685,0.08834004402160645,0.00410151481628418,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073445_050,1,29,29,-4.4,21.112046555562685,0.08924722671508789,0.00423121452331543,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073445_146,1,29,29,-4.4,21.112046555562685,0.09241223335266113,0.004183292388916016,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073445_246,1,30,30,-2.9,20.71910171723502,0.09070348739624023,0.003968238830566406,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073445_344,1,30,30,-2.9,20.71910171723502,0.09371542930603027,0.004190683364868164,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073445_445,1,29,29,-4.4,21.112046555562685,0.10059952735900879,0.004259586334228516,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073445_552,1,29,29,-4.4,21.112046555562685,0.09399795532226562,0.004241466522216797,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073445_654,1,29,29,-4.4,21.112046555562685,0.10345959663391113,0.0038726329803466797,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_073445_764,1,30,30,-2.9,20.71910171723502,0.08881020545959473,0.0045680999755859375,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073445_859,1,30,30,-2.9,20.71910171723502,0.09819984436035156,0.0038971900939941406,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073445_964,1,30,30,-2.9,20.71910171723502,0.08727335929870605,0.004459381103515625,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073446_059,1,30,30,-2.9,20.71910171723502,0.10136795043945312,0.003534555435180664,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_073446_166,2,30,30,-2.9,19.697980703773386,0.08864474296569824,0.0038192272186279297,30,30,YOLO,1,32,0,19.697980703773386,0
20250721_073446_262,2,30,30,-2.9,19.697980703773386,0.10223531723022461,0.003908395767211914,30,30,YOLO,1,32,0,19.697980703773386,0
20250721_073446_371,2,29,29,-4.4,20.61133409978285,0.09252786636352539,0.003872394561767578,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073446_470,2,28,28,-5.8,20.434968710706485,0.09858059883117676,0.004290342330932617,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073446_576,2,28,28,-5.8,20.434968710706485,0.08683943748474121,0.004408121109008789,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073446_670,2,28,28,-5.8,20.434968710706485,0.09444904327392578,0.004207611083984375,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073446_772,2,28,28,-5.8,20.434968710706485,0.09786605834960938,0.004178762435913086,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073446_877,2,28,28,-5.8,20.434968710706485,0.0896615982055664,0.003932952880859375,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073446_973,2,28,28,-5.8,20.434968710706485,0.08654212951660156,0.004189491271972656,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073447_067,2,28,28,-5.8,20.434968710706485,0.08786463737487793,0.0038645267486572266,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073447_162,2,28,28,-5.8,20.434968710706485,0.08689141273498535,0.004168033599853516,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073447_256,2,28,28,-5.8,20.434968710706485,0.09829068183898926,0.0039975643157958984,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073447_361,2,28,28,-5.8,20.434968710706485,0.0788567066192627,0.004224061965942383,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073447_447,2,28,28,-5.8,20.434968710706485,0.09274578094482422,0.0038819313049316406,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073447_547,2,29,29,-4.4,20.61133409978285,0.09110450744628906,0.004065036773681641,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073447_645,2,29,29,-4.4,20.61133409978285,0.10251188278198242,0.004301548004150391,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073447_755,2,29,29,-4.4,20.61133409978285,0.08532285690307617,0.004153013229370117,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073447_847,2,29,29,-4.4,20.61133409978285,0.08624982833862305,0.003643512725830078,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073447_940,2,29,29,-4.4,20.61133409978285,0.08995294570922852,0.004244327545166016,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073448_037,2,29,29,-4.4,20.61133409978285,0.09060811996459961,0.004288673400878906,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073448_135,2,29,29,-4.4,20.61133409978285,0.09842610359191895,0.004266500473022461,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_073448_241,2,28,28,-5.8,20.434968710706485,0.09193682670593262,0.004252910614013672,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073448_340,2,28,28,-5.8,20.434968710706485,0.09528207778930664,0.0038957595825195312,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073448_442,2,28,28,-5.8,20.434968710706485,0.09030032157897949,0.0039060115814208984,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073448_539,2,28,28,-5.8,20.434968710706485,0.09017324447631836,0.004270315170288086,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073448_637,2,28,28,-5.8,20.434968710706485,0.09090828895568848,0.004235506057739258,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073448_735,2,28,28,-5.8,20.434968710706485,0.09349751472473145,0.004250526428222656,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073448_836,2,28,28,-5.8,20.434968710706485,0.09135913848876953,0.003855466842651367,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073448_934,2,28,28,-5.8,20.434968710706485,0.08767414093017578,0.0041656494140625,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073449_028,2,28,28,-5.8,20.434968710706485,0.08525848388671875,0.00426030158996582,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073449_121,2,28,28,-5.8,20.434968710706485,0.08864378929138184,0.004369258880615234,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073449_217,2,28,28,-5.8,20.434968710706485,0.08666062355041504,0.0038771629333496094,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073449_310,2,28,28,-5.8,20.434968710706485,0.09776592254638672,0.004439115524291992,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_073449_415,2,28,28,-5.8,20.434968710706485,0.08540201187133789,0.004199028015136719,28,28,YOLO,1,32,0,20.434968710706485,0
