Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_170645_505,-47,63,63,45.0,19.727686813774724,-83.3871997833252,0.23476099967956543,0.15835022926330566
20250723_170645_899,-46,NO_RADIO,63,45.0,19.720619508012803,-83.46316528320312,0.15614819526672363,0.10195493698120117
20250723_170646_159,-46,63,63,45.0,18.463197915721324,-84.74811553955078,0.2324516773223877,0.15829992294311523
20250723_170646_551,-45,63,63,45.0,18.449160273863555,-84.77249145507812,0.23313093185424805,0.10193753242492676
20250723_170646_887,-44,63,63,45.0,17.475938015349342,-85.53058433532715,0.2327289581298828,0.15830183029174805
20250723_170647_279,-44,63,63,45.0,17.347839830871493,-85.76479110717774,0.22720956802368164,0.10186624526977539
20250723_170647_610,-43,NO_RADIO,63,45.0,16.40512167525202,-86.52486610412598,0.1562666893005371,0.1582961082458496
20250723_170647_926,-42,63,63,45.0,16.243839524541087,-86.63702392578125,0.2337968349456787,0.10196733474731445
20250723_170648_263,-41,63,63,45.0,14.452125835484608,-88.62651329040527,0.23164916038513184,0.15872931480407715
20250723_170648_655,-41,63,63,45.0,13.41744398781367,-89.36996459960938,0.22969579696655273,0.10196661949157715
20250723_170648_988,-40,NO_RADIO,63,45.0,12.266356241874803,-90.673140335083,0.15656042098999023,0.15835952758789062
20250723_170649_304,-39,63,63,45.0,12.113368614933918,-90.53502655029297,0.23468804359436035,0.10197854042053223
20250723_170649_642,-39,63,63,45.0,10.628427587996256,-91.99850769042969,0.2304668426513672,0.15840792655944824
20250723_170650_032,-38,63,63,45.0,10.567062346224418,-92.40239715576172,0.2316570281982422,0.10190486907958984
20250723_170650_367,-37,NO_RADIO,63,45.0,8.595267425535667,-93.99395751953125,0.1561570167541504,0.15836381912231445
20250723_170650_683,-37,62,62,43.5,8.960863252589135,-93.79181671142578,0.2361447811126709,0.10203218460083008
20250723_170651_022,-36,61,61,42.1,9.707746007738294,-93.180908203125,0.2299950122833252,0.1583545207977295
20250723_170651_412,-35,60,60,40.6,9.743939757587754,-93.24172554016114,0.22920608520507812,0.10197877883911133
20250723_170651_745,-34,60,60,40.6,9.290659486581703,-93.24492645263672,0.2625727653503418,0.15831828117370605
20250723_170652_167,-34,60,60,40.6,9.22035329769065,-93.37588500976562,0.22976422309875488,0.10196256637573242
20250723_170652_500,-33,59,59,39.2,9.30579718022355,-93.44174880981446,0.2298588752746582,0.15835213661193848
20250723_170652_889,-32,59,59,39.2,9.284325818127044,-93.35050048828126,0.2307426929473877,0.10209298133850098
20250723_170653_223,-32,58,58,37.7,7.57977569135582,-95.15899658203125,0.23041176795959473,0.15830135345458984
20250723_170653_613,-31,58,58,37.7,7.583045681655278,-95.32933807373047,0.22931575775146484,0.10195684432983398
20250723_170653_946,-30,58,58,37.7,7.450858671169954,-95.4295696258545,0.2300722599029541,0.15850090980529785
20250723_170654_336,-29,57,57,36.3,7.070170631345462,-95.60927734375001,0.2315073013305664,0.10219550132751465
20250723_170654_671,-29,56,56,34.8,7.074633069220951,-95.76765441894531,0.23112702369689941,0.1589951515197754
20250723_170655_064,-28,56,56,34.8,6.723216255770225,-95.9241714477539,0.23263788223266602,0.10201811790466309
20250723_170655_399,-27,56,56,34.8,6.731003876662953,-96.25521850585938,0.23186135292053223,0.15840506553649902
20250723_170655_791,-27,55,55,33.4,6.630182824366969,-96.43071746826172,0.22883367538452148,0.1019449234008789
20250723_170656_123,-26,54,54,31.9,6.6350541961138845,-96.25521850585938,0.23191499710083008,0.1583559513092041
20250723_170656_515,-25,54,54,31.9,6.640933627370359,-96.29843139648438,0.23158740997314453,0.10205674171447754
20250723_170656_850,-24,53,53,30.5,6.751518910884698,-96.25521850585938,0.23001456260681152,0.15837860107421875
20250723_170657_239,-24,53,53,30.5,6.315524354946945,-96.25521850585938,0.23256826400756836,0.10201573371887207
20250723_170657_575,-23,52,52,29.0,9.666712602152884,-93.11367645263672,0.22975540161132812,0.1583092212677002
20250723_170657_965,-22,52,52,29.0,9.476644415599509,-93.24492645263672,0.23139119148254395,0.1019887924194336
20250723_170658_299,-21,52,52,29.0,8.767878290509898,-93.99395751953125,0.23220205307006836,0.1583700180053711
20250723_170658_691,-21,51,51,27.6,9.230730328146834,-93.74451713562011,0.2305750846862793,0.10197567939758301
20250723_170659_025,-20,50,50,26.1,8.25715852349984,-94.59581756591797,0.2301483154296875,0.15824198722839355
20250723_170659_415,-19,50,50,26.1,8.298097571237733,-94.59435501098633,0.2310938835144043,0.10190320014953613
20250723_170659_749,-18,49,49,24.7,8.440722966533457,-94.45152282714844,0.23076105117797852,0.15833520889282227
20250723_170700_139,-18,49,49,24.7,8.146108702707451,-94.59581756591797,0.2295386791229248,0.10201478004455566
20250723_170700_472,-17,49,49,24.7,7.115457472603936,-95.6165771484375,0.22863388061523438,0.15844035148620605
20250723_170700_861,-16,48,48,23.2,7.170109877672331,-95.43484497070312,0.23068928718566895,0.10197663307189941
20250723_170701_195,-16,47,47,21.8,7.878415157894494,-94.93123626708984,0.23300457000732422,0.1584315299987793
20250723_170701_588,-15,47,47,21.8,7.625931275733038,-95.15899658203125,0.23270010948181152,0.10200262069702148
20250723_170701_923,-14,47,47,21.8,7.120202847775715,-95.76765441894531,0.26116394996643066,0.15841031074523926
20250723_170702_344,-13,46,46,20.3,6.925415141589966,-95.76765441894531,0.23131704330444336,0.10199332237243652
20250723_170702_679,-13,45,45,18.9,9.477943228265971,-93.11781311035156,0.22945356369018555,0.1584312915802002
20250723_170703_068,-12,45,45,18.9,9.676399500350755,-92.91387939453125,0.23052167892456055,0.10200357437133789
20250723_170703_402,-11,44,44,17.4,7.807711099480997,-94.93123626708984,0.23002028465270996,0.15831375122070312
20250723_170703_792,-11,44,44,17.4,7.6301279133090105,-95.32933807373047,0.22982192039489746,0.10193467140197754
20250723_170704_125,-10,43,43,16.0,8.498738044253031,-94.3353370666504,0.22980451583862305,0.15833163261413574
20250723_170704_514,-9,43,43,16.0,8.606061112931613,-94.01957702636719,0.23110651969909668,0.10204553604125977
20250723_170704_849,-8,42,42,14.5,9.281493472349553,-93.44287109375,0.23083829879760742,0.1581861972808838
20250723_170705_239,-8,42,42,14.5,9.252493223940547,-93.62672424316406,0.23133492469787598,0.10194849967956543
20250723_170705_574,-7,41,41,13.1,7.554294643475046,-95.15899658203125,0.23032760620117188,0.15829205513000488
20250723_170705_964,-6,41,41,13.1,8.01810048260215,-94.68475341796875,0.23139524459838867,0.1020050048828125
20250723_170706_298,-5,40,40,11.6,8.775252266072329,-93.99395751953125,0.2324521541595459,0.15865731239318848
20250723_170706_691,-5,39,39,10.2,8.501122747620002,-94.33944702148438,0.23088812828063965,0.10204625129699707
20250723_170707_026,-4,39,39,10.2,10.18948896937222,-92.77661895751953,0.2595233917236328,0.15840649604797363
20250723_170707_445,-3,39,39,10.2,10.136951679450931,-92.7756561279297,0.23133611679077148,0.10195183753967285
20250723_170707_779,-2,38,38,8.7,8.774641717677156,-93.91798400878906,0.23068690299987793,0.15840911865234375
20250723_170708_170,-2,37,37,7.3,8.699859253008682,-94.01957702636719,0.2305905818939209,0.10195636749267578
20250723_170708_504,-1,37,37,7.3,10.13091278157873,-92.75736236572266,0.22887277603149414,0.15841412544250488
20250723_170708_892,0,37,37,7.3,9.925145069168735,-92.85452270507812,0.23295235633850098,0.10204744338989258
20250723_170709_229,0,36,36,5.8,7.797747436682329,-94.96305084228516,0.23102426528930664,0.15831255912780762
20250723_170709_619,1,35,35,4.4,7.798788340675216,-94.71480560302734,0.22991132736206055,0.10207319259643555
20250723_170709_953,2,35,35,4.4,7.492987781970697,-95.6165771484375,0.23072552680969238,0.15839719772338867
20250723_170710_343,3,35,35,4.4,7.624224715142844,-95.15899658203125,0.2286815643310547,0.10198259353637695
20250723_170710_675,3,34,34,2.9,8.759740345102614,-93.79424285888672,0.23114609718322754,0.15830039978027344
20250723_170711_066,4,33,33,1.5,8.760029299998209,-93.99395751953125,0.23216867446899414,0.10200190544128418
20250723_170711_401,5,33,33,1.5,6.713465125776096,-96.12810516357422,0.23175835609436035,0.15839028358459473
20250723_170711_793,5,33,33,1.5,6.324790751314751,-96.29843139648438,0.23149538040161133,0.10195493698120117
20250723_170712_127,6,32,32,0,9.336250838003025,-93.28813934326172,0.2610750198364258,0.1583576202392578
20250723_170712_548,7,31,31,-1.5,9.334999856817149,-93.37588500976562,0.23203444480895996,0.10191011428833008
20250723_170712_883,8,31,31,-1.5,6.768149214301701,-96.04537200927734,0.23182320594787598,0.15831685066223145
20250723_170713_275,8,30,30,-2.9,6.924809539132269,-95.91634559631349,0.23351025581359863,0.1020042896270752
20250723_170713_612,9,30,30,-2.9,8.454846300482899,-94.56081428527833,0.23135805130004883,0.15833711624145508
20250723_170714_003,10,30,30,-2.9,7.882769989942929,-94.68475341796875,0.22866129875183105,0.10205912590026855
20250723_170714_335,11,29,29,-4.4,8.96803314758212,-93.91798400878906,0.23221349716186523,0.15836715698242188
20250723_170714_727,11,28,28,-5.8,8.996329699226223,-93.62672424316406,0.23656630516052246,0.10200381278991699
20250723_170715_066,12,28,28,-5.8,8.698667637183078,-93.99395751953125,0.23078536987304688,0.15834999084472656
20250723_170715_457,13,28,28,-5.8,8.595154135052923,-94.1500015258789,0.2304692268371582,0.10194897651672363
20250723_170715_790,14,27,27,-7.3,8.956816868384891,-93.62672424316406,0.2301044464111328,0.15837335586547852
20250723_170716_180,14,26,26,-8.7,8.762730092786938,-93.99395751953125,0.23302125930786133,0.10197019577026367
20250723_170716_517,15,27,27,-7.3,7.87454832655331,-94.68475341796875,0.23209714889526367,0.15832257270812988
20250723_170716_908,16,25,25,-10.2,8.148258213327168,-94.68475341796875,0.23326635360717773,0.10208821296691895
20250723_170717_245,17,25,25,-10.2,7.619077242227988,-95.15899658203125,0.2360236644744873,0.15838909149169922
20250723_170717_641,17,24,24,-11.6,7.162634826292916,-95.43484497070312,0.23359942436218262,0.10191106796264648
20250723_170717_977,18,24,24,-11.6,9.926230266014613,-92.85452270507812,0.2327728271484375,0.15868330001831055
20250723_170718_370,19,24,24,-11.6,9.46441094053921,-93.11781311035156,0.23495960235595703,0.10204648971557617
20250723_170718_709,19,23,23,-13.1,8.586964974635379,-94.01957702636719,0.23422002792358398,0.15838289260864258
20250723_170719_102,20,22,22,-14.5,8.776852942361629,-93.74571990966797,0.2324678897857666,0.10206341743469238
20250723_170719_438,21,22,22,-14.5,8.58927151422185,-94.1500015258789,0.23317217826843262,0.15841460227966309
20250723_170719_831,22,22,22,-14.5,8.478901106797025,-94.45152282714844,0.2298901081085205,0.1019904613494873
20250723_170720_164,22,21,21,-16.0,8.954517744641322,-93.99015884399414,0.23567581176757812,0.15830159187316895
20250723_170720_560,23,20,20,-17.4,8.762168059619867,-93.99395751953125,0.2350773811340332,0.1019282341003418
20250723_170720_898,24,20,20,-17.4,6.919897411069513,-95.65385437011719,0.2360546588897705,0.15831542015075684
20250723_170721_293,25,19,19,-18.9,7.122028570967672,-95.65385437011719,0.234114408493042,0.10188651084899902
20250723_170721_631,25,19,19,-18.9,10.480540914091293,-92.31904602050781,0.2342395782470703,0.15826821327209473
20250723_170722_024,26,19,19,-18.9,10.63621870853521,-92.06598663330078,0.2331981658935547,0.10201430320739746
20250723_170722_361,27,18,18,-20.3,8.305069955286541,-94.25455017089844,0.2370462417602539,0.15847539901733398
20250723_170722_759,27,17,17,-21.8,8.45153829519711,-94.20062828063965,0.23536133766174316,0.10213804244995117
20250723_170723_097,28,17,17,-21.8,8.153627970402724,-94.56081428527833,0.23680353164672852,0.15845847129821777
20250723_170723_494,29,16,16,-23.2,7.666906252636224,-94.68475341796875,0.2357475757598877,0.10211062431335449
20250723_170723_833,30,16,16,-23.2,9.237003780289939,-93.62672424316406,0.23711013793945312,0.1587235927581787
20250723_170724_230,30,NO_RADIO,16,-23.2,9.355613918867874,-93.28813934326172,0.15966153144836426,0.10245323181152344
20250723_170724_494,31,15,15,-24.7,9.354453722520503,-93.37477989196778,0.24024653434753418,0.15838336944580078
20250723_170724_894,32,15,15,-24.7,9.326629288932352,-93.3537826538086,0.23493027687072754,0.10201787948608398
20250723_170725_232,33,14,14,-26.1,8.763478277228543,-93.99395751953125,0.2363297939300537,0.1591629981994629
20250723_170725_630,33,13,13,-27.6,8.764262912609922,-93.79424285888672,0.23375344276428223,0.10210037231445312
20250723_170725_967,34,NO_RADIO,13,-27.6,8.268462769014576,-94.59581756591797,0.1589968204498291,0.15828156471252441
20250723_170726_285,34,NO_RADIO,13,-27.6,8.265531012899288,-94.6549072265625,0.16189146041870117,0.10200977325439453
20250723_170726_551,35,11,11,-30.5,7.666120320930617,-95.15899658203125,0.2372417449951172,0.15832281112670898
20250723_170726_948,36,NO_RADIO,11,-30.5,7.625241559607133,-95.32933807373047,0.15584278106689453,0.10201597213745117
20250723_170727_207,36,NO_RADIO,11,-30.5,6.7653103916574935,-96.12810516357422,0.16201305389404297,0.1583864688873291
20250723_170727_528,37,10,10,-31.9,7.541271845854681,-95.43484497070312,0.2741718292236328,0.10194849967956543
20250723_170727_906,38,9,9,-33.4,9.92994429167264,-92.85452270507812,0.23233318328857422,0.15835952758789062
20250723_170728_298,38,NO_RADIO,9,-33.4,9.929269399516258,-92.85452270507812,0.15981268882751465,0.1019594669342041
20250723_170728_561,39,9,9,-33.4,9.592172805660027,-93.24492645263672,0.24341058731079102,0.1584174633026123
20250723_170728_964,40,8,8,-34.8,9.717274075839498,-93.180908203125,0.23469948768615723,0.10199141502380371
20250723_170729_302,41,7,7,-36.3,11.145282869156347,-91.62976837158203,0.23192214965820312,0.15860867500305176
20250723_170729_694,41,7,7,-36.3,10.889803443715223,-91.92092895507812,0.23285841941833496,0.10199737548828125
20250723_170730_030,42,7,7,-36.3,9.773472845438349,-92.91387939453125,0.23256349563598633,0.158402681350708
20250723_170730_423,43,6,6,-37.7,9.927708261773546,-93.11781311035156,0.233489990234375,0.10201072692871094
20250723_170730_759,44,6,6,-37.7,9.237894479039255,-93.74451713562011,0.23375225067138672,0.15836143493652344
20250723_170731_153,44,5,5,-39.2,8.763634001513708,-94.01957702636719,0.2328782081604004,0.10194683074951172
20250723_170731_489,45,5,5,-39.2,8.305947768007982,-94.33944702148438,0.23221421241760254,0.15833377838134766
20250723_170731_881,46,4,4,-40.6,8.266654690202046,-94.65195274353027,0.23369693756103516,0.1020498275756836
20250723_170732_218,46,4,4,-40.6,7.796282230716912,-94.96305084228516,0.23328208923339844,0.1583254337310791
20250723_170732_611,47,3,3,-42.1,7.671140336222393,-95.15899658203125,0.2633326053619385,0.1020650863647461
20250723_170732_978,48,3,3,-42.1,8.273338559086127,-94.44591903686523,0.2328190803527832,0.15839767456054688
20250723_170733_370,49,2,2,-43.5,8.321468495380088,-94.25724792480469,0.23304319381713867,0.10203170776367188
20250723_170733_706,49,2,2,-43.5,9.239079928648053,-93.37477989196778,0.23443150520324707,0.15839362144470215
20250723_170734_100,50,1,1,-45.0,9.241785900892552,-93.62672424316406,0.23382163047790527,0.10202360153198242
20250723_170734_438,51,1,1,-45.0,8.45218832510868,-94.56656646728516,0.2323012351989746,0.15830278396606445
20250723_170734_830,52,1,1,-45.0,8.167231135313813,-94.6549072265625,0.23246431350708008,0.10213923454284668
20250723_170735_165,52,1,1,-45.0,7.878489014547853,-94.93123626708984,0.2373356819152832,0.15831756591796875
20250723_170735_562,53,1,1,-45.0,7.491189601901127,-95.32933807373047,0.2332601547241211,0.10193467140197754
20250723_170735_899,54,1,1,-45.0,7.6778628755885165,-94.96305084228516,0.23706316947937012,0.15842819213867188
20250723_170736_296,55,1,1,-45.0,7.533654430981201,-95.32418823242188,0.2376878261566162,0.10195493698120117
20250723_170736_637,55,1,1,-45.0,7.620283243932889,-95.15899658203125,0.23428797721862793,0.15839505195617676
20250723_170737_031,56,1,1,-45.0,7.6221990591292155,-95.22297401428223,0.23476123809814453,0.10194587707519531
20250723_170737_369,57,1,1,-45.0,7.789588157704856,-95.15899658203125,0.23460078239440918,0.1583271026611328
20250723_170737_763,57,1,1,-45.0,7.661616202548814,-94.96305084228516,0.2372114658355713,0.10205721855163574
20250723_170738_104,58,1,1,-45.0,7.618139610392134,-95.32933807373047,0.23624777793884277,0.15867900848388672
20250723_170738_500,59,1,1,-45.0,7.661085568851817,-95.15899658203125,0.23721647262573242,0.10196900367736816
20250723_170738_841,60,1,1,-45.0,7.1955443750851344,-95.6165771484375,0.23523449897766113,0.15834975242614746
20250723_170739_235,60,NO_RADIO,1,-45.0,7.485689291936197,-95.32933807373047,0.1603388786315918,0.10199356079101562
20250723_170739_499,61,NO_RADIO,1,-45.0,7.15905018593395,-95.60927734375001,0.16508007049560547,0.158339262008667
20250723_170739_824,62,1,1,-45.0,7.162025707495829,-95.32933807373047,0.2502455711364746,0.10194659233093262
20250723_170740_177,62,NO_RADIO,1,-45.0,6.759472459029936,-96.04537200927734,0.15848255157470703,0.1583695411682129
20250723_170740_495,63,NO_RADIO,1,-45.0,6.914603828018187,-95.76765441894531,0.16444730758666992,0.10197830200195312
20250723_170740_763,63,NO_RADIO,1,-45.0,6.712850787162282,-96.04537200927734,0.16648292541503906,0.15842747688293457
20250723_170741_089,64,NO_RADIO,1,-45.0,6.918496487567992,-95.76765441894531,0.16756367683410645,0.10203409194946289
20250723_170741_360,65,NO_RADIO,1,-45.0,6.709017422258739,-96.12810516357422,0.1680002212524414,0.15830016136169434
20250723_170741_688,65,1,1,-45.0,6.919396048683126,-95.65385437011719,0.2485191822052002,0.10196328163146973
20250723_170742_039,66,1,1,-45.0,6.920045232044288,-95.76765441894531,0.2360548973083496,0.15834712982177734
20250723_170742_435,67,1,1,-45.0,6.3204692132296145,-96.29627075195313,0.23130321502685547,0.10199165344238281
20250723_170742_770,67,NO_RADIO,1,-45.0,6.661737856819855,-96.24886283874513,0.18784689903259277,0.158311128616333
20250723_170743_117,68,NO_RADIO,1,-45.0,6.325734054270484,-96.29843139648438,0.1652364730834961,0.10198068618774414
20250723_170743_386,69,NO_RADIO,1,-45.0,6.666876328803625,-96.25521850585938,0.16569209098815918,0.15840911865234375
20250723_170743_711,69,NO_RADIO,1,-45.0,6.67484534613844,-96.29843139648438,0.16567325592041016,0.10196495056152344
20250723_170743_980,70,NO_RADIO,1,-45.0,6.677845847108031,-96.12810516357422,0.16418147087097168,0.15830540657043457
20250723_170744_304,70,NO_RADIO,1,-45.0,6.337450000615831,-96.3817897796631,0.1661684513092041,0.10203194618225098
20250723_170744_573,71,NO_RADIO,1,-45.0,6.788003644592948,-96.12810516357422,0.16692376136779785,0.1583566665649414
