Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_175132_740,-37,NO_RADIO,32,0,,0.1477828025817871,0.00089263916015625
20250623_175132_890,-37,NO_RADIO,32,0,,0.14827251434326172,0.0010249614715576172
20250623_175133_041,-37,NO_RADIO,32,0,,0.1447892189025879,0.0008983612060546875
20250623_175133_188,-37,NO_RADIO,32,0,,0.14783382415771484,0.0008792877197265625
20250623_175133_338,-37,NO_RADIO,32,0,,0.1468360424041748,0.0008399486541748047
20250623_175133_486,-37,NO_RADIO,32,0,,0.14814543724060059,0.0009772777557373047
20250623_175133_637,-36,NO_RADIO,32,0,,0.14780092239379883,0.0009493827819824219
20250623_175133_787,-36,NO_RADIO,32,0,,0.146531343460083,0.0008907318115234375
20250623_175133_935,-36,NO_RADIO,32,0,,0.14882659912109375,0.0008823871612548828
20250623_175134_086,-36,NO_RADIO,32,0,,0.14896941184997559,0.0010640621185302734
20250623_175134_238,-36,NO_RADIO,32,0,,0.15176987648010254,0.0010287761688232422
20250623_175134_392,-36,NO_RADIO,32,0,,0.14624428749084473,0.0016565322875976562
20250623_175134_541,-35,NO_RADIO,32,0,,0.14537310600280762,0.0013153553009033203
20250623_175134_689,-35,NO_RADIO,32,0,,0.15126991271972656,0.0010190010070800781
20250623_175134_843,-35,NO_RADIO,32,0,,0.1472001075744629,0.0014934539794921875
20250623_175134_993,-35,NO_RADIO,32,0,,0.14402365684509277,0.0010340213775634766
20250623_175135_140,-35,NO_RADIO,32,0,,0.14786100387573242,0.0008199214935302734
20250623_175135_289,-35,NO_RADIO,32,0,,0.14975762367248535,0.0007922649383544922
20250623_175135_441,-35,NO_RADIO,32,0,,0.14669227600097656,0.0009951591491699219
20250623_175135_590,-34,NO_RADIO,32,0,,0.14780950546264648,0.0010235309600830078
20250623_175135_740,-34,NO_RADIO,32,0,,0.1516737937927246,0.0008969306945800781
20250623_175135_894,-34,NO_RADIO,32,0,,0.1494131088256836,0.0008611679077148438
20250623_175136_045,-34,NO_RADIO,32,0,,0.1433851718902588,0.0008845329284667969
20250623_175136_191,-34,NO_RADIO,32,0,,0.1475691795349121,0.0010175704956054688
20250623_175136_341,-34,NO_RADIO,32,0,,0.15634679794311523,0.000904083251953125
20250623_175136_499,-33,51,51,27.6,39.22717242248039,0.1817162036895752,0.0010631084442138672
20250623_175136_683,-33,51,51,27.6,39.22717242248039,0.1816709041595459,0.0009696483612060547
20250623_175136_867,-33,NO_RADIO,51,27.6,39.22717242248039,0.14773178100585938,0.0009908676147460938
20250623_175137_017,-33,NO_RADIO,51,27.6,39.22717242248039,0.14159941673278809,0.00101470947265625
20250623_175137_160,-33,NO_RADIO,51,27.6,39.22717242248039,0.14512062072753906,0.000988006591796875
20250623_175137_308,-33,NO_RADIO,51,27.6,39.22717242248039,0.1487889289855957,0.0009276866912841797
20250623_175137_459,-33,NO_RADIO,51,27.6,39.22717242248039,0.14683961868286133,0.0009751319885253906
20250623_175137_608,-32,NO_RADIO,32,0,,0.14776325225830078,0.0010013580322265625
20250623_175137_758,-32,NO_RADIO,32,0,,0.1465466022491455,0.000934600830078125
20250623_175137_906,-32,NO_RADIO,32,0,,0.1483314037322998,0.0008296966552734375
20250623_175138_056,-32,51,51,27.6,38.62878330137982,0.1750955581665039,0.0008711814880371094
20250623_175138_234,-32,51,51,27.6,38.62878330137982,0.1782083511352539,0.0009250640869140625
20250623_175138_414,-32,51,51,27.6,38.62878330137982,0.18334531784057617,0.0010843276977539062
20250623_175138_599,-31,51,51,27.6,38.39558445427543,0.16592669486999512,0.0009887218475341797
20250623_175138_767,-31,51,51,27.6,38.39558445427543,0.17179274559020996,0.0013759136199951172
20250623_175138_942,-31,51,51,27.6,38.39558445427543,0.1818697452545166,0.0012156963348388672
20250623_175139_126,-31,51,51,27.6,38.39558445427543,0.17442536354064941,0.0009479522705078125
20250623_175139_303,-31,51,51,27.6,38.39558445427543,0.18012475967407227,0.0011603832244873047
20250623_175139_485,-30,51,51,27.6,36.98859311606721,0.18381714820861816,0.0010695457458496094
20250623_175139_672,-30,51,51,27.6,36.98859311606721,0.17618846893310547,0.0010483264923095703
20250623_175139_850,-30,50,50,26.1,38.45246190239435,0.18128275871276855,0.0012521743774414062
20250623_175140_034,-30,50,50,26.1,38.45246190239435,0.17664003372192383,0.0008835792541503906
20250623_175140_212,-30,50,50,26.1,38.45246190239435,0.17063665390014648,0.0009083747863769531
20250623_175140_385,-30,50,50,26.1,38.45246190239435,0.17720961570739746,0.0012590885162353516
20250623_175140_565,-29,50,50,26.1,37.28952889803539,0.1676788330078125,0.0010464191436767578
20250623_175140_735,-29,50,50,26.1,37.28952889803539,0.17473387718200684,0.0010857582092285156
20250623_175140_912,-29,49,49,24.7,38.63502399404195,0.17058777809143066,0.0010368824005126953
20250623_175141_085,-29,49,49,24.7,38.63502399404195,0.17647671699523926,0.0012111663818359375
20250623_175141_264,-29,49,49,24.7,38.63502399404195,0.16618847846984863,0.0008840560913085938
20250623_175141_432,-29,49,49,24.7,38.63502399404195,0.17664122581481934,0.0010704994201660156
20250623_175141_611,-28,49,49,24.7,38.02927001881152,0.16901326179504395,0.0009582042694091797
20250623_175141_783,-28,49,49,24.7,38.02927001881152,0.16553354263305664,0.0009024143218994141
20250623_175141_950,-28,49,49,24.7,38.02927001881152,0.18332886695861816,0.0011935234069824219
20250623_175142_136,-28,49,49,24.7,38.02927001881152,0.17584609985351562,0.0012784004211425781
20250623_175142_315,-28,49,49,24.7,38.02927001881152,0.17771172523498535,0.0011715888977050781
20250623_175142_495,-27,49,49,24.7,37.13923419132509,0.1844463348388672,0.0012714862823486328
20250623_175142_682,-27,49,49,24.7,37.13923419132509,0.18478035926818848,0.0010988712310791016
20250623_175142_869,-27,48,48,23.2,38.82167586233856,0.1890881061553955,0.0011289119720458984
20250623_175143_061,-27,48,48,23.2,38.82167586233856,0.18113088607788086,0.0009539127349853516
20250623_175143_244,-27,48,48,23.2,38.82167586233856,0.16933012008666992,0.0009951591491699219
20250623_175143_415,-27,48,48,23.2,38.82167586233856,0.17789268493652344,0.0010671615600585938
20250623_175143_596,-26,48,48,23.2,37.345967950827685,0.1696150302886963,0.0013358592987060547
20250623_175143_768,-26,48,48,23.2,37.345967950827685,0.1771373748779297,0.0010402202606201172
20250623_175143_948,-26,47,47,21.8,37.98517410836405,0.17852473258972168,0.0009098052978515625
20250623_175144_128,-26,47,47,21.8,37.98517410836405,0.18051648139953613,0.0009393692016601562
20250623_175144_311,-26,47,47,21.8,37.98517410836405,0.18385767936706543,0.0008821487426757812
20250623_175144_497,-25,47,47,21.8,36.93740774794229,0.17914986610412598,0.0010421276092529297
20250623_175144_678,-25,47,47,21.8,36.93740774794229,0.1813368797302246,0.0010063648223876953
20250623_175144_862,-25,47,47,21.8,36.93740774794229,0.18224096298217773,0.0010609626770019531
20250623_175145_046,-25,47,47,21.8,36.93740774794229,0.17651677131652832,0.0009794235229492188
20250623_175145_225,-25,47,47,21.8,36.93740774794229,0.17537641525268555,0.0008947849273681641
20250623_175145_402,-25,47,47,21.8,36.93740774794229,0.180741548538208,0.0009963512420654297
20250623_175145_585,-24,47,47,21.8,35.53567195911971,0.17544269561767578,0.0010142326354980469
20250623_175145_763,-24,47,47,21.8,35.53567195911971,0.1770038604736328,0.0009403228759765625
20250623_175145_942,-24,46,46,20.3,37.53046799893436,0.18140888214111328,0.0010077953338623047
20250623_175146_125,-24,46,46,20.3,37.53046799893436,0.18203258514404297,0.0011930465698242188
20250623_175146_310,-24,46,46,20.3,37.53046799893436,0.18763279914855957,0.0011353492736816406
20250623_175146_500,-23,46,46,20.3,35.64232810817132,0.179274320602417,0.001379251480102539
20250623_175146_682,-23,46,46,20.3,35.64232810817132,0.1833028793334961,0.0009589195251464844
20250623_175146_868,-23,45,45,18.9,38.3711114179356,0.18026399612426758,0.001348733901977539
20250623_175147_051,-23,45,45,18.9,38.3711114179356,0.17942261695861816,0.0013201236724853516
20250623_175147_233,-23,45,45,18.9,38.3711114179356,0.17642807960510254,0.0011947154998779297
20250623_175147_412,-23,46,46,20.3,35.64232810817132,0.18141722679138184,0.0010869503021240234
20250623_175147_596,-22,46,46,20.3,32.92536425200893,0.1788346767425537,0.000993490219116211
20250623_175147_777,-22,NO_RADIO,46,20.3,32.92536425200893,0.1539618968963623,0.0009179115295410156
20250623_175147_933,-22,44,44,17.4,38.67986638568102,0.18701601028442383,0.0009112358093261719
20250623_175148_122,-22,44,44,17.4,38.67986638568102,0.19630765914916992,0.0009417533874511719
20250623_175148_321,-22,44,44,17.4,38.67986638568102,0.19295334815979004,0.0008721351623535156
20250623_175148_515,-21,45,45,18.9,34.64434977080153,0.17974424362182617,0.0013370513916015625
20250623_175148_698,-21,45,45,18.9,34.64434977080153,0.1798408031463623,0.0009446144104003906
20250623_175148_880,-21,44,44,17.4,37.85373971322024,0.1820228099822998,0.0010602474212646484
20250623_175149_064,-21,44,44,17.4,37.85373971322024,0.1785264015197754,0.0009436607360839844
20250623_175149_245,-21,44,44,17.4,37.85373971322024,0.18128705024719238,0.0008645057678222656
20250623_175149_428,-21,44,44,17.4,37.85373971322024,0.1815807819366455,0.001041412353515625
20250623_175149_612,-20,44,44,17.4,36.11593697153989,0.18317437171936035,0.0010378360748291016
20250623_175149_797,-20,43,43,16.0,37.99122476745601,0.20427870750427246,0.0013432502746582031
20250623_175150_004,-20,43,43,16.0,37.99122476745601,0.1766653060913086,0.0009367465972900391
20250623_175150_183,-20,43,43,16.0,37.99122476745601,0.1834425926208496,0.0012359619140625
20250623_175150_369,-20,43,43,16.0,37.99122476745601,0.18188095092773438,0.0011250972747802734
20250623_175150_553,-19,43,43,16.0,36.818106639893536,0.18753480911254883,0.0010471343994140625
20250623_175150_743,-19,43,43,16.0,36.818106639893536,0.18158364295959473,0.0010716915130615234
20250623_175150_927,-19,43,43,16.0,36.818106639893536,0.18083429336547852,0.001108407974243164
20250623_175151_110,-19,43,43,16.0,36.818106639893536,0.18091630935668945,0.0010802745819091797
20250623_175151_294,-19,43,43,16.0,36.818106639893536,0.18902587890625,0.0009362697601318359
20250623_175151_485,-18,43,43,16.0,34.4172661917743,0.18243408203125,0.0013878345489501953
20250623_175151_670,-18,43,43,16.0,34.4172661917743,0.1880171298980713,0.0012085437774658203
20250623_175151_861,-18,42,42,14.5,37.32086321926382,0.18150615692138672,0.0008702278137207031
20250623_175152_044,-18,42,42,14.5,37.32086321926382,0.18215394020080566,0.0009062290191650391
20250623_175152_228,-18,42,42,14.5,37.32086321926382,0.18634748458862305,0.0008635520935058594
20250623_175152_417,-18,42,42,14.5,37.32086321926382,0.1789402961730957,0.0012636184692382812
20250623_175152_598,-17,42,42,14.5,35.52677154188616,0.1789562702178955,0.0009388923645019531
20250623_175152_779,-17,51,51,27.6,20.88179850149035,0.1793956756591797,0.001127481460571289
20250623_175152_961,-17,41,41,13.1,37.47915145956361,0.17507076263427734,0.0010714530944824219
20250623_175153_138,-17,41,41,13.1,37.47915145956361,0.18512606620788574,0.001041412353515625
20250623_175153_326,-17,41,41,13.1,37.47915145956361,0.188798189163208,0.0009000301361083984
20250623_175153_516,-16,41,41,13.1,35.57182981113544,0.17749619483947754,0.0010290145874023438
20250623_175153_696,-16,41,41,13.1,35.57182981113544,0.1817336082458496,0.0009522438049316406
20250623_175153_880,-16,40,40,11.6,38.91517391569023,0.17932343482971191,0.0009083747863769531
20250623_175154_061,-16,40,40,11.6,38.91517391569023,0.1846780776977539,0.0010128021240234375
20250623_175154_248,-16,40,40,11.6,38.91517391569023,0.18049931526184082,0.0010466575622558594
20250623_175154_431,-16,40,40,11.6,38.91517391569023,0.17920899391174316,0.0009984970092773438
20250623_175154_612,-15,40,40,11.6,38.33252326460904,0.18557357788085938,0.0009632110595703125
20250623_175154_800,-15,40,40,11.6,38.33252326460904,0.18654608726501465,0.00159454345703125
20250623_175154_990,-15,40,40,11.6,38.33252326460904,0.17672038078308105,0.0010631084442138672
20250623_175155_169,-15,40,40,11.6,38.33252326460904,0.18080997467041016,0.0009119510650634766
20250623_175155_352,-15,40,40,11.6,38.33252326460904,0.19747567176818848,0.0009672641754150391
20250623_175155_551,-14,40,40,11.6,35.76359405300283,0.18026161193847656,0.0009715557098388672
20250623_175155_734,-14,40,40,11.6,35.76359405300283,0.18819570541381836,0.0008368492126464844
20250623_175155_924,-14,39,39,10.2,38.08709929912137,0.1842327117919922,0.0011103153228759766
20250623_175156_110,-14,39,39,10.2,38.08709929912137,0.18314385414123535,0.0009770393371582031
20250623_175156_296,-14,39,39,10.2,38.08709929912137,0.1822521686553955,0.0011603832244873047
20250623_175156_481,-13,39,39,10.2,37.39151482121171,0.18002748489379883,0.0013403892517089844
20250623_175156_663,-13,39,39,10.2,37.39151482121171,0.17859816551208496,0.0009617805480957031
20250623_175156_844,-13,38,38,8.7,39.23131252688556,0.17616939544677734,0.0013461112976074219
20250623_175157_023,-13,38,38,8.7,39.23131252688556,0.18155169486999512,0.0011022090911865234
20250623_175157_207,-13,38,38,8.7,39.23131252688556,0.17835783958435059,0.0008969306945800781
20250623_175157_387,-13,38,38,8.7,39.23131252688556,0.181898832321167,0.0009582042694091797
20250623_175157_572,-12,38,38,8.7,37.28685317028297,0.17920756340026855,0.0013120174407958984
20250623_175157_753,-12,38,38,8.7,37.28685317028297,0.17445898056030273,0.0009064674377441406
20250623_175157_930,-12,38,38,8.7,37.28685317028297,0.18077349662780762,0.0009720325469970703
20250623_175158_113,-12,38,38,8.7,37.28685317028297,0.1720290184020996,0.0008709430694580078
20250623_175158_287,-12,38,38,8.7,37.28685317028297,0.18320393562316895,0.0009062290191650391
20250623_175158_472,-11,38,38,8.7,35.49131228992866,0.1869804859161377,0.0010447502136230469
20250623_175158_661,-11,37,37,7.3,37.505648269117614,0.18047738075256348,0.0009784698486328125
20250623_175158_844,-11,37,37,7.3,37.505648269117614,0.1847982406616211,0.001329660415649414
20250623_175159_032,-11,37,37,7.3,37.505648269117614,0.17970633506774902,0.0011029243469238281
20250623_175159_214,-11,37,37,7.3,37.505648269117614,0.18096685409545898,0.0010635852813720703
20250623_175159_397,-11,37,37,7.3,37.505648269117614,0.1779780387878418,0.0009720325469970703
20250623_175159_577,-10,37,37,7.3,36.256909348496464,0.17546820640563965,0.0009953975677490234
20250623_175159_755,-10,37,37,7.3,36.256909348496464,0.18867015838623047,0.0010247230529785156
20250623_175159_946,-10,36,36,5.8,39.091385821485055,0.1845228672027588,0.000942230224609375
20250623_175200_132,-10,36,36,5.8,39.091385821485055,0.17852210998535156,0.0009164810180664062
20250623_175200_313,-10,36,36,5.8,39.091385821485055,0.1744401454925537,0.000881195068359375
20250623_175200_489,-9,36,36,5.8,37.61015430462598,0.17886948585510254,0.0010280609130859375
20250623_175200_670,-9,36,36,5.8,37.61015430462598,0.1879880428314209,0.0009434223175048828
20250623_175200_860,-9,35,35,4.4,38.45770060909133,0.18065118789672852,0.0010323524475097656
20250623_175201_043,-9,35,35,4.4,38.45770060909133,0.1870579719543457,0.0009541511535644531
20250623_175201_233,-9,35,35,4.4,38.45770060909133,0.18294310569763184,0.0008995532989501953
20250623_175201_418,-9,35,35,4.4,38.45770060909133,0.1802959442138672,0.0010654926300048828
20250623_175201_600,-8,36,36,5.8,36.46838627201015,0.1810007095336914,0.0010128021240234375
20250623_175201_783,-8,35,35,4.4,37.35238502287211,0.17606782913208008,0.0008757114410400391
20250623_175201_961,-8,35,35,4.4,37.35238502287211,0.1754913330078125,0.0008778572082519531
20250623_175202_139,-8,35,35,4.4,37.35238502287211,0.17783522605895996,0.0009999275207519531
20250623_175202_319,-8,35,35,4.4,37.35238502287211,0.18669676780700684,0.0008795261383056641
20250623_175202_508,-7,35,35,4.4,34.62115084545157,0.17817902565002441,0.001163482666015625
20250623_175202_688,-7,35,35,4.4,34.62115084545157,0.18438434600830078,0.0009090900421142578
20250623_175202_875,-7,34,34,2.9,37.66168514748851,0.1796259880065918,0.0010783672332763672
20250623_175203_057,-7,34,34,2.9,37.66168514748851,0.17988085746765137,0.0009636878967285156
20250623_175203_239,-7,34,34,2.9,37.66168514748851,0.18143057823181152,0.0008893013000488281
20250623_175203_422,-7,34,34,2.9,37.66168514748851,0.1890857219696045,0.0010564327239990234
20250623_175203_613,-6,34,34,2.9,35.818977001439976,0.17811965942382812,0.000995635986328125
20250623_175203_794,-6,34,34,2.9,35.818977001439976,0.18571114540100098,0.0009050369262695312
20250623_175203_981,-6,33,33,1.5,38.26913506512777,0.1771242618560791,0.0008182525634765625
20250623_175204_161,-6,33,33,1.5,38.26913506512777,0.18071889877319336,0.0011823177337646484
20250623_175204_344,-6,33,33,1.5,38.26913506512777,0.1740248203277588,0.0011317729949951172
20250623_175204_521,-5,33,33,1.5,37.59425230797274,0.1802372932434082,0.0010356903076171875
20250623_175204_703,-5,33,33,1.5,37.59425230797274,0.1809368133544922,0.0009248256683349609
20250623_175204_886,-5,33,33,1.5,37.59425230797274,0.18581223487854004,0.0013527870178222656
20250623_175205_075,-5,33,33,1.5,37.59425230797274,0.17744874954223633,0.0012462139129638672
20250623_175205_255,-5,33,33,1.5,37.59425230797274,0.17708897590637207,0.0008914470672607422
20250623_175205_434,-5,33,33,1.5,37.59425230797274,0.1851062774658203,0.0012917518615722656
20250623_175205_622,-4,33,33,1.5,35.593877312089006,0.18192720413208008,0.001316070556640625
20250623_175205_806,-4,32,32,0,37.78331557857144,0.17665362358093262,0.0013341903686523438
20250623_175205_986,-4,32,32,0,37.78331557857144,0.178727388381958,0.0010981559753417969
20250623_175206_167,-4,32,32,0,37.78331557857144,0.1799144744873047,0.001087188720703125
20250623_175206_349,-4,32,32,0,37.78331557857144,0.17566442489624023,0.0011475086212158203
20250623_175206_527,-3,32,32,0,36.465062641877175,0.18490099906921387,0.0013113021850585938
20250623_175206_715,-3,32,32,0,36.465062641877175,0.1806626319885254,0.0010936260223388672
20250623_175206_898,-3,31,31,-1.5,38.82336968354727,0.17983293533325195,0.0010285377502441406
20250623_175207_080,-3,31,31,-1.5,38.82336968354727,0.183089017868042,0.0009794235229492188
20250623_175207_265,-3,31,31,-1.5,38.82336968354727,0.18479156494140625,0.0008380413055419922
20250623_175207_452,-3,31,31,-1.5,38.82336968354727,0.18928098678588867,0.0010058879852294922
20250623_175207_644,-2,31,31,-1.5,37.31639438397794,0.18616199493408203,0.0009729862213134766
20250623_175207_832,-2,31,31,-1.5,37.31639438397794,0.18450117111206055,0.0008544921875
20250623_175208_018,-2,31,31,-1.5,37.31639438397794,0.18248414993286133,0.0009458065032958984
20250623_175208_203,-2,31,31,-1.5,37.31639438397794,0.18027973175048828,0.0008881092071533203
20250623_175208_385,-2,31,31,-1.5,37.31639438397794,0.17580580711364746,0.0012438297271728516
20250623_175208_563,-1,31,31,-1.5,35.42670311735975,0.1822061538696289,0.001049041748046875
20250623_175208_748,-1,30,30,-2.9,38.51913914970224,0.1691749095916748,0.00101470947265625
20250623_175208_920,-1,30,30,-2.9,38.51913914970224,0.18032288551330566,0.001064300537109375
20250623_175209_102,-1,30,30,-2.9,38.51913914970224,0.18096590042114258,0.0009226799011230469
20250623_175209_285,-1,30,30,-2.9,38.51913914970224,0.17805218696594238,0.000990152359008789
20250623_175209_466,-1,30,30,-2.9,38.51913914970224,0.18127202987670898,0.0010519027709960938
20250623_175209_649,0,30,30,-2.9,37.20134048352229,0.18012642860412598,0.0010187625885009766
20250623_175209_832,0,29,29,-4.4,38.90665178458594,0.1805737018585205,0.0008990764617919922
20250623_175210_014,0,29,29,-4.4,38.90665178458594,0.18033051490783691,0.0008556842803955078
20250623_175210_196,0,29,29,-4.4,38.90665178458594,0.1787722110748291,0.0009026527404785156
20250623_175210_377,0,29,29,-4.4,38.90665178458594,0.18241381645202637,0.0009672641754150391
20250623_175210_562,1,29,29,-4.4,37.25000841227917,0.18044829368591309,0.001004934310913086
20250623_175210_744,1,29,29,-4.4,37.25000841227917,0.18032431602478027,0.0010647773742675781
20250623_175210_927,1,29,29,-4.4,37.25000841227917,0.17695927619934082,0.0011060237884521484
20250623_175211_106,1,29,29,-4.4,37.25000841227917,0.17926239967346191,0.00092315673828125
20250623_175211_288,1,29,29,-4.4,37.25000841227917,0.18149709701538086,0.0009050369262695312
20250623_175211_471,2,29,29,-4.4,34.58083568474623,0.17816591262817383,0.0009992122650146484
20250623_175211_651,2,29,29,-4.4,34.58083568474623,0.16768240928649902,0.0009648799896240234
20250623_175211_821,2,28,28,-5.8,37.0485502452578,0.17467927932739258,0.0008883476257324219
20250623_175211_998,2,28,28,-5.8,37.0485502452578,0.17158913612365723,0.0008919239044189453
20250623_175212_172,2,28,28,-5.8,37.0485502452578,0.17787408828735352,0.0009312629699707031
20250623_175212_351,2,28,28,-5.8,37.0485502452578,0.17661023139953613,0.000982522964477539
20250623_175212_530,3,27,27,-7.3,37.78069093592829,0.16428899765014648,0.0010704994201660156
20250623_175212_697,3,28,28,-5.8,34.9213330924981,0.16974997520446777,0.0009005069732666016
20250623_175212_869,3,27,27,-7.3,37.78069093592829,0.18065547943115234,0.0013668537139892578
20250623_175213_052,3,27,27,-7.3,37.78069093592829,0.17668366432189941,0.0009500980377197266
20250623_175213_231,3,27,27,-7.3,37.78069093592829,0.17319846153259277,0.0008776187896728516
20250623_175213_406,3,27,27,-7.3,37.78069093592829,0.17974209785461426,0.000997781753540039
20250623_175213_588,4,27,27,-7.3,37.43599377972202,0.1790924072265625,0.0009737014770507812
20250623_175213_769,4,27,27,-7.3,37.43599377972202,0.17672491073608398,0.0008625984191894531
20250623_175213_948,4,26,26,-8.7,39.06014487212995,0.1791226863861084,0.0008394718170166016
20250623_175214_129,4,26,26,-8.7,39.06014487212995,0.16726064682006836,0.0009474754333496094
20250623_175214_298,4,26,26,-8.7,39.06014487212995,0.17856621742248535,0.0009591579437255859
20250623_175214_479,5,26,26,-8.7,38.1324134637928,0.17551231384277344,0.0010058879852294922
20250623_175214_657,5,26,26,-8.7,38.1324134637928,0.17849183082580566,0.000985860824584961
20250623_175214_837,5,26,26,-8.7,38.1324134637928,0.17550158500671387,0.0010187625885009766
20250623_175215_015,5,26,26,-8.7,38.1324134637928,0.1820507049560547,0.0009713172912597656
20250623_175215_199,5,26,26,-8.7,38.1324134637928,0.16927289962768555,0.0009214878082275391
20250623_175215_370,5,26,26,-8.7,38.1324134637928,0.181044340133667,0.00121307373046875
20250623_175215_554,6,26,26,-8.7,35.85203442317475,0.1817188262939453,0.0012426376342773438
20250623_175215_739,6,26,26,-8.7,35.85203442317475,0.17316913604736328,0.0011146068572998047
20250623_175215_914,6,25,25,-10.2,38.25199635440656,0.17549824714660645,0.0010471343994140625
20250623_175216_092,6,25,25,-10.2,38.25199635440656,0.18030071258544922,0.0009534358978271484
20250623_175216_274,6,25,25,-10.2,38.25199635440656,0.1747133731842041,0.0008738040924072266
20250623_175216_451,6,25,25,-10.2,38.25199635440656,0.17847824096679688,0.0010685920715332031
