Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_051131_965,-38,NO_RADIO,32,0,7.012010531194008,-96.25521850585938,-96.25521850585938,0.09040212631225586,0.1581711769104004,32,,CenterFallback,1,32,0,,
20250721_051132_215,-37,NO_RADIO,32,0,6.951113188379637,-96.29627075195313,-96.29627075195313,0.08735346794128418,0.10168266296386719,32,,CenterFallback,1,32,0,,
20250721_051132_406,-37,NO_RADIO,32,0,7.789742744923288,-95.65385437011719,-95.65385437011719,0.09510064125061035,0.1581254005432129,32,,CenterFallback,1,32,0,,
20250721_051132_660,-37,NO_RADIO,32,0,7.778030735757255,-95.91634559631349,-95.91634559631349,0.09219646453857422,0.1016848087310791,32,,CenterFallback,1,32,0,,
20250721_051132_856,-37,NO_RADIO,32,0,7.566636350680099,-95.9241714477539,-95.9241714477539,0.09051966667175293,0.1580653190612793,32,,CenterFallback,1,32,0,,
20250721_051133_106,-36,NO_RADIO,32,0,7.415826926414056,-96.04537200927734,-96.04537200927734,0.08958196640014648,0.10166072845458984,32,,CenterFallback,1,32,0,,
20250721_051133_299,-36,NO_RADIO,32,0,7.55348919750061,-95.76196441650391,-95.76196441650391,0.09502506256103516,0.15821528434753418,32,,CenterFallback,1,32,0,,
20250721_051133_553,-36,NO_RADIO,32,0,7.54606028080714,-96.04537200927734,-96.04537200927734,0.08908319473266602,0.10172581672668457,32,,CenterFallback,1,32,0,,
20250721_051133_746,-36,NO_RADIO,32,0,7.752803375027298,-95.4295696258545,-95.4295696258545,0.08601593971252441,0.15818524360656738,32,,CenterFallback,1,32,0,,
20250721_051133_991,-36,NO_RADIO,32,0,7.749401299913842,-95.6165771484375,-95.6165771484375,0.09157347679138184,0.10168957710266113,32,,CenterFallback,1,32,0,,
20250721_051134_186,-35,NO_RADIO,32,0,7.541255016994626,-95.60927734375001,-95.60927734375001,0.09645390510559082,0.15807795524597168,32,,CenterFallback,1,32,0,,
20250721_051134_442,-35,NO_RADIO,32,0,7.788528040491514,-95.32933807373047,-95.32933807373047,0.08791112899780273,0.10171198844909668,32,,CenterFallback,1,32,0,,
20250721_051134_633,-35,NO_RADIO,32,0,7.532214963826007,-95.76765441894531,-95.76765441894531,0.09267306327819824,0.15810680389404297,32,,CenterFallback,1,32,0,,
20250721_051134_885,-35,NO_RADIO,32,0,8.226899485367753,-95.15899658203125,-95.15899658203125,0.08981966972351074,0.1017143726348877,32,,CenterFallback,1,32,0,,
20250721_051135_078,-34,NO_RADIO,32,0,8.2262233323181,-95.32933807373047,-95.32933807373047,0.09716463088989258,0.158156156539917,32,,CenterFallback,1,32,0,,
20250721_051135_335,-34,NO_RADIO,32,0,8.242900719452294,-95.15899658203125,-95.15899658203125,0.08850288391113281,0.10181736946105957,32,,CenterFallback,1,32,0,,
20250721_051135_527,-34,NO_RADIO,32,0,7.744716954618269,-95.32933807373047,-95.32933807373047,0.08239340782165527,0.1582503318786621,32,,CenterFallback,1,32,0,,
20250721_051135_769,-34,NO_RADIO,32,0,8.23227313974158,-95.15899658203125,-95.15899658203125,0.08693623542785645,0.10173869132995605,32,,CenterFallback,1,32,0,,
20250721_051135_959,-34,NO_RADIO,32,0,8.224364018412501,-95.2263412475586,-95.2263412475586,0.09506416320800781,0.15808558464050293,32,,CenterFallback,1,32,0,,
20250721_051136_214,-33,NO_RADIO,32,0,8.048072660155668,-95.43484497070312,-95.43484497070312,0.0845496654510498,0.10174393653869629,32,,CenterFallback,1,32,0,,
20250721_051136_401,-33,NO_RADIO,32,0,8.18290374240901,-95.15899658203125,-95.15899658203125,0.09241771697998047,0.15811920166015625,32,,CenterFallback,1,32,0,,
20250721_051136_653,-33,NO_RADIO,32,0,7.724407715996577,-95.32933807373047,-95.32933807373047,0.08612418174743652,0.10175943374633789,32,,CenterFallback,1,32,0,,
20250721_051136_843,-33,NO_RADIO,32,0,8.215535430751444,-95.15899658203125,-95.15899658203125,0.0892024040222168,0.1580953598022461,32,,CenterFallback,1,32,0,,
20250721_051137_091,-32,NO_RADIO,32,0,8.194249864275449,-95.15899658203125,-95.15899658203125,0.09120631217956543,0.10175132751464844,32,,CenterFallback,1,32,0,,
20250721_051137_286,-32,NO_RADIO,32,0,7.648560630337386,-95.6165771484375,-95.6165771484375,0.09107398986816406,0.15813851356506348,32,,CenterFallback,1,32,0,,
20250721_051137_536,-32,NO_RADIO,32,0,8.064621169948282,-95.32418823242188,-95.32418823242188,0.09172821044921875,0.10172772407531738,32,,CenterFallback,1,32,0,,
20250721_051137_731,-32,NO_RADIO,32,0,8.139769542139746,-95.15899658203125,-95.15899658203125,0.0990450382232666,0.15815329551696777,32,,CenterFallback,1,32,0,,
20250721_051137_990,-32,NO_RADIO,32,0,7.67679279513213,-95.4295696258545,-95.4295696258545,0.08945631980895996,0.10191702842712402,32,,CenterFallback,1,32,0,,
20250721_051138_182,-31,NO_RADIO,32,0,7.621915313305436,-95.65385437011719,-95.65385437011719,0.09312582015991211,0.15811610221862793,32,,CenterFallback,1,32,0,,
20250721_051138_435,-31,NO_RADIO,32,0,7.619712203878251,-95.32933807373047,-95.32933807373047,0.08844447135925293,0.10177779197692871,32,,CenterFallback,1,32,0,,
20250721_051138_627,-31,51,51,27.6,19.95484603620379,-83.55223846435547,-83.55223846435547,0.09713530540466309,0.15808510780334473,51,51,YOLO,1,32,0,19.95484603620379,0
20250721_051138_884,-31,51,51,27.6,20.018311083254446,-83.75537109375,-83.75537109375,0.09450221061706543,0.10187411308288574,51,51,YOLO,1,32,0,20.018311083254446,0
20250721_051139_082,-30,51,51,27.6,19.653476739854455,-83.89007568359375,-83.89007568359375,0.09073185920715332,0.15808844566345215,51,51,YOLO,1,32,0,19.653476739854455,0
20250721_051139_332,-30,51,51,27.6,19.49719640073978,-84.03179702758788,-84.03179702758788,0.0914011001586914,0.10186123847961426,51,51,YOLO,1,32,0,19.49719640073978,0
20250721_051139_527,-30,50,50,26.1,20.43857489546029,-83.10810852050781,-83.10810852050781,0.09863853454589844,0.15825557708740234,50,50,YOLO,1,32,0,20.43857489546029,0
20250721_051139_785,-30,50,50,26.1,20.697166932056263,-83.02484893798828,-83.02484893798828,0.0956108570098877,0.10178995132446289,50,50,YOLO,1,32,0,20.697166932056263,0
20250721_051139_984,-30,50,50,26.1,20.38603983409709,-83.1303482055664,-83.1303482055664,0.0926206111907959,0.15810370445251465,50,50,YOLO,1,32,0,20.38603983409709,0
20250721_051140_236,-29,51,51,27.6,20.259686214911653,-83.16609954833984,-83.16609954833984,0.09320282936096191,0.1016993522644043,51,51,YOLO,1,32,0,20.259686214911653,0
20250721_051140_432,-29,50,50,26.1,19.81589510243512,-83.61968231201172,-83.61968231201172,0.09235334396362305,0.15814805030822754,50,50,YOLO,1,32,0,19.81589510243512,0
20250721_051140_684,-29,50,50,26.1,19.824414336889845,-83.78997993469238,-83.78997993469238,0.08833646774291992,0.10170388221740723,50,50,YOLO,1,32,0,19.824414336889845,0
20250721_051140_876,-29,50,50,26.1,20.027943422523578,-83.56981468200684,-83.56981468200684,0.08901619911193848,0.15815210342407227,50,50,YOLO,1,32,0,20.027943422523578,0
20250721_051141_124,-28,50,50,26.1,19.954053279089933,-83.5628734588623,-83.5628734588623,0.08882665634155273,0.10168290138244629,50,50,YOLO,1,32,0,19.954053279089933,0
20250721_051141_316,-28,50,50,26.1,19.399660543048697,-84.10167770385742,-84.10167770385742,0.09444117546081543,0.15820002555847168,50,50,YOLO,1,32,0,19.399660543048697,0
20250721_051141_570,-28,49,49,24.7,19.36434967809005,-84.18990325927734,-84.18990325927734,0.09809756278991699,0.10169219970703125,49,49,YOLO,1,32,0,19.36434967809005,0
20250721_051141_771,-28,49,49,24.7,19.81731037505611,-83.64011840820312,-83.64011840820312,0.10244917869567871,0.1580061912536621,49,49,YOLO,1,32,0,19.81731037505611,0
20250721_051142_033,-28,49,49,24.7,19.872200435470347,-83.62637214660644,-83.62637214660644,0.11422109603881836,0.10174751281738281,49,49,YOLO,1,32,0,19.872200435470347,0
20250721_051142_251,-27,49,49,24.7,19.191323344501683,-84.3532943725586,-84.3532943725586,0.08414006233215332,0.1581258773803711,49,49,YOLO,1,32,0,19.191323344501683,0
20250721_051142_495,-27,49,49,24.7,19.19327730121887,-84.37708930969238,-84.37708930969238,0.09161829948425293,0.10176229476928711,49,49,YOLO,1,32,0,19.19327730121887,0
20250721_051142_689,-27,49,49,24.7,19.353400405823507,-84.18990325927734,-84.18990325927734,0.09989237785339355,0.15813636779785156,49,49,YOLO,1,32,0,19.353400405823507,0
20250721_051142_949,-27,49,49,24.7,19.331963774753504,-84.26498107910156,-84.26498107910156,0.09611368179321289,0.10172891616821289,49,49,YOLO,1,32,0,19.331963774753504,0
20250721_051143_148,-26,49,49,24.7,18.374290630643188,-85.19456405639649,-85.19456405639649,0.1009664535522461,0.15819072723388672,49,49,YOLO,1,32,0,18.374290630643188,0
20250721_051143_409,-26,48,48,23.2,18.191035230525046,-85.3326358795166,-85.3326358795166,0.08977365493774414,0.10167980194091797,48,48,YOLO,1,32,0,18.191035230525046,0
20250721_051143_602,-26,48,48,23.2,19.664871225533574,-83.79180145263672,-83.79180145263672,0.09384393692016602,0.1580352783203125,48,48,YOLO,1,32,0,19.664871225533574,0
20250721_051143_855,-26,48,48,23.2,19.728066912730952,-83.72128982543946,-83.72128982543946,0.09351253509521484,0.1017146110534668,48,48,YOLO,1,32,0,19.728066912730952,0
20250721_051144_051,-25,48,48,23.2,19.412828097176018,-84.10417098999024,-84.10417098999024,0.09372949600219727,0.1580946445465088,48,48,YOLO,1,32,0,19.412828097176018,0
20250721_051144_305,-25,48,48,23.2,18.894766220034967,-84.51356468200683,-84.51356468200683,0.0939016342163086,0.10173249244689941,48,48,YOLO,1,32,0,18.894766220034967,0
20250721_051144_502,-25,47,47,21.8,19.481582241263993,-83.95744323730469,-83.95744323730469,0.09222793579101562,0.15818572044372559,47,47,YOLO,1,32,0,19.481582241263993,0
20250721_051144_754,-25,47,47,21.8,19.547949255788254,-83.97724952697754,-83.97724952697754,0.09106612205505371,0.10172104835510254,47,47,YOLO,1,32,0,19.547949255788254,0
20250721_051144_948,-25,47,47,21.8,19.69061691781762,-83.85813903808594,-83.85813903808594,0.08897924423217773,0.15811991691589355,47,47,YOLO,1,32,0,19.69061691781762,0
20250721_051145_196,-24,47,47,21.8,19.689821686358243,-83.85950660705566,-83.85950660705566,0.08815526962280273,0.10167455673217773,47,47,YOLO,1,32,0,19.689821686358243,0
20250721_051145_387,-24,47,47,21.8,18.65803882936757,-84.92109870910645,-84.92109870910645,0.08600544929504395,0.15806341171264648,47,47,YOLO,1,32,0,18.65803882936757,0
20250721_051145_633,-24,47,47,21.8,18.54701641370505,-84.93123626708984,-84.93123626708984,0.08902502059936523,0.10176753997802734,47,47,YOLO,1,32,0,18.54701641370505,0
20250721_051145_825,-24,47,47,21.8,18.76985942579958,-84.67473793029785,-84.67473793029785,0.10263228416442871,0.15814661979675293,47,47,YOLO,1,32,0,18.76985942579958,0
20250721_051146_087,-23,47,47,21.8,18.545131999659134,-84.8304988861084,-84.8304988861084,0.09381103515625,0.10167860984802246,47,47,YOLO,1,32,0,18.545131999659134,0
20250721_051146_284,-23,47,47,21.8,17.38600186706502,-86.07415771484375,-86.07415771484375,0.08805584907531738,0.1580827236175537,47,47,YOLO,1,32,0,17.38600186706502,0
20250721_051146_532,-23,46,46,20.3,17.465904079630562,-85.8642333984375,-85.8642333984375,0.08944034576416016,0.10175299644470215,46,46,YOLO,1,32,0,17.465904079630562,0
20250721_051146_724,-23,46,46,20.3,18.87174498501406,-84.62513732910156,-84.62513732910156,0.09034895896911621,0.15809416770935059,46,46,YOLO,1,32,0,18.87174498501406,0
20250721_051146_974,-23,46,46,20.3,18.84579071135228,-84.56310424804688,-84.56310424804688,0.09185075759887695,0.10185599327087402,46,46,YOLO,1,32,0,18.84579071135228,0
20250721_051147_169,-22,46,46,20.3,17.430629862236202,-85.89103813171387,-85.89103813171387,0.09256410598754883,0.15808463096618652,46,46,YOLO,1,32,0,17.430629862236202,0
20250721_051147_421,-22,45,45,18.9,17.582795386070543,-85.65292053222656,-85.65292053222656,0.09083271026611328,0.10189461708068848,45,45,YOLO,1,32,0,17.582795386070543,0
20250721_051147_616,-22,45,45,18.9,19.608648764491832,-83.8206687927246,-83.8206687927246,0.08628606796264648,0.15806007385253906,45,45,YOLO,1,32,0,19.608648764491832,0
20250721_051147_861,-22,45,45,18.9,19.47843077470621,-84.01956939697266,-84.01956939697266,0.08811593055725098,0.10176873207092285,45,45,YOLO,1,32,0,19.47843077470621,0
20250721_051148_053,-21,45,45,18.9,18.84601843580019,-84.49990234375,-84.49990234375,0.09332990646362305,0.15819048881530762,45,45,YOLO,1,32,0,18.84601843580019,0
20250721_051148_305,-21,45,45,18.9,18.4970683867475,-84.96289138793945,-84.96289138793945,0.08507299423217773,0.10174798965454102,45,45,YOLO,1,32,0,18.4970683867475,0
20250721_051148_494,-21,44,44,17.4,20.123726332440967,-83.34716796875,-83.34716796875,0.0929574966430664,0.15814709663391113,44,44,YOLO,1,32,0,20.123726332440967,0
20250721_051148_746,-21,44,44,17.4,20.200434103957818,-83.26777572631836,-83.26777572631836,0.08628702163696289,0.10178828239440918,44,44,YOLO,1,32,0,20.200434103957818,0
20250721_051148_936,-21,44,44,17.4,20.053843796684305,-83.43567008972168,-83.43567008972168,0.09577703475952148,0.1581270694732666,44,44,YOLO,1,32,0,20.053843796684305,0
20250721_051149_191,-20,45,45,18.9,20.248542556984333,-83.14713287353516,-83.14713287353516,0.08559656143188477,0.1016843318939209,45,45,YOLO,1,32,0,20.248542556984333,0
20250721_051149_380,-20,44,44,17.4,19.084237680825623,-84.0423755645752,-84.0423755645752,0.09160518646240234,0.1581101417541504,44,44,YOLO,1,32,0,19.084237680825623,0
20250721_051149_631,-20,44,44,17.4,19.059096552282867,-84.33114624023438,-84.33114624023438,0.0916447639465332,0.10168266296386719,44,44,YOLO,1,32,0,19.059096552282867,0
20250721_051149_826,-20,44,44,17.4,19.136025224651434,-84.25724029541016,-84.25724029541016,0.10034799575805664,0.15814828872680664,44,44,YOLO,1,32,0,19.136025224651434,0
20250721_051150_085,-19,44,44,17.4,19.43514626945567,-84.14881324768066,-84.14881324768066,0.09140682220458984,0.10172557830810547,44,44,YOLO,1,32,0,19.43514626945567,0
20250721_051150_280,-19,44,44,17.4,18.38787622947362,-84.88253479003906,-84.88253479003906,0.09455633163452148,0.15805578231811523,44,44,YOLO,1,32,0,18.38787622947362,0
20250721_051150_534,-19,43,43,16.0,18.272487638113503,-85.20872917175294,-85.20872917175294,0.09351801872253418,0.10182881355285645,43,43,YOLO,1,32,0,18.272487638113503,0
20250721_051150_731,-19,43,43,16.0,19.252814484375335,-84.10417098999024,-84.10417098999024,0.09610986709594727,0.15810728073120117,43,43,YOLO,1,32,0,19.252814484375335,0
20250721_051150_987,-19,43,43,16.0,19.468991916115797,-84.01956939697266,-84.01956939697266,0.09316468238830566,0.10169172286987305,43,43,YOLO,1,32,0,19.468991916115797,0
20250721_051151_183,-18,43,43,16.0,17.958533843752548,-85.54589385986328,-85.54589385986328,0.08779072761535645,0.1581428050994873,43,43,YOLO,1,32,0,17.958533843752548,0
20250721_051151_430,-18,42,42,14.5,18.09691277180346,-85.30819511413574,-85.30819511413574,0.08677530288696289,0.1017148494720459,42,42,YOLO,1,32,0,18.09691277180346,0
20250721_051151_620,-18,42,42,14.5,19.568401578550535,-83.75537109375,-83.75537109375,0.0926656723022461,0.1582043170928955,42,42,YOLO,1,32,0,19.568401578550535,0
20250721_051151_873,-18,42,42,14.5,19.68661362105152,-83.74559173583984,-83.74559173583984,0.09290957450866699,0.10171175003051758,42,42,YOLO,1,32,0,19.68661362105152,0
20250721_051152_068,-17,42,42,14.5,19.789322249464675,-83.74221878051758,-83.74221878051758,0.09987950325012207,0.1580522060394287,42,42,YOLO,1,32,0,19.789322249464675,0
20250721_051152_328,-17,42,42,14.5,19.241527453913235,-84.03978958129883,-84.03978958129883,0.08130764961242676,0.1017160415649414,42,42,YOLO,1,32,0,19.241527453913235,0
20250721_051152_512,-17,42,42,14.5,19.11130026236623,-84.35260162353515,-84.35260162353515,0.08471822738647461,0.15803956985473633,42,42,YOLO,1,32,0,19.11130026236623,0
20250721_051152_757,-17,42,42,14.5,19.087649847044787,-84.29512901306153,-84.29512901306153,0.08409881591796875,0.10181760787963867,42,42,YOLO,1,32,0,19.087649847044787,0
20250721_051152_944,-17,42,42,14.5,18.83863701640702,-84.59288787841797,-84.59288787841797,0.08944177627563477,0.15804672241210938,42,42,YOLO,1,32,0,18.83863701640702,0
20250721_051153_193,-16,42,42,14.5,18.805349648493404,-84.69976043701172,-84.69976043701172,0.09042716026306152,0.10178470611572266,42,42,YOLO,1,32,0,18.805349648493404,0
20250721_051153_386,-16,41,41,13.1,19.10307918194522,-84.12623596191406,-84.12623596191406,0.09261417388916016,0.1581261157989502,41,41,YOLO,1,32,0,19.10307918194522,0
20250721_051153_639,-16,41,41,13.1,19.198388053697016,-84.29540252685547,-84.29540252685547,0.0922091007232666,0.10164093971252441,41,41,YOLO,1,32,0,19.198388053697016,0
20250721_051153_834,-16,41,41,13.1,19.308705593677132,-83.93949546813965,-83.93949546813965,0.09582924842834473,0.15813755989074707,41,41,YOLO,1,32,0,19.308705593677132,0
20250721_051154_089,-15,41,41,13.1,19.45581037004773,-84.0036693572998,-84.0036693572998,0.09269309043884277,0.10169339179992676,41,41,YOLO,1,32,0,19.45581037004773,0
20250721_051154_285,-15,41,41,13.1,18.055656158108945,-85.2263412475586,-85.2263412475586,0.09152722358703613,0.1581132411956787,41,41,YOLO,1,32,0,18.055656158108945,0
20250721_051154_536,-15,40,40,11.6,18.0402611476908,-85.26622467041015,-85.26622467041015,0.09496450424194336,0.10178208351135254,40,40,YOLO,1,32,0,18.0402611476908,0
20250721_051154_734,-15,40,40,11.6,20.52986630304052,-82.80100517272949,-82.80100517272949,0.0945580005645752,0.15813541412353516,40,40,YOLO,1,32,0,20.52986630304052,0
20250721_051154_988,-15,40,40,11.6,20.397072358398674,-82.98214683532714,-82.98214683532714,0.09350705146789551,0.10185623168945312,40,40,YOLO,1,32,0,20.397072358398674,0
20250721_051155_185,-14,41,41,13.1,16.100911985921215,-83.89044952392578,-83.89044952392578,0.09848666191101074,0.41968560218811035,41,40,NeighborSearch,2,32,0,19.362956324183756,-1
20250721_051155_705,-14,39,39,10.2,19.28395075341031,-84.03179664611817,-84.03179664611817,0.09235143661499023,0.1017916202545166,39,39,YOLO,1,32,0,19.28395075341031,0
20250721_051155_901,-14,39,39,10.2,20.111837134502167,-83.17412300109864,-83.17412300109864,0.0937798023223877,0.158233642578125,39,39,YOLO,1,32,0,20.111837134502167,0
20250721_051156_154,-13,39,39,10.2,20.150221225534764,-83.21001625061035,-83.21001625061035,0.09042048454284668,0.10170435905456543,39,39,YOLO,1,32,0,20.150221225534764,0
20250721_051156_348,-13,39,39,10.2,19.81208801611581,-83.73330497741699,-83.73330497741699,0.09516739845275879,0.1581895351409912,39,39,YOLO,1,32,0,19.81208801611581,0
20250721_051156_602,-13,39,39,10.2,19.653318260303763,-83.62578735351562,-83.62578735351562,0.09475922584533691,0.10174560546875,39,39,YOLO,1,32,0,19.653318260303763,0
20250721_051156_800,-13,39,39,10.2,19.890342272777985,-83.57294311523438,-83.57294311523438,0.09087991714477539,0.1580827236175537,39,39,YOLO,1,32,0,19.890342272777985,0
20250721_051157_051,-13,39,39,10.2,19.840122665753086,-83.61933135986328,-83.61933135986328,0.09021759033203125,0.10168337821960449,39,39,YOLO,1,32,0,19.840122665753086,0
20250721_051157_244,-12,39,39,10.2,18.72804069231637,-84.60698699951172,-84.60698699951172,0.09190154075622559,0.15813970565795898,39,39,YOLO,1,32,0,18.72804069231637,0
20250721_051157_495,-12,38,38,8.7,18.881696287189186,-84.39736633300781,-84.39736633300781,0.08473443984985352,0.10172224044799805,38,38,YOLO,1,32,0,18.881696287189186,0
20250721_051157_683,-12,38,38,8.7,20.19230683084531,-83.16809997558593,-83.16809997558593,0.08985137939453125,0.15819978713989258,38,38,YOLO,1,32,0,20.19230683084531,0
20250721_051157_933,-12,38,38,8.7,20.129227301330516,-83.2250820159912,-83.2250820159912,0.0926065444946289,0.1017143726348877,38,38,YOLO,1,32,0,20.129227301330516,0
20250721_051158_129,-11,38,38,8.7,19.307118486116025,-83.95072937011719,-83.95072937011719,0.09195470809936523,0.15810060501098633,38,38,YOLO,1,32,0,19.307118486116025,0
20250721_051158_380,-11,38,38,8.7,19.052662357122358,-84.3532943725586,-84.3532943725586,0.0874793529510498,0.10188722610473633,38,38,YOLO,1,32,0,19.052662357122358,0
20250721_051158_571,-11,37,37,7.3,20.411789427891776,-83.01667785644531,-83.01667785644531,0.09064936637878418,0.15813708305358887,37,37,YOLO,1,32,0,20.411789427891776,0
20250721_051158_821,-11,38,38,8.7,20.31757883058407,-83.24438972473145,-83.24438972473145,0.09048151969909668,0.10171842575073242,38,38,YOLO,1,32,0,20.31757883058407,0
20250721_051159_015,-10,38,38,8.7,19.34761775503675,-83.87712936401367,-83.87712936401367,0.09902429580688477,0.15812444686889648,38,38,YOLO,1,32,0,19.34761775503675,0
20250721_051159_273,-10,38,38,8.7,18.52626224641068,-84.78413162231445,-84.78413162231445,0.0930335521697998,0.10215497016906738,38,38,YOLO,1,32,0,18.52626224641068,0
