Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_123219_989,-43,NO_RADIO,32,0,,0.1351006031036377,0.044821977615356445
20250722_123220_171,-43,NO_RADIO,32,0,,0.1368105411529541,0.04472088813781738
20250722_123220_353,-43,NO_RADIO,32,0,,0.13399553298950195,0.04154777526855469
20250722_123220_530,-43,NO_RADIO,32,0,,0.1323080062866211,0.03915905952453613
20250722_123220_703,-43,NO_RADIO,32,0,,0.12142705917358398,0.04405498504638672
20250722_123220_870,-43,NO_RADIO,32,0,,0.13168692588806152,0.04459524154663086
20250722_123221_047,-43,NO_RADIO,32,0,,0.12418031692504883,0.04245471954345703
20250722_123221_215,-43,NO_RADIO,32,0,,0.12025070190429688,0.058443307876586914
20250722_123221_396,-42,NO_RADIO,32,0,,0.1272273063659668,0.037195682525634766
20250722_123221_561,-42,NO_RADIO,32,0,,0.12880873680114746,0.04043292999267578
20250722_123221_732,-42,NO_RADIO,32,0,,0.13839268684387207,0.03680062294006348
20250722_123221_908,-42,NO_RADIO,32,0,,0.13088274002075195,0.043543100357055664
20250722_123222_084,-42,NO_RADIO,32,0,,0.13289451599121094,0.03886079788208008
20250722_123222_257,-42,NO_RADIO,32,0,,0.13490557670593262,0.04354381561279297
20250722_123222_436,-42,NO_RADIO,32,0,,0.14644932746887207,0.044483184814453125
20250722_123222_629,-42,NO_RADIO,32,0,,0.14122700691223145,0.03883099555969238
20250722_123222_810,-42,NO_RADIO,32,0,,0.126786470413208,0.04356861114501953
20250722_123222_981,-42,NO_RADIO,32,0,,0.13356971740722656,0.04003429412841797
20250722_123223_156,-42,NO_RADIO,32,0,,0.11904501914978027,0.044701337814331055
20250722_123223_321,-41,NO_RADIO,32,0,,0.14066529273986816,0.04411816596984863
20250722_123223_507,-41,NO_RADIO,32,0,,0.13015317916870117,0.04597163200378418
20250722_123223_685,-41,NO_RADIO,32,0,,0.13122892379760742,0.038767099380493164
20250722_123223_856,-41,NO_RADIO,32,0,,0.13317608833312988,0.0437779426574707
20250722_123224_034,-41,NO_RADIO,32,0,,0.12799620628356934,0.0429987907409668
20250722_123224_206,-41,NO_RADIO,32,0,,0.13309955596923828,0.03714466094970703
20250722_123224_378,-41,NO_RADIO,32,0,,0.13488411903381348,0.038443565368652344
20250722_123224_552,-41,NO_RADIO,32,0,,0.1343536376953125,0.03870415687561035
20250722_123224_727,-41,NO_RADIO,32,0,,0.1290450096130371,0.03596687316894531
20250722_123224_893,-41,NO_RADIO,32,0,,0.12901520729064941,0.03825950622558594
20250722_123225_062,-41,NO_RADIO,32,0,,0.12955832481384277,0.03574085235595703
20250722_123225_228,-41,NO_RADIO,32,0,,0.13628768920898438,0.03680872917175293
20250722_123225_403,-40,NO_RADIO,32,0,,0.1236412525177002,0.03612399101257324
20250722_123225_564,-40,NO_RADIO,32,0,,0.1278984546661377,0.03568148612976074
20250722_123225_728,-40,NO_RADIO,32,0,,0.14275145530700684,0.04046320915222168
20250722_123225_913,-40,NO_RADIO,32,0,,0.1367511749267578,0.04448723793029785
20250722_123226_096,-40,NO_RADIO,32,0,,0.1364879608154297,0.038675785064697266
20250722_123226_272,-40,NO_RADIO,32,0,,0.12201952934265137,0.04515528678894043
20250722_123226_441,-40,NO_RADIO,32,0,,0.12806963920593262,0.04799294471740723
20250722_123226_618,-40,NO_RADIO,32,0,,0.13013005256652832,0.03917694091796875
20250722_123226_789,-40,NO_RADIO,32,0,,0.13180136680603027,0.037050485610961914
20250722_123226_959,-40,NO_RADIO,32,0,,0.1278698444366455,0.03806591033935547
20250722_123227_126,-40,NO_RADIO,32,0,,0.12491440773010254,0.036184072494506836
20250722_123227_288,-40,NO_RADIO,32,0,,0.13243317604064941,0.03872823715209961
20250722_123227_461,-39,NO_RADIO,32,0,6.574758069923774,0.13689851760864258,0.04144120216369629
20250722_123227_641,-39,NO_RADIO,32,0,6.574758069923774,0.12544035911560059,0.04287528991699219
20250722_123227_810,-39,NO_RADIO,32,0,6.574758069923774,0.12939071655273438,0.042760610580444336
20250722_123227_983,-39,NO_RADIO,32,0,6.574758069923774,0.12479281425476074,0.04645252227783203
20250722_123228_156,-39,NO_RADIO,32,0,6.574758069923774,0.13223552703857422,0.04189419746398926
20250722_123228_331,-39,NO_RADIO,32,0,6.574758069923774,0.13915467262268066,0.04180288314819336
20250722_123228_513,-39,NO_RADIO,32,0,6.574758069923774,0.1461334228515625,0.0448603630065918
20250722_123228_705,-39,NO_RADIO,32,0,6.574758069923774,0.1360301971435547,0.0393068790435791
20250722_123228_882,-39,NO_RADIO,32,0,6.574758069923774,0.13637781143188477,0.045150041580200195
20250722_123229_065,-39,NO_RADIO,32,0,6.574758069923774,0.14036989212036133,0.03709006309509277
20250722_123229_243,-39,NO_RADIO,32,0,6.574758069923774,0.14548945426940918,0.045897722244262695
20250722_123229_436,-38,NO_RADIO,32,0,7.175818584887423,0.13999056816101074,0.04442787170410156
20250722_123229_622,-38,NO_RADIO,32,0,7.175818584887423,0.139113187789917,0.044767141342163086
20250722_123229_807,-38,NO_RADIO,32,0,7.175818584887423,0.1394047737121582,0.04494619369506836
20250722_123229_992,-38,NO_RADIO,32,0,7.175818584887423,0.13298773765563965,0.04354739189147949
20250722_123230_170,-38,NO_RADIO,32,0,7.175818584887423,0.13846182823181152,0.044493675231933594
20250722_123230_354,-38,NO_RADIO,32,0,7.175818584887423,0.13811326026916504,0.04673409461975098
20250722_123230_540,-38,NO_RADIO,32,0,7.175818584887423,0.13450884819030762,0.04266047477722168
20250722_123230_719,-38,NO_RADIO,32,0,7.175818584887423,0.14118361473083496,0.04294991493225098
20250722_123230_904,-38,NO_RADIO,32,0,7.175818584887423,0.11962461471557617,0.04480743408203125
20250722_123231_070,-38,NO_RADIO,32,0,7.175818584887423,0.13296890258789062,0.03576326370239258
20250722_123231_240,-38,NO_RADIO,32,0,7.175818584887423,0.13365459442138672,0.04345703125
20250722_123231_418,-37,NO_RADIO,32,0,7.1756515498423,0.13740992546081543,0.04011988639831543
20250722_123231_597,-37,NO_RADIO,32,0,7.1756515498423,0.1237943172454834,0.044315338134765625
20250722_123231_766,-37,NO_RADIO,32,0,7.1756515498423,0.13326168060302734,0.045057058334350586
20250722_123231_946,-37,NO_RADIO,32,0,7.1756515498423,0.13895535469055176,0.042392730712890625
20250722_123232_128,-37,NO_RADIO,32,0,7.1756515498423,0.12952136993408203,0.04265141487121582
20250722_123232_302,-37,NO_RADIO,32,0,7.1756515498423,0.12784123420715332,0.04404497146606445
20250722_123232_475,-37,NO_RADIO,32,0,7.1756515498423,0.12596535682678223,0.045797109603881836
20250722_123232_648,-37,NO_RADIO,32,0,7.1756515498423,0.13186287879943848,0.04613351821899414
20250722_123232_827,-37,NO_RADIO,32,0,7.1756515498423,0.1232292652130127,0.04390072822570801
20250722_123232_995,-37,NO_RADIO,32,0,7.1756515498423,0.1261613368988037,0.04623532295227051
20250722_123233_169,-37,NO_RADIO,32,0,7.1756515498423,0.1409003734588623,0.04349851608276367
20250722_123233_354,-36,NO_RADIO,32,0,7.423387784931805,0.13053131103515625,0.0367283821105957
20250722_123233_523,-36,NO_RADIO,32,0,7.423387784931805,0.11695480346679688,0.04045605659484863
20250722_123233_681,-36,NO_RADIO,32,0,7.423387784931805,0.12187933921813965,0.04374432563781738
20250722_123233_848,-36,NO_RADIO,32,0,7.423387784931805,0.13651585578918457,0.04512953758239746
20250722_123234_031,-36,NO_RADIO,32,0,7.423387784931805,0.12659096717834473,0.04618263244628906
20250722_123234_205,-36,NO_RADIO,32,0,7.423387784931805,0.1319131851196289,0.04341697692871094
20250722_123234_381,-36,NO_RADIO,32,0,7.423387784931805,0.132188081741333,0.04097127914428711
20250722_123234_556,-36,NO_RADIO,32,0,7.423387784931805,0.12159228324890137,0.04589581489562988
20250722_123234_724,-36,NO_RADIO,32,0,7.423387784931805,0.12662410736083984,0.043085336685180664
20250722_123234_895,-36,NO_RADIO,32,0,7.423387784931805,0.12760591506958008,0.04465317726135254
20250722_123235_069,-36,NO_RADIO,32,0,7.423387784931805,0.1278223991394043,0.044048309326171875
20250722_123235_242,-36,NO_RADIO,32,0,7.423387784931805,0.13071751594543457,0.03907942771911621
20250722_123235_413,-35,NO_RADIO,32,0,7.748058345160416,0.13358068466186523,0.04024672508239746
20250722_123235_588,-35,NO_RADIO,32,0,7.748058345160416,0.12883567810058594,0.04512190818786621
20250722_123235_763,-35,NO_RADIO,32,0,7.748058345160416,0.1275486946105957,0.04404306411743164
20250722_123235_936,-35,NO_RADIO,32,0,7.748058345160416,0.13390040397644043,0.040724992752075195
20250722_123236_112,-35,NO_RADIO,32,0,7.748058345160416,0.1375877857208252,0.04305887222290039
20250722_123236_294,-35,NO_RADIO,32,0,7.748058345160416,0.13070273399353027,0.0436396598815918
20250722_123236_470,-35,NO_RADIO,32,0,7.748058345160416,0.13237333297729492,0.0438230037689209
20250722_123236_647,-35,NO_RADIO,32,0,7.748058345160416,0.11790037155151367,0.04623007774353027
20250722_123236_812,-35,NO_RADIO,32,0,7.748058345160416,0.13588690757751465,0.04333138465881348
20250722_123236_993,-35,NO_RADIO,32,0,7.748058345160416,0.13126111030578613,0.044064998626708984
20250722_123237_169,-35,NO_RADIO,32,0,7.748058345160416,0.12901091575622559,0.038437604904174805
20250722_123237_338,-34,NO_RADIO,32,0,7.747835719638019,0.13062667846679688,0.04475235939025879
20250722_123237_514,-34,NO_RADIO,32,0,7.747835719638019,0.13480758666992188,0.04510378837585449
20250722_123237_696,-34,NO_RADIO,32,0,7.747835719638019,0.14043569564819336,0.04899883270263672
20250722_123237_886,-34,NO_RADIO,32,0,7.747835719638019,0.13662242889404297,0.042073726654052734
20250722_123238_066,-34,NO_RADIO,32,0,7.747835719638019,0.1351327896118164,0.041436195373535156
20250722_123238_244,-34,NO_RADIO,32,0,7.747835719638019,0.1405341625213623,0.04644608497619629
20250722_123238_432,-34,NO_RADIO,32,0,7.747835719638019,0.1665639877319336,0.04566025733947754
20250722_123238_645,-34,NO_RADIO,32,0,7.747835719638019,0.14513254165649414,0.04415082931518555
20250722_123238_836,-34,NO_RADIO,32,0,7.747835719638019,0.136549711227417,0.04924297332763672
20250722_123239_023,-34,NO_RADIO,32,0,7.747835719638019,0.13738226890563965,0.04104113578796387
20250722_123239_203,-34,NO_RADIO,32,0,7.747835719638019,0.13799333572387695,0.03885388374328613
20250722_123239_381,-33,NO_RADIO,32,0,7.791502718128385,0.12790489196777344,0.03853178024291992
20250722_123239_548,-33,NO_RADIO,32,0,7.791502718128385,0.13266658782958984,0.0413515567779541
20250722_123239_723,-33,NO_RADIO,32,0,7.791502718128385,0.1317276954650879,0.03571891784667969
20250722_123239_892,-33,NO_RADIO,32,0,7.791502718128385,0.1358776092529297,0.043485403060913086
20250722_123240_072,-33,NO_RADIO,32,0,7.791502718128385,0.12682580947875977,0.046005964279174805
20250722_123240_246,-33,NO_RADIO,32,0,7.791502718128385,0.13106942176818848,0.0443875789642334
20250722_123240_423,-33,NO_RADIO,32,0,7.791502718128385,0.12896728515625,0.04367184638977051
20250722_123240_597,-33,NO_RADIO,32,0,7.791502718128385,0.1262493133544922,0.04465174674987793
20250722_123240_769,-33,32,32,0,7.791502718128385,0.1579267978668213,0.04323863983154297
20250722_123240_972,-33,NO_RADIO,32,0,7.791502718128385,0.1225745677947998,0.04551100730895996
20250722_123241_141,-33,NO_RADIO,32,0,7.791502718128385,0.1275014877319336,0.04465818405151367
20250722_123241_314,-32,NO_RADIO,32,0,7.791502718128385,0.12468075752258301,0.045645952224731445
20250722_123241_486,-32,NO_RADIO,32,0,7.790931072012057,0.13150572776794434,0.036829471588134766
20250722_123241_656,-32,NO_RADIO,32,0,7.790931072012057,0.1263267993927002,0.04626727104187012
20250722_123241_829,-32,NO_RADIO,32,0,7.790931072012057,0.1259021759033203,0.044571876525878906
20250722_123242_001,-32,NO_RADIO,32,0,7.790931072012057,0.13466358184814453,0.03710317611694336
20250722_123242_174,-32,NO_RADIO,32,0,7.790931072012057,0.1245880126953125,0.04597663879394531
20250722_123242_346,-32,NO_RADIO,32,0,7.790931072012057,0.1385481357574463,0.04518842697143555
20250722_123242_531,-32,NO_RADIO,32,0,7.790931072012057,0.1386115550994873,0.040242671966552734
20250722_123242_711,-32,NO_RADIO,32,0,7.790931072012057,0.12925982475280762,0.03868412971496582
20250722_123242_880,-32,NO_RADIO,32,0,7.790931072012057,0.12462997436523438,0.04271292686462402
20250722_123243_049,-32,NO_RADIO,32,0,7.790931072012057,0.13945865631103516,0.03646278381347656
20250722_123243_226,-32,NO_RADIO,32,0,7.790931072012057,0.13138508796691895,0.03968334197998047
20250722_123243_398,-31,NO_RADIO,32,0,7.87817690350245,0.13164186477661133,0.042267799377441406
20250722_123243_573,-31,NO_RADIO,32,0,7.87817690350245,0.12796330451965332,0.044564247131347656
20250722_123243_747,-31,NO_RADIO,32,0,7.87817690350245,0.12929010391235352,0.04416632652282715
20250722_123243_921,-31,NO_RADIO,32,0,7.87817690350245,0.1236577033996582,0.04574251174926758
20250722_123244_092,-31,NO_RADIO,32,0,7.87817690350245,0.12929606437683105,0.04259896278381348
20250722_123244_265,-31,NO_RADIO,32,0,7.87817690350245,0.12738800048828125,0.04535388946533203
20250722_123244_439,-31,NO_RADIO,32,0,7.87817690350245,0.1300814151763916,0.04432940483093262
20250722_123244_614,-31,NO_RADIO,32,0,7.87817690350245,0.13651371002197266,0.04846358299255371
20250722_123244_801,-31,NO_RADIO,32,0,7.87817690350245,0.13628578186035156,0.03814697265625
20250722_123244_977,-31,NO_RADIO,32,0,7.87817690350245,0.13916683197021484,0.055437326431274414
20250722_123245_172,-31,NO_RADIO,32,0,7.87817690350245,0.13863158226013184,0.04401254653930664
20250722_123245_356,-30,NO_RADIO,32,0,7.37175304663414,0.12753868103027344,0.04435014724731445
20250722_123245_529,-30,NO_RADIO,32,0,7.37175304663414,0.13794398307800293,0.04344940185546875
20250722_123245_712,-30,31,31,-1.5,7.371754472365893,0.1599736213684082,0.04332900047302246
20250722_123245_917,-30,31,31,-1.5,7.371754472365893,0.15551996231079102,0.04335904121398926
20250722_123246_117,-30,31,31,-1.5,7.371754472365893,0.15035080909729004,0.042520999908447266
20250722_123246_311,-30,31,31,-1.5,7.371754472365893,0.15940380096435547,0.0434877872467041
20250722_123246_515,-30,31,31,-1.5,7.371754472365893,0.15395283699035645,0.045708656311035156
20250722_123246_716,-30,31,31,-1.5,7.371754472365893,0.152238130569458,0.04360342025756836
20250722_123246_913,-30,31,31,-1.5,7.371754472365893,0.15335988998413086,0.04595685005187988
20250722_123247_113,-30,31,31,-1.5,7.371754472365893,0.16261553764343262,0.044359683990478516
20250722_123247_321,-29,31,31,-1.5,7.171593509006385,0.15381622314453125,0.03611135482788086
20250722_123247_513,-29,31,31,-1.5,7.171593509006385,0.15822720527648926,0.04317903518676758
20250722_123247_715,-29,31,31,-1.5,7.171593509006385,0.16000008583068848,0.04391765594482422
20250722_123247_920,-29,31,31,-1.5,7.171593509006385,0.15141582489013672,0.044767141342163086
20250722_123248_118,-29,31,31,-1.5,7.171593509006385,0.15392780303955078,0.03812432289123535
20250722_123248_311,-29,31,31,-1.5,7.171593509006385,0.16037845611572266,0.043015241622924805
20250722_123248_516,-29,31,31,-1.5,7.171593509006385,0.14969873428344727,0.04282116889953613
20250722_123248_709,-29,31,31,-1.5,7.171593509006385,0.16112661361694336,0.043939828872680664
20250722_123248_916,-29,31,31,-1.5,7.171593509006385,0.1539592742919922,0.042144060134887695
20250722_123249_113,-29,31,31,-1.5,7.171593509006385,0.1579570770263672,0.04290151596069336
20250722_123249_315,-28,31,31,-1.5,7.171183040443779,0.15533876419067383,0.03889107704162598
20250722_123249_510,-28,31,31,-1.5,7.171183040443779,0.15874552726745605,0.04305553436279297
20250722_123249_713,-28,30,30,-2.9,6.967181217315201,0.15922856330871582,0.04357457160949707
20250722_123249_918,-28,30,30,-2.9,6.967181217315201,0.158433198928833,0.04439377784729004
20250722_123250_122,-28,30,30,-2.9,6.967181217315201,0.15381741523742676,0.044979095458984375
20250722_123250_322,-28,30,30,-2.9,6.967181217315201,0.1549375057220459,0.04502534866333008
20250722_123250_523,-28,30,30,-2.9,6.967181217315201,0.1542212963104248,0.04407906532287598
20250722_123250_722,-28,30,30,-2.9,6.967181217315201,0.15873432159423828,0.04224205017089844
20250722_123250_924,-28,29,29,-4.4,6.569320702844834,0.14665627479553223,0.044672489166259766
20250722_123251_117,-28,30,30,-2.9,6.967181217315201,0.15235209465026855,0.044350624084472656
20250722_123251_315,-27,30,30,-2.9,6.961432666855004,0.1497495174407959,0.04418802261352539
20250722_123251_510,-27,30,30,-2.9,6.961432666855004,0.15664339065551758,0.04385089874267578
20250722_123251_712,-27,29,29,-4.4,7.170775669147403,0.15922021865844727,0.04237866401672363
20250722_123251_915,-27,29,29,-4.4,7.170775669147403,0.1527538299560547,0.04525423049926758
20250722_123252_114,-27,29,29,-4.4,7.170775669147403,0.1649181842803955,0.04606151580810547
20250722_123252_326,-27,29,29,-4.4,7.170775669147403,0.15611720085144043,0.046164512634277344
20250722_123252_529,-27,29,29,-4.4,7.170775669147403,0.15422964096069336,0.04532217979431152
20250722_123252_730,-27,29,29,-4.4,7.170775669147403,0.15780997276306152,0.04388904571533203
20250722_123252_933,-27,29,29,-4.4,7.170775669147403,0.1497180461883545,0.04411721229553223
20250722_123253_128,-27,29,29,-4.4,7.170775669147403,0.15805792808532715,0.04214906692504883
20250722_123253_329,-26,29,29,-4.4,7.014679619490167,0.16337895393371582,0.04055190086364746
20250722_123253_535,-26,29,29,-4.4,7.014679619490167,0.15652728080749512,0.04291415214538574
20250722_123253_735,-26,28,28,-5.8,6.509768319385074,0.16309046745300293,0.04362893104553223
20250722_123253_943,-26,28,28,-5.8,6.509768319385074,0.1624586582183838,0.04486417770385742
20250722_123254_152,-26,28,28,-5.8,6.509768319385074,0.1630542278289795,0.03699445724487305
20250722_123254_353,-26,28,28,-5.8,6.509768319385074,0.1614060401916504,0.03781628608703613
20250722_123254_554,-26,28,28,-5.8,6.509768319385074,0.14606475830078125,0.036403656005859375
20250722_123254_738,-26,28,28,-5.8,6.509768319385074,0.15495681762695312,0.036787986755371094
20250722_123254_931,-26,28,28,-5.8,6.509768319385074,0.1486372947692871,0.0417172908782959
20250722_123255_122,-26,28,28,-5.8,6.509768319385074,0.1510450839996338,0.04311323165893555
20250722_123255_318,-25,28,28,-5.8,6.907506908042805,0.1501939296722412,0.04533076286315918
20250722_123255_515,-25,28,28,-5.8,6.907506908042805,0.1502397060394287,0.0467524528503418
20250722_123255_713,-25,27,27,-7.3,7.014744699652482,0.15273261070251465,0.04450273513793945
20250722_123255_911,-25,27,27,-7.3,7.014744699652482,0.1563720703125,0.04432487487792969
20250722_123256_113,-25,27,27,-7.3,7.014744699652482,0.1525743007659912,0.04335832595825195
20250722_123256_310,-25,27,27,-7.3,7.014744699652482,0.15799546241760254,0.04528951644897461
20250722_123256_514,-25,27,27,-7.3,7.014744699652482,0.1581113338470459,0.05474662780761719
20250722_123256_728,-25,27,27,-7.3,7.014744699652482,0.1535663604736328,0.04265475273132324
20250722_123256_926,-25,27,27,-7.3,7.014744699652482,0.15163254737854004,0.04611659049987793
20250722_123257_125,-25,27,27,-7.3,7.014744699652482,0.15150046348571777,0.04359006881713867
20250722_123257_321,-24,27,27,-7.3,6.568678517220917,0.15131545066833496,0.040781259536743164
20250722_123257_514,-24,27,27,-7.3,6.568678517220917,0.15445661544799805,0.04387211799621582
20250722_123257_714,-24,27,27,-7.3,6.568678517220917,0.15247178077697754,0.04500412940979004
20250722_123257_912,-24,27,27,-7.3,6.568678517220917,0.15402722358703613,0.045200347900390625
20250722_123258_113,-24,27,27,-7.3,6.568678517220917,0.1502537727355957,0.03994250297546387
20250722_123258_304,-24,27,27,-7.3,6.568678517220917,0.14961576461791992,0.0375523567199707
20250722_123258_492,-24,27,27,-7.3,6.568678517220917,0.16060161590576172,0.04352402687072754
20250722_123258_698,-24,27,27,-7.3,6.568678517220917,0.15301942825317383,0.03849387168884277
20250722_123258_890,-24,27,27,-7.3,6.568678517220917,0.15143084526062012,0.04378104209899902
20250722_123259_087,-24,26,26,-8.7,6.568678064287269,0.1586623191833496,0.04251360893249512
20250722_123259_289,-23,27,27,-7.3,6.568678517220917,0.1573014259338379,0.046868085861206055
20250722_123259_495,-23,27,27,-7.3,7.170580399121718,0.16667699813842773,0.04475593566894531
20250722_123259_707,-23,26,26,-8.7,6.961241762591058,0.16446328163146973,0.043993234634399414
20250722_123259_917,-23,26,26,-8.7,6.961241762591058,0.15096664428710938,0.043669700622558594
20250722_123300_113,-23,26,26,-8.7,6.961241762591058,0.14970135688781738,0.04327750205993652
20250722_123300_307,-23,26,26,-8.7,6.961241762591058,0.156050443649292,0.045496225357055664
20250722_123300_510,-23,26,26,-8.7,6.961241762591058,0.15518999099731445,0.04008650779724121
20250722_123300_706,-23,26,26,-8.7,6.961241762591058,0.14971232414245605,0.043601274490356445
20250722_123300_901,-23,26,26,-8.7,6.961241762591058,0.15816402435302734,0.043210506439208984
20250722_123301_103,-23,26,26,-8.7,6.961241762591058,0.15347003936767578,0.04450821876525879
20250722_123301_303,-22,26,26,-8.7,6.907303710987037,0.15412616729736328,0.03674960136413574
20250722_123301_495,-22,26,26,-8.7,6.907303710987037,0.14978599548339844,0.04178357124328613
20250722_123301_687,-22,25,25,-10.2,7.01454264277065,0.14731526374816895,0.04516720771789551
20250722_123301_881,-22,25,25,-10.2,7.01454264277065,0.15861868858337402,0.045169830322265625
20250722_123302_086,-22,25,25,-10.2,7.01454264277065,0.1549973487854004,0.04389381408691406
20250722_123302_286,-22,25,25,-10.2,7.01454264277065,0.15082454681396484,0.04353928565979004
20250722_123302_482,-22,25,25,-10.2,7.01454264277065,0.1551072597503662,0.04146862030029297
20250722_123302_680,-22,25,25,-10.2,7.01454264277065,0.15180611610412598,0.04521298408508301
20250722_123302_878,-22,25,25,-10.2,7.01454264277065,0.15630722045898438,0.044036865234375
20250722_123303_079,-22,25,25,-10.2,7.01454264277065,0.1580796241760254,0.043489933013916016
20250722_123303_282,-21,25,25,-10.2,7.01454264277065,0.14873409271240234,0.03733658790588379
20250722_123303_469,-21,25,25,-10.2,7.030253409483194,0.14822149276733398,0.0440671443939209
20250722_123303_663,-21,24,24,-11.6,7.370404447504001,0.15696954727172852,0.044669151306152344
20250722_123303_866,-21,24,24,-11.6,7.370404447504001,0.15510964393615723,0.04363870620727539
20250722_123304_066,-21,24,24,-11.6,7.370404447504001,0.15864896774291992,0.03872394561767578
20250722_123304_264,-21,24,24,-11.6,7.370404447504001,0.15662860870361328,0.04489946365356445
20250722_123304_467,-21,24,24,-11.6,7.370404447504001,0.15373778343200684,0.04098653793334961
20250722_123304_663,-21,24,24,-11.6,7.370404447504001,0.1508159637451172,0.046239614486694336
20250722_123304_861,-21,24,24,-11.6,7.370404447504001,0.16024303436279297,0.043100833892822266
20250722_123305_065,-21,24,24,-11.6,7.370404447504001,0.15017127990722656,0.04349398612976074
20250722_123305_260,-20,24,24,-11.6,7.370404447504001,0.1537179946899414,0.045058250427246094
20250722_123305_460,-20,24,24,-11.6,7.419073626076013,0.15446043014526367,0.04560446739196777
20250722_123305_661,-20,23,23,-13.1,7.370556382873701,0.1545257568359375,0.04548358917236328
20250722_123305_863,-20,23,23,-13.1,7.370556382873701,0.15250611305236816,0.046544551849365234
20250722_123306_063,-20,23,23,-13.1,7.370556382873701,0.1548633575439453,0.04434394836425781
20250722_123306_263,-20,23,23,-13.1,7.370556382873701,0.1562638282775879,0.04457426071166992
20250722_123306_465,-20,23,23,-13.1,7.370556382873701,0.15142321586608887,0.04401350021362305
20250722_123306_662,-20,23,23,-13.1,7.370556382873701,0.15114140510559082,0.04534482955932617
20250722_123306_860,-20,23,23,-13.1,7.370556382873701,0.15299582481384277,0.04505324363708496
20250722_123307_059,-20,23,23,-13.1,7.370556382873701,0.1542675495147705,0.04494667053222656
20250722_123307_259,-19,23,23,-13.1,7.370556382873701,0.1482987403869629,0.04468250274658203
20250722_123307_453,-19,23,23,-13.1,6.961739683173292,0.14576244354248047,0.04447627067565918
20250722_123307_645,-19,22,22,-14.5,6.569210001555675,0.15096330642700195,0.04473423957824707
20250722_123307_842,-19,22,22,-14.5,6.569210001555675,0.16048669815063477,0.03625917434692383
20250722_123308_040,-19,22,22,-14.5,6.569210001555675,0.14805197715759277,0.04018378257751465
20250722_123308_229,-19,22,22,-14.5,6.569210001555675,0.15784454345703125,0.039578914642333984
20250722_123308_428,-19,22,22,-14.5,6.569210001555675,0.1603257656097412,0.03744935989379883
20250722_123308_626,-19,22,22,-14.5,6.569210001555675,0.158125638961792,0.04467487335205078
20250722_123308_830,-19,22,22,-14.5,6.569210001555675,0.15254974365234375,0.044698238372802734
20250722_123309_029,-19,22,22,-14.5,6.569210001555675,0.1561565399169922,0.03782153129577637
20250722_123309_224,-19,22,22,-14.5,6.569210001555675,0.15807867050170898,0.04564690589904785
20250722_123309_429,-18,22,22,-14.5,6.908018497200303,0.1600043773651123,0.043038368225097656
20250722_123309_633,-18,21,21,-16.0,6.913411759172689,0.16284966468811035,0.044509172439575195
20250722_123309_842,-18,21,21,-16.0,6.913411759172689,0.16258692741394043,0.04378032684326172
20250722_123310_049,-18,21,21,-16.0,6.913411759172689,0.15179204940795898,0.045092105865478516
