Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_211549_977,-34,NO_RADIO,32,0,7.747835719638019,0.10090875625610352,0.004524707794189453
20250722_211550_086,-34,NO_RADIO,32,0,7.747835719638019,0.10745120048522949,0.0040967464447021484
20250722_211550_200,-33,NO_RADIO,32,0,7.747835719638019,0.10670876502990723,0.004392147064208984
20250722_211550_314,-33,NO_RADIO,32,0,7.791502718128385,0.11049175262451172,0.00416874885559082
20250722_211550_431,-33,NO_RADIO,32,0,7.791502718128385,0.10966730117797852,0.004472017288208008
20250722_211550_548,-33,NO_RADIO,32,0,7.791502718128385,0.11466383934020996,0.0047762393951416016
20250722_211550_671,-33,NO_RADIO,32,0,7.791502718128385,0.1051321029663086,0.004395008087158203
20250722_211550_783,-32,NO_RADIO,32,0,7.790931072012057,0.10987591743469238,0.004220724105834961
20250722_211550_900,-32,NO_RADIO,32,0,7.790931072012057,0.11120486259460449,0.004275321960449219
20250722_211551_018,-32,NO_RADIO,32,0,7.790931072012057,0.11431145668029785,0.004306316375732422
20250722_211551_140,-32,NO_RADIO,32,0,7.790931072012057,0.10924291610717773,0.004166126251220703
20250722_211551_256,-31,NO_RADIO,32,0,7.87817690350245,0.10263776779174805,0.003949642181396484
20250722_211551_365,-31,NO_RADIO,32,0,7.87817690350245,0.10874724388122559,0.004468679428100586
20250722_211551_481,-31,NO_RADIO,32,0,7.87817690350245,0.11266303062438965,0.004201173782348633
20250722_211551_601,-31,NO_RADIO,32,0,7.87817690350245,0.10609149932861328,0.004357099533081055
20250722_211551_714,-30,NO_RADIO,32,0,7.37175304663414,0.1075282096862793,0.004665374755859375
20250722_211551_829,-30,NO_RADIO,32,0,7.37175304663414,0.10715436935424805,0.004242420196533203
20250722_211551_943,-30,51,51,27.6,19.539869176009503,0.11132693290710449,0.0042650699615478516
20250722_211552_061,-30,51,51,27.6,19.539869176009503,0.10877728462219238,0.004250526428222656
20250722_211552_177,-30,51,51,27.6,19.539869176009503,0.11057758331298828,0.004225015640258789
20250722_211552_295,-29,51,51,27.6,18.956136952667435,0.11153626441955566,0.0038788318634033203
20250722_211552_413,-29,50,50,26.1,19.98581286382988,0.11140727996826172,0.004553556442260742
20250722_211552_532,-29,50,50,26.1,19.98581286382988,0.11445927619934082,0.0042476654052734375
20250722_211552_653,-29,50,50,26.1,19.98581286382988,0.11283373832702637,0.004425764083862305
20250722_211552_773,-28,50,50,26.1,19.579450919391192,0.11113834381103516,0.003965616226196289
20250722_211552_891,-28,50,50,26.1,19.579450919391192,0.11029195785522461,0.004241943359375
20250722_211553_008,-28,50,50,26.1,19.579450919391192,0.11325979232788086,0.004311561584472656
20250722_211553_128,-28,50,50,26.1,19.579450919391192,0.11235380172729492,0.004480600357055664
20250722_211553_248,-27,50,50,26.1,18.84561229096579,0.10719561576843262,0.004237651824951172
20250722_211553_362,-27,50,50,26.1,18.84561229096579,0.11171627044677734,0.004603147506713867
20250722_211553_482,-27,49,49,24.7,19.926110779462466,0.11365818977355957,0.004135847091674805
20250722_211553_602,-27,49,49,24.7,19.926110779462466,0.10676026344299316,0.004106998443603516
20250722_211553_715,-26,49,49,24.7,18.75428503364457,0.1087343692779541,0.004671812057495117
20250722_211553_832,-26,49,49,24.7,18.75428503364457,0.10743594169616699,0.004222393035888672
20250722_211553_946,-26,48,48,23.2,19.95282059303496,0.1113593578338623,0.004689216613769531
20250722_211554_065,-26,48,48,23.2,19.95282059303496,0.11174392700195312,0.004075527191162109
20250722_211554_183,-26,48,48,23.2,19.95282059303496,0.10844206809997559,0.0043375492095947266
20250722_211554_298,-25,48,48,23.2,19.579417836185343,0.10559988021850586,0.004127025604248047
20250722_211554_411,-25,48,48,23.2,19.579417836185343,0.1129307746887207,0.004392385482788086
20250722_211554_531,-25,48,48,23.2,19.579417836185343,0.11243772506713867,0.004194021224975586
20250722_211554_650,-25,48,48,23.2,19.579417836185343,0.11065077781677246,0.0041370391845703125
20250722_211554_767,-24,48,48,23.2,19.10065982777984,0.11048483848571777,0.0040514469146728516
20250722_211554_884,-24,48,48,23.2,19.10065982777984,0.10965132713317871,0.004549503326416016
20250722_211555_001,-24,47,47,21.8,19.37886170750444,0.11473774909973145,0.004110574722290039
20250722_211555_123,-24,47,47,21.8,19.37886170750444,0.10982418060302734,0.004083871841430664
20250722_211555_239,-23,47,47,21.8,19.21457609187693,0.11152338981628418,0.0036487579345703125
20250722_211555_357,-23,47,47,21.8,19.21457609187693,0.10832428932189941,0.004091978073120117
20250722_211555_472,-23,46,46,20.3,20.508420822578245,0.10742402076721191,0.004067659378051758
20250722_211555_586,-23,46,46,20.3,20.508420822578245,0.10832858085632324,0.00410008430480957
20250722_211555_701,-22,46,46,20.3,20.10090523937108,0.11129903793334961,0.004385948181152344
20250722_211555_820,-22,46,46,20.3,20.10090523937108,0.10887813568115234,0.004095554351806641
20250722_211555_935,-22,46,46,20.3,20.10090523937108,0.11002969741821289,0.004453182220458984
20250722_211556_053,-22,46,46,20.3,20.10090523937108,0.11124587059020996,0.004067897796630859
20250722_211556_170,-22,45,45,18.9,20.354599947883244,0.1100459098815918,0.004085540771484375
20250722_211556_287,-21,45,45,18.9,20.14010516567308,0.11167311668395996,0.003859281539916992
20250722_211556_405,-21,45,45,18.9,20.14010516567308,0.11126971244812012,0.004115581512451172
20250722_211556_523,-21,45,45,18.9,20.14010516567308,0.11000585556030273,0.004051923751831055
20250722_211556_640,-21,45,45,18.9,20.14010516567308,0.10297513008117676,0.004022121429443359
20250722_211556_749,-20,45,45,18.9,17.9838315715202,0.11192464828491211,0.00442051887512207
20250722_211556_868,-20,45,45,18.9,17.9838315715202,0.10808992385864258,0.00411534309387207
20250722_211556_983,-20,44,44,17.4,19.929988490551903,0.11226558685302734,0.004326343536376953
20250722_211557_102,-20,44,44,17.4,19.929988490551903,0.11356258392333984,0.004140138626098633
20250722_211557_222,-19,44,44,17.4,19.725712090300703,0.10930848121643066,0.0039520263671875
20250722_211557_338,-19,44,44,17.4,19.725712090300703,0.10906124114990234,0.004139900207519531
20250722_211557_454,-19,44,44,17.4,19.725712090300703,0.10925602912902832,0.004574775695800781
20250722_211557_571,-19,44,44,17.4,19.725712090300703,0.11130928993225098,0.003829479217529297
20250722_211557_688,-19,43,43,16.0,20.44929433344545,0.11213207244873047,0.004092693328857422
20250722_211557_807,-18,43,43,16.0,20.02549559143135,0.11650872230529785,0.004259824752807617
20250722_211557_930,-18,43,43,16.0,20.02549559143135,0.11177182197570801,0.0044803619384765625
20250722_211558_050,-18,43,43,16.0,20.02549559143135,0.11115097999572754,0.004591703414916992
20250722_211558_169,-18,43,43,16.0,20.02549559143135,0.11326956748962402,0.00419306755065918
20250722_211558_289,-17,43,43,16.0,19.280545132616552,0.10844922065734863,0.003961801528930664
20250722_211558_404,-17,42,42,14.5,19.98588872229529,0.10524559020996094,0.0044116973876953125
20250722_211558_516,-17,42,42,14.5,19.98588872229529,0.10875582695007324,0.004404306411743164
20250722_211558_632,-17,42,42,14.5,19.98588872229529,0.11040806770324707,0.004362583160400391
20250722_211558_749,-16,42,42,14.5,19.42798830172086,0.11212825775146484,0.004595756530761719
20250722_211558_869,-16,42,42,14.5,19.42798830172086,0.1113426685333252,0.0045108795166015625
20250722_211558_987,-16,41,41,13.1,20.432803748092795,0.10905861854553223,0.004351377487182617
20250722_211559_104,-16,41,41,13.1,20.432803748092795,0.10933375358581543,0.004302501678466797
20250722_211559_220,-15,41,41,13.1,20.66102041937131,0.11224007606506348,0.002093791961669922
20250722_211559_335,-15,41,41,13.1,20.66102041937131,0.11855387687683105,0.0045070648193359375
20250722_211559_461,-15,41,41,13.1,20.66102041937131,0.10845351219177246,0.00414586067199707
20250722_211559_577,-15,41,41,13.1,20.66102041937131,0.10871601104736328,0.004380702972412109
20250722_211559_692,-15,41,41,13.1,20.66102041937131,0.11281394958496094,0.0024089813232421875
20250722_211559_809,-14,41,41,13.1,20.137042811436928,0.10904645919799805,0.0046770572662353516
20250722_211559_926,-14,40,40,11.6,20.684931335855552,0.10854101181030273,0.004135608673095703
20250722_211600_041,-14,40,40,11.6,20.684931335855552,0.1129598617553711,0.004311800003051758
20250722_211600_161,-14,40,40,11.6,20.684931335855552,0.09659719467163086,0.004213809967041016
20250722_211600_264,-13,40,40,11.6,20.55133519330974,0.10405898094177246,0.004188060760498047
20250722_211600_375,-13,40,40,11.6,20.55133519330974,0.11009883880615234,0.0043790340423583984
20250722_211600_493,-13,39,39,10.2,21.166090889014924,0.10759568214416504,0.004079103469848633
20250722_211600_607,-13,39,39,10.2,21.166090889014924,0.11339497566223145,0.004057407379150391
20250722_211600_727,-12,39,39,10.2,20.199031257559568,0.11107802391052246,0.004158496856689453
20250722_211600_845,-12,39,39,10.2,20.199031257559568,0.11296653747558594,0.004165172576904297
20250722_211600_965,-12,39,39,10.2,20.199031257559568,0.10545849800109863,0.0040929317474365234
20250722_211601_077,-12,39,39,10.2,20.199031257559568,0.10620355606079102,0.00412750244140625
20250722_211601_190,-12,38,38,8.7,20.63251142908078,0.10865402221679688,0.0040738582611083984
20250722_211601_305,-11,38,38,8.7,20.78398045702696,0.10753536224365234,0.004154682159423828
20250722_211601_420,-11,38,38,8.7,20.78398045702696,0.10355281829833984,0.004079103469848633
20250722_211601_530,-11,38,38,8.7,20.78398045702696,0.11309313774108887,0.004395246505737305
20250722_211601_650,-11,38,38,8.7,20.78398045702696,0.10861349105834961,0.0042819976806640625
20250722_211601_766,-10,38,38,8.7,19.54918985184892,0.11268281936645508,0.0040283203125
20250722_211601_885,-10,38,38,8.7,19.54918985184892,0.10635995864868164,0.004277229309082031
20250722_211601_998,-10,37,37,7.3,20.58575949811884,0.10808730125427246,0.004496097564697266
20250722_211602_113,-10,37,37,7.3,20.58575949811884,0.11294817924499512,0.004389286041259766
20250722_211602_233,-9,37,37,7.3,20.508212429527475,0.10945391654968262,0.0029304027557373047
20250722_211602_347,-9,37,37,7.3,20.508212429527475,0.11207008361816406,0.004155397415161133
20250722_211602_466,-9,36,36,5.8,20.602245915993024,0.11250972747802734,0.004080295562744141
20250722_211602_585,-9,36,36,5.8,20.602245915993024,0.11170530319213867,0.0020630359649658203
20250722_211602_700,-8,36,36,5.8,20.602245915993024,0.10916280746459961,0.004346132278442383
20250722_211602_816,-8,36,36,5.8,20.145034741588148,0.11096525192260742,0.0042955875396728516
20250722_211602_934,-8,36,36,5.8,20.145034741588148,0.11031055450439453,0.004274129867553711
20250722_211603_051,-8,36,36,5.8,20.145034741588148,0.1108090877532959,0.004085540771484375
20250722_211603_169,-8,36,36,5.8,20.145034741588148,0.10596871376037598,0.0031774044036865234
20250722_211603_280,-7,36,36,5.8,19.36885048254834,0.10204339027404785,0.00410771369934082
20250722_211603_389,-7,36,36,5.8,19.36885048254834,0.10824298858642578,0.00419306755065918
20250722_211603_504,-7,35,35,4.4,19.879104743318493,0.1143484115600586,0.004584074020385742
20250722_211603_626,-7,35,35,4.4,19.879104743318493,0.10992693901062012,0.004580020904541016
20250722_211603_744,-6,35,35,4.4,19.405543180804955,0.10937833786010742,0.003570556640625
20250722_211603_859,-6,35,35,4.4,19.405543180804955,0.10565567016601562,0.004203319549560547
20250722_211603_972,-6,34,34,2.9,20.431409177261287,0.10888934135437012,0.004094362258911133
20250722_211604_087,-6,34,34,2.9,20.431409177261287,0.10992145538330078,0.004327058792114258
20250722_211604_204,-5,34,34,2.9,19.97503476011257,0.11204195022583008,0.004310131072998047
20250722_211604_324,-5,34,34,2.9,19.97503476011257,0.11033797264099121,0.004451751708984375
20250722_211604_442,-5,34,34,2.9,19.97503476011257,0.10660505294799805,0.004052877426147461
20250722_211604_555,-5,34,34,2.9,19.97503476011257,0.10976696014404297,0.004010915756225586
20250722_211604_671,-5,34,34,2.9,19.97503476011257,0.10988116264343262,0.004158735275268555
20250722_211604_788,-4,34,34,2.9,19.88130475581771,0.11289715766906738,0.004132986068725586
20250722_211604_908,-4,33,33,1.5,20.58273326728235,0.10804939270019531,0.004389762878417969
20250722_211605_023,-4,33,33,1.5,20.58273326728235,0.11665511131286621,0.0040624141693115234
20250722_211605_146,-4,33,33,1.5,20.58273326728235,0.10863709449768066,0.00439143180847168
20250722_211605_262,-3,33,33,1.5,19.79819199246812,0.11115097999572754,0.004072427749633789
20250722_211605_379,-3,33,33,1.5,19.79819199246812,0.10884737968444824,0.004307746887207031
20250722_211605_495,-3,32,32,0,20.680920869871755,0.10748648643493652,0.0040760040283203125
20250722_211605_609,-3,32,32,0,20.680920869871755,0.11469364166259766,0.004301786422729492
20250722_211605_731,-2,32,32,0,20.88918522383746,0.10350465774536133,0.00410914421081543
20250722_211605_841,-2,32,32,0,20.88918522383746,0.11304187774658203,0.004173755645751953
20250722_211605_961,-2,32,32,0,20.88918522383746,0.11139893531799316,0.0045871734619140625
20250722_211606_081,-2,32,32,0,20.88918522383746,0.11009550094604492,0.004351139068603516
20250722_211606_198,-1,32,32,0,20.88918522383746,0.1086881160736084,0.0043299198150634766
20250722_211606_314,-1,31,31,-1.5,20.985161754898968,0.1077730655670166,0.0043103694915771484
20250722_211606_428,-1,31,31,-1.5,20.985161754898968,0.1076195240020752,0.004091978073120117
20250722_211606_542,-1,31,31,-1.5,20.985161754898968,0.10856771469116211,0.004136562347412109
20250722_211606_658,-1,31,31,-1.5,20.985161754898968,0.11040425300598145,0.004069805145263672
20250722_211606_775,0,31,31,-1.5,20.29527720658355,0.10191512107849121,0.003685474395751953
20250722_211606_883,0,31,31,-1.5,20.29527720658355,0.10439538955688477,0.004318952560424805
20250722_211606_994,0,30,30,-2.9,20.97852816331165,0.11128950119018555,0.004255533218383789
20250722_211607_113,0,30,30,-2.9,20.97852816331165,0.1198279857635498,0.004133701324462891
20250722_211607_240,1,30,30,-2.9,20.71910171723502,0.1042029857635498,0.004205942153930664
20250722_211607_350,1,30,30,-2.9,20.71910171723502,0.11131882667541504,0.004353523254394531
20250722_211607_469,1,30,30,-2.9,20.71910171723502,0.10854363441467285,0.00406646728515625
20250722_211607_584,1,30,30,-2.9,20.71910171723502,0.1082451343536377,0.004058361053466797
20250722_211607_699,1,30,30,-2.9,20.71910171723502,0.10799121856689453,0.004342555999755859
20250722_211607_815,2,30,30,-2.9,19.697980703773386,0.11339855194091797,0.004161357879638672
20250722_211607_935,2,29,29,-4.4,20.61133409978285,0.10374045372009277,0.00410771369934082
20250722_211608_045,2,29,29,-4.4,20.61133409978285,0.10807156562805176,0.0043447017669677734
20250722_211608_160,2,29,29,-4.4,20.61133409978285,0.10944819450378418,0.004049539566040039
20250722_211608_276,3,29,29,-4.4,19.851874877937547,0.10940313339233398,0.0041961669921875
20250722_211608_393,3,28,28,-5.8,20.453825141565066,0.11142849922180176,0.004248380661010742
20250722_211608_511,3,28,28,-5.8,20.453825141565066,0.11582255363464355,0.0043604373931884766
20250722_211608_634,3,28,28,-5.8,20.453825141565066,0.11359524726867676,0.004369974136352539
20250722_211608_755,4,28,28,-5.8,19.9725834748274,0.1126408576965332,0.004032611846923828
20250722_211608_874,4,28,28,-5.8,19.9725834748274,0.11151456832885742,0.0040853023529052734
20250722_211608_992,4,28,28,-5.8,19.9725834748274,0.10598373413085938,0.004082441329956055
20250722_211609_105,4,28,28,-5.8,19.9725834748274,0.1096341609954834,0.003915548324584961
20250722_211609_221,5,27,27,-7.3,20.418760090819944,0.11133909225463867,0.0020110607147216797
20250722_211609_336,5,27,27,-7.3,20.418760090819944,0.1088414192199707,0.004057645797729492
20250722_211609_452,5,27,27,-7.3,20.418760090819944,0.11189699172973633,0.004543304443359375
20250722_211609_571,5,27,27,-7.3,20.418760090819944,0.11464977264404297,0.00420069694519043
20250722_211609_692,5,27,27,-7.3,20.418760090819944,0.11117887496948242,0.0044062137603759766
20250722_211609_811,6,27,27,-7.3,19.69794720604873,0.09976363182067871,0.00209808349609375
20250722_211609_914,6,26,26,-8.7,20.31358893936134,0.10463213920593262,0.004236459732055664
20250722_211610_026,6,26,26,-8.7,20.31358893936134,0.11094403266906738,0.004228115081787109
20250722_211610_144,6,26,26,-8.7,20.31358893936134,0.10755038261413574,0.004408597946166992
20250722_211610_259,7,26,26,-8.7,19.88555987135001,0.11167049407958984,0.004044771194458008
20250722_211610_377,7,26,26,-8.7,19.88555987135001,0.10880613327026367,0.004217863082885742
20250722_211610_493,7,25,25,-10.2,20.488052313921315,0.10509562492370605,0.004046201705932617
20250722_211610_605,7,25,25,-10.2,20.488052313921315,0.11469173431396484,0.004032611846923828
20250722_211610_726,8,25,25,-10.2,19.900117664197523,0.11011147499084473,0.0037622451782226562
20250722_211610_843,8,25,25,-10.2,19.900117664197523,0.1091926097869873,0.003983974456787109
20250722_211610_959,8,25,25,-10.2,19.900117664197523,0.11216545104980469,0.004064083099365234
20250722_211611_078,8,25,25,-10.2,19.900117664197523,0.10925054550170898,0.004392385482788086
20250722_211611_194,8,25,25,-10.2,19.900117664197523,0.10838747024536133,0.0036449432373046875
20250722_211611_308,9,25,25,-10.2,18.756975783738,0.10630130767822266,0.003824472427368164
20250722_211611_421,9,24,24,-11.6,19.97815232910176,0.10977411270141602,0.004194498062133789
20250722_211611_538,9,24,24,-11.6,19.97815232910176,0.10782670974731445,0.0039615631103515625
20250722_211611_652,9,24,24,-11.6,19.97815232910176,0.10545706748962402,0.004158735275268555
20250722_211611_764,10,24,24,-11.6,19.746905733684983,0.10526347160339355,0.0040624141693115234
20250722_211611_876,10,24,24,-11.6,19.746905733684983,0.10285043716430664,0.00446629524230957
20250722_211611_986,10,23,23,-13.1,20.17191501366064,0.10831856727600098,0.004323005676269531
20250722_211612_102,10,23,23,-13.1,20.17191501366064,0.11077451705932617,0.004436492919921875
20250722_211612_220,11,23,23,-13.1,20.04937434575648,0.10847210884094238,0.004582881927490234
20250722_211612_335,11,23,23,-13.1,20.04937434575648,0.11306214332580566,0.0020475387573242188
20250722_211612_451,11,22,22,-14.5,20.54678771260461,0.10524773597717285,0.0040585994720458984
20250722_211612_564,11,22,22,-14.5,20.54678771260461,0.11209845542907715,0.004442930221557617
20250722_211612_683,11,22,22,-14.5,20.54678771260461,0.10994815826416016,0.004053831100463867
20250722_211612_800,12,22,22,-14.5,20.54672779947917,0.11258149147033691,0.004229307174682617
20250722_211612_919,12,22,22,-14.5,20.54672779947917,0.11270594596862793,0.004118204116821289
20250722_211613_038,12,22,22,-14.5,20.54672779947917,0.11268353462219238,0.004037380218505859
20250722_211613_158,12,22,22,-14.5,20.54672779947917,0.11695003509521484,0.0022547245025634766
20250722_211613_278,13,22,22,-14.5,20.138298824928967,0.11173415184020996,0.0020961761474609375
20250722_211613_393,13,22,22,-14.5,20.138298824928967,0.10020923614501953,0.0025997161865234375
20250722_211613_497,13,21,21,-16.0,19.983418528679422,0.10696983337402344,0.00205230712890625
20250722_211613_607,13,21,21,-16.0,19.983418528679422,0.10751199722290039,0.0020723342895507812
20250722_211613_718,14,21,21,-16.0,19.74184275750005,0.10123634338378906,0.0021028518676757812
20250722_211613_823,14,21,21,-16.0,19.74184275750005,0.10563158988952637,0.0020856857299804688
20250722_211613_931,14,20,20,-17.4,20.33636196950816,0.10416030883789062,0.0021147727966308594
20250722_211614_039,14,20,20,-17.4,20.33636196950816,0.1090552806854248,0.0021429061889648438
20250722_211614_151,14,20,20,-17.4,20.33636196950816,0.11203122138977051,0.0026085376739501953
20250722_211614_267,15,20,20,-17.4,19.48835718459651,0.10720968246459961,0.002093791961669922
20250722_211614_377,15,20,20,-17.4,19.48835718459651,0.11031627655029297,0.002605915069580078
20250722_211614_492,15,20,20,-17.4,19.48835718459651,0.11314821243286133,0.0020339488983154297
20250722_211614_608,15,20,20,-17.4,19.48835718459651,0.11110043525695801,0.0020656585693359375
20250722_211614_723,16,20,20,-17.4,20.130471762630137,0.10669708251953125,0.0033216476440429688
20250722_211614_834,16,20,20,-17.4,20.130471762630137,0.09894609451293945,0.002564668655395508
20250722_211614_937,16,19,19,-18.9,20.255504304140658,0.10862374305725098,0.004082202911376953
20250722_211615_052,16,19,19,-18.9,20.255504304140658,0.11100077629089355,0.0041048526763916016
20250722_211615_170,16,19,19,-18.9,20.255504304140658,0.11018514633178711,0.0036857128143310547
20250722_211615_286,17,19,19,-18.9,19.699427813235985,0.10583829879760742,0.004061698913574219
20250722_211615_399,17,18,18,-20.3,20.44040056241259,0.10424160957336426,0.0040781497955322266
20250722_211615_510,17,18,18,-20.3,20.44040056241259,0.10165834426879883,0.004120349884033203
20250722_211615_619,17,18,18,-20.3,20.44040056241259,0.11450958251953125,0.0021142959594726562
20250722_211615_737,18,18,18,-20.3,20.07010447613888,0.11147165298461914,0.002720355987548828
20250722_211615_852,18,18,18,-20.3,20.07010447613888,0.10300064086914062,0.0023665428161621094
20250722_211615_959,18,18,18,-20.3,20.07010447613888,0.1001126766204834,0.0020537376403808594
20250722_211616_062,18,17,17,-21.8,21.174135495481693,0.10705375671386719,0.002665281295776367
20250722_211616_174,18,17,17,-21.8,21.174135495481693,0.10198354721069336,0.002088785171508789
20250722_211616_279,19,17,17,-21.8,19.67530830885589,0.10521316528320312,0.004352092742919922
20250722_211616_391,19,17,17,-21.8,19.67530830885589,0.11040687561035156,0.004105567932128906
20250722_211616_508,19,17,17,-21.8,19.67530830885589,0.10855698585510254,0.004339694976806641
20250722_211616_624,19,16,16,-23.2,20.506139938381352,0.11175322532653809,0.004399776458740234
20250722_211616_743,20,17,17,-21.8,17.862160541463012,0.1112070083618164,0.004006624221801758
20250722_211616_861,20,17,17,-21.8,17.862160541463012,0.10897421836853027,0.004355430603027344
20250722_211616_977,20,16,16,-23.2,20.088047298886963,0.1083071231842041,0.004121065139770508
20250722_211617_092,20,16,16,-23.2,20.088047298886963,0.10948801040649414,0.0041255950927734375
20250722_211617_209,21,16,16,-23.2,19.851631620286483,0.11036348342895508,0.0045468807220458984
20250722_211617_326,21,16,16,-23.2,19.851631620286483,0.10963773727416992,0.004045009613037109
20250722_211617_442,21,15,15,-24.7,20.7983692797678,0.10658812522888184,0.0045013427734375
20250722_211617_556,21,15,15,-24.7,20.7983692797678,0.10940313339233398,0.004030704498291016
20250722_211617_672,21,15,15,-24.7,20.7983692797678,0.11138248443603516,0.004361391067504883
20250722_211617_790,22,15,15,-24.7,20.29141674566685,0.10854411125183105,0.004253864288330078
20250722_211617_906,22,15,15,-24.7,20.29141674566685,0.11246991157531738,0.00406956672668457
20250722_211618_025,22,14,14,-26.1,20.07114294452927,0.11207723617553711,0.004332065582275391
20250722_211618_144,22,14,14,-26.1,20.07114294452927,0.10947489738464355,0.0019865036010742188
20250722_211618_257,23,14,14,-26.1,19.76107036790276,0.10157275199890137,0.003874540328979492
