Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_144302_979,-56,63,63,45.0,16.59693085013359,-86.86843872070312,0.23021912574768066,0.15832209587097168
20250723_144303_369,-55,63,63,45.0,16.63340411975618,-86.83392333984375,0.26149868965148926,0.10208821296691895
20250723_144303_734,-54,63,63,45.0,18.16219652101053,-85.35914878845215,0.2283787727355957,0.15833020210266113
20250723_144304_122,-53,63,63,45.0,18.145925101891095,-85.3289909362793,0.23096799850463867,0.10202312469482422
20250723_144304_456,-53,63,63,45.0,18.75717708510281,-84.69976043701172,0.23238229751586914,0.158247709274292
20250723_144304_848,-52,63,63,45.0,18.82564436406814,-84.73597717285156,0.23270177841186523,0.10208439826965332
20250723_144305_185,-51,63,63,45.0,20.004056273181988,-83.4087947845459,0.23234820365905762,0.1584305763244629
20250723_144305_577,-50,63,63,45.0,20.084325319507997,-83.30260620117187,0.23111367225646973,0.1019892692565918
20250723_144305_911,-50,63,63,45.0,20.130823863380854,-83.20937919616699,0.22952985763549805,0.15900063514709473
20250723_144306_302,-49,63,63,45.0,20.199005355070838,-83.11770133972168,0.23039793968200684,0.10210180282592773
20250723_144306_636,-48,63,63,45.0,20.228880577882407,-82.97001647949219,0.23173761367797852,0.15835022926330566
20250723_144307_027,-48,63,63,45.0,19.925590269798107,-83.40924072265625,0.23233795166015625,0.10198831558227539
20250723_144307_363,-47,63,63,45.0,19.773619007092094,-83.57039260864258,0.23228096961975098,0.1583249568939209
20250723_144307_755,-46,63,63,45.0,19.56086929259513,-83.68580627441406,0.231461763381958,0.10205936431884766
20250723_144308_090,-45,NO_RADIO,63,45.0,18.948855382891892,-84.15636558532715,0.15642333030700684,0.1584634780883789
20250723_144308_406,-45,NO_RADIO,63,45.0,18.556466290816587,-84.66056785583496,0.1613314151763916,0.10196685791015625
20250723_144308_670,-44,63,63,45.0,17.380011284035305,-85.76765441894531,0.25249528884887695,0.1583702564239502
20250723_144309_083,-43,63,63,45.0,17.682389387661402,-85.63517761230469,0.23226499557495117,0.10196375846862793
20250723_144309_418,-43,NO_RADIO,63,45.0,16.567994645771208,-86.50296020507812,0.1563711166381836,0.1582796573638916
20250723_144309_734,-42,NO_RADIO,63,45.0,16.461578305870276,-86.75601196289062,0.15970206260681152,0.10196542739868164
20250723_144309_997,-42,63,63,45.0,14.778581998185786,-88.31193542480469,0.23979711532592773,0.15832734107971191
20250723_144310_396,-41,63,63,45.0,13.977598269610667,-89.12675704956055,0.2322392463684082,0.1019742488861084
20250723_144310_732,-40,NO_RADIO,63,45.0,12.296476219365076,-90.673140335083,0.15855026245117188,0.15831398963928223
20250723_144311_050,-40,63,63,45.0,11.859127129266625,-91.00927734375,0.23875665664672852,0.10207247734069824
20250723_144311_392,-39,63,63,45.0,10.63009579807948,-92.14871215820312,0.2326219081878662,0.1582498550415039
20250723_144311_784,-38,62,62,43.5,10.632118397139223,-92.06598663330078,0.2318565845489502,0.10203433036804199
20250723_144312_120,-37,NO_RADIO,62,43.5,8.498113281982882,-94.44591903686523,0.155808687210083,0.1583569049835205
20250723_144312_435,-37,62,62,43.5,8.203018459849417,-94.93123626708984,0.2365245819091797,0.10204672813415527
20250723_144312_775,-36,61,61,42.1,9.949883531135796,-93.11781311035156,0.230208158493042,0.15842890739440918
20250723_144313_165,-35,60,60,40.6,9.713479388791441,-93.180908203125,0.23163533210754395,0.10193872451782227
20250723_144313_500,-34,60,60,40.6,9.517040165311684,-93.24492645263672,0.2602689266204834,0.15835785865783691
20250723_144313_920,-34,NO_RADIO,60,40.6,9.37091205623102,-93.44174880981446,0.15735816955566406,0.10200667381286621
20250723_144314_181,-33,59,59,39.2,9.30734933967284,-93.42042541503906,0.2362377643585205,0.15952324867248535
20250723_144314_578,-32,59,59,39.2,9.502599253347213,-93.28597869873047,0.23028302192687988,0.10198068618774414
20250723_144314_911,-32,58,58,37.7,7.5646139167660635,-95.2263412475586,0.23230910301208496,0.1584453582763672
20250723_144315_303,-31,58,58,37.7,7.160735031734632,-95.43484497070312,0.22957277297973633,0.10194563865661621
20250723_144315_636,-30,58,58,37.7,7.539549914236858,-95.32933807373047,0.2297685146331787,0.15836286544799805
20250723_144316_026,-30,57,57,36.3,6.970817618017563,-95.76765441894531,0.2310791015625,0.10197162628173828
20250723_144316_360,-29,56,56,34.8,6.9728934019048125,-95.91634559631349,0.23004555702209473,0.15840768814086914
20250723_144316_750,-28,56,56,34.8,6.974414865384034,-95.76765441894531,0.23212695121765137,0.10204315185546875
20250723_144317_085,-27,56,56,34.8,6.72627200690809,-96.04537200927734,0.23034238815307617,0.15839266777038574
20250723_144317_475,-27,55,55,33.4,6.728717820988251,-96.29843139648438,0.2309255599975586,0.10203719139099121
20250723_144317_809,-26,54,54,31.9,6.787834723327691,-96.25521850585938,0.23305535316467285,0.1583540439605713
20250723_144318_202,-25,54,54,31.9,6.73650209347872,-95.9241714477539,0.22990155220031738,0.10196471214294434
20250723_144318_535,-24,54,54,31.9,6.999752762740371,-96.04537200927734,0.23238420486450195,0.15838217735290527
20250723_144318_927,-24,53,53,30.5,7.199399022989468,-95.65385437011719,0.23191523551940918,0.10197973251342773
20250723_144319_262,-23,53,53,30.5,6.795029808500516,-96.12810516357422,0.22979068756103516,0.15833497047424316
20250723_144319_652,-22,52,52,29.0,6.409418099374264,-96.29843139648438,0.23340201377868652,0.10198807716369629
20250723_144319_989,-22,51,51,27.6,9.087128177137146,-93.62672424316406,0.23114514350891113,0.15834593772888184
20250723_144320_379,-21,51,51,27.6,8.855121288170139,-93.99015884399414,0.2325890064239502,0.1018686294555664
20250723_144320_715,-20,51,51,27.6,8.350002498232953,-94.59435501098633,0.2299349308013916,0.15837478637695312
20250723_144321_105,-19,50,50,26.1,8.356382258814762,-94.56656646728516,0.23250222206115723,0.10209131240844727
20250723_144321_441,-19,49,49,24.7,8.399438512943604,-94.20329284667969,0.23330235481262207,0.1583259105682373
20250723_144321_834,-18,49,49,24.7,8.569715393956628,-94.1500015258789,0.2319505214691162,0.10196876525878906
20250723_144322_169,-17,49,49,24.7,7.703853259349145,-95.32933807373047,0.23309016227722168,0.15837550163269043
20250723_144322_562,-16,48,48,23.2,6.99844952454923,-95.91634559631349,0.23145556449890137,0.10214042663574219
20250723_144322_896,-16,47,47,21.8,7.877984572619994,-94.9189121246338,0.23214316368103027,0.15835237503051758
20250723_144323_288,-15,47,47,21.8,7.9594635412867945,-94.93123626708984,0.22968721389770508,0.10194897651672363
20250723_144323_621,-14,47,47,21.8,7.007369332745014,-95.65385437011719,0.23323726654052734,0.15843677520751953
20250723_144324_014,-14,46,46,20.3,7.010307390894482,-95.46879425048829,0.2332592010498047,0.10205221176147461
20250723_144324_351,-13,45,45,18.9,9.877440269246094,-93.180908203125,0.23079800605773926,0.1583385467529297
20250723_144324_741,-12,45,45,18.9,9.990934825594323,-92.85452270507812,0.23164629936218262,0.10199332237243652
20250723_144325_076,-11,44,44,17.4,8.24330177104332,-94.6549072265625,0.2303602695465088,0.1590585708618164
20250723_144325_467,-11,44,44,17.4,7.885164482701981,-94.68475341796875,0.2299332618713379,0.10197782516479492
20250723_144325_800,-10,44,44,17.4,7.0077688528027835,-95.91634559631349,0.22838926315307617,0.1584334373474121
20250723_144326_188,-9,43,43,16.0,7.011066236155784,-95.6165771484375,0.23144984245300293,0.10200619697570801
20250723_144326_523,-8,42,42,14.5,9.043271332612832,-93.74571990966797,0.2321329116821289,0.15831232070922852
20250723_144326_915,-8,42,42,14.5,9.29309746869616,-93.62672424316406,0.23015284538269043,0.10207247734069824
20250723_144327_248,-7,42,42,14.5,9.037262693841939,-93.91798400878906,0.22717523574829102,0.15856671333312988
20250723_144327_635,-6,41,41,13.1,9.070003149514903,-93.44287109375,0.23023629188537598,0.10216403007507324
20250723_144327_969,-6,40,40,11.6,9.28371070284905,-93.7169174194336,0.23092222213745117,0.1585843563079834
20250723_144328_360,-5,39,39,10.2,8.8636721854336,-93.72166442871094,0.23192763328552246,0.10209465026855469
20250723_144328_695,-4,39,39,10.2,10.078363705561287,-92.77661895751953,0.25813865661621094,0.15831255912780762
20250723_144329_113,-3,39,39,10.2,10.07506245308835,-92.77661895751953,0.23111724853515625,0.10191559791564941
20250723_144329_447,-3,38,38,8.7,9.064366435720657,-93.91798400878906,0.23141717910766602,0.15854930877685547
20250723_144329_839,-2,38,38,8.7,9.30864242684764,-93.42042541503906,0.2312641143798828,0.10210132598876953
20250723_144330_173,-1,38,38,8.7,7.958093876420634,-94.93123626708984,0.23257088661193848,0.1584177017211914
20250723_144330_566,0,37,37,7.3,7.727260880411649,-94.96305084228516,0.23151493072509766,0.10204839706420898
20250723_144330_901,0,36,36,5.8,8.07145590279967,-94.68475341796875,0.23009181022644043,0.15838861465454102
20250723_144331_291,1,36,36,5.8,7.854432251280286,-95.15899658203125,0.22822284698486328,0.10195755958557129
20250723_144331_622,2,35,35,4.4,7.686043306915963,-95.32933807373047,0.23123908042907715,0.15844416618347168
20250723_144332_013,2,35,35,4.4,7.726882518623668,-95.15899658203125,0.2328200340270996,0.10199713706970215
20250723_144332_349,3,34,34,2.9,8.755672636523911,-93.99395751953125,0.23146986961364746,0.15836739540100098
20250723_144332_740,4,34,34,2.9,9.050889437902896,-93.79424285888672,0.23153471946716309,0.10198783874511719
20250723_144333_075,5,33,33,1.5,6.718316796918913,-96.03931198120118,0.23098540306091309,0.15843677520751953
20250723_144333_466,5,33,33,1.5,6.382601403562546,-96.12810516357422,0.23209667205810547,0.10196089744567871
20250723_144333_801,6,32,32,0,9.395151233267484,-93.24172554016114,0.26129722595214844,0.15831351280212402
20250723_144334_222,7,32,32,0,9.536695372391492,-93.180908203125,0.23082828521728516,0.10200333595275879
20250723_144334_556,8,31,31,-1.5,6.98585886153009,-96.04537200927734,0.22862839698791504,0.15836834907531738
20250723_144334_944,8,30,30,-2.9,6.785772541915904,-96.25521850585938,0.23160886764526367,0.10193228721618652
20250723_144335_279,9,30,30,-2.9,8.338953812267889,-94.6549072265625,0.2294907569885254,0.15865564346313477
20250723_144335_669,10,30,30,-2.9,8.335389042133912,-94.45152282714844,0.2312297821044922,0.1020967960357666
20250723_144336_004,11,29,29,-4.4,9.836029928048418,-93.11367645263672,0.23264026641845703,0.15839481353759766
20250723_144336_396,11,28,28,-5.8,9.299857873948568,-93.61753158569337,0.23189854621887207,0.1020669937133789
20250723_144336_732,12,28,28,-5.8,8.653826502219744,-94.25724792480469,0.23177242279052734,0.1583869457244873
20250723_144337_123,13,28,28,-5.8,8.544502051211282,-94.1500015258789,0.23078560829162598,0.10211563110351562
20250723_144337_457,13,27,27,-7.3,9.260630043666708,-93.7169174194336,0.23111653327941895,0.15839338302612305
20250723_144337_848,14,26,26,-8.7,9.261856149565062,-93.79424285888672,0.2289867401123047,0.10205268859863281
20250723_144338_180,15,26,26,-8.7,10.24791281364756,-92.69726219177247,0.23231077194213867,0.1583397388458252
20250723_144338_572,16,25,25,-10.2,10.527954627480199,-92.31904602050781,0.2330174446105957,0.10221362113952637
20250723_144338_909,16,25,25,-10.2,7.671293037305475,-95.32933807373047,0.2609221935272217,0.15831708908081055
20250723_144339_329,17,24,24,-11.6,7.67699366751485,-95.14919929504396,0.22985577583312988,0.10204243659973145
20250723_144339_663,18,24,24,-11.6,9.823636717498147,-93.17775344848633,0.2292335033416748,0.15854930877685547
20250723_144340_052,18,23,23,-13.1,9.954173054547226,-92.9109115600586,0.2309892177581787,0.10196208953857422
20250723_144340_386,19,23,23,-13.1,9.003603472634325,-93.99395751953125,0.2319164276123047,0.15843915939331055
20250723_144340_778,20,22,22,-14.5,9.006442497349013,-93.91798400878906,0.23179101943969727,0.10196757316589355
20250723_144341_113,21,22,22,-14.5,8.635633189006612,-94.01957702636719,0.23384618759155273,0.15826034545898438
20250723_144341_506,21,21,21,-16.0,8.526562385662032,-94.01957702636719,0.23145341873168945,0.10203170776367188
20250723_144341_841,22,21,21,-16.0,8.34854075295111,-94.20329284667969,0.23680853843688965,0.15836262702941895
20250723_144342_237,23,21,21,-16.0,8.495016417886148,-94.33944702148438,0.23218107223510742,0.10199809074401855
20250723_144342_573,24,20,20,-17.4,7.662789111444539,-95.15899658203125,0.23352646827697754,0.15835976600646973
20250723_144342_966,24,19,19,-18.9,7.207651592621062,-95.4295696258545,0.2316908836364746,0.10200285911560059
20250723_144343_301,25,19,19,-18.9,10.672982304236342,-92.21604919433594,0.23033618927001953,0.158278226852417
20250723_144343_691,26,19,19,-18.9,10.67519971653688,-92.12873191833496,0.23203325271606445,0.10203409194946289
20250723_144344_026,27,18,18,-20.3,9.030556099223006,-93.74451713562011,0.23601245880126953,0.15856075286865234
20250723_144344_422,27,17,17,-21.8,8.803523197384465,-93.99395751953125,0.23204493522644043,0.10195684432983398
20250723_144344_758,28,17,17,-21.8,7.918698565452985,-95.15899658203125,0.2338120937347412,0.15842223167419434
20250723_144345_151,29,17,17,-21.8,7.923108896262747,-94.68475341796875,0.23372960090637207,0.10210299491882324
20250723_144345_488,29,16,16,-23.2,9.399947435911571,-93.28813934326172,0.23220038414001465,0.1583881378173828
20250723_144345_880,30,NO_RADIO,16,-23.2,9.699316363896912,-93.180908203125,0.15640783309936523,0.10260224342346191
20250723_144346_140,31,15,15,-24.7,9.69381131369127,-93.180908203125,0.23868584632873535,0.15836167335510254
20250723_144346_539,31,14,14,-26.1,9.387696002506331,-93.11781311035156,0.23099684715270996,0.1019737720489502
20250723_144346_873,32,14,14,-26.1,8.792482068486436,-94.01957702636719,0.23361563682556152,0.15841412544250488
20250723_144347_266,33,13,13,-27.6,8.51565896551432,-94.33944702148438,0.23073339462280273,0.10208749771118164
20250723_144347_600,34,13,13,-27.6,8.29632083379083,-94.68326110839844,0.23456406593322754,0.15832114219665527
20250723_144347_995,34,12,12,-29.0,8.331892321599568,-94.33944702148438,0.23116707801818848,0.10203075408935547
20250723_144348_329,35,11,11,-30.5,7.6478486585097585,-95.32933807373047,0.2322065830230713,0.1584000587463379
20250723_144348_721,36,11,11,-30.5,7.648850896155324,-95.15899658203125,0.23371171951293945,0.10218477249145508
20250723_144349_058,37,11,11,-30.5,6.943098816495649,-95.4705810546875,0.2611215114593506,0.15838623046875
20250723_144349_479,37,10,10,-31.9,7.1941488101151805,-95.4295696258545,0.23162627220153809,0.10201382637023926
20250723_144349_814,38,9,9,-33.4,10.156460465703702,-92.62488555908203,0.23158740997314453,0.1583702564239502
20250723_144350_205,39,10,10,-31.9,10.037142035177382,-92.77661895751953,0.2314467430114746,0.10207724571228027
20250723_144350_540,40,8,8,-34.8,9.695955355978128,-93.180908203125,0.2355046272277832,0.15835928916931152
20250723_144350_935,40,8,8,-34.8,9.266209920617968,-93.79181671142578,0.23222970962524414,0.10199832916259766
20250723_144351_271,41,8,8,-34.8,8.514863439729908,-94.01957702636719,0.23226213455200195,0.15840888023376465
20250723_144351_663,42,NO_RADIO,8,-34.8,8.516742665922607,-94.01957702636719,0.15761566162109375,0.1019906997680664
20250723_144351_924,42,7,7,-36.3,9.95553049484765,-92.77661895751953,0.24046945571899414,0.15838027000427246
20250723_144352_324,43,6,6,-37.7,9.933994976192054,-92.85452270507812,0.23205828666687012,0.10200190544128418
20250723_144352_659,44,6,6,-37.7,8.335354276754572,-94.33944702148438,0.23355865478515625,0.1583573818206787
20250723_144353_052,44,NO_RADIO,6,-37.7,8.621753222790588,-94.45152282714844,0.15861988067626953,0.10207128524780273
20250723_144353_314,45,4,4,-40.6,8.790268912368603,-93.79424285888672,0.23782896995544434,0.1583414077758789
20250723_144353_712,46,4,4,-40.6,9.015387899272554,-93.74571990966797,0.232835054397583,0.10185527801513672
20250723_144354_047,47,4,4,-40.6,7.650183034011633,-94.96305084228516,0.2634761333465576,0.15840601921081543
20250723_144354_471,47,3,3,-42.1,7.649387738423442,-95.15899658203125,0.23296713829040527,0.10265564918518066
20250723_144354_808,48,2,2,-43.5,10.155593254972246,-92.60627746582031,0.23282122611999512,0.15839076042175293
20250723_144355_200,49,2,2,-43.5,10.028197438895432,-92.75736236572266,0.23154139518737793,0.10196089744567871
20250723_144355_535,50,2,2,-43.5,9.287856303709518,-93.62672424316406,0.23397421836853027,0.1584160327911377
20250723_144355_929,50,1,1,-45.0,8.978255880015524,-94.01829605102539,0.23374629020690918,0.10200214385986328
20250723_144356_266,51,1,1,-45.0,8.340279254410305,-94.56656646728516,0.23270082473754883,0.15838837623596191
20250723_144356_658,52,1,1,-45.0,8.610724047765132,-94.01957702636719,0.23340415954589844,0.10204052925109863
20250723_144356_995,52,NO_RADIO,1,-45.0,8.014413292594384,-94.68475341796875,0.15771818161010742,0.15834426879882812
20250723_144357_312,53,1,1,-45.0,7.8950490979705705,-94.96305084228516,0.23470473289489746,0.1020057201385498
20250723_144357_650,54,1,1,-45.0,7.640911332423457,-95.43484497070312,0.23499298095703125,0.15849590301513672
20250723_144358_045,54,1,1,-45.0,7.684980684712627,-95.15899658203125,0.23324036598205566,0.10200047492980957
20250723_144358_382,55,1,1,-45.0,7.8925060358725005,-94.93123626708984,0.23771333694458008,0.1583552360534668
20250723_144358_780,56,1,1,-45.0,7.683613334797997,-94.96305084228516,0.2328166961669922,0.10199713706970215
20250723_144359_116,57,1,1,-45.0,7.50933573912242,-95.14919929504396,0.23876166343688965,0.15849566459655762
20250723_144359_514,57,1,1,-45.0,7.813375866346249,-94.93123626708984,0.23288702964782715,0.10208582878112793
20250723_144359_850,58,1,1,-45.0,7.64165808314614,-95.15899658203125,0.23267865180969238,0.1585557460784912
20250723_144400_243,59,NO_RADIO,1,-45.0,7.682380711640022,-95.15899658203125,0.1583712100982666,0.1020655632019043
20250723_144400_505,59,NO_RADIO,1,-45.0,7.640891051388365,-95.2263412475586,0.1649477481842041,0.1585521697998047
20250723_144400_830,60,1,1,-45.0,7.549005717355584,-95.32933807373047,0.23312115669250488,0.10205936431884766
20250723_144401_166,61,1,1,-45.0,7.502490719160193,-95.32933807373047,0.23282861709594727,0.15834355354309082
20250723_144401_559,61,1,1,-45.0,7.174857348995644,-95.43484497070312,0.23246359825134277,0.1021122932434082
20250723_144401_894,62,1,1,-45.0,6.927815735430727,-95.76765441894531,0.23324108123779297,0.1589527130126953
20250723_144402_288,63,NO_RADIO,1,-45.0,6.9273115848534275,-95.91634559631349,0.15900707244873047,0.10204005241394043
20250723_144402_550,63,NO_RADIO,1,-45.0,7.5018827896491445,-95.4295696258545,0.1634364128112793,0.1584310531616211
20250723_144402_874,64,1,1,-45.0,6.927947761685232,-96.04537200927734,0.2414109706878662,0.10198593139648438
20250723_144403_218,65,NO_RADIO,1,-45.0,6.666022049901983,-96.12810516357422,0.15814566612243652,0.1583855152130127
20250723_144403_536,65,1,1,-45.0,6.93035028728319,-95.76765441894531,0.23830604553222656,0.10206174850463867
20250723_144403_878,66,1,1,-45.0,6.332965908132493,-96.43071746826172,0.23364043235778809,0.15848445892333984
20250723_144404_271,67,1,1,-45.0,6.673681135073139,-96.29627075195313,0.2644917964935303,0.1020195484161377
20250723_144404_639,68,1,1,-45.0,6.2806709147227195,-96.38617706298828,0.23490476608276367,0.15857338905334473
20250723_144405_034,68,NO_RADIO,1,-45.0,6.7342658077789395,-95.9241714477539,0.15822792053222656,0.10196805000305176
20250723_144405_295,69,NO_RADIO,1,-45.0,6.803732865805273,-96.04537200927734,0.16284894943237305,0.15830492973327637
20250723_144405_618,69,NO_RADIO,1,-45.0,6.684525268010731,-96.29843139648438,0.16422581672668457,0.10198807716369629
20250723_144405_885,70,NO_RADIO,1,-45.0,6.741481710091762,-96.25521850585938,0.16076087951660156,0.15841436386108398
20250723_144406_206,71,63,63,45.0,5.984653348150502,-96.75601196289062,0.24547934532165527,0.10211038589477539
