Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_192025_669,-34,55,55,33.4,17.456281551709438,-85.29889106750488,-85.29889106750488,0.10634469985961914,0.10202360153198242,55,55,YOLO,1,32,0,17.456281551709438,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192025_879,-34,55,55,33.4,17.535928457184227,-85.07513465881348,-85.07513465881348,0.1007072925567627,0.15836262702941895,55,55,YOLO,1,32,0,17.535928457184227,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192026_139,-34,54,54,31.9,17.57092572354641,-85.00766563415527,-85.00766563415527,0.10616827011108398,0.10199618339538574,54,54,YOLO,1,32,0,17.57092572354641,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192026_349,-34,54,54,31.9,18.86352998442183,-83.72128982543946,-83.72128982543946,0.10407567024230957,0.15844511985778809,54,54,YOLO,1,32,0,18.86352998442183,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192026_613,-34,54,54,31.9,18.318898562584437,-84.29814910888672,-84.29814910888672,0.10089731216430664,0.10204505920410156,54,54,YOLO,1,32,0,18.318898562584437,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192026_817,-33,54,54,31.9,18.672036937917866,-83.82361602783203,-83.82361602783203,0.09913301467895508,0.15844225883483887,54,54,YOLO,1,32,0,18.672036937917866,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192027_077,-33,54,54,31.9,18.039272967387433,-84.5144271850586,-84.5144271850586,0.10219526290893555,0.10204672813415527,54,54,YOLO,1,32,0,18.039272967387433,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192027_282,-33,54,54,31.9,17.463447861414693,-85.07302551269531,-85.07302551269531,0.10124588012695312,0.15838241577148438,54,54,YOLO,1,32,0,17.463447861414693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192027_544,-33,54,54,31.9,17.792231274643072,-84.809326171875,-84.809326171875,0.10248041152954102,0.10204291343688965,54,54,YOLO,1,32,0,17.792231274643072,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192027_750,-33,54,54,31.9,18.096393206558872,-84.4967472076416,-84.4967472076416,0.10109519958496094,0.15842008590698242,54,54,YOLO,1,32,0,18.096393206558872,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192028_011,-33,53,53,30.5,17.771970880640637,-84.99818420410156,-84.99818420410156,0.10290646553039551,0.10196065902709961,53,53,YOLO,1,32,0,17.771970880640637,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192028_217,-33,53,53,30.5,19.43330766897553,-83.11770133972168,-83.11770133972168,0.09836149215698242,0.15851187705993652,53,53,YOLO,1,32,0,19.43330766897553,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192028_476,-33,53,53,30.5,19.552660425224104,-83.15681304931641,-83.15681304931641,0.102996826171875,0.10201835632324219,53,53,YOLO,1,32,0,19.552660425224104,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192028_682,-33,53,53,30.5,19.659710246261938,-83.02484893798828,-83.02484893798828,0.08693861961364746,0.15843653678894043,53,53,YOLO,1,32,0,19.659710246261938,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192028_929,-32,53,53,30.5,19.542154109730546,-83.08234748840331,-83.08234748840331,0.09996747970581055,0.10202336311340332,53,53,YOLO,1,32,0,19.542154109730546,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192029_133,-32,53,53,30.5,18.337419976427583,-84.2571044921875,-84.2571044921875,0.10172057151794434,0.15834832191467285,53,53,YOLO,1,32,0,18.337419976427583,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192029_394,-32,53,53,30.5,18.843053977823956,-83.83050193786622,-83.83050193786622,0.09972143173217773,0.10204386711120605,53,53,YOLO,1,32,0,18.843053977823956,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192029_597,-32,53,53,30.5,18.552391134115098,-83.95022430419922,-83.95022430419922,0.10003519058227539,0.15837693214416504,53,53,YOLO,1,32,0,18.552391134115098,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192029_857,-32,53,53,30.5,18.71765209014154,-84.03488998413086,-84.03488998413086,0.10200929641723633,0.10196876525878906,53,53,YOLO,1,32,0,18.71765209014154,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192030_063,-32,53,53,30.5,18.734232476558418,-83.82115936279297,-83.82115936279297,0.10290884971618652,0.15832281112670898,53,53,YOLO,1,32,0,18.734232476558418,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192030_326,-32,53,53,30.5,18.563514840308272,-84.0738754272461,-84.0738754272461,0.10522294044494629,0.10212182998657227,53,53,YOLO,1,32,0,18.563514840308272,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192030_534,-32,53,53,30.5,18.61633565901387,-83.99318466186523,-83.99318466186523,0.10297489166259766,0.15834689140319824,53,53,YOLO,1,32,0,18.61633565901387,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192030_797,-32,53,53,30.5,18.648653071896064,-83.99318466186523,-83.99318466186523,0.10299444198608398,0.10205388069152832,53,53,YOLO,1,32,0,18.648653071896064,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192031_004,-31,53,53,30.5,16.92103090181,-85.77130737304688,-85.77130737304688,0.10105633735656738,0.15840554237365723,53,53,YOLO,1,32,0,16.92103090181,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192031_265,-31,53,53,30.5,17.065575864417013,-85.57447700500488,-85.57447700500488,0.1051321029663086,0.10202145576477051,53,53,YOLO,1,32,0,17.065575864417013,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192031_474,-31,53,53,30.5,16.886750216848426,-85.634619140625,-85.634619140625,0.10060977935791016,0.1584937572479248,53,53,YOLO,1,32,0,16.886750216848426,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192031_734,-31,53,53,30.5,17.015857081601382,-85.50282554626465,-85.50282554626465,0.10166597366333008,0.10209989547729492,53,53,YOLO,1,32,0,17.015857081601382,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192031_940,-31,52,52,29.0,19.52949162132134,-83.10904273986816,-83.10904273986816,0.10073113441467285,0.15845704078674316,52,52,YOLO,1,32,0,19.52949162132134,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192032_200,-31,52,52,29.0,19.645151170469532,-83.00965194702148,-83.00965194702148,0.10283589363098145,0.10212302207946777,52,52,YOLO,1,32,0,19.645151170469532,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192032_407,-31,52,52,29.0,19.963617879148586,-82.73168182373047,-82.73168182373047,0.10221266746520996,0.15838408470153809,52,52,YOLO,1,32,0,19.963617879148586,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192032_669,-31,52,52,29.0,19.873042123478456,-82.77593688964843,-82.77593688964843,0.09960532188415527,0.10201501846313477,52,52,YOLO,1,32,0,19.873042123478456,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192032_872,-30,52,52,29.0,18.54586199021415,-84.1437831878662,-84.1437831878662,0.09746885299682617,0.15832138061523438,52,52,YOLO,1,32,0,18.54586199021415,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192033_130,-30,52,52,29.0,18.197284360732823,-84.46404190063477,-84.46404190063477,0.10177421569824219,0.1020958423614502,52,52,YOLO,1,32,0,18.197284360732823,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192033_335,-30,52,52,29.0,18.44265887806081,-84.27315101623535,-84.27315101623535,0.10131502151489258,0.15904998779296875,52,52,YOLO,1,32,0,18.44265887806081,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192033_598,-30,52,52,29.0,18.508223094805885,-84.18990325927734,-84.18990325927734,0.1011199951171875,0.10246992111206055,52,52,YOLO,1,32,0,18.508223094805885,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192033_803,-30,52,52,29.0,18.545284814579773,-84.17776832580566,-84.17776832580566,0.10239291191101074,0.1589064598083496,52,52,YOLO,1,32,0,18.545284814579773,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192034_066,-30,51,51,27.6,18.50777787782185,-84.1500015258789,-84.1500015258789,0.10471820831298828,0.10210680961608887,51,51,YOLO,1,32,0,18.50777787782185,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192034_275,-30,51,51,27.6,20.417445573075696,-82.14828720092774,-82.14828720092774,0.1013021469116211,0.15842223167419434,51,51,YOLO,1,32,0,20.417445573075696,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192034_536,-30,51,51,27.6,20.446599953992447,-82.25694274902344,-82.25694274902344,0.10508108139038086,0.1020817756652832,51,51,YOLO,1,32,0,20.446599953992447,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192034_745,-30,51,51,27.6,20.837493775043498,-81.77589378356933,-81.77589378356933,0.09766912460327148,0.15859174728393555,51,51,YOLO,1,32,0,20.837493775043498,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192035_002,-29,51,51,27.6,20.84728999775662,-81.87662086486816,-81.87662086486816,0.09941816329956055,0.10200619697570801,51,51,YOLO,1,32,0,20.84728999775662,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192035_205,-29,51,51,27.6,19.4436554767873,-83.16809997558593,-83.16809997558593,0.0989077091217041,0.15841126441955566,51,51,YOLO,1,32,0,19.4436554767873,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192035_464,-29,51,51,27.6,19.319716787963202,-83.40924072265625,-83.40924072265625,0.10167169570922852,0.10201191902160645,51,51,YOLO,1,32,0,19.319716787963202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192035_669,-29,51,51,27.6,19.2355968704006,-83.35377502441406,-83.35377502441406,0.10168957710266113,0.15851044654846191,51,51,YOLO,1,32,0,19.2355968704006,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192035_931,-29,51,51,27.6,19.40326473089071,-83.27600212097168,-83.27600212097168,0.10291218757629395,0.10211181640625,51,51,YOLO,1,32,0,19.40326473089071,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192036_138,-29,51,51,27.6,19.104113119445884,-83.49697990417481,-83.49697990417481,0.10120558738708496,0.15848445892333984,51,51,YOLO,1,32,0,19.104113119445884,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192036_399,-29,51,51,27.6,19.184826462922558,-83.43567008972168,-83.43567008972168,0.10181760787963867,0.10212159156799316,51,51,YOLO,1,32,0,19.184826462922558,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192036_605,-29,NO_RADIO,51,27.6,19.697717867302856,-83.01056671142578,-83.01056671142578,0.10079550743103027,0.15851569175720215,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192036_866,-28,51,51,27.6,19.617095158587304,-83.06591796875,-83.06591796875,0.10426712036132812,0.10209178924560547,51,51,YOLO,1,32,0,19.617095158587304,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192037_074,-28,51,51,27.6,18.556614246525243,-84.20315856933594,-84.20315856933594,0.10401558876037598,0.15833306312561035,51,51,YOLO,1,32,0,18.556614246525243,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192037_338,-28,51,51,27.6,18.350528445236904,-84.33902473449707,-84.33902473449707,0.10445165634155273,0.10196542739868164,51,51,YOLO,1,32,0,18.350528445236904,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192037_546,-28,51,51,27.6,18.47385659877324,-84.12623596191406,-84.12623596191406,0.09926414489746094,0.15837335586547852,51,51,YOLO,1,32,0,18.47385659877324,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192037_805,-28,51,51,27.6,18.430728296678538,-84.08677597045899,-84.08677597045899,0.10384798049926758,0.1020193099975586,51,51,YOLO,1,32,0,18.430728296678538,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192038_012,-28,50,50,26.1,19.888909910960308,-82.78357887268066,-82.78357887268066,0.10277509689331055,0.15845108032226562,50,50,YOLO,1,32,0,19.888909910960308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192038_275,-28,50,50,26.1,19.88918616149938,-82.80731811523438,-82.80731811523438,0.10142922401428223,0.10206222534179688,50,50,YOLO,1,32,0,19.88918616149938,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192038_480,-28,50,50,26.1,20.02515933771849,-82.61333694458008,-82.61333694458008,0.10246872901916504,0.15839219093322754,50,50,YOLO,1,32,0,20.02515933771849,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192038_742,-28,50,50,26.1,20.12404360002097,-82.53604240417481,-82.53604240417481,0.0971531867980957,0.10197210311889648,50,50,YOLO,1,32,0,20.12404360002097,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192038_943,-27,50,50,26.1,18.83987367336846,-83.6983585357666,-83.6983585357666,0.1029198169708252,0.15852117538452148,50,50,YOLO,1,32,0,18.83987367336846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192039_206,-27,50,50,26.1,18.79581744042511,-83.81085891723633,-83.81085891723633,0.10271716117858887,0.10202217102050781,50,50,YOLO,1,32,0,18.79581744042511,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192039_412,-27,50,50,26.1,18.805827795807787,-83.83800964355468,-83.83800964355468,0.10242366790771484,0.15848255157470703,50,50,YOLO,1,32,0,18.805827795807787,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192039_675,-27,50,50,26.1,18.75282126320296,-84.01918449401856,-84.01918449401856,0.10277366638183594,0.1019904613494873,50,50,YOLO,1,32,0,18.75282126320296,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192039_881,-27,50,50,26.1,18.870267449139092,-83.60519905090332,-83.60519905090332,0.10124826431274414,0.15842628479003906,50,50,YOLO,1,32,0,18.870267449139092,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192040_142,-27,49,49,24.7,19.091234653294194,-83.51433143615722,-83.51433143615722,0.10208344459533691,0.10207676887512207,49,49,YOLO,1,32,0,19.091234653294194,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192040_348,-27,50,50,26.1,18.79650682639759,-83.88297271728516,-83.88297271728516,0.10292649269104004,0.15838193893432617,50,50,YOLO,1,32,0,18.79650682639759,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192040_611,-27,50,50,26.1,18.84430438764052,-83.85678176879883,-83.85678176879883,0.10342073440551758,0.10203981399536133,50,50,YOLO,1,32,0,18.84430438764052,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192040_818,-26,49,49,24.7,20.23875432113367,-82.42196083068848,-82.42196083068848,0.10292363166809082,0.15834927558898926,49,49,YOLO,1,32,0,20.23875432113367,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192041_081,-26,49,49,24.7,19.182580878470233,-83.42042541503906,-83.42042541503906,0.10341525077819824,0.10199451446533203,49,49,YOLO,1,32,0,19.182580878470233,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192041_287,-26,49,49,24.7,19.096374139147983,-83.44714736938477,-83.44714736938477,0.10258913040161133,0.1584615707397461,49,49,YOLO,1,32,0,19.096374139147983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192041_550,-26,49,49,24.7,18.969358287083253,-83.61266326904297,-83.61266326904297,0.10248160362243652,0.10200691223144531,49,49,YOLO,1,32,0,18.969358287083253,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192041_756,-26,49,49,24.7,18.968443395941534,-83.74318084716796,-83.74318084716796,0.10277223587036133,0.1583540439605713,49,49,YOLO,1,32,0,18.968443395941534,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192042_019,-26,49,49,24.7,18.971332700265677,-83.59025917053222,-83.59025917053222,0.10319972038269043,0.10204386711120605,49,49,YOLO,1,32,0,18.971332700265677,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192042_226,-26,49,49,24.7,18.750814110305626,-83.95794830322265,-83.95794830322265,0.10340523719787598,0.1584947109222412,49,49,YOLO,1,32,0,18.750814110305626,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192042_489,-26,49,49,24.7,18.77947207592652,-83.82349319458008,-83.82349319458008,0.10164213180541992,0.10219812393188477,49,49,YOLO,1,32,0,18.77947207592652,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192042_695,-26,49,49,24.7,19.02223122888472,-83.60728607177734,-83.60728607177734,0.10192036628723145,0.15844368934631348,49,49,YOLO,1,32,0,19.02223122888472,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192042_956,-25,49,49,24.7,19.167198673351535,-83.5448657989502,-83.5448657989502,0.10398077964782715,0.10202622413635254,49,49,YOLO,1,32,0,19.167198673351535,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192043_164,-25,49,49,24.7,17.501699749455284,-85.07513465881348,-85.07513465881348,0.10486149787902832,0.15843725204467773,49,49,YOLO,1,32,0,17.501699749455284,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192043_429,-25,49,49,24.7,17.51006365009151,-85.08614616394043,-85.08614616394043,0.10569167137145996,0.10204124450683594,49,49,YOLO,1,32,0,17.51006365009151,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192043_638,-25,49,49,24.7,17.857578488061833,-84.69976043701172,-84.69976043701172,0.09975051879882812,0.1584317684173584,49,49,YOLO,1,32,0,17.857578488061833,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192043_898,-25,48,48,23.2,17.896643376067487,-84.68475341796875,-84.68475341796875,0.10098433494567871,0.10206055641174316,48,48,YOLO,1,32,0,17.896643376067487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192044_102,-25,48,48,23.2,20.002542170227017,-82.54683723449708,-82.54683723449708,0.10082602500915527,0.15856552124023438,48,48,YOLO,1,32,0,20.002542170227017,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192044_364,-25,48,48,23.2,20.116464479306615,-82.70693473815918,-82.70693473815918,0.10764384269714355,0.10198092460632324,48,48,YOLO,1,32,0,20.116464479306615,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192044_575,-25,48,48,23.2,19.837704701314465,-82.89002990722656,-82.89002990722656,0.09880948066711426,0.15842771530151367,48,48,YOLO,1,32,0,19.837704701314465,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192044_834,-24,48,48,23.2,19.864996768346373,-82.7561092376709,-82.7561092376709,0.10198783874511719,0.10193228721618652,48,48,YOLO,1,32,0,19.864996768346373,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192045_039,-24,48,48,23.2,18.57139875983995,-84.0036693572998,-84.0036693572998,0.10181450843811035,0.15847301483154297,48,48,YOLO,1,32,0,18.57139875983995,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192045_301,-24,48,48,23.2,18.521355922990352,-84.18936958312989,-84.18936958312989,0.10197854042053223,0.10208487510681152,48,48,YOLO,1,32,0,18.521355922990352,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192045_507,-24,48,48,23.2,18.787107816630765,-83.90044403076172,-83.90044403076172,0.10180258750915527,0.15845251083374023,48,48,YOLO,1,32,0,18.787107816630765,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192045_768,-24,48,48,23.2,18.91432819803643,-83.79082794189453,-83.79082794189453,0.10293221473693848,0.10205268859863281,48,48,YOLO,1,32,0,18.91432819803643,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192045_975,-24,47,47,21.8,19.68133224210675,-82.91387176513672,-82.91387176513672,0.10417413711547852,0.15840721130371094,47,47,YOLO,1,32,0,19.68133224210675,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192046_239,-24,47,47,21.8,19.39446229525751,-83.21012306213379,-83.21012306213379,0.10214591026306152,0.10202288627624512,47,47,YOLO,1,32,0,19.39446229525751,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192046_445,-24,47,47,21.8,19.51279617870253,-83.23118476867675,-83.23118476867675,0.10262823104858398,0.15836596488952637,47,47,YOLO,1,32,0,19.51279617870253,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192046_707,-24,47,47,21.8,19.355514389075623,-83.25138092041016,-83.25138092041016,0.10352492332458496,0.1020512580871582,47,47,YOLO,1,32,0,19.355514389075623,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192046_914,-23,47,47,21.8,18.064822355084175,-84.50004577636719,-84.50004577636719,0.10186576843261719,0.1584169864654541,47,47,YOLO,1,32,0,18.064822355084175,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192047_176,-23,47,47,21.8,18.005875056839983,-84.59567832946777,-84.59567832946777,0.09136772155761719,0.10196590423583984,47,47,YOLO,1,32,0,18.005875056839983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192047_371,-23,47,47,21.8,18.05364116074128,-84.63562393188477,-84.63562393188477,0.10183453559875488,0.15834879875183105,47,47,YOLO,1,32,0,18.05364116074128,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192047_633,-23,47,47,21.8,18.052464021748193,-84.5144271850586,-84.5144271850586,0.10323739051818848,0.10199475288391113,47,47,YOLO,1,32,0,18.052464021748193,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192047_839,-23,47,47,21.8,17.852182569740137,-84.85580444335938,-84.85580444335938,0.10329008102416992,0.15839242935180664,47,47,YOLO,1,32,0,17.852182569740137,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192048_102,-23,46,46,20.3,17.817862454655923,-84.78474426269531,-84.78474426269531,0.10369110107421875,0.10200095176696777,46,46,YOLO,1,32,0,17.817862454655923,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192048_310,-23,47,47,21.8,17.821135514074797,-84.71406059265136,-84.71406059265136,0.10261988639831543,0.15835165977478027,47,47,YOLO,1,32,0,17.821135514074797,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192048_572,-23,47,47,21.8,17.762190548679428,-84.84865531921386,-84.84865531921386,0.09980034828186035,0.10202336311340332,47,47,YOLO,1,32,0,17.762190548679428,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192048_776,-22,47,47,21.8,17.80327486468721,-84.85580444335938,-84.85580444335938,0.09955835342407227,0.15847516059875488,47,47,YOLO,1,32,0,17.80327486468721,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192049_035,-22,47,47,21.8,16.25790710045787,-86.20818328857422,-86.20818328857422,0.10230827331542969,0.10208940505981445,47,47,YOLO,1,32,0,16.25790710045787,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192049_241,-22,47,47,21.8,15.92042233515356,-86.6182861328125,-86.6182861328125,0.1029047966003418,0.15836191177368164,47,47,YOLO,1,32,0,15.92042233515356,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192049_504,-22,47,47,21.8,15.756999986250904,-86.92828369140625,-86.92828369140625,0.09926509857177734,0.10203027725219727,47,47,YOLO,1,32,0,15.756999986250904,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192049_707,-22,47,47,21.8,15.732392297506223,-86.73651504516602,-86.73651504516602,0.09940862655639648,0.15869355201721191,47,47,YOLO,1,32,0,15.732392297506223,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192049_966,-22,46,46,20.3,15.616676371770907,-86.843265914917,-86.843265914917,0.1039731502532959,0.1020655632019043,46,46,YOLO,1,32,0,15.616676371770907,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192050_174,-22,46,46,20.3,17.75757197352253,-84.8210605621338,-84.8210605621338,0.10111713409423828,0.1584455966949463,46,46,YOLO,1,32,0,17.75757197352253,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192050_435,-22,46,46,20.3,17.559797100437322,-84.93440246582031,-84.93440246582031,0.10315179824829102,0.10198593139648438,46,46,YOLO,1,32,0,17.559797100437322,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192050_642,-22,46,46,20.3,18.12272911175417,-84.47428894042969,-84.47428894042969,0.09869551658630371,0.15838003158569336,46,46,YOLO,1,32,0,18.12272911175417,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192050_900,-21,46,46,20.3,18.09640749198043,-84.5958251953125,-84.5958251953125,0.10396981239318848,0.10201311111450195,46,46,YOLO,1,32,0,18.09640749198043,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192051_108,-21,46,46,20.3,15.584210827793896,-86.96661071777343,-86.96661071777343,0.10249638557434082,0.1583728790283203,46,46,YOLO,1,32,0,15.584210827793896,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192051_370,-21,46,46,20.3,15.4835181202386,-86.9217643737793,-86.9217643737793,0.10505867004394531,0.10196232795715332,46,46,YOLO,1,32,0,15.4835181202386,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192051_579,-21,46,46,20.3,16.216713135840976,-86.29649353027344,-86.29649353027344,0.10266566276550293,0.15833830833435059,46,46,YOLO,1,32,0,16.216713135840976,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_192051_841,-21,46,46,20.3,16.4198132185673,-86.04129028320312,-86.04129028320312,0.10318779945373535,0.10210323333740234,46,46,YOLO,1,32,0,16.4198132185673,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
