Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_200943_174,-41,NO_RADIO,32,0,6.915939406622158,0.09859395027160645,0.0046770572662353516,32,,CenterFallback,1,32,0,,,[]
20250720_200943_281,-41,NO_RADIO,32,0,6.915939406622158,0.08847308158874512,0.004044532775878906,32,,CenterFallback,1,32,0,,,[]
20250720_200943_377,-40,NO_RADIO,32,0,6.9147096789532725,0.1046452522277832,0.003304004669189453,32,,CenterFallback,1,32,0,,,[]
20250720_200943_487,-40,NO_RADIO,32,0,6.9147096789532725,0.09587931632995605,0.004106044769287109,32,,CenterFallback,1,32,0,,,[]
20250720_200943_589,-40,NO_RADIO,32,0,6.9147096789532725,0.09566450119018555,0.004445791244506836,32,,CenterFallback,1,32,0,,,[]
20250720_200943_693,-40,NO_RADIO,32,0,6.9147096789532725,0.09024286270141602,0.00400543212890625,32,,CenterFallback,1,32,0,,,[]
20250720_200943_790,-40,NO_RADIO,32,0,6.9147096789532725,0.09254956245422363,0.003984928131103516,32,,CenterFallback,1,32,0,,,[]
20250720_200943_890,-39,NO_RADIO,32,0,6.574758069923774,0.10052943229675293,0.00423431396484375,32,,CenterFallback,1,32,0,,,[]
20250720_200943_998,-39,NO_RADIO,32,0,6.574758069923774,0.09067010879516602,0.003183126449584961,32,,CenterFallback,1,32,0,,,[]
20250720_200944_093,-39,NO_RADIO,32,0,6.574758069923774,0.10646796226501465,0.0024840831756591797,32,,CenterFallback,1,32,0,,,[]
20250720_200944_204,-39,NO_RADIO,32,0,6.574758069923774,0.08973813056945801,0.0021953582763671875,32,,CenterFallback,1,32,0,,,[]
20250720_200944_297,-39,NO_RADIO,32,0,6.574758069923774,0.09976768493652344,0.0022094249725341797,32,,CenterFallback,1,32,0,,,[]
20250720_200944_400,-38,NO_RADIO,32,0,7.175818584887423,0.10076475143432617,0.002262592315673828,32,,CenterFallback,1,32,0,,,[]
20250720_200944_505,-38,NO_RADIO,32,0,7.175818584887423,0.0889444351196289,0.002120494842529297,32,,CenterFallback,1,32,0,,,[]
20250720_200944_597,-38,NO_RADIO,32,0,7.175818584887423,0.09294319152832031,0.002313852310180664,32,,CenterFallback,1,32,0,,,[]
20250720_200944_694,-38,NO_RADIO,32,0,7.175818584887423,0.09477043151855469,0.002109527587890625,32,,CenterFallback,1,32,0,,,[]
20250720_200944_792,-38,NO_RADIO,32,0,7.175818584887423,0.08996367454528809,0.002462148666381836,32,,CenterFallback,1,32,0,,,[]
20250720_200944_886,-37,NO_RADIO,32,0,7.1756515498423,0.09836959838867188,0.002089977264404297,32,,CenterFallback,1,32,0,,,[]
20250720_200944_988,-37,NO_RADIO,32,0,7.1756515498423,0.0993809700012207,0.002155780792236328,32,,CenterFallback,1,32,0,,,[]
20250720_200945_091,-37,NO_RADIO,32,0,7.1756515498423,0.0936441421508789,0.0021393299102783203,32,,CenterFallback,1,32,0,,,[]
20250720_200945_188,-37,NO_RADIO,32,0,7.1756515498423,0.09387636184692383,0.0021462440490722656,32,,CenterFallback,1,32,0,,,[]
20250720_200945_285,-37,NO_RADIO,32,0,7.1756515498423,0.09067702293395996,0.002146005630493164,32,,CenterFallback,1,32,0,,,[]
20250720_200945_379,-36,NO_RADIO,32,0,7.423387784931805,0.09902501106262207,0.003180265426635742,32,,CenterFallback,1,32,0,,,[]
20250720_200945_484,-36,NO_RADIO,32,0,7.423387784931805,0.09966707229614258,0.0020749568939208984,32,,CenterFallback,1,32,0,,,[]
20250720_200945_587,-36,NO_RADIO,32,0,7.423387784931805,0.08710336685180664,0.0021619796752929688,32,,CenterFallback,1,32,0,,,[]
20250720_200945_678,-36,NO_RADIO,32,0,7.423387784931805,0.1051783561706543,0.004655122756958008,32,,CenterFallback,1,32,0,,,[]
20250720_200945_791,-36,NO_RADIO,32,0,7.423387784931805,0.09617471694946289,0.004536628723144531,32,,CenterFallback,1,32,0,,,[]
20250720_200945_895,-35,NO_RADIO,32,0,7.748058345160416,0.1013486385345459,0.0024034976959228516,32,,CenterFallback,1,32,0,,,[]
20250720_200946_000,-35,NO_RADIO,32,0,7.748058345160416,0.09451031684875488,0.004080772399902344,32,,CenterFallback,1,32,0,,,[]
20250720_200946_102,-35,NO_RADIO,32,0,7.748058345160416,0.08943462371826172,0.004592418670654297,32,,CenterFallback,1,32,0,,,[]
20250720_200946_200,-35,NO_RADIO,32,0,7.748058345160416,0.08937716484069824,0.004132747650146484,32,,CenterFallback,1,32,0,,,[]
20250720_200946_296,-35,NO_RADIO,32,0,7.748058345160416,0.09629273414611816,0.0041086673736572266,32,,CenterFallback,1,32,0,,,[]
20250720_200946_400,-34,NO_RADIO,32,0,7.747835719638019,0.10156011581420898,0.004225969314575195,32,,CenterFallback,1,32,0,,,[]
20250720_200946_509,-34,NO_RADIO,32,0,7.747835719638019,0.09192395210266113,0.0037698745727539062,32,,CenterFallback,1,32,0,,,[]
20250720_200946_607,-34,NO_RADIO,32,0,7.747835719638019,0.09716963768005371,0.0021305084228515625,32,,CenterFallback,1,32,0,,,[]
20250720_200946_708,-34,NO_RADIO,32,0,7.747835719638019,0.09882616996765137,0.0021162033081054688,32,,CenterFallback,1,32,0,,,[]
20250720_200946_810,-33,NO_RADIO,32,0,7.791502718128385,0.09704780578613281,0.002157449722290039,32,,CenterFallback,1,32,0,,,[]
20250720_200946_911,-33,NO_RADIO,32,0,7.791502718128385,0.09055733680725098,0.0021677017211914062,32,,CenterFallback,1,32,0,,,[]
20250720_200947_005,-33,51,51,27.6,20.344345152002944,0.10298442840576172,0.0021140575408935547,51,51,YOLO,1,32,0,20.344345152002944,0,[0]
20250720_200947_111,-33,NO_RADIO,51,27.6,20.344345152002944,0.09522700309753418,0.002173185348510742,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_210,-33,NO_RADIO,51,27.6,20.344345152002944,0.0993037223815918,0.0047228336334228516,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_317,-32,NO_RADIO,51,27.6,20.05073723451256,0.09568619728088379,0.004535198211669922,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_421,-32,NO_RADIO,51,27.6,20.05073723451256,0.08783650398254395,0.004271745681762695,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_516,-32,NO_RADIO,51,27.6,20.05073723451256,0.09342026710510254,0.0040590763092041016,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_617,-32,NO_RADIO,51,27.6,20.05073723451256,0.0937492847442627,0.004120588302612305,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_718,-32,NO_RADIO,51,27.6,20.05073723451256,0.0928354263305664,0.004217386245727539,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_818,-31,NO_RADIO,51,27.6,20.53557951269317,0.0993661880493164,0.0027031898498535156,51,,CenterFallback,1,32,0,,,[0]
20250720_200947_922,-31,NO_RADIO,51,27.6,20.53557951269317,0.1051476001739502,0.004595756530761719,51,,CenterFallback,1,32,0,,,[0]
20250720_200948_035,-31,NO_RADIO,51,27.6,20.53557951269317,0.09658169746398926,0.004227399826049805,51,,CenterFallback,1,32,0,,,[0]
20250720_200948_139,-31,NO_RADIO,51,27.6,20.53557951269317,0.09640359878540039,0.004027605056762695,51,,CenterFallback,1,32,0,,,[0]
20250720_200948_243,-31,NO_RADIO,51,27.6,20.53557951269317,0.10041332244873047,0.00423431396484375,51,,CenterFallback,1,32,0,,,[0]
20250720_200948_351,-30,NO_RADIO,51,27.6,19.539869176009503,0.11166262626647949,0.0024144649505615234,51,,CenterFallback,1,32,0,,,[0]
20250720_200948_466,-30,NO_RADIO,51,27.6,19.539869176009503,0.10467648506164551,0.004106283187866211,51,,CenterFallback,1,32,0,,,[0]
20250720_200948_578,-30,51,51,27.6,19.539869176009503,0.09748554229736328,0.004084110260009766,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0]"
20250720_200948_683,-30,51,51,27.6,19.539869176009503,0.09502649307250977,0.004075288772583008,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0]"
20250720_200948_786,-30,51,51,27.6,19.539869176009503,0.10248875617980957,0.0043451786041259766,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0]"
20250720_200948_896,-29,51,51,27.6,18.956136952667435,0.09283566474914551,0.004363536834716797,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0]"
20250720_200948_996,-29,51,51,27.6,18.956136952667435,0.09541845321655273,0.0041048526763916016,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0]"
20250720_200949_099,-29,50,50,26.1,19.98581286382988,0.10756850242614746,0.004297733306884766,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0]"
20250720_200949_214,-29,50,50,26.1,19.98581286382988,0.10880422592163086,0.004248619079589844,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200949_331,-28,50,50,26.1,19.579450919391192,0.09750556945800781,0.0020682811737060547,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200949_432,-28,50,50,26.1,19.579450919391192,0.09427905082702637,0.003969907760620117,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200949_533,-28,50,50,26.1,19.579450919391192,0.10479021072387695,0.00421452522277832,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200949_645,-28,50,50,26.1,19.579450919391192,0.10251235961914062,0.004199981689453125,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200949_755,-28,50,50,26.1,19.579450919391192,0.10322928428649902,0.0040547847747802734,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200949_866,-27,50,50,26.1,18.84561229096579,0.10190916061401367,0.004038095474243164,50,50,YOLO,1,32,0,18.84561229096579,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200949_974,-27,49,49,24.7,19.926110779462466,0.1076502799987793,0.004438638687133789,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_090,-27,49,49,24.7,19.926110779462466,0.09464383125305176,0.004021883010864258,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_191,-27,49,49,24.7,19.926110779462466,0.11765933036804199,0.004479885101318359,49,49,YOLO,1,32,0,19.926110779462466,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_317,-26,49,49,24.7,18.75428503364457,0.09463953971862793,0.004175424575805664,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_420,-26,49,49,24.7,18.75428503364457,0.09581160545349121,0.004064798355102539,49,49,YOLO,1,32,0,18.75428503364457,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_523,-26,48,48,23.2,19.95282059303496,0.09132742881774902,0.0041599273681640625,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_621,-26,48,48,23.2,19.95282059303496,0.09866070747375488,0.004368782043457031,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_728,-26,48,48,23.2,19.95282059303496,0.10436320304870605,0.004460811614990234,48,48,YOLO,1,32,0,19.95282059303496,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_840,-25,48,48,23.2,19.579417836185343,0.10316777229309082,0.0036716461181640625,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200950_950,-25,48,48,23.2,19.579417836185343,0.10561203956604004,0.004320859909057617,48,48,YOLO,1,32,0,19.579417836185343,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_063,-25,47,47,21.8,20.285254533650487,0.08891177177429199,0.003933429718017578,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_159,-25,47,47,21.8,20.285254533650487,0.10249209403991699,0.004136800765991211,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_269,-25,47,47,21.8,20.285254533650487,0.09063506126403809,0.004131317138671875,47,47,YOLO,1,32,0,20.285254533650487,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_367,-24,47,47,21.8,19.37886170750444,0.09825253486633301,0.003709077835083008,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_472,-24,47,47,21.8,19.37886170750444,0.08824777603149414,0.0037641525268554688,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_567,-24,47,47,21.8,19.37886170750444,0.09366178512573242,0.004054546356201172,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_668,-24,47,47,21.8,19.37886170750444,0.09823894500732422,0.0040433406829833984,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_773,-24,47,47,21.8,19.37886170750444,0.09616613388061523,0.003977060317993164,47,47,YOLO,1,32,0,19.37886170750444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_876,-23,47,47,21.8,19.21457609187693,0.09467506408691406,0.004093647003173828,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200951_978,-23,47,47,21.8,19.21457609187693,0.0982811450958252,0.004121541976928711,47,47,YOLO,1,32,0,19.21457609187693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_084,-23,46,46,20.3,20.508420822578245,0.08931255340576172,0.003690004348754883,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_180,-23,46,46,20.3,20.508420822578245,0.10379600524902344,0.004238128662109375,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_291,-23,46,46,20.3,20.508420822578245,0.09657883644104004,0.004058361053466797,46,46,YOLO,1,32,0,20.508420822578245,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_395,-22,46,46,20.3,20.10090523937108,0.09699249267578125,0.004158496856689453,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_499,-22,46,46,20.3,20.10090523937108,0.09354305267333984,0.003735065460205078,46,46,YOLO,1,32,0,20.10090523937108,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_600,-22,45,45,18.9,20.354599947883244,0.0949697494506836,0.004704952239990234,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_703,-22,45,45,18.9,20.354599947883244,0.1057431697845459,0.0027968883514404297,45,45,YOLO,1,32,0,20.354599947883244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_813,-21,45,45,18.9,20.14010516567308,0.10203719139099121,0.004889965057373047,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200952_923,-21,45,45,18.9,20.14010516567308,0.09887409210205078,0.004029750823974609,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_029,-21,45,45,18.9,20.14010516567308,0.10300993919372559,0.004171133041381836,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_140,-21,45,45,18.9,20.14010516567308,0.10120964050292969,0.004144191741943359,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_249,-21,45,45,18.9,20.14010516567308,0.09515023231506348,0.0040378570556640625,45,45,YOLO,1,32,0,20.14010516567308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_351,-20,45,45,18.9,17.9838315715202,0.09268498420715332,0.003618955612182617,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_450,-20,45,45,18.9,17.9838315715202,0.09395575523376465,0.004000425338745117,45,45,YOLO,1,32,0,17.9838315715202,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_551,-20,44,44,17.4,19.929988490551903,0.10677814483642578,0.004433155059814453,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_666,-20,44,44,17.4,19.929988490551903,0.09092831611633301,0.004020214080810547,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_764,-20,44,44,17.4,19.929988490551903,0.11762690544128418,0.004584312438964844,44,44,YOLO,1,32,0,19.929988490551903,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_890,-19,44,44,17.4,19.725712090300703,0.09315109252929688,0.00400233268737793,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200953_990,-19,44,44,17.4,19.725712090300703,0.10221529006958008,0.003726959228515625,44,44,YOLO,1,32,0,19.725712090300703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_099,-19,43,43,16.0,20.44929433344545,0.09333395957946777,0.0040340423583984375,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_200,-19,43,43,16.0,20.44929433344545,0.0899038314819336,0.004024982452392578,43,43,YOLO,1,32,0,20.44929433344545,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_297,-18,43,43,16.0,20.02549559143135,0.10837626457214355,0.004038810729980469,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_413,-18,43,43,16.0,20.02549559143135,0.09206414222717285,0.0042688846588134766,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_512,-18,43,43,16.0,20.02549559143135,0.10730266571044922,0.004162311553955078,43,43,YOLO,1,32,0,20.02549559143135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_627,-18,42,42,14.5,20.354345977057847,0.1015770435333252,0.004022836685180664,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_736,-18,42,42,14.5,20.354345977057847,0.09130311012268066,0.004041194915771484,42,42,YOLO,1,32,0,20.354345977057847,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_834,-17,42,42,14.5,19.98588872229529,0.10002350807189941,0.004378795623779297,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200954_943,-17,42,42,14.5,19.98588872229529,0.10053157806396484,0.004376649856567383,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_051,-17,42,42,14.5,19.98588872229529,0.10305547714233398,0.004096269607543945,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_162,-17,42,42,14.5,19.98588872229529,0.09584712982177734,0.0039691925048828125,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_265,-17,42,42,14.5,19.98588872229529,0.09223461151123047,0.003960371017456055,42,42,YOLO,1,32,0,19.98588872229529,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_364,-16,42,42,14.5,19.42798830172086,0.09879565238952637,0.003943204879760742,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_470,-16,42,42,14.5,19.42798830172086,0.08860135078430176,0.003941059112548828,42,42,YOLO,1,32,0,19.42798830172086,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_566,-16,41,41,13.1,20.432803748092795,0.10009026527404785,0.00400233268737793,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_673,-16,41,41,13.1,20.432803748092795,0.09637594223022461,0.004133939743041992,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_777,-16,41,41,13.1,20.432803748092795,0.0912482738494873,0.00414729118347168,41,41,YOLO,1,32,0,20.432803748092795,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_876,-15,41,41,13.1,20.66102041937131,0.09974026679992676,0.002145051956176758,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200955_979,-15,41,41,13.1,20.66102041937131,0.09142017364501953,0.004161357879638672,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_078,-15,41,41,13.1,20.66102041937131,0.10923957824707031,0.004012584686279297,41,41,YOLO,1,32,0,20.66102041937131,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_195,-15,40,40,11.6,20.950883423627506,0.10451745986938477,0.004183053970336914,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_307,-15,40,40,11.6,20.950883423627506,0.09130120277404785,0.003937244415283203,40,40,YOLO,1,32,0,20.950883423627506,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_405,-14,40,40,11.6,20.684931335855552,0.0993947982788086,0.0040280818939208984,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_512,-14,40,40,11.6,20.684931335855552,0.09292054176330566,0.0038025379180908203,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_612,-14,40,40,11.6,20.684931335855552,0.09605860710144043,0.004289388656616211,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_715,-14,40,40,11.6,20.684931335855552,0.09534764289855957,0.00427699089050293,40,40,YOLO,1,32,0,20.684931335855552,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_819,-13,40,40,11.6,20.55133519330974,0.09280848503112793,0.004659414291381836,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200956_919,-13,40,40,11.6,20.55133519330974,0.09877967834472656,0.003797769546508789,40,40,YOLO,1,32,0,20.55133519330974,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_025,-13,39,39,10.2,21.166090889014924,0.09747934341430664,0.004363298416137695,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_200957_130,-13,39,39,10.2,21.166090889014924,0.09787845611572266,0.004286766052246094,39,39,YOLO,1,32,0,21.166090889014924,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
