Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_213224_761,-43,NO_RADIO,32,0,6.522047355585215,0.10929656028747559,0.004433393478393555
20250722_213224_877,-43,NO_RADIO,32,0,6.522047355585215,0.1096944808959961,0.005318403244018555
20250722_213224_996,-43,NO_RADIO,32,0,6.522047355585215,0.11174273490905762,0.004114389419555664
20250722_213225_115,-43,NO_RADIO,32,0,6.522047355585215,0.10997939109802246,0.004549980163574219
20250722_213225_232,-43,NO_RADIO,32,0,6.522047355585215,0.1055748462677002,0.004291057586669922
20250722_213225_345,-43,NO_RADIO,32,0,6.522047355585215,0.10835671424865723,0.0021402835845947266
20250722_213225_456,-43,NO_RADIO,32,0,6.522047355585215,0.10770535469055176,0.004681110382080078
20250722_213225_572,-43,NO_RADIO,32,0,6.522047355585215,0.11024045944213867,0.002125263214111328
20250722_213225_685,-43,NO_RADIO,32,0,6.522047355585215,0.1023406982421875,0.004156827926635742
20250722_213225_795,-43,NO_RADIO,32,0,6.522047355585215,0.11579585075378418,0.0027391910552978516
20250722_213225_915,-42,NO_RADIO,32,0,6.917008681489023,0.10343503952026367,0.0023539066314697266
20250722_213226_022,-42,NO_RADIO,32,0,6.917008681489023,0.10134553909301758,0.004158735275268555
20250722_213226_130,-42,NO_RADIO,32,0,6.917008681489023,0.10150694847106934,0.0024557113647460938
20250722_213226_235,-42,NO_RADIO,32,0,6.917008681489023,0.10463643074035645,0.0025250911712646484
20250722_213226_344,-42,NO_RADIO,32,0,6.917008681489023,0.1038060188293457,0.00305938720703125
20250722_213226_453,-42,NO_RADIO,32,0,6.917008681489023,0.11342048645019531,0.004154682159423828
20250722_213226_573,-42,NO_RADIO,32,0,6.917008681489023,0.11080598831176758,0.0043468475341796875
20250722_213226_692,-42,NO_RADIO,32,0,6.917008681489023,0.10410714149475098,0.0045261383056640625
20250722_213226_803,-42,NO_RADIO,32,0,6.917008681489023,0.10793566703796387,0.004290580749511719
20250722_213226_918,-42,NO_RADIO,32,0,6.917008681489023,0.10655784606933594,0.00446629524230957
20250722_213227_033,-42,NO_RADIO,32,0,6.917008681489023,0.10802054405212402,0.00449681282043457
20250722_213227_148,-42,NO_RADIO,32,0,6.917008681489023,0.10807275772094727,0.004106283187866211
20250722_213227_263,-42,NO_RADIO,32,0,6.917008681489023,0.11344218254089355,0.004117488861083984
20250722_213227_383,-42,NO_RADIO,32,0,6.917008681489023,0.10987472534179688,0.004483699798583984
20250722_213227_500,-42,NO_RADIO,32,0,6.917008681489023,0.11037349700927734,0.0039119720458984375
20250722_213227_617,-42,NO_RADIO,32,0,6.917008681489023,0.10913991928100586,0.004359006881713867
20250722_213227_733,-42,NO_RADIO,32,0,6.917008681489023,0.10985302925109863,0.00428462028503418
20250722_213227_850,-41,NO_RADIO,32,0,6.915939406622158,0.10690021514892578,0.0019991397857666016
20250722_213227_960,-41,NO_RADIO,32,0,6.915939406622158,0.10153794288635254,0.0043163299560546875
20250722_213228_069,-41,NO_RADIO,32,0,6.915939406622158,0.11363863945007324,0.004108428955078125
20250722_213228_189,-41,NO_RADIO,32,0,6.915939406622158,0.11093664169311523,0.0034971237182617188
20250722_213228_306,-41,NO_RADIO,32,0,6.915939406622158,0.10502004623413086,0.0021178722381591797
20250722_213228_414,-41,NO_RADIO,32,0,6.915939406622158,0.10503721237182617,0.002081155776977539
20250722_213228_522,-41,NO_RADIO,32,0,6.915939406622158,0.10556960105895996,0.0029332637786865234
20250722_213228_633,-41,NO_RADIO,32,0,6.915939406622158,0.1037607192993164,0.004460811614990234
20250722_213228_744,-41,NO_RADIO,32,0,6.915939406622158,0.11168861389160156,0.004280805587768555
20250722_213228_862,-41,NO_RADIO,32,0,6.915939406622158,0.1071021556854248,0.004090309143066406
20250722_213228_976,-41,NO_RADIO,32,0,6.915939406622158,0.10875773429870605,0.004187345504760742
20250722_213229_092,-41,NO_RADIO,32,0,6.915939406622158,0.11165356636047363,0.0045320987701416016
20250722_213229_211,-41,NO_RADIO,32,0,6.915939406622158,0.10094523429870605,0.0036067962646484375
20250722_213229_318,-41,NO_RADIO,32,0,6.915939406622158,0.11268973350524902,0.004300117492675781
20250722_213229_438,-41,NO_RADIO,32,0,6.915939406622158,0.11345028877258301,0.0046231746673583984
20250722_213229_559,-41,NO_RADIO,32,0,6.915939406622158,0.11102533340454102,0.004348039627075195
20250722_213229_677,-41,NO_RADIO,32,0,6.915939406622158,0.11142349243164062,0.004620075225830078
20250722_213229_796,-41,NO_RADIO,32,0,6.915939406622158,0.10864949226379395,0.004479408264160156
20250722_213229_912,-40,NO_RADIO,32,0,6.9147096789532725,0.10970306396484375,0.0040819644927978516
20250722_213230_028,-40,NO_RADIO,32,0,6.9147096789532725,0.11225104331970215,0.004168272018432617
20250722_213230_148,-40,NO_RADIO,32,0,6.9147096789532725,0.11031126976013184,0.004135608673095703
20250722_213230_265,-40,NO_RADIO,32,0,6.9147096789532725,0.10043168067932129,0.004495382308959961
20250722_213230_373,-40,NO_RADIO,32,0,6.9147096789532725,0.1071937084197998,0.004364013671875
20250722_213230_487,-40,NO_RADIO,32,0,6.9147096789532725,0.1098172664642334,0.004554271697998047
20250722_213230_604,-40,NO_RADIO,32,0,6.9147096789532725,0.10756111145019531,0.0033042430877685547
20250722_213230_717,-40,NO_RADIO,32,0,6.9147096789532725,0.10433697700500488,0.004276752471923828
20250722_213230_828,-40,NO_RADIO,32,0,6.9147096789532725,0.11043643951416016,0.004485130310058594
20250722_213230_946,-40,NO_RADIO,32,0,6.9147096789532725,0.10854840278625488,0.004225492477416992
20250722_213231_061,-40,NO_RADIO,32,0,6.9147096789532725,0.1083076000213623,0.004535198211669922
20250722_213231_177,-40,NO_RADIO,32,0,6.9147096789532725,0.10711860656738281,0.004549980163574219
20250722_213231_292,-40,NO_RADIO,32,0,6.9147096789532725,0.10837078094482422,0.004118204116821289
20250722_213231_407,-40,NO_RADIO,32,0,6.9147096789532725,0.10205769538879395,0.0042724609375
20250722_213231_516,-40,NO_RADIO,32,0,6.9147096789532725,0.10638761520385742,0.004909038543701172
20250722_213231_631,-40,NO_RADIO,32,0,6.9147096789532725,0.10811781883239746,0.004555463790893555
20250722_213231_746,-40,NO_RADIO,32,0,6.9147096789532725,0.10811758041381836,0.004133939743041992
20250722_213231_861,-39,NO_RADIO,32,0,6.574758069923774,0.11162805557250977,0.0041179656982421875
20250722_213231_979,-39,NO_RADIO,32,0,6.574758069923774,0.10757088661193848,0.0042035579681396484
20250722_213232_094,-39,NO_RADIO,32,0,6.574758069923774,0.10599946975708008,0.004090070724487305
20250722_213232_207,-39,NO_RADIO,32,0,6.574758069923774,0.10946202278137207,0.0046465396881103516
20250722_213232_323,-39,NO_RADIO,32,0,6.574758069923774,0.10325050354003906,0.0041773319244384766
20250722_213232_434,-39,NO_RADIO,32,0,6.574758069923774,0.10717916488647461,0.004637002944946289
20250722_213232_549,-39,NO_RADIO,32,0,6.574758069923774,0.10844135284423828,0.004425048828125
20250722_213232_665,-39,NO_RADIO,32,0,6.574758069923774,0.11104631423950195,0.004254817962646484
20250722_213232_783,-39,NO_RADIO,32,0,6.574758069923774,0.10780572891235352,0.004230976104736328
20250722_213232_897,-39,NO_RADIO,32,0,6.574758069923774,0.10867571830749512,0.004541635513305664
20250722_213233_013,-39,NO_RADIO,32,0,6.574758069923774,0.10869669914245605,0.0043218135833740234
20250722_213233_129,-39,NO_RADIO,32,0,6.574758069923774,0.10773062705993652,0.0038428306579589844
20250722_213233_243,-39,NO_RADIO,32,0,6.574758069923774,0.10280513763427734,0.004038095474243164
20250722_213233_352,-39,NO_RADIO,32,0,6.574758069923774,0.10824942588806152,0.004202604293823242
20250722_213233_468,-39,NO_RADIO,32,0,6.574758069923774,0.10651588439941406,0.0041735172271728516
20250722_213233_581,-39,NO_RADIO,32,0,6.574758069923774,0.10600781440734863,0.004176616668701172
20250722_213233_694,-39,NO_RADIO,32,0,6.574758069923774,0.10533285140991211,0.00426793098449707
20250722_213233_807,-39,NO_RADIO,32,0,6.574758069923774,0.10827946662902832,0.002305746078491211
20250722_213233_918,-38,NO_RADIO,32,0,7.175818584887423,0.10690712928771973,0.0041353702545166016
20250722_213234_032,-38,NO_RADIO,32,0,7.175818584887423,0.10802841186523438,0.004349946975708008
20250722_213234_147,-38,NO_RADIO,32,0,7.175818584887423,0.11032581329345703,0.004227399826049805
20250722_213234_265,-38,NO_RADIO,32,0,7.175818584887423,0.10432076454162598,0.00410914421081543
20250722_213234_376,-38,NO_RADIO,32,0,7.175818584887423,0.1038522720336914,0.004189252853393555
20250722_213234_487,-38,NO_RADIO,32,0,7.175818584887423,0.10406684875488281,0.0052661895751953125
20250722_213234_600,-38,NO_RADIO,32,0,7.175818584887423,0.10551309585571289,0.004176616668701172
20250722_213234_712,-38,NO_RADIO,32,0,7.175818584887423,0.11399030685424805,0.004155874252319336
20250722_213234_833,-38,NO_RADIO,32,0,7.175818584887423,0.10919761657714844,0.004100799560546875
20250722_213234_949,-38,NO_RADIO,32,0,7.175818584887423,0.10661005973815918,0.0023822784423828125
20250722_213235_059,-38,NO_RADIO,32,0,7.175818584887423,0.10406136512756348,0.0021245479583740234
20250722_213235_166,-38,NO_RADIO,32,0,7.175818584887423,0.11250996589660645,0.0033059120178222656
20250722_213235_284,-38,NO_RADIO,32,0,7.175818584887423,0.10581254959106445,0.0021228790283203125
20250722_213235_393,-38,NO_RADIO,32,0,7.175818584887423,0.10005712509155273,0.0021486282348632812
20250722_213235_496,-38,NO_RADIO,32,0,7.175818584887423,0.1065974235534668,0.0021491050720214844
20250722_213235_606,-38,NO_RADIO,32,0,7.175818584887423,0.10598611831665039,0.002124309539794922
20250722_213235_716,-38,NO_RADIO,32,0,7.175818584887423,0.11250114440917969,0.0021708011627197266
20250722_213235_831,-37,NO_RADIO,32,0,7.1756515498423,0.10323977470397949,0.0022504329681396484
20250722_213235_938,-37,NO_RADIO,32,0,7.1756515498423,0.10249829292297363,0.0020813941955566406
20250722_213236_044,-37,NO_RADIO,32,0,7.1756515498423,0.10407757759094238,0.0021626949310302734
20250722_213236_151,-37,NO_RADIO,32,0,7.1756515498423,0.10827279090881348,0.002161264419555664
20250722_213236_263,-37,NO_RADIO,32,0,7.1756515498423,0.10309886932373047,0.0021431446075439453
20250722_213236_369,-37,NO_RADIO,32,0,7.1756515498423,0.10673379898071289,0.002135038375854492
20250722_213236_479,-37,NO_RADIO,32,0,7.1756515498423,0.10466122627258301,0.002276182174682617
20250722_213236_587,-37,NO_RADIO,32,0,7.1756515498423,0.104339599609375,0.00430607795715332
20250722_213236_698,-37,NO_RADIO,32,0,7.1756515498423,0.10843396186828613,0.002801656723022461
20250722_213236_811,-37,NO_RADIO,32,0,7.1756515498423,0.10407161712646484,0.004503726959228516
20250722_213236_922,-37,NO_RADIO,32,0,7.1756515498423,0.09694981575012207,0.004285097122192383
20250722_213237_026,-37,NO_RADIO,32,0,7.1756515498423,0.10356760025024414,0.0047092437744140625
20250722_213237_138,-37,NO_RADIO,32,0,7.1756515498423,0.11272454261779785,0.004123210906982422
20250722_213237_257,-37,NO_RADIO,32,0,7.1756515498423,0.10719561576843262,0.004473686218261719
20250722_213237_372,-37,NO_RADIO,32,0,7.1756515498423,0.11002349853515625,0.0028078556060791016
20250722_213237_486,-37,NO_RADIO,32,0,7.1756515498423,0.09425020217895508,0.002145528793334961
20250722_213237_584,-37,NO_RADIO,32,0,7.1756515498423,0.10165905952453613,0.002161264419555664
20250722_213237_689,-37,NO_RADIO,32,0,7.1756515498423,0.10672855377197266,0.0021293163299560547
20250722_213237_799,-37,NO_RADIO,32,0,7.1756515498423,0.10587501525878906,0.002149343490600586
20250722_213237_908,-36,NO_RADIO,32,0,7.423387784931805,0.10359668731689453,0.002743959426879883
20250722_213238_016,-36,NO_RADIO,32,0,7.423387784931805,0.1130378246307373,0.002093791961669922
20250722_213238_132,-36,NO_RADIO,32,0,7.423387784931805,0.10028576850891113,0.0042095184326171875
20250722_213238_239,-36,NO_RADIO,32,0,7.423387784931805,0.10566449165344238,0.004468441009521484
20250722_213238_352,-36,NO_RADIO,32,0,7.423387784931805,0.10843253135681152,0.0042226314544677734
20250722_213238_468,-36,NO_RADIO,32,0,7.423387784931805,0.11069488525390625,0.003816843032836914
20250722_213238_585,-36,NO_RADIO,32,0,7.423387784931805,0.10926437377929688,0.0042269229888916016
20250722_213238_701,-36,NO_RADIO,32,0,7.423387784931805,0.10364198684692383,0.0042476654052734375
20250722_213238_812,-36,NO_RADIO,32,0,7.423387784931805,0.10786247253417969,0.004510641098022461
20250722_213238_927,-36,NO_RADIO,32,0,7.423387784931805,0.10255980491638184,0.004107952117919922
20250722_213239_036,-36,NO_RADIO,32,0,7.423387784931805,0.11446595191955566,0.004260063171386719
20250722_213239_158,-36,NO_RADIO,32,0,7.423387784931805,0.10583972930908203,0.004390716552734375
20250722_213239_271,-36,NO_RADIO,32,0,7.423387784931805,0.10907483100891113,0.0044765472412109375
20250722_213239_388,-36,NO_RADIO,32,0,7.423387784931805,0.1062779426574707,0.004435062408447266
20250722_213239_501,-36,NO_RADIO,32,0,7.423387784931805,0.10539960861206055,0.004062175750732422
20250722_213239_614,-36,NO_RADIO,32,0,7.423387784931805,0.11334848403930664,0.004317760467529297
20250722_213239_734,-36,NO_RADIO,32,0,7.423387784931805,0.10151958465576172,0.004368782043457031
20250722_213239_843,-35,NO_RADIO,32,0,7.748058345160416,0.10918188095092773,0.003446817398071289
20250722_213239_956,-35,NO_RADIO,32,0,7.748058345160416,0.08606982231140137,0.004012584686279297
20250722_213240_049,-35,NO_RADIO,32,0,7.748058345160416,0.10384273529052734,0.0038347244262695312
20250722_213240_159,-35,NO_RADIO,32,0,7.748058345160416,0.10821938514709473,0.004053592681884766
20250722_213240_274,-35,NO_RADIO,32,0,7.748058345160416,0.10655546188354492,0.00455474853515625
20250722_213240_389,-35,NO_RADIO,32,0,7.748058345160416,0.10125494003295898,0.004413604736328125
20250722_213240_497,-35,NO_RADIO,32,0,7.748058345160416,0.10722517967224121,0.004052400588989258
20250722_213240_611,-35,NO_RADIO,32,0,7.748058345160416,0.1073765754699707,0.0027663707733154297
20250722_213240_723,-35,NO_RADIO,32,0,7.748058345160416,0.10771465301513672,0.0022420883178710938
20250722_213240_834,-35,NO_RADIO,32,0,7.748058345160416,0.1056671142578125,0.00433039665222168
20250722_213240_947,-35,NO_RADIO,32,0,7.748058345160416,0.1107640266418457,0.004060268402099609
20250722_213241_065,-35,NO_RADIO,32,0,7.748058345160416,0.10304760932922363,0.004197597503662109
20250722_213241_175,-35,NO_RADIO,32,0,7.748058345160416,0.11057329177856445,0.004457235336303711
20250722_213241_293,-35,NO_RADIO,32,0,7.748058345160416,0.10732603073120117,0.004125356674194336
20250722_213241_407,-35,NO_RADIO,32,0,7.748058345160416,0.10784697532653809,0.004084348678588867
20250722_213241_521,-35,NO_RADIO,32,0,7.748058345160416,0.10178017616271973,0.004471540451049805
20250722_213241_630,-35,NO_RADIO,32,0,7.748058345160416,0.11951398849487305,0.004230499267578125
20250722_213241_757,-35,NO_RADIO,32,0,7.748058345160416,0.10672354698181152,0.004361629486083984
20250722_213241_871,-34,NO_RADIO,32,0,7.747835719638019,0.11142158508300781,0.004097700119018555
20250722_213241_989,-34,NO_RADIO,32,0,7.747835719638019,0.11007070541381836,0.0042531490325927734
20250722_213242_106,-34,NO_RADIO,32,0,7.747835719638019,0.10328388214111328,0.004575252532958984
20250722_213242_217,-34,NO_RADIO,32,0,7.747835719638019,0.1112360954284668,0.004143953323364258
20250722_213242_335,-34,NO_RADIO,32,0,7.747835719638019,0.11189556121826172,0.004453897476196289
20250722_213242_454,-34,NO_RADIO,32,0,7.747835719638019,0.10652613639831543,0.004313468933105469
20250722_213242_568,-34,NO_RADIO,32,0,7.747835719638019,0.10200357437133789,0.00429987907409668
20250722_213242_677,-34,NO_RADIO,32,0,7.747835719638019,0.10946989059448242,0.00433802604675293
20250722_213242_793,-34,NO_RADIO,32,0,7.747835719638019,0.11080765724182129,0.0040814876556396484
20250722_213242_911,-34,NO_RADIO,32,0,7.747835719638019,0.10165262222290039,0.004475593566894531
20250722_213243_020,-34,NO_RADIO,32,0,7.747835719638019,0.10819816589355469,0.004044532775878906
20250722_213243_135,-34,NO_RADIO,32,0,7.747835719638019,0.11038565635681152,0.0042307376861572266
20250722_213243_252,-34,NO_RADIO,32,0,7.747835719638019,0.10671782493591309,0.004204750061035156
20250722_213243_366,-34,NO_RADIO,32,0,7.747835719638019,0.10903310775756836,0.003960371017456055
20250722_213243_482,-34,NO_RADIO,32,0,7.747835719638019,0.11116719245910645,0.004415988922119141
20250722_213243_600,-34,NO_RADIO,32,0,7.747835719638019,0.11279773712158203,0.004103422164916992
20250722_213243_719,-34,NO_RADIO,32,0,7.747835719638019,0.11108803749084473,0.0044667720794677734
20250722_213243_838,-33,NO_RADIO,32,0,7.791502718128385,0.11342883110046387,0.004845857620239258
20250722_213243_959,-33,NO_RADIO,32,0,7.791502718128385,0.10963797569274902,0.004046440124511719
20250722_213244_075,-33,NO_RADIO,32,0,7.791502718128385,0.10573792457580566,0.004397153854370117
20250722_213244_188,-33,NO_RADIO,32,0,7.791502718128385,0.1060633659362793,0.003938436508178711
20250722_213244_301,-33,NO_RADIO,32,0,7.791502718128385,0.10619044303894043,0.004038333892822266
20250722_213244_414,-33,NO_RADIO,32,0,7.791502718128385,0.10683321952819824,0.004206180572509766
20250722_213244_528,-33,NO_RADIO,32,0,7.791502718128385,0.10971856117248535,0.004215717315673828
20250722_213244_644,-33,NO_RADIO,32,0,7.791502718128385,0.11385297775268555,0.00413060188293457
20250722_213244_765,-33,NO_RADIO,32,0,7.791502718128385,0.10909318923950195,0.004122495651245117
20250722_213244_881,-33,NO_RADIO,32,0,7.791502718128385,0.11043071746826172,0.004340171813964844
20250722_213244_998,-33,NO_RADIO,32,0,7.791502718128385,0.10802507400512695,0.004276275634765625
20250722_213245_114,-33,NO_RADIO,32,0,7.791502718128385,0.10727953910827637,0.004270315170288086
20250722_213245_228,-33,NO_RADIO,32,0,7.791502718128385,0.11030745506286621,0.0045146942138671875
20250722_213245_346,-33,NO_RADIO,32,0,7.791502718128385,0.10407304763793945,0.003959178924560547
20250722_213245_456,-33,NO_RADIO,32,0,7.791502718128385,0.10413098335266113,0.00465846061706543
20250722_213245_568,-33,NO_RADIO,32,0,7.791502718128385,0.10695695877075195,0.004222869873046875
20250722_213245_682,-33,NO_RADIO,32,0,7.791502718128385,0.11225581169128418,0.004444599151611328
20250722_213245_801,-33,NO_RADIO,32,0,7.791502718128385,0.10646343231201172,0.004121065139770508
20250722_213245_914,-32,NO_RADIO,32,0,7.790931072012057,0.10730934143066406,0.004071950912475586
20250722_213246_028,-32,NO_RADIO,32,0,7.790931072012057,0.11118578910827637,0.004433631896972656
20250722_213246_147,-32,NO_RADIO,32,0,7.790931072012057,0.1049337387084961,0.004044771194458008
20250722_213246_259,-32,NO_RADIO,32,0,7.790931072012057,0.10839271545410156,0.0044002532958984375
20250722_213246_374,-32,NO_RADIO,32,0,7.790931072012057,0.10282397270202637,0.0041294097900390625
20250722_213246_484,-32,NO_RADIO,32,0,7.790931072012057,0.10568904876708984,0.003998756408691406
20250722_213246_596,-32,NO_RADIO,32,0,7.790931072012057,0.10852766036987305,0.004395008087158203
20250722_213246_712,-32,NO_RADIO,32,0,7.790931072012057,0.10654497146606445,0.004433155059814453
20250722_213246_826,-32,NO_RADIO,32,0,7.790931072012057,0.1086728572845459,0.0040547847747802734
20250722_213246_941,-32,NO_RADIO,32,0,7.790931072012057,0.11388397216796875,0.004487514495849609
20250722_213247_063,-32,NO_RADIO,32,0,7.790931072012057,0.10770940780639648,0.004311561584472656
20250722_213247_177,-32,NO_RADIO,32,0,7.790931072012057,0.10925483703613281,0.004236459732055664
20250722_213247_294,-32,NO_RADIO,32,0,7.790931072012057,0.10839295387268066,0.0037484169006347656
20250722_213247_408,-32,NO_RADIO,32,0,7.790931072012057,0.10206151008605957,0.0044269561767578125
20250722_213247_517,-32,NO_RADIO,32,0,7.790931072012057,0.10695791244506836,0.004363536834716797
20250722_213247_631,-32,NO_RADIO,32,0,7.790931072012057,0.10604453086853027,0.004388332366943359
20250722_213247_744,-32,NO_RADIO,32,0,7.790931072012057,0.10807180404663086,0.004401445388793945
20250722_213247_860,-31,NO_RADIO,32,0,7.87817690350245,0.11010408401489258,0.004349231719970703
20250722_213247_977,-31,NO_RADIO,32,0,7.87817690350245,0.1119542121887207,0.004143714904785156
20250722_213248_095,-31,NO_RADIO,32,0,7.87817690350245,0.10736942291259766,0.004029512405395508
20250722_213248_210,-31,NO_RADIO,32,0,7.87817690350245,0.10963797569274902,0.004147768020629883
20250722_213248_326,-31,NO_RADIO,32,0,7.87817690350245,0.10878610610961914,0.0043506622314453125
20250722_213248_442,-31,NO_RADIO,32,0,7.87817690350245,0.10805988311767578,0.004228353500366211
20250722_213248_557,-31,NO_RADIO,32,0,7.87817690350245,0.1006021499633789,0.0037407875061035156
20250722_213248_664,-31,NO_RADIO,32,0,7.87817690350245,0.11041617393493652,0.004066944122314453
20250722_213248_781,-31,NO_RADIO,32,0,7.87817690350245,0.10942268371582031,0.004044055938720703
20250722_213248_897,-31,NO_RADIO,32,0,7.87817690350245,0.1090400218963623,0.004530668258666992
20250722_213249_014,-31,NO_RADIO,32,0,7.87817690350245,0.10801458358764648,0.00453948974609375
20250722_213249_130,-31,NO_RADIO,32,0,7.87817690350245,0.10933065414428711,0.004267692565917969
20250722_213249_246,-31,NO_RADIO,32,0,7.87817690350245,0.10392570495605469,0.00413203239440918
20250722_213249_357,-31,NO_RADIO,32,0,7.87817690350245,0.1052713394165039,0.0039446353912353516
20250722_213249_468,-31,NO_RADIO,32,0,7.87817690350245,0.10688400268554688,0.0040438175201416016
20250722_213249_582,-31,NO_RADIO,32,0,7.87817690350245,0.1073908805847168,0.004221439361572266
20250722_213249_697,-31,NO_RADIO,32,0,7.87817690350245,0.11089324951171875,0.004086732864379883
20250722_213249_814,-31,NO_RADIO,32,0,7.87817690350245,0.1060187816619873,0.004319190979003906
20250722_213249_928,-30,NO_RADIO,32,0,7.37175304663414,0.10995054244995117,0.004279136657714844
20250722_213250_045,-30,51,51,27.6,19.539869176009503,0.11179065704345703,0.003997087478637695
20250722_213250_163,-30,51,51,27.6,19.539869176009503,0.11439847946166992,0.004044532775878906
20250722_213250_284,-30,51,51,27.6,19.539869176009503,0.1114201545715332,0.004098653793334961
20250722_213250_403,-30,51,51,27.6,19.539869176009503,0.11423397064208984,0.004260063171386719
20250722_213250_524,-30,51,51,27.6,19.539869176009503,0.11416840553283691,0.004045009613037109
20250722_213250_644,-30,51,51,27.6,19.539869176009503,0.11470341682434082,0.0043811798095703125
20250722_213250_766,-30,51,51,27.6,19.539869176009503,0.1137537956237793,0.004037618637084961
20250722_213250_887,-30,51,51,27.6,19.539869176009503,0.11036825180053711,0.004445075988769531
20250722_213251_005,-30,51,51,27.6,19.539869176009503,0.11974835395812988,0.004441261291503906
20250722_213251_132,-30,51,51,27.6,19.539869176009503,0.10933661460876465,0.002590179443359375
20250722_213251_246,-30,51,51,27.6,19.539869176009503,0.10466337203979492,0.004063606262207031
20250722_213251_357,-30,51,51,27.6,19.539869176009503,0.10802626609802246,0.004370450973510742
20250722_213251_473,-30,51,51,27.6,19.539869176009503,0.10425019264221191,0.0040187835693359375
