Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_021747_766,-45,NO_RADIO,32,0,6.934731979370113,-95.76765441894531,-95.76765441894531,0.25777506828308105,0.10228681564331055,32,,CenterFallback,1,32,0,,,[]
20250721_021748_130,-44,NO_RADIO,32,0,6.862087314937,-95.9241714477539,-95.9241714477539,0.22836589813232422,0.15612387657165527,32,,CenterFallback,1,32,0,,,[]
20250721_021748_516,-44,NO_RADIO,32,0,6.7863144332927305,-95.76765441894531,-95.76765441894531,0.09071588516235352,0.10176229476928711,32,,CenterFallback,1,32,0,,,[]
20250721_021748_710,-43,NO_RADIO,32,0,6.667817949068407,-96.12810516357422,-96.12810516357422,0.11725592613220215,0.15822529792785645,32,,CenterFallback,1,32,0,,,[]
20250721_021748_987,-43,NO_RADIO,32,0,7.295844083234243,-95.32933807373047,-95.32933807373047,0.0922234058380127,0.10171127319335938,32,,CenterFallback,1,32,0,,,[]
20250721_021749_182,-42,NO_RADIO,32,0,6.775696957576557,-96.03931198120118,-96.03931198120118,0.09122657775878906,0.15837788581848145,32,,CenterFallback,1,32,0,,,[]
20250721_021749_433,-42,NO_RADIO,32,0,6.810857065150827,-96.04537200927734,-96.04537200927734,0.08941507339477539,0.10176992416381836,32,,CenterFallback,1,32,0,,,[]
20250721_021749_626,-41,NO_RADIO,32,0,6.84403686267683,-95.65385437011719,-95.65385437011719,0.09124135971069336,0.15815329551696777,32,,CenterFallback,1,32,0,,,[]
20250721_021749_877,-41,NO_RADIO,32,0,6.60098763148747,-96.04537200927734,-96.04537200927734,0.08906054496765137,0.10200667381286621,32,,CenterFallback,1,32,0,,,[]
20250721_021750_069,-40,NO_RADIO,32,0,6.8845889219899306,-96.04537200927734,-96.04537200927734,0.09701824188232422,0.1582176685333252,32,,CenterFallback,1,32,0,,,[]
20250721_021750_326,-40,NO_RADIO,32,0,7.119948796323527,-95.43484497070312,-95.43484497070312,0.0899350643157959,0.10187578201293945,32,,CenterFallback,1,32,0,,,[]
20250721_021750_519,-39,NO_RADIO,32,0,6.92328494282566,-95.76765441894531,-95.76765441894531,0.09432697296142578,0.15813350677490234,32,,CenterFallback,1,32,0,,,[]
20250721_021750_773,-39,NO_RADIO,32,0,6.930891449482246,-95.6165771484375,-95.6165771484375,0.08893036842346191,0.10175609588623047,32,,CenterFallback,1,32,0,,,[]
20250721_021750_966,-39,NO_RADIO,32,0,6.913097341399151,-95.65385437011719,-95.65385437011719,0.09142279624938965,0.15826821327209473,32,,CenterFallback,1,32,0,,,[]
20250721_021751_217,-38,NO_RADIO,32,0,7.081619128923592,-95.6165771484375,-95.6165771484375,0.09023380279541016,0.1018218994140625,32,,CenterFallback,1,32,0,,,[]
20250721_021751_410,-38,NO_RADIO,32,0,7.435796972961285,-95.4295696258545,-95.4295696258545,0.09316587448120117,0.15816473960876465,32,,CenterFallback,1,32,0,,,[]
20250721_021751_663,-37,NO_RADIO,32,0,7.057381275405419,-95.65385437011719,-95.65385437011719,0.08822870254516602,0.10182404518127441,32,,CenterFallback,1,32,0,,,[]
20250721_021751_855,-37,NO_RADIO,32,0,7.549817105756972,-95.32933807373047,-95.32933807373047,0.0924673080444336,0.1581554412841797,32,,CenterFallback,1,32,0,,,[]
20250721_021752_107,-36,NO_RADIO,32,0,7.392294538999636,-95.32933807373047,-95.32933807373047,0.08672761917114258,0.1017448902130127,32,,CenterFallback,1,32,0,,,[]
20250721_021752_297,-36,NO_RADIO,32,0,7.551438328439005,-95.32933807373047,-95.32933807373047,0.09180927276611328,0.15815210342407227,32,,CenterFallback,1,32,0,,,[]
20250721_021752_548,-35,NO_RADIO,32,0,7.516796576122815,-95.15899658203125,-95.15899658203125,0.08967161178588867,0.10181760787963867,32,,CenterFallback,1,32,0,,,[]
20250721_021752_741,-35,NO_RADIO,32,0,8.026709387525841,-94.68475341796875,-94.68475341796875,0.09395694732666016,0.15825271606445312,32,,CenterFallback,1,32,0,,,[]
20250721_021752_995,-35,NO_RADIO,32,0,7.758793052905176,-94.93123626708984,-94.93123626708984,0.09155082702636719,0.10174989700317383,32,,CenterFallback,1,32,0,,,[]
20250721_021753_189,-34,NO_RADIO,32,0,7.860134216400468,-94.68475341796875,-94.68475341796875,0.09883570671081543,0.15827274322509766,32,,CenterFallback,1,32,0,,,[]
20250721_021753_448,-34,NO_RADIO,32,0,7.83988351797467,-94.6549072265625,-94.6549072265625,0.08758139610290527,0.10178256034851074,32,,CenterFallback,1,32,0,,,[]
20250721_021753_639,-33,NO_RADIO,32,0,7.696694039768204,-94.6549072265625,-94.6549072265625,0.09533882141113281,0.15816760063171387,32,,CenterFallback,1,32,0,,,[]
20250721_021753_894,-33,NO_RADIO,32,0,7.793791184234905,-94.68475341796875,-94.68475341796875,0.09342074394226074,0.10187721252441406,32,,CenterFallback,1,32,0,,,[]
20250721_021754_090,-32,NO_RADIO,32,0,7.657733960566546,-94.93123626708984,-94.93123626708984,0.08877897262573242,0.15831375122070312,32,,CenterFallback,1,32,0,,,[]
20250721_021754_339,-32,NO_RADIO,32,0,7.745501962424569,-94.6549072265625,-94.6549072265625,0.0923922061920166,0.1019287109375,32,,CenterFallback,1,32,0,,,[]
20250721_021754_535,-31,NO_RADIO,32,0,7.362260148542816,-94.96146011352539,-94.96146011352539,0.09069538116455078,0.1582169532775879,32,,CenterFallback,1,32,0,,,[]
20250721_021754_785,-31,NO_RADIO,32,0,7.621970823559494,-94.59581756591797,-94.59581756591797,0.09044289588928223,0.10180187225341797,32,,CenterFallback,1,32,0,,,[]
20250721_021754_979,-31,NO_RADIO,32,0,7.623855909959573,-94.93123626708984,-94.93123626708984,0.09574103355407715,0.15844440460205078,32,,CenterFallback,1,32,0,,,[]
20250721_021755_235,-30,NO_RADIO,32,0,6.915920371644432,-95.15899658203125,-95.15899658203125,0.09585070610046387,0.10177016258239746,32,,CenterFallback,1,32,0,,,[]
20250721_021755_434,-30,50,50,26.1,20.423009580275334,-82.31894416809082,-82.31894416809082,0.09310388565063477,0.15828657150268555,50,50,YOLO,1,32,0,20.423009580275334,0,[0]
20250721_021755_687,-29,50,50,26.1,20.460992896589076,-82.36417770385742,-82.36417770385742,0.09425115585327148,0.10202193260192871,50,50,YOLO,1,32,0,20.460992896589076,0,"[0, 0]"
20250721_021755_884,-29,50,50,26.1,19.555147035485476,-83.2330150604248,-83.2330150604248,0.09647703170776367,0.15854859352111816,50,50,YOLO,1,32,0,19.555147035485476,0,"[0, 0, 0]"
20250721_021756_141,-28,50,50,26.1,19.68648089483959,-83.12972106933594,-83.12972106933594,0.09080696105957031,0.10211181640625,50,50,YOLO,1,32,0,19.68648089483959,0,"[0, 0, 0, 0]"
20250721_021756_336,-28,50,50,26.1,19.235507763572514,-83.60728607177734,-83.60728607177734,0.10124397277832031,0.15906262397766113,50,50,YOLO,1,32,0,19.235507763572514,0,"[0, 0, 0, 0, 0]"
20250721_021756_597,-27,49,49,24.7,19.209193677222487,-83.68343963623047,-83.68343963623047,0.0893545150756836,0.10208964347839355,49,49,YOLO,1,32,0,19.209193677222487,0,"[0, 0, 0, 0, 0, 0]"
20250721_021756_791,-27,49,49,24.7,19.548842058292635,-83.23171920776367,-83.23171920776367,0.09949684143066406,0.1584615707397461,49,49,YOLO,1,32,0,19.548842058292635,0,"[0, 0, 0, 0, 0, 0, 0]"
20250721_021757_050,-26,49,49,24.7,19.557073827990664,-83.22433586120606,-83.22433586120606,0.09508395195007324,0.10201048851013184,49,49,YOLO,1,32,0,19.557073827990664,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021757_249,-26,49,49,24.7,18.010658462508644,-84.69045028686523,-84.69045028686523,0.0937492847442627,0.15848135948181152,49,49,YOLO,1,32,0,18.010658462508644,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021757_503,-26,48,48,23.2,18.10081572812244,-84.69901008605957,-84.69901008605957,0.08972573280334473,0.10177421569824219,48,48,YOLO,1,32,0,18.10081572812244,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021757_696,-25,48,48,23.2,19.118900445404094,-83.63788604736328,-83.63788604736328,0.09039998054504395,0.15822601318359375,48,48,YOLO,1,32,0,19.118900445404094,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021757_946,-25,47,47,21.8,18.953701185223366,-83.79424285888672,-83.79424285888672,0.088623046875,0.10184121131896973,47,47,YOLO,1,32,0,18.953701185223366,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021758_138,-24,47,47,21.8,18.69155616336171,-84.12518501281738,-84.12518501281738,0.08991718292236328,0.15813302993774414,47,47,YOLO,1,32,0,18.69155616336171,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021758_387,-24,47,47,21.8,18.808581670956414,-84.0816879272461,-84.0816879272461,0.08910822868347168,0.10233426094055176,47,47,YOLO,1,32,0,18.808581670956414,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021758_581,-23,47,47,21.8,17.766965127107298,-85.0887523651123,-85.0887523651123,0.08848857879638672,0.15845799446105957,47,47,YOLO,1,32,0,17.766965127107298,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021758_829,-23,46,46,20.3,17.64165958402812,-85.01008796691895,-85.01008796691895,0.09079933166503906,0.10204482078552246,46,46,YOLO,1,32,0,17.64165958402812,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021759_024,-22,46,46,20.3,18.52258917607179,-84.2566982269287,-84.2566982269287,0.09433460235595703,0.1581413745880127,46,46,YOLO,1,32,0,18.52258917607179,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021759_278,-22,46,46,20.3,17.94300896510518,-84.88394165039062,-84.88394165039062,0.08484530448913574,0.101776123046875,46,46,YOLO,1,32,0,17.94300896510518,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021759_466,-22,45,45,18.9,19.599574921522887,-83.06591796875,-83.06591796875,0.09187006950378418,0.15822482109069824,45,45,YOLO,1,32,0,19.599574921522887,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021759_718,-21,45,45,18.9,19.37789045618362,-83.44714736938477,-83.44714736938477,0.0885009765625,0.10170865058898926,45,45,YOLO,1,32,0,19.37789045618362,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021759_909,-21,44,44,17.4,19.969353889708117,-83.01637229919433,-83.01637229919433,0.09045124053955078,0.1582183837890625,44,44,YOLO,1,32,0,19.969353889708117,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021800_160,-20,44,44,17.4,19.995717847306338,-82.82514190673828,-82.82514190673828,0.08965396881103516,0.10169553756713867,44,44,YOLO,1,32,0,19.995717847306338,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021800_352,-20,44,44,17.4,19.180488300665672,-83.5916519165039,-83.5916519165039,0.0934596061706543,0.1581277847290039,44,44,YOLO,1,32,0,19.180488300665672,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021800_605,-19,44,44,17.4,19.264441587977444,-83.51512985229492,-83.51512985229492,0.0853724479675293,0.10169649124145508,44,44,YOLO,1,32,0,19.264441587977444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021800_794,-19,44,44,17.4,18.038189837908703,-84.68475341796875,-84.68475341796875,0.09131908416748047,0.15813159942626953,44,44,YOLO,1,32,0,18.038189837908703,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021801_045,-18,43,43,16.0,18.159679284878308,-84.5958251953125,-84.5958251953125,0.0906980037689209,0.1017911434173584,43,43,YOLO,1,32,0,18.159679284878308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021801_239,-18,43,43,16.0,17.995807506866157,-84.6843048095703,-84.6843048095703,0.08897233009338379,0.15821337699890137,43,43,YOLO,1,32,0,17.995807506866157,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021801_487,-18,42,42,14.5,17.981005178239485,-84.92109870910645,-84.92109870910645,0.09042549133300781,0.101776123046875,42,42,YOLO,1,32,0,17.981005178239485,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021801_681,-17,42,42,14.5,19.124697437494007,-83.55223846435547,-83.55223846435547,0.09421873092651367,0.1581592559814453,42,42,YOLO,1,32,0,19.124697437494007,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021801_935,-17,42,42,14.5,18.9557843502854,-83.82349319458008,-83.82349319458008,0.09015798568725586,0.10168004035949707,42,42,YOLO,1,32,0,18.9557843502854,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021802_128,-16,42,42,14.5,18.26330592869678,-84.50004577636719,-84.50004577636719,0.09796786308288574,0.1581265926361084,42,42,YOLO,1,32,0,18.26330592869678,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021802_386,-16,41,41,13.1,18.279299754819718,-84.62513732910156,-84.62513732910156,0.09002494812011719,0.10181927680969238,41,41,YOLO,1,32,0,18.279299754819718,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021802_579,-15,41,41,13.1,18.60338305208475,-84.08377609252929,-84.08377609252929,0.09314775466918945,0.15809869766235352,41,41,YOLO,1,32,0,18.60338305208475,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021802_832,-15,41,41,13.1,18.658317768576666,-84.20329284667969,-84.20329284667969,0.08935976028442383,0.10180211067199707,41,41,YOLO,1,32,0,18.658317768576666,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021803_025,-14,40,40,11.6,20.385147878760904,-82.58222198486328,-82.58222198486328,0.09118485450744629,0.15819740295410156,40,40,YOLO,1,32,0,20.385147878760904,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_021803_275,-14,40,40,11.6,19.773797404074543,-83.1978759765625,-83.1978759765625,0.0924983024597168,0.10179567337036133,40,40,YOLO,1,32,0,19.773797404074543,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
