Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_080608_911,-90,NO_RADIO,32,0,7.3308415985107445,-96.12810516357422,-96.12810516357422,0.10827231407165527,0.3340432643890381,32,,,,CenterFallback,1,,,[]
20250714_080609_357,-90,NO_RADIO,32,0,7.279051960627257,-96.12810516357422,-96.12810516357422,0.09063243865966797,0.19010019302368164,32,,,,CenterFallback,1,,,[]
20250714_080609_639,-90,NO_RADIO,32,0,7.2253205572328625,-96.12810516357422,-96.12810516357422,0.08489084243774414,0.14345002174377441,32,,,,CenterFallback,1,,,[]
20250714_080609_868,-90,NO_RADIO,32,0,7.222257928812937,-95.9241714477539,-95.9241714477539,0.0786738395690918,0.21894431114196777,32,,,,CenterFallback,1,,,[]
20250714_080610_167,-90,NO_RADIO,32,0,7.085746718826613,-96.04537200927734,-96.04537200927734,0.07459807395935059,0.10754132270812988,32,,,,CenterFallback,1,,,[]
20250714_080610_350,-90,NO_RADIO,32,0,7.351157367563559,-95.9241714477539,-95.9241714477539,0.07486391067504883,0.27455878257751465,32,,,,CenterFallback,1,,,[]
20250714_080610_700,-90,NO_RADIO,32,0,7.139309839643644,-96.04537200927734,-96.04537200927734,0.07621407508850098,0.20450234413146973,32,,,,CenterFallback,1,,,[]
20250714_080610_982,-90,NO_RADIO,32,0,7.145234048562344,-96.12810516357422,-96.12810516357422,0.07633638381958008,0.21663165092468262,32,,,,CenterFallback,1,,,[]
20250714_080611_276,-90,NO_RADIO,32,0,7.168614198518341,-96.12396850585938,-96.12396850585938,0.07746148109436035,0.10909080505371094,32,,,,CenterFallback,1,,,[]
20250714_080611_464,-90,NO_RADIO,32,0,7.511948993071556,-95.4705810546875,-95.4705810546875,0.07498860359191895,0.16260123252868652,32,,,,CenterFallback,1,,,[]
20250714_080611_703,-90,NO_RADIO,32,0,7.254304267221926,-95.76765441894531,-95.76765441894531,0.07606792449951172,0.10612750053405762,32,,,,CenterFallback,1,,,[]
20250714_080611_886,-90,NO_RADIO,32,0,6.606581011311718,-96.43071746826172,-96.43071746826172,0.07469820976257324,0.20061159133911133,32,,,,CenterFallback,1,,,[]
20250714_080612_162,-90,NO_RADIO,32,0,6.9742086297856645,-96.29843139648438,-96.29843139648438,0.07399940490722656,0.10853838920593262,32,,,,CenterFallback,1,,,[]
20250714_080612_346,-90,NO_RADIO,32,0,7.24540811736,-95.9241714477539,-95.9241714477539,0.07554960250854492,0.2377777099609375,32,,,,CenterFallback,1,,,[]
20250714_080612_661,-90,NO_RADIO,32,0,6.6430904383773,-96.43071746826172,-96.43071746826172,0.07601261138916016,0.18219542503356934,32,,,,CenterFallback,1,,,[]
20250714_080612_920,-90,NO_RADIO,32,0,6.996410993482783,-96.04537200927734,-96.04537200927734,0.07600522041320801,0.1817774772644043,32,,,,CenterFallback,1,,,[]
20250714_080613_179,-90,NO_RADIO,32,0,6.656373699957115,-96.25521850585938,-96.25521850585938,0.07832121849060059,0.2696058750152588,32,,,,CenterFallback,1,,,[]
20250714_080613_528,-90,NO_RADIO,32,0,6.671821706604703,-96.29843139648438,-96.29843139648438,0.0804738998413086,0.20892930030822754,32,,,,CenterFallback,1,,,[]
20250714_080613_818,-90,NO_RADIO,32,0,7.258620390535356,-95.9241714477539,-95.9241714477539,0.07783317565917969,0.11199164390563965,32,,,,CenterFallback,1,,,[]
20250714_080614_009,-90,NO_RADIO,32,0,7.068328721708539,-96.29843139648438,-96.29843139648438,0.10902237892150879,0.17518138885498047,32,,,,CenterFallback,1,,,[]
20250714_080614_295,-90,NO_RADIO,32,0,6.631406309863763,-96.43071746826172,-96.43071746826172,0.07611393928527832,0.10809516906738281,32,,,,CenterFallback,1,,,[]
20250714_080614_480,-90,NO_RADIO,32,0,6.6897328689553035,-96.29843139648438,-96.29843139648438,0.07658743858337402,0.18465495109558105,32,,,,CenterFallback,1,,,[]
20250714_080614_742,-90,NO_RADIO,32,0,7.129961367153356,-95.9241714477539,-95.9241714477539,0.07624554634094238,0.10823941230773926,32,,,,CenterFallback,1,,,[]
20250714_080614_928,-90,50,50,26.1,7.132551628449335,-94.96305084228516,-94.96305084228516,0.09701061248779297,6.39429783821106,50,52,52,-29.0,NeighborSearch,21,7.986941098273675,2,[]
20250714_080621_421,-90,25,25,-10.2,6.623143125025734,-95.76765441894531,-95.76765441894531,0.11869311332702637,3.277395248413086,25,15,15,24.7,NeighborSearch,21,7.242571886786223,-10,[]
20250714_080624_818,-90,NO_RADIO,25,-10.2,7.090462517463479,-95.9241714477539,-95.9241714477539,0.09006690979003906,0.2572770118713379,25,,,,CenterFallback,1,,,[]
20250714_080625_166,-90,42,42,14.5,7.093787577658134,-94.68475341796875,-94.68475341796875,0.11901140213012695,3.4770870208740234,42,52,52,-29.0,NeighborSearch,21,8.170820025480296,10,[]
20250714_080628_764,-90,14,14,-26.1,7.196672543889349,-89.05446090698243,-89.05446090698243,0.12431955337524414,3.7408595085144043,14,4,4,40.6,NeighborSearch,21,14.002696756477874,-10,[]
20250714_080632_630,-90,NO_RADIO,14,-26.1,11.44893864722124,-91.58552551269531,-91.58552551269531,0.09372925758361816,0.10926532745361328,14,,,,CenterFallback,1,,,[]
20250714_080632_834,-90,NO_RADIO,14,-26.1,10.978929815131124,-91.92092895507812,-91.92092895507812,0.09175539016723633,0.1613140106201172,14,,,,CenterFallback,1,,,[]
20250714_080633_088,-90,NO_RADIO,14,-26.1,10.659687473420746,-92.40239715576172,-92.40239715576172,0.0913088321685791,0.1550145149230957,14,,,,CenterFallback,1,,,[]
20250714_080633_336,-90,31,31,-1.5,27.833977800508805,-75.60258979797364,-75.60258979797364,0.11964130401611328,0.16962289810180664,31,31,31,1.5,YOLO,1,27.833977800508805,0,[0]
20250714_080633_626,-90,29,29,-4.4,24.842061371470635,-78.49382781982422,-78.49382781982422,0.09857392311096191,0.17779874801635742,29,29,29,4.4,YOLO,1,24.842061371470635,0,"[0, 0]"
20250714_080633_904,-90,NO_RADIO,29,-4.4,9.341409313758192,-93.44287109375,-93.44287109375,0.09603595733642578,0.16537737846374512,29,,,,CenterFallback,1,,,"[0, 0]"
20250714_080634_166,-90,24,24,-11.6,12.102942016250552,-84.47700691223145,-84.47700691223145,0.10359525680541992,4.294993877410889,24,24,24,11.6,NeighborSearch,21,18.78684066378095,0,"[0, 0]"
20250714_080638_566,-90,NO_RADIO,24,-11.6,8.086192218734226,-94.68475341796875,-94.68475341796875,0.09908437728881836,0.1620960235595703,24,,,,CenterFallback,1,,,"[0, 0]"
20250714_080638_828,-90,NO_RADIO,24,-11.6,7.251234607614492,-95.15899658203125,-95.15899658203125,0.12251830101013184,0.10798287391662598,24,,,,CenterFallback,1,,,"[0, 0]"
20250714_080639_060,-90,NO_RADIO,24,-11.6,8.084347958698558,-94.96146011352539,-94.96146011352539,0.09040331840515137,0.20265579223632812,24,,,,CenterFallback,1,,,"[0, 0]"
20250714_080639_354,-90,NO_RADIO,24,-11.6,7.7082025641179825,-95.15899658203125,-95.15899658203125,0.0819852352142334,0.15459227561950684,24,,,,CenterFallback,1,,,"[0, 0]"
20250714_080639_592,-90,NO_RADIO,24,-11.6,7.248274327091707,-95.4295696258545,-95.4295696258545,0.07736968994140625,0.16604065895080566,24,,,,CenterFallback,1,,,"[0, 0]"
20250714_080639_836,-90,NO_RADIO,24,-11.6,7.8717292306954505,-94.93123626708984,-94.93123626708984,0.0732579231262207,0.3054029941558838,24,,,,CenterFallback,1,,,"[0, 0]"
20250714_080640_216,-90,14,14,-26.1,6.395345350532068,-94.93123626708984,-94.93123626708984,0.10677695274353027,5.580049514770508,14,8,8,34.8,NeighborSearch,21,7.892865689719741,-6,"[0, 0]"
