Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_024602_078,-37,59,59,39.2,17.46968296554357,-81.6368797302246,-81.6368797302246,0.10222601890563965,0.26099181175231934,59,59,OffsetFailed,2,57,36.3,20.726753040543002,-2,[],0.10187411308288574,0.05046892166137695,0.05045032501220703,0.05675005912780762,0.0006573200225830078
20250724_024602_443,-37,59,59,39.2,17.299922197570112,-79.02542610168457,-79.02542610168457,0.10341382026672363,0.2610163688659668,59,59,OffsetFailed,2,56,34.8,23.107344135743247,-3,[],0.10310173034667969,0.0505216121673584,0.05043959617614746,0.05671834945678711,0.0007059574127197266
20250724_024602_809,-36,58,58,37.7,19.741858024415706,-83.81049270629883,-83.81049270629883,0.10146307945251465,0.2611117362976074,58,58,OffsetFailed,2,58,37.7,18.582796591336745,0,[],0.10114717483520508,0.05045127868652344,0.05048727989196777,0.05688810348510742,0.0006837844848632812
20250724_024603_173,-36,58,58,37.7,17.738072998983043,-79.65375900268555,-79.65375900268555,0.10319638252258301,0.2610907554626465,58,58,OffsetFailed,2,56,34.8,22.63716257247559,-2,[],0.10282039642333984,0.05048513412475586,0.05047273635864258,0.05679631233215332,0.0006699562072753906
20250724_024603_539,-36,58,58,37.7,17.84337275824045,-80.1367805480957,-80.1367805480957,0.10486936569213867,0.2609560489654541,58,58,OffsetFailed,2,56,34.8,21.502518047490653,-2,[],0.10452151298522949,0.05045032501220703,0.050437211990356445,0.0567929744720459,0.0006570816040039062
20250724_024603_907,-35,58,58,37.7,15.565661221092057,-78.88483390808105,-78.88483390808105,0.1036069393157959,0.2617332935333252,58,58,OffsetFailed,2,55,33.4,23.569357171705548,-3,[],0.1032567024230957,0.050534963607788086,0.05050158500671387,0.05672121047973633,0.0006616115570068359
20250724_024604_274,-35,58,58,37.7,15.23141209644551,-87.17037582397461,-87.17037582397461,0.10261154174804688,0.26238346099853516,58,58,OffsetFailed,2,55,33.4,15.064988072385447,-3,[],0.10228514671325684,0.05047750473022461,0.05045819282531738,0.0567171573638916,0.0008537769317626953
20250724_024604_640,-35,57,57,36.3,17.439906513133366,-78.88412666320801,-78.88412666320801,0.10210919380187988,0.26099729537963867,57,57,OffsetFailed,2,55,33.4,23.306564322566786,-2,[],0.10179662704467773,0.05045056343078613,0.0504307746887207,0.05672812461853027,0.0006885528564453125
20250724_024605_005,-34,57,57,36.3,13.597146160079689,-80.48520584106446,-80.48520584106446,0.10274052619934082,0.2609386444091797,57,57,OffsetFailed,2,54,31.9,20.843062071215556,-3,[],0.10239553451538086,0.05046653747558594,0.05048394203186035,0.05670523643493652,0.0007069110870361328
20250724_024605_370,-34,57,57,36.3,13.98556466086913,-79.84269142150879,-79.84269142150879,0.10333013534545898,0.2608058452606201,57,57,OffsetFailed,2,54,31.9,21.59279806538531,-3,[],0.10298657417297363,0.05039691925048828,0.05046439170837402,0.05675053596496582,0.0006775856018066406
20250724_024605_736,-33,56,56,34.8,20.01295070685856,-82.7091049194336,-82.7091049194336,0.10455131530761719,0.26099681854248047,56,56,OffsetFailed,2,56,34.8,19.71207236380073,0,[],0.10420536994934082,0.050518035888671875,0.050475358963012695,0.05673050880432129,0.0006425380706787109
20250724_024606_103,-33,56,56,34.8,17.078638317181955,-78.24673156738281,-78.24673156738281,0.1036081314086914,0.26131296157836914,56,53,OffsetCorrected,2,53,30.5,24.297554184135265,-3,[],0.10325503349304199,0.05047249794006348,0.05048036575317383,0.0567469596862793,0.0009222030639648438
20250724_024606_470,-33,56,56,34.8,18.11744245296329,-81.36524963378906,-81.36524963378906,0.10415172576904297,0.2609412670135498,56,56,OffsetFailed,2,54,31.9,20.679748077650217,-2,[],0.10381746292114258,0.0504910945892334,0.05046415328979492,0.056757450103759766,0.0006680488586425781
20250724_024606_836,-32,55,55,33.4,20.18773831374972,-83.01056671142578,-83.01056671142578,0.1035611629486084,0.2611062526702881,55,55,OffsetFailed,2,55,33.4,19.407906848946936,0,[],0.10324358940124512,0.05043959617614746,0.050510406494140625,0.05680656433105469,0.0006673336029052734
20250724_024607_203,-32,55,55,33.4,19.067468390895257,-81.83789100646973,-81.83789100646973,0.10222864151000977,0.2613203525543213,55,55,OffsetFailed,2,54,31.9,20.627304206367967,-1,[],0.10190892219543457,0.05045032501220703,0.050452232360839844,0.05675864219665527,0.0006625652313232422
20250724_024607_569,-32,55,55,33.4,18.851134076930393,-82.25617370605468,-82.25617370605468,0.10186100006103516,0.2609438896179199,55,55,OffsetFailed,2,54,31.9,20.153100061701394,-1,[],0.10082030296325684,0.05048418045043945,0.05047011375427246,0.05673480033874512,0.0006623268127441406
20250724_024607_933,-31,55,55,33.4,16.563982507851577,-78.52015075683593,-78.52015075683593,0.10084795951843262,0.2608938217163086,55,55,OffsetFailed,2,52,29.0,23.31390016791562,-3,[],0.10049629211425781,0.05046820640563965,0.05045151710510254,0.05679655075073242,0.0006749629974365234
20250724_024608_296,-31,55,55,33.4,16.31070473718971,-78.89307479858398,-78.89307479858398,0.10138344764709473,0.261441707611084,55,55,OffsetFailed,2,52,29.0,23.00812714476878,-3,[],0.10098528861999512,0.05047106742858887,0.0504765510559082,0.0567324161529541,0.0006699562072753906
20250724_024608_661,-30,54,54,31.9,18.373099350156906,-80.72450370788575,-80.72450370788575,0.10202288627624512,0.2609395980834961,54,54,OffsetFailed,2,53,30.5,21.857281069453308,-1,[],0.10171914100646973,0.05044388771057129,0.05050086975097656,0.0567319393157959,0.0007073879241943359
20250724_024609_026,-30,54,54,31.9,14.413810819544594,-78.0182876586914,-78.0182876586914,0.10169196128845215,0.2609436511993408,54,51,OffsetCorrected,2,51,27.6,23.953184185009704,-3,[],0.10138249397277832,0.05047440528869629,0.050426483154296875,0.05689549446105957,0.0006594657897949219
20250724_024609_390,-30,54,54,31.9,14.540961299123651,-77.47103385925293,-77.47103385925293,0.10233616828918457,0.2609734535217285,54,51,OffsetCorrected,2,51,27.6,25.10924324654158,-3,[],0.10196065902709961,0.050498247146606445,0.050473690032958984,0.05672645568847656,0.0006628036499023438
20250724_024609_755,-29,53,53,30.5,19.278351373261287,-84.39750595092774,-84.39750595092774,0.09972023963928223,0.26102709770202637,53,53,OffsetFailed,2,53,30.5,17.990506761126454,0,[],0.09941291809082031,0.05042839050292969,0.050482749938964844,0.05678105354309082,0.0007069110870361328
20250724_024610_117,-29,53,53,30.5,16.529109761043756,-78.61861000061035,-78.61861000061035,0.1007699966430664,0.2609248161315918,53,51,OffsetCorrected,2,51,27.6,23.98903629867891,-2,[],0.10046195983886719,0.05047464370727539,0.05048799514770508,0.056749820709228516,0.0006663799285888672
20250724_024610_481,-29,53,53,30.5,16.832147344685026,-79.05121459960938,-79.05121459960938,0.10123538970947266,0.26099634170532227,53,53,OffsetFailed,2,51,27.6,23.289029825902887,-2,[],0.10088562965393066,0.0504610538482666,0.050473690032958984,0.056817054748535156,0.0006656646728515625
20250724_024610_845,-28,53,53,30.5,14.485347294154693,-78.22965545654297,-78.22965545654297,0.10333514213562012,0.2609732151031494,53,50,OffsetCorrected,2,50,26.1,24.064226640450883,-3,[],0.10299825668334961,0.05041837692260742,0.05050230026245117,0.056784868240356445,0.0006761550903320312
20250724_024611_211,-28,53,53,30.5,14.053612136254188,-80.10171470642089,-80.10171470642089,0.1029975414276123,0.26100635528564453,53,53,OffsetFailed,2,51,27.6,22.15024607702074,-2,[],0.10265111923217773,0.050508737564086914,0.050534725189208984,0.05671381950378418,0.0006744861602783203
20250724_024611_576,-28,52,52,29.0,20.426182649885703,-82.12754669189454,-82.12754669189454,0.10314774513244629,0.2608504295349121,52,52,OffsetFailed,2,52,29.0,20.432531510566236,0,[],0.10282564163208008,0.05045127868652344,0.050437211990356445,0.05672287940979004,0.0006511211395263672
20250724_024611_942,-27,52,52,29.0,18.71606700501404,-81.1436767578125,-81.1436767578125,0.10151910781860352,0.2609682083129883,52,52,OffsetFailed,2,51,27.6,21.133439740747292,-1,[],0.10119223594665527,0.050482988357543945,0.050486087799072266,0.05672621726989746,0.0007224082946777344
20250724_024612_306,-27,52,52,29.0,18.71921584330525,-81.02149696350098,-81.02149696350098,0.1047821044921875,0.26100826263427734,52,52,OffsetFailed,2,51,27.6,21.670634944870045,-1,[],0.10448217391967773,0.05046415328979492,0.0504908561706543,0.0567781925201416,0.0006954669952392578
20250724_024612_674,-26,51,51,27.6,21.4828954805172,-80.99215202331543,-80.99215202331543,0.10059428215026855,0.2613856792449951,51,51,OffsetFailed,2,51,27.6,21.586450242533402,0,[],0.1002497673034668,0.05045819282531738,0.05048370361328125,0.05678915977478027,0.0006618499755859375
20250724_024613_037,-26,51,51,27.6,19.282357479367064,-83.32039413452148,-83.32039413452148,0.1010732650756836,0.26097726821899414,51,51,OffsetFailed,2,51,27.6,19.12445891781077,0,[],0.10073328018188477,0.05047321319580078,0.05045056343078613,0.056732892990112305,0.0006780624389648438
20250724_024613_401,-26,51,51,27.6,19.093105623854655,-81.37202110290528,-81.37202110290528,0.10357332229614258,0.26105308532714844,51,51,OffsetFailed,2,50,26.1,21.151987325264344,-1,[],0.10323333740234375,0.050478458404541016,0.05048537254333496,0.05671095848083496,0.0006554126739501953
20250724_024613_767,-25,51,51,27.6,19.140043151498176,-82.8474510192871,-82.8474510192871,0.10202717781066895,0.2608213424682617,51,51,OffsetFailed,2,50,26.1,19.378779517404325,-1,[],0.10169196128845215,0.050424814224243164,0.050447702407836914,0.05672955513000488,0.0006561279296875
20250724_024614_132,-25,51,51,27.6,17.195282848063016,-80.48520584106446,-80.48520584106446,0.0989370346069336,0.2613511085510254,51,51,OffsetFailed,2,49,24.7,22.107043102626122,-2,[],0.09862637519836426,0.05044960975646973,0.05050063133239746,0.05676555633544922,0.0007405281066894531
20250724_024614_494,-25,50,50,26.1,18.786232790305192,-80.85454559326172,-80.85454559326172,0.10369253158569336,0.2610194683074951,50,50,OffsetFailed,2,49,24.7,21.52658095756901,-1,[],0.10335540771484375,0.05047297477722168,0.050455570220947266,0.05675005912780762,0.0006656646728515625
20250724_024614_861,-24,50,50,26.1,16.28286486927874,-79.79701118469238,-79.79701118469238,0.10305380821228027,0.260861873626709,50,50,OffsetFailed,2,48,23.2,22.432741303849923,-2,[],0.1026296615600586,0.05042243003845215,0.05045366287231445,0.05673718452453613,0.0006849765777587891
20250724_024615_226,-24,50,50,26.1,15.293999833802715,-79.63948822021484,-79.63948822021484,0.10387945175170898,0.2614781856536865,50,50,OffsetFailed,2,48,23.2,22.902330103216357,-2,[],0.10355067253112793,0.050493478775024414,0.0504913330078125,0.0567779541015625,0.0006513595581054688
20250724_024615_594,-24,49,49,24.7,20.891792991369442,-81.7692325592041,-81.7692325592041,0.10480117797851562,0.26137661933898926,49,49,OffsetFailed,2,49,24.7,20.90409411822405,0,[],0.10404729843139648,0.050467491149902344,0.050484657287597656,0.05677342414855957,0.0006728172302246094
20250724_024615_962,-23,49,49,24.7,18.379960478997674,-80.93973541259766,-80.93973541259766,0.10387587547302246,0.2610909938812256,49,49,OffsetFailed,2,48,23.2,21.33198026410959,-1,[],0.10357475280761719,0.050493717193603516,0.05051708221435547,0.056769371032714844,0.0006623268127441406
20250724_024616_328,-23,49,49,24.7,17.953907200148805,-80.13037414550782,-80.13037414550782,0.10356664657592773,0.2609868049621582,49,49,OffsetFailed,2,47,21.8,22.20417590532307,-2,[],0.10322141647338867,0.05048489570617676,0.05047726631164551,0.05674481391906738,0.0006630420684814453
20250724_024616_695,-22,49,49,24.7,18.64221946073937,-80.53611373901367,-80.53611373901367,0.10219001770019531,0.26093077659606934,49,49,OffsetFailed,2,48,23.2,22.113113926801574,-1,[],0.10184121131896973,0.050487518310546875,0.05046558380126953,0.05677986145019531,0.0006546974182128906
20250724_024617_059,-22,49,49,24.7,15.00136676318975,-82.65339736938476,-82.65339736938476,0.1032860279083252,0.2610175609588623,49,49,OffsetFailed,2,47,21.8,19.735144217943045,-2,[],0.10293197631835938,0.05050063133239746,0.050470829010009766,0.05674004554748535,0.0007185935974121094
20250724_024617_425,-22,48,48,23.2,19.268781383903416,-83.11770133972168,-83.11770133972168,0.1064152717590332,0.26102566719055176,48,48,OffsetFailed,2,48,23.2,19.443214333950408,0,[],0.10609793663024902,0.050460100173950195,0.05048179626464844,0.056765079498291016,0.0006678104400634766
20250724_024617_794,-21,48,48,23.2,18.49476245224406,-84.47700691223145,-84.47700691223145,0.10410666465759277,0.2610459327697754,48,48,OffsetFailed,2,47,21.8,18.059582886037262,-1,[],0.10381770133972168,0.05045056343078613,0.05046844482421875,0.05675530433654785,0.0007731914520263672
20250724_024618_161,-21,48,48,23.2,15.81781278737381,-82.6059066772461,-82.6059066772461,0.1018977165222168,0.2610135078430176,48,48,OffsetFailed,2,46,20.3,19.673338531293794,-2,[],0.10162544250488281,0.050499677658081055,0.0504918098449707,0.056800127029418945,0.0006875991821289062
20250724_024618_526,-21,47,47,21.8,17.512280892337984,-84.78167724609375,-84.78167724609375,0.1019904613494873,0.26718783378601074,47,47,OffsetFailed,2,45,18.9,17.657727334125497,-2,[],0.10159587860107422,0.050522804260253906,0.05050396919250488,0.05676746368408203,0.00074005126953125
20250724_024618_897,-20,47,47,21.8,14.660792363289772,-83.41986618041992,-83.41986618041992,0.09967350959777832,0.26184916496276855,47,47,OffsetFailed,2,45,18.9,16.550659442480423,-2,[],0.09931230545043945,0.05051898956298828,0.05052542686462402,0.056754350662231445,0.0007815361022949219
20250724_024619_260,-20,47,47,21.8,14.290644201667845,-82.48899993896484,-82.48899993896484,0.1045074462890625,0.26148152351379395,47,47,OffsetFailed,2,45,18.9,18.781402003920533,-2,[],0.10413122177124023,0.05056905746459961,0.0505218505859375,0.05678701400756836,0.0007731914520263672
20250724_024619_628,-20,46,46,20.3,17.415117076573836,-79.39541473388672,-79.39541473388672,0.10094380378723145,0.2613565921783447,46,46,OffsetFailed,2,44,17.4,21.724157923436024,-2,[],0.10055732727050781,0.050530195236206055,0.050492286682128906,0.05679726600646973,0.0007297992706298828
20250724_024619_992,-19,47,47,21.8,11.822090880623264,-82.88983192443848,-82.88983192443848,0.10371685028076172,0.26139163970947266,47,47,OffsetFailed,2,45,18.9,19.32609520398782,-2,[],0.10335707664489746,0.05056357383728027,0.05050086975097656,0.056781768798828125,0.0007596015930175781
20250724_024620_358,-19,47,47,21.8,11.833822344725093,-83.04092178344726,-83.04092178344726,0.10356521606445312,0.2611353397369385,47,47,OffsetFailed,2,45,18.9,19.27416900242099,-2,[],0.10319685935974121,0.05048370361328125,0.05047607421875,0.05673360824584961,0.0006747245788574219
20250724_024620_725,-18,46,46,20.3,14.341245634493134,-80.27214431762695,-80.27214431762695,0.10446047782897949,0.2609591484069824,46,46,OffsetFailed,2,44,17.4,21.92188862639388,-2,[],0.10413956642150879,0.05047607421875,0.05046510696411133,0.056725502014160156,0.0006711483001708984
20250724_024621_092,-18,46,46,20.3,9.989636925435747,-81.49110870361328,-81.49110870361328,0.1038057804107666,0.2621629238128662,46,46,OffsetFailed,2,44,17.4,20.92444515786724,-2,[],0.10341262817382812,0.050518035888671875,0.05050206184387207,0.05694770812988281,0.0006685256958007812
20250724_024621_459,-18,46,46,20.3,10.866124326442517,-80.96796417236328,-80.96796417236328,0.10412383079528809,0.261218786239624,46,46,OffsetFailed,2,44,17.4,21.46231709584663,-2,[],0.10379338264465332,0.05052828788757324,0.05053973197937012,0.05677008628845215,0.0007510185241699219
20250724_024621_826,-17,45,45,18.9,13.797253607431344,-80.31556434631348,-80.31556434631348,0.10403227806091309,0.2608950138092041,45,45,OffsetFailed,2,43,16.0,22.131190563316935,-2,[],0.10370039939880371,0.05044913291931152,0.05045318603515625,0.056768178939819336,0.0006694793701171875
20250724_024622_193,-17,45,45,18.9,12.836522961305178,-80.8508201599121,-80.8508201599121,0.10331487655639648,0.26098132133483887,45,45,OffsetFailed,2,43,16.0,21.72090394101751,-2,[],0.10296845436096191,0.05047202110290527,0.05047440528869629,0.0567169189453125,0.0006742477416992188
20250724_024622_559,-17,44,44,17.4,18.220568154124777,-81.13837432861328,-81.13837432861328,0.10270142555236816,0.2610921859741211,44,44,OffsetFailed,2,43,16.0,21.293200903816683,-1,[],0.1023259162902832,0.0504453182220459,0.050505876541137695,0.056769371032714844,0.0006890296936035156
20250724_024622_924,-16,44,44,17.4,15.430820044298855,-79.47653884887696,-79.47653884887696,0.09780287742614746,0.2610039710998535,44,44,OffsetFailed,2,42,14.5,23.080732900918633,-2,[],0.0974583625793457,0.05047202110290527,0.050523996353149414,0.05677056312561035,0.0007157325744628906
20250724_024623_285,-16,45,45,18.9,11.136940228422873,-83.575146484375,-83.575146484375,0.09980559349060059,0.2612168788909912,45,45,OffsetFailed,2,43,16.0,18.261721349941595,-2,[],0.0995025634765625,0.05051088333129883,0.05048847198486328,0.05674600601196289,0.0007765293121337891
20250724_024623_647,-15,44,44,17.4,15.62422214631809,-79.40570983886718,-79.40570983886718,0.10266304016113281,0.26140880584716797,44,44,OffsetFailed,2,42,14.5,23.217961703181118,-2,[],0.10233616828918457,0.05049419403076172,0.05052304267883301,0.05678892135620117,0.0007169246673583984
20250724_024624_013,-15,44,44,17.4,12.996520785645345,-82.07573890686035,-82.07573890686035,0.10312271118164062,0.26110148429870605,44,44,OffsetFailed,2,42,14.5,19.57816827890865,-2,[],0.10274410247802734,0.05056190490722656,0.05045795440673828,0.056774139404296875,0.0007002353668212891
20250724_024624_379,-15,44,44,17.4,12.96353507500909,-81.64460754394531,-81.64460754394531,0.10291600227355957,0.26085972785949707,44,44,OffsetFailed,2,42,14.5,20.897767294522907,-2,[],0.10263466835021973,0.050453901290893555,0.05045008659362793,0.05672788619995117,0.0006611347198486328
20250724_024624_745,-14,43,43,16.0,17.019589823595155,-80.80227661132812,-80.80227661132812,0.08996200561523438,0.2610173225402832,43,43,OffsetFailed,2,41,13.1,21.140941203039773,-2,[],0.08962130546569824,0.05045819282531738,0.0504610538482666,0.05675196647644043,0.0006725788116455078
20250724_024625_097,-14,43,43,16.0,15.182938651422958,-81.5199966430664,-81.5199966430664,0.10080480575561523,0.26111268997192383,43,43,OffsetFailed,2,41,13.1,21.001743270257577,-2,[],0.10046577453613281,0.050469398498535156,0.05049729347229004,0.05682682991027832,0.0006742477416992188
20250724_024625_461,-14,42,42,14.5,18.49600899869759,-81.23934631347656,-81.23934631347656,0.10364556312561035,0.2609374523162842,42,42,OffsetFailed,2,41,13.1,21.177026570169247,-1,[],0.10329604148864746,0.05048727989196777,0.05046367645263672,0.05674242973327637,0.0006756782531738281
20250724_024625_827,-13,42,42,14.5,16.246799586139474,-79.0872589111328,-79.0872589111328,0.10502910614013672,0.26094961166381836,42,42,OffsetFailed,2,40,11.6,23.50100672146168,-2,[],0.10468268394470215,0.05044388771057129,0.05048060417175293,0.05675363540649414,0.0006506443023681641
20250724_024626_195,-13,42,42,14.5,15.021256696348587,-79.16694259643555,-79.16694259643555,0.10583209991455078,0.261033296585083,42,42,OffsetFailed,2,40,11.6,23.412335538574794,-2,[],0.10552287101745605,0.05048346519470215,0.05048036575317383,0.056737422943115234,0.0006754398345947266
20250724_024626_563,-13,42,42,14.5,14.833687285157282,-79.72085189819336,-79.72085189819336,0.10368561744689941,0.26103830337524414,42,42,OffsetFailed,2,40,11.6,22.71410991463867,-2,[],0.10338687896728516,0.050460100173950195,0.05045008659362793,0.05684185028076172,0.0006663799285888672
20250724_024626_930,-12,42,42,14.5,11.359603183916974,-81.17960357666016,-81.17960357666016,0.1041417121887207,0.26099133491516113,42,42,OffsetFailed,2,40,11.6,21.37039738426398,-2,[],0.10381793975830078,0.0504610538482666,0.05048561096191406,0.05675172805786133,0.0006642341613769531
20250724_024627_296,-12,42,42,14.5,11.215231719869493,-81.18983917236328,-81.18983917236328,0.10194849967956543,0.2609882354736328,42,42,OffsetFailed,2,40,11.6,21.304351826661772,-2,[],0.10145211219787598,0.050475120544433594,0.05050015449523926,0.05677056312561035,0.0007581710815429688
20250724_024627_661,-11,41,41,13.1,15.58006721865091,-78.76100120544433,-78.76100120544433,0.10089373588562012,0.2612032890319824,41,39,OffsetCorrected,2,39,10.2,23.899396507908776,-2,[],0.10058784484863281,0.05059051513671875,0.05053114891052246,0.05678081512451172,0.0006871223449707031
20250724_024628_025,-11,41,41,13.1,12.375064208982863,-80.55308532714844,-80.55308532714844,0.10182428359985352,0.2610199451446533,41,41,OffsetFailed,2,39,10.2,22.00327385057041,-2,[],0.1014556884765625,0.05041384696960449,0.0504758358001709,0.056751251220703125,0.0007166862487792969
20250724_024628_389,-11,41,41,13.1,12.547761640638356,-80.37800369262695,-80.37800369262695,0.1002964973449707,0.26096439361572266,41,41,OffsetFailed,2,39,10.2,22.150131949275462,-2,[],0.09998059272766113,0.05046844482421875,0.05044674873352051,0.05675673484802246,0.0006945133209228516
20250724_024628_752,-10,40,40,11.6,18.724691278261332,-81.58551788330078,-81.58551788330078,0.0999298095703125,0.26111841201782227,40,40,OffsetFailed,2,39,10.2,20.84962703014817,-1,[],0.09964179992675781,0.05046272277832031,0.05047178268432617,0.05672860145568848,0.0007572174072265625
20250724_024629_115,-10,40,40,11.6,14.852757495462924,-79.80894165039062,-79.80894165039062,0.10334920883178711,0.26159167289733887,40,40,OffsetFailed,2,38,8.7,22.786258387696932,-2,[],0.10300683975219727,0.05054497718811035,0.05045008659362793,0.05679965019226074,0.0007317066192626953
20250724_024629_482,-10,40,40,11.6,15.678235567124716,-79.36380767822266,-79.36380767822266,0.10331201553344727,0.2608816623687744,40,40,OffsetFailed,2,38,8.7,23.133177795270058,-2,[],0.10248160362243652,0.05045199394226074,0.05044960975646973,0.056745052337646484,0.0006761550903320312
20250724_024629_848,-9,NO_RADIO,40,11.6,12.660948392257978,-89.77549476623535,-89.77549476623535,0.1005103588104248,0.15839242935180664,40,,CenterFallback,1,32,0,,,[],0.10018587112426758,0.05046200752258301,0.050481557846069336,0.05673646926879883,0.0006611347198486328
20250724_024630_108,-9,40,40,11.6,12.295171703413928,-82.31105003356933,-82.31105003356933,0.08959507942199707,0.2686789035797119,40,40,OffsetFailed,2,38,8.7,20.1788115997264,-2,[],0.08923649787902832,0.05049252510070801,0.05044269561767578,0.00040411949157714844,0.0006203651428222656
20250724_024630_468,-9,39,39,10.2,20.105432695195745,-85.30111846923828,-85.30111846923828,0.10182690620422363,0.26853156089782715,39,39,OffsetFailed,2,39,10.2,17.234841556750695,0,[],0.10152935981750488,0.05046439170837402,0.05045938491821289,0.00038695335388183594,0.0006384849548339844
20250724_024630_840,-8,39,39,10.2,17.154875387793922,-81.28770484924317,-81.28770484924317,0.10225152969360352,0.2682008743286133,39,39,OffsetFailed,2,37,7.3,21.292727755314104,-2,[],0.10193514823913574,0.050461769104003906,0.0504605770111084,0.0003883838653564453,0.00063323974609375
20250724_024631_212,-8,39,39,10.2,21.498011770667617,-86.73675537109375,-86.73675537109375,0.10060715675354004,0.2675955295562744,39,39,OffsetFailed,2,39,10.2,15.679242768353575,0,[],0.10030603408813477,0.05050086975097656,0.05048418045043945,0.0004024505615234375,0.0006546974182128906
20250724_024631_582,-8,38,38,8.7,14.70748519639281,-77.8973217010498,-77.8973217010498,0.09928655624389648,0.26905179023742676,38,36,OffsetCorrected,2,36,5.8,24.74459661100805,-2,[],0.09891676902770996,0.05045127868652344,0.05047488212585449,0.00039839744567871094,0.0006847381591796875
20250724_024631_952,-7,38,38,8.7,24.736584859181136,-77.80974922180175,-77.80974922180175,0.1017770767211914,0.10210227966308594,38,38,YOLO,1,36,5.8,24.736584859181136,0,[],0.10146808624267578,0.05053544044494629,0.05050015449523926,0.00040268898010253906,0.0006589889526367188
20250724_024632_158,-7,38,38,8.7,15.475209923194697,-79.29399871826172,-79.29399871826172,0.09963321685791016,0.2610201835632324,38,38,OffsetFailed,2,36,5.8,23.185280064241198,-2,[],0.09932470321655273,0.050444841384887695,0.050467491149902344,0.05678844451904297,0.0006844997406005859
20250724_024632_520,-7,37,37,7.3,18.908878985819456,-83.59397888183594,-83.59397888183594,0.10143566131591797,0.2609255313873291,37,37,OffsetFailed,2,37,7.3,18.876730710673314,0,[],0.10109901428222656,0.05046248435974121,0.050445556640625,0.056783199310302734,0.0006687641143798828
20250724_024632_884,-6,37,37,7.3,15.421652313238965,-80.70535278320312,-80.70535278320312,0.10140037536621094,0.26091670989990234,37,37,OffsetFailed,2,35,4.4,21.81209346035658,-2,[],0.10110068321228027,0.05045270919799805,0.05047345161437988,0.05678153038024902,0.0006549358367919922
20250724_024633_248,-6,37,37,7.3,15.339342394874691,-80.95132865905762,-80.95132865905762,0.09927201271057129,0.26091957092285156,37,37,OffsetFailed,2,35,4.4,21.565173762808257,-2,[],0.09896516799926758,0.05047774314880371,0.050493478775024414,0.05670332908630371,0.0006964206695556641
20250724_024633_610,-6,37,37,7.3,15.384385554159891,-81.68045043945312,-81.68045043945312,0.09690046310424805,0.2613835334777832,37,37,OffsetFailed,2,35,4.4,19.56003209206274,-2,[],0.09658694267272949,0.050469398498535156,0.0504300594329834,0.05677175521850586,0.0009593963623046875
20250724_024633_970,-5,37,37,7.3,13.110493789545075,-82.78598022460938,-82.78598022460938,0.1022038459777832,0.2610349655151367,37,37,OffsetFailed,2,35,4.4,19.76623361626757,-2,[],0.10186958312988281,0.05048632621765137,0.050473928451538086,0.05675554275512695,0.0006730556488037109
20250724_024634_335,-5,36,36,5.8,19.2057836982615,-83.12972106933594,-83.12972106933594,0.10108733177185059,0.26092958450317383,36,36,OffsetFailed,2,36,5.8,19.204491637891863,0,[],0.10077190399169922,0.05044054985046387,0.05046844482421875,0.05674552917480469,0.0006575584411621094
20250724_024634_698,-4,36,36,5.8,18.902112680990683,-83.62672424316406,-83.62672424316406,0.10201287269592285,0.26111292839050293,36,36,OffsetFailed,2,36,5.8,18.901338661234988,0,[],0.10166096687316895,0.05049324035644531,0.05045914649963379,0.05676436424255371,0.0006704330444335938
20250724_024635_063,-4,36,36,5.8,16.982853917419376,-81.40560264587403,-81.40560264587403,0.1258845329284668,0.26108813285827637,36,36,OffsetFailed,2,34,2.9,20.723733044149157,-2,[],0.12553763389587402,0.05050396919250488,0.050490617752075195,0.056752681732177734,0.0007071495056152344
20250724_024635_451,-4,35,35,4.4,17.147963199195118,-81.142289352417,-81.142289352417,0.10405611991882324,0.2609219551086426,35,35,OffsetFailed,2,34,2.9,21.3786154170907,-1,[],0.10375070571899414,0.050493478775024414,0.05044960975646973,0.05674099922180176,0.0006823539733886719
20250724_024635_818,-3,35,35,4.4,14.285680437817888,-79.44102478027344,-79.44102478027344,0.10253596305847168,0.2615494728088379,35,35,OffsetFailed,2,33,1.5,23.15520998171121,-2,[],0.10219335556030273,0.05084395408630371,0.0504918098449707,0.056828975677490234,0.0007348060607910156
20250724_024636_184,-3,36,36,5.8,14.363538478203154,-88.14831199645997,-88.14831199645997,0.1021585464477539,0.2611875534057617,36,36,OffsetFailed,2,34,2.9,14.243912438141123,-2,[],0.10185027122497559,0.05043315887451172,0.05046367645263672,0.056778669357299805,0.0006887912750244141
20250724_024636_549,-3,35,35,4.4,14.008885994516277,-82.1244270324707,-82.1244270324707,0.10143184661865234,0.2609841823577881,35,35,OffsetFailed,2,33,1.5,16.843362361108632,-2,[],0.10105633735656738,0.050449371337890625,0.05049633979797363,0.056755781173706055,0.0007085800170898438
