Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_024641_657,3,31,31,-1.5,16.844291731861404,-79.0307186126709,-79.0307186126709,0.1014301776885986,0.2609963417053222,31,31.0,OffsetFailed,2,29,-4.4,22.968304776358707,-2.0,[],0.1011130809783935,0.0504679679870605,0.0504939556121826,0.0567555427551269,0.0007014274597167
20250724_024642_388,3,31,31,-1.5,14.003977889487471,-81.00926971435547,-81.00926971435547,0.1029689311981201,0.2609016895294189,31,31.0,OffsetFailed,2,29,-4.4,20.781221320473136,-2.0,[],0.1026432514190673,0.0504772663116455,0.0504875183105468,0.0567443370819091,0.0006704330444335
20250724_024642_753,4,30,30,-2.9,20.095428547100568,-84.18990325927734,-84.18990325927734,0.1023249626159668,0.2636604309082031,30,30.0,OffsetFailed,2,30,-2.9,18.388112257482888,0.0,[],0.101985216140747,0.050537109375,0.0504794120788574,0.0567548274993896,0.0010426044464111
20250724_024643_487,4,30,30,-2.9,16.969097557435944,-85.0887523651123,-85.0887523651123,0.1043691635131836,0.2618594169616699,30,30.0,OffsetFailed,2,28,-5.8,17.224701185626557,-2.0,[],0.1040542125701904,0.0505225658416748,0.0505123138427734,0.0567767620086669,0.0007455348968505
20250724_024643_856,5,30,30,-2.9,14.333782120049053,-86.74618721008301,-86.74618721008301,0.1015799045562744,0.2612538337707519,30,30.0,OffsetFailed,2,28,-5.8,14.837785353103271,-2.0,[],0.1011581420898437,0.0504722595214843,0.0505104064941406,0.0567598342895507,0.0006821155548095
20250724_024644_583,5,29,29,-4.4,19.407447046753248,-83.08245086669922,-83.08245086669922,0.1035435199737548,0.2609496116638183,29,29.0,OffsetFailed,2,29,-4.4,19.44784079117992,0.0,[],0.1031939983367919,0.0504589080810546,0.0504541397094726,0.0567438602447509,0.0006685256958007
20250724_024644_950,6,29,29,-4.4,15.040641308802437,-81.27123947143555,-81.27123947143555,0.1031506061553955,0.2616467475891113,29,29.0,OffsetFailed,2,27,-7.3,21.029858990269062,-2.0,[],0.1027965545654296,0.050480842590332,0.0504815578460693,0.0567579269409179,0.0006957054138183
20250724_024645_317,6,29,29,-4.4,15.101965709013214,-81.13837432861328,-81.13837432861328,0.1037960052490234,0.2613744735717773,29,29.0,OffsetFailed,2,27,-7.3,21.123892777163647,-2.0,[],0.1033062934875488,0.0505213737487793,0.0504765510559082,0.0567607879638671,0.0007679462432861
20250724_024646_426,7,28,28,-5.8,14.960117284771172,-79.72185134887695,-79.72185134887695,0.1034450531005859,0.26104736328125,28,28.0,OffsetFailed,2,26,-8.7,22.86251023357829,-2.0,[],0.1031210422515869,0.050447940826416,0.0504839420318603,0.0568017959594726,0.0006854534149169
20250724_024645_684,7,28,28,-5.8,18.112737216608664,-84.56075286865234,-84.56075286865234,0.1039118766784668,0.2713372707366943,28,28.0,OffsetFailed,2,27,-7.3,17.939886345711898,-1.0,[],0.1035587787628173,0.0505506992340087,0.0504953861236572,0.0567986965179443,0.0007824897766113
20250724_024646_792,8,28,28,-5.8,15.123668140082998,-81.45472602844238,-81.45472602844238,0.098560094833374,0.2609081268310547,28,28.0,OffsetFailed,2,26,-8.7,20.78712049690452,-2.0,[],0.0981452465057373,0.0504493713378906,0.0504646301269531,0.0567629337310791,0.0007166862487792
20250724_024647_153,8,28,28,-5.8,12.908901614934564,-82.28073234558106,-82.28073234558106,0.1012351512908935,0.2609195709228515,28,28.0,OffsetFailed,2,26,-8.7,19.54498614955628,-2.0,[],0.1009168624877929,0.0504837036132812,0.0504772663116455,0.0567526817321777,0.0006518363952636
20250724_024647_883,9,27,27,-7.3,14.930165455217889,-80.74308547973634,-80.74308547973634,0.1033544540405273,0.2609775066375732,27,27.0,OffsetFailed,2,25,-10.2,21.471511843143915,-2.0,[],0.1030328273773193,0.0504822731018066,0.05043625831604,0.0567958354949951,0.0006988048553466
20250724_024648_618,9,26,26,-8.7,19.234744496463847,-83.3735466003418,-83.3735466003418,0.0996899604797363,0.2618653774261474,26,26.0,OffsetFailed,2,26,-8.7,19.186510161625392,0.0,[],0.0993628501892089,0.0504825115203857,0.0504324436187744,0.0567572116851806,0.000706672668457
20250724_024648_981,10,27,27,-7.3,12.203243384921947,-86.91879653930664,-86.91879653930664,0.1005945205688476,0.2609233856201172,27,27.0,OffsetFailed,2,25,-10.2,13.899740441460525,-2.0,[],0.10026216506958,0.0504539012908935,0.0504791736602783,0.0567507743835449,0.0006601810455322
20250724_024649_344,10,27,27,-7.3,12.733766490568868,-81.63057479858398,-81.63057479858398,0.1031701564788818,0.2609498500823974,27,27.0,OffsetFailed,2,25,-10.2,20.868633137748983,-2.0,[],0.102842092514038,0.0505001544952392,0.0504877567291259,0.0567896366119384,0.0007081031799316
20250724_024649_710,11,25,25,-10.2,20.73547620472779,-82.3176456451416,-82.3176456451416,0.1042947769165039,0.2610619068145752,25,25.0,OffsetFailed,2,25,-10.2,20.207735086860524,0.0,[],0.1039865016937255,0.050466775894165,0.0504617691040039,0.0568025112152099,0.000678539276123
20250724_024650_442,11,25,25,-10.2,16.876173881950535,-82.60414543151856,-82.60414543151856,0.1024460792541503,0.2609522342681885,25,25.0,OffsetFailed,2,23,-13.1,18.3432870044412,-2.0,[],0.1020874977111816,0.0504813194274902,0.0504384040832519,0.0567367076873779,0.00065279006958
20250724_024651_536,12,24,24,-11.6,17.744158791660055,-83.19097518920898,-83.19097518920898,0.1058144569396972,0.2609016895294189,24,24.0,OffsetFailed,2,23,-13.1,18.576125277199765,-1.0,[],0.1055023670196533,0.0504608154296875,0.0504794120788574,0.0567171573638916,0.0006580352783203
20250724_024650_807,12,25,25,-10.2,15.697803638196548,-82.00091552734375,-82.00091552734375,0.1038053035736084,0.2609591484069824,25,25.0,OffsetFailed,2,23,-13.1,19.83343974542412,-2.0,[],0.1034440994262695,0.0504899024963378,0.0504202842712402,0.0568082332611084,0.00065279006958
20250724_024651_904,13,24,24,-11.6,15.97504843428817,-83.34794578552246,-83.34794578552246,0.1032776832580566,0.2611191272735595,24,24.0,OffsetFailed,2,22,-14.5,17.08978056985572,-2.0,[],0.1029548645019531,0.050478458404541,0.0504767894744873,0.0567893981933593,0.0006690025329589
20250724_024652_270,13,NO_RADIO,24,-11.6,15.854777440831796,-86.585453414917,-86.585453414917,0.0997931957244873,0.1583936214447021,24,,CenterFallback,1,32,0.0,,,[],0.0994563102722168,0.0504603385925293,0.050487995147705,0.0567522048950195,0.0006425380706787
20250724_024652_905,14,24,24,-11.6,22.699295254844174,-87.91625213623047,-87.91625213623047,0.1025524139404296,0.267791748046875,24,24.0,OffsetFailed,2,24,-11.6,14.598284192783323,0.0,[],0.1022372245788574,0.0504765510559082,0.0504453182220459,0.0004069805145263,0.0006635189056396
20250724_024653_277,14,24,24,-11.6,14.61355867650792,-82.29132843017578,-82.29132843017578,0.1060607433319091,0.2682011127471924,24,24.0,OffsetFailed,2,22,-14.5,20.2779227872108,-2.0,[],0.1057116985321044,0.0504896640777587,0.050452709197998,0.0003976821899414,0.0006756782531738
20250724_024654_774,15,NO_RADIO,22,-14.5,18.5780618602908,-83.85950660705566,-83.85950660705566,0.1012582778930664,0.1023294925689697,22,,CenterFallback,1,32,0.0,,,[],0.100921630859375,0.0505344867706298,0.0504989624023437,0.0004372596740722,0.0008199214935302
20250724_024654_026,15,23,23,-13.1,13.646067544804367,-80.64273490905762,-80.64273490905762,0.1005976200103759,0.2696800231933594,23,23.0,OffsetFailed,2,21,-16.0,21.9943301416908,-2.0,[],0.1002860069274902,0.0505328178405761,0.0505247116088867,0.000455617904663,0.0006585121154785
20250724_024654_979,16,22,22,-14.5,16.754111863193245,-79.8442153930664,-79.8442153930664,0.1041107177734375,0.2610690593719482,22,22.0,OffsetFailed,2,20,-17.4,22.69890884982356,-2.0,[],0.1037502288818359,0.0505387783050537,0.0504980087280273,0.0567281246185302,0.000690221786499
20250724_024655_346,16,22,22,-14.5,16.18258466345182,-81.17960357666016,-81.17960357666016,0.1246111392974853,0.261066198348999,22,22.0,OffsetFailed,2,20,-17.4,20.879396973186388,-2.0,[],0.1242895126342773,0.0504772663116455,0.050438642501831,0.0567924976348876,0.00069260597229
20250724_024656_201,17,21,21,-16.0,18.125925149526097,-83.11780548095703,-83.11780548095703,0.1028223037719726,0.2609353065490722,21,21.0,OffsetFailed,2,20,-17.4,19.058290463644862,-1.0,[],0.1025407314300537,0.0504734516143798,0.0504889488220214,0.0567431449890136,0.0006666183471679
20250724_024655_995,17,NO_RADIO,22,-14.5,16.52936518625492,-85.6795810699463,-85.6795810699463,0.1018729209899902,0.1020705699920654,22,,CenterFallback,1,32,0.0,,,[],0.1015331745147705,0.0504858493804931,0.0504939556121826,0.000399112701416,0.0006546974182128
20250724_024657_300,18,20,20,-17.4,18.638347822283265,-80.6766372680664,-80.6766372680664,0.1046864986419677,0.2608206272125244,20,20.0,OffsetFailed,2,19,-18.9,21.85752676751608,-1.0,[],0.1043739318847656,0.0504395961761474,0.0504484176635742,0.0567400455474853,0.0006446838378906
20250724_024656_934,18,21,21,-16.0,15.754195553216135,-86.75046844482422,-86.75046844482422,0.1026492118835449,0.2622678279876709,21,21.0,OffsetFailed,2,19,-18.9,15.702516817571322,-2.0,[],0.1023218631744384,0.0504775047302246,0.0506081581115722,0.0567476749420166,0.0006649494171142
20250724_024658_292,19,19,19,-18.9,16.69729578676187,-77.99865646362305,-77.99865646362305,0.1022648811340332,0.2690558433532715,19,17.0,OffsetCorrected,2,17,-21.8,24.48872494875312,-2.0,[],0.1019773483276367,0.0504615306854248,0.0504698753356933,0.0003931522369384,0.000678539276123
20250724_024658_665,19,19,19,-18.9,24.562552340061515,-77.9925537109375,-77.9925537109375,0.1004254817962646,0.1020979881286621,19,19.0,YOLO,1,17,-21.8,24.562552340061515,0.0,[],0.1000707149505615,0.0504560470581054,0.0505294799804687,0.0004401206970214,0.0006666183471679
20250724_024659_235,20,19,19,-18.9,18.043138113938653,-81.95274353027344,-81.95274353027344,0.0990338325500488,0.2609171867370605,19,19.0,OffsetFailed,2,18,-20.3,19.927387371677625,-1.0,[],0.0986807346343994,0.0504848957061767,0.0504794120788574,0.0567212104797363,0.0006864070892333
20250724_024659_596,20,19,19,-18.9,18.48248746949581,-81.53128089904786,-81.53128089904786,0.1036674976348877,0.2611556053161621,19,19.0,OffsetFailed,2,18,-20.3,20.498548754512683,-1.0,[],0.1033191680908203,0.0504617691040039,0.0504639148712158,0.056772232055664,0.0006990432739257
20250724_024700_327,21,18,18,-20.3,20.69845195451672,-81.81113929748535,-81.81113929748535,0.103759765625,0.2609024047851562,18,18.0,OffsetFailed,2,18,-20.3,20.70508283036753,0.0,[],0.1034455299377441,0.0504217147827148,0.0504684448242187,0.0567290782928466,0.0006759166717529
20250724_024659_963,21,19,19,-18.9,16.187242723320026,-81.58904075622559,-81.58904075622559,0.1016302108764648,0.260939359664917,19,19.0,OffsetFailed,2,17,-21.8,20.677080530220262,-2.0,[],0.1012971401214599,0.0504720211029052,0.0504605770111084,0.0567259788513183,0.0006580352783203
20250724_024701_068,22,18,18,-20.3,17.46614947206818,-81.64460754394531,-81.64460754394531,0.0997955799102783,0.2616751194000244,18,18.0,OffsetFailed,2,16,-23.2,20.03377736901477,-2.0,[],0.0994448661804199,0.0505518913269043,0.0504565238952636,0.0567178726196289,0.0009856224060058
20250724_024700_693,22,18,18,-20.3,21.203756699079577,-81.4896026611328,-81.4896026611328,0.096318244934082,0.2770192623138428,18,18.0,OffsetFailed,2,18,-20.3,21.239163319988748,0.0,[],0.0960211753845214,0.0504512786865234,0.0504906177520751,0.0567612648010253,0.0009713172912597
20250724_024702_164,23,17,17,-21.8,16.916977903075832,-80.43684005737305,-80.43684005737305,0.1040451526641845,0.2610902786254883,17,17.0,OffsetFailed,2,15,-24.7,21.52418736516336,-2.0,[],0.1037185192108154,0.0504634380340576,0.0504744052886962,0.0567424297332763,0.0007259845733642
20250724_024702_531,23,17,17,-21.8,17.259706419703775,-80.23456573486328,-80.23456573486328,0.1011202335357666,0.2610669136047363,17,17.0,OffsetFailed,2,15,-24.7,21.74456946880936,-2.0,[],0.1007683277130127,0.0504896640777587,0.0504868030548095,0.0567226409912109,0.0006625652313232
20250724_024703_261,24,17,17,-21.8,14.834202093568862,-82.15982284545899,-82.15982284545899,0.1030666828155517,0.2610723972320556,17,17.0,OffsetFailed,2,15,-24.7,19.66855483888009,-2.0,[],0.1027364730834961,0.0505270957946777,0.050480842590332,0.0567402839660644,0.0006694793701171
20250724_024702_894,24,17,17,-21.8,14.85018186142814,-82.10805206298828,-82.10805206298828,0.1034514904022216,0.2610611915588379,17,17.0,OffsetFailed,2,15,-24.7,19.99377999953585,-2.0,[],0.1030919551849365,0.0505409240722656,0.0504651069641113,0.0567669868469238,0.0007054805755615
20250724_024704_354,25,16,16,-23.2,16.252873228139094,-80.22727851867675,-80.22727851867675,0.1011214256286621,0.2610960006713867,16,16.0,OffsetFailed,2,14,-26.1,21.72344634479916,-2.0,[],0.100792646408081,0.0504724979400634,0.0504190921783447,0.0567283630371093,0.0006759166717529
20250724_024703_991,25,16,16,-23.2,15.797161324761449,-80.56484680175781,-80.56484680175781,0.1007869243621826,0.2610852718353271,16,16.0,OffsetFailed,2,14,-26.1,21.33717759769941,-2.0,[],0.1003921031951904,0.0505189895629882,0.0505223274230957,0.0567960739135742,0.0006687641143798
20250724_024705_445,26,14,14,-26.1,21.37122698184082,-81.17960357666016,-81.17960357666016,0.1057691574096679,0.2609312534332275,14,14.0,OffsetFailed,2,14,-26.1,21.339718455673065,0.0,[],0.105363130569458,0.0504736900329589,0.0504515171051025,0.0567405223846435,0.0006999969482421
20250724_024705_081,26,16,16,-23.2,13.975941341874687,-82.35041809082031,-82.35041809082031,0.1018047332763671,0.261089563369751,16,16.0,OffsetFailed,2,14,-26.1,20.0844612914575,-2.0,[],0.1014883518218994,0.0504593849182128,0.0504505634307861,0.0567643642425537,0.0007276535034179
20250724_024706_176,27,14,14,-26.1,18.28288769749132,-82.18535537719727,-82.18535537719727,0.1024720668792724,0.2610201835632324,14,14.0,OffsetFailed,2,13,-27.6,20.07654936930399,-1.0,[],0.1021456718444824,0.0504388809204101,0.0504782199859619,0.0567424297332763,0.0006928443908691
20250724_024705_813,27,14,14,-26.1,19.40308507459912,-84.21348342895507,-84.21348342895507,0.0996191501617431,0.2610006332397461,14,14.0,OffsetFailed,2,14,-26.1,18.16761431064464,0.0,[],0.0992844104766845,0.050419807434082,0.0504655838012695,0.0567846298217773,0.0006697177886962
20250724_024707_271,28,14,14,-26.1,16.132550324194412,-79.84416618347169,-79.84416618347169,0.1031527519226074,0.2609682083129883,14,14.0,OffsetFailed,2,12,-29.0,22.559560162268014,-2.0,[],0.1028413772583007,0.0504999160766601,0.050452709197998,0.0567123889923095,0.0006639957427978
20250724_024706_908,28,14,14,-26.1,16.255426746022195,-79.77017211914062,-79.77017211914062,0.0996923446655273,0.2609407901763916,14,14.0,OffsetFailed,2,12,-29.0,22.46317013450893,-2.0,[],0.0993504524230957,0.050485610961914,0.0504777431488037,0.0567502975463867,0.0006630420684814
20250724_024708_369,29,13,13,-27.6,17.64762136255348,-81.11067237854004,-81.11067237854004,0.1047260761260986,0.2608540058135986,13,13.0,OffsetFailed,2,12,-29.0,21.10167669900125,-1.0,[],0.1043465137481689,0.0504603385925293,0.0504686832427978,0.0567324161529541,0.0006575584411621
20250724_024708_001,29,13,13,-27.6,16.990122941275374,-80.7110496520996,-80.7110496520996,0.1044671535491943,0.2611780166625976,13,13.0,OffsetFailed,2,11,-30.5,21.69679821993229,-2.0,[],0.1041302680969238,0.0504341125488281,0.0504491329193115,0.0567810535430908,0.000650405883789
20250724_024709_101,30,13,13,-27.6,14.837154271421396,-82.00067329406738,-82.00067329406738,0.1014306545257568,0.2615783214569092,13,13.0,OffsetFailed,2,11,-30.5,20.46587534814188,-2.0,[],0.1011197566986084,0.0504763126373291,0.0504617691040039,0.0567655563354492,0.000960350036621
20250724_024708_736,30,12,12,-29.0,22.700188673246814,-81.46684265136719,-81.46684265136719,0.1010875701904296,0.2621994018554687,12,12.0,OffsetFailed,2,12,-29.0,21.0007356935206,0.0,[],0.1007583141326904,0.0505180358886718,0.0510821342468261,0.0567591190338134,0.0010287761688232
20250724_024710_194,31,12,12,-29.0,17.952446930606044,-83.61933135986328,-83.61933135986328,0.1027560234069824,0.2609210014343261,12,12.0,OffsetFailed,2,11,-30.5,18.933790965875644,-1.0,[],0.1024367809295654,0.0504603385925293,0.0504887104034423,0.0567200183868408,0.0006699562072753
20250724_024710_559,31,11,11,-30.5,19.081192831110428,-83.34541397094726,-83.34541397094726,0.1060740947723388,0.2611477375030517,11,11.0,OffsetFailed,2,11,-30.5,19.134777523954284,0.0,[],0.1057395935058593,0.0504920482635498,0.0504837036132812,0.056765079498291,0.0006501674652099
20250724_024711_291,32,11,11,-30.5,16.530806493275037,-80.26656532287598,-80.26656532287598,0.1005764007568359,0.2609004974365234,11,11.0,OffsetFailed,2,9,-33.4,21.825956918205065,-2.0,[],0.1002454757690429,0.0504662990570068,0.0504543781280517,0.0567741394042968,0.0006723403930664
20250724_024710_928,32,11,11,-30.5,16.919699090478204,-79.53607177734375,-79.53607177734375,0.1002025604248046,0.2609121799468994,11,11.0,OffsetFailed,2,9,-33.4,22.91631131299364,-2.0,[],0.0998613834381103,0.0504820346832275,0.0504186153411865,0.056746482849121,0.0006890296936035
20250724_024712_381,33,10,10,-31.9,18.48527860161684,-80.70535278320312,-80.70535278320312,0.0980372428894043,0.2610290050506592,10,10.0,OffsetFailed,2,9,-33.4,21.66646117907221,-1.0,[],0.0977916717529296,0.0504741668701171,0.0504946708679199,0.0567247867584228,0.0006773471832275
20250724_024711_654,33,10,10,-31.9,20.29932669406776,-82.05451965332031,-82.05451965332031,0.101578950881958,0.2611522674560547,10,10.0,OffsetFailed,2,10,-31.9,20.401332843675902,0.0,[],0.1012303829193115,0.0504729747772216,0.0504848957061767,0.0567224025726318,0.0006818771362304
20250724_024713_476,34,9,9,-33.4,19.907449621008183,-82.48584938049316,-82.48584938049316,0.10237717628479,0.2612085342407226,9,9.0,OffsetFailed,2,9,-33.4,20.03745432600134,0.0,[],0.1020717620849609,0.050508975982666,0.0504901409149169,0.056767463684082,0.0007133483886718
20250724_024712_742,34,9,9,-33.4,22.97989389127838,-81.21799011230469,-81.21799011230469,0.1053965091705322,0.2611541748046875,9,9.0,OffsetFailed,2,9,-33.4,21.28299611109752,0.0,[],0.105051040649414,0.0504603385925293,0.0505168437957763,0.0567944049835205,0.0006513595581054
20250724_024714_207,35,9,9,-33.4,18.7123766149968,-82.19842948913575,-82.19842948913575,0.1019537448883056,0.2611186504364013,9,9.0,OffsetFailed,2,8,-34.8,20.24467345295584,-1.0,[],0.1016459465026855,0.0506787300109863,0.0504224300384521,0.0567331314086914,0.0006887912750244
20250724_024713_842,35,9,9,-33.4,18.7926264446264,-83.89994430541992,-83.89994430541992,0.1021161079406738,0.2622654438018799,9,9.0,OffsetFailed,2,8,-34.8,18.42418265441961,-1.0,[],0.1017684936523437,0.0504465103149414,0.0504779815673828,0.0567619800567626,0.000648021697998
20250724_024714_938,36,8,8,-34.8,18.39041434214585,-80.29415893554688,-80.29415893554688,0.1023635864257812,0.2609155178070068,8,8.0,OffsetFailed,2,7,-36.3,22.15551490624277,-1.0,[],0.1020529270172119,0.0504798889160156,0.0504682064056396,0.0567448139190673,0.0007016658782958
20250724_024715_303,36,8,8,-34.8,18.068935975509103,-81.57123985290528,-81.57123985290528,0.0999045372009277,0.261005163192749,8,8.0,OffsetFailed,2,7,-36.3,20.49127827925677,-1.0,[],0.0995810031890869,0.0504510402679443,0.0504922866821289,0.0567338466644287,0.0006992816925048
20250724_024716_398,37,7,7,-36.3,20.64872001705888,-81.94373741149903,-81.94373741149903,0.102830171585083,0.2609994411468506,7,7.0,OffsetFailed,2,7,-36.3,20.57531287231308,0.0,[],0.1025209426879882,0.0504469871520996,0.0504801273345947,0.05672287940979,0.0006837844848632
20250724_024715_666,37,7,7,-36.3,22.212460648343,-79.93355560302734,-79.93355560302734,0.104999303817749,0.2610757350921631,7,7.0,OffsetFailed,2,7,-36.3,22.769916161375107,0.0,[],0.1046459674835205,0.0504508018493652,0.0506453514099121,0.05674409866333,0.0006933212280273
20250724_024717_148,38,7,7,-36.3,18.871361117692345,-81.75235137939453,-81.75235137939453,0.1021265983581543,0.2609875202178955,7,7.0,OffsetFailed,2,6,-37.7,20.79801255721989,-1.0,[],0.1018245220184326,0.0504117012023925,0.050443410873413,0.0567762851715087,0.0006794929504394
20250724_024716_764,38,7,7,-36.3,19.88250399549485,-83.74089050292969,-83.74089050292969,0.1030223369598388,0.2794983386993408,7,7.0,OffsetFailed,2,7,-36.3,18.622004961438776,0.0,[],0.1027345657348632,0.0505096912384033,0.0504724979400634,0.0568222999572753,0.0009849071502685
20250724_024717_877,39,6,6,-37.7,18.64923523477904,-81.8986385345459,-81.8986385345459,0.1016857624053955,0.2609639167785644,6,6.0,OffsetFailed,2,5,-39.2,20.4932472636025,-1.0,[],0.1013510227203369,0.0504541397094726,0.0504732131958007,0.0567507743835449,0.0006566047668457
20250724_024718_606,39,5,5,-39.2,21.33638300119481,-81.13837432861328,-81.13837432861328,0.1033365726470947,0.2610318660736084,5,5.0,OffsetFailed,2,5,-39.2,21.509639800248948,0.0,[],0.1030230522155761,0.0504631996154785,0.0504720211029052,0.0567913055419921,0.0006895065307617
20250724_024719_336,40,6,6,-37.7,17.79348607576148,-83.74547119140625,-83.74547119140625,0.1017103195190429,0.2610440254211426,6,6.0,OffsetFailed,2,5,-39.2,18.791525205711054,-1.0,[],0.101426362991333,0.0504524707794189,0.0504531860351562,0.0567865371704101,0.0006918907165527
20250724_024718_972,40,5,5,-39.2,18.90122438972942,-82.37454528808594,-82.37454528808594,0.1011455059051513,0.2608413696289062,5,5.0,OffsetFailed,2,4,-40.6,20.07916803257197,-1.0,[],0.1008262634277343,0.0504548549652099,0.0504453182220459,0.0567116737365722,0.0006675720214843
