Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_024602_443,-37,59,59,39.2,17.299922197570112,-79.02542610168457,-79.02542610168457,0.1034138202667236,0.2610163688659668,59,59.0,OffsetFailed,2,56,34.8,23.107344135743247,-3.0,[],0.1031017303466796,0.0505216121673584,0.0504395961761474,0.0567183494567871,0.0007059574127197
20250724_024602_809,-36,58,58,37.7,19.741858024415706,-83.81049270629883,-83.81049270629883,0.1014630794525146,0.2611117362976074,58,58.0,OffsetFailed,2,58,37.7,18.582796591336745,0.0,[],0.101147174835205,0.0504512786865234,0.0504872798919677,0.0568881034851074,0.0006837844848632
20250724_024603_173,-36,58,58,37.7,17.738072998983043,-79.65375900268555,-79.65375900268555,0.103196382522583,0.2610907554626465,58,58.0,OffsetFailed,2,56,34.8,22.63716257247559,-2.0,[],0.1028203964233398,0.0504851341247558,0.0504727363586425,0.0567963123321533,0.0006699562072753
20250724_024603_539,-36,58,58,37.7,17.84337275824045,-80.1367805480957,-80.1367805480957,0.1048693656921386,0.2609560489654541,58,58.0,OffsetFailed,2,56,34.8,21.502518047490653,-2.0,[],0.1045215129852294,0.050450325012207,0.0504372119903564,0.0567929744720459,0.0006570816040039
20250724_024603_907,-35,58,58,37.7,15.565661221092055,-78.88483390808105,-78.88483390808105,0.1036069393157959,0.2617332935333252,58,58.0,OffsetFailed,2,55,33.4,23.569357171705548,-3.0,[],0.1032567024230957,0.050534963607788,0.0505015850067138,0.0567212104797363,0.0006616115570068
20250724_024604_274,-35,58,58,37.7,15.23141209644551,-87.17037582397461,-87.17037582397461,0.1026115417480468,0.2623834609985351,58,58.0,OffsetFailed,2,55,33.4,15.064988072385448,-3.0,[],0.1022851467132568,0.0504775047302246,0.0504581928253173,0.0567171573638916,0.0008537769317626
20250724_024604_640,-35,57,57,36.3,17.439906513133366,-78.88412666320801,-78.88412666320801,0.1021091938018798,0.2609972953796386,57,57.0,OffsetFailed,2,55,33.4,23.306564322566786,-2.0,[],0.1017966270446777,0.0504505634307861,0.0504307746887207,0.0567281246185302,0.0006885528564453
20250724_024605_005,-34,57,57,36.3,13.597146160079689,-80.48520584106446,-80.48520584106446,0.1027405261993408,0.2609386444091797,57,57.0,OffsetFailed,2,54,31.9,20.84306207121556,-3.0,[],0.1023955345153808,0.0504665374755859,0.0504839420318603,0.0567052364349365,0.0007069110870361
20250724_024605_370,-34,57,57,36.3,13.98556466086913,-79.84269142150879,-79.84269142150879,0.1033301353454589,0.2608058452606201,57,57.0,OffsetFailed,2,54,31.9,21.59279806538531,-3.0,[],0.1029865741729736,0.0503969192504882,0.050464391708374,0.0567505359649658,0.0006775856018066
20250724_024605_736,-33,56,56,34.8,20.01295070685856,-82.7091049194336,-82.7091049194336,0.1045513153076171,0.2609968185424804,56,56.0,OffsetFailed,2,56,34.8,19.71207236380073,0.0,[],0.1042053699493408,0.0505180358886718,0.0504753589630126,0.0567305088043212,0.0006425380706787
20250724_024606_103,-33,56,56,34.8,17.078638317181955,-78.24673156738281,-78.24673156738281,0.1036081314086914,0.2613129615783691,56,53.0,OffsetCorrected,2,53,30.5,24.297554184135265,-3.0,[],0.1032550334930419,0.0504724979400634,0.0504803657531738,0.0567469596862793,0.0009222030639648
20250724_024606_470,-33,56,56,34.8,18.11744245296329,-81.36524963378906,-81.36524963378906,0.1041517257690429,0.2609412670135498,56,56.0,OffsetFailed,2,54,31.9,20.679748077650217,-2.0,[],0.1038174629211425,0.0504910945892334,0.0504641532897949,0.0567574501037597,0.0006680488586425
20250724_024606_836,-32,55,55,33.4,20.18773831374972,-83.01056671142578,-83.01056671142578,0.1035611629486084,0.2611062526702881,55,55.0,OffsetFailed,2,55,33.4,19.407906848946936,0.0,[],0.1032435894012451,0.0504395961761474,0.0505104064941406,0.0568065643310546,0.0006673336029052
20250724_024607_203,-32,55,55,33.4,19.067468390895257,-81.83789100646973,-81.83789100646973,0.1022286415100097,0.2613203525543213,55,55.0,OffsetFailed,2,54,31.9,20.627304206367967,-1.0,[],0.1019089221954345,0.050450325012207,0.0504522323608398,0.0567586421966552,0.0006625652313232
20250724_024607_569,-32,55,55,33.4,18.851134076930396,-82.25617370605468,-82.25617370605468,0.1018610000610351,0.2609438896179199,55,55.0,OffsetFailed,2,54,31.9,20.153100061701394,-1.0,[],0.1008203029632568,0.0504841804504394,0.0504701137542724,0.0567348003387451,0.0006623268127441
20250724_024607_933,-31,55,55,33.4,16.563982507851577,-78.52015075683593,-78.52015075683593,0.1008479595184326,0.2608938217163086,55,55.0,OffsetFailed,2,52,29.0,23.31390016791562,-3.0,[],0.1004962921142578,0.0504682064056396,0.0504515171051025,0.0567965507507324,0.0006749629974365
20250724_024608_296,-31,55,55,33.4,16.31070473718971,-78.89307479858398,-78.89307479858398,0.1013834476470947,0.261441707611084,55,55.0,OffsetFailed,2,52,29.0,23.00812714476878,-3.0,[],0.1009852886199951,0.0504710674285888,0.0504765510559082,0.0567324161529541,0.0006699562072753
20250724_024608_661,-30,54,54,31.9,18.373099350156902,-80.72450370788575,-80.72450370788575,0.1020228862762451,0.2609395980834961,54,54.0,OffsetFailed,2,53,30.5,21.857281069453308,-1.0,[],0.1017191410064697,0.0504438877105712,0.0505008697509765,0.0567319393157959,0.0007073879241943
20250724_024609_026,-30,54,54,31.9,14.413810819544594,-78.0182876586914,-78.0182876586914,0.1016919612884521,0.2609436511993408,54,51.0,OffsetCorrected,2,51,27.6,23.953184185009704,-3.0,[],0.1013824939727783,0.0504744052886962,0.0504264831542968,0.0568954944610595,0.0006594657897949
20250724_024609_390,-30,54,54,31.9,14.540961299123651,-77.47103385925293,-77.47103385925293,0.1023361682891845,0.2609734535217285,54,51.0,OffsetCorrected,2,51,27.6,25.10924324654158,-3.0,[],0.1019606590270996,0.0504982471466064,0.0504736900329589,0.0567264556884765,0.0006628036499023
20250724_024609_755,-29,53,53,30.5,19.278351373261287,-84.39750595092774,-84.39750595092774,0.0997202396392822,0.2610270977020263,53,53.0,OffsetFailed,2,53,30.5,17.990506761126454,0.0,[],0.0994129180908203,0.0504283905029296,0.0504827499389648,0.0567810535430908,0.0007069110870361
20250724_024610_117,-29,53,53,30.5,16.529109761043756,-78.61861000061035,-78.61861000061035,0.1007699966430664,0.2609248161315918,53,51.0,OffsetCorrected,2,51,27.6,23.98903629867891,-2.0,[],0.1004619598388671,0.0504746437072753,0.050487995147705,0.0567498207092285,0.0006663799285888
20250724_024610_481,-29,53,53,30.5,16.832147344685026,-79.05121459960938,-79.05121459960938,0.1012353897094726,0.2609963417053222,53,53.0,OffsetFailed,2,51,27.6,23.289029825902887,-2.0,[],0.1008856296539306,0.0504610538482666,0.0504736900329589,0.0568170547485351,0.0006656646728515
20250724_024610_845,-28,53,53,30.5,14.485347294154693,-78.22965545654297,-78.22965545654297,0.1033351421356201,0.2609732151031494,53,50.0,OffsetCorrected,2,50,26.1,24.064226640450883,-3.0,[],0.1029982566833496,0.0504183769226074,0.0505023002624511,0.0567848682403564,0.000676155090332
20250724_024611_211,-28,53,53,30.5,14.053612136254188,-80.10171470642089,-80.10171470642089,0.1029975414276123,0.2610063552856445,53,53.0,OffsetFailed,2,51,27.6,22.15024607702074,-2.0,[],0.1026511192321777,0.0505087375640869,0.0505347251892089,0.0567138195037841,0.0006744861602783
20250724_024611_576,-28,52,52,29.0,20.426182649885703,-82.12754669189454,-82.12754669189454,0.1031477451324462,0.2608504295349121,52,52.0,OffsetFailed,2,52,29.0,20.43253151056624,0.0,[],0.10282564163208,0.0504512786865234,0.0504372119903564,0.05672287940979,0.0006511211395263
20250724_024611_942,-27,52,52,29.0,18.71606700501404,-81.1436767578125,-81.1436767578125,0.1015191078186035,0.2609682083129883,52,52.0,OffsetFailed,2,51,27.6,21.13343974074729,-1.0,[],0.1011922359466552,0.0504829883575439,0.0504860877990722,0.0567262172698974,0.0007224082946777
20250724_024612_306,-27,52,52,29.0,18.71921584330525,-81.02149696350098,-81.02149696350098,0.1047821044921875,0.2610082626342773,52,52.0,OffsetFailed,2,51,27.6,21.670634944870045,-1.0,[],0.1044821739196777,0.0504641532897949,0.0504908561706543,0.0567781925201416,0.0006954669952392
20250724_024612_674,-26,51,51,27.6,21.4828954805172,-80.99215202331543,-80.99215202331543,0.1005942821502685,0.2613856792449951,51,51.0,OffsetFailed,2,51,27.6,21.5864502425334,0.0,[],0.1002497673034668,0.0504581928253173,0.0504837036132812,0.0567891597747802,0.0006618499755859
20250724_024613_037,-26,51,51,27.6,19.282357479367064,-83.32039413452148,-83.32039413452148,0.1010732650756836,0.2609772682189941,51,51.0,OffsetFailed,2,51,27.6,19.12445891781077,0.0,[],0.1007332801818847,0.0504732131958007,0.0504505634307861,0.0567328929901123,0.0006780624389648
20250724_024613_401,-26,51,51,27.6,19.09310562385465,-81.37202110290528,-81.37202110290528,0.1035733222961425,0.2610530853271484,51,51.0,OffsetFailed,2,50,26.1,21.151987325264344,-1.0,[],0.1032333374023437,0.050478458404541,0.0504853725433349,0.0567109584808349,0.0006554126739501
20250724_024613_767,-25,51,51,27.6,19.140043151498176,-82.8474510192871,-82.8474510192871,0.1020271778106689,0.2608213424682617,51,51.0,OffsetFailed,2,50,26.1,19.378779517404325,-1.0,[],0.1016919612884521,0.0504248142242431,0.0504477024078369,0.0567295551300048,0.0006561279296875
20250724_024614_132,-25,51,51,27.6,17.195282848063016,-80.48520584106446,-80.48520584106446,0.0989370346069336,0.2613511085510254,51,51.0,OffsetFailed,2,49,24.7,22.10704310262612,-2.0,[],0.0986263751983642,0.0504496097564697,0.0505006313323974,0.0567655563354492,0.0007405281066894
20250724_024614_494,-25,50,50,26.1,18.786232790305192,-80.85454559326172,-80.85454559326172,0.1036925315856933,0.2610194683074951,50,50.0,OffsetFailed,2,49,24.7,21.52658095756901,-1.0,[],0.1033554077148437,0.0504729747772216,0.0504555702209472,0.0567500591278076,0.0006656646728515
20250724_024614_861,-24,50,50,26.1,16.28286486927874,-79.79701118469238,-79.79701118469238,0.1030538082122802,0.260861873626709,50,50.0,OffsetFailed,2,48,23.2,22.432741303849923,-2.0,[],0.1026296615600586,0.0504224300384521,0.0504536628723144,0.0567371845245361,0.0006849765777587
20250724_024615_226,-24,50,50,26.1,15.293999833802715,-79.63948822021484,-79.63948822021484,0.1038794517517089,0.2614781856536865,50,50.0,OffsetFailed,2,48,23.2,22.90233010321636,-2.0,[],0.1035506725311279,0.0504934787750244,0.0504913330078125,0.0567779541015625,0.0006513595581054
20250724_024615_594,-24,49,49,24.7,20.89179299136944,-81.7692325592041,-81.7692325592041,0.1048011779785156,0.2613766193389892,49,49.0,OffsetFailed,2,49,24.7,20.90409411822405,0.0,[],0.1040472984313964,0.0504674911499023,0.0504846572875976,0.0567734241485595,0.0006728172302246
20250724_024615_962,-23,49,49,24.7,18.379960478997678,-80.93973541259766,-80.93973541259766,0.1038758754730224,0.2610909938812256,49,49.0,OffsetFailed,2,48,23.2,21.33198026410959,-1.0,[],0.1035747528076171,0.0504937171936035,0.0505170822143554,0.0567693710327148,0.0006623268127441
20250724_024616_328,-23,49,49,24.7,17.953907200148805,-80.13037414550782,-80.13037414550782,0.1035666465759277,0.2609868049621582,49,49.0,OffsetFailed,2,47,21.8,22.20417590532307,-2.0,[],0.1032214164733886,0.0504848957061767,0.0504772663116455,0.0567448139190673,0.0006630420684814
20250724_024616_695,-22,49,49,24.7,18.64221946073937,-80.53611373901367,-80.53611373901367,0.1021900177001953,0.2609307765960693,49,49.0,OffsetFailed,2,48,23.2,22.11311392680157,-1.0,[],0.1018412113189697,0.0504875183105468,0.0504655838012695,0.0567798614501953,0.0006546974182128
20250724_024617_059,-22,49,49,24.7,15.00136676318975,-82.65339736938476,-82.65339736938476,0.1032860279083252,0.2610175609588623,49,49.0,OffsetFailed,2,47,21.8,19.735144217943045,-2.0,[],0.1029319763183593,0.0505006313323974,0.0504708290100097,0.0567400455474853,0.0007185935974121
20250724_024617_425,-22,48,48,23.2,19.268781383903416,-83.11770133972168,-83.11770133972168,0.1064152717590332,0.2610256671905517,48,48.0,OffsetFailed,2,48,23.2,19.443214333950408,0.0,[],0.106097936630249,0.0504601001739501,0.0504817962646484,0.056765079498291,0.0006678104400634
20250724_024617_794,-21,48,48,23.2,18.49476245224406,-84.47700691223145,-84.47700691223145,0.1041066646575927,0.2610459327697754,48,48.0,OffsetFailed,2,47,21.8,18.059582886037266,-1.0,[],0.1038177013397216,0.0504505634307861,0.0504684448242187,0.0567553043365478,0.0007731914520263
20250724_024618_161,-21,48,48,23.2,15.81781278737381,-82.6059066772461,-82.6059066772461,0.1018977165222168,0.2610135078430176,48,48.0,OffsetFailed,2,46,20.3,19.673338531293798,-2.0,[],0.1016254425048828,0.050499677658081,0.0504918098449707,0.0568001270294189,0.0006875991821289
20250724_024618_526,-21,47,47,21.8,17.512280892337984,-84.78167724609375,-84.78167724609375,0.1019904613494873,0.2671878337860107,47,47.0,OffsetFailed,2,45,18.9,17.657727334125497,-2.0,[],0.1015958786010742,0.0505228042602539,0.0505039691925048,0.056767463684082,0.0007400512695312
20250724_024618_897,-20,47,47,21.8,14.660792363289772,-83.41986618041992,-83.41986618041992,0.0996735095977783,0.2618491649627685,47,47.0,OffsetFailed,2,45,18.9,16.550659442480423,-2.0,[],0.0993123054504394,0.0505189895629882,0.050525426864624,0.0567543506622314,0.0007815361022949
20250724_024619_260,-20,47,47,21.8,14.290644201667844,-82.48899993896484,-82.48899993896484,0.1045074462890625,0.2614815235137939,47,47.0,OffsetFailed,2,45,18.9,18.781402003920533,-2.0,[],0.1041312217712402,0.0505690574645996,0.0505218505859375,0.0567870140075683,0.0007731914520263
20250724_024619_628,-20,46,46,20.3,17.415117076573836,-79.39541473388672,-79.39541473388672,0.1009438037872314,0.2613565921783447,46,46.0,OffsetFailed,2,44,17.4,21.724157923436024,-2.0,[],0.1005573272705078,0.050530195236206,0.0504922866821289,0.0567972660064697,0.0007297992706298
20250724_024619_992,-19,47,47,21.8,11.822090880623264,-82.88983192443848,-82.88983192443848,0.1037168502807617,0.2613916397094726,47,47.0,OffsetFailed,2,45,18.9,19.32609520398782,-2.0,[],0.1033570766448974,0.0505635738372802,0.0505008697509765,0.0567817687988281,0.0007596015930175
20250724_024620_358,-19,47,47,21.8,11.833822344725093,-83.04092178344726,-83.04092178344726,0.1035652160644531,0.2611353397369385,47,47.0,OffsetFailed,2,45,18.9,19.27416900242099,-2.0,[],0.1031968593597412,0.0504837036132812,0.05047607421875,0.0567336082458496,0.0006747245788574
20250724_024620_725,-18,46,46,20.3,14.341245634493134,-80.27214431762695,-80.27214431762695,0.1044604778289794,0.2609591484069824,46,46.0,OffsetFailed,2,44,17.4,21.92188862639388,-2.0,[],0.1041395664215087,0.05047607421875,0.0504651069641113,0.0567255020141601,0.0006711483001708
20250724_024621_092,-18,46,46,20.3,9.989636925435748,-81.49110870361328,-81.49110870361328,0.1038057804107666,0.2621629238128662,46,46.0,OffsetFailed,2,44,17.4,20.92444515786724,-2.0,[],0.1034126281738281,0.0505180358886718,0.050502061843872,0.0569477081298828,0.0006685256958007
20250724_024621_459,-18,46,46,20.3,10.866124326442517,-80.96796417236328,-80.96796417236328,0.104123830795288,0.261218786239624,46,46.0,OffsetFailed,2,44,17.4,21.46231709584663,-2.0,[],0.1037933826446533,0.0505282878875732,0.0505397319793701,0.0567700862884521,0.0007510185241699
20250724_024621_826,-17,45,45,18.9,13.797253607431344,-80.31556434631348,-80.31556434631348,0.104032278060913,0.2608950138092041,45,45.0,OffsetFailed,2,43,16.0,22.13119056331693,-2.0,[],0.1037003993988037,0.0504491329193115,0.0504531860351562,0.0567681789398193,0.0006694793701171
20250724_024622_193,-17,45,45,18.9,12.836522961305178,-80.8508201599121,-80.8508201599121,0.1033148765563964,0.2609813213348388,45,45.0,OffsetFailed,2,43,16.0,21.72090394101751,-2.0,[],0.1029684543609619,0.0504720211029052,0.0504744052886962,0.0567169189453125,0.0006742477416992
20250724_024622_559,-17,44,44,17.4,18.220568154124777,-81.13837432861328,-81.13837432861328,0.1027014255523681,0.2610921859741211,44,44.0,OffsetFailed,2,43,16.0,21.293200903816683,-1.0,[],0.1023259162902832,0.0504453182220459,0.0505058765411376,0.0567693710327148,0.0006890296936035
20250724_024622_924,-16,44,44,17.4,15.430820044298857,-79.47653884887696,-79.47653884887696,0.0978028774261474,0.2610039710998535,44,44.0,OffsetFailed,2,42,14.5,23.080732900918637,-2.0,[],0.0974583625793457,0.0504720211029052,0.0505239963531494,0.0567705631256103,0.0007157325744628
20250724_024623_285,-16,45,45,18.9,11.136940228422873,-83.575146484375,-83.575146484375,0.0998055934906005,0.2612168788909912,45,45.0,OffsetFailed,2,43,16.0,18.261721349941595,-2.0,[],0.0995025634765625,0.0505108833312988,0.0504884719848632,0.0567460060119628,0.0007765293121337
20250724_024623_647,-15,44,44,17.4,15.62422214631809,-79.40570983886718,-79.40570983886718,0.1026630401611328,0.2614088058471679,44,44.0,OffsetFailed,2,42,14.5,23.21796170318112,-2.0,[],0.1023361682891845,0.0504941940307617,0.050523042678833,0.0567889213562011,0.0007169246673583
20250724_024624_013,-15,44,44,17.4,12.996520785645345,-82.07573890686035,-82.07573890686035,0.1031227111816406,0.261101484298706,44,44.0,OffsetFailed,2,42,14.5,19.57816827890865,-2.0,[],0.1027441024780273,0.0505619049072265,0.0504579544067382,0.0567741394042968,0.0007002353668212
20250724_024624_379,-15,44,44,17.4,12.96353507500909,-81.64460754394531,-81.64460754394531,0.1029160022735595,0.260859727859497,44,44.0,OffsetFailed,2,42,14.5,20.897767294522907,-2.0,[],0.1026346683502197,0.0504539012908935,0.0504500865936279,0.0567278861999511,0.0006611347198486
20250724_024624_745,-14,43,43,16.0,17.019589823595155,-80.80227661132812,-80.80227661132812,0.0899620056152343,0.2610173225402832,43,43.0,OffsetFailed,2,41,13.1,21.140941203039773,-2.0,[],0.0896213054656982,0.0504581928253173,0.0504610538482666,0.0567519664764404,0.0006725788116455
20250724_024625_097,-14,43,43,16.0,15.182938651422958,-81.5199966430664,-81.5199966430664,0.1008048057556152,0.2611126899719238,43,43.0,OffsetFailed,2,41,13.1,21.001743270257577,-2.0,[],0.1004657745361328,0.0504693984985351,0.05049729347229,0.0568268299102783,0.0006742477416992
20250724_024625_461,-14,42,42,14.5,18.49600899869759,-81.23934631347656,-81.23934631347656,0.1036455631256103,0.2609374523162842,42,42.0,OffsetFailed,2,41,13.1,21.177026570169247,-1.0,[],0.1032960414886474,0.0504872798919677,0.0504636764526367,0.0567424297332763,0.0006756782531738
20250724_024625_827,-13,42,42,14.5,16.246799586139474,-79.0872589111328,-79.0872589111328,0.1050291061401367,0.2609496116638183,42,42.0,OffsetFailed,2,40,11.6,23.50100672146168,-2.0,[],0.1046826839447021,0.0504438877105712,0.0504806041717529,0.0567536354064941,0.0006506443023681
20250724_024626_195,-13,42,42,14.5,15.021256696348589,-79.16694259643555,-79.16694259643555,0.1058320999145507,0.261033296585083,42,42.0,OffsetFailed,2,40,11.6,23.412335538574798,-2.0,[],0.105522871017456,0.0504834651947021,0.0504803657531738,0.0567374229431152,0.0006754398345947
20250724_024626_563,-13,42,42,14.5,14.833687285157282,-79.72085189819336,-79.72085189819336,0.1036856174468994,0.2610383033752441,42,42.0,OffsetFailed,2,40,11.6,22.71410991463867,-2.0,[],0.1033868789672851,0.0504601001739501,0.0504500865936279,0.0568418502807617,0.0006663799285888
20250724_024626_930,-12,42,42,14.5,11.359603183916974,-81.17960357666016,-81.17960357666016,0.1041417121887207,0.2609913349151611,42,42.0,OffsetFailed,2,40,11.6,21.37039738426398,-2.0,[],0.1038179397583007,0.0504610538482666,0.050485610961914,0.0567517280578613,0.0006642341613769
20250724_024627_296,-12,42,42,14.5,11.215231719869491,-81.18983917236328,-81.18983917236328,0.1019484996795654,0.2609882354736328,42,42.0,OffsetFailed,2,40,11.6,21.30435182666177,-2.0,[],0.1014521121978759,0.0504751205444335,0.0505001544952392,0.0567705631256103,0.0007581710815429
20250724_024627_661,-11,41,41,13.1,15.58006721865091,-78.76100120544433,-78.76100120544433,0.1008937358856201,0.2612032890319824,41,39.0,OffsetCorrected,2,39,10.2,23.899396507908776,-2.0,[],0.1005878448486328,0.0505905151367187,0.0505311489105224,0.0567808151245117,0.0006871223449707
20250724_024628_025,-11,41,41,13.1,12.375064208982865,-80.55308532714844,-80.55308532714844,0.1018242835998535,0.2610199451446533,41,41.0,OffsetFailed,2,39,10.2,22.00327385057041,-2.0,[],0.1014556884765625,0.0504138469696044,0.0504758358001709,0.0567512512207031,0.0007166862487792
20250724_024628_389,-11,41,41,13.1,12.547761640638356,-80.37800369262695,-80.37800369262695,0.1002964973449707,0.2609643936157226,41,41.0,OffsetFailed,2,39,10.2,22.150131949275465,-2.0,[],0.0999805927276611,0.0504684448242187,0.0504467487335205,0.0567567348480224,0.0006945133209228
20250724_024628_752,-10,40,40,11.6,18.72469127826133,-81.58551788330078,-81.58551788330078,0.0999298095703125,0.2611184120178222,40,40.0,OffsetFailed,2,39,10.2,20.84962703014817,-1.0,[],0.0996417999267578,0.0504627227783203,0.0504717826843261,0.0567286014556884,0.0007572174072265
20250724_024629_115,-10,40,40,11.6,14.852757495462924,-79.80894165039062,-79.80894165039062,0.1033492088317871,0.2615916728973388,40,40.0,OffsetFailed,2,38,8.7,22.78625838769693,-2.0,[],0.1030068397521972,0.0505449771881103,0.0504500865936279,0.0567996501922607,0.0007317066192626
20250724_024629_482,-10,40,40,11.6,15.678235567124716,-79.36380767822266,-79.36380767822266,0.1033120155334472,0.2608816623687744,40,40.0,OffsetFailed,2,38,8.7,23.133177795270058,-2.0,[],0.1024816036224365,0.0504519939422607,0.0504496097564697,0.0567450523376464,0.000676155090332
20250724_024629_848,-9,NO_RADIO,40,11.6,12.660948392257978,-89.77549476623535,-89.77549476623535,0.1005103588104248,0.1583924293518066,40,,CenterFallback,1,32,0.0,,,[],0.1001858711242675,0.050462007522583,0.0504815578460693,0.0567364692687988,0.0006611347198486
20250724_024630_108,-9,40,40,11.6,12.295171703413928,-82.31105003356933,-82.31105003356933,0.089595079421997,0.2686789035797119,40,40.0,OffsetFailed,2,38,8.7,20.1788115997264,-2.0,[],0.0892364978790283,0.050492525100708,0.0504426956176757,0.0004041194915771,0.0006203651428222
20250724_024630_468,-9,39,39,10.2,20.105432695195745,-85.30111846923828,-85.30111846923828,0.1018269062042236,0.2685315608978271,39,39.0,OffsetFailed,2,39,10.2,17.234841556750695,0.0,[],0.1015293598175048,0.050464391708374,0.0504593849182128,0.0003869533538818,0.0006384849548339
20250724_024630_840,-8,39,39,10.2,17.154875387793922,-81.28770484924317,-81.28770484924317,0.1022515296936035,0.2682008743286133,39,39.0,OffsetFailed,2,37,7.3,21.292727755314104,-2.0,[],0.1019351482391357,0.0504617691040039,0.0504605770111084,0.0003883838653564,0.0006332397460937
20250724_024631_212,-8,39,39,10.2,21.498011770667617,-86.73675537109375,-86.73675537109375,0.10060715675354,0.2675955295562744,39,39.0,OffsetFailed,2,39,10.2,15.679242768353577,0.0,[],0.1003060340881347,0.0505008697509765,0.0504841804504394,0.0004024505615234,0.0006546974182128
20250724_024631_582,-8,38,38,8.7,14.70748519639281,-77.8973217010498,-77.8973217010498,0.0992865562438964,0.2690517902374267,38,36.0,OffsetCorrected,2,36,5.8,24.74459661100805,-2.0,[],0.0989167690277099,0.0504512786865234,0.0504748821258544,0.0003983974456787,0.0006847381591796
20250724_024631_952,-7,38,38,8.7,24.736584859181136,-77.80974922180175,-77.80974922180175,0.1017770767211914,0.1021022796630859,38,38.0,YOLO,1,36,5.8,24.736584859181136,0.0,[],0.1014680862426757,0.0505354404449462,0.0505001544952392,0.0004026889801025,0.0006589889526367
20250724_024632_158,-7,38,38,8.7,15.475209923194695,-79.29399871826172,-79.29399871826172,0.0996332168579101,0.2610201835632324,38,38.0,OffsetFailed,2,36,5.8,23.1852800642412,-2.0,[],0.0993247032165527,0.0504448413848876,0.0504674911499023,0.0567884445190429,0.0006844997406005
