Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_202551_171,-25,47,47,21.8,20.285254533650487,0.0919787883758544,0.0020687580108642,47,47.0,YOLO,1,32,0.0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202551_457,-25,48,48,23.2,19.579417836185343,0.0992686748504638,0.0020821094512939,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202551_266,-25,48,48,23.2,19.579417836185343,0.0934407711029052,0.0020363330841064,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202551_560,-25,48,48,23.2,19.579417836185343,0.0946073532104492,0.0020503997802734,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_159,-25,48,48,23.2,19.579417836185343,0.1001415252685546,0.0020256042480468,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_363,-25,48,48,23.2,19.579417836185343,0.0948066711425781,0.0020594596862792,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_263,-25,48,48,23.2,19.579417836185343,0.0966825485229492,0.0020999908447265,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202551_963,-25,48,48,23.2,19.579417836185343,0.0934796333312988,0.0020060539245605,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_060,-25,48,48,23.2,19.579417836185343,0.0960204601287841,0.0021650791168212,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202551_059,-25,47,47,21.8,20.285254533650487,0.1049611568450927,0.0042560100555419,47,47.0,YOLO,1,32,0.0,20.285254533650487,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_461,-25,48,48,23.2,19.579417836185343,0.0990288257598877,0.0029206275939941,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202550_644,-25,48,48,23.2,19.579417836185343,0.1002242565155029,0.0039589405059814,48,48.0,YOLO,1,32,0.0,19.579417836185343,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202553_400,-24,47,47,21.8,19.37886170750444,0.1043322086334228,0.0041899681091308,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_565,-24,48,48,23.2,19.10065982777984,0.1020400524139404,0.0020804405212402,48,48.0,YOLO,1,32,0.0,19.10065982777984,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_018,-24,47,47,21.8,19.37886170750444,0.0956676006317138,0.0020649433135986,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_670,-24,48,48,23.2,19.10065982777984,0.0953173637390136,0.0020086765289306,48,48.0,YOLO,1,32,0.0,19.10065982777984,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_529,-24,47,47,21.8,19.37886170750444,0.1048364639282226,0.0040011405944824,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202553_091,-24,47,47,21.8,19.37886170750444,0.1040408611297607,0.0041055679321289,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202553_302,-24,47,47,21.8,19.37886170750444,0.0909793376922607,0.0040738582611083,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_769,-24,47,47,21.8,19.37886170750444,0.1002159118652343,0.004763126373291,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202553_615,-24,47,47,21.8,19.37886170750444,0.0964500904083252,0.0020828247070312,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202553_907,-24,47,47,21.8,19.37886170750444,0.1080200672149658,0.0020797252655029,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202553_715,-24,47,47,21.8,19.37886170750444,0.0870242118835449,0.002058982849121,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_328,-24,47,47,21.8,19.37886170750444,0.0914924144744873,0.0038628578186035,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_988,-24,47,47,21.8,19.37886170750444,0.0960242748260498,0.0041303634643554,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_117,-24,47,47,21.8,19.37886170750444,0.0988185405731201,0.0020351409912109,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_426,-24,47,47,21.8,19.37886170750444,0.0952861309051513,0.0040633678436279,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202552_877,-24,47,47,21.8,19.37886170750444,0.1021759510040283,0.0043530464172363,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_219,-24,47,47,21.8,19.37886170750444,0.1025233268737793,0.003364086151123,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202553_202,-24,47,47,21.8,19.37886170750444,0.0924291610717773,0.0039215087890625,47,47.0,YOLO,1,32,0.0,19.37886170750444,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_214,-23,46,46,20.3,20.508420822578245,0.0975472927093505,0.0042722225189208,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_064,-23,46,46,20.3,20.508420822578245,0.091459035873413,0.0039358139038085,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_747,-23,47,47,21.8,19.21457609187693,0.0995924472808837,0.0041790008544921,47,47.0,YOLO,1,32,0.0,19.21457609187693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_854,-23,46,46,20.3,20.508420822578245,0.0908317565917968,0.0039894580841064,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_367,-23,46,46,20.3,20.508420822578245,0.1072273254394531,0.0042614936828613,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_319,-23,46,46,20.3,20.508420822578245,0.095179796218872,0.0039079189300537,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_641,-23,47,47,21.8,19.21457609187693,0.0986559391021728,0.0039472579956054,47,47.0,YOLO,1,32,0.0,19.21457609187693,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_524,-23,46,46,20.3,20.508420822578245,0.0979902744293212,0.0038623809814453,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_892,-23,46,46,20.3,20.508420822578245,0.0922043323516845,0.0040302276611328,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_482,-23,46,46,20.3,20.508420822578245,0.0938436985015869,0.0040991306304931,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_266,-23,46,46,20.3,20.508420822578245,0.0933351516723632,0.0039825439453125,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_583,-23,46,46,20.3,20.508420822578245,0.0907099246978759,0.0039246082305908,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_681,-23,46,46,20.3,20.508420822578245,0.0945067405700683,0.0039911270141601,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_099,-23,46,46,20.3,20.508420822578245,0.1069536209106445,0.0042712688446044,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_991,-23,46,46,20.3,20.508420822578245,0.1006174087524414,0.0039730072021484,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202554_952,-23,46,46,20.3,20.508420822578245,0.1050760746002197,0.0041980743408203,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_421,-23,46,46,20.3,20.508420822578245,0.0957882404327392,0.0039410591125488,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202555_782,-23,46,46,20.3,20.508420822578245,0.1024892330169677,0.0039620399475097,46,46.0,YOLO,1,32,0.0,20.508420822578245,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_073,-22,45,45,18.9,20.354599947883244,0.1038224697113037,0.0039224624633789,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_968,-22,45,45,18.9,20.354599947883244,0.0974526405334472,0.0040445327758789,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_511,-22,45,45,18.9,20.354599947883244,0.099353551864624,0.0040621757507324,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_184,-22,45,45,18.9,20.354599947883244,0.1038119792938232,0.0044353008270263,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_549,-22,45,45,18.9,20.354599947883244,0.1075115203857421,0.0040490627288818,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_761,-22,45,45,18.9,20.354599947883244,0.097872257232666,0.003969669342041,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_932,-22,45,45,18.9,20.354599947883244,0.0964136123657226,0.0040433406829833,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_732,-22,46,46,20.3,20.10090523937108,0.0893247127532959,0.0039584636688232,46,46.0,YOLO,1,32,0.0,20.10090523937108,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_296,-22,45,45,18.9,20.354599947883244,0.0976793766021728,0.0040929317474365,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_628,-22,46,46,20.3,20.10090523937108,0.0971841812133789,0.0036506652832031,46,46.0,YOLO,1,32,0.0,20.10090523937108,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_036,-22,45,45,18.9,20.354599947883244,0.0914344787597656,0.0039587020874023,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_401,-22,45,45,18.9,20.354599947883244,0.1047432422637939,0.0027859210968017,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_664,-22,45,45,18.9,20.354599947883244,0.0895814895629882,0.0042424201965332,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_343,-22,45,45,18.9,20.354599947883244,0.0973944664001464,0.0042290687561035,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_134,-22,45,45,18.9,20.354599947883244,0.1018266677856445,0.0040650367736816,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_243,-22,45,45,18.9,20.354599947883244,0.091862678527832,0.0044281482696533,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202556_828,-22,45,45,18.9,20.354599947883244,0.0970077514648437,0.0037381649017333,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202557_448,-22,45,45,18.9,20.354599947883244,0.0940027236938476,0.0039954185485839,45,45.0,YOLO,1,32,0.0,20.354599947883244,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_519,-21,45,45,18.9,20.14010516567308,0.0917913913726806,0.0038137435913085,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_098,-21,45,45,18.9,20.14010516567308,0.0976285934448242,0.0043957233428955,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_446,-21,45,45,18.9,20.14010516567308,0.1038484573364257,0.0040729045867919,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_132,-21,45,45,18.9,20.14010516567308,0.0935273170471191,0.0039577484130859,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_876,-21,45,45,18.9,20.14010516567308,0.0954158306121826,0.0040733814239501,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_919,-21,45,45,18.9,20.14010516567308,0.0942335128784179,0.0041584968566894,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_657,-21,45,45,18.9,20.14010516567308,0.0973346233367919,0.0042803287506103,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_204,-21,45,45,18.9,20.14010516567308,0.1031899452209472,0.0042541027069091,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_557,-21,45,45,18.9,20.14010516567308,0.092130422592163,0.0039553642272949,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_417,-21,45,45,18.9,20.14010516567308,0.09409761428833,0.0044384002685546,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_343,-21,45,45,18.9,20.14010516567308,0.0962991714477539,0.0037052631378173,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_979,-21,45,45,18.9,20.14010516567308,0.112147569656372,0.0041663646697998,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_020,-21,45,45,18.9,20.14010516567308,0.1043448448181152,0.0041241645812988,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_618,-21,45,45,18.9,20.14010516567308,0.090691328048706,0.0037271976470947,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_817,-21,45,45,18.9,20.14010516567308,0.0942974090576171,0.0044009685516357,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202558_715,-21,45,45,18.9,20.14010516567308,0.0939912796020507,0.0042040348052978,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_233,-21,45,45,18.9,20.14010516567308,0.1032977104187011,0.0040347576141357,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202559_761,-21,45,45,18.9,20.14010516567308,0.1071569919586181,0.0043089389801025,45,45.0,YOLO,1,32,0.0,20.14010516567308,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_467,-20,44,44,17.4,19.929988490551903,0.107095718383789,0.0043892860412597,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_830,-20,44,44,17.4,19.929988490551903,0.1026477813720703,0.0039796829223632,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_208,-20,44,44,17.4,19.929988490551903,0.1015441417694091,0.0039789676666259,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_415,-20,44,44,17.4,19.929988490551903,0.0957255363464355,0.0040020942687988,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_893,-20,44,44,17.4,19.929988490551903,0.1014442443847656,0.0042660236358642,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_044,-20,44,44,17.4,19.929988490551903,0.0974600315093994,0.004162311553955,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_100,-20,44,44,17.4,19.929988490551903,0.1008942127227783,0.0043871402740478,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_317,-20,44,44,17.4,19.929988490551903,0.091141939163208,0.0039756298065185,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_617,-20,45,45,18.9,17.9838315715202,0.1061434745788574,0.0039844512939453,45,45.0,YOLO,1,32,0.0,17.9838315715202,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_365,-20,44,44,17.4,19.929988490551903,0.0946989059448242,0.0042123794555664,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_686,-20,44,44,17.4,19.929988490551903,0.0950570106506347,0.0040047168731689,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_002,-20,44,44,17.4,19.929988490551903,0.0909700393676757,0.0039873123168945,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_939,-20,44,44,17.4,19.929988490551903,0.0978481769561767,0.0037381649017333,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_256,-20,44,44,17.4,19.929988490551903,0.1020848751068115,0.0039811134338378,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_149,-20,44,44,17.4,19.929988490551903,0.0993778705596923,0.0040619373321533,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_583,-20,44,44,17.4,19.929988490551903,0.0956466197967529,0.0043721199035644,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202601_788,-20,44,44,17.4,19.929988490551903,0.09716796875,0.0038628578186035,44,44.0,YOLO,1,32,0.0,19.929988490551903,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202600_731,-20,45,45,18.9,17.9838315715202,0.0916109085083007,0.0041327476501464,45,45.0,YOLO,1,32,0.0,17.9838315715202,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_322,-19,43,43,16.0,20.44929433344545,0.0921700000762939,0.0040705204010009,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_243,-19,43,43,16.0,20.44929433344545,0.1038627624511718,0.0039165019989013,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_038,-19,43,43,16.0,20.44929433344545,0.0881693363189697,0.0039913654327392,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_115,-19,43,43,16.0,20.44929433344545,0.0978031158447265,0.0042083263397216,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_002,-19,43,43,16.0,20.44929433344545,0.1057665348052978,0.0040712356567382,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_353,-19,43,43,16.0,20.44929433344545,0.0874848365783691,0.0042829513549804,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_719,-19,44,44,17.4,19.725712090300703,0.0997662544250488,0.0041158199310302,44,44.0,YOLO,1,32,0.0,19.725712090300703,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_884,-19,43,43,16.0,20.44929433344545,0.1108295917510986,0.0040173530578613,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_566,-19,43,43,16.0,20.44929433344545,0.1016771793365478,0.0042948722839355,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_928,-19,43,43,16.0,20.44929433344545,0.1021492481231689,0.0044183731079101,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_826,-19,43,43,16.0,20.44929433344545,0.0962841510772705,0.0034654140472412,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_133,-19,43,43,16.0,20.44929433344545,0.1019985675811767,0.0039403438568115,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_544,-19,43,43,16.0,20.44929433344545,0.0898506641387939,0.0040252208709716,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_785,-19,43,43,16.0,20.44929433344545,0.0918548107147216,0.0041065216064453,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202603_448,-19,43,43,16.0,20.44929433344545,0.1088230609893798,0.004317283630371,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202602_618,-19,44,44,17.4,19.725712090300703,0.093909740447998,0.0040454864501953,44,44.0,YOLO,1,32,0.0,19.725712090300703,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_421,-19,43,43,16.0,20.44929433344545,0.1156866550445556,0.0042996406555175,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_221,-19,43,43,16.0,20.44929433344545,0.0933926105499267,0.0040223598480224,43,43.0,YOLO,1,32,0.0,20.44929433344545,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202605_830,-18,43,43,16.0,20.02549559143135,0.0976040363311767,0.0040943622589111,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202605_068,-18,42,42,14.5,20.354345977057847,0.1012618541717529,0.00362229347229,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_965,-18,42,42,14.5,20.354345977057847,0.0951514244079589,0.004317283630371,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202604_853,-18,42,42,14.5,20.354345977057847,0.1050114631652832,0.0040392875671386,42,42.0,YOLO,1,32,0.0,20.354345977057847,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202605_935,-18,43,43,16.0,20.02549559143135,0.1093006134033203,0.0037372112274169,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_202605_176,-18,43,43,16.0,20.02549559143135,0.094959020614624,0.0039222240447998,43,43.0,YOLO,1,32,0.0,20.02549559143135,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
