Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),TX Beam Index,TX Beam Angle,Adjustment Method,Beams Checked in Search,SNR (dB),Offset Error,Beam Offset History
20250714_080200_746,-90,NO_RADIO,32,0,7.0865015411377215,-96.25521850585938,-96.25521850585938,0.09944820404052734,0.13369035720825195,32,,,,CenterFallback,1,,,[]
20250714_080200_982,-90,NO_RADIO,32,0,6.982524447949615,-96.29843139648438,-96.29843139648438,0.09615707397460938,0.16318583488464355,32,,,,CenterFallback,1,,,[]
20250714_080201_243,-90,NO_RADIO,32,0,7.31289445061077,-95.9241714477539,-95.9241714477539,0.08932924270629883,0.15688776969909668,32,,,,CenterFallback,1,,,[]
20250714_080201_490,-90,NO_RADIO,32,0,7.324603072561914,-95.9241714477539,-95.9241714477539,0.08601117134094238,0.18511533737182617,32,,,,CenterFallback,1,,,[]
20250714_080201_762,-90,NO_RADIO,32,0,7.190498680315585,-96.29843139648438,-96.29843139648438,0.06410026550292969,0.12836027145385742,32,,,,CenterFallback,1,,,[]
20250714_080201_956,-90,NO_RADIO,32,0,7.145498472990383,-96.25521850585938,-96.25521850585938,0.07077813148498535,0.19056367874145508,32,,,,CenterFallback,1,,,[]
20250714_080202_218,-90,NO_RADIO,32,0,7.1541474387044275,-96.29843139648438,-96.29843139648438,0.07279658317565918,0.10758137702941895,32,,,,CenterFallback,1,,,[]
20250714_080202_400,-90,NO_RADIO,32,0,7.615569176635091,-95.65385437011719,-95.65385437011719,0.0621485710144043,0.20534920692443848,32,,,,CenterFallback,1,,,[]
20250714_080202_668,-90,NO_RADIO,32,0,6.659160986769152,-96.75601196289062,-96.75601196289062,0.06915569305419922,0.14329171180725098,32,,,,CenterFallback,1,,,[]
20250714_080202_882,-90,NO_RADIO,32,0,7.15136481384144,-96.29627075195313,-96.29627075195313,0.07238888740539551,0.1647968292236328,32,,,,CenterFallback,1,,,[]
