Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_233611_786,-25,NO_RADIO,48,23.2,19.579417836185343,0.0883040428161621,0.0021090507507324,48,,CenterFallback,1,32,0,,,[]
20250720_233611_491,-25,48,48,23.2,19.579417836185343,0.0941293239593505,0.0020594596862792,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_233611_685,-25,48,48,23.2,19.579417836185343,0.0971553325653076,0.0021193027496337,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_233611_976,-24,47,47,21.8,19.37886170750444,0.095818281173706,0.0047340393066406,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_233612_080,-24,47,47,21.8,19.37886170750444,0.0970101356506347,0.004065990447998,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_233612_281,-24,47,47,21.8,19.37886170750444,0.0906980037689209,0.0045123100280761,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_233611_878,-24,47,47,21.8,19.37886170750444,0.0916969776153564,0.0042390823364257,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_233612_184,-24,47,47,21.8,19.37886170750444,0.0896062850952148,0.0044586658477783,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_233612_380,-23,47,47,21.8,19.21457609187693,0.098804235458374,0.0041117668151855,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,[]
20250720_233612_696,-23,46,46,20.3,20.508420822578245,0.0895805358886718,0.0043771266937255,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_233612_486,-23,47,47,21.8,19.21457609187693,0.0929951667785644,0.0041155815124511,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,[]
20250720_233612_794,-23,46,46,20.3,20.508420822578245,0.1009502410888671,0.0021722316741943,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_233612_586,-23,46,46,20.3,20.508420822578245,0.1032381057739257,0.0042943954467773,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_233612_898,-22,46,46,20.3,20.10090523937108,0.0914933681488037,0.0024755001068115,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250720_233612_994,-22,46,46,20.3,20.10090523937108,0.0886015892028808,0.002124547958374,46,46.0,YOLO,1,32,0,20.10090523937108,0.0,[]
20250720_233613_086,-22,45,45,18.9,20.354599947883244,0.091235876083374,0.002120018005371,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_233613_278,-22,45,45,18.9,20.354599947883244,0.0917963981628418,0.0021231174468994,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_233613_180,-22,45,45,18.9,20.354599947883244,0.0946300029754638,0.0021064281463623,45,45.0,YOLO,1,32,0,20.354599947883244,0.0,[]
20250720_233613_374,-21,45,45,18.9,20.14010516567308,0.0951812267303466,0.0035274028778076,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_233613_475,-21,45,45,18.9,20.14010516567308,0.0995528697967529,0.0041077136993408,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_233613_786,-21,45,45,18.9,20.14010516567308,0.0943317413330078,0.0040383338928222,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_233613_687,-21,45,45,18.9,20.14010516567308,0.0909030437469482,0.0049822330474853,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_233613_582,-21,45,45,18.9,20.14010516567308,0.0978822708129882,0.0044136047363281,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_233613_984,-20,45,45,18.9,17.9838315715202,0.1049742698669433,0.0044689178466796,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250720_233614_194,-20,44,44,17.4,19.929988490551903,0.1008713245391845,0.0043864250183105,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_233614_302,-20,44,44,17.4,19.929988490551903,0.0926527976989746,0.0041038990020751,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_233614_097,-20,44,44,17.4,19.929988490551903,0.091456651687622,0.0044710636138916,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_233613_888,-20,45,45,18.9,17.9838315715202,0.0893967151641845,0.0041940212249755,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250720_233614_714,-19,43,43,16.0,20.44929433344545,0.0967895984649658,0.0044457912445068,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_233614_508,-19,44,44,17.4,19.725712090300703,0.0975904464721679,0.0045101642608642,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250720_233614_613,-19,43,43,16.0,20.44929433344545,0.0937564373016357,0.0043537616729736,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_233614_402,-19,44,44,17.4,19.725712090300703,0.0985639095306396,0.0040922164916992,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250720_233614_819,-19,43,43,16.0,20.44929433344545,0.0998427867889404,0.0046992301940917,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_233615_336,-18,42,42,14.5,20.354345977057847,0.0922684669494628,0.0040912628173828,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_233615_133,-18,42,42,14.5,20.354345977057847,0.0964460372924804,0.0044784545898437,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_233615_028,-18,43,43,16.0,20.02549559143135,0.0977602005004882,0.0046148300170898,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_233614_926,-18,43,43,16.0,20.02549559143135,0.0937323570251464,0.0044717788696289,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_233615_238,-18,42,42,14.5,20.354345977057847,0.0905859470367431,0.0046241283416748,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_233616_063,-16,41,41,13.1,20.432803748092795,0.0977809429168701,0.0044412612915039,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_233616_169,-16,41,41,13.1,20.432803748092795,0.0988318920135498,0.0044307708740234,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_233616_275,-16,41,41,13.1,20.432803748092795,0.0976977348327636,0.0044662952423095,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_233615_851,-16,42,42,14.5,19.42798830172086,0.1054067611694336,0.0035367012023925,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250720_233615_962,-16,42,42,14.5,19.42798830172086,0.0939605236053466,0.0044491291046142,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250720_233616_380,-15,41,41,13.1,20.66102041937131,0.0887067317962646,0.0043821334838867,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_233616_787,-15,40,40,11.6,20.950883423627506,0.0923287868499755,0.0040514469146728,40,40.0,YOLO,1,32,0,20.950883423627506,0.0,[]
20250720_233616_582,-15,41,41,13.1,20.66102041937131,0.095578908920288,0.0043015480041503,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_233616_685,-15,41,41,13.1,20.66102041937131,0.0939273834228515,0.0045366287231445,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_233616_477,-15,41,41,13.1,20.66102041937131,0.0983169078826904,0.0040547847747802,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_233616_991,-14,40,40,11.6,20.684931335855552,0.098740816116333,0.0044240951538085,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_233617_309,-14,40,40,11.6,20.684931335855552,0.092717170715332,0.0037548542022705,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_233617_097,-14,40,40,11.6,20.684931335855552,0.0996663570404052,0.004422903060913,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_233616_886,-14,40,40,11.6,20.684931335855552,0.0987176895141601,0.0044176578521728,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_233617_204,-14,40,40,11.6,20.684931335855552,0.0980315208435058,0.0040552616119384,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_233617_818,-13,39,39,10.2,21.166090889014924,0.0930824279785156,0.0020623207092285,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250720_233617_619,-13,39,39,10.2,21.166090889014924,0.0880730152130127,0.0043995380401611,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250720_233617_515,-13,40,40,11.6,20.55133519330974,0.0966134071350097,0.0042965412139892,40,40.0,YOLO,1,32,0,20.55133519330974,0.0,[]
20250720_233617_714,-13,39,39,10.2,21.166090889014924,0.0963568687438964,0.0044238567352294,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250720_233617_409,-13,40,40,11.6,20.55133519330974,0.0987203121185302,0.004256248474121,40,40.0,YOLO,1,32,0,20.55133519330974,0.0,[]
20250720_233617_915,-12,39,39,10.2,20.199031257559568,0.0899305343627929,0.0044374465942382,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,[]
20250720_233618_119,-12,38,38,8.7,20.63251142908078,0.1050443649291992,0.0044002532958984,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250720_233618_333,-12,38,38,8.7,20.63251142908078,0.0911707878112793,0.0044441223144531,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250720_233618_012,-12,39,39,10.2,20.199031257559568,0.0993437767028808,0.0044238567352294,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,[]
20250720_233618_232,-12,38,38,8.7,20.63251142908078,0.0936050415039062,0.0043330192565917,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250720_233618_630,-11,38,38,8.7,20.78398045702696,0.0941023826599121,0.0045473575592041,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_233618_432,-11,38,38,8.7,20.78398045702696,0.0926711559295654,0.0044147968292236,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_233618_832,-11,38,38,8.7,20.78398045702696,0.0969297885894775,0.0043723583221435,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_233618_731,-11,38,38,8.7,20.78398045702696,0.0927722454071044,0.0044825077056884,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_233618_532,-11,38,38,8.7,20.78398045702696,0.0899851322174072,0.0045251846313476,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_233619_364,-9,37,37,7.3,20.508212429527475,0.0928382873535156,0.0043921470642089,37,37.0,YOLO,1,32,0,20.508212429527475,0.0,[]
20250720_233619_566,-9,36,36,5.8,20.602245915993024,0.0969555377960205,0.003864049911499,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,[]
20250720_233619_668,-9,36,36,5.8,20.602245915993024,0.0873422622680664,0.0044331550598144,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,[]
20250720_233619_763,-9,36,36,5.8,20.602245915993024,0.0970942974090576,0.0044128894805908,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,[]
20250720_233619_464,-9,37,37,7.3,20.508212429527475,0.0937986373901367,0.0045752525329589,37,37.0,YOLO,1,32,0,20.508212429527475,0.0,[]
20250720_233619_868,-8,36,36,5.8,20.145034741588148,0.091545820236206,0.0043518543243408,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_233620_266,-8,36,36,5.8,20.145034741588148,0.0927910804748535,0.0044472217559814,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_233620_068,-8,36,36,5.8,20.145034741588148,0.0911915302276611,0.0044455528259277,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_233619_967,-8,36,36,5.8,20.145034741588148,0.09306001663208,0.0044105052947998,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_233620_167,-8,36,36,5.8,20.145034741588148,0.0923421382904052,0.0043988227844238,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_233620_786,-7,35,35,4.4,19.879104743318493,0.0915455818176269,0.004422903060913,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250720_233620_578,-7,35,35,4.4,19.879104743318493,0.0932762622833252,0.0041415691375732,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250720_233620_467,-7,36,36,5.8,19.36885048254834,0.1037633419036865,0.0040607452392578,36,36.0,YOLO,1,32,0,19.36885048254834,0.0,[]
20250720_233620_367,-7,36,36,5.8,19.36885048254834,0.0927851200103759,0.0040433406829833,36,36.0,YOLO,1,32,0,19.36885048254834,0.0,[]
20250720_233620_678,-7,35,35,4.4,19.879104743318493,0.1000800132751464,0.0044806003570556,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250720_233621_099,-6,34,34,2.9,20.431409177261287,0.0908539295196533,0.0043830871582031,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,[]
20250720_233620_996,-6,35,35,4.4,19.405543180804955,0.0954771041870117,0.0043621063232421,35,35.0,YOLO,1,32,0,19.405543180804955,0.0,[]
20250720_233620_885,-6,35,35,4.4,19.405543180804955,0.1029784679412841,0.0044445991516113,35,35.0,YOLO,1,32,0,19.405543180804955,0.0,[]
20250720_233621_197,-6,34,34,2.9,20.431409177261287,0.0929329395294189,0.0042293071746826,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,[]
20250720_233621_297,-6,34,34,2.9,20.431409177261287,0.0978589057922363,0.0041255950927734,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,[]
20250720_233621_612,-5,33,33,1.5,20.3393480211354,0.0925869941711425,0.0045168399810791,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,[]
20250720_233621_402,-5,34,34,2.9,19.97503476011257,0.0907487869262695,0.0045588016510009,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250720_233621_501,-5,34,34,2.9,19.97503476011257,0.1039209365844726,0.0044472217559814,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250720_233621_712,-5,33,33,1.5,20.3393480211354,0.1003057956695556,0.0044252872467041,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,[]
20250720_233621_820,-5,33,33,1.5,20.3393480211354,0.0930838584899902,0.0044188499450683,33,33.0,YOLO,1,32,0,20.3393480211354,0.0,[]
20250720_233622_025,-4,33,33,1.5,20.58273326728235,0.0896103382110595,0.0040202140808105,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_233622_122,-4,33,33,1.5,20.58273326728235,0.08864426612854,0.0044589042663574,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_233621_920,-4,33,33,1.5,20.58273326728235,0.0978949069976806,0.0044517517089843,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_233622_324,-4,33,33,1.5,20.58273326728235,0.0900099277496337,0.0041837692260742,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_233622_218,-4,33,33,1.5,20.58273326728235,0.0979583263397216,0.0044367313385009,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_233622_521,-3,33,33,1.5,19.79819199246812,0.0925281047821044,0.0041403770446777,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,[]
20250720_233622_721,-3,32,32,0.0,20.680920869871755,0.0951824188232421,0.0044102668762207,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250720_233622_421,-3,33,33,1.5,19.79819199246812,0.091700792312622,0.004420518875122,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,[]
20250720_233622_620,-3,32,32,0.0,20.680920869871755,0.0929875373840332,0.0044186115264892,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250720_233622_822,-3,32,32,0.0,20.680920869871755,0.0937032699584961,0.0046949386596679,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250720_233623_225,-2,31,31,-1.5,21.32172847746935,0.0947039127349853,0.0044558048248291,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,[]
20250720_233623_022,-2,32,32,0.0,20.88918522383746,0.0875513553619384,0.0043931007385253,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,[]
20250720_233623_327,-2,31,31,-1.5,21.32172847746935,0.0867800712585449,0.0043859481811523,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,[]
20250720_233623_117,-2,31,31,-1.5,21.32172847746935,0.1002418994903564,0.0039992332458496,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,[]
20250720_233622_924,-2,32,32,0.0,20.88918522383746,0.0900881290435791,0.0045855045318603,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,[]
20250720_233623_518,-1,31,31,-1.5,20.985161754898968,0.0916697978973388,0.004432201385498,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250720_233623_819,-1,31,31,-1.5,20.985161754898968,0.0970528125762939,0.0044331550598144,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250720_233623_617,-1,31,31,-1.5,20.985161754898968,0.0914633274078369,0.0045742988586425,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250720_233623_716,-1,31,31,-1.5,20.985161754898968,0.0951452255249023,0.0043909549713134,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250720_233623_421,-1,31,31,-1.5,20.985161754898968,0.0888886451721191,0.0044708251953125,31,31.0,YOLO,1,32,0,20.985161754898968,0.0,[]
20250720_233624_021,0,31,31,-1.5,20.29527720658355,0.090700626373291,0.0040793418884277,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,[]
20250720_233624_218,0,30,30,-2.9,20.97852816331165,0.0982036590576171,0.0044186115264892,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250720_233624_324,0,30,30,-2.9,20.97852816331165,0.0963265895843505,0.0043830871582031,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250720_233623_924,0,31,31,-1.5,20.29527720658355,0.0893137454986572,0.0043025016784667,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,[]
20250720_233624_119,0,30,30,-2.9,20.97852816331165,0.092170238494873,0.0043690204620361,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250720_233624_738,1,29,29,-4.4,21.112046555562685,0.0965337753295898,0.0036814212799072,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250720_233624_532,1,30,30,-2.9,20.71910171723502,0.0940697193145752,0.0043106079101562,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,[]
20250720_233624_839,1,29,29,-4.4,21.112046555562685,0.090430736541748,0.0043857097625732,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250720_233624_634,1,29,29,-4.4,21.112046555562685,0.0965254306793212,0.0043869018554687,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250720_233624_428,1,30,30,-2.9,20.71910171723502,0.0967702865600586,0.0041916370391845,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,[]
20250720_233625_746,3,28,28,-5.8,20.453825141565066,0.0946791172027587,0.0043413639068603,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_233625_643,3,28,28,-5.8,20.453825141565066,0.0954020023345947,0.0045051574707031,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_233625_547,3,28,28,-5.8,20.453825141565066,0.0884151458740234,0.0041759014129638,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_233625_354,3,28,28,-5.8,20.453825141565066,0.085777997970581,0.0041377544403076,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_233625_448,3,28,28,-5.8,20.453825141565066,0.0921106338500976,0.0044810771942138,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_233626_051,4,27,27,-7.3,20.56187537739349,0.0853254795074462,0.0043897628784179,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_233626_250,4,27,27,-7.3,20.56187537739349,0.1078855991363525,0.0044009685516357,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_233625_848,4,28,28,-5.8,19.9725834748274,0.0951061248779296,0.0040285587310791,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,[]
20250720_233625_951,4,28,28,-5.8,19.9725834748274,0.0930373668670654,0.004401683807373,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,[]
20250720_233626_144,4,27,27,-7.3,20.56187537739349,0.1009845733642578,0.0039408206939697,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_233626_675,5,27,27,-7.3,20.418760090819944,0.0899507999420166,0.004469871520996,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_233626_366,5,27,27,-7.3,20.418760090819944,0.0975768566131591,0.0043904781341552,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_233626_471,5,27,27,-7.3,20.418760090819944,0.0938870906829834,0.0047752857208251,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_233626_573,5,27,27,-7.3,20.418760090819944,0.0964679718017578,0.0043361186981201,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_233626_773,5,27,27,-7.3,20.418760090819944,0.096670389175415,0.0044038295745849,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_233626_983,6,27,27,-7.3,19.69794720604873,0.0945894718170166,0.0040972232818603,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250720_233627_196,6,26,26,-8.7,20.31358893936134,0.0924885272979736,0.004117727279663,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_233627_296,6,26,26,-8.7,20.31358893936134,0.0931184291839599,0.0042700767517089,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_233626_877,6,27,27,-7.3,19.69794720604873,0.0984208583831787,0.00447678565979,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250720_233627_085,6,26,26,-8.7,20.31358893936134,0.1034302711486816,0.0044362545013427,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_233627_803,7,25,25,-10.2,20.488052313921315,0.1043052673339843,0.0044260025024414,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
