Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_233620_786,-7,35,35,4.4,19.879104743318493,0.09154558181762695,0.004422903060913086,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_233620_885,-6,35,35,4.4,19.405543180804955,0.10297846794128418,0.004444599151611328,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_233620_996,-6,35,35,4.4,19.405543180804955,0.09547710418701172,0.0043621063232421875,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_233621_099,-6,34,34,2.9,20.431409177261287,0.09085392951965332,0.004383087158203125,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_233621_197,-6,34,34,2.9,20.431409177261287,0.09293293952941895,0.004229307174682617,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_233621_297,-6,34,34,2.9,20.431409177261287,0.09785890579223633,0.0041255950927734375,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_233621_402,-5,34,34,2.9,19.97503476011257,0.09074878692626953,0.0045588016510009766,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_233621_501,-5,34,34,2.9,19.97503476011257,0.10392093658447266,0.004447221755981445,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_233621_612,-5,33,33,1.5,20.3393480211354,0.09258699417114258,0.0045168399810791016,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_233621_712,-5,33,33,1.5,20.3393480211354,0.10030579566955566,0.0044252872467041016,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_233621_820,-5,33,33,1.5,20.3393480211354,0.09308385848999023,0.004418849945068359,33,33,YOLO,1,32,0,20.3393480211354,0,[]
20250720_233621_920,-4,33,33,1.5,20.58273326728235,0.09789490699768066,0.004451751708984375,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_233622_025,-4,33,33,1.5,20.58273326728235,0.08961033821105957,0.004020214080810547,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_233622_122,-4,33,33,1.5,20.58273326728235,0.08864426612854004,0.004458904266357422,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_233622_218,-4,33,33,1.5,20.58273326728235,0.09795832633972168,0.0044367313385009766,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_233622_324,-4,33,33,1.5,20.58273326728235,0.09000992774963379,0.004183769226074219,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_233622_421,-3,33,33,1.5,19.79819199246812,0.09170079231262207,0.00442051887512207,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_233622_521,-3,33,33,1.5,19.79819199246812,0.09252810478210449,0.004140377044677734,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_233622_620,-3,32,32,0,20.680920869871755,0.0929875373840332,0.004418611526489258,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_233622_721,-3,32,32,0,20.680920869871755,0.09518241882324219,0.004410266876220703,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_233622_822,-3,32,32,0,20.680920869871755,0.0937032699584961,0.004694938659667969,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_233622_924,-2,32,32,0,20.88918522383746,0.0900881290435791,0.0045855045318603516,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_233623_022,-2,32,32,0,20.88918522383746,0.08755135536193848,0.004393100738525391,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_233623_117,-2,31,31,-1.5,21.32172847746935,0.10024189949035645,0.003999233245849609,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_233623_225,-2,31,31,-1.5,21.32172847746935,0.09470391273498535,0.0044558048248291016,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_233623_327,-2,31,31,-1.5,21.32172847746935,0.08678007125854492,0.004385948181152344,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_233623_421,-1,31,31,-1.5,20.985161754898968,0.08888864517211914,0.0044708251953125,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233623_518,-1,31,31,-1.5,20.985161754898968,0.09166979789733887,0.004432201385498047,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233623_617,-1,31,31,-1.5,20.985161754898968,0.09146332740783691,0.004574298858642578,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233623_716,-1,31,31,-1.5,20.985161754898968,0.09514522552490234,0.0043909549713134766,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233623_819,-1,31,31,-1.5,20.985161754898968,0.09705281257629395,0.004433155059814453,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_233623_924,0,31,31,-1.5,20.29527720658355,0.08931374549865723,0.004302501678466797,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_233624_021,0,31,31,-1.5,20.29527720658355,0.09070062637329102,0.004079341888427734,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_233624_119,0,30,30,-2.9,20.97852816331165,0.09217023849487305,0.004369020462036133,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_233624_218,0,30,30,-2.9,20.97852816331165,0.09820365905761719,0.004418611526489258,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_233624_324,0,30,30,-2.9,20.97852816331165,0.09632658958435059,0.004383087158203125,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_233624_428,1,30,30,-2.9,20.71910171723502,0.0967702865600586,0.00419163703918457,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_233624_532,1,30,30,-2.9,20.71910171723502,0.0940697193145752,0.00431060791015625,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_233624_634,1,29,29,-4.4,21.112046555562685,0.09652543067932129,0.00438690185546875,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_233624_738,1,29,29,-4.4,21.112046555562685,0.09653377532958984,0.0036814212799072266,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_233624_839,1,29,29,-4.4,21.112046555562685,0.09043073654174805,0.004385709762573242,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_233624_937,2,29,29,-4.4,20.61133409978285,0.09881782531738281,0.0044095516204833984,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_233625_044,2,29,29,-4.4,20.61133409978285,0.10159778594970703,0.004523038864135742,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_233625_153,2,28,28,-5.8,20.434968710706485,0.08696699142456055,0.0040471553802490234,28,28,YOLO,1,32,0,20.434968710706485,0,[]
20250720_233625_247,2,28,28,-5.8,20.434968710706485,0.09923982620239258,0.004494667053222656,28,28,YOLO,1,32,0,20.434968710706485,0,[]
20250720_233625_354,3,28,28,-5.8,20.453825141565066,0.08577799797058105,0.004137754440307617,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_233625_448,3,28,28,-5.8,20.453825141565066,0.09211063385009766,0.004481077194213867,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_233625_547,3,28,28,-5.8,20.453825141565066,0.08841514587402344,0.004175901412963867,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_233625_643,3,28,28,-5.8,20.453825141565066,0.09540200233459473,0.004505157470703125,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_233625_746,3,28,28,-5.8,20.453825141565066,0.09467911720275879,0.0043413639068603516,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_233625_848,4,28,28,-5.8,19.9725834748274,0.09510612487792969,0.0040285587310791016,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_233625_951,4,28,28,-5.8,19.9725834748274,0.09303736686706543,0.004401683807373047,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_233626_051,4,27,27,-7.3,20.56187537739349,0.08532547950744629,0.004389762878417969,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_233626_144,4,27,27,-7.3,20.56187537739349,0.10098457336425781,0.0039408206939697266,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_233626_250,4,27,27,-7.3,20.56187537739349,0.10788559913635254,0.004400968551635742,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_233626_366,5,27,27,-7.3,20.418760090819944,0.09757685661315918,0.0043904781341552734,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_233626_471,5,27,27,-7.3,20.418760090819944,0.0938870906829834,0.004775285720825195,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_233626_573,5,27,27,-7.3,20.418760090819944,0.09646797180175781,0.004336118698120117,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_233626_675,5,27,27,-7.3,20.418760090819944,0.0899507999420166,0.004469871520996094,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_233626_773,5,27,27,-7.3,20.418760090819944,0.09667038917541504,0.004403829574584961,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_233626_877,6,27,27,-7.3,19.69794720604873,0.09842085838317871,0.004476785659790039,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_233626_983,6,27,27,-7.3,19.69794720604873,0.0945894718170166,0.0040972232818603516,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_233627_085,6,26,26,-8.7,20.31358893936134,0.10343027114868164,0.0044362545013427734,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_233627_196,6,26,26,-8.7,20.31358893936134,0.09248852729797363,0.004117727279663086,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_233627_296,6,26,26,-8.7,20.31358893936134,0.09311842918395996,0.004270076751708984,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_233627_396,7,25,25,-10.2,20.488052313921315,0.09571313858032227,0.00408482551574707,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_233627_499,7,26,26,-8.7,19.88555987135001,0.08802151679992676,0.004357337951660156,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_233627_595,7,25,25,-10.2,20.488052313921315,0.09526777267456055,0.004459857940673828,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_233627_698,7,25,25,-10.2,20.488052313921315,0.09727954864501953,0.0043849945068359375,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_233627_803,7,25,25,-10.2,20.488052313921315,0.10430526733398438,0.004426002502441406,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_233627_915,8,25,25,-10.2,19.900117664197523,0.09311079978942871,0.0043370723724365234,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_233628_014,8,25,25,-10.2,19.900117664197523,0.08358287811279297,0.0043828487396240234,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_233628_105,8,24,24,-11.6,20.658205545480342,0.09194731712341309,0.004305124282836914,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250720_233628_204,8,24,24,-11.6,20.658205545480342,0.08952021598815918,0.004117250442504883,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250720_233628_301,8,24,24,-11.6,20.658205545480342,0.09913253784179688,0.00436091423034668,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250720_233628_407,9,24,24,-11.6,19.97815232910176,0.09997415542602539,0.004322528839111328,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_233628_515,9,24,24,-11.6,19.97815232910176,0.09009289741516113,0.004425525665283203,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_233628_612,9,24,24,-11.6,19.97815232910176,0.0927419662475586,0.0042989253997802734,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_233628_713,9,24,24,-11.6,19.97815232910176,0.09576845169067383,0.004426002502441406,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_233628_814,9,24,24,-11.6,19.97815232910176,0.09259033203125,0.004378557205200195,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_233628_914,10,24,24,-11.6,19.746905733684983,0.09517240524291992,0.004376649856567383,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_233629_017,10,24,24,-11.6,19.746905733684983,0.09531998634338379,0.004209995269775391,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_233629_120,10,23,23,-13.1,20.17191501366064,0.10062360763549805,0.004432201385498047,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_233629_228,10,23,23,-13.1,20.17191501366064,0.09823775291442871,0.004339694976806641,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_233629_334,10,23,23,-13.1,20.17191501366064,0.09720754623413086,0.004226207733154297,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_233629_438,11,23,23,-13.1,20.04937434575648,0.09519267082214355,0.004412412643432617,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_233629_541,11,22,22,-14.5,20.54678771260461,0.09269189834594727,0.004536151885986328,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_233629_642,11,22,22,-14.5,20.54678771260461,0.0966193675994873,0.004437685012817383,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_233629_746,11,22,22,-14.5,20.54678771260461,0.10354495048522949,0.0043621063232421875,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_233629_857,12,22,22,-14.5,20.54672779947917,0.09047913551330566,0.0044710636138916016,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_233629_955,12,22,22,-14.5,20.54672779947917,0.09684467315673828,0.00418853759765625,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_233630_057,12,22,22,-14.5,20.54672779947917,0.08861708641052246,0.004380226135253906,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_233630_154,12,22,22,-14.5,20.54672779947917,0.09178495407104492,0.00440216064453125,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_233630_253,12,22,22,-14.5,20.54672779947917,0.09107041358947754,0.004416942596435547,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_233630_352,13,22,22,-14.5,20.138298824928967,0.09400534629821777,0.0043447017669677734,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_233630_453,13,22,22,-14.5,20.138298824928967,0.0998387336730957,0.004469633102416992,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_233630_561,13,21,21,-16.0,19.983418528679422,0.09714484214782715,0.004375457763671875,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_233630_666,13,21,21,-16.0,19.983418528679422,0.08741188049316406,0.004415988922119141,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_233630_761,13,21,21,-16.0,19.983418528679422,0.09515738487243652,0.004563808441162109,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_233630_864,14,21,21,-16.0,19.74184275750005,0.08543229103088379,0.0041046142578125,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250720_233630_957,14,21,21,-16.0,19.74184275750005,0.09568548202514648,0.004447221755981445,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250720_233631_060,14,20,20,-17.4,20.33636196950816,0.09634923934936523,0.0044400691986083984,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250720_233631_164,14,20,20,-17.4,20.33636196950816,0.10030341148376465,0.004273176193237305,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250720_233631_270,14,20,20,-17.4,20.33636196950816,0.1010739803314209,0.00437164306640625,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250720_233631_379,15,20,20,-17.4,19.48835718459651,0.09017419815063477,0.004468202590942383,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_233631_475,15,20,20,-17.4,19.48835718459651,0.0981740951538086,0.004067897796630859,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_233631_580,15,20,20,-17.4,19.48835718459651,0.24211478233337402,0.004415035247802734,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_233631_830,15,19,19,-18.9,20.29709869495925,0.09117579460144043,0.004343271255493164,19,19,YOLO,1,32,0,20.29709869495925,0,[]
20250720_233631_928,16,19,19,-18.9,20.255504304140658,0.09576773643493652,0.0044841766357421875,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_233632_032,16,19,19,-18.9,20.255504304140658,0.09690141677856445,0.004370212554931641,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_233632_137,16,19,19,-18.9,20.255504304140658,0.09271001815795898,0.00438690185546875,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_233632_237,16,19,19,-18.9,20.255504304140658,0.09198427200317383,0.004494905471801758,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_233632_337,17,19,19,-18.9,20.255504304140658,0.09672284126281738,0.004482269287109375,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_233632_441,17,19,19,-18.9,19.699427813235985,0.09006142616271973,0.004530429840087891,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250720_233632_539,17,18,18,-20.3,20.44040056241259,0.09041190147399902,0.0045506954193115234,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_233632_638,17,18,18,-20.3,20.44040056241259,0.09061884880065918,0.004435300827026367,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_233632_736,17,18,18,-20.3,20.44040056241259,0.09106969833374023,0.004374265670776367,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_233632_835,18,18,18,-20.3,20.44040056241259,0.09862875938415527,0.0037851333618164062,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_233632_940,18,18,18,-20.3,20.07010447613888,0.0934596061706543,0.00432896614074707,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_233633_041,18,18,18,-20.3,20.07010447613888,0.08887743949890137,0.004569053649902344,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_233633_137,18,17,17,-21.8,21.174135495481693,0.08741450309753418,0.004480600357055664,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250720_233633_233,18,17,17,-21.8,21.174135495481693,0.09728264808654785,0.004360198974609375,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250720_233633_337,18,17,17,-21.8,21.174135495481693,0.08429718017578125,0.0034804344177246094,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250720_233633_428,19,17,17,-21.8,19.67530830885589,0.08909964561462402,0.004373073577880859,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_233633_524,19,17,17,-21.8,19.67530830885589,0.09362554550170898,0.004442691802978516,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_233633_625,19,17,17,-21.8,19.67530830885589,0.09822440147399902,0.004419565200805664,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_233633_731,19,17,17,-21.8,19.67530830885589,0.09697890281677246,0.004413127899169922,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_233633_836,19,16,16,-23.2,20.506139938381352,0.09572672843933105,0.004060506820678711,16,16,YOLO,1,32,0,20.506139938381352,0,[]
20250720_233633_939,20,16,16,-23.2,20.088047298886963,0.09972667694091797,0.0022325515747070312,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_233634_043,20,16,16,-23.2,20.088047298886963,0.09458565711975098,0.004458189010620117,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_233634_145,20,16,16,-23.2,20.088047298886963,0.09642624855041504,0.00414276123046875,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_233634_249,20,16,16,-23.2,20.088047298886963,0.09822368621826172,0.0043981075286865234,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_233634_355,21,16,16,-23.2,19.851631620286483,0.08878970146179199,0.002558469772338867,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_233634_448,21,16,16,-23.2,19.851631620286483,0.10023665428161621,0.0044078826904296875,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_233634_556,21,16,16,-23.2,19.851631620286483,0.09770894050598145,0.004089832305908203,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_233634_661,21,15,15,-24.7,20.7983692797678,0.08966207504272461,0.004421234130859375,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250720_233634_759,21,15,15,-24.7,20.7983692797678,0.09271121025085449,0.004448413848876953,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250720_233634_859,22,15,15,-24.7,20.29141674566685,0.09908843040466309,0.00422978401184082,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_233634_965,22,15,15,-24.7,20.29141674566685,0.08857131004333496,0.004024028778076172,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_233635_061,22,15,15,-24.7,20.29141674566685,0.09096860885620117,0.004433155059814453,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_233635_160,22,14,14,-26.1,20.07114294452927,0.0932168960571289,0.004251718521118164,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250720_233635_260,22,14,14,-26.1,20.07114294452927,0.10050249099731445,0.004372119903564453,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250720_233635_368,23,14,14,-26.1,19.76107036790276,0.09616780281066895,0.0044116973876953125,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_233635_472,23,14,14,-26.1,19.76107036790276,0.09513282775878906,0.004137277603149414,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_233635_574,23,14,14,-26.1,19.76107036790276,0.09867477416992188,0.004413604736328125,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_233635_681,23,14,14,-26.1,19.76107036790276,0.08810687065124512,0.0043909549713134766,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_233635_776,23,14,14,-26.1,19.76107036790276,0.09643411636352539,0.0042724609375,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_233635_878,24,14,14,-26.1,19.120982406018896,0.09676766395568848,0.004294395446777344,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_233635_983,24,14,14,-26.1,19.120982406018896,0.09636974334716797,0.0045375823974609375,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_233636_087,24,14,14,-26.1,19.120982406018896,0.0980675220489502,0.004456520080566406,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_233636_192,24,13,13,-27.6,20.08976839885321,0.10007357597351074,0.004391670227050781,13,13,YOLO,1,32,0,20.08976839885321,0,[]
20250720_233636_300,24,13,13,-27.6,20.08976839885321,0.09468841552734375,0.004079341888427734,13,13,YOLO,1,32,0,20.08976839885321,0,[]
20250720_233636_402,25,13,13,-27.6,20.0871994906648,0.09349822998046875,0.002929210662841797,13,13,YOLO,1,32,0,20.0871994906648,0,[]
20250720_233636_500,25,13,13,-27.6,20.0871994906648,0.09788036346435547,0.0021240711212158203,13,13,YOLO,1,32,0,20.0871994906648,0,[]
20250720_233636_601,25,NO_RADIO,13,-27.6,20.0871994906648,0.08770942687988281,0.002559661865234375,13,,CenterFallback,1,32,0,,,[]
20250720_233636_693,25,NO_RADIO,13,-27.6,20.0871994906648,0.08649563789367676,0.002162456512451172,13,,CenterFallback,1,32,0,,,[]
20250720_233636_783,25,NO_RADIO,13,-27.6,20.0871994906648,0.07594728469848633,0.002034902572631836,13,,CenterFallback,1,32,0,,,[]
20250720_233636_862,26,NO_RADIO,13,-27.6,17.95018005270552,0.09037256240844727,0.002102375030517578,13,,CenterFallback,1,32,0,,,[]
20250720_233636_956,26,NO_RADIO,13,-27.6,17.95018005270552,0.08384466171264648,0.0021355152130126953,13,,CenterFallback,1,32,0,,,[]
20250720_233637_043,26,NO_RADIO,13,-27.6,17.95018005270552,0.0824439525604248,0.0021140575408935547,13,,CenterFallback,1,32,0,,,[]
20250720_233637_129,26,NO_RADIO,13,-27.6,17.95018005270552,0.08355903625488281,0.0020656585693359375,13,,CenterFallback,1,32,0,,,[]
20250720_233637_216,26,NO_RADIO,13,-27.6,17.95018005270552,0.09301614761352539,0.0020499229431152344,13,,CenterFallback,1,32,0,,,[]
20250720_233637_312,26,NO_RADIO,13,-27.6,17.95018005270552,0.0816044807434082,0.0020372867584228516,13,,CenterFallback,1,32,0,,,[]
20250720_233637_397,27,NO_RADIO,13,-27.6,16.074594312121434,0.0921480655670166,0.002162456512451172,13,,CenterFallback,1,32,0,,,[]
20250720_233637_493,27,NO_RADIO,13,-27.6,16.074594312121434,0.09155964851379395,0.002870798110961914,13,,CenterFallback,1,32,0,,,[]
20250720_233637_589,27,NO_RADIO,13,-27.6,16.074594312121434,0.08836054801940918,0.00217437744140625,13,,CenterFallback,1,32,0,,,[]
20250720_233637_681,27,NO_RADIO,13,-27.6,16.074594312121434,0.08552432060241699,0.002182483673095703,13,,CenterFallback,1,32,0,,,[]
20250720_233637_770,27,NO_RADIO,13,-27.6,16.074594312121434,0.09595918655395508,0.002102375030517578,13,,CenterFallback,1,32,0,,,[]
20250720_233637_869,28,NO_RADIO,13,-27.6,18.30731773576873,0.08460879325866699,0.002056598663330078,13,,CenterFallback,1,32,0,,,[]
20250720_233637_957,28,NO_RADIO,13,-27.6,18.30731773576873,0.09747529029846191,0.004019021987915039,13,,CenterFallback,1,32,0,,,[]
20250720_233638_062,28,NO_RADIO,13,-27.6,18.30731773576873,0.10115218162536621,0.004487037658691406,13,,CenterFallback,1,32,0,,,[]
20250720_233638_170,28,NO_RADIO,13,-27.6,18.30731773576873,0.10152816772460938,0.004345893859863281,13,,CenterFallback,1,32,0,,,[]
20250720_233638_279,28,NO_RADIO,13,-27.6,18.30731773576873,0.0827035903930664,0.0043795108795166016,13,,CenterFallback,1,32,0,,,[]
20250720_233638_370,29,NO_RADIO,13,-27.6,13.266963620425583,0.09099960327148438,0.004152059555053711,13,,CenterFallback,1,32,0,,,[]
20250720_233638_466,29,NO_RADIO,13,-27.6,13.266963620425583,0.08732008934020996,0.0044820308685302734,13,,CenterFallback,1,32,0,,,[]
20250720_233638_561,29,NO_RADIO,13,-27.6,13.266963620425583,0.09353065490722656,0.0021026134490966797,13,,CenterFallback,1,32,0,,,[]
20250720_233638_658,29,NO_RADIO,13,-27.6,13.266963620425583,0.09463763236999512,0.004049539566040039,13,,CenterFallback,1,32,0,,,[]
20250720_233638_760,29,NO_RADIO,13,-27.6,13.266963620425583,0.08768773078918457,0.004339933395385742,13,,CenterFallback,1,32,0,,,[]
20250720_233638_855,30,NO_RADIO,13,-27.6,15.115129968583858,0.10222768783569336,0.0020537376403808594,13,,CenterFallback,1,32,0,,,[]
20250720_233638_960,30,NO_RADIO,13,-27.6,15.115129968583858,0.09545540809631348,0.002105712890625,13,,CenterFallback,1,32,0,,,[]
20250720_233639_059,30,NO_RADIO,13,-27.6,15.115129968583858,0.08747220039367676,0.0022101402282714844,13,,CenterFallback,1,32,0,,,[]
20250720_233639_150,30,NO_RADIO,13,-27.6,15.115129968583858,0.09094977378845215,0.0020287036895751953,13,,CenterFallback,1,32,0,,,[]
20250720_233639_244,30,NO_RADIO,13,-27.6,15.115129968583858,0.08233404159545898,0.0022644996643066406,13,,CenterFallback,1,32,0,,,[]
20250720_233639_330,30,NO_RADIO,13,-27.6,15.115129968583858,0.09002423286437988,0.0026106834411621094,13,,CenterFallback,1,32,0,,,[]
20250720_233639_425,31,NO_RADIO,13,-27.6,10.425025161473812,0.0917961597442627,0.0020389556884765625,13,,CenterFallback,1,32,0,,,[]
20250720_233639_520,31,NO_RADIO,13,-27.6,10.425025161473812,0.08628678321838379,0.004014492034912109,13,,CenterFallback,1,32,0,,,[]
