Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_174717_832,-32,NO_RADIO,32,0.0,,0.1458353996276855,0.0009503364562988
20250623_174718_143,-31,NO_RADIO,32,0.0,,0.1550745964050293,0.0009894371032714
20250623_174718_300,-30,51,51,27.6,36.98859311606721,0.1848957538604736,0.0010340213775634
20250623_174718_487,-29,NO_RADIO,32,0.0,,0.1423792839050293,0.0009536743164062
20250623_174718_808,-28,50,50,26.1,35.97841705067741,0.1763293743133545,0.0010044574737548
20250623_174719_167,-27,49,49,24.7,37.13923419132509,0.1802859306335449,0.0009181499481201
20250623_174719_349,-26,48,48,23.2,37.345967950827685,0.1822245121002197,0.0009558200836181
20250623_174719_533,-25,48,48,23.2,36.205264873629936,0.2003870010375976,0.0010342597961425
20250623_174719_915,-24,47,47,21.8,35.53567195911971,0.1754894256591797,0.0009543895721435
20250623_174720_093,-23,46,46,20.3,35.64232810817132,0.1879527568817138,0.0010488033294677
20250623_174720_283,-22,46,46,20.3,32.92536425200893,0.1837074756622314,0.0010464191436767
20250623_174720_649,-21,45,45,18.9,34.64434977080153,0.1794109344482422,0.0010390281677246
20250623_174720_831,-20,44,44,17.4,36.11593697153989,0.18721604347229,0.001035451889038
20250623_174721_020,-19,43,43,16.0,36.818106639893536,0.1794211864471435,0.0010771751403808
20250623_174721_371,-18,43,43,16.0,34.4172661917743,0.1718730926513672,0.001049518585205
20250623_174721_545,-17,42,42,14.5,35.52677154188616,0.1760165691375732,0.0010905265808105
20250623_174721_894,-16,41,41,13.1,35.57182981113544,0.1797876358032226,0.0009889602661132
20250623_174722_076,-15,40,40,11.6,38.33252326460904,0.1814949512481689,0.0009098052978515
20250623_174722_435,-14,40,40,11.6,35.76359405300283,0.1795275211334228,0.001054048538208
20250623_174722_616,-13,39,39,10.2,37.39151482121171,0.1828744411468505,0.0010862350463867
20250623_174722_802,-12,39,39,10.2,35.25565876058799,0.180394172668457,0.001009464263916
20250623_174723_166,-11,38,38,8.7,35.49131228992866,0.1829586029052734,0.0009849071502685
20250623_174723_351,-10,37,37,7.3,36.256909348496464,0.1814723014831543,0.0009546279907226
20250623_174723_535,-9,36,36,5.8,37.61015430462598,0.1846311092376709,0.0013461112976074
20250623_174723_722,-8,36,36,5.8,36.46838627201015,0.1801631450653076,0.0012760162353515
20250623_174724_086,-7,35,35,4.4,34.62115084545157,0.1740093231201172,0.0009701251983642
20250623_174724_262,-6,34,34,2.9,35.818977001439976,0.1864736080169677,0.0009796619415283
20250623_174724_637,-5,33,33,1.5,37.59425230797274,0.1755988597869873,0.0011208057403564
20250623_174724_815,-4,33,33,1.5,35.593877312089006,0.1864020824432373,0.0010561943054199
20250623_174725_188,-3,32,32,0.0,36.465062641877175,0.1811349391937255,0.000929832458496
20250623_174725_371,-2,31,31,-1.5,37.31639438397794,0.1781048774719238,0.0010654926300048
20250623_174725_551,-1,31,31,-1.5,35.42670311735975,0.1858136653900146,0.0010435581207275
20250623_174725_921,0,30,30,-2.9,37.20134048352229,0.178567886352539,0.0010056495666503
20250623_174726_102,1,29,29,-4.4,37.25000841227917,0.1810214519500732,0.0013759136199951
20250623_174726_286,2,29,29,-4.4,34.58083568474623,0.171342134475708,0.0010910034179687
20250623_174726_641,3,28,28,-5.8,34.9213330924981,0.1739935874938964,0.0010387897491455
20250623_174726_817,4,27,27,-7.3,37.43599377972202,0.1731870174407959,0.0010542869567871
20250623_174726_992,5,27,27,-7.3,35.835301399501304,0.179548978805542,0.0009839534759521
20250623_174727_357,6,26,26,-8.7,35.85203442317475,0.1805627346038818,0.0008900165557861
20250623_174727_540,7,25,25,-10.2,36.45014934160088,0.1768996715545654,0.0010769367218017
20250623_174727_893,8,24,24,-11.6,37.19846896186141,0.1804678440093994,0.001122236251831
20250623_174728_076,9,24,24,-11.6,35.204449442814166,0.1792442798614502,0.0009429454803466
20250623_174728_257,10,23,23,-13.1,35.217612677960744,0.180363655090332,0.0011875629425048
20250623_174728_620,11,22,22,-14.5,36.58551809582088,0.1805293560028076,0.001101016998291
20250623_174728_803,12,22,22,-14.5,35.54120049871278,0.1798031330108642,0.0013089179992675
20250623_174728_986,13,21,21,-16.0,36.92530858032935,0.1713464260101318,0.0010211467742919
20250623_174729_342,14,20,20,-17.4,36.45593018693571,0.1817126274108886,0.001030683517456
20250623_174729_526,15,19,19,-18.9,37.495029403225686,0.1828665733337402,0.0010640621185302
20250623_174729_711,16,19,19,-18.9,35.95678803316607,0.2027568817138672,0.0010015964508056
20250623_174730_091,17,18,18,-20.3,37.22211543231438,0.1788907051086425,0.000903844833374
20250623_174730_430,18,17,17,-21.8,37.27458655325306,0.1866068840026855,0.0010638236999511
20250623_174730_619,19,17,17,-21.8,35.60086651738308,0.1778719425201416,0.0010490417480468
20250623_174730_799,20,16,16,-23.2,37.02526515990832,0.1857903003692627,0.0011556148529052
20250623_174730_987,21,15,15,-24.7,37.21574499438449,0.1684703826904297,0.0009756088256835
20250623_174731_339,22,15,15,-24.7,35.79840926927523,0.1822848320007324,0.0010128021240234
