Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_174719_736,-24,47,47,21.8,35.53567195911971,0.17722225189208984,0.000989675521850586
20250623_174719_915,-24,47,47,21.8,35.53567195911971,0.1754894256591797,0.0009543895721435547
20250623_174720_093,-23,46,46,20.3,35.64232810817132,0.18795275688171387,0.0010488033294677734
20250623_174720_283,-22,46,46,20.3,32.92536425200893,0.18370747566223145,0.0010464191436767578
20250623_174720_469,-21,45,45,18.9,34.64434977080153,0.17797017097473145,0.0010464191436767578
20250623_174720_649,-21,45,45,18.9,34.64434977080153,0.1794109344482422,0.0010390281677246094
20250623_174720_831,-20,44,44,17.4,36.11593697153989,0.18721604347229004,0.001035451889038086
20250623_174721_020,-19,43,43,16.0,36.818106639893536,0.17942118644714355,0.0010771751403808594
20250623_174721_202,-19,43,43,16.0,36.818106639893536,0.16631841659545898,0.0011000633239746094
20250623_174721_371,-18,43,43,16.0,34.4172661917743,0.1718730926513672,0.0010495185852050781
20250623_174721_545,-17,42,42,14.5,35.52677154188616,0.17601656913757324,0.0010905265808105469
20250623_174721_723,-16,41,41,13.1,35.57182981113544,0.16857218742370605,0.0010082721710205078
20250623_174721_894,-16,41,41,13.1,35.57182981113544,0.17978763580322266,0.0009889602661132812
20250623_174722_076,-15,40,40,11.6,38.33252326460904,0.18149495124816895,0.0009098052978515625
20250623_174722_260,-14,40,40,11.6,35.76359405300283,0.17292428016662598,0.0009632110595703125
20250623_174722_435,-14,40,40,11.6,35.76359405300283,0.17952752113342285,0.0010540485382080078
20250623_174722_616,-13,39,39,10.2,37.39151482121171,0.18287444114685059,0.0010862350463867188
20250623_174722_802,-12,39,39,10.2,35.25565876058799,0.18039417266845703,0.0010094642639160156
20250623_174722_984,-11,38,38,8.7,35.49131228992866,0.1795961856842041,0.0010502338409423828
20250623_174723_166,-11,38,38,8.7,35.49131228992866,0.18295860290527344,0.0009849071502685547
20250623_174723_351,-10,37,37,7.3,36.256909348496464,0.1814723014831543,0.0009546279907226562
20250623_174723_535,-9,36,36,5.8,37.61015430462598,0.1846311092376709,0.0013461112976074219
20250623_174723_722,-8,36,36,5.8,36.46838627201015,0.18016314506530762,0.0012760162353515625
20250623_174723_905,-8,36,36,5.8,36.46838627201015,0.17894601821899414,0.0009512901306152344
20250623_174724_086,-7,35,35,4.4,34.62115084545157,0.1740093231201172,0.0009701251983642578
20250623_174724_262,-6,34,34,2.9,35.818977001439976,0.18647360801696777,0.0009796619415283203
20250623_174724_451,-5,34,34,2.9,33.90978230791181,0.18336892127990723,0.0011186599731445312
20250623_174724_637,-5,33,33,1.5,37.59425230797274,0.1755988597869873,0.0011208057403564453
20250623_174724_815,-4,33,33,1.5,35.593877312089006,0.1864020824432373,0.0010561943054199219
20250623_174725_003,-3,32,32,0,36.465062641877175,0.18205475807189941,0.0009396076202392578
20250623_174725_188,-3,32,32,0,36.465062641877175,0.18113493919372559,0.0009298324584960938
20250623_174725_371,-2,31,31,-1.5,37.31639438397794,0.17810487747192383,0.0010654926300048828
20250623_174725_551,-1,31,31,-1.5,35.42670311735975,0.18581366539001465,0.001043558120727539
20250623_174725_739,0,30,30,-2.9,37.20134048352229,0.17963004112243652,0.0010478496551513672
20250623_174725_921,0,30,30,-2.9,37.20134048352229,0.17856788635253906,0.0010056495666503906
20250623_174726_102,1,29,29,-4.4,37.25000841227917,0.18102145195007324,0.0013759136199951172
20250623_174726_286,2,29,29,-4.4,34.58083568474623,0.171342134475708,0.00109100341796875
20250623_174726_460,3,29,29,-4.4,32.03037333285384,0.1785733699798584,0.001087188720703125
20250623_174726_641,3,28,28,-5.8,34.9213330924981,0.17399358749389648,0.0010387897491455078
20250623_174726_817,4,27,27,-7.3,37.43599377972202,0.1731870174407959,0.0010542869567871094
20250623_174726_992,5,27,27,-7.3,35.835301399501304,0.179548978805542,0.0009839534759521484
20250623_174727_174,5,27,27,-7.3,35.835301399501304,0.1809542179107666,0.0009062290191650391
20250623_174727_357,6,26,26,-8.7,35.85203442317475,0.18056273460388184,0.0008900165557861328
20250623_174727_540,7,25,25,-10.2,36.45014934160088,0.17689967155456543,0.0010769367218017578
20250623_174727_719,8,25,25,-10.2,35.71383979088748,0.17208337783813477,0.0009648799896240234
20250623_174727_893,8,24,24,-11.6,37.19846896186141,0.18046784400939941,0.0011222362518310547
20250623_174728_076,9,24,24,-11.6,35.204449442814166,0.1792442798614502,0.0009429454803466797
20250623_174728_257,10,23,23,-13.1,35.217612677960744,0.18036365509033203,0.0011875629425048828
20250623_174728_440,10,23,23,-13.1,35.217612677960744,0.17728519439697266,0.0012941360473632812
20250623_174728_620,11,22,22,-14.5,36.58551809582088,0.18052935600280762,0.0011010169982910156
20250623_174728_803,12,22,22,-14.5,35.54120049871278,0.17980313301086426,0.0013089179992675781
20250623_174728_986,13,21,21,-16.0,36.92530858032935,0.17134642601013184,0.0010211467742919922
20250623_174729_160,13,21,21,-16.0,36.92530858032935,0.18039608001708984,0.0010762214660644531
20250623_174729_342,14,20,20,-17.4,36.45593018693571,0.18171262741088867,0.0010306835174560547
20250623_174729_526,15,19,19,-18.9,37.495029403225686,0.18286657333374023,0.0010640621185302734
20250623_174729_711,16,19,19,-18.9,35.95678803316607,0.2027568817138672,0.001001596450805664
20250623_174729_916,16,19,19,-18.9,35.95678803316607,0.17268061637878418,0.0009801387786865234
20250623_174730_091,17,18,18,-20.3,37.22211543231438,0.17889070510864258,0.0009038448333740234
20250623_174730_272,18,17,17,-21.8,37.27458655325306,0.15520286560058594,0.0012049674987792969
20250623_174730_430,18,17,17,-21.8,37.27458655325306,0.18660688400268555,0.0010638236999511719
20250623_174730_619,19,17,17,-21.8,35.60086651738308,0.1778719425201416,0.001049041748046875
20250623_174730_799,20,16,16,-23.2,37.02526515990832,0.1857903003692627,0.0011556148529052734
20250623_174730_987,21,15,15,-24.7,37.21574499438449,0.1684703826904297,0.0009756088256835938
20250623_174731_158,21,15,15,-24.7,37.21574499438449,0.17892169952392578,0.00090789794921875
20250623_174731_339,22,15,15,-24.7,35.79840926927523,0.18228483200073242,0.0010128021240234375
20250623_174731_523,23,14,14,-26.1,36.32204500240925,0.1758120059967041,0.0011053085327148438
20250623_174731_702,24,14,14,-26.1,35.37701344581734,0.18066906929016113,0.0009589195251464844
20250623_174731_884,24,13,13,-27.6,36.32540562601197,0.17336654663085938,0.0010235309600830078
20250623_174732_060,25,NO_RADIO,32,0,,0.1514606475830078,0.0011136531829833984
20250623_174732_214,25,NO_RADIO,32,0,,0.14427733421325684,0.0010194778442382812
20250623_174732_361,26,NO_RADIO,32,0,,0.15532827377319336,0.0009291172027587891
20250623_174732_518,27,NO_RADIO,32,0,,0.1535947322845459,0.0010309219360351562
20250623_174732_674,27,NO_RADIO,32,0,,0.15523767471313477,0.0009071826934814453
20250623_174732_832,28,NO_RADIO,32,0,,0.1564929485321045,0.0010485649108886719
20250623_174732_991,29,NO_RADIO,32,0,,0.14955949783325195,0.001104593276977539
20250623_174733_143,29,NO_RADIO,32,0,,0.15082192420959473,0.0008587837219238281
20250623_174733_296,30,NO_RADIO,32,0,,0.15293145179748535,0.0007791519165039062
20250623_174733_451,30,NO_RADIO,32,0,,0.1452195644378662,0.0009646415710449219
20250623_174733_598,31,NO_RADIO,32,0,,0.15619754791259766,0.0010251998901367188
20250623_174733_757,32,NO_RADIO,32,0,,0.15384888648986816,0.0009188652038574219
20250623_174733_913,32,NO_RADIO,32,0,,0.15261316299438477,0.00081634521484375
20250623_174734_067,33,NO_RADIO,32,0,,0.1474599838256836,0.0010404586791992188
20250623_174734_217,33,NO_RADIO,32,0,,0.1464371681213379,0.0011088848114013672
20250623_174734_366,34,NO_RADIO,32,0,,0.1487271785736084,0.0012650489807128906
20250623_174734_518,35,NO_RADIO,32,0,,0.15488290786743164,0.0014209747314453125
20250623_174734_675,35,NO_RADIO,32,0,,0.14990687370300293,0.0012583732604980469
20250623_174734_828,36,NO_RADIO,32,0,,0.15002703666687012,0.0010983943939208984
20250623_174734_980,36,NO_RADIO,32,0,,0.1494588851928711,0.0009577274322509766
20250623_174735_132,37,NO_RADIO,32,0,,0.14900493621826172,0.000885009765625
20250623_174735_283,38,NO_RADIO,32,0,,0.15427708625793457,0.0008003711700439453
20250623_174735_439,38,NO_RADIO,32,0,,0.1537635326385498,0.0009834766387939453
20250623_174735_595,39,NO_RADIO,32,0,,0.15207624435424805,0.000934600830078125
20250623_174735_749,40,NO_RADIO,32,0,,0.14638662338256836,0.0008587837219238281
20250623_174735_898,40,NO_RADIO,32,0,,0.15030431747436523,0.0008678436279296875
20250623_174736_050,41,NO_RADIO,32,0,,0.1472766399383545,0.0009405612945556641
20250623_174736_199,41,NO_RADIO,32,0,,0.14940810203552246,0.0010113716125488281
20250623_174736_351,42,NO_RADIO,32,0,,0.1534745693206787,0.0008869171142578125
20250623_174736_507,43,NO_RADIO,32,0,,0.15884995460510254,0.0009789466857910156
20250623_174736_668,43,NO_RADIO,32,0,,0.14713311195373535,0.0009729862213134766
20250623_174736_817,44,NO_RADIO,32,0,,0.14603281021118164,0.0012943744659423828
20250623_174736_966,44,NO_RADIO,32,0,,0.1448221206665039,0.0010535717010498047
20250623_174737_113,45,NO_RADIO,32,0,,0.14776015281677246,0.0009064674377441406
20250623_174737_263,46,NO_RADIO,32,0,,0.14226222038269043,0.0008404254913330078
