Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_190118_077,-29,51,51,27.6,19.314393172644344,-83.78997993469238,-83.78997993469238,0.1025705337524414,0.15835952758789062,51,51,YOLO,1,32,0,19.314393172644344,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190118_340,-29,51,51,27.6,19.156837986009975,-83.99128379821778,-83.99128379821778,0.10409355163574219,0.10197210311889648,51,51,YOLO,1,32,0,19.156837986009975,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190118_547,-29,51,51,27.6,19.25261468838582,-83.91183090209961,-83.91183090209961,0.10164952278137207,0.15840888023376465,51,51,YOLO,1,32,0,19.25261468838582,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190118_809,-29,51,51,27.6,19.37699696302859,-83.88048553466797,-83.88048553466797,0.10348081588745117,0.10209250450134277,51,51,YOLO,1,32,0,19.37699696302859,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190119_016,-29,50,50,26.1,20.708151472309382,-82.66391792297364,-82.66391792297364,0.10431218147277832,0.15839624404907227,50,50,YOLO,1,32,0,20.708151472309382,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190119_280,-29,50,50,26.1,20.69008163887281,-82.66561431884766,-82.66561431884766,0.10344767570495605,0.10204529762268066,50,50,YOLO,1,32,0,20.69008163887281,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190119_487,-29,50,50,26.1,20.61933714703777,-82.6940185546875,-82.6940185546875,0.10291266441345215,0.1584489345550537,50,50,YOLO,1,32,0,20.61933714703777,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190119_750,-29,50,50,26.1,20.487231665051638,-82.8545150756836,-82.8545150756836,0.1037588119506836,0.10203099250793457,50,50,YOLO,1,32,0,20.487231665051638,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190119_957,-28,50,50,26.1,20.026991459269524,-83.2330150604248,-83.2330150604248,0.10280585289001465,0.15850520133972168,50,50,YOLO,1,32,0,20.026991459269524,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190120_220,-28,50,50,26.1,19.933060434512285,-83.20001220703125,-83.20001220703125,0.10326743125915527,0.10207676887512207,50,50,YOLO,1,32,0,19.933060434512285,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190120_427,-28,50,50,26.1,19.72846167527358,-83.54532623291016,-83.54532623291016,0.10195660591125488,0.15845656394958496,50,50,YOLO,1,32,0,19.72846167527358,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190120_689,-28,50,50,26.1,19.738338869731805,-83.49550552368164,-83.49550552368164,0.10403013229370117,0.10205960273742676,50,50,YOLO,1,32,0,19.738338869731805,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190120_897,-28,50,50,26.1,20.17891434332641,-83.10904273986816,-83.10904273986816,0.09982848167419434,0.15839719772338867,50,50,YOLO,1,32,0,20.17891434332641,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190121_156,-28,50,50,26.1,20.16714319349022,-83.08245086669922,-83.08245086669922,0.10286712646484375,0.10206937789916992,50,50,YOLO,1,32,0,20.16714319349022,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190121_363,-28,50,50,26.1,20.061830452244948,-83.24492645263672,-83.24492645263672,0.10295581817626953,0.15839886665344238,50,50,YOLO,1,32,0,20.061830452244948,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190121_626,-28,50,50,26.1,20.022869085370857,-83.1788974761963,-83.1788974761963,0.10393691062927246,0.10200786590576172,50,50,YOLO,1,32,0,20.022869085370857,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190121_833,-28,50,50,26.1,19.371696847737425,-83.80120086669922,-83.80120086669922,0.09230542182922363,0.1583538055419922,50,50,YOLO,1,32,0,19.371696847737425,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190122_086,-28,50,50,26.1,19.558107993839855,-83.72164916992188,-83.72164916992188,0.10538411140441895,0.10210871696472168,50,50,YOLO,1,32,0,19.558107993839855,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190122_295,-28,50,50,26.1,19.723193785672223,-83.49720764160156,-83.49720764160156,0.10266613960266113,0.158369779586792,50,50,YOLO,1,32,0,19.723193785672223,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190122_557,-28,50,50,26.1,19.79995512628176,-83.49641151428223,-83.49641151428223,0.1022348403930664,0.1019902229309082,50,50,YOLO,1,32,0,19.79995512628176,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190122_763,-28,50,50,26.1,20.260605303810934,-83.03385429382324,-83.03385429382324,0.09366321563720703,0.15839481353759766,50,50,YOLO,1,32,0,20.260605303810934,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190123_017,-28,49,49,24.7,19.98329479051084,-83.19904937744141,-83.19904937744141,0.1013193130493164,0.10209465026855469,49,49,YOLO,1,32,0,19.98329479051084,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190123_222,-28,49,49,24.7,20.627585163009357,-82.67323799133301,-82.67323799133301,0.10127782821655273,0.15843820571899414,49,49,YOLO,1,32,0,20.627585163009357,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190123_483,-28,49,49,24.7,20.764050835466946,-82.57438430786132,-82.57438430786132,0.10132193565368652,0.10201811790466309,49,49,YOLO,1,32,0,20.764050835466946,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190123_688,-28,49,49,24.7,21.19923797008076,-82.14636688232422,-82.14636688232422,0.1022789478302002,0.15882587432861328,49,49,YOLO,1,32,0,21.19923797008076,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190123_951,-27,50,50,26.1,21.01181583304455,-82.27582550048828,-82.27582550048828,0.1036529541015625,0.10199522972106934,50,50,YOLO,1,32,0,21.01181583304455,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190124_158,-27,50,50,26.1,18.690675775122045,-84.65491485595703,-84.65491485595703,0.09965705871582031,0.15840721130371094,50,50,YOLO,1,32,0,18.690675775122045,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190124_417,-27,50,50,26.1,18.722151772709054,-84.49990234375,-84.49990234375,0.10552167892456055,0.10212945938110352,50,50,YOLO,1,32,0,18.722151772709054,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190124_627,-27,49,49,24.7,20.19280897582155,-82.9975486755371,-82.9975486755371,0.10135412216186523,0.15839862823486328,49,49,YOLO,1,32,0,20.19280897582155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190124_888,-27,49,49,24.7,20.10736068682573,-83.03507995605469,-83.03507995605469,0.10306668281555176,0.1021108627319336,49,49,YOLO,1,32,0,20.10736068682573,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190125_095,-27,49,49,24.7,20.03827883362601,-83.23408432006836,-83.23408432006836,0.10060739517211914,0.158402681350708,49,49,YOLO,1,32,0,20.03827883362601,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190125_355,-27,50,50,26.1,20.08079170198107,-83.15681304931641,-83.15681304931641,0.1036524772644043,0.10208964347839355,50,50,YOLO,1,32,0,20.08079170198107,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190125_562,-27,50,50,26.1,17.859274566075925,-85.23652648925781,-85.23652648925781,0.10219597816467285,0.15841245651245117,50,50,YOLO,1,32,0,17.859274566075925,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190125_825,-27,50,50,26.1,18.38123491774104,-84.8495864868164,-84.8495864868164,0.1058497428894043,0.1020662784576416,50,50,YOLO,1,32,0,18.38123491774104,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190126_034,-27,49,49,24.7,20.308782912828605,-82.99227142333984,-82.99227142333984,0.10274243354797363,0.15836143493652344,49,49,YOLO,1,32,0,20.308782912828605,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190126_297,-27,49,49,24.7,20.40996461731919,-82.80100517272949,-82.80100517272949,0.10290408134460449,0.10208821296691895,49,49,YOLO,1,32,0,20.40996461731919,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190126_503,-27,50,50,26.1,18.838341632377308,-84.48857879638672,-84.48857879638672,0.10055184364318848,0.15852642059326172,50,50,YOLO,1,32,0,18.838341632377308,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190126_764,-27,50,50,26.1,18.726792107957507,-84.46503295898438,-84.46503295898438,0.10029768943786621,0.1020658016204834,50,50,YOLO,1,32,0,18.726792107957507,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190126_968,-27,49,49,24.7,20.246241900869492,-83.01667785644531,-83.01667785644531,0.08917236328125,0.15841317176818848,49,49,YOLO,1,32,0,20.246241900869492,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190127_217,-27,49,49,24.7,20.313278783127203,-83.01667785644531,-83.01667785644531,0.09854412078857422,0.10202550888061523,49,49,YOLO,1,32,0,20.313278783127203,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190127_419,-27,49,49,24.7,20.0544780650025,-83.17921218872071,-83.17921218872071,0.10191702842712402,0.1584339141845703,49,49,YOLO,1,32,0,20.0544780650025,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190127_681,-27,49,49,24.7,20.105797366796196,-83.18090057373047,-83.18090057373047,0.10819792747497559,0.10208964347839355,49,49,YOLO,1,32,0,20.105797366796196,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190127_893,-26,49,49,24.7,18.97523355266914,-84.29540252685547,-84.29540252685547,0.09988832473754883,0.1584007740020752,49,49,YOLO,1,32,0,18.97523355266914,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190128_152,-26,49,49,24.7,18.908744572342243,-84.23234062194824,-84.23234062194824,0.09973359107971191,0.10211038589477539,49,49,YOLO,1,32,0,18.908744572342243,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190128_356,-26,49,49,24.7,18.837717601765817,-84.43170166015625,-84.43170166015625,0.10440182685852051,0.15835905075073242,49,49,YOLO,1,32,0,18.837717601765817,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190128_620,-26,49,49,24.7,18.927177503704158,-84.28829765319824,-84.28829765319824,0.10415101051330566,0.10292887687683105,49,49,YOLO,1,32,0,18.927177503704158,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190128_830,-26,49,49,24.7,18.810293200066155,-84.32949638366699,-84.32949638366699,0.09984135627746582,0.15899348258972168,49,49,YOLO,1,32,0,18.810293200066155,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190129_090,-26,49,49,24.7,18.970948237999707,-84.20007209777832,-84.20007209777832,0.1044008731842041,0.10231566429138184,49,49,YOLO,1,32,0,18.970948237999707,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190129_299,-26,49,49,24.7,18.684165942014033,-84.5144271850586,-84.5144271850586,0.10468149185180664,0.15861105918884277,49,49,YOLO,1,32,0,18.684165942014033,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190129_564,-26,49,49,24.7,18.834790690199668,-84.46574401855469,-84.46574401855469,0.10233712196350098,0.10232114791870117,49,49,YOLO,1,32,0,18.834790690199668,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190129_770,-26,49,49,24.7,18.392717536456175,-84.8210605621338,-84.8210605621338,0.10158133506774902,0.15874505043029785,49,49,YOLO,1,32,0,18.392717536456175,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190130_032,-26,49,49,24.7,18.498620769273714,-84.78121795654297,-84.78121795654297,0.10228323936462402,0.10224533081054688,49,49,YOLO,1,32,0,18.498620769273714,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190130_238,-26,49,49,24.7,18.31086278767839,-84.84819107055664,-84.84819107055664,0.10284233093261719,0.15862250328063965,49,49,YOLO,1,32,0,18.31086278767839,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190130_501,-26,49,49,24.7,18.38134269702647,-84.69901008605957,-84.69901008605957,0.10240936279296875,0.10215568542480469,49,49,YOLO,1,32,0,18.38134269702647,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190130_707,-26,49,49,24.7,18.41007061080508,-84.79931983947753,-84.79931983947753,0.10205650329589844,0.1584317684173584,49,49,YOLO,1,32,0,18.41007061080508,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190130_969,-26,48,48,23.2,18.39104358953081,-84.93313751220703,-84.93313751220703,0.1017465591430664,0.10204362869262695,48,48,YOLO,1,32,0,18.39104358953081,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190131_174,-26,48,48,23.2,20.697495005516643,-82.62459869384766,-82.62459869384766,0.1028292179107666,0.15842390060424805,48,48,YOLO,1,32,0,20.697495005516643,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190131_437,-26,48,48,23.2,20.6510015036566,-82.59720077514649,-82.59720077514649,0.10224032402038574,0.10215234756469727,48,48,YOLO,1,32,0,20.6510015036566,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190131_643,-26,48,48,23.2,20.49875264989754,-82.78588371276855,-82.78588371276855,0.09902310371398926,0.15884637832641602,48,48,YOLO,1,32,0,20.49875264989754,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190131_903,-25,48,48,23.2,20.551673175455647,-82.64272117614746,-82.64272117614746,0.10512089729309082,0.10243082046508789,48,48,YOLO,1,32,0,20.551673175455647,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190132_113,-25,48,48,23.2,19.57871777766988,-83.66776390075684,-83.66776390075684,0.1016392707824707,0.15890836715698242,48,48,YOLO,1,32,0,19.57871777766988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190132_375,-25,48,48,23.2,19.35474564651949,-83.95744323730469,-83.95744323730469,0.09988164901733398,0.10210108757019043,48,48,YOLO,1,32,0,19.35474564651949,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190132_579,-25,48,48,23.2,19.6587478834076,-83.61242942810058,-83.61242942810058,0.10263371467590332,0.15839886665344238,48,48,YOLO,1,32,0,19.6587478834076,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190132_841,-25,48,48,23.2,19.595270981284983,-83.59397888183594,-83.59397888183594,0.09336280822753906,0.10211682319641113,48,48,YOLO,1,32,0,19.595270981284983,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190133_038,-25,48,48,23.2,19.854093705882917,-83.39341621398925,-83.39341621398925,0.10008668899536133,0.15836858749389648,48,48,YOLO,1,32,0,19.854093705882917,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190133_298,-25,48,48,23.2,19.66566534028601,-83.54532623291016,-83.54532623291016,0.10331988334655762,0.10206151008605957,48,48,YOLO,1,32,0,19.66566534028601,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190133_505,-25,48,48,23.2,19.418365971762867,-83.95072937011719,-83.95072937011719,0.10445261001586914,0.15850830078125,48,48,YOLO,1,32,0,19.418365971762867,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190133_770,-25,48,48,23.2,19.346381442848113,-83.82349319458008,-83.82349319458008,0.10282635688781738,0.10208511352539062,48,48,YOLO,1,32,0,19.346381442848113,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190133_976,-25,48,48,23.2,19.83091747416971,-83.42042541503906,-83.42042541503906,0.10200834274291992,0.15842723846435547,48,48,YOLO,1,32,0,19.83091747416971,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190134_238,-25,48,48,23.2,19.755482585305444,-83.34937286376953,-83.34937286376953,0.1052095890045166,0.10203218460083008,48,48,YOLO,1,32,0,19.755482585305444,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190134_447,-25,48,48,23.2,19.529750777098585,-83.61968231201172,-83.61968231201172,0.10431623458862305,0.15842676162719727,48,48,YOLO,1,32,0,19.529750777098585,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190134_711,-25,48,48,23.2,19.360940787834878,-83.83800964355468,-83.83800964355468,0.10668206214904785,0.10238361358642578,48,48,YOLO,1,32,0,19.360940787834878,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190134_922,-25,47,47,21.8,20.032886394913405,-83.19755744934082,-83.19755744934082,0.10236954689025879,0.15830087661743164,47,47,YOLO,1,32,0,20.032886394913405,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190135_184,-25,47,47,21.8,20.189004001610073,-83.11738815307618,-83.11738815307618,0.10179400444030762,0.10207247734069824,47,47,YOLO,1,32,0,20.189004001610073,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190135_390,-25,47,47,21.8,20.013332578508212,-83.23097114562988,-83.23097114562988,0.1038656234741211,0.15835022926330566,47,47,YOLO,1,32,0,20.013332578508212,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190135_654,-25,47,47,21.8,20.125651863958808,-83.1010311126709,-83.1010311126709,0.1055605411529541,0.10225057601928711,47,47,YOLO,1,32,0,20.125651863958808,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190135_863,-24,47,47,21.8,19.262474663327296,-84.004052734375,-84.004052734375,0.10184860229492188,0.15842509269714355,47,47,YOLO,1,32,0,19.262474663327296,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190136_125,-24,47,47,21.8,19.08027517582846,-84.01879997253418,-84.01879997253418,0.10299825668334961,0.10205411911010742,47,47,YOLO,1,32,0,19.08027517582846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190136_331,-24,47,47,21.8,18.849972634355836,-84.28911361694335,-84.28911361694335,0.10495209693908691,0.1584796905517578,47,47,YOLO,1,32,0,18.849972634355836,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190136_596,-24,47,47,21.8,18.89978809552241,-84.33902473449707,-84.33902473449707,0.10271692276000977,0.1020364761352539,47,47,YOLO,1,32,0,18.89978809552241,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190136_803,-24,47,47,21.8,19.24523640790443,-84.01956939697266,-84.01956939697266,0.1022956371307373,0.15841889381408691,47,47,YOLO,1,32,0,19.24523640790443,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190137_065,-24,47,47,21.8,19.15557345664962,-83.97864532470703,-83.97864532470703,0.10271787643432617,0.10204434394836426,47,47,YOLO,1,32,0,19.15557345664962,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190137_271,-24,47,47,21.8,19.545855339772885,-83.6009750366211,-83.6009750366211,0.10319757461547852,0.1584320068359375,47,47,YOLO,1,32,0,19.545855339772885,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190137_534,-24,47,47,21.8,19.35355379396269,-83.75488815307617,-83.75488815307617,0.10411214828491211,0.10200929641723633,47,47,YOLO,1,32,0,19.35355379396269,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190137_742,-24,47,47,21.8,18.932568423916777,-84.2543888092041,-84.2543888092041,0.10297393798828125,0.15844130516052246,47,47,YOLO,1,32,0,18.932568423916777,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190138_005,-24,47,47,21.8,19.06223454107608,-84.04276275634766,-84.04276275634766,0.10317087173461914,0.10209012031555176,47,47,YOLO,1,32,0,19.06223454107608,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190138_212,-24,47,47,21.8,19.193639149683065,-84.03244018554688,-84.03244018554688,0.10283946990966797,0.15850043296813965,47,47,YOLO,1,32,0,19.193639149683065,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190138_475,-24,47,47,21.8,19.157009787950898,-84.0399185180664,-84.0399185180664,0.10183835029602051,0.10207390785217285,47,47,YOLO,1,32,0,19.157009787950898,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190138_680,-24,47,47,21.8,19.552675404155465,-83.61968231201172,-83.61968231201172,0.10545659065246582,0.1584618091583252,47,47,YOLO,1,32,0,19.552675404155465,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190138_946,-24,47,47,21.8,19.562890839501932,-83.60062522888184,-83.60062522888184,0.10172629356384277,0.10206413269042969,47,47,YOLO,1,32,0,19.562890839501932,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190139_151,-24,47,47,21.8,19.446875216576004,-83.67573051452636,-83.67573051452636,0.10100221633911133,0.15834426879882812,47,47,YOLO,1,32,0,19.446875216576004,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190139_412,-24,46,46,20.3,19.573559889181624,-83.60062522888184,-83.60062522888184,0.10272789001464844,0.10201382637023926,46,46,YOLO,1,32,0,19.573559889181624,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190139_618,-24,47,47,21.8,19.133569088510853,-84.16007614135742,-84.16007614135742,0.10265421867370605,0.15843892097473145,47,47,YOLO,1,32,0,19.133569088510853,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190139_881,-23,47,47,21.8,19.053608240390787,-84.17922973632812,-84.17922973632812,0.10302877426147461,0.10216379165649414,47,47,YOLO,1,32,0,19.053608240390787,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190140_088,-23,47,47,21.8,18.032451608837718,-85.29008827209472,-85.29008827209472,0.12767958641052246,0.15842342376708984,47,47,YOLO,1,32,0,18.032451608837718,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190140_375,-23,47,47,21.8,17.95255933887674,-85.16853523254395,-85.16853523254395,0.09935903549194336,0.10204339027404785,47,47,YOLO,1,32,0,17.95255933887674,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190140_578,-23,47,47,21.8,18.019336463258227,-85.29129028320312,-85.29129028320312,0.1018986701965332,0.15847992897033691,47,47,YOLO,1,32,0,18.019336463258227,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190140_840,-23,47,47,21.8,17.847411298401596,-85.38810577392579,-85.38810577392579,0.09951591491699219,0.10209941864013672,47,47,YOLO,1,32,0,17.847411298401596,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190141_043,-23,47,47,21.8,17.65452799942652,-85.43484497070312,-85.43484497070312,0.09756207466125488,0.15839004516601562,47,47,YOLO,1,32,0,17.65452799942652,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190141_301,-23,47,47,21.8,17.634986123848762,-85.54662322998047,-85.54662322998047,0.10670757293701172,0.10205626487731934,47,47,YOLO,1,32,0,17.634986123848762,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190141_511,-23,47,47,21.8,17.81847132180664,-85.43413391113282,-85.43413391113282,0.10020899772644043,0.15848445892333984,47,47,YOLO,1,32,0,17.81847132180664,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190141_771,-23,47,47,21.8,16.993607580569986,-86.15743255615234,-86.15743255615234,0.09351921081542969,0.1020498275756836,47,47,YOLO,1,32,0,16.993607580569986,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190141_969,-23,47,47,21.8,18.114757238128888,-85.14216766357421,-85.14216766357421,0.09996891021728516,0.15848827362060547,47,47,YOLO,1,32,0,18.114757238128888,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190142_229,-23,47,47,21.8,17.964375587340214,-85.19590759277344,-85.19590759277344,0.09942960739135742,0.10206174850463867,47,47,YOLO,1,32,0,17.964375587340214,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190142_432,-23,47,47,21.8,18.148478690466845,-85.0008975982666,-85.0008975982666,0.10050702095031738,0.15837788581848145,47,47,YOLO,1,32,0,18.148478690466845,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190142_692,-23,47,47,21.8,18.172967639116152,-85.11909484863281,-85.11909484863281,0.10316133499145508,0.10208535194396973,47,47,YOLO,1,32,0,18.172967639116152,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190142_899,-23,46,46,20.3,19.8473800665693,-83.34937286376953,-83.34937286376953,0.1017310619354248,0.15842890739440918,46,46,YOLO,1,32,0,19.8473800665693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190143_160,-23,46,46,20.3,19.87684925537893,-83.4926528930664,-83.4926528930664,0.10666584968566895,0.10228085517883301,46,46,YOLO,1,32,0,19.87684925537893,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190143_371,-23,46,46,20.3,19.571982864568,-83.71302947998046,-83.71302947998046,0.10059523582458496,0.15841960906982422,46,46,YOLO,1,32,0,19.571982864568,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_190143_631,-23,46,46,20.3,19.572214433835597,-83.45571441650391,-83.45571441650391,0.10335922241210938,0.10210227966308594,46,46,YOLO,1,32,0,19.572214433835597,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
