Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_020356_977,-32,NO_RADIO,51,27.6,21.246338412543736,-82.10548400878906,0.0976092815399169,0.1578192710876464
20250719_020357_233,-31,NO_RADIO,51,27.6,21.178839269909037,-82.15346641540528,0.100339651107788,0.10133957862854
20250719_020357_436,-30,NO_RADIO,51,27.6,20.45062149655267,-82.69439697265625,0.1013994216918945,0.1577229499816894
20250719_020357_696,-29,51,51,27.6,20.333200497177785,-82.80760955810547,0.1031367778778076,0.1013581752777099
20250719_020357_901,-28,50,50,26.1,19.98751417987312,-83.24922180175781,0.1006944179534912,0.157834768295288
20250719_020358_161,-27,50,50,26.1,19.869198438947933,-83.39263954162598,0.1011981964111328,0.1013727188110351
20250719_020358_364,-26,49,49,24.7,18.873538525979345,-84.28829765319824,0.1005258560180664,0.1577706336975097
20250719_020358_623,-25,48,48,23.2,18.91944740928274,-84.2216953277588,0.0997316837310791,0.1014540195465087
20250719_020358_825,-24,48,48,23.2,19.183905771008824,-83.95832824707031,0.0993750095367431,0.1577322483062744
20250719_020359_083,-23,48,48,23.2,19.262067368554696,-83.90044403076172,0.0971486568450927,0.1014003753662109
20250719_020359_283,-22,47,47,21.8,17.714710489289743,-85.49885559082031,0.0992074012756347,0.1577985286712646
20250719_020359_541,-22,46,46,20.3,16.107809708449253,-86.88829803466797,0.0967838764190673,0.1014184951782226
20250719_020359_740,-21,45,45,18.9,19.21073098962169,-83.91183090209961,0.0999000072479248,0.1578357219696045
20250719_020359_998,-20,45,45,18.9,18.487359772649697,-84.66056823730469,0.1017687320709228,0.1014232635498046
20250719_020400_202,-19,44,44,17.4,18.60642275192289,-84.34470138549804,0.1004190444946289,0.1577777862548828
20250719_020400_461,-18,43,43,16.0,18.70468365016856,-84.4119644165039,0.1008288860321044,0.101412296295166
20250719_020400_665,-17,42,42,14.5,19.50690071347904,-83.49208450317383,0.0997915267944336,0.157745361328125
20250719_020400_923,-16,42,42,14.5,19.32719403946913,-83.72164916992188,0.0992608070373535,0.1013722419738769
20250719_020401_124,-15,41,41,13.1,18.96125958639385,-84.0841667175293,0.1001369953155517,0.1577675342559814
20250719_020401_383,-14,41,41,13.1,18.82091505967884,-84.2735595703125,0.1004848480224609,0.1014010906219482
20250719_020401_586,-13,40,40,11.6,19.10298883938105,-83.90995330810547,0.0971975326538086,0.1577708721160888
20250719_020401_842,-12,40,40,11.6,18.83818123713675,-84.0841667175293,0.0973196029663086,0.1014533042907714
20250719_020402_042,-11,39,39,10.2,19.09209818125716,-83.95072937011719,0.1020424365997314,0.1578407287597656
20250719_020402_302,-11,38,38,8.7,18.247189273803716,-84.67503547668457,0.0974953174591064,0.1014497280120849
20250719_020402_502,-9,38,38,8.7,18.28738922540317,-84.69976043701172,0.0977339744567871,0.1577715873718261
20250719_020402_759,-9,37,37,7.3,17.474038677744858,-85.63387680053711,0.0946526527404785,0.1013598442077636
20250719_020402_955,-8,36,36,5.8,19.71614224519486,-83.38919067382812,0.0957973003387451,0.1577858924865722
20250719_020403_210,-7,36,36,5.8,19.820345354295423,-83.19957962036133,0.0953612327575683,0.1013994216918945
20250719_020403_407,-6,35,35,4.4,17.902132865498317,-85.07513465881348,0.0984342098236084,0.157813549041748
20250719_020403_665,-5,34,34,2.9,17.847674283794646,-85.20940399169922,0.099452257156372,0.1014058589935302
20250719_020403_866,-4,34,34,2.9,17.25578820910704,-85.60750045776368,0.0995125770568847,0.1577343940734863
20250719_020404_124,-3,33,33,1.5,17.29996908440158,-85.76765441894531,0.0982255935668945,0.1013758182525634
20250719_020404_325,-2,33,33,1.5,16.672894135505317,-86.36407470703125,0.0990581512451171,0.1577613353729248
20250719_020404_582,-1,32,32,0.0,16.36597425285386,-86.5257797241211,0.0953071117401123,0.1014285087585449
20250719_020404_780,0,31,31,-1.5,19.368396632627707,-83.575146484375,0.0998120307922363,0.157745361328125
20250719_020405_038,0,31,31,-1.5,18.33852007600119,-84.6843048095703,0.0997951030731201,0.1013541221618652
