Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250719_020400_665,-17,42,42,14.5,19.50690071347904,-83.49208450317383,0.0997915267944336,0.157745361328125
20250719_020400_923,-16,42,42,14.5,19.327194039469134,-83.72164916992188,0.09926080703735352,0.10137224197387695
20250719_020401_124,-15,41,41,13.1,18.96125958639385,-84.0841667175293,0.10013699531555176,0.15776753425598145
20250719_020401_383,-14,41,41,13.1,18.82091505967884,-84.2735595703125,0.10048484802246094,0.10140109062194824
20250719_020401_586,-13,40,40,11.6,19.102988839381055,-83.90995330810547,0.0971975326538086,0.15777087211608887
20250719_020401_842,-12,40,40,11.6,18.83818123713675,-84.0841667175293,0.0973196029663086,0.10145330429077148
20250719_020402_042,-11,39,39,10.2,19.092098181257157,-83.95072937011719,0.10204243659973145,0.15784072875976562
20250719_020402_302,-11,38,38,8.7,18.247189273803713,-84.67503547668457,0.09749531745910645,0.10144972801208496
20250719_020402_502,-9,38,38,8.7,18.287389225403174,-84.69976043701172,0.09773397445678711,0.15777158737182617
20250719_020402_759,-9,37,37,7.3,17.474038677744858,-85.63387680053711,0.09465265274047852,0.10135984420776367
20250719_020402_955,-8,36,36,5.8,19.71614224519486,-83.38919067382812,0.09579730033874512,0.15778589248657227
20250719_020403_210,-7,36,36,5.8,19.820345354295426,-83.19957962036133,0.09536123275756836,0.10139942169189453
20250719_020403_407,-6,35,35,4.4,17.902132865498317,-85.07513465881348,0.0984342098236084,0.15781354904174805
20250719_020403_665,-5,34,34,2.9,17.847674283794646,-85.20940399169922,0.09945225715637207,0.10140585899353027
20250719_020403_866,-4,34,34,2.9,17.25578820910704,-85.60750045776368,0.09951257705688477,0.15773439407348633
20250719_020404_124,-3,33,33,1.5,17.29996908440158,-85.76765441894531,0.09822559356689453,0.10137581825256348
20250719_020404_325,-2,33,33,1.5,16.672894135505317,-86.36407470703125,0.09905815124511719,0.1577613353729248
20250719_020404_582,-1,32,32,0,16.36597425285386,-86.5257797241211,0.0953071117401123,0.10142850875854492
20250719_020404_780,0,31,31,-1.5,19.368396632627707,-83.575146484375,0.09981203079223633,0.157745361328125
20250719_020405_038,0,31,31,-1.5,18.33852007600119,-84.6843048095703,0.09979510307312012,0.10135412216186523
20250719_020405_240,1,30,30,-2.9,19.36459719247867,-83.49471588134766,0.1007227897644043,0.15773391723632812
20250719_020405_500,2,29,29,-4.4,18.93794525398006,-84.10167770385742,0.10001277923583984,0.10141277313232422
20250719_020405_702,3,29,29,-4.4,18.073340602719483,-84.88692054748535,0.10051321983337402,0.1578223705291748
20250719_020405_961,4,28,28,-5.8,17.989294483392527,-84.89587173461913,0.10022664070129395,0.10140299797058105
20250719_020406_164,5,27,27,-7.3,19.17628940494515,-83.91709976196289,0.09842443466186523,0.15768837928771973
20250719_020406_421,6,27,27,-7.3,19.133199019537557,-83.90044403076172,0.10164451599121094,0.10150814056396484
20250719_020406_625,7,26,26,-8.7,18.226736407949744,-84.83096313476562,0.0975046157836914,0.15780925750732422
20250719_020406_881,8,25,25,-10.2,18.342905957960497,-84.74750862121581,0.1010732650756836,0.10137534141540527
20250719_020407_084,9,25,25,-10.2,17.77762729214436,-85.20940399169922,0.10155367851257324,0.15769624710083008
20250719_020407_344,10,24,24,-11.6,17.536921680644554,-85.4705810546875,0.10135340690612793,0.10141277313232422
20250719_020407_548,11,24,24,-11.6,16.477736767828574,-86.50296020507812,0.1011359691619873,0.15781521797180176
20250719_020407_808,11,23,23,-13.1,15.494334235001546,-87.42198333740234,0.09798073768615723,0.1016089916229248
20250719_020408_008,13,22,22,-14.5,18.584492668214793,-84.33943939208984,0.1017618179321289,0.1578512191772461
20250719_020408_269,13,22,22,-14.5,18.21824537046311,-84.88253479003906,0.09895658493041992,0.1014101505279541
20250719_020408_470,14,21,21,-16.0,18.39147311607067,-84.59450836181641,0.09103846549987793,0.15779662132263184
20250719_020408_720,15,20,20,-17.4,18.314055140043862,-84.84819107055664,0.09671306610107422,0.10135340690612793
20250719_020408_919,16,20,20,-17.4,17.451933834410838,-85.5570457458496,0.09685134887695312,0.1577739715576172
20250719_020409_174,17,19,19,-18.9,17.42047478999683,-85.65292053222656,0.10186195373535156,0.10135030746459961
20250719_020409_378,18,18,18,-20.3,18.524451519449443,-84.450390625,0.09997701644897461,0.15788960456848145
20250719_020409_637,19,17,17,-21.8,17.897306618070957,-85.08563575744628,0.09962677955627441,0.10138845443725586
20250719_020409_839,20,17,17,-21.8,18.198175081294636,-84.69976043701172,0.09774494171142578,0.15777587890625
20250719_020410_096,21,17,17,-21.8,17.824941193907634,-85.07627868652344,0.10033249855041504,0.10147380828857422
20250719_020410_298,22,16,16,-23.2,17.823144549767633,-85.07513465881348,0.0998227596282959,0.15771961212158203
20250719_020410_557,22,15,15,-24.7,16.59791183938745,-86.40393829345703,0.10266256332397461,0.10137772560119629
20250719_020410_762,24,14,14,-26.1,19.53000115056821,-83.45639038085938,0.09443473815917969,0.1578359603881836
20250719_020411_015,24,14,14,-26.1,18.969202287359252,-84.03488998413086,0.09701204299926758,0.10143876075744629
20250719_020411_214,25,14,14,-26.1,17.515166851569617,-85.41300544738769,0.10282135009765625,0.15772175788879395
20250719_020411_476,26,NO_RADIO,14,-26.1,17.46230693176213,-85.35914878845215,0.10181617736816406,0.10134291648864746
20250719_020411_679,27,NO_RADIO,14,-26.1,13.798048599916257,-89.12173461914062,0.09734845161437988,0.15769290924072266
20250719_020411_935,28,NO_RADIO,14,-26.1,14.05177775220102,-88.7779541015625,0.09899067878723145,0.10138535499572754
20250719_020412_137,29,NO_RADIO,14,-26.1,10.093635817929538,-92.7756561279297,0.09913015365600586,0.15778255462646484
20250719_020412_394,30,NO_RADIO,14,-26.1,10.087619034301099,-92.62488555908203,0.10052919387817383,0.10142683982849121
20250719_020412_597,31,NO_RADIO,14,-26.1,8.156193800071435,-94.59581756591797,0.09442496299743652,0.15774202346801758
20250719_020412_850,32,NO_RADIO,14,-26.1,8.156711833438123,-94.59581756591797,0.0979313850402832,0.10141801834106445
20250719_020413_050,33,NO_RADIO,14,-26.1,7.761839833631342,-94.68475341796875,0.09644150733947754,0.15773653984069824
20250719_020413_305,33,NO_RADIO,14,-26.1,7.764329632356208,-94.68475341796875,0.09803986549377441,0.1013953685760498
20250719_020413_506,34,NO_RADIO,14,-26.1,7.422251078444432,-95.32418823242188,0.09723687171936035,0.1577303409576416
20250719_020413_762,35,NO_RADIO,14,-26.1,7.504717175616221,-95.32933807373047,0.08741450309753418,0.10148763656616211
20250719_020413_951,36,NO_RADIO,14,-26.1,6.797914271920973,-96.04537200927734,0.09529352188110352,0.15771746635437012
20250719_020414_205,37,NO_RADIO,14,-26.1,7.502747509059702,-95.15899658203125,0.09773397445678711,0.10140776634216309
20250719_020414_405,38,NO_RADIO,14,-26.1,6.5950559021614765,-96.12810516357422,0.09613704681396484,0.15777921676635742
20250719_020414_660,39,NO_RADIO,14,-26.1,6.602747956595778,-96.25521850585938,0.09522581100463867,0.10140109062194824
20250719_020414_857,40,NO_RADIO,14,-26.1,6.215913656777033,-96.29843139648438,0.10132646560668945,0.15778231620788574
20250719_020415_117,41,NO_RADIO,14,-26.1,6.668145624843021,-95.9241714477539,0.10028862953186035,0.10138058662414551
20250719_020415_320,42,NO_RADIO,14,-26.1,6.229533754604361,-96.29843139648438,0.09776687622070312,0.15768766403198242
20250719_020415_576,43,NO_RADIO,14,-26.1,6.2365047356066725,-96.24886283874513,0.10047173500061035,0.10143446922302246
20250719_020415_779,44,NO_RADIO,14,-26.1,6.6884632798508505,-96.04537200927734,0.09972476959228516,0.15779614448547363
20250719_020416_037,44,NO_RADIO,14,-26.1,6.64278510412592,-96.12810516357422,0.0985569953918457,0.10144543647766113
20250719_020416_238,45,NO_RADIO,14,-26.1,6.287094690727017,-96.25521850585938,0.09838604927062988,0.15771913528442383
20250719_020416_495,46,NO_RADIO,14,-26.1,6.203534432527135,-96.42849044799804,0.09873104095458984,0.1013650894165039
