Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s)
20250723_152804_365,-33,54,54,31.9,18.245188479099014,-84.28911361694335,0.2607383728027344,0.1018893718719482
20250723_152804_729,-32,54,54,31.9,16.525129187584326,-85.89103813171387,0.2310602664947509,0.1582465171813964
20250723_152805_120,-32,54,54,31.9,16.524584791077203,-85.99183311462403,0.2305934429168701,0.1019232273101806
20250723_152805_454,-32,54,54,31.9,16.49760517296461,-86.02086639404297,0.2318530082702636,0.158243179321289
20250723_152805_845,-32,54,54,31.9,16.521179974036627,-85.92417907714844,0.2297840118408203,0.1019630432128906
20250723_152806_178,-32,54,54,31.9,16.238231650789885,-86.15743255615234,0.2298924922943115,0.1583828926086425
20250723_152806_568,-31,54,54,31.9,16.364068073964745,-86.04537963867188,0.231611967086792,0.101931095123291
20250723_152806_902,-31,54,54,31.9,14.298600351131,-87.97335052490234,0.2312195301055908,0.1582913398742675
20250723_152807_293,-31,53,53,30.5,14.298129191136496,-88.16930389404297,0.2325661182403564,0.1019234657287597
20250723_152807_629,-31,53,53,30.5,17.48513148416785,-84.92109870910645,0.2310743331909179,0.1583068370819091
20250723_152808_020,-31,53,53,30.5,17.4392650767509,-84.96305084228516,0.2292320728302002,0.1019670963287353
20250723_152808_352,-31,53,53,30.5,17.501278540286705,-85.07627868652344,0.228895902633667,0.1583240032196045
20250723_152808_741,-30,53,53,30.5,17.417687613249683,-85.11248779296875,0.2305259704589843,0.1019296646118164
20250723_152809_074,-30,53,53,30.5,15.46213138123062,-86.72980041503907,0.2316436767578125,0.1583192348480224
20250723_152809_466,-30,52,52,29.0,15.15074712474454,-87.05047607421875,0.2318534851074218,0.1018893718719482
20250723_152809_800,-30,52,52,29.0,18.47749900317865,-84.1500015258789,0.2341444492340088,0.1583051681518554
20250723_152810_194,-30,52,52,29.0,18.36986138151798,-84.17922973632812,0.2304577827453613,0.1019074916839599
20250723_152810_528,-29,52,52,29.0,17.797601348002587,-84.78474426269531,0.2303531169891357,0.158337116241455
20250723_152810_918,-29,52,52,29.0,17.69712048927707,-84.95858879089356,0.2292327880859375,0.1020948886871337
20250723_152811_250,-29,52,52,29.0,17.212597319839162,-85.24572219848633,0.2307581901550293,0.1582551002502441
20250723_152811_641,-29,52,52,29.0,17.106392114440567,-85.30854034423828,0.2324764728546142,0.1019709110260009
20250723_152811_976,-29,52,52,29.0,17.203396513472256,-85.3326358795166,0.2308332920074463,0.1582636833190918
20250723_152812_367,-29,52,52,29.0,17.03369576540325,-85.23652648925781,0.2299263477325439,0.1023070812225341
20250723_152812_701,-28,52,52,29.0,16.027060867706354,-86.36385459899903,0.2303571701049804,0.1583015918731689
20250723_152813_091,-28,52,52,29.0,15.755178081742145,-86.5826904296875,0.234684944152832,0.1019184589385986
20250723_152813_429,-28,51,51,27.6,18.21645310616272,-84.17816581726075,0.2319836616516113,0.1583027839660644
20250723_152813_820,-28,51,51,27.6,18.506958772468224,-83.99394989013672,0.2331209182739257,0.1019182205200195
20250723_152814_157,-28,51,51,27.6,18.77494496136572,-83.73330497741699,0.2336645126342773,0.1582841873168945
20250723_152814_550,-27,51,51,27.6,18.593140374430817,-83.89007568359375,0.2613165378570556,0.1019892692565918
20250723_152814_914,-27,51,51,27.6,16.947427601228142,-85.50282554626465,0.2302112579345703,0.1583380699157714
20250723_152815_304,-27,50,50,26.1,17.1014255863532,-85.41689910888672,0.2320461273193359,0.1019325256347656
20250723_152815_640,-27,50,50,26.1,19.222408717699423,-83.28759727478027,0.231102705001831,0.1584091186523437
20250723_152816_030,-27,50,50,26.1,19.130683970033004,-83.34937286376953,0.2302870750427246,0.1019325256347656
20250723_152816_364,-27,50,50,26.1,18.84511644905865,-83.6190975189209,0.2314379215240478,0.1582849025726318
20250723_152816_755,-26,50,50,26.1,18.73287980630081,-83.77148323059082,0.232034683227539,0.1019806861877441
20250723_152817_090,-26,50,50,26.1,16.745232038617203,-85.70868797302246,0.2304472923278808,0.1583855152130127
20250723_152817_480,-26,49,49,24.7,16.800501487225972,-85.70906448364258,0.2319350242614746,0.1019716262817382
20250723_152817_815,-26,49,49,24.7,19.09450775046201,-83.3735538482666,0.2302668094635009,0.1583161354064941
20250723_152818_205,-26,50,50,26.1,19.136718984012237,-83.43567008972168,0.2328174114227295,0.101987600326538
20250723_152818_541,-25,50,50,26.1,15.091789090592115,-87.28304328918458,0.232640266418457,0.1582460403442382
20250723_152818_934,-25,50,50,26.1,15.097274669804976,-87.30570983886719,0.2309167385101318,0.1019289493560791
20250723_152819_268,-25,49,49,24.7,17.926434745336252,-84.67473793029785,0.2329573631286621,0.1583123207092285
20250723_152819_660,-25,49,49,24.7,17.85883121479047,-84.56075286865234,0.2631514072418213,0.101900577545166
20250723_152820_027,-25,49,49,24.7,17.998743330052122,-84.56396675109863,0.2311527729034423,0.1583015918731689
20250723_152820_417,-25,49,49,24.7,17.937894727726032,-84.48800735473633,0.2319908142089843,0.1018905639648437
20250723_152820_753,-24,49,49,24.7,16.359648266763585,-86.11143493652344,0.2325756549835205,0.1583335399627685
20250723_152821_145,-24,49,49,24.7,16.27861855296446,-86.1774513244629,0.2326040267944336,0.1020455360412597
20250723_152821_481,-24,48,48,23.2,19.050905638264386,-83.35377502441406,0.2320077419281005,0.1582984924316406
20250723_152821_872,-24,48,48,23.2,19.068872789879137,-83.45639038085938,0.2300360202789306,0.1019816398620605
20250723_152822_206,-24,48,48,23.2,18.72971539526424,-83.74089050292969,0.2320742607116699,0.1583187580108642
20250723_152822_597,-23,48,48,23.2,18.995513536233677,-83.59386253356934,0.2324824333190918,0.1019248962402343
20250723_152822_933,-23,48,48,23.2,17.072624068847105,-85.43484497070312,0.2307081222534179,0.1583375930786132
20250723_152823_323,-23,47,47,21.8,16.973545691002187,-85.48712692260742,0.2310323715209961,0.1020054817199707
20250723_152823_658,-23,47,47,21.8,18.4341280846603,-84.01957664489746,0.2317242622375488,0.1583025455474853
20250723_152824_049,-23,47,47,21.8,18.54463594633832,-83.99394989013672,0.2324168682098388,0.1019513607025146
20250723_152824_385,-23,47,47,21.8,18.7335087960075,-83.74016876220703,0.2312941551208496,0.158290147781372
20250723_152824_775,-22,47,47,21.8,18.50554261394886,-84.01879997253418,0.2614531517028808,0.1020398139953613
20250723_152825_140,-22,48,48,23.2,14.69897514055542,-87.67086791992188,0.231029987335205,0.1584131717681884
20250723_152825_531,-22,47,47,21.8,14.758937195382572,-87.50747680664062,0.2307634353637695,0.1024279594421386
20250723_152825_866,-22,47,47,21.8,16.110730959610635,-86.2984390258789,0.232285737991333,0.1587617397308349
20250723_152826_258,-22,47,47,21.8,15.889784387344378,-86.58011474609376,0.2316439151763916,0.1020965576171875
20250723_152826_593,-21,47,47,21.8,13.316290906634933,-89.03116607666016,0.2332406044006347,0.1583812236785888
20250723_152826_986,-21,47,47,21.8,13.31494506563564,-88.91063690185547,0.2311041355133056,0.1020605564117431
20250723_152827_321,-21,46,46,20.3,16.410952705520998,-85.9116439819336,0.2324421405792236,0.1583850383758545
20250723_152827_713,-21,46,46,20.3,16.53044330839606,-85.90033721923828,0.2337150573730468,0.101935863494873
20250723_152828_050,-21,46,46,20.3,16.304334708395373,-86.22502136230469,0.2317090034484863,0.1583414077758789
20250723_152828_441,-21,46,46,20.3,16.171763303373083,-86.12810516357422,0.2331221103668213,0.1019072532653808
20250723_152828_778,-20,46,46,20.3,12.469786278087568,-89.76631164550781,0.2478435039520263,0.1583306789398193
20250723_152829_185,-20,46,46,20.3,14.078392750476992,-88.33963775634766,0.2338526248931884,0.10203218460083
20250723_152829_522,-20,45,45,18.9,18.403645855190238,-84.18990325927734,0.2341096401214599,0.1583385467529297
20250723_152829_916,-20,45,45,18.9,18.44787638524637,-84.08429718017578,0.2620072364807129,0.1019284725189209
20250723_152830_281,-20,45,45,18.9,18.515205856028288,-84.04276275634766,0.2346901893615722,0.1582987308502197
20250723_152830_675,-19,45,45,18.9,18.322288805733837,-84.0399185180664,0.2346317768096923,0.1019084453582763
20250723_152831_013,-19,45,45,18.9,15.41829454133918,-87.0042495727539,0.235518217086792,0.158365249633789
20250723_152831_408,-19,45,45,18.9,15.323339357384484,-87.01396903991699,0.2326924800872802,0.1019642353057861
20250723_152831_744,-19,45,45,18.9,16.1162728082831,-86.24234771728516,0.233814001083374,0.1583654880523681
20250723_152832_138,-19,45,45,18.9,16.53033689567127,-85.91144561767578,0.2321174144744873,0.1019418239593505
20250723_152832_473,-18,45,45,18.9,13.825461674547128,-88.57376365661621,0.2357125282287597,0.1582391262054443
20250723_152832_868,-18,45,45,18.9,12.352388356688351,-89.84275360107422,0.2344074249267578,0.1020197868347168
20250723_152833_206,-18,45,45,18.9,12.598929598306029,-89.81289176940918,0.235670804977417,0.1584339141845703
20250723_152833_601,-18,44,44,17.4,12.349921424472726,-89.85355834960937,0.2321910858154297,0.1019954681396484
20250723_152833_937,-18,44,44,17.4,17.56304061868242,-85.11892967224121,0.2314009666442871,0.1583027839660644
20250723_152834_328,-18,44,44,17.4,17.484195344928636,-85.08563575744628,0.2295699119567871,0.1019465923309326
20250723_152834_661,-17,44,44,17.4,14.655363073274144,-87.8661117553711,0.2303221225738525,0.1582746505737304
20250723_152835_051,-17,44,44,17.4,14.43138474161168,-87.94027175903321,0.2323036193847656,0.1018729209899902
20250723_152835_386,-17,43,43,16.0,17.52127236070291,-84.90910339355469,0.2311305999755859,0.1583268642425537
20250723_152835_777,-17,43,43,16.0,17.408619392903375,-85.07513465881348,0.2301959991455078,0.1019649505615234
20250723_152836_110,-17,43,43,16.0,17.42087785747536,-85.07627868652344,0.2306294441223144,0.1583099365234375
20250723_152836_500,-16,43,43,16.0,17.31164730288988,-85.0008975982666,0.2315003871917724,0.1019377708435058
20250723_152836_835,-16,43,43,16.0,15.943906480988488,-86.6182861328125,0.2303690910339355,0.1583673954010009
20250723_152837_225,-16,43,43,16.0,16.071580170763013,-86.31083297729492,0.2315266132354736,0.1019070148468017
20250723_152837_560,-16,42,42,14.5,19.301790933889706,-83.41986618041992,0.230567455291748,0.1582815647125244
20250723_152837_950,-16,43,43,16.0,19.110573454016404,-83.41942024230957,0.2315328121185302,0.101919412612915
20250723_152838_285,-16,43,43,16.0,15.76356160037396,-86.83392333984375,0.2310760021209716,0.1583783626556396
20250723_152838_675,-15,43,43,16.0,15.8984190231792,-86.50569229125976,0.2318694591522216,0.102027416229248
20250723_152839_010,-15,43,43,16.0,13.860056012582548,-88.57522583007812,0.2348062992095947,0.1582899093627929
20250723_152839_405,-15,42,42,14.5,13.74126787301786,-88.47910118103027,0.231184720993042,0.1019213199615478
20250723_152839_739,-15,42,42,14.5,17.902293475828458,-84.67473793029785,0.2341353893280029,0.1583318710327148
20250723_152840_133,-15,42,42,14.5,17.72500803487604,-84.68326148986816,0.2567183971405029,0.1019492149353027
20250723_152840_493,-14,42,42,14.5,14.435783200616498,-88.06142730712891,0.2332394123077392,0.1583254337310791
20250723_152840_886,-14,42,42,14.5,13.85823630007215,-88.44514465332031,0.2326540946960449,0.1019651889801025
20250723_152841_222,-14,41,41,13.1,16.90402514202715,-85.50282554626465,0.2318043708801269,0.1583397388458252
20250723_152841_613,-14,41,41,13.1,16.970979911462294,-85.48856353759766,0.2325468063354492,0.1020090579986572
20250723_152841_949,-14,41,41,13.1,17.20644875622041,-85.16853523254395,0.2314379215240478,0.1583290100097656
20250723_152842_340,-14,41,41,13.1,17.433537856991023,-84.8216781616211,0.2307510375976562,0.1019124984741211
20250723_152842_674,-13,41,41,13.1,14.700483472173673,-87.69386596679688,0.232616901397705,0.1582849025726318
20250723_152843_066,-13,41,41,13.1,14.719409155996033,-87.60466232299805,0.2333359718322754,0.1018404960632324
20250723_152843_403,-13,41,41,13.1,14.559703528867573,-87.80947341918946,0.232562780380249,0.1582684516906738
20250723_152843_795,-13,41,41,13.1,14.6419570980932,-87.83971939086913,0.2316281795501709,0.1018652915954589
20250723_152844_129,-13,41,41,13.1,14.405059734569493,-87.94153594970703,0.2320482730865478,0.1582727432250976
20250723_152844_521,-12,41,41,13.1,14.194678244797558,-88.01119728088379,0.2305684089660644,0.1020357608795166
20250723_152844_855,-12,41,41,13.1,12.15442342293258,-90.05561828613281,0.2316541671752929,0.1582989692687988
20250723_152845_246,-12,40,40,11.6,11.991792162747004,-90.1706085205078,0.2596185207366943,0.1019759178161621
20250723_152845_609,-12,40,40,11.6,16.578236836704434,-85.89636993408203,0.2357621192932129,0.1583473682403564
20250723_152846_004,-12,40,40,11.6,16.604313569095353,-85.85284690856933,0.2311155796051025,0.1020028591156005
20250723_152846_339,-12,40,40,11.6,17.47263936909036,-85.00702209472657,0.2327122688293457,0.1584031581878662
20250723_152846_731,-11,40,40,11.6,17.65391044592903,-84.93440246582031,0.2321276664733886,0.1020112037658691
20250723_152847_067,-11,40,40,11.6,15.72942675069072,-86.65042533874512,0.2323889732360839,0.1582703590393066
20250723_152847_459,-11,39,39,10.2,15.640569963131613,-86.63702392578125,0.2333168983459472,0.1019840240478515
20250723_152847_795,-11,39,39,10.2,18.175759628821567,-84.33861122131347,0.2319722175598144,0.158271312713623
20250723_152848_187,-11,39,39,10.2,18.09992250745316,-84.50004577636719,0.2334790229797363,0.1021099090576171
20250723_152848_524,-10,39,39,10.2,15.810671677702487,-86.5257797241211,0.2317085266113281,0.1584000587463379
20250723_152848_915,-10,39,39,10.2,15.44308191423697,-87.0042495727539,0.2323548793792724,0.1019754409790039
20250723_152849_251,-10,38,38,8.7,18.220377284321412,-84.24410934448242,0.2313740253448486,0.1582381725311279
20250723_152849_641,-10,38,38,8.7,18.326923232674677,-84.29814910888672,0.234044075012207,0.1019139289855957
20250723_152849_979,-10,38,38,8.7,18.998791214006616,-83.5448657989502,0.2343952655792236,0.1582417488098144
20250723_152850_373,-10,38,38,8.7,18.996612902321345,-83.6289493560791,0.2358653545379638,0.1019680500030517
20250723_152850_712,-9,38,38,8.7,16.756769558323,-85.71038818359375,0.2346618175506591,0.1584007740020752
20250723_152851_106,-9,38,38,8.7,16.605156806997257,-85.76612243652343,0.2331516742706298,0.1020243167877197
20250723_152851_442,-9,38,38,8.7,16.167320129650506,-86.02025604248047,0.2342584133148193,0.1583240032196045
20250723_152851_836,-9,38,38,8.7,16.17681834177864,-86.43072509765625,0.2341253757476806,0.1019158363342285
20250723_152852_174,-9,38,38,8.7,16.36827407460764,-86.07415771484375,0.2335813045501709,0.1582987308502197
20250723_152852_567,-8,38,38,8.7,16.534172364357303,-85.91223907470703,0.2335524559020996,0.1019561290740966
20250723_152852_904,-8,38,38,8.7,14.711992253806628,-87.70075035095215,0.2320353984832763,0.1583597660064697
20250723_152853_295,-8,37,37,7.3,15.00129465394896,-87.35500144958496,0.2330574989318847,0.1019465923309326
20250723_152853_632,-8,37,37,7.3,17.921938915709006,-84.56934280395508,0.2338781356811523,0.1583938598632812
20250723_152854_025,-8,37,37,7.3,17.705725656842432,-84.7829128265381,0.2335739135742187,0.1019728183746337
20250723_152854_362,-8,37,37,7.3,17.549865378129624,-84.83096313476562,0.2341713905334472,0.1584300994873047
20250723_152854_756,-7,37,37,7.3,16.974215752729762,-85.53549308776856,0.2340703010559082,0.1020233631134033
20250723_152855_093,-7,37,37,7.3,15.026056428545472,-87.39982604980469,0.2339131832122802,0.158430814743042
20250723_152855_487,-7,36,36,5.8,14.762936078079576,-87.34891815185547,0.2349929809570312,0.1020340919494628
20250723_152855_825,-7,36,36,5.8,18.99688456374645,-83.49516677856445,0.2397463321685791,0.1583514213562011
20250723_152856_225,-7,36,36,5.8,18.87028136371596,-83.62672424316406,0.2340345382690429,0.1019926071166992
20250723_152856_562,-6,36,36,5.8,16.90755188515051,-85.43484497070312,0.2347517013549804,0.1584920883178711
20250723_152856_957,-6,36,36,5.8,16.697615054095294,-85.78614044189453,0.234393835067749,0.1021387577056884
20250723_152857_294,-6,35,35,4.4,17.40308184529519,-85.1143081665039,0.2400224208831787,0.1584558486938476
20250723_152857_694,-6,36,36,5.8,17.34610545082461,-85.11562614440918,0.231788158416748,0.1021347045898437
20250723_152858_030,-6,36,36,5.8,16.973391888063148,-85.48766441345215,0.2315704822540283,0.1583824157714843
20250723_152858_421,-6,36,36,5.8,16.88273778738011,-85.56401100158692,0.2305617332458496,0.1018793582916259
20250723_152858_755,-5,36,36,5.8,14.28115665481434,-87.94153594970703,0.2316060066223144,0.1583032608032226
20250723_152859_146,-5,36,36,5.8,14.708463100032503,-87.64592361450195,0.230828046798706,0.1019980907440185
20250723_152859_480,-5,35,35,4.4,16.585062063683452,-85.95476875305175,0.2332110404968261,0.1584272384643554
20250723_152859_873,-5,35,35,4.4,16.58498236979507,-85.86482238769531,0.2305727005004882,0.1019098758697509
20250723_152900_207,-5,35,35,4.4,15.361530990972796,-87.11184692382812,0.2321186065673828,0.1583571434020996
20250723_152900_598,-4,35,35,4.4,15.343934614055854,-87.04454612731934,0.2561788558959961,0.1020867824554443
20250723_152900_958,-4,35,35,4.4,13.069521502701306,-89.1263469696045,0.2295453548431396,0.1582956314086914
20250723_152901_347,-4,34,34,2.9,13.1553883505521,-89.1384048461914,0.2311997413635254,0.1020243167877197
20250723_152901_681,-4,34,34,2.9,17.801837046479392,-84.69901008605957,0.2325556278228759,0.1583623886108398
20250723_152902_074,-4,34,34,2.9,17.79254280424425,-84.65417213439942,0.2307538986206054,0.1019911766052246
20250723_152902_408,-3,34,34,2.9,17.77346271429873,-84.69901008605957,0.2324535846710205,0.1583149433135986
20250723_152902_800,-3,34,34,2.9,16.11312189925377,-86.31083297729492,0.2303082942962646,0.1019983291625976
20250723_152903_134,-3,34,34,2.9,14.894275505034416,-87.42198333740234,0.2317855358123779,0.1583075523376464
20250723_152903_525,-3,33,33,1.5,15.010143978996282,-87.46182250976562,0.2326374053955078,0.1019902229309082
20250723_152903_861,-3,34,34,2.9,15.644200140545207,-86.75119018554688,0.2337229251861572,0.1583509445190429
20250723_152904_254,-3,34,34,2.9,15.762276108768605,-86.65042533874512,0.2326176166534423,0.1020030975341796
20250723_152904_590,-2,34,34,2.9,12.264521574068835,-90.22175827026368,0.2324790954589843,0.1582551002502441
20250723_152904_982,-2,33,33,1.5,12.465414988438129,-89.74706268310547,0.2306115627288818,0.1019656658172607
20250723_152905_316,-2,33,33,1.5,16.73133986056149,-85.61658477783203,0.2320692539215088,0.158315896987915
20250723_152905_708,-2,33,33,1.5,16.775585072839434,-85.76765441894531,0.259340763092041,0.1019747257232666
20250723_152906_070,-2,32,32,0.0,19.20601926718031,-83.41986618041992,0.2302002906799316,0.1583173274993896
20250723_152906_460,-1,33,33,1.5,19.41450901767865,-83.15712776184083,0.232126235961914,0.1019988059997558
20250723_152906_796,-1,33,33,1.5,15.162074681788624,-87.21868782043457,0.2305891513824463,0.1583638191223144
20250723_152907_186,-1,33,33,1.5,15.210143300464352,-87.09720611572266,0.2325963973999023,0.1019544601440429
20250723_152907_522,-1,32,32,0.0,18.257769960414866,-84.29814910888672,0.232694387435913,0.158273696899414
20250723_152907_914,-1,32,32,0.0,18.175882720146035,-84.35218696594238,0.2329742908477783,0.1019411087036132
20250723_152908_250,-1,32,32,0.0,17.547890543547197,-84.98129386901856,0.2312722206115722,0.1583077907562255
20250723_152908_641,0,32,32,0.0,17.435560104830145,-85.14216766357421,0.2308318614959716,0.1019232273101806
20250723_152908_975,0,32,32,0.0,15.913324833724571,-86.71113357543946,0.2316844463348388,0.1583039760589599
20250723_152909_366,0,31,31,-1.5,15.639632662486136,-86.8045425415039,0.2305564880371093,0.1018683910369873
20250723_152909_700,0,31,31,-1.5,18.26011552253121,-84.24424362182617,0.2313451766967773,0.158217191696167
20250723_152910_091,0,31,31,-1.5,18.325417257720176,-84.23193664550782,0.233565092086792,0.1019356250762939
20250723_152910_427,1,31,31,-1.5,18.58796669081653,-83.82115936279297,0.2317309379577636,0.1582229137420654
20250723_152910_819,1,31,31,-1.5,17.079288168649,-85.37403945922851,0.2599997520446777,0.101938247680664
20250723_152911_182,1,31,31,-1.5,17.343764762150826,-85.14084167480469,0.2317640781402588,0.1582984924316406
20250723_152911_573,1,31,31,-1.5,17.354941501818857,-85.142333984375,0.2304933071136474,0.1019732952117919
20250723_152911_907,1,31,31,-1.5,17.468427044976394,-85.07627868652344,0.2341389656066894,0.1583795547485351
20250723_152912_301,1,31,31,-1.5,17.404678598198345,-85.22600212097169,0.230304479598999,0.1020848751068115
20250723_152912_634,2,31,31,-1.5,13.152944162968836,-89.03116607666016,0.2327756881713867,0.1582953929901123
20250723_152913_027,2,31,31,-1.5,13.226744114266822,-89.05446090698243,0.2309110164642334,0.1018970012664794
20250723_152913_361,2,30,30,-2.9,16.948698121817543,-85.61621360778808,0.2319424152374267,0.1583456993103027
20250723_152913_752,2,30,30,-2.9,17.145148409032558,-85.3607177734375,0.2306461334228515,0.101931095123291
20250723_152914_086,2,30,30,-2.9,17.548588215902157,-84.77127265930176,0.2319703102111816,0.1582245826721191
20250723_152914_478,3,30,30,-2.9,17.505506853752436,-85.07627868652344,0.2319495677947998,0.102041482925415
20250723_152914_813,3,30,30,-2.9,14.993772598432884,-87.52472686767578,0.2348477840423584,0.1582701206207275
20250723_152915_207,3,30,30,-2.9,15.020156426874069,-87.38864135742188,0.2321863174438476,0.1018824577331543
20250723_152915_543,3,29,29,-4.4,18.351233629417397,-84.15795135498047,0.2322926521301269,0.1582670211791992
20250723_152915_935,3,30,30,-2.9,18.396823034378343,-84.12505378723145,0.2325255870819091,0.1019539833068847
20250723_152916_270,3,30,30,-2.9,16.0683243971947,-86.43072509765625,0.2307794094085693,0.158353567123413
20250723_152916_661,4,30,30,-2.9,16.04509927583088,-86.35967254638672,0.2306835651397705,0.1019318103790283
20250723_152916_995,4,29,29,-4.4,16.115556963829704,-86.04517517089843,0.2303268909454345,0.1582236289978027
20250723_152917_384,4,28,28,-5.8,16.109842924536224,-86.2984390258789,0.2335500717163086,0.101860761642456
20250723_152917_721,4,28,28,-5.8,18.363869758145512,-84.14973678588868,0.2334728240966797,0.1583282947540283
20250723_152918_114,4,28,28,-5.8,18.42120337832921,-84.0816879272461,0.2323822975158691,0.1020302772521972
20250723_152918_450,5,28,28,-5.8,18.188014908082778,-84.25154495239258,0.2321822643280029,0.1582503318786621
20250723_152918_842,5,28,28,-5.8,16.962801563834915,-85.53203582763672,0.2338724136352539,0.1019604206085205
20250723_152919_179,5,28,28,-5.8,16.820004580557068,-85.60694961547851,0.233328104019165,0.158337116241455
20250723_152919_572,5,28,28,-5.8,16.82153301964476,-85.73417129516602,0.2319223880767822,0.1020233631134033
20250723_152919_907,5,28,28,-5.8,17.03048602797827,-85.48856353759766,0.2326757907867431,0.1583509445190429
20250723_152920_299,5,28,28,-5.8,16.89894738462297,-85.57594299316406,0.2331800460815429,0.1019754409790039
