Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_075934_883,-3,32,32,0,20.680920869871755,0.09599733352661133,0.004206418991088867,32,32,YOLO,1,32,0,20.680920869871755,0
20250721_075934_986,-2,32,32,0,20.88918522383746,0.09281635284423828,0.0042819976806640625,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_075935_086,-2,32,32,0,20.88918522383746,0.08643126487731934,0.004133939743041992,32,32,YOLO,1,32,0,20.88918522383746,0
20250721_075935_180,-2,31,31,-1.5,21.32172847746935,0.08723592758178711,0.004255056381225586,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_274,-2,31,31,-1.5,21.32172847746935,0.0838627815246582,0.00427699089050293,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_366,-2,31,31,-1.5,21.32172847746935,0.08271646499633789,0.004258155822753906,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_456,-2,31,31,-1.5,21.32172847746935,0.0776374340057373,0.0039272308349609375,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_540,-2,31,31,-1.5,21.32172847746935,0.0873262882232666,0.004235029220581055,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_635,-2,31,31,-1.5,21.32172847746935,0.09216451644897461,0.0025315284729003906,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_731,-2,31,31,-1.5,21.32172847746935,0.08290839195251465,0.003843069076538086,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_820,-2,31,31,-1.5,21.32172847746935,0.0925750732421875,0.004269838333129883,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075935_921,-2,31,31,-1.5,21.32172847746935,0.08382725715637207,0.004314422607421875,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_012,-2,31,31,-1.5,21.32172847746935,0.10220479965209961,0.004254817962646484,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_121,-2,31,31,-1.5,21.32172847746935,0.09002399444580078,0.004361391067504883,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_219,-2,31,31,-1.5,21.32172847746935,0.09113717079162598,0.004328012466430664,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_317,-2,31,31,-1.5,21.32172847746935,0.0863802433013916,0.003601551055908203,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_410,-2,31,31,-1.5,21.32172847746935,0.08777070045471191,0.003935098648071289,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_504,-2,31,31,-1.5,21.32172847746935,0.08974456787109375,0.003987550735473633,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_601,-2,31,31,-1.5,21.32172847746935,0.08516359329223633,0.004083395004272461,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_693,-2,31,31,-1.5,21.32172847746935,0.10211348533630371,0.00432133674621582,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_803,-2,31,31,-1.5,21.32172847746935,0.08944272994995117,0.004319429397583008,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075936_900,-2,31,31,-1.5,21.32172847746935,0.10091090202331543,0.004264354705810547,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_008,-2,31,31,-1.5,21.32172847746935,0.08882784843444824,0.003915309906005859,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_104,-2,31,31,-1.5,21.32172847746935,0.0820465087890625,0.0044057369232177734,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_193,-2,31,31,-1.5,21.32172847746935,0.08885526657104492,0.003912448883056641,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_289,-2,31,31,-1.5,21.32172847746935,0.09487104415893555,0.004773855209350586,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_392,-2,31,31,-1.5,21.32172847746935,0.09045529365539551,0.004152536392211914,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_489,-2,31,31,-1.5,21.32172847746935,0.08057188987731934,0.003952980041503906,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_577,-2,31,31,-1.5,21.32172847746935,0.0874471664428711,0.0039768218994140625,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_671,-2,31,31,-1.5,21.32172847746935,0.08834290504455566,0.004248857498168945,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_767,-2,31,31,-1.5,21.32172847746935,0.0958242416381836,0.004072666168212891,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_869,-2,31,31,-1.5,21.32172847746935,0.0931704044342041,0.004156827926635742,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075937_970,-2,31,31,-1.5,21.32172847746935,0.0830380916595459,0.004290580749511719,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_060,-2,31,31,-1.5,21.32172847746935,0.08364486694335938,0.004221677780151367,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_151,-2,31,31,-1.5,21.32172847746935,0.08551549911499023,0.0042264461517333984,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_244,-2,31,31,-1.5,21.32172847746935,0.10041451454162598,0.004056453704833984,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_351,-2,31,31,-1.5,21.32172847746935,0.08245849609375,0.004229545593261719,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_441,-2,31,31,-1.5,21.32172847746935,0.08949708938598633,0.004189968109130859,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_537,-2,31,31,-1.5,21.32172847746935,0.08980822563171387,0.003980159759521484,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_634,-2,31,31,-1.5,21.32172847746935,0.09611916542053223,0.004052639007568359,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_737,-2,31,31,-1.5,21.32172847746935,0.0884401798248291,0.004121541976928711,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_833,-2,31,31,-1.5,21.32172847746935,0.08936238288879395,0.003940105438232422,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075938_929,-2,31,31,-1.5,21.32172847746935,0.08726835250854492,0.004256010055541992,31,31,YOLO,1,32,0,21.32172847746935,0
20250721_075939_023,-1,31,31,-1.5,20.985161754898968,0.08487510681152344,0.0039081573486328125,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_115,-1,31,31,-1.5,20.985161754898968,0.08328580856323242,0.004348278045654297,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_206,-1,31,31,-1.5,20.985161754898968,0.09087204933166504,0.003980875015258789,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_304,-1,31,31,-1.5,20.985161754898968,0.08812570571899414,0.0039768218994140625,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_399,-1,31,31,-1.5,20.985161754898968,0.10022282600402832,0.003888845443725586,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_506,-1,31,31,-1.5,20.985161754898968,0.09078359603881836,0.004011869430541992,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_604,-1,31,31,-1.5,20.985161754898968,0.08910012245178223,0.004042148590087891,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_700,-1,31,31,-1.5,20.985161754898968,0.08707571029663086,0.0041124820709228516,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_794,-1,31,31,-1.5,20.985161754898968,0.09813547134399414,0.00442814826965332,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_900,-1,31,31,-1.5,20.985161754898968,0.08557820320129395,0.004175662994384766,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075939_993,-1,31,31,-1.5,20.985161754898968,0.09073686599731445,0.0038976669311523438,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_090,-1,31,31,-1.5,20.985161754898968,0.08593869209289551,0.004142284393310547,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_183,-1,31,31,-1.5,20.985161754898968,0.08846306800842285,0.004159688949584961,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_279,-1,31,31,-1.5,20.985161754898968,0.0839700698852539,0.004099607467651367,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_370,-1,31,31,-1.5,20.985161754898968,0.08501076698303223,0.004236936569213867,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_462,-1,30,30,-2.9,21.25458700468016,0.08817362785339355,0.0042362213134765625,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_075940_558,-1,30,30,-2.9,21.25458700468016,0.09496521949768066,0.004138469696044922,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_075940_660,-1,31,31,-1.5,20.985161754898968,0.08634543418884277,0.004287004470825195,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_753,-1,31,31,-1.5,20.985161754898968,0.08597874641418457,0.004255533218383789,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_847,-1,31,31,-1.5,20.985161754898968,0.08695054054260254,0.003881216049194336,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075940_940,-1,31,31,-1.5,20.985161754898968,0.09263157844543457,0.004151344299316406,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_040,-1,31,31,-1.5,20.985161754898968,0.09937882423400879,0.00416254997253418,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_147,-1,31,31,-1.5,20.985161754898968,0.08740425109863281,0.004255771636962891,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_241,-1,31,31,-1.5,20.985161754898968,0.08530735969543457,0.0042302608489990234,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_334,-1,31,31,-1.5,20.985161754898968,0.08809852600097656,0.003966093063354492,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_429,-1,31,31,-1.5,20.985161754898968,0.09211111068725586,0.0038671493530273438,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_527,-1,31,31,-1.5,20.985161754898968,0.08273506164550781,0.0038802623748779297,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_617,-1,31,31,-1.5,20.985161754898968,0.08587956428527832,0.0044403076171875,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_710,-1,31,31,-1.5,20.985161754898968,0.08582377433776855,0.004036426544189453,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_803,-1,31,31,-1.5,20.985161754898968,0.0879364013671875,0.00418853759765625,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075941_898,-1,30,30,-2.9,21.25458700468016,0.09368491172790527,0.004242420196533203,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_075941_999,-1,30,30,-2.9,21.25458700468016,0.09230256080627441,0.004275798797607422,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_075942_098,-1,30,30,-2.9,21.25458700468016,0.08314108848571777,0.004159450531005859,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_075942_189,-1,31,31,-1.5,20.985161754898968,0.08270907402038574,0.004177093505859375,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075942_278,-1,31,31,-1.5,20.985161754898968,0.08874368667602539,0.004129171371459961,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075942_374,-1,31,31,-1.5,20.985161754898968,0.09656167030334473,0.004166126251220703,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075942_478,-1,31,31,-1.5,20.985161754898968,0.08755183219909668,0.004199028015136719,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075942_573,-1,31,31,-1.5,20.985161754898968,0.0844731330871582,0.004277944564819336,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075942_665,-1,31,31,-1.5,20.985161754898968,0.09170341491699219,0.004200458526611328,31,31,YOLO,1,32,0,20.985161754898968,0
20250721_075942_764,-1,30,30,-2.9,21.25458700468016,0.08704042434692383,0.004279613494873047,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_075942_858,-1,30,30,-2.9,21.25458700468016,0.10544681549072266,0.004217386245727539,30,30,YOLO,1,32,0,21.25458700468016,0
20250721_075942_971,0,30,30,-2.9,20.97852816331165,0.08304882049560547,0.0039048194885253906,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_061,0,30,30,-2.9,20.97852816331165,0.09012317657470703,0.003940105438232422,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_158,0,30,30,-2.9,20.97852816331165,0.09928560256958008,0.00423741340637207,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_264,0,30,30,-2.9,20.97852816331165,0.09380626678466797,0.0042760372161865234,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_365,0,30,30,-2.9,20.97852816331165,0.08341574668884277,0.0041942596435546875,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_456,0,30,30,-2.9,20.97852816331165,0.08751487731933594,0.004202127456665039,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_551,0,30,30,-2.9,20.97852816331165,0.09747481346130371,0.004282474517822266,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_655,0,30,30,-2.9,20.97852816331165,0.09139347076416016,0.004339456558227539,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_754,0,30,30,-2.9,20.97852816331165,0.09091591835021973,0.004262447357177734,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_852,0,30,30,-2.9,20.97852816331165,0.08407187461853027,0.0038557052612304688,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075943_943,0,30,30,-2.9,20.97852816331165,0.09128665924072266,0.004129171371459961,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_042,0,30,30,-2.9,20.97852816331165,0.1045839786529541,0.003949642181396484,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_153,0,30,30,-2.9,20.97852816331165,0.08463430404663086,0.00426936149597168,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_245,0,30,30,-2.9,20.97852816331165,0.08945870399475098,0.004425048828125,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_342,0,30,30,-2.9,20.97852816331165,0.08812904357910156,0.003699064254760742,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_437,0,30,30,-2.9,20.97852816331165,0.08568215370178223,0.003983020782470703,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_529,0,30,30,-2.9,20.97852816331165,0.08708977699279785,0.0044405460357666016,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_624,0,30,30,-2.9,20.97852816331165,0.09367537498474121,0.0042040348052978516,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_725,0,30,30,-2.9,20.97852816331165,0.09323644638061523,0.00446772575378418,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_826,0,30,30,-2.9,20.97852816331165,0.08522272109985352,0.004309654235839844,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075944_919,0,30,30,-2.9,20.97852816331165,0.08474874496459961,0.004401206970214844,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_011,0,30,30,-2.9,20.97852816331165,0.0910947322845459,0.0038862228393554688,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_109,0,30,30,-2.9,20.97852816331165,0.09135985374450684,0.0042111873626708984,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_208,0,30,30,-2.9,20.97852816331165,0.08813142776489258,0.00410914421081543,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_303,0,30,30,-2.9,20.97852816331165,0.09302377700805664,0.003984689712524414,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_403,0,30,30,-2.9,20.97852816331165,0.08065605163574219,0.003854990005493164,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_490,0,30,30,-2.9,20.97852816331165,0.08943319320678711,0.003877401351928711,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_587,0,30,30,-2.9,20.97852816331165,0.08890533447265625,0.003869771957397461,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_682,0,30,30,-2.9,20.97852816331165,0.09600687026977539,0.004326581954956055,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_786,0,30,30,-2.9,20.97852816331165,0.09300374984741211,0.004270315170288086,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_885,0,30,30,-2.9,20.97852816331165,0.08705592155456543,0.003936290740966797,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075945_978,0,30,30,-2.9,20.97852816331165,0.08609437942504883,0.0042057037353515625,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_072,0,30,30,-2.9,20.97852816331165,0.08987569808959961,0.0040209293365478516,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_168,0,30,30,-2.9,20.97852816331165,0.0952920913696289,0.004185914993286133,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_271,0,30,30,-2.9,20.97852816331165,0.09161686897277832,0.004140138626098633,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_370,0,30,30,-2.9,20.97852816331165,0.08311796188354492,0.004189491271972656,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_460,0,30,30,-2.9,20.97852816331165,0.0851442813873291,0.004174470901489258,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_552,0,30,30,-2.9,20.97852816331165,0.08937835693359375,0.004271745681762695,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_649,0,30,30,-2.9,20.97852816331165,0.09464812278747559,0.004286527633666992,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_751,0,30,30,-2.9,20.97852816331165,0.10170745849609375,0.004532575607299805,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_860,0,30,30,-2.9,20.97852816331165,0.09740281105041504,0.004260063171386719,30,30,YOLO,1,32,0,20.97852816331165,0
20250721_075946_965,1,30,30,-2.9,20.71910171723502,0.09115934371948242,0.0040130615234375,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075947_063,1,30,30,-2.9,20.71910171723502,0.0861515998840332,0.004250049591064453,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075947_157,1,30,30,-2.9,20.71910171723502,0.08778619766235352,0.004199981689453125,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075947_252,1,29,29,-4.4,21.112046555562685,0.09236764907836914,0.004256010055541992,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075947_352,1,29,29,-4.4,21.112046555562685,0.09092140197753906,0.00425410270690918,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075947_450,1,29,29,-4.4,21.112046555562685,0.08819174766540527,0.003986835479736328,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075947_545,1,29,29,-4.4,21.112046555562685,0.08997368812561035,0.004102230072021484,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075947_642,1,29,29,-4.4,21.112046555562685,0.08705997467041016,0.004281520843505859,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075947_737,1,29,29,-4.4,21.112046555562685,0.08678889274597168,0.004224061965942383,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075947_831,1,29,29,-4.4,21.112046555562685,0.08999252319335938,0.0035500526428222656,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075947_927,1,29,29,-4.4,21.112046555562685,0.08358073234558105,0.004212379455566406,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_018,1,29,29,-4.4,21.112046555562685,0.0844125747680664,0.003914594650268555,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_108,1,29,29,-4.4,21.112046555562685,0.08870100975036621,0.004288673400878906,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_204,1,29,29,-4.4,21.112046555562685,0.09406661987304688,0.004355430603027344,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_305,1,29,29,-4.4,21.112046555562685,0.0924224853515625,0.004010915756225586,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_405,1,29,29,-4.4,21.112046555562685,0.08290958404541016,0.004187583923339844,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_495,1,29,29,-4.4,21.112046555562685,0.08862900733947754,0.003580331802368164,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_590,1,29,29,-4.4,21.112046555562685,0.08968615531921387,0.003906965255737305,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_686,1,29,29,-4.4,21.112046555562685,0.09645915031433105,0.004339933395385742,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_790,1,29,29,-4.4,21.112046555562685,0.08337998390197754,0.004296064376831055,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075948_881,1,30,30,-2.9,20.71910171723502,0.08605217933654785,0.0038666725158691406,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075948_974,1,30,30,-2.9,20.71910171723502,0.0872507095336914,0.004314422607421875,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_069,1,30,30,-2.9,20.71910171723502,0.09482812881469727,0.004283905029296875,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_171,1,30,30,-2.9,20.71910171723502,0.0941154956817627,0.0042231082916259766,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_272,1,30,30,-2.9,20.71910171723502,0.09047412872314453,0.004227638244628906,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_370,1,30,30,-2.9,20.71910171723502,0.08761739730834961,0.004235744476318359,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_465,1,30,30,-2.9,20.71910171723502,0.08279585838317871,0.004166126251220703,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_555,1,30,30,-2.9,20.71910171723502,0.09043502807617188,0.0038836002349853516,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_652,1,30,30,-2.9,20.71910171723502,0.09411883354187012,0.004281282424926758,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_753,1,30,30,-2.9,20.71910171723502,0.08871889114379883,0.004338502883911133,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_849,1,30,30,-2.9,20.71910171723502,0.08727073669433594,0.0038499832153320312,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075949_943,1,30,30,-2.9,20.71910171723502,0.09162187576293945,0.004397392272949219,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075950_042,1,30,30,-2.9,20.71910171723502,0.08861565589904785,0.004029512405395508,30,30,YOLO,1,32,0,20.71910171723502,0
20250721_075950_138,1,29,29,-4.4,21.112046555562685,0.09875059127807617,0.0040493011474609375,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_243,1,29,29,-4.4,21.112046555562685,0.08803749084472656,0.004288434982299805,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_339,1,29,29,-4.4,21.112046555562685,0.09022831916809082,0.0038862228393554688,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_436,1,29,29,-4.4,21.112046555562685,0.09424829483032227,0.004210233688354492,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_537,1,29,29,-4.4,21.112046555562685,0.082763671875,0.003942012786865234,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_627,1,29,29,-4.4,21.112046555562685,0.0881662368774414,0.0042400360107421875,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_722,1,29,29,-4.4,21.112046555562685,0.09203648567199707,0.004286050796508789,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_820,1,29,29,-4.4,21.112046555562685,0.08842086791992188,0.0037708282470703125,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075950_915,1,29,29,-4.4,21.112046555562685,0.09137773513793945,0.003871440887451172,29,29,YOLO,1,32,0,21.112046555562685,0
20250721_075951_013,2,29,29,-4.4,20.61133409978285,0.09867072105407715,0.0041675567626953125,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075951_119,2,29,29,-4.4,20.61133409978285,0.08684444427490234,0.0042552947998046875,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075951_213,2,28,28,-5.8,20.434968710706485,0.09027504920959473,0.004315853118896484,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075951_311,2,28,28,-5.8,20.434968710706485,0.08981585502624512,0.0038750171661376953,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075951_407,2,28,28,-5.8,20.434968710706485,0.09698009490966797,0.004197835922241211,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075951_511,2,28,28,-5.8,20.434968710706485,0.09039592742919922,0.004242897033691406,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075951_609,2,28,28,-5.8,20.434968710706485,0.09173989295959473,0.003902912139892578,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075951_708,2,28,28,-5.8,20.434968710706485,0.09517717361450195,0.004165172576904297,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075951_810,2,28,28,-5.8,20.434968710706485,0.09622597694396973,0.0042650699615478516,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075951_914,2,28,28,-5.8,20.434968710706485,0.09395599365234375,0.004260540008544922,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075952_015,2,28,28,-5.8,20.434968710706485,0.08638477325439453,0.0038726329803466797,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075952_108,2,28,28,-5.8,20.434968710706485,0.08891439437866211,0.003954887390136719,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075952_204,2,28,28,-5.8,20.434968710706485,0.08302688598632812,0.004326820373535156,28,28,YOLO,1,32,0,20.434968710706485,0
20250721_075952_295,2,29,29,-4.4,20.61133409978285,0.08683180809020996,0.004714012145996094,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075952_390,2,29,29,-4.4,20.61133409978285,0.08839607238769531,0.0041654109954833984,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075952_485,2,29,29,-4.4,20.61133409978285,0.09548735618591309,0.0038366317749023438,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075952_587,2,29,29,-4.4,20.61133409978285,0.09616422653198242,0.004244089126586914,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075952_691,2,29,29,-4.4,20.61133409978285,0.08364653587341309,0.0042836666107177734,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075952_782,2,29,29,-4.4,20.61133409978285,0.08624577522277832,0.0042705535888671875,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075952_875,2,29,29,-4.4,20.61133409978285,0.08233189582824707,0.004221677780151367,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075952_965,2,29,29,-4.4,20.61133409978285,0.0847463607788086,0.004200935363769531,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_057,2,29,29,-4.4,20.61133409978285,0.09118819236755371,0.004270792007446289,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_155,2,29,29,-4.4,20.61133409978285,0.09030604362487793,0.004282712936401367,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_253,2,29,29,-4.4,20.61133409978285,0.09839773178100586,0.004254817962646484,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_359,2,29,29,-4.4,20.61133409978285,0.09033870697021484,0.0039103031158447266,29,29,YOLO,1,32,0,20.61133409978285,0
20250721_075953_456,2,29,29,-4.4,20.61133409978285,0.0898900032043457,0.004094123840332031,29,29,YOLO,1,32,0,20.61133409978285,0
