Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error
20250721_075754_600,-28,50,50,26.1,19.579450919391192,0.0887444019317627,0.0021908283233642,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_075751_702,-28,49,49,24.7,20.29729016007778,0.0837018489837646,0.0041844844818115,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_075753_496,-28,49,49,24.7,20.29729016007778,0.0973937511444091,0.003030776977539,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_075754_790,-28,50,50,26.1,19.579450919391192,0.1005144119262695,0.0020191669464111,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_075752_101,-28,49,49,24.7,20.29729016007778,0.0892808437347412,0.0043642520904541,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_075753_993,-28,50,50,26.1,19.579450919391192,0.0990655422210693,0.0039942264556884,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_075752_993,-28,49,49,24.7,20.29729016007778,0.0955533981323242,0.0023562908172607,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_075754_894,-28,50,50,26.1,19.579450919391192,0.0832610130310058,0.0020945072174072,50,50.0,YOLO,1,32,0,19.579450919391192,0.0
20250721_075753_798,-28,49,49,24.7,20.29729016007778,0.0929925441741943,0.0041420459747314,49,49.0,YOLO,1,32,0,20.29729016007778,0.0
20250721_075757_838,-27,49,49,24.7,19.926110779462466,0.0958433151245117,0.0042088031768798,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_340,-27,49,49,24.7,19.926110779462466,0.0990326404571533,0.004227876663208,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_754,-27,49,49,24.7,19.926110779462466,0.0917849540710449,0.0039799213409423,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_948,-27,49,49,24.7,19.926110779462466,0.0915641784667968,0.002073049545288,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_666,-27,49,49,24.7,19.926110779462466,0.0824787616729736,0.0021662712097167,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_235,-27,49,49,24.7,19.926110779462466,0.0977709293365478,0.0041925907135009,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_752,-27,49,49,24.7,19.926110779462466,0.0873486995697021,0.0029153823852539,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_345,-27,49,49,24.7,19.926110779462466,0.0903234481811523,0.0020551681518554,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_885,-27,49,49,24.7,19.926110779462466,0.1027548313140869,0.0043649673461914,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_549,-27,49,49,24.7,19.926110779462466,0.0986163616180419,0.0040175914764404,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_447,-27,49,49,24.7,19.926110779462466,0.0981149673461914,0.0028560161590576,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_540,-27,49,49,24.7,19.926110779462466,0.0970449447631836,0.0041484832763671,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_843,-27,49,49,24.7,19.926110779462466,0.1009027957916259,0.0020117759704589,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_941,-27,49,49,24.7,19.926110779462466,0.0874755382537841,0.0039629936218261,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_143,-27,49,49,24.7,19.926110779462466,0.10050630569458,0.0020647048950195,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_644,-27,49,49,24.7,19.926110779462466,0.0852091312408447,0.003890037536621,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_955,-27,49,49,24.7,19.926110779462466,0.0873677730560302,0.0021061897277832,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_359,-27,49,49,24.7,19.926110779462466,0.0998878479003906,0.0042951107025146,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_137,-27,49,49,24.7,19.926110779462466,0.097947359085083,0.0044615268707275,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_438,-27,49,49,24.7,19.926110779462466,0.0983726978302002,0.0020701885223388,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_780,-27,49,49,24.7,19.926110779462466,0.0978636741638183,0.004021406173706,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_042,-27,49,49,24.7,19.926110779462466,0.0860018730163574,0.0039923191070556,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_379,-27,49,49,24.7,19.926110779462466,0.0845146179199218,0.0020780563354492,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_243,-27,49,49,24.7,19.926110779462466,0.1080772876739502,0.0043673515319824,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_562,-27,49,49,24.7,19.926110779462466,0.1005544662475586,0.0020873546600341,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_135,-27,49,49,24.7,19.926110779462466,0.0926277637481689,0.0040080547332763,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_045,-27,49,49,24.7,19.926110779462466,0.0944163799285888,0.0020327568054199,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_466,-27,49,49,24.7,19.926110779462466,0.0967092514038086,0.0047566890716552,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_852,-27,49,49,24.7,19.926110779462466,0.0953485965728759,0.003939151763916,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_036,-27,49,49,24.7,19.926110779462466,0.0944528579711914,0.0042035579681396,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_074,-27,50,50,26.1,18.84561229096579,0.0932726860046386,0.0049805641174316,50,49.0,NeighborSearch,2,32,0,19.926110779462466,-1.0
20250721_075755_466,-27,49,49,24.7,19.926110779462466,0.0920240879058837,0.0020515918731689,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_247,-27,49,49,24.7,19.926110779462466,0.0943233966827392,0.0021021366119384,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075757_736,-27,49,49,24.7,19.926110779462466,0.0942525863647461,0.0044276714324951,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_571,-27,49,49,24.7,19.926110779462466,0.0947263240814209,0.0042824745178222,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_995,-27,49,49,24.7,19.926110779462466,0.0943109989166259,0.0042088031768798,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075756_655,-27,49,49,24.7,19.926110779462466,0.0907642841339111,0.0043005943298339,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075758_674,-27,49,49,24.7,19.926110779462466,0.0986089706420898,0.0043756961822509,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075755_277,-27,49,49,24.7,19.926110779462466,0.0980150699615478,0.002073049545288,49,49.0,YOLO,1,32,0,19.926110779462466,0.0
20250721_075801_201,-26,48,48,23.2,19.95282059303496,0.0913834571838378,0.0042409896850585,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075800_508,-26,48,48,23.2,19.95282059303496,0.0927691459655761,0.0041360855102539,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075800_300,-26,48,48,23.2,19.95282059303496,0.1014087200164794,0.004241943359375,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_612,-26,48,48,23.2,19.95282059303496,0.0839416980743408,0.0038855075836181,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075803_005,-26,48,48,23.2,19.95282059303496,0.0878741741180419,0.0038912296295166,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_404,-26,48,48,23.2,19.95282059303496,0.0952582359313964,0.0039489269256591,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075800_408,-26,48,48,23.2,19.95282059303496,0.0922667980194091,0.0042324066162109,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_801,-26,48,48,23.2,19.95282059303496,0.092458963394165,0.003904104232788,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_703,-26,48,48,23.2,19.95282059303496,0.0942306518554687,0.0043404102325439,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_604,-26,48,48,23.2,19.95282059303496,0.0919327735900878,0.0042724609375,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_093,-26,48,48,23.2,19.95282059303496,0.1011807918548584,0.0043551921844482,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_901,-26,48,48,23.2,19.95282059303496,0.0936806201934814,0.0042736530303955,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_013,-26,48,48,23.2,19.95282059303496,0.0948517322540283,0.0040621757507324,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_620,-26,48,48,23.2,19.95282059303496,0.09267258644104,0.003981590270996,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_905,-26,48,48,23.2,19.95282059303496,0.1016449928283691,0.0040144920349121,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_507,-26,48,48,23.2,19.95282059303496,0.0981347560882568,0.0041549205780029,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075800_200,-26,48,48,23.2,19.95282059303496,0.092595100402832,0.0043268203735351,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_807,-26,48,48,23.2,19.95282059303496,0.0916011333465576,0.0032117366790771,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_417,-26,48,48,23.2,19.95282059303496,0.0970144271850586,0.004317283630371,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_208,-26,49,49,24.7,18.75428503364457,0.0904741287231445,0.0110270977020263,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_075800_706,-26,48,48,23.2,19.95282059303496,0.0859384536743164,0.0039417743682861,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_903,-26,NO_RADIO,48,23.2,19.95282059303496,0.09541916847229,0.0040407180786132,48,,CenterFallback,1,32,0,,
20250721_075801_408,-26,48,48,23.2,19.95282059303496,0.0911521911621093,0.0044915676116943,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075800_608,-26,48,48,23.2,19.95282059303496,0.0905098915100097,0.0039963722229003,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_719,-26,48,48,23.2,19.95282059303496,0.0801811218261718,0.0039427280426025,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_313,-26,48,48,23.2,19.95282059303496,0.0851597785949707,0.0036749839782714,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075800_002,-26,48,48,23.2,19.95282059303496,0.0866961479187011,0.00400972366333,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_300,-26,48,48,23.2,19.95282059303496,0.1011209487915039,0.0041282176971435,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_521,-26,48,48,23.2,19.95282059303496,0.0916168689727783,0.0039513111114501,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_116,-26,48,48,23.2,19.95282059303496,0.0834410190582275,0.0042958259582519,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_507,-26,48,48,23.2,19.95282059303496,0.0901567935943603,0.0038039684295654,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_805,-26,48,48,23.2,19.95282059303496,0.092747688293457,0.0040078163146972,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075800_096,-26,48,48,23.2,19.95282059303496,0.0964970588684082,0.0042774677276611,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_097,-26,49,49,24.7,18.75428503364457,0.0962903499603271,0.0116088390350341,49,48.0,NeighborSearch,2,32,0,19.95282059303496,-1.0
20250721_075800_799,-26,48,48,23.2,19.95282059303496,0.092827558517456,0.0043835639953613,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_316,-26,48,48,23.2,19.95282059303496,0.0932064056396484,0.0040943622589111,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075759_703,-26,48,48,23.2,19.95282059303496,0.0911822319030761,0.0039572715759277,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075802_206,-26,48,48,23.2,19.95282059303496,0.1025750637054443,0.0040628910064697,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075801_000,-26,48,48,23.2,19.95282059303496,0.0850982666015625,0.0039818286895751,48,48.0,YOLO,1,32,0,19.95282059303496,0.0
20250721_075806_753,-25,47,47,21.8,20.285254533650487,0.0866215229034423,0.0040292739868164,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_847,-25,47,47,21.8,20.285254533650487,0.0983614921569824,0.0039470195770263,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_352,-25,47,47,21.8,20.285254533650487,0.0922355651855468,0.0043449401855468,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_320,-25,47,47,21.8,20.285254533650487,0.0944395065307617,0.0039355754852294,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_514,-25,47,47,21.8,20.285254533650487,0.0938622951507568,0.0039420127868652,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_452,-25,47,47,21.8,20.285254533650487,0.0986030101776123,0.0022778511047363,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_052,-25,47,47,21.8,20.285254533650487,0.09454345703125,0.0042245388031005,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_014,-25,47,47,21.8,20.285254533650487,0.0986361503601074,0.0042884349822998,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_717,-25,47,47,21.8,20.285254533650487,0.0856401920318603,0.0041399002075195,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_613,-25,47,47,21.8,20.285254533650487,0.0961248874664306,0.0043160915374755,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_917,-25,47,47,21.8,20.285254533650487,0.0954499244689941,0.0042734146118164,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_120,-25,47,47,21.8,20.285254533650487,0.0914900302886962,0.0042970180511474,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_219,-25,47,47,21.8,20.285254533650487,0.0932931900024414,0.0042965412139892,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_516,-25,47,47,21.8,20.285254533650487,0.0917897224426269,0.0040009021759033,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_122,-25,47,47,21.8,20.285254533650487,0.0870463848114013,0.004361867904663,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_744,-25,47,47,21.8,20.285254533650487,0.0956454277038574,0.0041325092315673,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_716,-25,47,47,21.8,20.285254533650487,0.0844838619232177,0.0043036937713623,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_950,-25,47,47,21.8,20.285254533650487,0.0981168746948242,0.0041022300720214,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_632,-25,47,47,21.8,20.285254533650487,0.1046116352081298,0.0042552947998046,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_154,-25,47,47,21.8,20.285254533650487,0.0866205692291259,0.0044062137603759,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_320,-25,47,47,21.8,20.285254533650487,0.0943436622619628,0.0031859874725341,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_421,-25,47,47,21.8,20.285254533650487,0.1024811267852783,0.0041043758392333,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_100,-25,48,48,23.2,19.579417836185343,0.097226858139038,0.0039806365966796,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_075803_409,-25,47,47,21.8,20.285254533650487,0.097402811050415,0.0042858123779296,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_915,-25,47,47,21.8,20.285254533650487,0.0916674137115478,0.0042352676391601,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_615,-25,47,47,21.8,20.285254533650487,0.0956404209136962,0.0042097568511962,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_311,-25,47,47,21.8,20.285254533650487,0.0901670455932617,0.0041360855102539,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_216,-25,47,47,21.8,20.285254533650487,0.0968410968780517,0.0043697357177734,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_204,-25,48,48,23.2,19.579417836185343,0.0998897552490234,0.0039765834808349,48,48.0,YOLO,1,32,0,19.579417836185343,0.0
20250721_075806_248,-25,47,47,21.8,20.285254533650487,0.0967476367950439,0.0041730403900146,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_422,-25,47,47,21.8,20.285254533650487,0.0868239402770996,0.0042071342468261,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075804_810,-25,47,47,21.8,20.285254533650487,0.0996954441070556,0.0040032863616943,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_952,-25,47,47,21.8,20.285254533650487,0.0920946598052978,0.00423264503479,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_847,-25,47,47,21.8,20.285254533650487,0.0951905250549316,0.0041351318359375,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_530,-25,47,47,21.8,20.285254533650487,0.0945010185241699,0.0043175220489501,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_555,-25,47,47,21.8,20.285254533650487,0.0929048061370849,0.0042991638183593,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075805_020,-25,47,47,21.8,20.285254533650487,0.0941979885101318,0.0043275356292724,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075806_655,-25,47,47,21.8,20.285254533650487,0.0909802913665771,0.0041890144348144,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075803_808,-25,47,47,21.8,20.285254533650487,0.099534273147583,0.0039713382720947,47,47.0,YOLO,1,32,0,20.285254533650487,0.0
20250721_075808_778,-24,47,47,21.8,19.37886170750444,0.0862283706665039,0.0039362907409667,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075808_974,-24,47,47,21.8,19.37886170750444,0.1010200977325439,0.0042076110839843,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_161,-24,47,47,21.8,19.37886170750444,0.0969467163085937,0.0042200088500976,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_973,-24,47,47,21.8,19.37886170750444,0.0920681953430175,0.004413366317749,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075809_188,-24,47,47,21.8,19.37886170750444,0.0967426300048828,0.0042672157287597,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075808_072,-24,47,47,21.8,19.37886170750444,0.097745656967163,0.0041034221649169,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_674,-24,47,47,21.8,19.37886170750444,0.0957722663879394,0.0042557716369628,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075809_889,-24,47,47,21.8,19.37886170750444,0.0943477153778076,0.0040326118469238,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075810_200,-24,47,47,21.8,19.37886170750444,0.0985772609710693,0.003986120223999,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075809_591,-24,47,47,21.8,19.37886170750444,0.0909407138824462,0.0042357444763183,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075810_613,-24,47,47,21.8,19.37886170750444,0.0865166187286377,0.0039525032043457,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075810_819,-24,47,47,21.8,19.37886170750444,0.1015307903289794,0.0043363571166992,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075809_292,-24,47,47,21.8,19.37886170750444,0.0934071540832519,0.0037665367126464,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075810_099,-24,47,47,21.8,19.37886170750444,0.0933156013488769,0.0043716430664062,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075808_273,-24,47,47,21.8,19.37886170750444,0.0906798839569091,0.0042245388031005,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_777,-24,47,47,21.8,19.37886170750444,0.0926203727722168,0.004143476486206,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075810_506,-24,47,47,21.8,19.37886170750444,0.0994970798492431,0.004302978515625,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_877,-24,47,47,21.8,19.37886170750444,0.0883018970489502,0.0039775371551513,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075809_491,-24,47,47,21.8,19.37886170750444,0.093118667602539,0.0042011737823486,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_577,-24,47,47,21.8,19.37886170750444,0.0899085998535156,0.0040321350097656,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075808_371,-24,47,47,21.8,19.37886170750444,0.0983924865722656,0.0043568611145019,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075808_177,-24,47,47,21.8,19.37886170750444,0.0883159637451171,0.0042886734008789,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075809_391,-24,47,47,21.8,19.37886170750444,0.0926167964935302,0.0043740272521972,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075808_674,-24,47,47,21.8,19.37886170750444,0.0973198413848877,0.004317283630371,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_265,-24,47,47,21.8,19.37886170750444,0.0991027355194091,0.004328966140747,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
20250721_075807_372,-24,47,47,21.8,19.37886170750444,0.0926361083984375,0.0039687156677246,47,47.0,YOLO,1,32,0,19.37886170750444,0.0
