Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250723_235549_305,9,24,24,-11.6,24.631719579355007,-77.89650077819825,-77.89650077819825,0.1009981632232666,0.1584053039550781,24,24.0,YOLO,1,32,0.0,24.631719579355007,0.0,[],0.1007039546966552,0.0504908561706543,0.0504498481750488,0.0566945075988769,0.0007634162902832
20250723_235546_742,9,NO_RADIO,24,-11.6,23.4259832085252,-79.0554744720459,-79.0554744720459,0.1032335758209228,0.1021592617034912,24,,CenterFallback,1,32,0.0,,,[],0.1028854846954345,0.050473928451538,0.0505189895629882,0.0004122257232666,0.0007057189941406
20250723_235545_542,9,NO_RADIO,25,-10.2,22.56372577142281,-79.93842506408691,-79.93842506408691,0.0998024940490722,0.1585166454315185,25,,CenterFallback,1,32,0.0,,,[],0.0994861125946044,0.0504627227783203,0.0504710674285888,0.0567700862884521,0.0007593631744384
20250723_235547_213,9,24,24,-11.6,24.055527584722043,-78.46780815124512,-78.46780815124512,0.1067032814025878,0.1020436286926269,24,24.0,YOLO,1,32,0.0,24.055527584722043,0.0,[],0.1063687801361084,0.0504775047302246,0.0504686832427978,0.0003981590270996,0.0006935596466064
20250723_235546_949,9,24,24,-11.6,24.007502248991003,-78.51259117126465,-78.51259117126465,0.1040234565734863,0.1583390235900879,24,24.0,YOLO,1,32,0.0,24.007502248991003,0.0,[],0.103715181350708,0.0504767894744873,0.0504536628723144,0.0567214488983154,0.0006806850433349
20250723_235546_478,9,24,24,-11.6,23.518227029630552,-78.87511444091797,-78.87511444091797,0.1043224334716796,0.1583943367004394,24,24.0,YOLO,1,32,0.0,23.518227029630552,0.0,[],0.104055643081665,0.0504834651947021,0.0504605770111084,0.0567281246185302,0.0007152557373046
20250723_235548_363,9,24,24,-11.6,24.257926277642383,-78.18148651123047,-78.18148651123047,0.1013906002044677,0.158297061920166,24,24.0,YOLO,1,32,0.0,24.257926277642383,0.0,[],0.1010074615478515,0.0504639148712158,0.0503847599029541,0.0567548274993896,0.0006868839263916
20250723_235553_048,10,23,23,-13.1,24.68271725761052,-77.73302307128907,-77.73302307128907,0.101128339767456,0.1583554744720459,23,23.0,YOLO,1,32,0.0,24.68271725761052,0.0,[],0.1008057594299316,0.0504622459411621,0.0504469871520996,0.0567364692687988,0.0007028579711914
20250723_235552_578,10,23,23,-13.1,24.93450672806938,-77.64731101989746,-77.64731101989746,0.1043553352355957,0.1583950519561767,23,23.0,YOLO,1,32,0.0,24.93450672806938,0.0,[],0.1040487289428711,0.0504810810089111,0.0504727363586425,0.0567383766174316,0.0006964206695556
20250723_235551_179,10,24,24,-11.6,22.386671808464484,-79.95694007873536,-79.95694007873536,0.1034655570983886,0.1584413051605224,24,24.0,YOLO,1,32,0.0,22.386671808464484,0.0,[],0.1031179428100586,0.0504522323608398,0.050459861755371,0.0567245483398437,0.0007972717285156
20250723_235552_112,10,24,24,-11.6,22.446985013179045,-79.93341178894043,-79.93341178894043,0.1009132862091064,0.1583986282348632,24,24.0,YOLO,1,32,0.0,22.446985013179045,0.0,[],0.1006009578704834,0.0504539012908935,0.0504553318023681,0.0567688941955566,0.0007135868072509
20250723_235551_646,10,24,24,-11.6,22.50109866186544,-80.05288162231446,-80.05288162231446,0.1024110317230224,0.1584393978118896,24,24.0,YOLO,1,32,0.0,22.50109866186544,0.0,[],0.102083683013916,0.0504443645477294,0.0504555702209472,0.0567994117736816,0.0007336139678955
20250723_235551_908,10,24,24,-11.6,22.583372355967143,-79.89158973693847,-79.89158973693847,0.0996642112731933,0.1020359992980957,24,24.0,YOLO,1,32,0.0,22.583372355967143,0.0,[],0.0993340015411377,0.0504660606384277,0.0504500865936279,0.0004169940948486,0.0006983280181884
20250723_235550_242,10,24,24,-11.6,21.713189176056147,-80.70416259765625,-80.70416259765625,0.1004297733306884,0.1592433452606201,24,24.0,YOLO,1,32,0.0,21.713189176056147,0.0,[],0.1000988483428955,0.0505058765411376,0.0512545108795166,0.0567858219146728,0.000690221786499
20250723_235550_712,10,24,24,-11.6,21.87025108802115,-80.7110496520996,-80.7110496520996,0.1020553112030029,0.1585221290588379,24,24.0,YOLO,1,32,0.0,21.87025108802115,0.0,[],0.1017348766326904,0.0504655838012695,0.0505599975585937,0.056753396987915,0.0007362365722656
20250723_235550_974,10,24,24,-11.6,21.502195398555344,-80.87621726989747,-80.87621726989747,0.101438283920288,0.1020128726959228,24,24.0,YOLO,1,32,0.0,21.502195398555344,0.0,[],0.1010794639587402,0.0504641532897949,0.0504767894744873,0.000399112701416,0.0006675720214843
20250723_235550_504,10,24,24,-11.6,21.41761579791172,-81.03233375549317,-81.03233375549317,0.1044909954071044,0.1020255088806152,24,24.0,YOLO,1,32,0.0,21.41761579791172,0.0,[],0.104158878326416,0.0504553318023681,0.0504779815673828,0.0003986358642578,0.0006883144378662
20250723_235552_843,10,23,23,-13.1,24.91666847211484,-77.59604377746582,-77.59604377746582,0.1020944118499755,0.1020853519439697,23,23.0,YOLO,1,32,0.0,24.91666847211484,0.0,[],0.1017730236053466,0.0504689216613769,0.0505006313323974,0.000403881072998,0.0007054805755615
20250723_235550_035,10,24,24,-11.6,21.86914526589284,-80.65882301330566,-80.65882301330566,0.1033093929290771,0.1020412445068359,24,24.0,YOLO,1,32,0.0,21.86914526589284,0.0,[],0.1029787063598632,0.0504438877105712,0.0504505634307861,0.0004160404205322,0.000725507736206
20250723_235551_442,10,24,24,-11.6,22.489098135402728,-79.92458839416504,-79.92458839416504,0.0999937057495117,0.1019909381866455,24,24.0,YOLO,1,32,0.0,22.489098135402728,0.0,[],0.0996747016906738,0.0504682064056396,0.0504267215728759,0.0003948211669921,0.0006952285766601
20250723_235549_773,10,24,24,-11.6,21.75065937364616,-80.57320404052734,-80.57320404052734,0.1025335788726806,0.1583619117736816,24,24.0,YOLO,1,32,0.0,21.75065937364616,0.0,[],0.1021647453308105,0.0504467487335205,0.050447940826416,0.0567471981048584,0.0007126331329345
20250723_235549_566,10,24,24,-11.6,24.43297437218704,-77.8973217010498,-77.8973217010498,0.1036245822906494,0.1020512580871582,24,24.0,YOLO,1,32,0.0,24.43297437218704,0.0,[],0.1032996177673339,0.0504591464996337,0.0504794120788574,0.0004012584686279,0.0007059574127197
20250723_235552_373,10,24,24,-11.6,22.574577419706586,-79.93837509155273,-79.93837509155273,0.1020312309265136,0.1020233631134033,24,24.0,YOLO,1,32,0.0,22.574577419706586,0.0,[],0.1016688346862793,0.0504436492919921,0.050443410873413,0.0004029273986816,0.0007276535034179
20250723_235553_310,10,23,23,-13.1,24.783274535926708,-77.767329788208,-77.767329788208,0.102715253829956,0.1020348072052002,23,23.0,YOLO,1,32,0.0,24.783274535926708,0.0,[],0.1024048328399658,0.0504584312438964,0.0504448413848876,0.0004017353057861,0.0007104873657226
20250723_235554_249,11,23,23,-13.1,22.582112416020365,-79.84608535766601,-79.84608535766601,0.103623628616333,0.1021385192871093,23,23.0,YOLO,1,32,0.0,22.582112416020365,0.0,[],0.1032805442810058,0.0504717826843261,0.0505101680755615,0.000411033630371,0.0007398128509521
20250723_235555_396,11,23,23,-13.1,23.031339610420986,-79.46774673461914,-79.46774673461914,0.1037366390228271,0.1584277153015136,23,23.0,YOLO,1,32,0.0,23.031339610420986,0.0,[],0.1034193038940429,0.0505023002624511,0.0504732131958007,0.0567355155944824,0.000709056854248
20250723_235556_810,11,NO_RADIO,22,-14.5,25.4002684241968,-77.00499229431152,-77.00499229431152,0.1032547950744628,0.1584208011627197,22,,CenterFallback,1,32,0.0,,,[],0.1029708385467529,0.0504555702209472,0.0504853725433349,0.0567386150360107,0.0006880760192871
20250723_235553_779,11,23,23,-13.1,22.74089624335987,-79.74897956848145,-79.74897956848145,0.1036000251770019,0.1020789146423339,23,23.0,YOLO,1,32,0.0,22.74089624335987,0.0,[],0.103287935256958,0.0504570007324218,0.0504908561706543,0.0003957748413085,0.0007300376892089
20250723_235555_189,11,23,23,-13.1,23.93814083697573,-78.49861869812011,-78.49861869812011,0.1037712097167968,0.1019442081451416,23,23.0,YOLO,1,32,0.0,23.93814083697573,0.0,[],0.1034126281738281,0.0504446029663085,0.0504271984100341,0.0004005432128906,0.0006659030914306
20250723_235554_720,11,23,23,-13.1,23.88380374145845,-78.77223014831543,-78.77223014831543,0.1046595573425293,0.1021528244018554,23,23.0,YOLO,1,32,0.0,23.88380374145845,0.0,[],0.103891372680664,0.0505323410034179,0.0504930019378662,0.00040864944458,0.0007126331329345
20250723_235556_131,11,23,23,-13.1,23.05987840507018,-79.36966400146484,-79.36966400146484,0.1026656627655029,0.1020700931549072,23,23.0,YOLO,1,32,0.0,23.05987840507018,0.0,[],0.1023347377777099,0.0504684448242187,0.0505192279815673,0.0003995895385742,0.0006768703460693
20250723_235553_516,11,23,23,-13.1,22.757493985104063,-79.67317199707031,-79.67317199707031,0.1027319431304931,0.1588544845581054,23,23.0,YOLO,1,32,0.0,22.757493985104063,0.0,[],0.1024212837219238,0.0505833625793457,0.0505232810974121,0.0567429065704345,0.0009956359863281
20250723_235557_281,11,22,22,-14.5,24.51079928300544,-77.80040664672852,-77.80040664672852,0.1014275550842285,0.1583654880523681,22,22.0,YOLO,1,32,0.0,24.51079928300544,0.0,[],0.1011145114898681,0.050438642501831,0.0504560470581054,0.0567448139190673,0.0007188320159912
20250723_235555_868,11,23,23,-13.1,22.756386031960915,-79.7700756072998,-79.7700756072998,0.1028578281402587,0.1583080291748047,23,23.0,YOLO,1,32,0.0,22.756386031960915,0.0,[],0.1025159358978271,0.0503854751586914,0.0504596233367919,0.0567426681518554,0.0007140636444091
20250723_235555_660,11,23,23,-13.1,22.883451792071696,-79.5689151763916,-79.5689151763916,0.1040794849395752,0.1021285057067871,23,23.0,YOLO,1,32,0.0,22.883451792071696,0.0,[],0.1037662029266357,0.0504813194274902,0.0504674911499023,0.0004084110260009,0.0007648468017578
20250723_235556_337,11,23,23,-13.1,23.421802562271424,-79.01896667480469,-79.01896667480469,0.1028823852539062,0.1584234237670898,23,23.0,YOLO,1,32,0.0,23.421802562271424,0.0,[],0.1025476455688476,0.050492525100708,0.0504648685455322,0.056748628616333,0.0007112026214599
20250723_235556_600,11,22,22,-14.5,23.86952076121848,-78.71614036560058,-78.71614036560058,0.1063544750213623,0.1020295619964599,22,22.0,YOLO,1,32,0.0,23.86952076121848,0.0,[],0.106046438217163,0.0505030155181884,0.0504579544067382,0.000396728515625,0.0006661415100097
20250723_235557_073,11,22,22,-14.5,25.33046956878718,-77.13619346618653,-77.13619346618653,0.1041853427886962,0.1020183563232421,22,22.0,YOLO,1,32,0.0,25.33046956878718,0.0,[],0.103851318359375,0.0504820346832275,0.0504324436187744,0.0004074573516845,0.0006906986236572
20250723_235554_928,11,23,23,-13.1,23.98914766594397,-78.55013504028321,-78.55013504028321,0.1005761623382568,0.1584615707397461,23,23.0,YOLO,1,32,0.0,23.98914766594397,0.0,[],0.1002352237701416,0.0504825115203857,0.0505106449127197,0.0567636489868164,0.0006978511810302
20250723_235554_456,11,23,23,-13.1,23.405861244627147,-79.06359405517578,-79.06359405517578,0.1030633449554443,0.1585433483123779,23,23.0,YOLO,1,32,0.0,23.405861244627147,0.0,[],0.1026387214660644,0.0504801273345947,0.0505070686340332,0.0567939281463623,0.0007545948028564
20250723_235553_986,11,23,23,-13.1,22.575330771854567,-79.90217475891113,-79.90217475891113,0.1025295257568359,0.1584503650665283,23,23.0,YOLO,1,32,0.0,22.575330771854567,0.0,[],0.1021795272827148,0.0504829883575439,0.0504672527313232,0.056746482849121,0.0007476806640625
20250723_235558_015,12,23,23,-13.1,21.42149558684595,-80.9471435546875,-80.9471435546875,0.1030941009521484,0.1021053791046142,23,23.0,YOLO,1,32,0.0,21.42149558684595,0.0,[],0.1027820110321044,0.0504391193389892,0.050492525100708,0.000443696975708,0.0007233619689941
20250723_235600_102,12,22,22,-14.5,24.17940121193893,-78.33741607666016,-78.33741607666016,0.100407600402832,0.1584532260894775,22,22.0,YOLO,1,32,0.0,24.17940121193893,0.0,[],0.1000556945800781,0.0504720211029052,0.0504601001739501,0.0567755699157714,0.0007386207580566
20250723_235600_853,12,NO_RADIO,21,-16.0,25.61872892770633,-76.84092483520507,-76.84092483520507,0.1022217273712158,0.1020674705505371,21,,CenterFallback,1,32,0.0,,,[],0.1018755435943603,0.0504519939422607,0.0504848957061767,0.0004067420959472,0.0006849765777587
20250723_235558_485,12,22,22,-14.5,23.99051436647045,-78.57522583007812,-78.57522583007812,0.103412389755249,0.1019508838653564,22,22.0,YOLO,1,32,0.0,23.99051436647045,0.0,[],0.1027259826660156,0.0504329204559326,0.050443410873413,0.0003886222839355,0.0006806850433349
20250723_235558_692,12,22,22,-14.5,24.072014071062952,-78.37382507324219,-78.37382507324219,0.1021475791931152,0.1583766937255859,22,22.0,YOLO,1,32,0.0,24.072014071062952,0.0,[],0.1018259525299072,0.0504460334777832,0.050471544265747,0.0567352771759033,0.0007171630859375
20250723_235559_421,12,22,22,-14.5,24.3951048147549,-78.12609100341797,-78.12609100341797,0.1022396087646484,0.1020853519439697,22,22.0,YOLO,1,32,0.0,24.3951048147549,0.0,[],0.1019175052642822,0.0504829883575439,0.050469160079956,0.0004298686981201,0.0006918907165527
20250723_235559_627,12,23,23,-13.1,22.30828901179879,-80.20457458496094,-80.20457458496094,0.1045453548431396,0.1584601402282714,23,23.0,YOLO,1,32,0.0,22.30828901179879,0.0,[],0.1042313575744628,0.0504889488220214,0.0505270957946777,0.0567297935485839,0.0007064342498779
20250723_235558_954,12,22,22,-14.5,24.05925191177036,-78.40820846557617,-78.40820846557617,0.1016199588775634,0.1021151542663574,22,22.0,YOLO,1,32,0.0,24.05925191177036,0.0,[],0.1012697219848632,0.050483226776123,0.0505220890045166,0.0004010200500488,0.0007030963897705
20250723_235559_892,12,22,22,-14.5,22.291189916039627,-80.19881591796874,-80.19881591796874,0.1064155101776123,0.1020116806030273,22,22.0,YOLO,1,32,0.0,22.291189916039627,0.0,[],0.10610032081604,0.050459861755371,0.0504615306854248,0.0003948211669921,0.0006897449493408
20250723_235557_750,12,23,23,-13.1,21.29362469634028,-81.03226928710937,-81.03226928710937,0.1050817966461181,0.1584670543670654,23,23.0,YOLO,1,32,0.0,21.29362469634028,0.0,[],0.1047430038452148,0.0504717826843261,0.0504405498504638,0.05682373046875,0.0007240772247314
20250723_235559_159,12,22,22,-14.5,24.324319530626767,-78.12341079711913,-78.12341079711913,0.1019790172576904,0.15842866897583,22,22.0,YOLO,1,32,0.0,24.324319530626767,0.0,[],0.1016488075256347,0.0504651069641113,0.0504682064056396,0.0567700862884521,0.0007188320159912
20250723_235601_059,12,21,21,-16.0,25.969502574429782,-76.47312622070312,-76.47312622070312,0.1013710498809814,0.1583979129791259,21,21.0,YOLO,1,32,0.0,25.969502574429782,0.0,[],0.1010406017303466,0.0504615306854248,0.0504395961761474,0.0567240715026855,0.0007655620574951
20250723_235557_542,12,22,22,-14.5,24.719932564421555,-77.7950439453125,-77.7950439453125,0.1041016578674316,0.1020596027374267,22,22.0,YOLO,1,32,0.0,24.719932564421555,0.0,[],0.1037216186523437,0.0504887104034423,0.0504612922668457,0.0004060268402099,0.0006978511810302
20250723_235600_569,12,21,21,-16.0,25.767606899713986,-76.72636566162109,-76.72636566162109,0.1241912841796875,0.1583962440490722,21,21.0,YOLO,1,32,0.0,25.767606899713986,0.0,[],0.1238636970520019,0.0504307746887207,0.0504562854766845,0.0567798614501953,0.0007224082946777
20250723_235558_222,12,22,22,-14.5,23.89660993279149,-78.64008026123047,-78.64008026123047,0.1017084121704101,0.1587626934051513,22,22.0,YOLO,1,32,0.0,23.89660993279149,0.0,[],0.1013767719268798,0.0504641532897949,0.0504662990570068,0.0567443370819091,0.00108003616333
20250723_235601_321,12,22,22,-14.5,26.069727659268764,-76.49653701782226,-76.49653701782226,0.1021919250488281,0.1022925376892089,22,22.0,YOLO,1,32,0.0,26.069727659268764,0.0,[],0.1018359661102294,0.0504932403564453,0.0505506992340087,0.0004134178161621,0.0008296966552734
20250723_235600_363,12,22,22,-14.5,23.9855337246192,-78.34238777160644,-78.34238777160644,0.1031408309936523,0.1019659042358398,22,22.0,YOLO,1,32,0.0,23.9855337246192,0.0,[],0.1026544570922851,0.0504686832427978,0.0503852367401123,0.0003926753997802,0.0007140636444091
20250723_235604_817,13,21,21,-16.0,25.15432471560503,-77.27568817138672,-77.27568817138672,0.1043741703033447,0.1585786342620849,21,21.0,YOLO,1,32,0.0,25.15432471560503,0.0,[],0.1040554046630859,0.0505454540252685,0.0505139827728271,0.0567967891693115,0.0007154941558837
20250723_235603_667,13,22,22,-14.5,22.376272311169657,-80.10171470642089,-80.10171470642089,0.1041510105133056,0.1021046638488769,22,22.0,YOLO,1,32,0.0,22.376272311169657,0.0,[],0.1038081645965576,0.0504930019378662,0.0504612922668457,0.0004041194915771,0.000739574432373
20250723_235602_260,13,22,22,-14.5,22.367640447637285,-79.96537132263184,-79.96537132263184,0.1027231216430664,0.1021590232849121,22,22.0,YOLO,1,32,0.0,22.367640447637285,0.0,[],0.102351427078247,0.0505046844482421,0.0504648685455322,0.0004055500030517,0.0007779598236083
20250723_235601_997,13,22,22,-14.5,22.320374946316026,-80.05561828613281,-80.05561828613281,0.1037540435791015,0.1583974361419677,22,22.0,YOLO,1,32,0.0,22.320374946316026,0.0,[],0.1034016609191894,0.0504748821258544,0.0504536628723144,0.0567624568939209,0.0006990432739257
20250723_235601_790,13,22,22,-14.5,22.77363522996056,-79.74580917358398,-79.74580917358398,0.1030845642089843,0.1020126342773437,22,22.0,YOLO,1,32,0.0,22.77363522996056,0.0,[],0.1027407646179199,0.0504670143127441,0.0504646301269531,0.0003941059112548,0.0006821155548095
20250723_235603_199,13,22,22,-14.5,22.189262649507484,-80.29415893554688,-80.29415893554688,0.1012959480285644,0.1020991802215576,22,22.0,YOLO,1,32,0.0,22.189262649507484,0.0,[],0.1009688377380371,0.0504825115203857,0.0505311489105224,0.0003995895385742,0.0006797313690185
20250723_235604_345,13,22,22,-14.5,22.0505601375651,-80.33791236877441,-80.33791236877441,0.1042897701263427,0.1586854457855224,22,22.0,YOLO,1,32,0.0,22.0505601375651,0.0,[],0.1039934158325195,0.0504953861236572,0.0505118370056152,0.0568218231201171,0.0008490085601806
20250723_235604_610,13,21,21,-16.0,22.05687912844228,-80.2657024383545,-80.2657024383545,0.1027302742004394,0.1020808219909668,21,21.0,YOLO,1,32,0.0,22.05687912844228,0.0,[],0.102330207824707,0.0504858493804931,0.0504655838012695,0.000399112701416,0.0007243156433105
20250723_235602_938,13,22,22,-14.5,22.1144850228563,-80.39983177185059,-80.39983177185059,0.1013720035552978,0.1585025787353515,22,22.0,YOLO,1,32,0.0,22.1144850228563,0.0,[],0.1005482673645019,0.0504508018493652,0.0504705905914306,0.0567502975463867,0.0008237361907958
20250723_235605_081,13,21,21,-16.0,25.11758471541568,-77.20021057128906,-77.20021057128906,0.1074268817901611,0.1023018360137939,21,21.0,YOLO,1,32,0.0,25.11758471541568,0.0,[],0.1070790290832519,0.050494909286499,0.0505144596099853,0.000561237335205,0.0007247924804687
20250723_235603_404,13,22,22,-14.5,22.287187724798244,-79.99868545532226,-79.99868545532226,0.1030750274658203,0.1584534645080566,22,22.0,YOLO,1,32,0.0,22.287187724798244,0.0,[],0.1027712821960449,0.0505366325378418,0.05047607421875,0.0567243099212646,0.0007100105285644
20250723_235603_875,13,22,22,-14.5,22.24136040893967,-80.22088508605957,-80.22088508605957,0.1024544239044189,0.1584904193878173,22,22.0,YOLO,1,32,0.0,22.24136040893967,0.0,[],0.1021881103515625,0.0505201816558837,0.0504798889160156,0.0567908287048339,0.0006921291351318
20250723_235602_467,13,22,22,-14.5,22.18673680930664,-80.17377471923828,-80.17377471923828,0.1035530567169189,0.1584129333496093,22,22.0,YOLO,1,32,0.0,22.18673680930664,0.0,[],0.1032612323760986,0.05045747756958,0.0504343509674072,0.0568006038665771,0.0007131099700927
