Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250723_235307_286,-31,52,52,29.0,24.414929297639034,-78.094921875,-78.094921875,0.10144591331481934,0.15836787223815918,52,52,YOLO,1,32,0,24.414929297639034,0,[],0.10109639167785645,0.05048871040344238,0.05043935775756836,0.05673837661743164,0.0006937980651855469
20250723_235307_547,-31,52,52,29.0,24.402872454952288,-78.09955177307128,-78.09955177307128,0.10381436347961426,0.10203742980957031,52,52,YOLO,1,32,0,24.402872454952288,0,[],0.1034853458404541,0.05046248435974121,0.0505061149597168,0.0004000663757324219,0.0006623268127441406
20250723_235307_755,-31,52,52,29.0,24.29212751607473,-78.23854217529296,-78.23854217529296,0.10186219215393066,0.15836119651794434,52,52,YOLO,1,32,0,24.29212751607473,0,[],0.10154366493225098,0.050462961196899414,0.05045366287231445,0.056766510009765625,0.0006706714630126953
20250723_235308_017,-31,52,52,29.0,24.27019477671128,-78.25458908081055,-78.25458908081055,0.10437798500061035,0.10200738906860352,52,52,YOLO,1,32,0,24.27019477671128,0,[],0.10404491424560547,0.05045747756958008,0.05045199394226074,0.00040721893310546875,0.0006847381591796875
20250723_235308_225,-31,52,52,29.0,24.282764452766685,-78.27676048278809,-78.27676048278809,0.10281133651733398,0.1583232879638672,52,52,YOLO,1,32,0,24.282764452766685,0,[],0.1025090217590332,0.05046677589416504,0.050436973571777344,0.056730031967163086,0.0006823539733886719
20250723_235308_488,-31,52,52,29.0,24.274841745745363,-78.35317764282226,-78.35317764282226,0.10258173942565918,0.10197186470031738,52,52,YOLO,1,32,0,24.274841745745363,0,[],0.10226893424987793,0.050445556640625,0.05046892166137695,0.0003883838653564453,0.0006632804870605469
20250723_235308_694,-31,52,52,29.0,23.961241462471037,-78.64775314331055,-78.64775314331055,0.10183358192443848,0.1583261489868164,52,52,YOLO,1,32,0,23.961241462471037,0,[],0.10149765014648438,0.05045628547668457,0.05046200752258301,0.056737422943115234,0.00066375732421875
20250723_235308_956,-31,51,51,27.6,23.99599497440805,-78.46340599060059,-78.46340599060059,0.10267090797424316,0.10196900367736816,51,51,YOLO,1,32,0,23.99599497440805,0,[],0.10235428810119629,0.05045032501220703,0.05047416687011719,0.00040030479431152344,0.0006382465362548828
20250723_235309_162,-31,51,51,27.6,25.576636727314053,-76.79019393920899,-76.79019393920899,0.10376429557800293,0.1585249900817871,51,51,YOLO,1,32,0,25.576636727314053,0,[],0.10342240333557129,0.050501108169555664,0.050521135330200195,0.05680727958679199,0.0006871223449707031
20250723_235309_426,-31,51,51,27.6,25.691637385656662,-76.8016128540039,-76.8016128540039,0.10341501235961914,0.10196876525878906,51,51,YOLO,1,32,0,25.691637385656662,0,[],0.10310149192810059,0.05046367645263672,0.050461769104003906,0.0004165172576904297,0.0006210803985595703
20250723_235309_633,-30,51,51,27.6,25.22585768239682,-77.31009635925292,-77.31009635925292,0.10162830352783203,0.158341646194458,51,51,YOLO,1,32,0,25.22585768239682,0,[],0.10130119323730469,0.05046796798706055,0.050469398498535156,0.05672287940979004,0.0006749629974365234
20250723_235309_894,-30,51,51,27.6,25.12110112629233,-77.33295555114746,-77.33295555114746,0.10278987884521484,0.10197567939758301,51,51,YOLO,1,32,0,25.12110112629233,0,[],0.1024777889251709,0.0504453182220459,0.05048775672912598,0.00038242340087890625,0.0006539821624755859
20250723_235310_101,-30,51,51,27.6,25.20284476357149,-77.39646759033204,-77.39646759033204,0.1014857292175293,0.15832161903381348,51,51,YOLO,1,32,0,25.20284476357149,0,[],0.10121488571166992,0.05042457580566406,0.05045938491821289,0.05676102638244629,0.0006699562072753906
20250723_235310_362,-30,51,51,27.6,25.170507699819836,-77.32599182128907,-77.32599182128907,0.10398602485656738,0.1019442081451416,51,51,YOLO,1,32,0,25.170507699819836,0,[],0.10363602638244629,0.05046415328979492,0.05043506622314453,0.00039124488830566406,0.0006480216979980469
20250723_235310_570,-30,51,51,27.6,24.830345426403895,-77.68536491394043,-77.68536491394043,0.10194087028503418,0.1583569049835205,51,51,YOLO,1,32,0,24.830345426403895,0,[],0.10160589218139648,0.05048823356628418,0.05045270919799805,0.056757211685180664,0.0006511211395263672
20250723_235310_832,-30,51,51,27.6,24.741733332692405,-77.81929473876953,-77.81929473876953,0.10489749908447266,0.10201263427734375,51,51,YOLO,1,32,0,24.741733332692405,0,[],0.10461831092834473,0.0504453182220459,0.05047178268432617,0.0004334449768066406,0.0006563663482666016
20250723_235311_040,-30,51,51,27.6,24.653028512556318,-77.81220970153808,-77.81220970153808,0.09969067573547363,0.15836048126220703,51,51,YOLO,1,32,0,24.653028512556318,0,[],0.09930133819580078,0.050452470779418945,0.050462961196899414,0.05675673484802246,0.0006816387176513672
20250723_235311_300,-30,51,51,27.6,24.724807636368965,-77.87671661376953,-77.87671661376953,0.10265421867370605,0.10199594497680664,51,51,YOLO,1,32,0,24.724807636368965,0,[],0.10234880447387695,0.05045199394226074,0.050462961196899414,0.00040268898010253906,0.0006728172302246094
20250723_235311_506,-30,51,51,27.6,25.133775196316805,-77.44101486206054,-77.44101486206054,0.10233616828918457,0.158308744430542,51,51,YOLO,1,32,0,25.133775196316805,0,[],0.10202622413635254,0.05045914649963379,0.05047297477722168,0.05671525001525879,0.0006561279296875
20250723_235311_768,-30,51,51,27.6,24.927274504247023,-77.47100563049317,-77.47100563049317,0.1038508415222168,0.10197591781616211,51,51,YOLO,1,32,0,24.927274504247023,0,[],0.10351300239562988,0.050498008728027344,0.05042886734008789,0.0003924369812011719,0.0006506443023681641
20250723_235311_976,-30,51,51,27.6,24.76278714331879,-77.7010498046875,-77.7010498046875,0.10252070426940918,0.158355712890625,51,51,YOLO,1,32,0,24.76278714331879,0,[],0.1022500991821289,0.05045437812805176,0.05045604705810547,0.05672645568847656,0.0007119178771972656
20250723_235312_238,-30,51,51,27.6,24.68987771325672,-77.89349021911622,-77.89349021911622,0.10281777381896973,0.10202193260192871,51,51,YOLO,1,32,0,24.68987771325672,0,[],0.1025092601776123,0.05049300193786621,0.050453901290893555,0.0003905296325683594,0.0006787776947021484
20250723_235312_445,-30,51,51,27.6,25.036663931228887,-77.49488067626953,-77.49488067626953,0.10216593742370605,0.15841960906982422,51,51,YOLO,1,32,0,25.036663931228887,0,[],0.10181570053100586,0.05049252510070801,0.05042243003845215,0.05679059028625488,0.0007069110870361328
20250723_235312_707,-30,51,51,27.6,25.056071136906965,-77.47434158325196,-77.47434158325196,0.10314321517944336,0.10204482078552246,51,51,YOLO,1,32,0,25.056071136906965,0,[],0.10285186767578125,0.05047464370727539,0.050484657287597656,0.0004096031188964844,0.0006701946258544922
20250723_235312_914,-30,51,51,27.6,25.03241753126585,-77.55014038085938,-77.55014038085938,0.10202789306640625,0.1583724021911621,51,51,YOLO,1,32,0,25.03241753126585,0,[],0.10170722007751465,0.05046844482421875,0.05043363571166992,0.05679774284362793,0.0006661415100097656
20250723_235313_176,-30,51,51,27.6,25.119167801292434,-77.44629936218261,-77.44629936218261,0.10383439064025879,0.10196256637573242,51,51,YOLO,1,32,0,25.119167801292434,0,[],0.1034998893737793,0.050444841384887695,0.05045032501220703,0.0003807544708251953,0.0006804466247558594
20250723_235313_383,-30,51,51,27.6,25.244938561054624,-77.24880104064941,-77.24880104064941,0.10352277755737305,0.15871548652648926,51,51,YOLO,1,32,0,25.244938561054624,0,[],0.10319161415100098,0.05047726631164551,0.05044984817504883,0.05679821968078613,0.000982522964477539
20250723_235313_647,-29,51,51,27.6,25.068219021605955,-77.29250526428223,-77.29250526428223,0.10372281074523926,0.10204172134399414,51,51,YOLO,1,32,0,25.068219021605955,0,[],0.10335493087768555,0.05047416687011719,0.050467729568481445,0.00040531158447265625,0.0006887912750244141
20250723_235313_855,-29,51,51,27.6,24.212207126713338,-78.28934516906739,-78.28934516906739,0.10131454467773438,0.15830373764038086,51,51,YOLO,1,32,0,24.212207126713338,0,[],0.10096549987792969,0.05043649673461914,0.05042099952697754,0.05672955513000488,0.0007102489471435547
20250723_235314_116,-29,51,51,27.6,24.11988501595829,-78.3395336151123,-78.3395336151123,0.10173988342285156,0.10199117660522461,51,51,YOLO,1,32,0,24.11988501595829,0,[],0.10137581825256348,0.050444602966308594,0.05047178268432617,0.000396728515625,0.0006725788116455078
20250723_235314_321,-29,51,51,27.6,24.20533878764023,-78.47514343261719,-78.47514343261719,0.10079264640808105,0.15843939781188965,51,51,YOLO,1,32,0,24.20533878764023,0,[],0.10042285919189453,0.05047774314880371,0.050450801849365234,0.05679774284362793,0.0007069110870361328
20250723_235314_582,-29,51,51,27.6,24.13573951725398,-78.37368507385254,-78.37368507385254,0.10214018821716309,0.10190320014953613,51,51,YOLO,1,32,0,24.13573951725398,0,[],0.10182452201843262,0.0503993034362793,0.05044364929199219,0.00039768218994140625,0.0006575584411621094
20250723_235314_788,-29,51,51,27.6,24.09544724353765,-78.37368507385254,-78.37368507385254,0.10175848007202148,0.15836215019226074,51,51,YOLO,1,32,0,24.09544724353765,0,[],0.10143780708312988,0.05045890808105469,0.05045604705810547,0.0567479133605957,0.0006930828094482422
20250723_235315_050,-29,51,51,27.6,23.96580415337843,-78.52446746826172,-78.52446746826172,0.10146331787109375,0.10207581520080566,51,51,YOLO,1,32,0,23.96580415337843,0,[],0.10115575790405273,0.05049014091491699,0.05042433738708496,0.0004057884216308594,0.0007491111755371094
20250723_235315_255,-29,51,51,27.6,24.21855373298989,-78.2752254486084,-78.2752254486084,0.10130596160888672,0.15835785865783691,51,51,YOLO,1,32,0,24.21855373298989,0,[],0.10097408294677734,0.050463199615478516,0.0504610538482666,0.05674862861633301,0.0006783008575439453
20250723_235315_516,-29,51,51,27.6,24.213741415133256,-78.32375679016113,-78.32375679016113,0.10342288017272949,0.10198712348937988,51,51,YOLO,1,32,0,24.213741415133256,0,[],0.10304450988769531,0.05047178268432617,0.05045461654663086,0.0003840923309326172,0.0006716251373291016
20250723_235315_723,-29,51,51,27.6,23.970772832938593,-78.62165184020996,-78.62165184020996,0.10291552543640137,0.15837883949279785,51,51,YOLO,1,32,0,23.970772832938593,0,[],0.10254597663879395,0.050475358963012695,0.05047607421875,0.05674910545349121,0.0006718635559082031
20250723_235315_986,-29,51,51,27.6,24.300747957683583,-78.18701667785645,-78.18701667785645,0.10819149017333984,0.10199975967407227,51,51,YOLO,1,32,0,24.300747957683583,0,[],0.10782170295715332,0.050443172454833984,0.050443410873413086,0.000400543212890625,0.0007073879241943359
20250723_235316_198,-29,51,51,27.6,24.265653912406847,-78.22975692749023,-78.22975692749023,0.10080122947692871,0.15838980674743652,51,51,YOLO,1,32,0,24.265653912406847,0,[],0.1004934310913086,0.05047011375427246,0.05045127868652344,0.056734561920166016,0.0007276535034179688
20250723_235316_459,-29,51,51,27.6,24.029718974523476,-78.49296531677246,-78.49296531677246,0.10501384735107422,0.10198712348937988,51,51,YOLO,1,32,0,24.029718974523476,0,[],0.10468506813049316,0.050484418869018555,0.05045032501220703,0.0003917217254638672,0.0006554126739501953
20250723_235316_667,-29,50,50,26.1,25.428997712163735,-77.18952941894531,-77.18952941894531,0.10242724418640137,0.15839362144470215,50,50,YOLO,1,32,0,25.428997712163735,0,[],0.10211753845214844,0.05044889450073242,0.0504610538482666,0.05679893493652344,0.0006785392761230469
20250723_235316_930,-29,50,50,26.1,25.521915229990185,-77.06683349609375,-77.06683349609375,0.10298895835876465,0.10199570655822754,50,50,YOLO,1,32,0,25.521915229990185,0,[],0.10267281532287598,0.05048823356628418,0.05044269561767578,0.00040030479431152344,0.0006580352783203125
20250723_235317_136,-29,50,50,26.1,25.58398806007243,-77.00271911621094,-77.00271911621094,0.09839558601379395,0.1583402156829834,50,50,YOLO,1,32,0,25.58398806007243,0,[],0.0980980396270752,0.050446271896362305,0.05044984817504883,0.05674552917480469,0.0006909370422363281
20250723_235317_395,-29,50,50,26.1,25.60513131094669,-76.94931640625,-76.94931640625,0.1024329662322998,0.1020047664642334,50,50,YOLO,1,32,0,25.60513131094669,0,[],0.10212159156799316,0.05045962333679199,0.05046200752258301,0.00041413307189941406,0.00066375732421875
20250723_235317_601,-28,50,50,26.1,24.646226720745645,-77.86181373596192,-77.86181373596192,0.10058784484863281,0.15832257270812988,50,50,YOLO,1,32,0,24.646226720745645,0,[],0.10030102729797363,0.05043172836303711,0.05046510696411133,0.056746721267700195,0.0006721019744873047
20250723_235317_862,-28,50,50,26.1,24.560581806744466,-77.81963310241699,-77.81963310241699,0.10130000114440918,0.10206389427185059,50,50,YOLO,1,32,0,24.560581806744466,0,[],0.10096025466918945,0.0504755973815918,0.0504453182220459,0.00039649009704589844,0.0007395744323730469
20250723_235318_067,-28,50,50,26.1,24.197413448016803,-78.3561782836914,-78.3561782836914,0.10237360000610352,0.15841245651245117,50,50,YOLO,1,32,0,24.197413448016803,0,[],0.10203790664672852,0.050472259521484375,0.050467491149902344,0.056780338287353516,0.0006847381591796875
20250723_235318_329,-28,50,50,26.1,24.336878145317698,-78.21890144348144,-78.21890144348144,0.10242819786071777,0.10202240943908691,50,50,YOLO,1,32,0,24.336878145317698,0,[],0.1020963191986084,0.050444602966308594,0.05046391487121582,0.0004010200500488281,0.0007073879241943359
20250723_235318_535,-28,50,50,26.1,24.20763098116518,-78.31877098083496,-78.31877098083496,0.09854555130004883,0.15831398963928223,50,50,YOLO,1,32,0,24.20763098116518,0,[],0.09822940826416016,0.050432682037353516,0.05043339729309082,0.05673789978027344,0.0007030963897705078
20250723_235318_794,-28,50,50,26.1,24.173074782162303,-78.39467849731446,-78.39467849731446,0.10285711288452148,0.10197019577026367,50,50,YOLO,1,32,0,24.173074782162303,0,[],0.10254716873168945,0.05045771598815918,0.0504610538482666,0.0003838539123535156,0.0006616115570068359
20250723_235319_000,-28,50,50,26.1,24.346190967826075,-78.25407943725585,-78.25407943725585,0.102386474609375,0.15839242935180664,50,50,YOLO,1,32,0,24.346190967826075,0,[],0.10207200050354004,0.05046892166137695,0.05043530464172363,0.0567469596862793,0.0007343292236328125
20250723_235319_263,-28,50,50,26.1,24.51779379232218,-78.22579956054688,-78.22579956054688,0.10653448104858398,0.10203361511230469,50,50,YOLO,1,32,0,24.51779379232218,0,[],0.10618448257446289,0.05049443244934082,0.050447940826416016,0.0004050731658935547,0.0006806850433349609
20250723_235319_473,-28,50,50,26.1,24.29012486756426,-78.25458908081055,-78.25458908081055,0.10202765464782715,0.15840649604797363,50,50,YOLO,1,32,0,24.29012486756426,0,[],0.10173392295837402,0.0504915714263916,0.0504605770111084,0.05675864219665527,0.0006899833679199219
20250723_235319_735,-28,50,50,26.1,24.459456758533236,-78.08448638916016,-78.08448638916016,0.10402059555053711,0.10210895538330078,50,50,YOLO,1,32,0,24.459456758533236,0,[],0.10367774963378906,0.05043506622314453,0.05045628547668457,0.000392913818359375,0.0008187294006347656
20250723_235319_943,-28,50,50,26.1,24.470350802114552,-78.02338829040528,-78.02338829040528,0.10185742378234863,0.15842533111572266,50,50,YOLO,1,32,0,24.470350802114552,0,[],0.10152626037597656,0.05047249794006348,0.0504610538482666,0.056732892990112305,0.0007512569427490234
20250723_235320_205,-28,50,50,26.1,24.51085194093416,-77.9847370147705,-77.9847370147705,0.10441064834594727,0.10201215744018555,50,50,YOLO,1,32,0,24.51085194093416,0,[],0.1040792465209961,0.05044412612915039,0.05046725273132324,0.0004067420959472656,0.0006883144378662109
20250723_235320_413,-28,50,50,26.1,24.426877682419985,-78.11498985290527,-78.11498985290527,0.10113787651062012,0.15837383270263672,50,50,YOLO,1,32,0,24.426877682419985,0,[],0.10082054138183594,0.050459861755371094,0.05049300193786621,0.056746482849121094,0.000667572021484375
20250723_235320_674,-28,49,49,24.7,24.5113765813107,-77.98092803955078,-77.98092803955078,0.10206866264343262,0.10209989547729492,49,49,YOLO,1,32,0,24.5113765813107,0,[],0.10176372528076172,0.05045509338378906,0.0504605770111084,0.0004050731658935547,0.0007722377777099609
20250723_235320_880,-28,49,49,24.7,25.729934668391763,-76.75309524536132,-76.75309524536132,0.0993502140045166,0.15832209587097168,49,49,YOLO,1,32,0,25.729934668391763,0,[],0.09899616241455078,0.050486087799072266,0.05041384696960449,0.056734561920166016,0.0006814002990722656
20250723_235321_139,-28,49,49,24.7,25.71805619594599,-76.8127456665039,-76.8127456665039,0.0990896224975586,0.10204815864562988,49,49,YOLO,1,32,0,25.71805619594599,0,[],0.09874415397644043,0.05047178268432617,0.050479888916015625,0.000400543212890625,0.0006895065307617188
20250723_235321_342,-28,49,49,24.7,25.365872616140678,-77.20477676391602,-77.20477676391602,0.10307455062866211,0.1583859920501709,49,49,YOLO,1,32,0,25.365872616140678,0,[],0.10272932052612305,0.05047750473022461,0.05046892166137695,0.05674004554748535,0.0006923675537109375
20250723_235321_605,-27,49,49,24.7,25.306863945365507,-77.22776374816894,-77.22776374816894,0.10388755798339844,0.10199546813964844,49,49,YOLO,1,32,0,25.306863945365507,0,[],0.1035459041595459,0.05043387413024902,0.05046796798706055,0.0004036426544189453,0.0006856918334960938
20250723_235321_812,-27,49,49,24.7,24.39904214969053,-78.01155128479004,-78.01155128479004,0.10237860679626465,0.15839862823486328,49,49,YOLO,1,32,0,24.39904214969053,0,[],0.1020669937133789,0.050501346588134766,0.05047893524169922,0.05672621726989746,0.0006856918334960938
20250723_235322_075,-27,49,49,24.7,24.55492062864971,-77.84891662597656,-77.84891662597656,0.10475492477416992,0.10198283195495605,49,49,YOLO,1,32,0,24.55492062864971,0,[],0.10442519187927246,0.0504300594329834,0.05044364929199219,0.00038933753967285156,0.000713348388671875
20250723_235322_283,-27,49,49,24.7,25.11808541322263,-77.396439743042,-77.396439743042,0.10358166694641113,0.15836310386657715,49,49,YOLO,1,32,0,25.11808541322263,0,[],0.10327029228210449,0.05048418045043945,0.0504307746887207,0.05675554275512695,0.0006868839263916016
20250723_235322_547,-27,49,49,24.7,25.222321036104603,-77.30006790161133,-77.30006790161133,0.10172867774963379,0.10202693939208984,49,49,YOLO,1,32,0,25.222321036104603,0,[],0.10142087936401367,0.05047106742858887,0.05048060417175293,0.0003998279571533203,0.0006701946258544922
20250723_235322_752,-27,49,49,24.7,25.183571294246292,-77.27547073364258,-77.27547073364258,0.10118222236633301,0.15846014022827148,49,49,YOLO,1,32,0,25.183571294246292,0,[],0.10083699226379395,0.05051398277282715,0.05048727989196777,0.05677175521850586,0.0006792545318603516
20250723_235323_014,-27,49,49,24.7,25.206162966983243,-77.3084487915039,-77.3084487915039,0.10670351982116699,0.10199522972106934,49,49,YOLO,1,32,0,25.206162966983243,0,[],0.10635876655578613,0.05047345161437988,0.05045342445373535,0.0004031658172607422,0.0006592273712158203
20250723_235323_224,-27,50,50,26.1,23.2891654960829,-79.03116607666016,-79.03116607666016,0.10124707221984863,0.15834665298461914,50,50,YOLO,1,32,0,23.2891654960829,0,[],0.10091233253479004,0.05048060417175293,0.05045914649963379,0.05672049522399902,0.0006797313690185547
20250723_235323_485,-27,49,49,24.7,23.22225480644626,-79.3322525024414,-79.3322525024414,0.10358500480651855,0.10199379920959473,49,49,YOLO,1,32,0,23.22225480644626,0,[],0.1032416820526123,0.05047750473022461,0.050445556640625,0.0004000663757324219,0.0006651878356933594
20250723_235323_692,-27,49,49,24.7,25.03012549326516,-77.5364974975586,-77.5364974975586,0.10223221778869629,0.15847563743591309,49,49,YOLO,1,32,0,25.03012549326516,0,[],0.10192680358886719,0.0504612922668457,0.050482988357543945,0.05676722526550293,0.0007567405700683594
20250723_235323_955,-27,49,49,24.7,24.95574101242478,-77.53459129333496,-77.53459129333496,0.09919238090515137,0.10196113586425781,49,49,YOLO,1,32,0,24.95574101242478,0,[],0.09887218475341797,0.05045318603515625,0.05042147636413574,0.000400543212890625,0.0006804466247558594
20250723_235324_158,-27,49,49,24.7,25.13734230830677,-77.33259773254395,-77.33259773254395,0.10325956344604492,0.15836834907531738,49,49,YOLO,1,32,0,25.13734230830677,0,[],0.1029202938079834,0.05045962333679199,0.05052065849304199,0.056731224060058594,0.0006499290466308594
20250723_235324_421,-27,49,49,24.7,25.187546388462735,-77.30163345336913,-77.30163345336913,0.10220026969909668,0.10195660591125488,49,49,YOLO,1,32,0,25.187546388462735,0,[],0.10187458992004395,0.050455331802368164,0.05044078826904297,0.0003993511199951172,0.0006556510925292969
20250723_235324_627,-27,49,49,24.7,25.169003774849813,-77.34733810424805,-77.34733810424805,0.10086870193481445,0.1583714485168457,49,49,YOLO,1,32,0,25.169003774849813,0,[],0.10056185722351074,0.050449371337890625,0.05045938491821289,0.05677056312561035,0.0006859302520751953
20250723_235324_887,-27,49,49,24.7,25.14585167021471,-77.40550575256347,-77.40550575256347,0.10424041748046875,0.10210394859313965,49,49,YOLO,1,32,0,25.14585167021471,0,[],0.10386252403259277,0.05058693885803223,0.050440073013305664,0.0004107952117919922,0.0006592273712158203
20250723_235325_095,-27,49,49,24.7,24.55198383958991,-77.9011459350586,-77.9011459350586,0.10234284400939941,0.15837454795837402,49,49,YOLO,1,32,0,24.55198383958991,0,[],0.10202169418334961,0.05051255226135254,0.05048513412475586,0.05669355392456055,0.0006766319274902344
20250723_235325_358,-27,49,49,24.7,24.58768388887229,-77.91615715026856,-77.91615715026856,0.1024014949798584,0.10198307037353516,49,49,YOLO,1,32,0,24.58768388887229,0,[],0.10206055641174316,0.05045509338378906,0.05046892166137695,0.00040459632873535156,0.0006496906280517578
20250723_235325_564,-26,49,49,24.7,23.649341593528845,-78.79583282470703,-78.79583282470703,0.10381340980529785,0.1584322452545166,49,49,YOLO,1,32,0,23.649341593528845,0,[],0.10350251197814941,0.05045628547668457,0.050454139709472656,0.056799888610839844,0.0007152557373046875
20250723_235325_828,-26,49,49,24.7,23.325250912021644,-79.18708000183105,-79.18708000183105,0.10152864456176758,0.10203742980957031,49,49,YOLO,1,32,0,23.325250912021644,0,[],0.10120439529418945,0.05049324035644531,0.05043745040893555,0.00040531158447265625,0.0006959438323974609
20250723_235326_033,-26,49,49,24.7,23.568946584912567,-78.90667724609375,-78.90667724609375,0.10274076461791992,0.1585233211517334,49,49,YOLO,1,32,0,23.568946584912567,0,[],0.1023714542388916,0.05055737495422363,0.050516366958618164,0.05676412582397461,0.0006785392761230469
20250723_235326_296,-26,49,49,24.7,23.52658440812344,-78.9902530670166,-78.9902530670166,0.10054278373718262,0.1024179458618164,49,49,YOLO,1,32,0,23.52658440812344,0,[],0.10014009475708008,0.050514936447143555,0.050519704818725586,0.00040531158447265625,0.0009717941284179688
20250723_235326_501,-26,49,49,24.7,23.639788691884917,-78.88455963134766,-78.88455963134766,0.10255217552185059,0.15850138664245605,49,49,YOLO,1,32,0,23.639788691884917,0,[],0.10221123695373535,0.05053377151489258,0.05051779747009277,0.05672311782836914,0.0007190704345703125
20250723_235326_764,-26,49,49,24.7,23.686115655193376,-78.86193580627442,-78.86193580627442,0.10378026962280273,0.10214972496032715,49,49,YOLO,1,32,0,23.686115655193376,0,[],0.10333752632141113,0.0505216121673584,0.05053901672363281,0.0004177093505859375,0.0006656646728515625
20250723_235326_972,-26,49,49,24.7,23.607311207238396,-78.83362197875977,-78.83362197875977,0.10121488571166992,0.1584925651550293,49,49,YOLO,1,32,0,23.607311207238396,0,[],0.10088300704956055,0.050573110580444336,0.05048012733459473,0.05675029754638672,0.0006821155548095703
20250723_235327_233,-26,49,49,24.7,23.477200494267763,-78.94133148193359,-78.94133148193359,0.10753226280212402,0.10211420059204102,49,49,YOLO,1,32,0,23.477200494267763,0,[],0.10720539093017578,0.05049538612365723,0.05043506622314453,0.0004172325134277344,0.0007603168487548828
20250723_235327_444,-26,49,49,24.7,23.569136658380927,-78.9344711303711,-78.9344711303711,0.09900975227355957,0.15845203399658203,49,49,YOLO,1,32,0,23.569136658380927,0,[],0.09863615036010742,0.05054163932800293,0.05046367645263672,0.05676579475402832,0.0006737709045410156
20250723_235327_704,-26,49,49,24.7,23.47480013753325,-78.91289100646972,-78.91289100646972,0.10009288787841797,0.1019740104675293,49,49,YOLO,1,32,0,23.47480013753325,0,[],0.0997772216796875,0.05046272277832031,0.05044698715209961,0.00038933753967285156,0.0006687641143798828
20250723_235327_907,-26,49,49,24.7,23.331600913963797,-79.13995590209962,-79.13995590209962,0.10018754005432129,0.15838980674743652,49,49,YOLO,1,32,0,23.331600913963797,0,[],0.0998530387878418,0.050440073013305664,0.05044412612915039,0.056809425354003906,0.0006887912750244141
20250723_235328_167,-26,49,49,24.7,23.410766361204978,-79.11786842346191,-79.11786842346191,0.10145330429077148,0.10207271575927734,49,49,YOLO,1,32,0,23.410766361204978,0,[],0.10111403465270996,0.05048346519470215,0.05050539970397949,0.00040221214294433594,0.0006761550903320312
20250723_235328_373,-26,49,49,24.7,23.71132654949875,-78.7972183227539,-78.7972183227539,0.10020184516906738,0.15860772132873535,49,49,YOLO,1,32,0,23.71132654949875,0,[],0.09980916976928711,0.050516366958618164,0.05051684379577637,0.05677223205566406,0.0007956027984619141
20250723_235328_634,-26,48,48,23.2,23.709768660784775,-78.68111152648926,-78.68111152648926,0.10454797744750977,0.10210704803466797,48,48,YOLO,1,32,0,23.709768660784775,0,[],0.10383987426757812,0.050493478775024414,0.05052065849304199,0.0004115104675292969,0.0006759166717529297
20250723_235328_842,-26,48,48,23.2,25.57643426278527,-76.87979507446289,-76.87979507446289,0.10175013542175293,0.1589827537536621,48,48,YOLO,1,32,0,25.57643426278527,0,[],0.10140156745910645,0.05054163932800293,0.050475358963012695,0.05696678161621094,0.0009913444519042969
20250723_235329_105,-26,48,48,23.2,25.630148910610757,-77.02981796264649,-77.02981796264649,0.10136246681213379,0.10196471214294434,48,48,YOLO,1,32,0,25.630148910610757,0,[],0.10084056854248047,0.05043840408325195,0.05046439170837402,0.0004000663757324219,0.0006563663482666016
20250723_235329_310,-26,48,48,23.2,25.383560850274392,-77.20021057128906,-77.20021057128906,0.10289287567138672,0.1583728790283203,48,48,YOLO,1,32,0,25.383560850274392,0,[],0.10252594947814941,0.05044746398925781,0.0504918098449707,0.056731462478637695,0.0006954669952392578
20250723_235329_573,-25,48,48,23.2,25.451652729254874,-77.05021820068359,-77.05021820068359,0.10414457321166992,0.10213208198547363,48,48,YOLO,1,32,0,25.451652729254874,0,[],0.10382819175720215,0.05048966407775879,0.05045294761657715,0.0004000663757324219,0.0007832050323486328
20250723_235329_781,-25,48,48,23.2,24.318065184902252,-78.17883491516113,-78.17883491516113,0.1018056869506836,0.15836238861083984,48,48,YOLO,1,32,0,24.318065184902252,0,[],0.10145092010498047,0.05046510696411133,0.05046582221984863,0.05672049522399902,0.0007040500640869141
20250723_235330_042,-25,48,48,23.2,24.316867239991865,-78.2311824798584,-78.2311824798584,0.1033332347869873,0.10200047492980957,48,48,YOLO,1,32,0,24.316867239991865,0,[],0.10296416282653809,0.05046272277832031,0.05048251152038574,0.00039958953857421875,0.0006494522094726562
20250723_235330_249,-25,48,48,23.2,24.403847312920306,-78.13944358825684,-78.13944358825684,0.10280799865722656,0.15838837623596191,48,48,YOLO,1,32,0,24.403847312920306,0,[],0.1024472713470459,0.05046439170837402,0.05045437812805176,0.05679631233215332,0.0006661415100097656
20250723_235330_512,-25,48,48,23.2,24.569504881972392,-77.97759780883788,-77.97759780883788,0.10270428657531738,0.10206222534179688,48,48,YOLO,1,32,0,24.569504881972392,0,[],0.10237932205200195,0.05048823356628418,0.05045652389526367,0.0003998279571533203,0.0007119178771972656
