Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_002640_099,-42,61,61,42.1,21.718703000091836,-81.4797134399414,-81.4797134399414,0.10048460960388184,0.15836381912231445,61,61,YOLO,1,32,0,21.718703000091836,0,[],0.10013341903686523,0.05051445960998535,0.050478219985961914,0.05672001838684082,0.0006453990936279297
20250724_002640_359,-41,61,61,42.1,21.68294657429783,-81.35549926757812,-81.35549926757812,0.10608792304992676,0.10237550735473633,61,61,YOLO,1,32,0,21.68294657429783,0,[],0.10573673248291016,0.05045819282531738,0.05056595802307129,0.0004069805145263672,0.0009386539459228516
20250724_002640_570,-41,60,60,40.6,21.726493674738165,-81.50340843200684,-81.50340843200684,0.10243749618530273,0.15834522247314453,60,60,YOLO,1,32,0,21.726493674738165,0,[],0.10210394859313965,0.05047798156738281,0.05047154426574707,0.056737661361694336,0.0006504058837890625
20250724_002640_832,-41,60,60,40.6,21.752955239532042,-81.33440170288085,-81.33440170288085,0.1064298152923584,0.10198593139648438,60,60,YOLO,1,32,0,21.752955239532042,0,[],0.10608530044555664,0.050458669662475586,0.05049610137939453,0.0004062652587890625,0.0006191730499267578
20250724_002641_042,-41,60,60,40.6,21.83586406794302,-81.47313499450684,-81.47313499450684,0.1020817756652832,0.1585073471069336,60,60,YOLO,1,32,0,21.83586406794302,0,[],0.10176730155944824,0.05056905746459961,0.05048871040344238,0.056754112243652344,0.0006892681121826172
20250724_002641_304,-41,60,60,40.6,21.840590266762447,-81.37620964050294,-81.37620964050294,0.10387206077575684,0.10203433036804199,60,60,YOLO,1,32,0,21.840590266762447,0,[],0.10355210304260254,0.050478458404541016,0.0504605770111084,0.000408172607421875,0.0006814002990722656
20250724_002641_512,-40,60,60,40.6,20.45023350614632,-82.76283416748046,-82.76283416748046,0.10380721092224121,0.15844130516052246,60,60,YOLO,1,32,0,20.45023350614632,0,[],0.10341954231262207,0.05051088333129883,0.05051016807556152,0.05672121047973633,0.0006923675537109375
20250724_002641_776,-40,60,60,40.6,20.221389112073027,-82.94385528564453,-82.94385528564453,0.10368561744689941,0.10199594497680664,60,60,YOLO,1,32,0,20.221389112073027,0,[],0.10333800315856934,0.05046534538269043,0.0504915714263916,0.00039649009704589844,0.0006375312805175781
20250724_002641_983,-40,60,60,40.6,20.52304644033083,-82.78627014160156,-82.78627014160156,0.10076141357421875,0.1583695411682129,60,60,YOLO,1,32,0,20.52304644033083,0,[],0.10043764114379883,0.050484418869018555,0.05047178268432617,0.056738853454589844,0.0006673336029052734
20250724_002642_244,-40,60,60,40.6,20.3223729292788,-82.87935295104981,-82.87935295104981,0.10388803482055664,0.10202455520629883,60,60,YOLO,1,32,0,20.3223729292788,0,[],0.10347270965576172,0.05044364929199219,0.05045723915100098,0.00042819976806640625,0.0006895065307617188
20250724_002642_451,-39,59,59,39.2,21.903831696615825,-81.34959030151367,-81.34959030151367,0.1019277572631836,0.1584000587463379,59,59,YOLO,1,32,0,21.903831696615825,0,[],0.10158729553222656,0.05044984817504883,0.05050539970397949,0.05678892135620117,0.0006499290466308594
20250724_002642_713,-39,59,59,39.2,21.858364179171843,-81.5199966430664,-81.5199966430664,0.10362839698791504,0.10202550888061523,59,59,YOLO,1,32,0,21.858364179171843,0,[],0.10331559181213379,0.05048108100891113,0.050482988357543945,0.00039839744567871094,0.0006582736968994141
20250724_002642_921,-39,59,59,39.2,21.840748197551406,-81.33440170288085,-81.33440170288085,0.10175156593322754,0.15839838981628418,59,59,YOLO,1,32,0,21.840748197551406,0,[],0.10140514373779297,0.05046248435974121,0.05048060417175293,0.05677056312561035,0.0006783008575439453
20250724_002643_183,-39,59,59,39.2,21.707515071713132,-81.61260299682617,-81.61260299682617,0.08673572540283203,0.10197806358337402,59,59,YOLO,1,32,0,21.707515071713132,0,[],0.08641386032104492,0.05046439170837402,0.050484418869018555,0.0004010200500488281,0.000621795654296875
20250724_002643_373,-38,59,59,39.2,20.230708572640424,-83.0085391998291,-83.0085391998291,0.0973660945892334,0.15830302238464355,59,59,YOLO,1,32,0,20.230708572640424,0,[],0.09705281257629395,0.05045652389526367,0.05043292045593262,0.05673933029174805,0.0006678104400634766
20250724_002643_630,-38,58,58,37.7,19.995973525227853,-83.18090057373047,-83.18090057373047,0.1035456657409668,0.10198783874511719,58,58,YOLO,1,32,0,19.995973525227853,0,[],0.10322284698486328,0.05048036575317383,0.05047869682312012,0.0003933906555175781,0.0006303787231445312
20250724_002643_837,-38,58,58,37.7,22.16863844203391,-81.03233375549317,-81.03233375549317,0.1009981632232666,0.15841269493103027,58,58,YOLO,1,32,0,22.16863844203391,0,[],0.10065150260925293,0.050490379333496094,0.050458669662475586,0.0567476749420166,0.0007088184356689453
20250724_002644_098,-38,58,58,37.7,22.303376803999825,-80.98288497924804,-80.98288497924804,0.1019589900970459,0.10198020935058594,58,58,YOLO,1,32,0,22.303376803999825,0,[],0.10161185264587402,0.05047178268432617,0.05047798156738281,0.0003955364227294922,0.0006291866302490234
20250724_002644_304,-37,58,58,37.7,21.374971352287673,-81.89454498291016,-81.89454498291016,0.10365009307861328,0.1586141586303711,58,58,YOLO,1,32,0,21.374971352287673,0,[],0.10332798957824707,0.05047154426574707,0.05045270919799805,0.05676412582397461,0.0009191036224365234
20250724_002644_568,-37,58,58,37.7,20.70539597730047,-82.41014671325684,-82.41014671325684,0.10138821601867676,0.1020805835723877,58,58,YOLO,1,32,0,20.70539597730047,0,[],0.10092282295227051,0.0505061149597168,0.05048561096191406,0.00039958953857421875,0.0006830692291259766
20250724_002644_773,-37,58,58,37.7,20.403001063539108,-82.80100517272949,-82.80100517272949,0.10244965553283691,0.15836691856384277,58,58,YOLO,1,32,0,20.403001063539108,0,[],0.10216164588928223,0.05049610137939453,0.050463199615478516,0.05672454833984375,0.0006768703460693359
20250724_002645_036,-37,58,58,37.7,20.31776429974255,-83.01056671142578,-83.01056671142578,0.10439610481262207,0.10205507278442383,58,58,YOLO,1,32,0,20.31776429974255,0,[],0.10408711433410645,0.050460100173950195,0.05049633979797363,0.0003979206085205078,0.0006949901580810547
20250724_002645_244,-37,58,58,37.7,20.2411488243102,-83.02484893798828,-83.02484893798828,0.10310173034667969,0.15833616256713867,58,58,YOLO,1,32,0,20.2411488243102,0,[],0.10275983810424805,0.05049014091491699,0.05046439170837402,0.05672454833984375,0.0006508827209472656
20250724_002645_507,-36,57,57,36.3,19.811382590333707,-83.29432907104493,-83.29432907104493,0.10437726974487305,0.10196852684020996,57,57,YOLO,1,32,0,19.811382590333707,0,[],0.1040658950805664,0.050458431243896484,0.05046272277832031,0.0004031658172607422,0.0006392002105712891
20250724_002645_715,-36,57,57,36.3,19.80579672390769,-83.44287109375,-83.44287109375,0.10370635986328125,0.15856361389160156,57,57,YOLO,1,32,0,19.80579672390769,0,[],0.10337185859680176,0.05056309700012207,0.0505671501159668,0.05675315856933594,0.0006716251373291016
20250724_002645_979,-36,57,57,36.3,19.762812917515376,-83.40924072265625,-83.40924072265625,0.10365009307861328,0.10204648971557617,57,57,YOLO,1,32,0,19.762812917515376,0,[],0.10331320762634277,0.050482749938964844,0.05049562454223633,0.0003955364227294922,0.0006666183471679688
20250724_002646_186,-36,57,57,36.3,19.844895596719567,-83.24900703430175,-83.24900703430175,0.10186123847961426,0.1582961082458496,57,57,YOLO,1,32,0,19.844895596719567,0,[],0.10153746604919434,0.050420522689819336,0.05044984817504883,0.05673956871032715,0.0006794929504394531
20250724_002646_448,-35,56,56,34.8,19.86928993032015,-83.37034111022949,-83.37034111022949,0.09976053237915039,0.10200834274291992,56,56,YOLO,1,32,0,19.86928993032015,0,[],0.09943866729736328,0.05047106742858887,0.0504913330078125,0.0003962516784667969,0.0006439685821533203
20250724_002646_651,-35,56,56,34.8,22.04144073960512,-81.16799850463867,-81.16799850463867,0.09998035430908203,0.15838241577148438,56,56,YOLO,1,32,0,22.04144073960512,0,[],0.09965324401855469,0.050496578216552734,0.05041956901550293,0.056760311126708984,0.0006990432739257812
20250724_002646_911,-35,56,56,34.8,21.914021844481994,-81.24402122497558,-81.24402122497558,0.09961891174316406,0.1020805835723877,56,56,YOLO,1,32,0,21.914021844481994,0,[],0.09931683540344238,0.05049490928649902,0.050460100173950195,0.00039887428283691406,0.0007202625274658203
20250724_002647_114,-35,56,56,34.8,22.089621785371918,-81.13381271362304,-81.13381271362304,0.10222697257995605,0.15839362144470215,56,56,YOLO,1,32,0,22.089621785371918,0,[],0.1018986701965332,0.050473928451538086,0.05046701431274414,0.05673837661743164,0.0007078647613525391
20250724_002647_377,-34,56,56,34.8,22.178592423885135,-81.05830917358398,-81.05830917358398,0.10421180725097656,0.10199117660522461,56,56,YOLO,1,32,0,22.178592423885135,0,[],0.10385990142822266,0.05049443244934082,0.05044865608215332,0.0004012584686279297,0.0006415843963623047
20250724_002647_584,-34,55,55,33.4,23.055262661118064,-80.2206184387207,-80.2206184387207,0.10170602798461914,0.15848016738891602,55,55,YOLO,1,32,0,23.055262661118064,0,[],0.10136723518371582,0.05048489570617676,0.05051422119140625,0.05678081512451172,0.0006940364837646484
20250724_002647_846,-34,55,55,33.4,22.98988382488568,-80.23456573486328,-80.23456573486328,0.1016838550567627,0.10195279121398926,55,55,YOLO,1,32,0,22.98988382488568,0,[],0.10136675834655762,0.05045151710510254,0.05043935775756836,0.00039505958557128906,0.0006616115570068359
20250724_002648_052,-34,55,55,33.4,22.71414269208296,-80.51754722595214,-80.51754722595214,0.10189962387084961,0.1583390235900879,55,55,YOLO,1,32,0,22.71414269208296,0,[],0.1015615463256836,0.05048370361328125,0.050450801849365234,0.056731224060058594,0.0006661415100097656
20250724_002648_313,-33,55,55,33.4,22.80233834364641,-80.44563217163086,-80.44563217163086,0.1056063175201416,0.10202145576477051,55,55,YOLO,1,32,0,22.80233834364641,0,[],0.10527205467224121,0.05048251152038574,0.05043745040893555,0.0003886222839355469,0.0007076263427734375
20250724_002648_523,-33,55,55,33.4,21.141981468623754,-82.01384735107422,-82.01384735107422,0.10133028030395508,0.1584300994873047,55,55,YOLO,1,32,0,21.141981468623754,0,[],0.10101485252380371,0.0505068302154541,0.050461769104003906,0.056745290756225586,0.0007102489471435547
20250724_002648_784,-33,55,55,33.4,20.99712858400629,-82.23406066894532,-82.23406066894532,0.10609555244445801,0.10200858116149902,55,55,YOLO,1,32,0,20.99712858400629,0,[],0.10574126243591309,0.05043387413024902,0.050496816635131836,0.0004038810729980469,0.0006685256958007812
20250724_002648_994,-33,55,55,33.4,21.334704685181975,-81.71508026123047,-81.71508026123047,0.10273289680480957,0.15838050842285156,55,55,YOLO,1,32,0,21.334704685181975,0,[],0.10240674018859863,0.05047726631164551,0.050473690032958984,0.05673503875732422,0.0006880760192871094
20250724_002649_257,-33,55,55,33.4,21.336922451311906,-81.74481430053712,-81.74481430053712,0.10168910026550293,0.10209131240844727,55,55,YOLO,1,32,0,21.336922451311906,0,[],0.10136246681213379,0.050438642501831055,0.05048251152038574,0.00047087669372558594,0.0006930828094482422
20250724_002649_462,-32,54,54,31.9,21.06132628702865,-82.1970859527588,-82.1970859527588,0.10319042205810547,0.15834951400756836,54,54,YOLO,1,32,0,21.06132628702865,0,[],0.10283684730529785,0.05047345161437988,0.05047774314880371,0.05673789978027344,0.0006535053253173828
20250724_002649_725,-32,54,54,31.9,21.195317247158656,-82.10665435791016,-82.10665435791016,0.10273385047912598,0.10198760032653809,54,54,YOLO,1,32,0,21.195317247158656,0,[],0.10241317749023438,0.050461530685424805,0.050475120544433594,0.00039649009704589844,0.0006489753723144531
20250724_002649_931,-32,54,54,31.9,20.657840370136228,-82.57346687316894,-82.57346687316894,0.10156393051147461,0.15831613540649414,54,54,YOLO,1,32,0,20.657840370136228,0,[],0.10124874114990234,0.05046343803405762,0.05044198036193848,0.0567166805267334,0.0006854534149169922
20250724_002650_193,-32,54,54,31.9,20.757381281201916,-82.31903076171875,-82.31903076171875,0.10159516334533691,0.10199904441833496,54,54,YOLO,1,32,0,20.757381281201916,0,[],0.10123014450073242,0.050455570220947266,0.050484657287597656,0.0003979206085205078,0.0006549358367919922
20250724_002650_398,-31,54,54,31.9,18.828147123482026,-84.37708930969238,-84.37708930969238,0.10048961639404297,0.15832090377807617,54,54,YOLO,1,32,0,18.828147123482026,0,[],0.1001424789428711,0.05047249794006348,0.05042290687561035,0.056722164154052734,0.0006964206695556641
20250724_002650_659,-31,53,53,30.5,18.77351026955779,-84.3216396331787,-84.3216396331787,0.10033893585205078,0.10210728645324707,53,53,YOLO,1,32,0,18.77351026955779,0,[],0.10001063346862793,0.0505213737487793,0.05045366287231445,0.0004119873046875,0.0007145404815673828
20250724_002650_863,-31,53,53,30.5,22.255956776656348,-80.93973541259766,-80.93973541259766,0.09908533096313477,0.15844011306762695,53,53,YOLO,1,32,0,22.255956776656348,0,[],0.09869718551635742,0.050469398498535156,0.050499916076660156,0.056751251220703125,0.0007123947143554688
20250724_002651_122,-31,53,53,30.5,22.298990654856738,-81.03368797302247,-81.03368797302247,0.10828685760498047,0.10191512107849121,53,53,YOLO,1,32,0,22.298990654856738,0,[],0.10795211791992188,0.05045294761657715,0.0504145622253418,0.0003924369812011719,0.0006504058837890625
20250724_002651_334,-30,53,53,30.5,20.114505281624844,-83.00995635986328,-83.00995635986328,0.09883761405944824,0.1583390235900879,53,53,YOLO,1,32,0,20.114505281624844,0,[],0.09853148460388184,0.050473928451538086,0.05045962333679199,0.05672025680541992,0.0006785392761230469
20250724_002651_592,-30,53,53,30.5,18.38918514835349,-84.63946838378907,-84.63946838378907,0.10158967971801758,0.10205650329589844,53,53,YOLO,1,32,0,18.38918514835349,0,[],0.10125970840454102,0.05048990249633789,0.0505218505859375,0.0003993511199951172,0.0006406307220458984
20250724_002651_798,-30,53,53,30.5,19.80748537524201,-83.24900703430175,-83.24900703430175,0.10153889656066895,0.15842103958129883,53,53,YOLO,1,32,0,19.80748537524201,0,[],0.10117220878601074,0.05048799514770508,0.05051851272583008,0.0567326545715332,0.0006744861602783203
20250724_002652_060,-30,53,53,30.5,19.854310091481054,-83.42938232421875,-83.42938232421875,0.10507464408874512,0.10203123092651367,53,53,YOLO,1,32,0,19.854310091481054,0,[],0.10475420951843262,0.05048871040344238,0.05047321319580078,0.00039696693420410156,0.000667572021484375
20250724_002652_268,-29,53,53,30.5,20.087452035112534,-83.02484893798828,-83.02484893798828,0.10413360595703125,0.15844464302062988,53,53,YOLO,1,32,0,20.087452035112534,0,[],0.10380029678344727,0.05054879188537598,0.05048561096191406,0.05675768852233887,0.0006461143493652344
20250724_002652_533,-29,52,52,29.0,18.540796904411067,-84.5661376953125,-84.5661376953125,0.10190939903259277,0.10201430320739746,52,52,YOLO,1,32,0,18.540796904411067,0,[],0.10158967971801758,0.05045747756958008,0.05049014091491699,0.0003948211669921875,0.0006659030914306641
20250724_002652_738,-29,52,52,29.0,22.214291784750515,-81.00888442993164,-81.00888442993164,0.10174012184143066,0.15830779075622559,52,52,YOLO,1,32,0,22.214291784750515,0,[],0.10142135620117188,0.05047297477722168,0.050452470779418945,0.05672121047973633,0.0006544589996337891
20250724_002653_000,-29,52,52,29.0,22.389721944014184,-80.8721134185791,-80.8721134185791,0.10519552230834961,0.10202383995056152,52,52,YOLO,1,32,0,22.389721944014184,0,[],0.10486960411071777,0.050479888916015625,0.050513505935668945,0.00040030479431152344,0.0006246566772460938
20250724_002653_209,-29,52,52,29.0,22.21302101135963,-80.98288497924804,-80.98288497924804,0.10260248184204102,0.1583561897277832,52,52,YOLO,1,32,0,22.21302101135963,0,[],0.10223984718322754,0.050458431243896484,0.05048322677612305,0.05673050880432129,0.0006773471832275391
20250724_002653_471,-28,51,51,27.6,22.016929964198113,-80.98250350952148,-80.98250350952148,0.1007084846496582,0.10225200653076172,51,51,YOLO,1,32,0,22.016929964198113,0,[],0.10036087036132812,0.050710201263427734,0.050504207611083984,0.00038933753967285156,0.0006427764892578125
20250724_002653_676,-28,52,52,29.0,20.050113202910126,-83.1915054321289,-83.1915054321289,0.10238194465637207,0.1583857536315918,52,52,YOLO,1,32,0,20.050113202910126,0,[],0.10206985473632812,0.050475358963012695,0.050473928451538086,0.05676674842834473,0.0006635189056396484
20250724_002653_938,-28,51,51,27.6,20.08766984847233,-83.1303482055664,-83.1303482055664,0.10361671447753906,0.10202932357788086,51,51,YOLO,1,32,0,20.08766984847233,0,[],0.10329031944274902,0.05045819282531738,0.05045771598815918,0.0004248619079589844,0.0006816387176513672
20250724_002654_145,-28,51,51,27.6,23.37267156080304,-79.93832473754883,-79.93832473754883,0.10221385955810547,0.15859556198120117,51,51,YOLO,1,32,0,23.37267156080304,0,[],0.10182619094848633,0.0505518913269043,0.050522565841674805,0.05674552917480469,0.0007681846618652344
20250724_002654_408,-27,50,50,26.1,23.547457600366982,-79.64426651000977,-79.64426651000977,0.10149168968200684,0.10207939147949219,50,50,YOLO,1,32,0,23.547457600366982,0,[],0.10116457939147949,0.0505068302154541,0.05052995681762695,0.00039649009704589844,0.0006396770477294922
20250724_002654_614,-27,51,51,27.6,21.67805855778866,-81.5199966430664,-81.5199966430664,0.10278677940368652,0.1585376262664795,51,51,YOLO,1,32,0,21.67805855778866,0,[],0.10242009162902832,0.050600528717041016,0.05047321319580078,0.05674433708190918,0.0007131099700927734
20250724_002654_877,-27,51,51,27.6,21.791571105627597,-81.38685684204101,-81.38685684204101,0.10170722007751465,0.10219764709472656,51,51,YOLO,1,32,0,21.791571105627597,0,[],0.10132908821105957,0.0504913330078125,0.05053234100341797,0.0004336833953857422,0.0007343292236328125
20250724_002655_082,-27,51,51,27.6,21.964820247680933,-81.33308258056641,-81.33308258056641,0.10222291946411133,0.15847468376159668,51,51,YOLO,1,32,0,21.964820247680933,0,[],0.10187983512878418,0.050545692443847656,0.050425052642822266,0.05676674842834473,0.0007295608520507812
20250724_002655_345,-26,51,51,27.6,21.852830593304034,-81.26734161376953,-81.26734161376953,0.10268807411193848,0.10201692581176758,51,51,YOLO,1,32,0,21.852830593304034,0,[],0.10236144065856934,0.05052018165588379,0.05042314529418945,0.0004100799560546875,0.0006563663482666016
20250724_002655_551,-26,50,50,26.1,21.175253349652223,-82.00229034423828,-82.00229034423828,0.0892031192779541,0.15845513343811035,50,50,YOLO,1,32,0,21.175253349652223,0,[],0.08890843391418457,0.050499916076660156,0.05051159858703613,0.056768178939819336,0.0006692409515380859
20250724_002655_800,-26,50,50,26.1,21.083145214536287,-82.11352081298828,-82.11352081298828,0.10265994071960449,0.10197257995605469,50,50,YOLO,1,32,0,21.083145214536287,0,[],0.10238337516784668,0.050478458404541016,0.050443172454833984,0.00039649009704589844,0.0006492137908935547
20250724_002656_007,-26,50,50,26.1,20.9572247726382,-82.24079513549805,-82.24079513549805,0.10751056671142578,0.15842056274414062,50,50,YOLO,1,32,0,20.9572247726382,0,[],0.10718822479248047,0.0504908561706543,0.05048680305480957,0.05678153038024902,0.0006544589996337891
20250724_002656_274,-26,50,50,26.1,21.214606451522087,-82.01328163146972,-82.01328163146972,0.10336875915527344,0.10202193260192871,50,50,YOLO,1,32,0,21.214606451522087,0,[],0.10303568840026855,0.050460100173950195,0.05047965049743652,0.0004458427429199219,0.000621795654296875
20250724_002656_481,-25,49,49,24.7,22.3717884939754,-80.67669677734375,-80.67669677734375,0.10138130187988281,0.1583549976348877,49,49,YOLO,1,32,0,22.3717884939754,0,[],0.10105538368225098,0.050475358963012695,0.05048227310180664,0.056725263595581055,0.0006649494171142578
20250724_002656_742,-25,49,49,24.7,22.260808541053166,-80.85131454467773,-80.85131454467773,0.10157251358032227,0.10196185111999512,49,49,YOLO,1,32,0,22.260808541053166,0,[],0.101226806640625,0.05047035217285156,0.050459861755371094,0.0003962516784667969,0.0006299018859863281
20250724_002656_947,-25,49,49,24.7,22.190591825292458,-81.0285873413086,-81.0285873413086,0.10201144218444824,0.15830421447753906,49,49,YOLO,1,32,0,22.190591825292458,0,[],0.10169649124145508,0.05042624473571777,0.05048346519470215,0.0567164421081543,0.0006709098815917969
20250724_002657_209,-25,49,49,24.7,22.229475309127693,-80.92534980773925,-80.92534980773925,0.10331535339355469,0.1021883487701416,49,49,YOLO,1,32,0,22.229475309127693,0,[],0.10299158096313477,0.05058026313781738,0.05051565170288086,0.0003981590270996094,0.0006883144378662109
20250724_002657_417,-24,49,49,24.7,20.702626411123205,-82.48899993896484,-82.48899993896484,0.10429501533508301,0.15836787223815918,49,49,YOLO,1,32,0,20.702626411123205,0,[],0.10399484634399414,0.05048227310180664,0.05048823356628418,0.05674624443054199,0.0006449222564697266
20250724_002657_681,-24,49,49,24.7,20.795793742473265,-82.49252548217774,-82.49252548217774,0.10255694389343262,0.10197830200195312,49,49,YOLO,1,32,0,20.795793742473265,0,[],0.10222315788269043,0.05044412612915039,0.050470590591430664,0.00038909912109375,0.0006692409515380859
20250724_002657_887,-24,49,49,24.7,20.545121321894783,-82.7400894165039,-82.7400894165039,0.10068154335021973,0.15836882591247559,49,49,YOLO,1,32,0,20.545121321894783,0,[],0.10035157203674316,0.05046367645263672,0.05050778388977051,0.05672764778137207,0.0006630420684814453
20250724_002658_148,-24,49,49,24.7,20.48126656798547,-82.6933578491211,-82.6933578491211,0.10356998443603516,0.10207390785217285,49,49,YOLO,1,32,0,20.48126656798547,0,[],0.10321831703186035,0.050519704818725586,0.05048871040344238,0.00040841102600097656,0.0006508827209472656
20250724_002658_355,-23,48,48,23.2,22.043452860680034,-81.18067169189453,-81.18067169189453,0.10129189491271973,0.15831780433654785,48,48,YOLO,1,32,0,22.043452860680034,0,[],0.10091996192932129,0.05047607421875,0.05048394203186035,0.05669355392456055,0.0006573200225830078
20250724_002658_616,-23,48,48,23.2,21.97552061444948,-81.17479858398437,-81.17479858398437,0.09067225456237793,0.10199880599975586,48,48,YOLO,1,32,0,21.97552061444948,0,[],0.09035992622375488,0.050455331802368164,0.05049753189086914,0.0003974437713623047,0.0006442070007324219
20250724_002658_810,-23,48,48,23.2,21.88091153980534,-81.33690452575684,-81.33690452575684,0.09958529472351074,0.15842819213867188,48,48,YOLO,1,32,0,21.88091153980534,0,[],0.09923386573791504,0.05051112174987793,0.050481319427490234,0.05675101280212402,0.0006778240203857422
20250724_002659_070,-23,48,48,23.2,21.9121197640159,-81.23447303771972,-81.23447303771972,0.10180211067199707,0.10201430320739746,48,48,YOLO,1,32,0,21.9121197640159,0,[],0.10146045684814453,0.05047273635864258,0.05048012733459473,0.0004029273986816406,0.0006535053253173828
20250724_002659_275,-22,48,48,23.2,22.318631539255364,-80.88114433288574,-80.88114433288574,0.10044622421264648,0.1586604118347168,48,48,YOLO,1,32,0,22.318631539255364,0,[],0.1001138687133789,0.05048084259033203,0.050463199615478516,0.05676150321960449,0.0009474754333496094
20250724_002659_537,-22,47,47,21.8,20.55510161621649,-82.48683815002441,-82.48683815002441,0.1032867431640625,0.10204911231994629,47,47,YOLO,1,32,0,20.55510161621649,0,[],0.10284829139709473,0.050470590591430664,0.05051302909851074,0.00040340423583984375,0.0006568431854248047
20250724_002659_743,-22,47,47,21.8,20.586437984939508,-82.61324424743653,-82.61324424743653,0.09962105751037598,0.15832781791687012,47,47,YOLO,1,32,0,20.586437984939508,0,[],0.09926319122314453,0.05045652389526367,0.050429582595825195,0.05677652359008789,0.0006585121154785156
20250724_002700_003,-22,47,47,21.8,20.423960106785145,-82.68607368469239,-82.68607368469239,0.1049504280090332,0.10204434394836426,47,47,YOLO,1,32,0,20.423960106785145,0,[],0.10462164878845215,0.05047798156738281,0.050495147705078125,0.00040411949157714844,0.0006606578826904297
20250724_002700_212,-22,47,47,21.8,20.23774970504755,-82.83813743591308,-82.83813743591308,0.1036839485168457,0.1585087776184082,47,47,YOLO,1,32,0,20.23774970504755,0,[],0.10329961776733398,0.050531625747680664,0.05055713653564453,0.056735992431640625,0.0006766319274902344
20250724_002700_475,-21,47,47,21.8,20.36726529925096,-82.84274291992188,-82.84274291992188,0.10007739067077637,0.1020052433013916,47,47,YOLO,1,32,0,20.36726529925096,0,[],0.09973359107971191,0.0504765510559082,0.05047917366027832,0.0003924369812011719,0.0006513595581054688
20250724_002700_679,-21,47,47,21.8,18.205151505367937,-84.98129386901856,-84.98129386901856,0.10055899620056152,0.15842437744140625,47,47,YOLO,1,32,0,18.205151505367937,0,[],0.10024738311767578,0.05048799514770508,0.0504913330078125,0.05674290657043457,0.0006935596466064453
20250724_002700_940,-21,47,47,21.8,18.003957496113657,-85.37474060058594,-85.37474060058594,0.09886980056762695,0.10239839553833008,47,47,YOLO,1,32,0,18.003957496113657,0,[],0.09854459762573242,0.05046987533569336,0.05050992965698242,0.0004131793975830078,0.0009987354278564453
20250724_002701_143,-21,47,47,21.8,17.69813749346568,-85.37403945922851,-85.37403945922851,0.09886026382446289,0.15838265419006348,47,47,YOLO,1,32,0,17.69813749346568,0,[],0.09852814674377441,0.05050063133239746,0.05044746398925781,0.05677223205566406,0.0006568431854248047
20250724_002701_402,-20,46,46,20.3,18.063665459052913,-85.15900421142578,-85.15900421142578,0.09068489074707031,0.10202789306640625,46,46,YOLO,1,32,0,18.063665459052913,0,[],0.09034943580627441,0.050492048263549805,0.05048966407775879,0.0004010200500488281,0.0006399154663085938
20250724_002701_597,-20,46,46,20.3,17.73968859362496,-85.32933807373047,-85.32933807373047,0.09819579124450684,0.15828657150268555,46,46,YOLO,1,32,0,17.73968859362496,0,[],0.09786677360534668,0.05044698715209961,0.05045676231384277,0.05672740936279297,0.0006492137908935547
20250724_002701_855,-20,46,46,20.3,17.69480320389046,-85.41300544738769,-85.41300544738769,0.10185599327087402,0.1021735668182373,46,46,YOLO,1,32,0,17.69480320389046,0,[],0.10149502754211426,0.05058574676513672,0.05051589012145996,0.0003993511199951172,0.0006673336029052734
20250724_002702_060,-20,46,46,20.3,18.141378582346476,-84.89446487426758,-84.89446487426758,0.10258769989013672,0.15841889381408691,46,46,YOLO,1,32,0,18.141378582346476,0,[],0.10227060317993164,0.05047965049743652,0.050466299057006836,0.056775569915771484,0.0006911754608154297
20250724_002702_323,-19,46,46,20.3,18.33137637490171,-84.74811553955078,-84.74811553955078,0.10401129722595215,0.10203886032104492,46,46,YOLO,1,32,0,18.33137637490171,0,[],0.10367250442504883,0.0505063533782959,0.05044913291931152,0.0004062652587890625,0.0006711483001708984
20250724_002702_531,-19,45,45,18.9,19.501107055645207,-83.7336654663086,-83.7336654663086,0.10236358642578125,0.15837550163269043,45,45,YOLO,1,32,0,19.501107055645207,0,[],0.10204935073852539,0.05049538612365723,0.050486087799072266,0.056752920150756836,0.0006341934204101562
20250724_002702_793,-19,45,45,18.9,19.58557308761587,-83.60728607177734,-83.60728607177734,0.1065523624420166,0.10192012786865234,45,45,YOLO,1,32,0,19.58557308761587,0,[],0.10617566108703613,0.05045199394226074,0.05039858818054199,0.00040078163146972656,0.0006620883941650391
20250724_002703_003,-19,45,45,18.9,20.555596084072008,-82.62673950195312,-82.62673950195312,0.10072708129882812,0.15836334228515625,45,45,YOLO,1,32,0,20.555596084072008,0,[],0.10036373138427734,0.05048418045043945,0.0504457950592041,0.0567469596862793,0.00067901611328125
20250724_002703_264,-19,45,45,18.9,20.57396401816196,-82.66599006652832,-82.66599006652832,0.10476350784301758,0.10200881958007812,45,45,YOLO,1,32,0,20.57396401816196,0,[],0.10445499420166016,0.050487518310546875,0.05045056343078613,0.0004048347473144531,0.0006601810455322266
