Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_134945_584,3,28,28,-5.8,24.5409359461743,-78.01957702636719,-78.01957702636719,0.0898451805114746,0.1016991138458252,28,28.0,YOLO,1,29,-4.4,24.5409359461743,0.0,[]
20250720_134945_777,4,28,28,-5.8,22.919619194395978,-79.82754516601562,-79.82754516601562,0.0968797206878662,0.2605118751525879,28,28.0,YOLO,1,28,-5.8,24.5409359461743,0.0,[]
20250720_134946_136,4,27,27,-7.3,24.56340435188315,-78.02135353088379,-78.02135353088379,0.0905344486236572,0.1581733226776123,27,27.0,YOLO,1,28,-5.8,24.56340435188315,0.0,[]
20250720_134946_386,4,27,27,-7.3,24.723918968670542,-77.86567611694336,-77.86567611694336,0.0931808948516845,0.1017272472381591,27,27.0,YOLO,1,28,-5.8,24.723918968670542,0.0,[]
20250720_134946_582,4,27,27,-7.3,24.66500536547123,-77.94216918945312,-77.94216918945312,0.0962104797363281,0.1580381393432617,27,27.0,YOLO,1,28,-5.8,24.66500536547123,0.0,[]
20250720_134946_838,5,27,27,-7.3,24.71104770162738,-77.83584022521973,-77.83584022521973,0.0914268493652343,0.1016674041748046,27,27.0,YOLO,1,28,-5.8,24.71104770162738,0.0,[]
20250720_134947_032,5,27,27,-7.3,23.847148577548623,-78.88440208435058,-78.88440208435058,0.0942692756652832,0.15804123878479,27,27.0,YOLO,1,28,-5.8,23.847148577548623,0.0,[]
20250720_134947_286,5,26,26,-8.7,24.070565747931735,-78.55659446716308,-78.55659446716308,0.0944299697875976,0.1016578674316406,26,26.0,YOLO,1,28,-5.8,24.070565747931735,0.0,[]
20250720_134947_484,5,27,27,-7.3,24.411628420403645,-78.12592582702636,-78.12592582702636,0.0922794342041015,0.1580677032470703,27,27.0,YOLO,1,28,-5.8,24.411628420403645,0.0,[]
20250720_134947_735,6,27,27,-7.3,24.385377217924717,-78.22420501708984,-78.22420501708984,0.0933148860931396,0.101656436920166,27,27.0,YOLO,1,28,-5.8,24.385377217924717,0.0,[]
20250720_134947_932,6,27,27,-7.3,21.44921104143233,-81.15016670227051,-81.15016670227051,0.0934293270111084,0.260399580001831,27,27.0,YOLO,1,27,-7.3,24.385377217924717,0.0,[]
20250720_134948_287,6,26,26,-8.7,23.590403007103102,-78.88349876403808,-78.88349876403808,0.0896134376525878,0.2605435848236084,26,27.0,YOLO,1,26,-8.7,24.385377217924717,0.0,[]
20250720_134948_639,7,26,26,-8.7,24.10266610947893,-78.38433952331543,-78.38433952331543,0.1013131141662597,0.1580493450164795,26,26.0,YOLO,1,26,-8.7,24.10266610947893,0.0,[]
20250720_134948_899,7,26,26,-8.7,23.65780838157127,-80.12738800048828,-80.12738800048828,0.094487190246582,0.2687320709228515,26,26.0,YOLO,1,26,-8.7,24.10266610947893,0.0,[]
20250720_134949_264,7,25,25,-10.2,22.416229040549823,-78.38901443481446,-78.38901443481446,0.0969583988189697,0.2675070762634277,25,25.0,OffsetCorrected,2,25,-10.2,24.25249455403292,0.0,[]
20250720_134949_630,7,25,25,-10.2,24.41015179864064,-78.12599182128906,-78.12599182128906,0.0977122783660888,0.1017005443572998,25,25.0,YOLO,1,25,-10.2,24.41015179864064,0.0,[]
20250720_134949_831,8,25,25,-10.2,23.622740172415742,-78.88854293823242,-78.88854293823242,0.0999879837036132,0.2604267597198486,25,25.0,YOLO,1,25,-10.2,24.41015179864064,0.0,[]
20250720_134950_193,8,24,24,-11.6,24.56102980024839,-78.03937568664551,-78.03937568664551,0.0989820957183837,0.1581342220306396,24,24.0,YOLO,1,25,-10.2,24.56102980024839,0.0,[]
20250720_134950_451,8,24,24,-11.6,24.487439329533387,-78.09104118347167,-78.09104118347167,0.0912261009216308,0.1016662120819091,24,24.0,YOLO,1,25,-10.2,24.487439329533387,0.0,[]
20250720_134950_646,9,24,24,-11.6,24.80410417686882,-77.77336883544922,-77.77336883544922,0.0939221382141113,0.1581265926361084,24,24.0,YOLO,1,25,-10.2,24.80410417686882,0.0,[]
20250720_134950_899,9,24,24,-11.6,24.224138610154668,-78.22383346557618,-78.22383346557618,0.1106641292572021,0.1016907691955566,24,24.0,YOLO,1,25,-10.2,24.224138610154668,0.0,[]
20250720_134951_113,9,24,24,-11.6,23.699333570976364,-79.02205429077148,-79.02205429077148,0.0975401401519775,0.2604317665100097,24,24.0,YOLO,1,24,-11.6,24.224138610154668,0.0,[]
20250720_134951_472,9,24,24,-11.6,23.257282583975112,-79.13006591796875,-79.13006591796875,0.1008272171020507,0.2607159614562988,24,24.0,YOLO,1,24,-11.6,24.224138610154668,0.0,[]
20250720_134951_835,10,24,24,-11.6,21.61362616060687,-80.99131774902344,-80.99131774902344,0.0939924716949462,0.2609291076660156,24,24.0,YOLO,1,24,-11.6,24.224138610154668,0.0,[]
20250720_134952_192,10,23,23,-13.1,24.488013064955894,-78.01767578125,-78.01767578125,0.1013925075531005,0.1581244468688964,23,23.0,YOLO,1,24,-11.6,24.488013064955894,0.0,[]
20250720_134952_453,10,23,23,-13.1,24.55954609097429,-78.03313064575195,-78.03313064575195,0.08929443359375,0.1016879081726074,23,23.0,YOLO,1,24,-11.6,24.55954609097429,0.0,[]
20250720_134952_645,10,23,23,-13.1,24.512043198168783,-78.02135353088379,-78.02135353088379,0.0853290557861328,0.15830659866333,23,23.0,YOLO,1,24,-11.6,24.512043198168783,0.0,[]
20250720_134952_890,11,23,23,-13.1,24.533832524086197,-78.0854061126709,-78.0854061126709,0.1001441478729248,0.1017329692840576,23,23.0,YOLO,1,24,-11.6,24.533832524086197,0.0,[]
20250720_134953_094,11,22,22,-14.5,24.103158326978416,-78.5656967163086,-78.5656967163086,0.1004619598388671,0.1581287384033203,22,22.0,YOLO,1,24,-11.6,24.103158326978416,0.0,[]
20250720_134953_354,11,22,22,-14.5,23.967328358244306,-78.62661743164062,-78.62661743164062,0.0921461582183837,0.1017804145812988,22,22.0,YOLO,1,24,-11.6,23.967328358244306,0.0,[]
20250720_134953_549,11,22,22,-14.5,24.11983891072113,-78.50968933105469,-78.50968933105469,0.0881214141845703,0.1580698490142822,22,22.0,YOLO,1,24,-11.6,24.11983891072113,0.0,[]
20250720_134953_797,12,22,22,-14.5,24.246903684531176,-78.49887084960938,-78.49887084960938,0.0984828472137451,0.1017842292785644,22,22.0,YOLO,1,24,-11.6,24.246903684531176,0.0,[]
20250720_134953_999,12,22,22,-14.5,23.400773579669377,-79.36675338745117,-79.36675338745117,0.094982624053955,0.2605350017547607,22,22.0,YOLO,1,22,-14.5,24.246903684531176,0.0,[]
20250720_134954_356,12,21,21,-16.0,24.969840123975143,-77.53949546813965,-77.53949546813965,0.0929546356201171,0.1581346988677978,21,21.0,YOLO,1,22,-14.5,24.969840123975143,0.0,[]
20250720_134954_608,12,21,21,-16.0,25.183448951486724,-77.47821083068848,-77.47821083068848,0.0988633632659912,0.1018316745758056,21,21.0,YOLO,1,22,-14.5,25.183448951486724,0.0,[]
20250720_134954_810,13,22,22,-14.5,22.610981249994357,-79.84416618347169,-79.84416618347169,0.0984628200531005,0.2605173587799072,22,21.0,YOLO,1,22,-14.5,25.183448951486724,0.0,[]
20250720_134955_171,13,21,21,-16.0,24.64050057524605,-78.01612434387206,-78.01612434387206,0.09381103515625,0.1582098007202148,21,21.0,YOLO,1,22,-14.5,24.64050057524605,0.0,[]
20250720_134955_424,13,21,21,-16.0,24.68570700499633,-77.85895500183105,-77.85895500183105,0.101630687713623,0.1016848087310791,21,21.0,YOLO,1,22,-14.5,24.68570700499633,0.0,[]
20250720_134955_629,13,21,21,-16.0,24.47935580496485,-77.99245758056641,-77.99245758056641,0.1010589599609375,0.1583242416381836,21,21.0,YOLO,1,22,-14.5,24.47935580496485,0.0,[]
20250720_134955_890,14,21,21,-16.0,23.968898937145497,-78.5673454284668,-78.5673454284668,0.1196451187133789,0.1018292903900146,21,21.0,YOLO,1,22,-14.5,23.968898937145497,0.0,[]
20250720_134956_113,14,20,20,-17.4,24.2776291516622,-78.34519958496094,-78.34519958496094,0.0976524353027343,0.1581785678863525,20,20.0,YOLO,1,22,-14.5,24.2776291516622,0.0,[]
20250720_134956_371,14,20,20,-17.4,24.271604688586493,-78.25224609375,-78.25224609375,0.0935635566711425,0.1017935276031494,20,20.0,YOLO,1,22,-14.5,24.271604688586493,0.0,[]
20250720_134956_567,14,20,20,-17.4,24.113291827003465,-78.43074645996094,-78.43074645996094,0.0956895351409912,0.1581768989562988,20,20.0,YOLO,1,22,-14.5,24.113291827003465,0.0,[]
20250720_134956_823,15,20,20,-17.4,24.11030257873763,-78.45640754699707,-78.45640754699707,0.1011736392974853,0.101783275604248,20,20.0,YOLO,1,22,-14.5,24.11030257873763,0.0,[]
20250720_134957_027,15,19,19,-18.9,24.95983003982397,-77.57337951660156,-77.57337951660156,0.0976762771606445,0.1582152843475341,19,19.0,YOLO,1,22,-14.5,24.95983003982397,0.0,[]
20250720_134957_284,15,19,19,-18.9,24.930719903185175,-77.65754699707031,-77.65754699707031,0.0971717834472656,0.1017329692840576,19,19.0,YOLO,1,22,-14.5,24.930719903185175,0.0,[]
20250720_134957_485,15,19,19,-18.9,25.05553246965921,-77.59548568725586,-77.59548568725586,0.0988132953643798,0.1581296920776367,19,19.0,YOLO,1,22,-14.5,25.05553246965921,0.0,[]
20250720_134957_743,16,19,19,-18.9,24.99329838212049,-77.56779670715332,-77.56779670715332,0.1014401912689209,0.1017842292785644,19,19.0,YOLO,1,22,-14.5,24.99329838212049,0.0,[]
20250720_134957_948,16,19,19,-18.9,24.082579747959613,-78.42298698425293,-78.42298698425293,0.0950949192047119,0.1583063602447509,19,19.0,YOLO,1,22,-14.5,24.082579747959613,0.0,[]
20250720_134958_203,16,19,19,-18.9,24.18971565755264,-78.41321563720703,-78.41321563720703,0.0923836231231689,0.1018207073211669,19,19.0,YOLO,1,22,-14.5,24.18971565755264,0.0,[]
20250720_134958_398,16,19,19,-18.9,23.9502176096746,-78.66322746276856,-78.66322746276856,0.0937397480010986,0.1580908298492431,19,19.0,YOLO,1,22,-14.5,23.9502176096746,0.0,[]
20250720_134958_652,16,19,19,-18.9,23.98646358248709,-78.62658042907715,-78.62658042907715,0.0930759906768798,0.1018874645233154,19,19.0,YOLO,1,22,-14.5,23.98646358248709,0.0,[]
20250720_134958_848,17,19,19,-18.9,23.033928247693996,-79.29369583129883,-79.29369583129883,0.0982341766357421,0.2605118751525879,19,19.0,YOLO,1,19,-18.9,23.98646358248709,0.0,[]
20250720_134959_208,17,18,18,-20.3,24.46398365503677,-78.16930389404297,-78.16930389404297,0.1027231216430664,0.1581690311431884,18,18.0,YOLO,1,19,-18.9,24.46398365503677,0.0,[]
20250720_134959_471,17,18,18,-20.3,24.529183781973373,-78.06106224060059,-78.06106224060059,0.0917994976043701,0.1016895771026611,18,18.0,YOLO,1,19,-18.9,24.529183781973373,0.0,[]
20250720_134959_666,18,18,18,-20.3,24.53332450082385,-78.11143836975097,-78.11143836975097,0.0939009189605712,0.1581294536590576,18,18.0,YOLO,1,19,-18.9,24.53332450082385,0.0,[]
20250720_134959_919,18,18,18,-20.3,23.829719022174217,-78.83353958129882,-78.83353958129882,0.0892176628112793,0.1017727851867675,18,18.0,YOLO,1,19,-18.9,23.829719022174217,0.0,[]
20250720_135000_112,18,17,17,-21.8,24.25334918704155,-78.23121643066406,-78.23121643066406,0.0846974849700927,0.1580321788787841,17,17.0,YOLO,1,19,-18.9,24.25334918704155,0.0,[]
20250720_135000_356,18,17,17,-21.8,24.26885155277654,-78.28852462768555,-78.28852462768555,0.0977556705474853,0.1017372608184814,17,17.0,YOLO,1,19,-18.9,24.26885155277654,0.0,[]
20250720_135000_557,18,17,17,-21.8,24.676174971873536,-77.91397476196289,-77.91397476196289,0.0989782810211181,0.1581580638885498,17,17.0,YOLO,1,19,-18.9,24.676174971873536,0.0,[]
20250720_135000_815,19,17,17,-21.8,24.79505211063044,-77.7580509185791,-77.7580509185791,0.096515417098999,0.1016969680786132,17,17.0,YOLO,1,19,-18.9,24.79505211063044,0.0,[]
20250720_135001_015,19,17,17,-21.8,23.77779009847542,-78.90200691223144,-78.90200691223144,0.0983765125274658,0.2606430053710937,17,17.0,YOLO,1,17,-21.8,24.79505211063044,0.0,[]
20250720_135001_375,19,16,16,-23.2,25.359078643293927,-77.2901840209961,-77.2901840209961,0.1024270057678222,0.1581158638000488,16,16.0,YOLO,1,17,-21.8,25.359078643293927,0.0,[]
20250720_135001_638,19,17,17,-21.8,25.294053561602325,-77.2227684020996,-77.2227684020996,0.0916898250579834,0.101783275604248,17,17.0,YOLO,1,17,-21.8,25.294053561602325,0.0,[]
20250720_135001_832,20,17,17,-21.8,22.670112382154883,-79.87829322814942,-79.87829322814942,0.0940995216369628,0.2604799270629883,17,17.0,YOLO,1,17,-21.8,25.294053561602325,0.0,[]
20250720_135002_188,20,16,16,-23.2,24.31983638284508,-78.33248710632324,-78.33248710632324,0.0868010520935058,0.1581075191497802,16,16.0,YOLO,1,17,-21.8,24.31983638284508,0.0,[]
20250720_135002_435,20,16,16,-23.2,24.489331739143864,-78.20620727539062,-78.20620727539062,0.0916166305541992,0.1017482280731201,16,16.0,YOLO,1,17,-21.8,24.489331739143864,0.0,[]
20250720_135002_630,20,16,16,-23.2,25.12478698199212,-77.48753700256347,-77.48753700256347,0.0961678028106689,0.158294677734375,16,16.0,YOLO,1,17,-21.8,25.12478698199212,0.0,[]
20250720_135002_886,21,16,16,-23.2,24.647796604487556,-77.85976181030273,-77.85976181030273,0.0921638011932373,0.1017403602600097,16,16.0,YOLO,1,17,-21.8,24.647796604487556,0.0,[]
20250720_135003_081,21,15,15,-24.7,24.488912254247253,-78.12404136657715,-78.12404136657715,0.095963716506958,0.158154010772705,15,15.0,YOLO,1,17,-21.8,24.488912254247253,0.0,[]
20250720_135003_337,21,15,15,-24.7,24.512262210672333,-77.99245758056641,-77.99245758056641,0.0915381908416748,0.1016881465911865,15,15.0,YOLO,1,17,-21.8,24.512262210672333,0.0,[]
20250720_135003_531,21,15,15,-24.7,24.608753206922245,-77.9192455291748,-77.9192455291748,0.0966615676879882,0.1581816673278808,15,15.0,YOLO,1,17,-21.8,24.608753206922245,0.0,[]
20250720_135003_788,22,15,15,-24.7,24.660816984988045,-77.80728874206542,-77.80728874206542,0.0902957916259765,0.1017351150512695,15,15.0,YOLO,1,17,-21.8,24.660816984988045,0.0,[]
20250720_135003_981,22,15,15,-24.7,23.404357866087626,-79.05732498168945,-79.05732498168945,0.0982351303100586,0.2608592510223388,15,15.0,YOLO,1,15,-24.7,24.660816984988045,0.0,[]
20250720_135004_342,22,14,14,-26.1,24.734289815457217,-77.76766357421874,-77.76766357421874,0.1023108959197998,0.158055305480957,14,14.0,YOLO,1,15,-24.7,24.734289815457217,0.0,[]
20250720_135004_604,22,14,14,-26.1,24.7585854423716,-77.75789947509766,-77.75789947509766,0.0883955955505371,0.101778507232666,14,14.0,YOLO,1,15,-24.7,24.7585854423716,0.0,[]
