Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_134900_347,-42,NO_RADIO,32,0,7.362862634992297,-95.43484497070312,-95.43484497070312,0.09002900123596191,0.158158540725708,32,,CenterFallback,1,32,0,,,[]
20250720_134900_597,-42,NO_RADIO,32,0,7.029369475432333,-95.4705810546875,-95.4705810546875,0.09884786605834961,0.10168862342834473,32,,CenterFallback,1,32,0,,,[]
20250720_134900_798,-41,NO_RADIO,32,0,6.790603195035786,-95.9241714477539,-95.9241714477539,0.11906886100769043,0.15807628631591797,32,,CenterFallback,1,32,0,,,[]
20250720_134901_077,-41,NO_RADIO,32,0,7.063770716020784,-95.43484497070312,-95.43484497070312,0.09693074226379395,0.10180115699768066,32,,CenterFallback,1,32,0,,,[]
20250720_134901_277,-41,NO_RADIO,32,0,7.347556885787128,-95.4705810546875,-95.4705810546875,0.08435940742492676,0.15802454948425293,32,,CenterFallback,1,32,0,,,[]
20250720_134901_521,-41,NO_RADIO,32,0,6.786014864092209,-95.6165771484375,-95.6165771484375,0.09013581275939941,0.10170459747314453,32,,CenterFallback,1,32,0,,,[]
20250720_134901_714,-40,NO_RADIO,32,0,7.494417800127735,-95.32933807373047,-95.32933807373047,0.08999276161193848,0.15818023681640625,32,,CenterFallback,1,32,0,,,[]
20250720_134901_964,-40,NO_RADIO,32,0,7.428918618313162,-95.15899658203125,-95.15899658203125,0.09825515747070312,0.10171699523925781,32,,CenterFallback,1,32,0,,,[]
20250720_134902_165,-40,NO_RADIO,32,0,7.498833149496548,-95.2263412475586,-95.2263412475586,0.0961604118347168,0.15819978713989258,32,,CenterFallback,1,32,0,,,[]
20250720_134902_421,-40,NO_RADIO,32,0,6.994355902802113,-95.6165771484375,-95.6165771484375,0.08484745025634766,0.10168886184692383,32,,CenterFallback,1,32,0,,,[]
20250720_134902_609,-40,NO_RADIO,32,0,7.492307462112009,-95.2263412475586,-95.2263412475586,0.09593772888183594,0.15804600715637207,32,,CenterFallback,1,32,0,,,[]
20250720_134902_865,-39,NO_RADIO,32,0,7.023204167756035,-95.43484497070312,-95.43484497070312,0.09540557861328125,0.10169315338134766,32,,CenterFallback,1,32,0,,,[]
20250720_134903_063,-39,NO_RADIO,32,0,7.6207080178590445,-94.96305084228516,-94.96305084228516,0.0948340892791748,0.15813302993774414,32,,CenterFallback,1,32,0,,,[]
20250720_134903_318,-39,NO_RADIO,32,0,7.442867491383282,-94.96305084228516,-94.96305084228516,0.08890056610107422,0.10173296928405762,32,,CenterFallback,1,32,0,,,[]
20250720_134903_510,-39,NO_RADIO,32,0,7.690717785235165,-94.93123626708984,-94.93123626708984,0.08828258514404297,0.15813064575195312,32,,CenterFallback,1,32,0,,,[]
20250720_134903_757,-38,NO_RADIO,32,0,7.687779507729886,-94.92041473388673,-94.92041473388673,0.1001584529876709,0.10191535949707031,32,,CenterFallback,1,32,0,,,[]
20250720_134903_961,-38,NO_RADIO,32,0,8.264298547476955,-94.1500015258789,-94.1500015258789,0.09842276573181152,0.15814447402954102,32,,CenterFallback,1,32,0,,,[]
20250720_134904_219,-38,NO_RADIO,32,0,8.367194099549167,-94.1500015258789,-94.1500015258789,0.09085893630981445,0.10174274444580078,32,,CenterFallback,1,32,0,,,[]
20250720_134904_413,-38,NO_RADIO,32,0,8.72253562265135,-93.99395751953125,-93.99395751953125,0.09366941452026367,0.15821170806884766,32,,CenterFallback,1,32,0,,,[]
20250720_134904_666,-38,NO_RADIO,32,0,8.332806202098368,-94.3353370666504,-94.3353370666504,0.09408164024353027,0.10182023048400879,32,,CenterFallback,1,32,0,,,[]
20250720_134904_864,-37,NO_RADIO,32,0,8.686689539287997,-93.91798400878906,-93.91798400878906,0.09829568862915039,0.15812087059020996,32,,CenterFallback,1,32,0,,,[]
20250720_134905_121,-37,NO_RADIO,32,0,8.504703438882672,-93.79424285888672,-93.79424285888672,0.08494091033935547,0.10165762901306152,32,,CenterFallback,1,32,0,,,[]
20250720_134905_309,-37,NO_RADIO,32,0,8.968439059629986,-93.72166442871094,-93.72166442871094,0.08440399169921875,0.15814447402954102,32,,CenterFallback,1,32,0,,,[]
20250720_134905_553,-37,NO_RADIO,32,0,8.68011195842135,-93.91798400878906,-93.91798400878906,0.09641718864440918,0.1016702651977539,32,,CenterFallback,1,32,0,,,[]
20250720_134905_753,-36,NO_RADIO,32,0,9.026913580219954,-93.42042541503906,-93.42042541503906,0.08963823318481445,0.15805888175964355,32,,CenterFallback,1,32,0,,,[]
20250720_134906_002,-36,NO_RADIO,32,0,9.356391673295562,-93.24492645263672,-93.24492645263672,0.09368729591369629,0.10172367095947266,32,,CenterFallback,1,32,0,,,[]
20250720_134906_199,-36,NO_RADIO,32,0,9.145871454449988,-93.24492645263672,-93.24492645263672,0.0998845100402832,0.15822362899780273,32,,CenterFallback,1,32,0,,,[]
20250720_134906_458,-36,NO_RADIO,32,0,9.264425309446239,-93.180908203125,-93.180908203125,0.10039448738098145,0.10174894332885742,32,,CenterFallback,1,32,0,,,[]
20250720_134906_662,-35,NO_RADIO,32,0,9.258680371255451,-93.180908203125,-93.180908203125,0.09500861167907715,0.1581573486328125,32,,CenterFallback,1,32,0,,,[]
20250720_134906_917,-35,NO_RADIO,32,0,9.677155413564108,-92.77661895751953,-92.77661895751953,0.09398031234741211,0.10180234909057617,32,,CenterFallback,1,32,0,,,[]
20250720_134907_114,-35,NO_RADIO,32,0,9.811216994066939,-92.62488555908203,-92.62488555908203,0.09329748153686523,0.15821552276611328,32,,CenterFallback,1,32,0,,,[]
20250720_134907_367,-35,NO_RADIO,32,0,9.695089514588659,-92.6426284790039,-92.6426284790039,0.09236836433410645,0.10187506675720215,32,,CenterFallback,1,32,0,,,[]
20250720_134907_562,-35,NO_RADIO,32,0,9.617495079305613,-92.85452270507812,-92.85452270507812,0.09625077247619629,0.15842485427856445,32,,CenterFallback,1,32,0,,,[]
20250720_134907_819,-34,NO_RADIO,32,0,9.861238319623226,-92.77661895751953,-92.77661895751953,0.09309530258178711,0.10177111625671387,32,,CenterFallback,1,32,0,,,[]
20250720_134908_015,-34,51,51,27.6,24.80871494166894,-78.06317672729492,-78.06317672729492,0.09781503677368164,0.15813016891479492,51,51,YOLO,1,32,0,24.80871494166894,0,[]
20250720_134908_272,-34,NO_RADIO,51,27.6,24.83728208878796,-78.10534057617187,-78.10534057617187,0.08980679512023926,0.10177731513977051,51,,CenterFallback,1,32,0,,,[]
20250720_134908_466,-34,NO_RADIO,51,27.6,25.26449674301331,-77.66493949890136,-77.66493949890136,0.09119343757629395,0.15816831588745117,51,,CenterFallback,1,32,0,,,[]
20250720_134908_716,-33,NO_RADIO,51,27.6,25.207064882886215,-77.66108016967773,-77.66108016967773,0.09205079078674316,0.10172200202941895,51,,CenterFallback,1,32,0,,,[]
20250720_134908_912,-33,NO_RADIO,51,27.6,25.330843282930147,-77.51241989135742,-77.51241989135742,0.09336519241333008,0.15822911262512207,51,,CenterFallback,1,32,0,,,[]
20250720_134909_165,-33,NO_RADIO,51,27.6,25.24250886544121,-77.6217586517334,-77.6217586517334,0.09673166275024414,0.10181713104248047,51,,CenterFallback,1,32,0,,,[]
20250720_134909_365,-33,NO_RADIO,51,27.6,25.176256874485347,-77.67605247497559,-77.67605247497559,0.09133172035217285,0.1581861972808838,51,,CenterFallback,1,32,0,,,[]
20250720_134909_616,-33,NO_RADIO,51,27.6,25.092095622969055,-77.78931350708008,-77.78931350708008,0.09324884414672852,0.10173821449279785,51,,CenterFallback,1,32,0,,,[]
20250720_134909_812,-32,NO_RADIO,51,27.6,25.51208129673263,-77.40550575256347,-77.40550575256347,0.09438776969909668,0.15805912017822266,51,,CenterFallback,1,32,0,,,[]
20250720_134910_066,-32,NO_RADIO,51,27.6,25.30359044439443,-77.51525993347168,-77.51525993347168,0.09455084800720215,0.10181355476379395,51,,CenterFallback,1,32,0,,,[]
20250720_134910_264,-32,NO_RADIO,51,27.6,25.400408209304317,-77.42975883483886,-77.42975883483886,0.09234976768493652,0.1580979824066162,51,,CenterFallback,1,32,0,,,[]
20250720_134910_516,-32,NO_RADIO,51,27.6,25.22673765411021,-77.65769538879394,-77.65769538879394,0.09328103065490723,0.10165905952453613,51,,CenterFallback,1,32,0,,,[]
20250720_134910_712,-31,NO_RADIO,51,27.6,25.42011669356573,-77.30570983886719,-77.30570983886719,0.0941627025604248,0.15816617012023926,51,,CenterFallback,1,32,0,,,[]
20250720_134910_966,-31,NO_RADIO,51,27.6,25.276975547988272,-77.44844474792481,-77.44844474792481,0.09250450134277344,0.1018521785736084,51,,CenterFallback,1,32,0,,,[]
20250720_134911_161,-31,51,51,27.6,25.28109873219823,-77.6048957824707,-77.6048957824707,0.09986686706542969,0.15825128555297852,51,51,YOLO,1,32,0,25.28109873219823,0,[]
20250720_134911_421,-31,51,51,27.6,25.285572414711652,-77.56046905517579,-77.56046905517579,0.10074114799499512,0.10169267654418945,51,51,YOLO,1,32,0,25.285572414711652,0,[]
20250720_134911_625,-31,51,51,27.6,25.1796669337468,-77.62114181518555,-77.62114181518555,0.09993147850036621,0.15810608863830566,51,51,YOLO,1,32,0,25.1796669337468,0,[]
20250720_134911_884,-30,51,51,27.6,25.15582724506679,-77.70931015014648,-77.70931015014648,0.09261059761047363,0.10165810585021973,51,51,YOLO,1,32,0,25.15582724506679,0,[]
20250720_134912_080,-30,50,50,26.1,25.513239065077684,-77.36290168762207,-77.36290168762207,0.09138345718383789,0.1581096649169922,50,50,YOLO,1,32,0,25.513239065077684,0,[]
20250720_134912_331,-30,50,50,26.1,25.42154735421279,-77.29059257507325,-77.29059257507325,0.09351015090942383,0.10169029235839844,50,50,YOLO,1,32,0,25.42154735421279,0,[]
20250720_134912_528,-30,51,51,27.6,24.631461887340322,-78.17104301452636,-78.17104301452636,0.09449028968811035,0.15808439254760742,51,51,YOLO,1,32,0,24.631461887340322,0,[]
20250720_134912_782,-29,51,51,27.6,24.77051259322613,-77.99063110351562,-77.99063110351562,0.09746551513671875,0.1017155647277832,51,51,YOLO,1,32,0,24.77051259322613,0,[]
20250720_134912_982,-29,50,50,26.1,24.790649367739533,-77.93671607971191,-77.93671607971191,0.09314680099487305,0.15803146362304688,50,50,YOLO,1,32,0,24.790649367739533,0,[]
20250720_134913_235,-29,50,50,26.1,24.902354961772645,-78.01819076538087,-78.01819076538087,0.08994174003601074,0.10170936584472656,50,50,YOLO,1,32,0,24.902354961772645,0,[]
20250720_134913_428,-29,50,50,26.1,25.119535840452542,-77.71291580200196,-77.71291580200196,0.09028077125549316,0.15810728073120117,50,50,YOLO,1,32,0,25.119535840452542,0,[]
20250720_134913_678,-29,50,50,26.1,24.970639551442957,-77.84052047729492,-77.84052047729492,0.09851884841918945,0.10175251960754395,50,50,YOLO,1,32,0,24.970639551442957,0,[]
20250720_134913_880,-28,50,50,26.1,24.39630410137231,-78.37018661499023,-78.37018661499023,0.09926223754882812,0.15813207626342773,50,50,YOLO,1,32,0,24.39630410137231,0,[]
20250720_134914_138,-28,50,50,26.1,24.21229257895,-78.46340599060059,-78.46340599060059,0.0899965763092041,0.10165786743164062,50,50,YOLO,1,32,0,24.21229257895,0,[]
20250720_134914_332,-28,49,49,24.7,24.680228204245182,-78.0623649597168,-78.0623649597168,0.0953516960144043,0.15813636779785156,49,49,YOLO,1,32,0,24.680228204245182,0,[]
20250720_134914_586,-28,49,49,24.7,24.7799402352194,-78.04797706604003,-78.04797706604003,0.09228777885437012,0.1016848087310791,49,49,YOLO,1,32,0,24.7799402352194,0,[]
20250720_134914_782,-27,49,49,24.7,24.500105232019706,-78.22823829650879,-78.22823829650879,0.09592366218566895,0.15810799598693848,49,49,YOLO,1,32,0,24.500105232019706,0,[]
20250720_134915_037,-27,49,49,24.7,24.19539381207605,-78.44436264038086,-78.44436264038086,0.09358549118041992,0.10175323486328125,49,49,YOLO,1,32,0,24.19539381207605,0,[]
20250720_134915_234,-27,49,49,24.7,24.06714814171886,-78.68713035583497,-78.68713035583497,0.10209202766418457,0.15798068046569824,49,49,YOLO,1,32,0,24.06714814171886,0,[]
20250720_134915_496,-27,49,49,24.7,24.177542027618784,-78.5566307067871,-78.5566307067871,0.09675884246826172,0.10175943374633789,49,49,YOLO,1,32,0,24.177542027618784,0,[]
20250720_134915_696,-26,49,49,24.7,23.939475841495394,-78.77941818237305,-78.77941818237305,0.0988612174987793,0.15806031227111816,49,49,YOLO,1,32,0,23.939475841495394,0,[]
20250720_134915_954,-26,49,49,24.7,23.232725543401514,-79.56177520751953,-79.56177520751953,0.09658598899841309,0.26906919479370117,49,49,YOLO,1,49,24.7,23.939475841495394,0,[]
20250720_134916_321,-26,48,48,23.2,23.07721487506413,-78.10543899536133,-78.10543899536133,0.08546257019042969,0.2686269283294678,48,48,OffsetCorrected,2,48,23.2,24.554375066331033,0,[]
20250720_134916_677,-26,48,48,23.2,24.38397404031062,-78.20341339111329,-78.20341339111329,0.10624098777770996,0.10179805755615234,48,48,YOLO,1,48,23.2,24.38397404031062,0,[]
20250720_134916_887,-25,48,48,23.2,23.91573981005118,-78.67514457702637,-78.67514457702637,0.1014399528503418,0.15801739692687988,48,48,YOLO,1,48,23.2,23.91573981005118,0,[]
20250720_134917_147,-25,47,47,21.8,23.922932533266973,-78.87511444091797,-78.87511444091797,0.09513497352600098,0.10167813301086426,47,47,YOLO,1,48,23.2,23.922932533266973,0,[]
20250720_134917_346,-25,47,47,21.8,24.44535285311818,-78.22908554077148,-78.22908554077148,0.0966181755065918,0.1580977439880371,47,47,YOLO,1,48,23.2,24.44535285311818,0,[]
20250720_134917_602,-25,47,47,21.8,24.350926402948176,-78.34294281005859,-78.34294281005859,0.09289693832397461,0.10162091255187988,47,47,YOLO,1,48,23.2,24.350926402948176,0,[]
20250720_134917_798,-24,47,47,21.8,23.367562155068498,-79.26961364746094,-79.26961364746094,0.09985613822937012,0.26050782203674316,47,47,YOLO,1,47,21.8,24.350926402948176,0,[]
20250720_134918_159,-24,47,47,21.8,23.728726673162313,-78.96037292480469,-78.96037292480469,0.10163331031799316,0.260242223739624,47,47,YOLO,1,47,21.8,24.350926402948176,0,[]
20250720_134918_523,-24,47,47,21.8,23.598475129669595,-79.13482055664062,-79.13482055664062,0.10318422317504883,0.2603602409362793,47,47,YOLO,1,47,21.8,24.350926402948176,0,[]
20250720_134918_888,-23,47,47,21.8,22.68333499618889,-80.03939933776856,-80.03939933776856,0.08673596382141113,0.260331392288208,47,47,YOLO,1,47,21.8,24.350926402948176,0,[]
20250720_134919_236,-23,46,46,20.3,23.570300397029754,-79.10346984863281,-79.10346984863281,0.09171867370605469,0.2611660957336426,46,47,YOLO,1,46,20.3,24.350926402948176,0,[]
20250720_134919_591,-23,46,46,20.3,23.82765867266933,-78.90557136535645,-78.90557136535645,0.1003885269165039,0.15815258026123047,46,46,YOLO,1,46,20.3,23.82765867266933,0,[]
20250720_134919_851,-22,46,46,20.3,23.918557411245217,-78.68111152648926,-78.68111152648926,0.09492754936218262,0.10172867774963379,46,46,YOLO,1,46,20.3,23.918557411245217,0,[]
20250720_134920_049,-22,45,45,18.9,24.400910228114356,-78.27645263671874,-78.27645263671874,0.09497499465942383,0.15825581550598145,45,45,YOLO,1,46,20.3,24.400910228114356,0,[]
20250720_134920_304,-22,45,45,18.9,24.480226578360686,-78.13364334106446,-78.13364334106446,0.09270858764648438,0.10175156593322754,45,45,YOLO,1,46,20.3,24.480226578360686,0,[]
20250720_134920_499,-22,45,45,18.9,24.52709054870246,-78.12808227539062,-78.12808227539062,0.09077072143554688,0.15804743766784668,45,45,YOLO,1,46,20.3,24.52709054870246,0,[]
20250720_134920_750,-21,45,45,18.9,24.664737967656762,-78.00605010986328,-78.00605010986328,0.09229278564453125,0.10173940658569336,45,45,YOLO,1,46,20.3,24.664737967656762,0,[]
20250720_134920_945,-21,45,45,18.9,23.333345817965252,-79.17770729064941,-79.17770729064941,0.09302115440368652,0.26044535636901855,45,45,YOLO,1,45,18.9,24.664737967656762,0,[]
20250720_134921_300,-21,44,44,17.4,24.964172530918873,-77.72906799316407,-77.72906799316407,0.09270644187927246,0.15800142288208008,44,44,YOLO,1,45,18.9,24.964172530918873,0,[]
20250720_134921_552,-21,45,45,18.9,24.92464526162702,-77.77056274414062,-77.77056274414062,0.09458184242248535,0.10166382789611816,45,45,YOLO,1,45,18.9,24.92464526162702,0,[]
20250720_134921_750,-20,45,45,18.9,22.50158156666997,-80.3610897064209,-80.3610897064209,0.10121726989746094,0.2603752613067627,45,45,YOLO,1,45,18.9,24.92464526162702,0,[]
20250720_134922_113,-20,44,44,17.4,24.30050068468843,-78.4309310913086,-78.4309310913086,0.09672069549560547,0.15816068649291992,44,44,YOLO,1,45,18.9,24.30050068468843,0,[]
20250720_134922_370,-20,44,44,17.4,24.080525387799497,-78.57119178771973,-78.57119178771973,0.09398770332336426,0.1016395092010498,44,44,YOLO,1,45,18.9,24.080525387799497,0,[]
20250720_134922_567,-20,44,44,17.4,24.257931519756568,-78.40820846557617,-78.40820846557617,0.09271430969238281,0.15805983543395996,44,44,YOLO,1,45,18.9,24.257931519756568,0,[]
20250720_134922_819,-19,44,44,17.4,24.313082064041154,-78.35955390930175,-78.35955390930175,0.09268307685852051,0.10171103477478027,44,44,YOLO,1,45,18.9,24.313082064041154,0,[]
20250720_134923_015,-19,43,43,16.0,24.431328872099144,-78.17883491516113,-78.17883491516113,0.09495806694030762,0.15805411338806152,43,43,YOLO,1,45,18.9,24.431328872099144,0,[]
20250720_134923_269,-19,43,43,16.0,24.419546530331587,-78.14930725097656,-78.14930725097656,0.08911895751953125,0.10164833068847656,43,43,YOLO,1,45,18.9,24.419546530331587,0,[]
20250720_134923_461,-19,43,43,16.0,24.468918847726187,-78.28481330871583,-78.28481330871583,0.09260249137878418,0.15805363655090332,43,43,YOLO,1,45,18.9,24.468918847726187,0,[]
20250720_134923_713,-18,43,43,16.0,24.470946598398285,-78.1153522491455,-78.1153522491455,0.09730076789855957,0.10167813301086426,43,43,YOLO,1,45,18.9,24.470946598398285,0,[]
20250720_134923_914,-18,43,43,16.0,22.68329152391928,-79.9588607788086,-79.9588607788086,0.10075092315673828,0.2605454921722412,43,43,YOLO,1,43,16.0,24.470946598398285,0,[]
20250720_134924_277,-18,42,42,14.5,24.605411014114623,-77.94711608886719,-77.94711608886719,0.10308098793029785,0.15806341171264648,42,42,YOLO,1,43,16.0,24.605411014114623,0,[]
20250720_134924_539,-18,42,42,14.5,24.665058199986234,-78.04457054138183,-78.04457054138183,0.09262299537658691,0.10174155235290527,42,42,YOLO,1,43,16.0,24.665058199986234,0,[]
20250720_134924_735,-17,43,43,16.0,22.20987374424189,-80.68121948242188,-80.68121948242188,0.09376120567321777,0.26046276092529297,43,42,YOLO,1,43,16.0,24.665058199986234,0,[]
20250720_134925_091,-17,42,42,14.5,24.203765852896524,-78.5418628692627,-78.5418628692627,0.10069775581359863,0.15802884101867676,42,42,YOLO,1,43,16.0,24.203765852896524,0,[]
20250720_134925_351,-17,42,42,14.5,24.14938937884652,-78.61528205871582,-78.61528205871582,0.09194374084472656,0.10173249244689941,42,42,YOLO,1,43,16.0,24.14938937884652,0,[]
20250720_134925_546,-17,42,42,14.5,24.081337334547314,-78.64454727172851,-78.64454727172851,0.09642410278320312,0.15810489654541016,42,42,YOLO,1,43,16.0,24.081337334547314,0,[]
20250720_134925_802,-16,42,42,14.5,24.14408008809785,-78.6209487915039,-78.6209487915039,0.08864521980285645,0.10161709785461426,42,42,YOLO,1,43,16.0,24.14408008809785,0,[]
20250720_134925_994,-16,41,41,13.1,23.96143653949059,-78.71322517395019,-78.71322517395019,0.0956261157989502,0.15798163414001465,41,41,YOLO,1,43,16.0,23.96143653949059,0,[]
20250720_134926_249,-16,41,41,13.1,24.040791433595885,-78.60588493347169,-78.60588493347169,0.09689879417419434,0.10160422325134277,41,41,YOLO,1,43,16.0,24.040791433595885,0,[]
20250720_134926_449,-16,41,41,13.1,24.482621672336066,-78.20959396362305,-78.20959396362305,0.10239672660827637,0.15801477432250977,41,41,YOLO,1,43,16.0,24.482621672336066,0,[]
20250720_134926_710,-15,41,41,13.1,24.367840401339706,-78.2222770690918,-78.2222770690918,0.10064291954040527,0.10167884826660156,41,41,YOLO,1,43,16.0,24.367840401339706,0,[]
20250720_134926_914,-15,41,41,13.1,23.609889935386434,-79.14408950805664,-79.14408950805664,0.10123395919799805,0.2603785991668701,41,41,YOLO,1,41,13.1,24.367840401339706,0,[]
20250720_134927_277,-15,41,41,13.1,23.506993655782665,-79.29252433776855,-79.29252433776855,0.10355472564697266,0.2602989673614502,41,41,YOLO,1,41,13.1,24.367840401339706,0,[]
20250720_134927_642,-14,41,41,13.1,23.78864287141586,-80.14777565002441,-80.14777565002441,0.10118722915649414,0.26029515266418457,41,41,YOLO,1,41,13.1,24.367840401339706,0,[]
20250720_134928_005,-14,40,40,11.6,23.97166782752997,-78.62650604248047,-78.62650604248047,0.09956097602844238,0.15807628631591797,40,40,YOLO,1,41,13.1,23.97166782752997,0,[]
20250720_134928_264,-14,39,39,10.2,24.306551015969887,-78.3761001586914,-78.3761001586914,0.0947732925415039,0.10167050361633301,39,39,YOLO,1,41,13.1,24.306551015969887,0,[]
20250720_134928_462,-14,39,39,10.2,25.43058384078185,-77.12128677368165,-77.12128677368165,0.09439730644226074,0.15804362297058105,39,39,YOLO,1,41,13.1,25.43058384078185,0,[]
20250720_134928_716,-13,40,40,11.6,25.252855633966178,-77.41153869628906,-77.41153869628906,0.09140467643737793,0.10172319412231445,40,40,YOLO,1,41,13.1,25.252855633966178,0,[]
20250720_134928_911,-13,40,40,11.6,22.947852065044316,-79.66114044189453,-79.66114044189453,0.09474349021911621,0.26035189628601074,40,40,YOLO,1,40,11.6,25.252855633966178,0,[]
20250720_134929_267,-13,39,39,10.2,24.455398125308378,-78.21039772033691,-78.21039772033691,0.09729909896850586,0.15806961059570312,39,39,YOLO,1,40,11.6,24.455398125308378,0,[]
20250720_134929_524,-13,39,39,10.2,24.437046219363253,-78.18762092590332,-78.18762092590332,0.10181689262390137,0.10164284706115723,39,39,YOLO,1,40,11.6,24.437046219363253,0,[]
20250720_134929_729,-12,39,39,10.2,23.953531441009545,-78.72118492126465,-78.72118492126465,0.10412454605102539,0.15799355506896973,39,39,YOLO,1,40,11.6,23.953531441009545,0,[]
20250720_134929_992,-12,39,39,10.2,23.69249482766972,-79.21138801574708,-79.21138801574708,0.10144925117492676,0.26735973358154297,39,39,YOLO,1,39,10.2,23.953531441009545,0,[]
20250720_134930_363,-12,38,38,8.7,23.50896257828755,-77.59548568725586,-77.59548568725586,0.09062504768371582,0.2679264545440674,38,38,OffsetCorrected,2,38,8.7,25.07885616532087,0,[]
20250720_134930_723,-11,38,38,8.7,25.110905524398234,-77.50704727172851,-77.50704727172851,0.09972739219665527,0.10158944129943848,38,38,YOLO,1,38,8.7,25.110905524398234,0,[]
20250720_134930_925,-11,38,38,8.7,24.066308978434577,-78.52171325683594,-78.52171325683594,0.0994255542755127,0.15811586380004883,38,38,YOLO,1,38,8.7,24.066308978434577,0,[]
20250720_134931_184,-11,38,38,8.7,23.86675873539265,-78.63393630981446,-78.63393630981446,0.10511255264282227,0.10170841217041016,38,38,YOLO,1,38,8.7,23.86675873539265,0,[]
20250720_134931_393,-11,38,38,8.7,24.355842101737096,-78.23053741455078,-78.23053741455078,0.09480643272399902,0.1580212116241455,38,38,YOLO,1,38,8.7,24.355842101737096,0,[]
20250720_134931_647,-11,38,38,8.7,24.43782029901901,-78.2007942199707,-78.2007942199707,0.09779834747314453,0.10172510147094727,38,38,YOLO,1,38,8.7,24.43782029901901,0,[]
20250720_134931_848,-10,38,38,8.7,22.646624473806085,-80.01148223876953,-80.01148223876953,0.09921073913574219,0.27164363861083984,38,38,YOLO,1,38,8.7,24.43782029901901,0,[]
20250720_134932_220,-10,37,37,7.3,24.272812925028205,-78.31994895935058,-78.31994895935058,0.09120821952819824,0.1581735610961914,37,37,YOLO,1,38,8.7,24.272812925028205,0,[]
20250720_134932_471,-10,37,37,7.3,24.220206552918043,-78.46777229309082,-78.46777229309082,0.08871722221374512,0.10170984268188477,37,37,YOLO,1,38,8.7,24.220206552918043,0,[]
20250720_134932_663,-9,37,37,7.3,24.71648766610319,-77.91397476196289,-77.91397476196289,0.08533334732055664,0.15812158584594727,37,37,YOLO,1,38,8.7,24.71648766610319,0,[]
