Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_231052_507,-7,35,35,4.4,19.879104743318493,0.08978962898254395,0.004433155059814453,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231052_605,-7,35,35,4.4,19.879104743318493,0.09176373481750488,0.0043909549713134766,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231052_704,-7,35,35,4.4,19.879104743318493,0.09202194213867188,0.004425048828125,35,35,YOLO,1,32,0,19.879104743318493,0,[]
20250720_231052_804,-6,35,35,4.4,19.405543180804955,0.09539461135864258,0.004486560821533203,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_231052_907,-6,35,35,4.4,19.405543180804955,0.09452128410339355,0.004428863525390625,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_231053_009,-6,35,35,4.4,19.405543180804955,0.0876309871673584,0.004338979721069336,35,35,YOLO,1,32,0,19.405543180804955,0,[]
20250720_231053_104,-6,34,34,2.9,20.431409177261287,0.09741926193237305,0.004483222961425781,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231053_210,-6,34,34,2.9,20.431409177261287,0.09780287742614746,0.004182100296020508,34,34,YOLO,1,32,0,20.431409177261287,0,[]
20250720_231053_315,-5,34,34,2.9,19.97503476011257,0.09751439094543457,0.0039365291595458984,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231053_419,-5,34,34,2.9,19.97503476011257,0.09673595428466797,0.004252433776855469,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231053_523,-5,34,34,2.9,19.97503476011257,0.09583592414855957,0.004442453384399414,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231053_626,-5,34,34,2.9,19.97503476011257,0.09553933143615723,0.00405120849609375,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231053_729,-5,34,34,2.9,19.97503476011257,0.09687042236328125,0.0045206546783447266,34,34,YOLO,1,32,0,19.97503476011257,0,[]
20250720_231053_834,-4,34,34,2.9,19.88130475581771,0.09815335273742676,0.0040667057037353516,34,34,YOLO,1,32,0,19.88130475581771,0,[]
20250720_231053_939,-4,33,33,1.5,20.58273326728235,0.10045838356018066,0.0047109127044677734,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231054_048,-4,33,33,1.5,20.58273326728235,0.09293293952941895,0.00422358512878418,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231054_148,-4,33,33,1.5,20.58273326728235,0.09516048431396484,0.004517555236816406,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231054_251,-4,33,33,1.5,20.58273326728235,0.08977270126342773,0.004414558410644531,33,33,YOLO,1,32,0,20.58273326728235,0,[]
20250720_231054_348,-3,33,33,1.5,19.79819199246812,0.09640121459960938,0.004445314407348633,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_231054_452,-3,33,33,1.5,19.79819199246812,0.09820246696472168,0.004111766815185547,33,33,YOLO,1,32,0,19.79819199246812,0,[]
20250720_231054_558,-3,32,32,0,20.680920869871755,0.09310173988342285,0.0023674964904785156,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231054_655,-3,32,32,0,20.680920869871755,0.09804058074951172,0.00462794303894043,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231054_761,-3,32,32,0,20.680920869871755,0.10333847999572754,0.004538059234619141,32,32,YOLO,1,32,0,20.680920869871755,0,[]
20250720_231054_872,-2,32,32,0,20.88918522383746,0.09885311126708984,0.0040280818939208984,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231054_978,-2,32,32,0,20.88918522383746,0.08973240852355957,0.004469633102416992,32,32,YOLO,1,32,0,20.88918522383746,0,[]
20250720_231055_075,-2,31,31,-1.5,21.32172847746935,0.09698605537414551,0.004393339157104492,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_231055_179,-2,31,31,-1.5,21.32172847746935,0.0960240364074707,0.0042476654052734375,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_231055_283,-2,31,31,-1.5,21.32172847746935,0.0935661792755127,0.00411534309387207,31,31,YOLO,1,32,0,21.32172847746935,0,[]
20250720_231055_384,-1,31,31,-1.5,20.985161754898968,0.09728598594665527,0.004507303237915039,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231055_489,-1,31,31,-1.5,20.985161754898968,0.0989067554473877,0.004433870315551758,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231055_596,-1,31,31,-1.5,20.985161754898968,0.0964040756225586,0.004004478454589844,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231055_699,-1,31,31,-1.5,20.985161754898968,0.09075570106506348,0.004127025604248047,31,31,YOLO,1,32,0,20.985161754898968,0,[]
20250720_231055_797,0,31,31,-1.5,20.29527720658355,0.09941577911376953,0.004004001617431641,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_231055_903,0,31,31,-1.5,20.29527720658355,0.08623933792114258,0.00435638427734375,31,31,YOLO,1,32,0,20.29527720658355,0,[]
20250720_231055_997,0,30,30,-2.9,20.97852816331165,0.09729623794555664,0.004271030426025391,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231056_102,0,30,30,-2.9,20.97852816331165,0.09642744064331055,0.004467487335205078,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231056_206,0,30,30,-2.9,20.97852816331165,0.10086965560913086,0.004092693328857422,30,30,YOLO,1,32,0,20.97852816331165,0,[]
20250720_231056_314,1,30,30,-2.9,20.71910171723502,0.09223675727844238,0.004210948944091797,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_231056_413,1,30,30,-2.9,20.71910171723502,0.10323524475097656,0.004341840744018555,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_231056_524,1,30,30,-2.9,20.71910171723502,0.08806180953979492,0.004233121871948242,30,30,YOLO,1,32,0,20.71910171723502,0,[]
20250720_231056_619,1,29,29,-4.4,21.112046555562685,0.08663034439086914,0.004569292068481445,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231056_714,1,29,29,-4.4,21.112046555562685,0.09227585792541504,0.004080057144165039,29,29,YOLO,1,32,0,21.112046555562685,0,[]
20250720_231056_813,2,29,29,-4.4,20.61133409978285,0.09461164474487305,0.004567384719848633,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231056_916,2,29,29,-4.4,20.61133409978285,0.10599994659423828,0.004413604736328125,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231057_029,2,29,29,-4.4,20.61133409978285,0.09396910667419434,0.004395961761474609,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231057_131,2,29,29,-4.4,20.61133409978285,0.09142518043518066,0.004395723342895508,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231057_230,2,29,29,-4.4,20.61133409978285,0.09327530860900879,0.002201080322265625,29,29,YOLO,1,32,0,20.61133409978285,0,[]
20250720_231057_327,3,29,29,-4.4,19.851874877937547,0.08737349510192871,0.0022323131561279297,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250720_231057_418,3,29,29,-4.4,19.851874877937547,0.088287353515625,0.002141714096069336,29,29,YOLO,1,32,0,19.851874877937547,0,[]
20250720_231057_509,3,28,28,-5.8,20.453825141565066,0.09384989738464355,0.0020546913146972656,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231057_607,3,28,28,-5.8,20.453825141565066,0.09827113151550293,0.0021805763244628906,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231057_708,3,28,28,-5.8,20.453825141565066,0.08952999114990234,0.0021219253540039062,28,28,YOLO,1,32,0,20.453825141565066,0,[]
20250720_231057_801,4,28,28,-5.8,19.9725834748274,0.09949350357055664,0.0020971298217773438,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_231057_904,4,28,28,-5.8,19.9725834748274,0.09626340866088867,0.0020551681518554688,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_231058_004,4,28,28,-5.8,19.9725834748274,0.09867167472839355,0.002176046371459961,28,28,YOLO,1,32,0,19.9725834748274,0,[]
20250720_231058_106,4,27,27,-7.3,20.56187537739349,0.09733462333679199,0.002068042755126953,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231058_207,4,27,27,-7.3,20.56187537739349,0.09439730644226074,0.0021865367889404297,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231058_304,5,27,27,-7.3,20.56187537739349,0.0905601978302002,0.002095937728881836,27,27,YOLO,1,32,0,20.56187537739349,0,[]
20250720_231058_398,5,27,27,-7.3,20.418760090819944,0.09168291091918945,0.0020618438720703125,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231058_493,5,27,27,-7.3,20.418760090819944,0.09236669540405273,0.0020449161529541016,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231058_589,5,27,27,-7.3,20.418760090819944,0.09378981590270996,0.0022165775299072266,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231058_686,5,27,27,-7.3,20.418760090819944,0.08944582939147949,0.002465963363647461,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231058_780,5,27,27,-7.3,20.418760090819944,0.08995246887207031,0.004364728927612305,27,27,YOLO,1,32,0,20.418760090819944,0,[]
20250720_231058_877,6,27,27,-7.3,19.69794720604873,0.0928945541381836,0.0041615962982177734,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_231058_978,6,27,27,-7.3,19.69794720604873,0.10390496253967285,0.004387617111206055,27,27,YOLO,1,32,0,19.69794720604873,0,[]
20250720_231059_089,6,26,26,-8.7,20.31358893936134,0.09520769119262695,0.004007101058959961,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231059_191,6,26,26,-8.7,20.31358893936134,0.0920710563659668,0.00433039665222168,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231059_291,6,26,26,-8.7,20.31358893936134,0.09437870979309082,0.004702329635620117,26,26,YOLO,1,32,0,20.31358893936134,0,[]
20250720_231059_393,7,26,26,-8.7,19.88555987135001,0.09569811820983887,0.0043141841888427734,26,26,YOLO,1,32,0,19.88555987135001,0,[]
20250720_231059_496,7,25,25,-10.2,20.488052313921315,0.09367012977600098,0.004015207290649414,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231059_597,7,25,25,-10.2,20.488052313921315,0.09608602523803711,0.0029854774475097656,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231059_698,7,25,25,-10.2,20.488052313921315,0.0938119888305664,0.002150297164916992,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231059_795,7,25,25,-10.2,20.488052313921315,0.09714150428771973,0.002123594284057617,25,25,YOLO,1,32,0,20.488052313921315,0,[]
20250720_231059_896,8,25,25,-10.2,19.900117664197523,0.10483956336975098,0.002048492431640625,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231100_004,8,25,25,-10.2,19.900117664197523,0.0951995849609375,0.0022039413452148438,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231100_102,8,25,25,-10.2,19.900117664197523,0.09456062316894531,0.002425670623779297,25,25,YOLO,1,32,0,19.900117664197523,0,[]
20250720_231100_201,8,24,24,-11.6,20.658205545480342,0.09626293182373047,0.0020804405212402344,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250720_231100_300,8,24,24,-11.6,20.658205545480342,0.09039425849914551,0.0019159317016601562,24,24,YOLO,1,32,0,20.658205545480342,0,[]
20250720_231100_394,9,24,24,-11.6,19.97815232910176,0.09761881828308105,0.004364490509033203,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231100_499,9,24,24,-11.6,19.97815232910176,0.09610271453857422,0.004293680191040039,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231100_603,9,24,24,-11.6,19.97815232910176,0.09385156631469727,0.004097461700439453,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231100_704,9,24,24,-11.6,19.97815232910176,0.09752154350280762,0.0043964385986328125,24,24,YOLO,1,32,0,19.97815232910176,0,[]
20250720_231100_809,10,24,24,-11.6,19.746905733684983,0.10466456413269043,0.0043680667877197266,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_231100_921,10,24,24,-11.6,19.746905733684983,0.09681415557861328,0.004347324371337891,24,24,YOLO,1,32,0,19.746905733684983,0,[]
20250720_231101_026,10,23,23,-13.1,20.17191501366064,0.09861636161804199,0.004250288009643555,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231101_132,10,23,23,-13.1,20.17191501366064,0.09627294540405273,0.004397392272949219,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231101_235,10,23,23,-13.1,20.17191501366064,0.0941009521484375,0.0043489933013916016,23,23,YOLO,1,32,0,20.17191501366064,0,[]
20250720_231101_337,11,23,23,-13.1,20.04937434575648,0.09888505935668945,0.004271030426025391,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_231101_443,11,23,23,-13.1,20.04937434575648,0.0987706184387207,0.004368782043457031,23,23,YOLO,1,32,0,20.04937434575648,0,[]
20250720_231101_550,11,22,22,-14.5,20.54678771260461,0.0965728759765625,0.0043964385986328125,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231101_654,11,22,22,-14.5,20.54678771260461,0.09591388702392578,0.004346370697021484,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231101_756,11,22,22,-14.5,20.54678771260461,0.09951281547546387,0.004340171813964844,22,22,YOLO,1,32,0,20.54678771260461,0,[]
20250720_231101_863,12,22,22,-14.5,20.54672779947917,0.09070086479187012,0.004280805587768555,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231101_961,12,22,22,-14.5,20.54672779947917,0.09386491775512695,0.004390716552734375,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231102_062,12,22,22,-14.5,20.54672779947917,0.09601783752441406,0.0043773651123046875,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231102_165,12,22,22,-14.5,20.54672779947917,0.09513401985168457,0.004388570785522461,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231102_268,12,22,22,-14.5,20.54672779947917,0.0988006591796875,0.004367828369140625,22,22,YOLO,1,32,0,20.54672779947917,0,[]
20250720_231102_374,13,22,22,-14.5,20.138298824928967,0.09521818161010742,0.004390239715576172,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_231102_477,13,22,22,-14.5,20.138298824928967,0.09851527214050293,0.0037398338317871094,22,22,YOLO,1,32,0,20.138298824928967,0,[]
20250720_231102_582,13,21,21,-16.0,19.983418528679422,0.09433913230895996,0.004022359848022461,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_231102_683,13,21,21,-16.0,19.983418528679422,0.09669184684753418,0.004326820373535156,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_231102_787,13,21,21,-16.0,19.983418528679422,0.09526300430297852,0.004365444183349609,21,21,YOLO,1,32,0,19.983418528679422,0,[]
20250720_231102_890,14,21,21,-16.0,19.74184275750005,0.09173870086669922,0.0039980411529541016,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250720_231102_989,14,21,21,-16.0,19.74184275750005,0.09631061553955078,0.004314899444580078,21,21,YOLO,1,32,0,19.74184275750005,0,[]
20250720_231103_093,14,20,20,-17.4,20.33636196950816,0.09956550598144531,0.004048585891723633,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250720_231103_199,14,20,20,-17.4,20.33636196950816,0.09679388999938965,0.004447221755981445,20,20,YOLO,1,32,0,20.33636196950816,0,[]
20250720_231103_304,15,20,20,-17.4,19.48835718459651,0.0991518497467041,0.004053831100463867,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_231103_410,15,20,20,-17.4,19.48835718459651,0.09360742568969727,0.004349470138549805,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_231103_511,15,20,20,-17.4,19.48835718459651,0.23708415031433105,0.003641366958618164,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_231103_753,15,20,20,-17.4,19.48835718459651,0.09663605690002441,0.004412174224853516,20,20,YOLO,1,32,0,19.48835718459651,0,[]
20250720_231103_858,16,20,20,-17.4,20.130471762630137,0.1065824031829834,0.004375457763671875,20,20,YOLO,1,32,0,20.130471762630137,0,[]
20250720_231103_972,16,19,19,-18.9,20.255504304140658,0.09693408012390137,0.004365205764770508,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_231104_077,16,19,19,-18.9,20.255504304140658,0.10674309730529785,0.004390716552734375,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_231104_191,16,19,19,-18.9,20.255504304140658,0.0965278148651123,0.004288434982299805,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_231104_295,17,19,19,-18.9,20.255504304140658,0.09782147407531738,0.003943681716918945,19,19,YOLO,1,32,0,20.255504304140658,0,[]
20250720_231104_399,17,19,19,-18.9,19.699427813235985,0.0936427116394043,0.004351139068603516,19,19,YOLO,1,32,0,19.699427813235985,0,[]
20250720_231104_501,17,18,18,-20.3,20.44040056241259,0.09119486808776855,0.004404783248901367,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_231104_599,17,18,18,-20.3,20.44040056241259,0.0983893871307373,0.0043981075286865234,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_231104_705,17,18,18,-20.3,20.44040056241259,0.09479546546936035,0.004426240921020508,18,18,YOLO,1,32,0,20.44040056241259,0,[]
20250720_231104_806,18,18,18,-20.3,20.07010447613888,0.09430575370788574,0.004471778869628906,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_231104_908,18,18,18,-20.3,20.07010447613888,0.09513974189758301,0.004418849945068359,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_231105_011,18,18,18,-20.3,20.07010447613888,0.10602807998657227,0.004415750503540039,18,18,YOLO,1,32,0,20.07010447613888,0,[]
20250720_231105_124,18,17,17,-21.8,21.174135495481693,0.08793759346008301,0.004411220550537109,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250720_231105_220,18,17,17,-21.8,21.174135495481693,0.09468936920166016,0.004388093948364258,17,17,YOLO,1,32,0,21.174135495481693,0,[]
20250720_231105_322,19,17,17,-21.8,19.67530830885589,0.09620046615600586,0.004028797149658203,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_231105_425,19,17,17,-21.8,19.67530830885589,0.09480857849121094,0.004436492919921875,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_231105_528,19,17,17,-21.8,19.67530830885589,0.09237432479858398,0.004438161849975586,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_231105_628,19,17,17,-21.8,19.67530830885589,0.09695672988891602,0.0043866634368896484,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_231105_732,19,17,17,-21.8,19.67530830885589,0.08806991577148438,0.004372119903564453,17,17,YOLO,1,32,0,19.67530830885589,0,[]
20250720_231105_826,20,17,17,-21.8,17.862160541463012,0.09021997451782227,0.004446268081665039,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250720_231105_924,20,17,17,-21.8,17.862160541463012,0.09434843063354492,0.004452228546142578,17,17,YOLO,1,32,0,17.862160541463012,0,[]
20250720_231106_026,20,16,16,-23.2,20.088047298886963,0.08807229995727539,0.0043756961822509766,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_231106_122,20,16,16,-23.2,20.088047298886963,0.09977579116821289,0.0043675899505615234,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_231106_229,20,16,16,-23.2,20.088047298886963,0.0906224250793457,0.00434112548828125,16,16,YOLO,1,32,0,20.088047298886963,0,[]
20250720_231106_327,21,16,16,-23.2,19.851631620286483,0.0935049057006836,0.004148006439208984,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_231106_428,21,16,16,-23.2,19.851631620286483,0.10097074508666992,0.004627227783203125,16,16,YOLO,1,32,0,19.851631620286483,0,[]
20250720_231106_537,21,15,15,-24.7,20.7983692797678,0.10063052177429199,0.0043718814849853516,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250720_231106_645,21,15,15,-24.7,20.7983692797678,0.09355998039245605,0.004073143005371094,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250720_231106_744,21,15,15,-24.7,20.7983692797678,0.0934000015258789,0.004409313201904297,15,15,YOLO,1,32,0,20.7983692797678,0,[]
20250720_231106_845,22,15,15,-24.7,20.29141674566685,0.09534454345703125,0.0040204524993896484,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_231106_947,22,15,15,-24.7,20.29141674566685,0.09502553939819336,0.004461765289306641,15,15,YOLO,1,32,0,20.29141674566685,0,[]
20250720_231107_050,22,14,14,-26.1,20.07114294452927,0.09127569198608398,0.0043909549713134766,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250720_231107_149,22,14,14,-26.1,20.07114294452927,0.09851717948913574,0.004449367523193359,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250720_231107_255,22,14,14,-26.1,20.07114294452927,0.09459161758422852,0.0044155120849609375,14,14,YOLO,1,32,0,20.07114294452927,0,[]
20250720_231107_357,23,14,14,-26.1,19.76107036790276,0.09621715545654297,0.0036695003509521484,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_231107_460,23,14,14,-26.1,19.76107036790276,0.0981903076171875,0.004419088363647461,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_231107_566,23,14,14,-26.1,19.76107036790276,0.0876150131225586,0.004719257354736328,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_231107_662,23,14,14,-26.1,19.76107036790276,0.09211063385009766,0.004415035247802734,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_231107_762,23,14,14,-26.1,19.76107036790276,0.09293103218078613,0.004006862640380859,14,14,YOLO,1,32,0,19.76107036790276,0,[]
20250720_231107_862,24,14,14,-26.1,19.120982406018896,0.09447073936462402,0.004334211349487305,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_231107_964,24,14,14,-26.1,19.120982406018896,0.09789562225341797,0.004378080368041992,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_231108_069,24,14,14,-26.1,19.120982406018896,0.09689474105834961,0.004290342330932617,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_231108_173,24,14,14,-26.1,19.120982406018896,0.09746837615966797,0.0043871402740478516,14,14,YOLO,1,32,0,19.120982406018896,0,[]
20250720_231108_279,24,NO_RADIO,14,-26.1,19.120982406018896,0.0939948558807373,0.0044307708740234375,14,,CenterFallback,1,32,0,,,[]
20250720_231108_381,25,14,14,-26.1,18.270898669035788,0.09780740737915039,0.004204273223876953,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250720_231108_486,25,14,14,-26.1,18.270898669035788,0.08997488021850586,0.0040187835693359375,14,14,YOLO,1,32,0,18.270898669035788,0,[]
20250720_231108_583,25,NO_RADIO,14,-26.1,18.270898669035788,0.09580087661743164,0.004404306411743164,14,,CenterFallback,1,32,0,,,[]
20250720_231108_686,25,NO_RADIO,14,-26.1,18.270898669035788,0.0868537425994873,0.0043773651123046875,14,,CenterFallback,1,32,0,,,[]
20250720_231108_780,25,NO_RADIO,14,-26.1,18.270898669035788,0.09296727180480957,0.00439763069152832,14,,CenterFallback,1,32,0,,,[]
20250720_231108_881,26,NO_RADIO,14,-26.1,17.860958506485275,0.09630751609802246,0.00438237190246582,14,,CenterFallback,1,32,0,,,[]
20250720_231108_983,26,NO_RADIO,14,-26.1,17.860958506485275,0.09246063232421875,0.004650592803955078,14,,CenterFallback,1,32,0,,,[]
20250720_231109_083,26,NO_RADIO,14,-26.1,17.860958506485275,0.0964353084564209,0.004553079605102539,14,,CenterFallback,1,32,0,,,[]
20250720_231109_188,26,NO_RADIO,14,-26.1,17.860958506485275,0.09322237968444824,0.004414796829223633,14,,CenterFallback,1,32,0,,,[]
20250720_231109_288,26,NO_RADIO,14,-26.1,17.860958506485275,0.08442044258117676,0.002015829086303711,14,,CenterFallback,1,32,0,,,[]
20250720_231109_376,27,NO_RADIO,14,-26.1,16.15918003287075,0.0966038703918457,0.004253864288330078,14,,CenterFallback,1,32,0,,,[]
20250720_231109_480,27,NO_RADIO,14,-26.1,16.15918003287075,0.08038067817687988,0.0048787593841552734,14,,CenterFallback,1,32,0,,,[]
20250720_231109_568,27,NO_RADIO,14,-26.1,16.15918003287075,0.09404611587524414,0.004396677017211914,14,,CenterFallback,1,32,0,,,[]
20250720_231109_670,27,NO_RADIO,14,-26.1,16.15918003287075,0.09532880783081055,0.004356861114501953,14,,CenterFallback,1,32,0,,,[]
20250720_231109_773,27,NO_RADIO,14,-26.1,16.15918003287075,0.0944817066192627,0.004387617111206055,14,,CenterFallback,1,32,0,,,[]
20250720_231109_875,28,NO_RADIO,14,-26.1,13.554533911941974,0.08774018287658691,0.004292011260986328,14,,CenterFallback,1,32,0,,,[]
20250720_231109_970,28,NO_RADIO,14,-26.1,13.554533911941974,0.08916735649108887,0.0020482540130615234,14,,CenterFallback,1,32,0,,,[]
20250720_231110_062,28,NO_RADIO,14,-26.1,13.554533911941974,0.09456205368041992,0.0040471553802490234,14,,CenterFallback,1,32,0,,,[]
20250720_231110_164,28,NO_RADIO,14,-26.1,13.554533911941974,0.08943438529968262,0.004419088363647461,14,,CenterFallback,1,32,0,,,[]
20250720_231110_261,28,NO_RADIO,14,-26.1,13.554533911941974,0.09870624542236328,0.004331350326538086,14,,CenterFallback,1,32,0,,,[]
20250720_231110_367,29,NO_RADIO,14,-26.1,13.350203394437289,0.08804631233215332,0.004393815994262695,14,,CenterFallback,1,32,0,,,[]
20250720_231110_463,29,NO_RADIO,14,-26.1,13.350203394437289,0.09414482116699219,0.004349231719970703,14,,CenterFallback,1,32,0,,,[]
20250720_231110_565,29,NO_RADIO,14,-26.1,13.350203394437289,0.0946500301361084,0.004444122314453125,14,,CenterFallback,1,32,0,,,[]
20250720_231110_667,29,NO_RADIO,14,-26.1,13.350203394437289,0.10382223129272461,0.004403352737426758,14,,CenterFallback,1,32,0,,,[]
20250720_231110_779,29,NO_RADIO,14,-26.1,13.350203394437289,0.09263753890991211,0.004277944564819336,14,,CenterFallback,1,32,0,,,[]
20250720_231110_877,30,NO_RADIO,14,-26.1,9.011818476696504,0.09918904304504395,0.0043947696685791016,14,,CenterFallback,1,32,0,,,[]
20250720_231110_984,30,NO_RADIO,14,-26.1,9.011818476696504,0.09159135818481445,0.004434347152709961,14,,CenterFallback,1,32,0,,,[]
20250720_231111_083,30,NO_RADIO,14,-26.1,9.011818476696504,0.10152244567871094,0.004377841949462891,14,,CenterFallback,1,32,0,,,[]
20250720_231111_192,30,NO_RADIO,14,-26.1,9.011818476696504,0.09246420860290527,0.004590511322021484,14,,CenterFallback,1,32,0,,,[]
20250720_231111_293,30,NO_RADIO,14,-26.1,9.011818476696504,0.08912181854248047,0.005003213882446289,14,,CenterFallback,1,32,0,,,[]
20250720_231111_390,31,NO_RADIO,14,-26.1,10.882601824295335,0.09508872032165527,0.0040132999420166016,14,,CenterFallback,1,32,0,,,[]
20250720_231111_493,31,NO_RADIO,14,-26.1,10.882601824295335,0.09132075309753418,0.004112720489501953,14,,CenterFallback,1,32,0,,,[]
