Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_231043_540,-25,48,48,23.2,19.579417836185343,0.1067984104156494,0.0044684410095214,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231043_336,-25,48,48,23.2,19.579417836185343,0.0978286266326904,0.0042321681976318,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231043_759,-25,48,48,23.2,19.579417836185343,0.09403657913208,0.0044703483581542,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231043_441,-25,48,48,23.2,19.579417836185343,0.0910811424255371,0.004474401473999,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231043_655,-25,48,48,23.2,19.579417836185343,0.0996241569519043,0.003946304321289,48,48.0,YOLO,1,32,0,19.579417836185343,0.0,[]
20250720_231043_966,-24,48,48,23.2,19.10065982777984,0.0932927131652832,0.0044708251953125,48,48.0,YOLO,1,32,0,19.10065982777984,0.0,[]
20250720_231044_067,-24,47,47,21.8,19.37886170750444,0.0917170047760009,0.0044338703155517,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231044_278,-24,47,47,21.8,19.37886170750444,0.0911660194396972,0.0044922828674316,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231043_861,-24,48,48,23.2,19.10065982777984,0.0974035263061523,0.0040388107299804,48,48.0,YOLO,1,32,0,19.10065982777984,0.0,[]
20250720_231044_166,-24,47,47,21.8,19.37886170750444,0.1038410663604736,0.0044679641723632,47,47.0,YOLO,1,32,0,19.37886170750444,0.0,[]
20250720_231044_376,-23,47,47,21.8,19.21457609187693,0.0964577198028564,0.0047621726989746,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,[]
20250720_231044_679,-23,46,46,20.3,20.508420822578245,0.1013853549957275,0.004486083984375,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231044_481,-23,47,47,21.8,19.21457609187693,0.0920846462249755,0.0040903091430664,47,47.0,YOLO,1,32,0,19.21457609187693,0.0,[]
20250720_231044_789,-23,46,46,20.3,20.508420822578245,0.0876660346984863,0.00445556640625,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231044_580,-23,46,46,20.3,20.508420822578245,0.0919086933135986,0.004533052444458,46,46.0,YOLO,1,32,0,20.508420822578245,0.0,[]
20250720_231045_304,-21,45,45,18.9,20.14010516567308,0.0970423221588134,0.0040059089660644,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231045_408,-21,45,45,18.9,20.14010516567308,0.0943872928619384,0.0046150684356689,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231045_510,-21,45,45,18.9,20.14010516567308,0.0972344875335693,0.0044386386871337,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231045_744,-21,45,45,18.9,20.14010516567308,0.098806619644165,0.0044748783111572,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231045_615,-21,45,45,18.9,20.14010516567308,0.1211841106414794,0.0044238567352294,45,45.0,YOLO,1,32,0,20.14010516567308,0.0,[]
20250720_231045_848,-20,45,45,18.9,17.9838315715202,0.0911929607391357,0.0040509700775146,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250720_231045_946,-20,45,45,18.9,17.9838315715202,0.0928776264190673,0.0044271945953369,45,45.0,YOLO,1,32,0,17.9838315715202,0.0,[]
20250720_231046_252,-20,44,44,17.4,19.929988490551903,0.0959625244140625,0.0042533874511718,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231046_149,-20,44,44,17.4,19.929988490551903,0.09580659866333,0.0044257640838623,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231046_047,-20,44,44,17.4,19.929988490551903,0.0945041179656982,0.0043606758117675,44,44.0,YOLO,1,32,0,19.929988490551903,0.0,[]
20250720_231046_461,-19,44,44,17.4,19.725712090300703,0.0901572704315185,0.0042231082916259,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250720_231046_659,-19,43,43,16.0,20.44929433344545,0.0940489768981933,0.0045802593231201,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231046_760,-19,43,43,16.0,20.44929433344545,0.0945684909820556,0.0044441223144531,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231046_558,-19,43,43,16.0,20.44929433344545,0.0929706096649169,0.0043933391571044,43,43.0,YOLO,1,32,0,20.44929433344545,0.0,[]
20250720_231046_355,-19,44,44,17.4,19.725712090300703,0.0973000526428222,0.0044903755187988,44,44.0,YOLO,1,32,0,19.725712090300703,0.0,[]
20250720_231047_181,-18,42,42,14.5,20.354345977057847,0.0879230499267578,0.0044295787811279,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_231046_971,-18,43,43,16.0,20.02549559143135,0.0967950820922851,0.0045304298400878,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231047_076,-18,43,43,16.0,20.02549559143135,0.0980160236358642,0.0040547847747802,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231046_862,-18,43,43,16.0,20.02549559143135,0.1015899181365966,0.0041837692260742,43,43.0,YOLO,1,32,0,20.02549559143135,0.0,[]
20250720_231047_277,-18,42,42,14.5,20.354345977057847,0.1023111343383789,0.0043940544128417,42,42.0,YOLO,1,32,0,20.354345977057847,0.0,[]
20250720_231048_208,-16,NO_RADIO,41,13.1,20.432803748092795,0.0922043323516845,0.0043103694915771,41,,CenterFallback,1,32,0,,,[]
20250720_231047_998,-16,42,42,14.5,19.42798830172086,0.0965795516967773,0.0040693283081054,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250720_231047_901,-16,42,42,14.5,19.42798830172086,0.0892198085784912,0.0043404102325439,42,42.0,YOLO,1,32,0,19.42798830172086,0.0,[]
20250720_231047_802,-16,42,42,14.5,19.98588872229529,0.0925064086914062,0.0046031475067138,42,42.0,YOLO,1,32,0,19.98588872229529,0.0,[]
20250720_231048_102,-16,41,41,13.1,20.432803748092795,0.0983943939208984,0.0044825077056884,41,41.0,YOLO,1,32,0,20.432803748092795,0.0,[]
20250720_231048_519,-15,41,41,13.1,20.66102041937131,0.0967507362365722,0.0044379234313964,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231048_623,-15,41,41,13.1,20.66102041937131,0.0985183715820312,0.0044395923614501,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231048_729,-15,41,41,13.1,20.66102041937131,0.0967051982879638,0.0045845508575439,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231048_307,-15,41,41,13.1,20.66102041937131,0.0976030826568603,0.004209280014038,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231048_412,-15,41,41,13.1,20.66102041937131,0.0981345176696777,0.004692792892456,41,41.0,YOLO,1,32,0,20.66102041937131,0.0,[]
20250720_231048_834,-14,41,41,13.1,20.137042811436928,0.0978651046752929,0.0040669441223144,41,41.0,YOLO,1,32,0,20.137042811436928,0.0,[]
20250720_231049_251,-14,40,40,11.6,20.684931335855552,0.0890803337097168,0.0044665336608886,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_231049_035,-14,40,40,11.6,20.684931335855552,0.1067342758178711,0.0044863224029541,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_231049_149,-14,40,40,11.6,20.684931335855552,0.0942714214324951,0.0041406154632568,40,40.0,YOLO,1,32,0,20.684931335855552,0.0,[]
20250720_231048_937,-14,41,41,13.1,20.137042811436928,0.0899229049682617,0.004453420639038,41,41.0,YOLO,1,32,0,20.137042811436928,0.0,[]
20250720_231049_454,-13,40,40,11.6,20.55133519330974,0.0998733043670654,0.0043632984161376,40,40.0,YOLO,1,32,0,20.55133519330974,0.0,[]
20250720_231049_768,-13,39,39,10.2,21.166090889014924,0.092761754989624,0.0044655799865722,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250720_231049_562,-13,39,39,10.2,21.166090889014924,0.0971076488494873,0.0044035911560058,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250720_231049_348,-13,40,40,11.6,20.55133519330974,0.0991785526275634,0.0044193267822265,40,40.0,YOLO,1,32,0,20.55133519330974,0.0,[]
20250720_231049_667,-13,39,39,10.2,21.166090889014924,0.0940382480621337,0.0044107437133789,39,39.0,YOLO,1,32,0,21.166090889014924,0.0,[]
20250720_231050_286,-12,38,38,8.7,20.63251142908078,0.088390827178955,0.004319429397583,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250720_231050_080,-12,39,39,10.2,20.199031257559568,0.0951476097106933,0.0043830871582031,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,[]
20250720_231049_971,-12,39,39,10.2,20.199031257559568,0.1017019748687744,0.0043795108795166,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,[]
20250720_231050_183,-12,38,38,8.7,20.63251142908078,0.0959391593933105,0.0043947696685791,38,38.0,YOLO,1,32,0,20.63251142908078,0.0,[]
20250720_231049_869,-12,39,39,10.2,20.199031257559568,0.0944862365722656,0.0044260025024414,39,39.0,YOLO,1,32,0,20.199031257559568,0.0,[]
20250720_231050_382,-11,38,38,8.7,20.78398045702696,0.0982162952423095,0.0045318603515625,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_231050_583,-11,38,38,8.7,20.78398045702696,0.093299388885498,0.0043685436248779,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_231050_787,-11,38,38,8.7,20.78398045702696,0.0954430103302002,0.0044288635253906,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_231050_488,-11,38,38,8.7,20.78398045702696,0.08770751953125,0.0039691925048828,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_231050_683,-11,38,38,8.7,20.78398045702696,0.0960907936096191,0.0044269561767578,38,38.0,YOLO,1,32,0,20.78398045702696,0.0,[]
20250720_231051_088,-10,37,37,7.3,20.58575949811884,0.0874934196472168,0.0046441555023193,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,[]
20250720_231050_890,-10,38,38,8.7,19.54918985184892,0.0928382873535156,0.004418134689331,38,38.0,YOLO,1,32,0,19.54918985184892,0.0,[]
20250720_231051_283,-10,37,37,7.3,20.58575949811884,0.0959091186523437,0.0044033527374267,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,[]
20250720_231051_182,-10,37,37,7.3,20.58575949811884,0.0931000709533691,0.0044300556182861,37,37.0,YOLO,1,32,0,20.58575949811884,0.0,[]
20250720_231050_990,-10,NO_RADIO,38,8.7,19.54918985184892,0.0903220176696777,0.004615306854248,38,,CenterFallback,1,32,0,,,[]
20250720_231051_804,-8,36,36,5.8,20.602245915993024,0.0892133712768554,0.0050387382507324,36,36.0,YOLO,1,32,0,20.602245915993024,0.0,[]
20250720_231052_013,-8,36,36,5.8,20.145034741588148,0.0895941257476806,0.0043232440948486,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_231052_108,-8,36,36,5.8,20.145034741588148,0.1031866073608398,0.0041131973266601,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_231052_219,-8,36,36,5.8,20.145034741588148,0.0895280838012695,0.0043518543243408,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_231051_902,-8,36,36,5.8,20.145034741588148,0.1030292510986328,0.0047590732574462,36,36.0,YOLO,1,32,0,20.145034741588148,0.0,[]
20250720_231052_316,-7,36,36,5.8,19.36885048254834,0.0880308151245117,0.0042109489440917,36,36.0,YOLO,1,32,0,19.36885048254834,0.0,[]
20250720_231052_704,-7,35,35,4.4,19.879104743318493,0.0920219421386718,0.004425048828125,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250720_231052_507,-7,35,35,4.4,19.879104743318493,0.0897896289825439,0.0044331550598144,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250720_231052_411,-7,36,36,5.8,19.36885048254834,0.088738203048706,0.0043957233428955,36,36.0,YOLO,1,32,0,19.36885048254834,0.0,[]
20250720_231052_605,-7,35,35,4.4,19.879104743318493,0.0917637348175048,0.0043909549713134,35,35.0,YOLO,1,32,0,19.879104743318493,0.0,[]
20250720_231053_210,-6,34,34,2.9,20.431409177261287,0.0978028774261474,0.0041821002960205,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,[]
20250720_231053_009,-6,35,35,4.4,19.405543180804955,0.0876309871673584,0.0043389797210693,35,35.0,YOLO,1,32,0,19.405543180804955,0.0,[]
20250720_231052_907,-6,35,35,4.4,19.405543180804955,0.0945212841033935,0.0044288635253906,35,35.0,YOLO,1,32,0,19.405543180804955,0.0,[]
20250720_231052_804,-6,35,35,4.4,19.405543180804955,0.0953946113586425,0.0044865608215332,35,35.0,YOLO,1,32,0,19.405543180804955,0.0,[]
20250720_231053_104,-6,34,34,2.9,20.431409177261287,0.097419261932373,0.0044832229614257,34,34.0,YOLO,1,32,0,20.431409177261287,0.0,[]
20250720_231053_523,-5,34,34,2.9,19.97503476011257,0.0958359241485595,0.0044424533843994,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250720_231053_419,-5,34,34,2.9,19.97503476011257,0.0967359542846679,0.0042524337768554,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250720_231053_315,-5,34,34,2.9,19.97503476011257,0.0975143909454345,0.0039365291595458,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250720_231053_626,-5,34,34,2.9,19.97503476011257,0.0955393314361572,0.0040512084960937,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250720_231053_729,-5,34,34,2.9,19.97503476011257,0.0968704223632812,0.0045206546783447,34,34.0,YOLO,1,32,0,19.97503476011257,0.0,[]
20250720_231054_048,-4,33,33,1.5,20.58273326728235,0.0929329395294189,0.0042235851287841,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_231053_834,-4,34,34,2.9,19.88130475581771,0.0981533527374267,0.0040667057037353,34,34.0,YOLO,1,32,0,19.88130475581771,0.0,[]
20250720_231053_939,-4,33,33,1.5,20.58273326728235,0.1004583835601806,0.0047109127044677,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_231054_148,-4,33,33,1.5,20.58273326728235,0.0951604843139648,0.0045175552368164,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_231054_251,-4,33,33,1.5,20.58273326728235,0.0897727012634277,0.0044145584106445,33,33.0,YOLO,1,32,0,20.58273326728235,0.0,[]
20250720_231054_452,-3,33,33,1.5,19.79819199246812,0.0982024669647216,0.0041117668151855,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,[]
20250720_231054_558,-3,32,32,0.0,20.680920869871755,0.0931017398834228,0.0023674964904785,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250720_231054_348,-3,33,33,1.5,19.79819199246812,0.0964012145996093,0.0044453144073486,33,33.0,YOLO,1,32,0,19.79819199246812,0.0,[]
20250720_231054_761,-3,32,32,0.0,20.680920869871755,0.1033384799957275,0.0045380592346191,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250720_231054_655,-3,32,32,0.0,20.680920869871755,0.0980405807495117,0.0046279430389404,32,32.0,YOLO,1,32,0,20.680920869871755,0.0,[]
20250720_231054_978,-2,32,32,0.0,20.88918522383746,0.0897324085235595,0.0044696331024169,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,[]
20250720_231055_179,-2,31,31,-1.5,21.32172847746935,0.0960240364074707,0.0042476654052734,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,[]
20250720_231054_872,-2,32,32,0.0,20.88918522383746,0.0988531112670898,0.0040280818939208,32,32.0,YOLO,1,32,0,20.88918522383746,0.0,[]
20250720_231055_075,-2,31,31,-1.5,21.32172847746935,0.0969860553741455,0.0043933391571044,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,[]
20250720_231055_283,-2,31,31,-1.5,21.32172847746935,0.0935661792755127,0.004115343093872,31,31.0,YOLO,1,32,0,21.32172847746935,0.0,[]
20250720_231056_102,0,30,30,-2.9,20.97852816331165,0.0964274406433105,0.004467487335205,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250720_231055_903,0,31,31,-1.5,20.29527720658355,0.0862393379211425,0.0043563842773437,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,[]
20250720_231056_206,0,30,30,-2.9,20.97852816331165,0.1008696556091308,0.0040926933288574,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250720_231055_997,0,30,30,-2.9,20.97852816331165,0.0972962379455566,0.0042710304260253,30,30.0,YOLO,1,32,0,20.97852816331165,0.0,[]
20250720_231055_797,0,31,31,-1.5,20.29527720658355,0.0994157791137695,0.0040040016174316,31,31.0,YOLO,1,32,0,20.29527720658355,0.0,[]
20250720_231056_413,1,30,30,-2.9,20.71910171723502,0.1032352447509765,0.0043418407440185,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,[]
20250720_231056_714,1,29,29,-4.4,21.112046555562685,0.092275857925415,0.004080057144165,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250720_231056_524,1,30,30,-2.9,20.71910171723502,0.0880618095397949,0.0042331218719482,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,[]
20250720_231056_619,1,29,29,-4.4,21.112046555562685,0.0866303443908691,0.0045692920684814,29,29.0,YOLO,1,32,0,21.112046555562685,0.0,[]
20250720_231056_314,1,30,30,-2.9,20.71910171723502,0.0922367572784423,0.0042109489440917,30,30.0,YOLO,1,32,0,20.71910171723502,0.0,[]
20250720_231056_916,2,29,29,-4.4,20.61133409978285,0.1059999465942382,0.0044136047363281,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250720_231057_131,2,29,29,-4.4,20.61133409978285,0.0914251804351806,0.0043957233428955,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250720_231057_230,2,29,29,-4.4,20.61133409978285,0.0932753086090087,0.0022010803222656,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250720_231056_813,2,29,29,-4.4,20.61133409978285,0.094611644744873,0.0045673847198486,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250720_231057_029,2,29,29,-4.4,20.61133409978285,0.0939691066741943,0.0043959617614746,29,29.0,YOLO,1,32,0,20.61133409978285,0.0,[]
20250720_231057_607,3,28,28,-5.8,20.453825141565066,0.0982711315155029,0.0021805763244628,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_231057_418,3,29,29,-4.4,19.851874877937547,0.088287353515625,0.0021417140960693,29,29.0,YOLO,1,32,0,19.851874877937547,0.0,[]
20250720_231057_708,3,28,28,-5.8,20.453825141565066,0.0895299911499023,0.0021219253540039,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_231057_509,3,28,28,-5.8,20.453825141565066,0.0938498973846435,0.0020546913146972,28,28.0,YOLO,1,32,0,20.453825141565066,0.0,[]
20250720_231057_327,3,29,29,-4.4,19.851874877937547,0.0873734951019287,0.0022323131561279,29,29.0,YOLO,1,32,0,19.851874877937547,0.0,[]
20250720_231058_207,4,27,27,-7.3,20.56187537739349,0.0943973064422607,0.0021865367889404,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231058_106,4,27,27,-7.3,20.56187537739349,0.0973346233367919,0.0020680427551269,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231058_004,4,28,28,-5.8,19.9725834748274,0.0986716747283935,0.0021760463714599,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,[]
20250720_231057_801,4,28,28,-5.8,19.9725834748274,0.0994935035705566,0.0020971298217773,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,[]
20250720_231057_904,4,28,28,-5.8,19.9725834748274,0.0962634086608886,0.0020551681518554,28,28.0,YOLO,1,32,0,19.9725834748274,0.0,[]
20250720_231058_686,5,27,27,-7.3,20.418760090819944,0.0894458293914794,0.0024659633636474,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231058_780,5,27,27,-7.3,20.418760090819944,0.0899524688720703,0.0043647289276123,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231058_493,5,27,27,-7.3,20.418760090819944,0.0923666954040527,0.0020449161529541,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231058_304,5,27,27,-7.3,20.56187537739349,0.0905601978302002,0.0020959377288818,27,27.0,YOLO,1,32,0,20.56187537739349,0.0,[]
20250720_231058_398,5,27,27,-7.3,20.418760090819944,0.0916829109191894,0.0020618438720703,27,27.0,YOLO,1,32,0,20.418760090819944,0.0,[]
20250720_231059_191,6,26,26,-8.7,20.31358893936134,0.0920710563659668,0.0043303966522216,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231058_877,6,27,27,-7.3,19.69794720604873,0.0928945541381836,0.0041615962982177,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250720_231058_978,6,27,27,-7.3,19.69794720604873,0.1039049625396728,0.004387617111206,27,27.0,YOLO,1,32,0,19.69794720604873,0.0,[]
20250720_231059_089,6,26,26,-8.7,20.31358893936134,0.0952076911926269,0.0040071010589599,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231059_291,6,26,26,-8.7,20.31358893936134,0.0943787097930908,0.0047023296356201,26,26.0,YOLO,1,32,0,20.31358893936134,0.0,[]
20250720_231059_496,7,25,25,-10.2,20.488052313921315,0.0936701297760009,0.0040152072906494,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231059_698,7,25,25,-10.2,20.488052313921315,0.0938119888305664,0.0021502971649169,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231059_795,7,25,25,-10.2,20.488052313921315,0.0971415042877197,0.0021235942840576,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231059_393,7,26,26,-8.7,19.88555987135001,0.0956981182098388,0.0043141841888427,26,26.0,YOLO,1,32,0,19.88555987135001,0.0,[]
20250720_231059_597,7,25,25,-10.2,20.488052313921315,0.0960860252380371,0.0029854774475097,25,25.0,YOLO,1,32,0,20.488052313921315,0.0,[]
20250720_231100_300,8,24,24,-11.6,20.658205545480342,0.0903942584991455,0.0019159317016601,24,24.0,YOLO,1,32,0,20.658205545480342,0.0,[]
