Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250623_170234_382,-37,NO_RADIO,32,0,,0.16571784019470215,0.0013103485107421875
20250623_170234_551,-37,NO_RADIO,32,0,,0.16597843170166016,0.0010962486267089844
20250623_170234_719,-37,NO_RADIO,32,0,,0.16227126121520996,0.0012938976287841797
20250623_170234_884,-36,NO_RADIO,32,0,,0.1594715118408203,0.0009496212005615234
20250623_170235_046,-36,NO_RADIO,32,0,,0.1642763614654541,0.0011217594146728516
20250623_170235_213,-36,NO_RADIO,32,0,,0.15746498107910156,0.0012183189392089844
20250623_170235_373,-36,NO_RADIO,32,0,,0.1613919734954834,0.001165151596069336
20250623_170235_537,-36,NO_RADIO,32,0,,0.166001558303833,0.0009675025939941406
20250623_170235_705,-36,NO_RADIO,32,0,,0.15849614143371582,0.0008425712585449219
20250623_170235_866,-36,NO_RADIO,32,0,,0.1605241298675537,0.0009407997131347656
20250623_170236_029,-36,NO_RADIO,32,0,,0.16263675689697266,0.0009121894836425781
20250623_170236_193,-36,NO_RADIO,32,0,,0.1536109447479248,0.001077890396118164
20250623_170236_349,-36,NO_RADIO,32,0,,0.15364861488342285,0.0009307861328125
20250623_170236_505,-36,NO_RADIO,32,0,,0.16343975067138672,0.0010323524475097656
20250623_170236_671,-36,NO_RADIO,32,0,,0.16114377975463867,0.0010023117065429688
20250623_170236_834,-35,NO_RADIO,32,0,,0.16265463829040527,0.0011601448059082031
20250623_170237_000,-35,NO_RADIO,32,0,,0.15425658226013184,0.0012950897216796875
20250623_170237_157,-35,NO_RADIO,32,0,,0.16106152534484863,0.001210927963256836
20250623_170237_321,-35,NO_RADIO,32,0,,0.18308496475219727,0.0010459423065185547
20250623_170237_506,-35,NO_RADIO,32,0,,0.15995240211486816,0.0010242462158203125
20250623_170237_668,-35,NO_RADIO,32,0,,0.16341066360473633,0.0009415149688720703
20250623_170237_834,-35,NO_RADIO,32,0,,0.1626570224761963,0.0009186267852783203
20250623_170237_999,-35,NO_RADIO,32,0,,0.16155433654785156,0.0008730888366699219
20250623_170238_162,-35,NO_RADIO,32,0,,0.1571788787841797,0.0008957386016845703
20250623_170238_321,-35,NO_RADIO,32,0,,0.15886402130126953,0.0009551048278808594
20250623_170238_482,-35,NO_RADIO,32,0,,0.16134381294250488,0.001271963119506836
20250623_170238_646,-35,NO_RADIO,32,0,,0.15724587440490723,0.0010097026824951172
20250623_170238_806,-35,NO_RADIO,32,0,,0.15845298767089844,0.0009176731109619141
20250623_170238_966,-34,NO_RADIO,32,0,,0.16519999504089355,0.0009436607360839844
20250623_170239_134,-34,NO_RADIO,32,0,,0.1634976863861084,0.0012412071228027344
20250623_170239_300,-34,NO_RADIO,32,0,,0.14464521408081055,0.0009548664093017578
20250623_170239_447,-34,51,51,27.6,39.46306194474781,0.19357061386108398,0.0010209083557128906
20250623_170239_642,-34,NO_RADIO,51,27.6,39.46306194474781,0.1589503288269043,0.001375436782836914
20250623_170239_804,-34,NO_RADIO,51,27.6,39.46306194474781,0.16405344009399414,0.0009388923645019531
20250623_170239_970,-34,NO_RADIO,51,27.6,39.46306194474781,0.16373109817504883,0.0009391307830810547
20250623_170240_136,-34,NO_RADIO,51,27.6,39.46306194474781,0.16497135162353516,0.0009675025939941406
20250623_170240_303,-34,NO_RADIO,51,27.6,39.46306194474781,0.16420555114746094,0.0009016990661621094
20250623_170240_469,-34,NO_RADIO,51,27.6,39.46306194474781,0.16533637046813965,0.0010828971862792969
20250623_170240_637,-34,NO_RADIO,51,27.6,39.46306194474781,0.16137933731079102,0.0010495185852050781
20250623_170240_801,-34,NO_RADIO,51,27.6,39.46306194474781,0.1645059585571289,0.0009069442749023438
20250623_170240_967,-33,NO_RADIO,32,0,,0.15288972854614258,0.0008826255798339844
20250623_170241_122,-33,NO_RADIO,32,0,,0.16123318672180176,0.0009737014770507812
20250623_170241_285,-33,NO_RADIO,32,0,,0.1521151065826416,0.0010135173797607422
20250623_170241_440,-33,NO_RADIO,32,0,,0.15659809112548828,0.0009908676147460938
20250623_170241_599,-33,NO_RADIO,32,0,,0.15204644203186035,0.0009582042694091797
20250623_170241_753,-33,NO_RADIO,32,0,,0.14966320991516113,0.0011479854583740234
20250623_170241_905,-33,NO_RADIO,32,0,,0.1546614170074463,0.0009367465972900391
20250623_170242_062,-33,NO_RADIO,32,0,,0.15124917030334473,0.0011217594146728516
20250623_170242_216,-33,NO_RADIO,32,0,,0.15545153617858887,0.0013041496276855469
20250623_170242_374,-33,NO_RADIO,32,0,,0.1747596263885498,0.0009903907775878906
20250623_170242_551,-33,NO_RADIO,32,0,,0.1589353084564209,0.0010216236114501953
20250623_170242_712,-33,NO_RADIO,32,0,,0.14977049827575684,0.0009267330169677734
20250623_170242_864,-32,NO_RADIO,32,0,,0.15038394927978516,0.0009605884552001953
20250623_170243_016,-32,NO_RADIO,32,0,,0.15555572509765625,0.0008449554443359375
20250623_170243_174,-32,NO_RADIO,32,0,,0.15606403350830078,0.0012612342834472656
20250623_170243_333,-32,NO_RADIO,32,0,,0.1538543701171875,0.0009355545043945312
20250623_170243_489,-32,NO_RADIO,32,0,,0.16478586196899414,0.0009484291076660156
20250623_170243_656,-32,51,51,27.6,38.62878330137982,0.18691539764404297,0.0010116100311279297
20250623_170243_845,-32,51,51,27.6,38.62878330137982,0.18998384475708008,0.0009372234344482422
20250623_170244_037,-32,NO_RADIO,51,27.6,38.62878330137982,0.16176414489746094,0.0009255409240722656
20250623_170244_201,-32,NO_RADIO,51,27.6,38.62878330137982,0.16827821731567383,0.0009462833404541016
20250623_170244_371,-32,NO_RADIO,51,27.6,38.62878330137982,0.16348576545715332,0.0012965202331542969
20250623_170244_537,-32,NO_RADIO,51,27.6,38.62878330137982,0.2980060577392578,0.0011267662048339844
20250623_170244_838,-31,51,51,27.6,38.39558445427543,0.18626952171325684,0.0010232925415039062
20250623_170245_026,-31,NO_RADIO,51,27.6,38.39558445427543,0.15958333015441895,0.00092315673828125
20250623_170245_188,-31,51,51,27.6,38.39558445427543,0.19053030014038086,0.0009889602661132812
20250623_170245_381,-31,51,51,27.6,38.39558445427543,0.18869757652282715,0.0009961128234863281
20250623_170245_572,-31,51,51,27.6,38.39558445427543,0.1902778148651123,0.0013952255249023438
20250623_170245_764,-31,51,51,27.6,38.39558445427543,0.1839604377746582,0.0009551048278808594
20250623_170245_951,-31,51,51,27.6,38.39558445427543,0.1905968189239502,0.0009169578552246094
20250623_170246_143,-31,51,51,27.6,38.39558445427543,0.1874217987060547,0.0013382434844970703
20250623_170246_334,-31,51,51,27.6,38.39558445427543,0.195389986038208,0.0009710788726806641
20250623_170246_531,-31,51,51,27.6,38.39558445427543,0.18445706367492676,0.0009894371032714844
20250623_170246_718,-31,51,51,27.6,38.39558445427543,0.19178390502929688,0.0012729167938232422
20250623_170246_912,-30,51,51,27.6,36.98859311606721,0.1909022331237793,0.000972747802734375
20250623_170247_105,-30,50,50,26.1,38.45246190239435,0.19234132766723633,0.00128173828125
20250623_170247_300,-30,50,50,26.1,38.45246190239435,0.22496891021728516,0.001125335693359375
20250623_170247_528,-30,50,50,26.1,38.45246190239435,0.19621539115905762,0.0010025501251220703
20250623_170247_726,-30,50,50,26.1,38.45246190239435,0.18833160400390625,0.0009443759918212891
20250623_170247_916,-30,50,50,26.1,38.45246190239435,0.19771742820739746,0.0008924007415771484
20250623_170248_116,-30,50,50,26.1,38.45246190239435,0.18439316749572754,0.0009546279907226562
20250623_170248_302,-30,50,50,26.1,38.45246190239435,0.18687796592712402,0.000965118408203125
20250623_170248_491,-30,50,50,26.1,38.45246190239435,0.187424898147583,0.0010578632354736328
20250623_170248_681,-30,50,50,26.1,38.45246190239435,0.18939208984375,0.0010366439819335938
20250623_170248_873,-29,50,50,26.1,37.28952889803539,0.19284605979919434,0.0009458065032958984
20250623_170249_068,-29,50,50,26.1,37.28952889803539,0.18846988677978516,0.0008997917175292969
20250623_170249_258,-29,50,50,26.1,37.28952889803539,0.19507527351379395,0.0010683536529541016
20250623_170249_456,-29,50,50,26.1,37.28952889803539,0.19191932678222656,0.0014646053314208984
20250623_170249_650,-29,50,50,26.1,37.28952889803539,0.18826007843017578,0.0010786056518554688
20250623_170249_841,-29,49,49,24.7,38.63502399404195,0.18946170806884766,0.0009567737579345703
20250623_170250_032,-29,50,50,26.1,37.28952889803539,0.18098688125610352,0.0009183883666992188
20250623_170250_215,-29,50,50,26.1,37.28952889803539,0.18779444694519043,0.000934600830078125
20250623_170250_405,-29,50,50,26.1,37.28952889803539,0.18835663795471191,0.001033782958984375
20250623_170250_596,-29,50,50,26.1,37.28952889803539,0.18434929847717285,0.0013196468353271484
20250623_170250_783,-29,50,50,26.1,37.28952889803539,0.18078064918518066,0.0012180805206298828
20250623_170250_966,-28,50,50,26.1,35.97841705067741,0.18777871131896973,0.001245737075805664
20250623_170251_157,-28,49,49,24.7,38.02927001881152,0.18747329711914062,0.0013225078582763672
20250623_170251_347,-28,49,49,24.7,38.02927001881152,0.18317389488220215,0.0013499259948730469
20250623_170251_533,-28,49,49,24.7,38.02927001881152,0.19440221786499023,0.0013358592987060547
20250623_170251_731,-28,49,49,24.7,38.02927001881152,0.18942022323608398,0.0010786056518554688
20250623_170251_922,-28,49,49,24.7,38.02927001881152,0.1880345344543457,0.0012400150299072266
20250623_170252_113,-28,49,49,24.7,38.02927001881152,0.1841287612915039,0.0011696815490722656
20250623_170252_300,-28,49,49,24.7,38.02927001881152,0.18950176239013672,0.001252889633178711
20250623_170252_492,-28,49,49,24.7,38.02927001881152,0.18534255027770996,0.0013117790222167969
20250623_170252_680,-28,49,49,24.7,38.02927001881152,0.1868739128112793,0.0012862682342529297
20250623_170252_870,-27,49,49,24.7,37.13923419132509,0.17615485191345215,0.0010502338409423828
20250623_170253_048,-27,49,49,24.7,37.13923419132509,0.19188547134399414,0.0009913444519042969
20250623_170253_242,-27,48,48,23.2,38.82167586233856,0.18664073944091797,0.0010416507720947266
20250623_170253_431,-27,48,48,23.2,38.82167586233856,0.18325567245483398,0.0010263919830322266
20250623_170253_617,-27,48,48,23.2,38.82167586233856,0.19141840934753418,0.0009949207305908203
20250623_170253_810,-27,48,48,23.2,38.82167586233856,0.18541479110717773,0.0009355545043945312
20250623_170253_998,-27,48,48,23.2,38.82167586233856,0.19222664833068848,0.0009274482727050781
20250623_170254_192,-27,48,48,23.2,38.82167586233856,0.1864030361175537,0.0011954307556152344
20250623_170254_381,-27,48,48,23.2,38.82167586233856,0.18259501457214355,0.0014433860778808594
20250623_170254_566,-27,48,48,23.2,38.82167586233856,0.18942809104919434,0.0009949207305908203
20250623_170254_758,-27,48,48,23.2,38.82167586233856,0.18695521354675293,0.0011560916900634766
20250623_170254_947,-26,48,48,23.2,37.345967950827685,0.1829836368560791,0.0011785030364990234
20250623_170255_133,-26,48,48,23.2,37.345967950827685,0.19036579132080078,0.0012199878692626953
20250623_170255_326,-26,47,47,21.8,37.98517410836405,0.18409204483032227,0.0013475418090820312
20250623_170255_513,-26,47,47,21.8,37.98517410836405,0.18461084365844727,0.0010821819305419922
20250623_170255_700,-26,47,47,21.8,37.98517410836405,0.18839764595031738,0.0013518333435058594
20250623_170255_891,-26,47,47,21.8,37.98517410836405,0.1896827220916748,0.0011646747589111328
20250623_170256_083,-26,47,47,21.8,37.98517410836405,0.18228602409362793,0.0009746551513671875
20250623_170256_267,-26,47,47,21.8,37.98517410836405,0.18964600563049316,0.001092672348022461
20250623_170256_459,-26,47,47,21.8,37.98517410836405,0.18433284759521484,0.0010991096496582031
20250623_170256_646,-26,47,47,21.8,37.98517410836405,0.18288779258728027,0.0010552406311035156
20250623_170256_831,-25,47,47,21.8,36.93740774794229,0.18942022323608398,0.0009555816650390625
20250623_170257_022,-25,47,47,21.8,36.93740774794229,0.18543481826782227,0.001001596450805664
20250623_170257_210,-25,47,47,21.8,36.93740774794229,0.18532705307006836,0.0010211467742919922
20250623_170257_398,-25,47,47,21.8,36.93740774794229,0.21364116668701172,0.0010483264923095703
20250623_170257_614,-25,47,47,21.8,36.93740774794229,0.1936032772064209,0.0010132789611816406
20250623_170257_809,-25,46,46,20.3,38.63104446234643,0.18829917907714844,0.0009522438049316406
20250623_170258_000,-25,47,47,21.8,36.93740774794229,0.1797184944152832,0.0013566017150878906
20250623_170258_182,-25,47,47,21.8,36.93740774794229,0.18281102180480957,0.0008819103240966797
20250623_170258_367,-25,47,47,21.8,36.93740774794229,0.19167828559875488,0.0010318756103515625
20250623_170258_561,-25,47,47,21.8,36.93740774794229,0.1903090476989746,0.0010187625885009766
20250623_170258_753,-25,47,47,21.8,36.93740774794229,0.1874704360961914,0.0009832382202148438
20250623_170258_943,-24,47,47,21.8,35.53567195911971,0.19040489196777344,0.0009026527404785156
20250623_170259_136,-24,46,46,20.3,37.53046799893436,0.18245506286621094,0.0015330314636230469
20250623_170259_321,-24,46,46,20.3,37.53046799893436,0.18233013153076172,0.00109100341796875
20250623_170259_506,-24,46,46,20.3,37.53046799893436,0.18068337440490723,0.001394510269165039
20250623_170259_689,-24,46,46,20.3,37.53046799893436,0.17599916458129883,0.0009324550628662109
20250623_170259_867,-24,46,46,20.3,37.53046799893436,0.17936944961547852,0.0009622573852539062
20250623_170300_049,-24,46,46,20.3,37.53046799893436,0.18935394287109375,0.0009441375732421875
20250623_170300_240,-24,46,46,20.3,37.53046799893436,0.17433404922485352,0.000949859619140625
20250623_170300_417,-24,46,46,20.3,37.53046799893436,0.17397308349609375,0.0010766983032226562
20250623_170300_593,-24,46,46,20.3,37.53046799893436,0.18573427200317383,0.0010056495666503906
20250623_170300_781,-24,46,46,20.3,37.53046799893436,0.17574048042297363,0.0009074211120605469
20250623_170300_959,-23,46,46,20.3,35.64232810817132,0.17826390266418457,0.0009148120880126953
20250623_170301_139,-23,45,45,18.9,38.3711114179356,0.1749405860900879,0.0010218620300292969
20250623_170301_316,-23,46,46,20.3,35.64232810817132,0.1842794418334961,0.0010461807250976562
20250623_170301_503,-23,46,46,20.3,35.64232810817132,0.1859574317932129,0.0009887218475341797
20250623_170301_691,-23,45,45,18.9,38.3711114179356,0.17357182502746582,0.0009469985961914062
20250623_170301_867,-23,46,46,20.3,35.64232810817132,0.184037446975708,0.0008854866027832031
20250623_170302_053,-23,46,46,20.3,35.64232810817132,0.17815375328063965,0.0009360313415527344
20250623_170302_233,-23,46,46,20.3,35.64232810817132,0.1815347671508789,0.0008976459503173828
20250623_170302_417,-23,46,46,20.3,35.64232810817132,0.21215462684631348,0.0010330677032470703
20250623_170302_631,-23,46,46,20.3,35.64232810817132,0.1852552890777588,0.0009829998016357422
20250623_170302_818,-22,46,46,20.3,32.92536425200893,0.1748666763305664,0.0009613037109375
20250623_170302_995,-22,46,46,20.3,32.92536425200893,0.17531895637512207,0.0008609294891357422
20250623_170303_173,-22,45,45,18.9,36.36364282004923,0.18276500701904297,0.0009970664978027344
20250623_170303_358,-22,45,45,18.9,36.36364282004923,0.17229843139648438,0.0013222694396972656
20250623_170303_533,-22,45,45,18.9,36.36364282004923,0.18225598335266113,0.0011861324310302734
20250623_170303_718,-22,44,44,17.4,38.67986638568102,0.18372011184692383,0.0008969306945800781
20250623_170303_903,-22,44,44,17.4,38.67986638568102,0.1787266731262207,0.0008690357208251953
20250623_170304_084,-22,44,44,17.4,38.67986638568102,0.17933964729309082,0.0009236335754394531
20250623_170304_265,-22,45,45,18.9,36.36364282004923,0.18121051788330078,0.0009109973907470703
20250623_170304_449,-22,44,44,17.4,38.67986638568102,0.17652463912963867,0.0010466575622558594
20250623_170304_627,-22,44,44,17.4,38.67986638568102,0.18264031410217285,0.0010333061218261719
20250623_170304_812,-21,45,45,18.9,34.64434977080153,0.17510437965393066,0.0008707046508789062
20250623_170304_990,-21,44,44,17.4,37.85373971322024,0.18150115013122559,0.0008838176727294922
20250623_170305_173,-21,44,44,17.4,37.85373971322024,0.1916208267211914,0.0013437271118164062
20250623_170305_368,-21,44,44,17.4,37.85373971322024,0.18658232688903809,0.0013370513916015625
20250623_170305_557,-21,44,44,17.4,37.85373971322024,0.18819904327392578,0.0010929107666015625
20250623_170305_748,-21,44,44,17.4,37.85373971322024,0.18403410911560059,0.0009279251098632812
20250623_170305_934,-21,44,44,17.4,37.85373971322024,0.18358230590820312,0.0008635520935058594
20250623_170306_119,-21,44,44,17.4,37.85373971322024,0.17843031883239746,0.0010454654693603516
20250623_170306_300,-21,44,44,17.4,37.85373971322024,0.18641066551208496,0.0009164810180664062
20250623_170306_489,-21,44,44,17.4,37.85373971322024,0.19427871704101562,0.0010602474212646484
20250623_170306_685,-21,44,44,17.4,37.85373971322024,0.1867825984954834,0.0010106563568115234
20250623_170306_874,-20,44,44,17.4,36.11593697153989,0.18736672401428223,0.0009388923645019531
20250623_170307_064,-20,44,44,17.4,36.11593697153989,0.18334412574768066,0.0009377002716064453
20250623_170307_249,-20,43,43,16.0,37.99122476745601,0.18197226524353027,0.001119375228881836
20250623_170307_433,-20,43,43,16.0,37.99122476745601,0.21667242050170898,0.0010552406311035156
20250623_170307_652,-20,43,43,16.0,37.99122476745601,0.1910386085510254,0.0009961128234863281
20250623_170307_846,-20,43,43,16.0,37.99122476745601,0.18537354469299316,0.0009264945983886719
20250623_170308_033,-20,43,43,16.0,37.99122476745601,0.19173836708068848,0.0008878707885742188
20250623_170308_227,-20,43,43,16.0,37.99122476745601,0.1948413848876953,0.0008652210235595703
20250623_170308_424,-20,43,43,16.0,37.99122476745601,0.18480277061462402,0.0010542869567871094
20250623_170308_611,-20,43,43,16.0,37.99122476745601,0.18913912773132324,0.0010006427764892578
20250623_170308_802,-19,43,43,16.0,36.818106639893536,0.19214272499084473,0.0009107589721679688
20250623_170308_996,-19,43,43,16.0,36.818106639893536,0.19140291213989258,0.0008981227874755859
20250623_170309_190,-19,43,43,16.0,36.818106639893536,0.18767547607421875,0.0009658336639404297
20250623_170309_380,-19,43,43,16.0,36.818106639893536,0.19198393821716309,0.0010368824005126953
20250623_170309_574,-19,43,43,16.0,36.818106639893536,0.19560647010803223,0.0010411739349365234
20250623_170309_772,-19,43,43,16.0,36.818106639893536,0.19243144989013672,0.001285552978515625
