Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_211252_748,-36,NO_RADIO,32,0,7.423387784931805,0.10616326332092285,0.0045168399810791016
20250722_211252_861,-35,NO_RADIO,32,0,7.748058345160416,0.10261154174804688,0.004085063934326172
20250722_211252_970,-35,NO_RADIO,32,0,7.748058345160416,0.11299967765808105,0.004354715347290039
20250722_211253_090,-35,NO_RADIO,32,0,7.748058345160416,0.10841560363769531,0.0034461021423339844
20250722_211253_205,-35,NO_RADIO,32,0,7.748058345160416,0.1116781234741211,0.003935575485229492
20250722_211253_323,-35,NO_RADIO,32,0,7.748058345160416,0.1115720272064209,0.004227399826049805
20250722_211253_441,-35,NO_RADIO,32,0,7.748058345160416,0.1108253002166748,0.004117727279663086
20250722_211253_559,-35,NO_RADIO,32,0,7.748058345160416,0.11917304992675781,0.004111051559448242
20250722_211253_685,-35,NO_RADIO,32,0,7.748058345160416,0.12092065811157227,0.004557132720947266
20250722_211253_813,-34,NO_RADIO,32,0,7.747835719638019,0.10922050476074219,0.0048694610595703125
20250722_211253_930,-34,NO_RADIO,32,0,7.747835719638019,0.10479855537414551,0.004260063171386719
20250722_211254_042,-34,NO_RADIO,32,0,7.747835719638019,0.1090095043182373,0.0045452117919921875
20250722_211254_158,-34,NO_RADIO,32,0,7.747835719638019,0.11184883117675781,0.0046231746673583984
20250722_211254_277,-34,NO_RADIO,32,0,7.747835719638019,0.10887622833251953,0.0044612884521484375
20250722_211254_393,-34,NO_RADIO,32,0,7.747835719638019,0.10933446884155273,0.0041196346282958984
20250722_211254_509,-34,NO_RADIO,32,0,7.747835719638019,0.1066586971282959,0.004509687423706055
20250722_211254_623,-34,NO_RADIO,32,0,7.747835719638019,0.11326861381530762,0.004414796829223633
20250722_211254_744,-34,NO_RADIO,32,0,7.747835719638019,0.10163092613220215,0.004113674163818359
20250722_211254_853,-33,NO_RADIO,32,0,7.791502718128385,0.11010599136352539,0.003884553909301758
20250722_211254_969,-33,NO_RADIO,32,0,7.791502718128385,0.1045689582824707,0.004289388656616211
20250722_211255_080,-33,NO_RADIO,32,0,7.791502718128385,0.10874295234680176,0.004379987716674805
20250722_211255_196,-33,NO_RADIO,32,0,7.791502718128385,0.10747432708740234,0.004606962203979492
20250722_211255_311,-33,NO_RADIO,32,0,7.791502718128385,0.11353302001953125,0.004406452178955078
20250722_211255_432,-33,NO_RADIO,32,0,7.791502718128385,0.10590791702270508,0.004419088363647461
20250722_211255_545,-33,NO_RADIO,32,0,7.791502718128385,0.10624957084655762,0.004431009292602539
20250722_211255_659,-33,NO_RADIO,32,0,7.791502718128385,0.11245870590209961,0.003818035125732422
20250722_211255_777,-33,NO_RADIO,32,0,7.791502718128385,0.11089015007019043,0.004438638687133789
20250722_211255_895,-32,NO_RADIO,32,0,7.790931072012057,0.10476136207580566,0.0046634674072265625
20250722_211256_008,-32,NO_RADIO,32,0,7.790931072012057,0.11346435546875,0.00438690185546875
20250722_211256_128,-32,NO_RADIO,32,0,7.790931072012057,0.10483455657958984,0.004214048385620117
20250722_211256_240,-32,NO_RADIO,32,0,7.790931072012057,0.11213159561157227,0.004107236862182617
20250722_211256_359,-32,NO_RADIO,32,0,7.790931072012057,0.1086266040802002,0.0041692256927490234
20250722_211256_474,-32,NO_RADIO,32,0,7.790931072012057,0.1121981143951416,0.0041201114654541016
20250722_211256_593,-32,NO_RADIO,32,0,7.790931072012057,0.10869002342224121,0.0041120052337646484
20250722_211256_709,-32,NO_RADIO,32,0,7.790931072012057,0.10692667961120605,0.0041921138763427734
20250722_211256_823,-31,NO_RADIO,32,0,7.87817690350245,0.11388087272644043,0.004010677337646484
20250722_211256_943,-31,NO_RADIO,32,0,7.87817690350245,0.10879397392272949,0.004511594772338867
20250722_211257_059,-31,NO_RADIO,32,0,7.87817690350245,0.10508489608764648,0.004147052764892578
20250722_211257_171,-31,NO_RADIO,32,0,7.87817690350245,0.11215496063232422,0.004022359848022461
20250722_211257_290,-31,NO_RADIO,32,0,7.87817690350245,0.1109013557434082,0.004097938537597656
20250722_211257_407,-31,NO_RADIO,32,0,7.87817690350245,0.11194109916687012,0.004098653793334961
20250722_211257_526,-31,NO_RADIO,32,0,7.87817690350245,0.11475062370300293,0.0044515132904052734
20250722_211257_648,-31,NO_RADIO,32,0,7.87817690350245,0.1147146224975586,0.004523277282714844
20250722_211257_770,-31,NO_RADIO,32,0,7.87817690350245,0.10931038856506348,0.00446772575378418
20250722_211257_886,-30,NO_RADIO,32,0,7.37175304663414,0.10648679733276367,0.004296064376831055
20250722_211258_000,-30,51,51,27.6,19.539869176009503,0.10865259170532227,0.004524946212768555
20250722_211258_116,-30,51,51,27.6,19.539869176009503,0.11305975914001465,0.004094362258911133
20250722_211258_235,-30,51,51,27.6,19.539869176009503,0.11557674407958984,0.004111528396606445
20250722_211258_357,-30,51,51,27.6,19.539869176009503,0.11028146743774414,0.004125356674194336
20250722_211258_474,-30,51,51,27.6,19.539869176009503,0.10838437080383301,0.0042438507080078125
20250722_211258_590,-30,51,51,27.6,19.539869176009503,0.11012458801269531,0.004154682159423828
20250722_211258_707,-30,51,51,27.6,19.539869176009503,0.11168980598449707,0.004192829132080078
20250722_211258_825,-29,51,51,27.6,18.956136952667435,0.10340118408203125,0.0020749568939208984
20250722_211258_932,-29,51,51,27.6,18.956136952667435,0.11307764053344727,0.004559755325317383
20250722_211259_053,-29,50,50,26.1,19.98581286382988,0.1085212230682373,0.004095792770385742
20250722_211259_168,-29,50,50,26.1,19.98581286382988,0.10835623741149902,0.004177093505859375
20250722_211259_283,-29,50,50,26.1,19.98581286382988,0.11339187622070312,0.0041773319244384766
20250722_211259_403,-29,50,50,26.1,19.98581286382988,0.11393260955810547,0.0041141510009765625
20250722_211259_524,-29,50,50,26.1,19.98581286382988,0.10909724235534668,0.00423884391784668
20250722_211259_640,-29,50,50,26.1,19.98581286382988,0.10979437828063965,0.004485130310058594
20250722_211259_757,-29,50,50,26.1,19.98581286382988,0.10810494422912598,0.002044677734375
20250722_211259_868,-28,50,50,26.1,19.579450919391192,0.11080026626586914,0.003964900970458984
20250722_211259_986,-28,50,50,26.1,19.579450919391192,0.10627865791320801,0.004159450531005859
20250722_211300_099,-28,50,50,26.1,19.579450919391192,0.10867738723754883,0.004118680953979492
20250722_211300_215,-28,50,50,26.1,19.579450919391192,0.1086435317993164,0.004413604736328125
20250722_211300_331,-28,50,50,26.1,19.579450919391192,0.11106348037719727,0.0040929317474365234
20250722_211300_448,-28,50,50,26.1,19.579450919391192,0.11244797706604004,0.0021982192993164062
20250722_211300_564,-28,50,50,26.1,19.579450919391192,0.10994791984558105,0.0041348934173583984
20250722_211300_681,-28,50,50,26.1,19.579450919391192,0.11255979537963867,0.0044972896575927734
20250722_211300_801,-27,50,50,26.1,18.84561229096579,0.10668110847473145,0.004568338394165039
20250722_211300_915,-27,50,50,26.1,18.84561229096579,0.11175537109375,0.004133701324462891
20250722_211301_034,-27,49,49,24.7,19.926110779462466,0.10964488983154297,0.004075288772583008
20250722_211301_150,-27,49,49,24.7,19.926110779462466,0.10577940940856934,0.004234790802001953
20250722_211301_263,-27,49,49,24.7,19.926110779462466,0.11050081253051758,0.002044677734375
20250722_211301_376,-27,49,49,24.7,19.926110779462466,0.10379624366760254,0.002146005630493164
20250722_211301_483,-27,49,49,24.7,19.926110779462466,0.11531305313110352,0.002122163772583008
20250722_211301_602,-27,49,49,24.7,19.926110779462466,0.11856746673583984,0.002129077911376953
20250722_211301_724,-27,49,49,24.7,19.926110779462466,0.1121673583984375,0.0021195411682128906
20250722_211301_839,-26,49,49,24.7,18.75428503364457,0.11396622657775879,0.002191781997680664
20250722_211301_957,-26,49,49,24.7,18.75428503364457,0.10412263870239258,0.002134084701538086
20250722_211302_064,-26,48,48,23.2,19.95282059303496,0.10914778709411621,0.002077341079711914
20250722_211302_177,-26,48,48,23.2,19.95282059303496,0.10464215278625488,0.002098560333251953
20250722_211302_284,-26,48,48,23.2,19.95282059303496,0.10251998901367188,0.0021996498107910156
20250722_211302_390,-26,48,48,23.2,19.95282059303496,0.1041109561920166,0.0020847320556640625
20250722_211302_497,-26,48,48,23.2,19.95282059303496,0.11001777648925781,0.0020847320556640625
20250722_211302_611,-26,48,48,23.2,19.95282059303496,0.10320568084716797,0.002103567123413086
20250722_211302_717,-26,48,48,23.2,19.95282059303496,0.1022493839263916,0.002096891403198242
20250722_211302_823,-25,48,48,23.2,19.579417836185343,0.10647010803222656,0.002378702163696289
20250722_211302_934,-25,48,48,23.2,19.579417836185343,0.1135704517364502,0.004438638687133789
20250722_211303_055,-25,48,48,23.2,19.579417836185343,0.11091160774230957,0.0025942325592041016
20250722_211303_170,-25,48,48,23.2,19.579417836185343,0.09845113754272461,0.004172086715698242
20250722_211303_275,-25,48,48,23.2,19.579417836185343,0.10400724411010742,0.004144430160522461
20250722_211303_387,-25,48,48,23.2,19.579417836185343,0.11333346366882324,0.004069805145263672
20250722_211303_507,-25,48,48,23.2,19.579417836185343,0.11158275604248047,0.004333972930908203
20250722_211303_625,-25,48,48,23.2,19.579417836185343,0.1129293441772461,0.004076719284057617
20250722_211303_744,-25,48,48,23.2,19.579417836185343,0.1052999496459961,0.0021271705627441406
20250722_211303_853,-24,48,48,23.2,19.10065982777984,0.10801029205322266,0.002147674560546875
20250722_211303_964,-24,48,48,23.2,19.10065982777984,0.10460090637207031,0.002073049545288086
20250722_211304_072,-24,47,47,21.8,19.37886170750444,0.10453391075134277,0.0021674633026123047
20250722_211304_180,-24,47,47,21.8,19.37886170750444,0.10578012466430664,0.002176523208618164
20250722_211304_289,-24,47,47,21.8,19.37886170750444,0.10123944282531738,0.0021343231201171875
20250722_211304_393,-24,47,47,21.8,19.37886170750444,0.11787080764770508,0.0021085739135742188
20250722_211304_514,-24,47,47,21.8,19.37886170750444,0.11285710334777832,0.0022552013397216797
20250722_211304_630,-24,47,47,21.8,19.37886170750444,0.10203933715820312,0.002063751220703125
20250722_211304_736,-24,47,47,21.8,19.37886170750444,0.10594987869262695,0.004803895950317383
20250722_211304_849,-23,47,47,21.8,19.21457609187693,0.11671686172485352,0.004084110260009766
20250722_211304_973,-23,47,47,21.8,19.21457609187693,0.10559272766113281,0.004244327545166016
20250722_211305_086,-23,46,46,20.3,20.508420822578245,0.11041593551635742,0.004282951354980469
20250722_211305_203,-23,46,46,20.3,20.508420822578245,0.10270953178405762,0.004086732864379883
20250722_211305_312,-23,46,46,20.3,20.508420822578245,0.10312533378601074,0.004075527191162109
20250722_211305_422,-23,46,46,20.3,20.508420822578245,0.11088418960571289,0.004067182540893555
20250722_211305_540,-23,46,46,20.3,20.508420822578245,0.11497950553894043,0.004087924957275391
20250722_211305_661,-23,46,46,20.3,20.508420822578245,0.11417222023010254,0.004126548767089844
20250722_211305_782,-23,46,46,20.3,20.508420822578245,0.10973954200744629,0.0042765140533447266
20250722_211305_900,-22,46,46,20.3,20.10090523937108,0.10625481605529785,0.004326343536376953
20250722_211306_013,-22,46,46,20.3,20.10090523937108,0.11128902435302734,0.004564523696899414
20250722_211306_132,-22,45,45,18.9,20.354599947883244,0.10885977745056152,0.004368782043457031
20250722_211306_247,-22,45,45,18.9,20.354599947883244,0.11130619049072266,0.004163503646850586
20250722_211306_366,-22,45,45,18.9,20.354599947883244,0.11394309997558594,0.004365444183349609
20250722_211306_487,-22,45,45,18.9,20.354599947883244,0.10636353492736816,0.004024505615234375
20250722_211306_600,-22,45,45,18.9,20.354599947883244,0.10474681854248047,0.00410151481628418
20250722_211306_712,-22,45,45,18.9,20.354599947883244,0.0938558578491211,0.00444340705871582
20250722_211306_812,-21,45,45,18.9,20.14010516567308,0.10897588729858398,0.004574298858642578
20250722_211306_929,-21,45,45,18.9,20.14010516567308,0.1089634895324707,0.004131793975830078
20250722_211307_045,-21,45,45,18.9,20.14010516567308,0.11208677291870117,0.004239320755004883
20250722_211307_164,-21,45,45,18.9,20.14010516567308,0.10899591445922852,0.004861116409301758
20250722_211307_281,-21,45,45,18.9,20.14010516567308,0.1137237548828125,0.004081010818481445
20250722_211307_401,-21,45,45,18.9,20.14010516567308,0.110198974609375,0.004228353500366211
20250722_211307_518,-21,45,45,18.9,20.14010516567308,0.10793280601501465,0.004297494888305664
20250722_211307_633,-21,45,45,18.9,20.14010516567308,0.1128690242767334,0.004399538040161133
20250722_211307_753,-21,45,45,18.9,20.14010516567308,0.10525345802307129,0.004456996917724609
20250722_211307_865,-20,45,45,18.9,17.9838315715202,0.1073765754699707,0.004086017608642578
20250722_211307_979,-20,45,45,18.9,17.9838315715202,0.11471676826477051,0.0019388198852539062
20250722_211308_097,-20,44,44,17.4,19.929988490551903,0.1138153076171875,0.0036592483520507812
20250722_211308_217,-20,44,44,17.4,19.929988490551903,0.11154603958129883,0.0043027400970458984
20250722_211308_335,-20,44,44,17.4,19.929988490551903,0.11499714851379395,0.004447460174560547
20250722_211308_457,-20,44,44,17.4,19.929988490551903,0.10994505882263184,0.004441976547241211
20250722_211308_575,-20,44,44,17.4,19.929988490551903,0.11224532127380371,0.004426717758178711
20250722_211308_694,-20,44,44,17.4,19.929988490551903,0.11201739311218262,0.004061222076416016
20250722_211308_813,-19,44,44,17.4,19.725712090300703,0.10973048210144043,0.004246711730957031
20250722_211308_930,-19,44,44,17.4,19.725712090300703,0.10950469970703125,0.004088163375854492
20250722_211309_046,-19,44,44,17.4,19.725712090300703,0.10979056358337402,0.004086732864379883
20250722_211309_162,-19,43,43,16.0,20.44929433344545,0.10933685302734375,0.004136323928833008
20250722_211309_278,-19,43,43,16.0,20.44929433344545,0.11542129516601562,0.004191398620605469
20250722_211309_400,-19,43,43,16.0,20.44929433344545,0.11696839332580566,0.004122257232666016
20250722_211309_525,-19,43,43,16.0,20.44929433344545,0.11014342308044434,0.004060506820678711
20250722_211309_641,-19,43,43,16.0,20.44929433344545,0.10308694839477539,0.004363536834716797
20250722_211309_751,-19,43,43,16.0,20.44929433344545,0.10997533798217773,0.004407167434692383
20250722_211309_869,-18,44,44,17.4,18.566332413126588,0.11215043067932129,0.004066944122314453
20250722_211309_988,-18,44,44,17.4,18.566332413126588,0.11792516708374023,0.004102468490600586
20250722_211310_112,-18,43,43,16.0,20.02549559143135,0.10853886604309082,0.004042863845825195
20250722_211310_227,-18,43,43,16.0,20.02549559143135,0.1093912124633789,0.004495859146118164
20250722_211310_344,-18,43,43,16.0,20.02549559143135,0.11209225654602051,0.0041921138763427734
20250722_211310_463,-18,43,43,16.0,20.02549559143135,0.1091301441192627,0.003744363784790039
20250722_211310_578,-18,43,43,16.0,20.02549559143135,0.11341285705566406,0.0040283203125
20250722_211310_698,-18,43,43,16.0,20.02549559143135,0.1112830638885498,0.004096508026123047
20250722_211310_816,-17,43,43,16.0,19.280545132616552,0.11081123352050781,0.0022950172424316406
20250722_211310_931,-17,43,43,16.0,19.280545132616552,0.10544538497924805,0.004316568374633789
20250722_211311_044,-17,42,42,14.5,19.98588872229529,0.10312199592590332,0.0041351318359375
20250722_211311_154,-17,42,42,14.5,19.98588872229529,0.10404634475708008,0.004069805145263672
20250722_211311_265,-17,42,42,14.5,19.98588872229529,0.10664200782775879,0.004150390625
20250722_211311_378,-17,42,42,14.5,19.98588872229529,0.1043863296508789,0.0044324398040771484
20250722_211311_490,-17,42,42,14.5,19.98588872229529,0.11124992370605469,0.004094362258911133
20250722_211311_608,-17,42,42,14.5,19.98588872229529,0.11165595054626465,0.004471778869628906
20250722_211311_727,-17,42,42,14.5,19.98588872229529,0.10418581962585449,0.004338502883911133
20250722_211311_838,-16,42,42,14.5,19.42798830172086,0.1076500415802002,0.004208564758300781
20250722_211311_952,-16,42,42,14.5,19.42798830172086,0.11146092414855957,0.004505157470703125
20250722_211312_071,-16,41,41,13.1,20.432803748092795,0.11237859725952148,0.0039958953857421875
20250722_211312_190,-16,41,41,13.1,20.432803748092795,0.11963486671447754,0.004355192184448242
20250722_211312_316,-16,41,41,13.1,20.432803748092795,0.11107873916625977,0.004055976867675781
20250722_211312_434,-16,41,41,13.1,20.432803748092795,0.11427140235900879,0.004297971725463867
20250722_211312_556,-16,41,41,13.1,20.432803748092795,0.11716723442077637,0.004131793975830078
20250722_211312_680,-16,41,41,13.1,20.432803748092795,0.11248207092285156,0.004089832305908203
20250722_211312_799,-15,41,41,13.1,20.66102041937131,0.1130375862121582,0.0020437240600585938
20250722_211312_915,-15,41,41,13.1,20.66102041937131,0.09416723251342773,0.0036983489990234375
20250722_211313_015,-15,41,41,13.1,20.66102041937131,0.0888223648071289,0.004071950912475586
20250722_211313_111,-15,41,41,13.1,20.66102041937131,0.1009681224822998,0.003803253173828125
20250722_211313_218,-15,41,41,13.1,20.66102041937131,0.10547089576721191,0.004099369049072266
20250722_211313_330,-15,41,41,13.1,20.66102041937131,0.11193680763244629,0.004284858703613281
20250722_211313_449,-15,41,41,13.1,20.66102041937131,0.11671328544616699,0.004227876663208008
20250722_211313_573,-15,41,41,13.1,20.66102041937131,0.10068011283874512,0.004086732864379883
20250722_211313_680,-15,41,41,13.1,20.66102041937131,0.10859274864196777,0.004044771194458008
20250722_211313_795,-14,41,41,13.1,20.137042811436928,0.109130859375,0.0025606155395507812
20250722_211313_909,-14,41,41,13.1,20.137042811436928,0.10836911201477051,0.004321575164794922
20250722_211314_024,-14,40,40,11.6,20.684931335855552,0.11409497261047363,0.004525661468505859
20250722_211314_146,-14,40,40,11.6,20.684931335855552,0.11718535423278809,0.004540681838989258
20250722_211314_270,-14,40,40,11.6,20.684931335855552,0.10791587829589844,0.004034280776977539
20250722_211314_385,-14,40,40,11.6,20.684931335855552,0.10904836654663086,0.0040400028228759766
20250722_211314_501,-14,40,40,11.6,20.684931335855552,0.10314774513244629,0.0042035579681396484
20250722_211314_611,-14,40,40,11.6,20.684931335855552,0.10104560852050781,0.004418134689331055
20250722_211314_719,-14,40,40,11.6,20.684931335855552,0.10725045204162598,0.004218578338623047
20250722_211314_833,-13,40,40,11.6,20.55133519330974,0.10858368873596191,0.004074573516845703
20250722_211314_949,-13,40,40,11.6,20.55133519330974,0.10470414161682129,0.0040416717529296875
20250722_211315_060,-13,39,39,10.2,21.166090889014924,0.10869002342224121,0.004292726516723633
20250722_211315_176,-13,39,39,10.2,21.166090889014924,0.11330866813659668,0.0044307708740234375
20250722_211315_296,-13,39,39,10.2,21.166090889014924,0.11406922340393066,0.004347085952758789
20250722_211315_418,-13,39,39,10.2,21.166090889014924,0.10370659828186035,0.003698110580444336
20250722_211315_527,-13,39,39,10.2,21.166090889014924,0.09933686256408691,0.004324674606323242
20250722_211315_634,-13,39,39,10.2,21.166090889014924,0.11063575744628906,0.004410505294799805
20250722_211315_751,-13,39,39,10.2,21.166090889014924,0.1065828800201416,0.004468679428100586
20250722_211315_865,-12,39,39,10.2,20.199031257559568,0.1061241626739502,0.003657817840576172
20250722_211315_977,-12,39,39,10.2,20.199031257559568,0.11064004898071289,0.0041768550872802734
20250722_211316_095,-12,39,39,10.2,20.199031257559568,0.10791349411010742,0.004252433776855469
20250722_211316_210,-12,39,39,10.2,20.199031257559568,0.10833883285522461,0.0041332244873046875
