Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_001637_719,-35,NO_RADIO,32,0,7.748058345160416,0.09757852554321289,0.0044133663177490234,32,,CenterFallback,1,32,0,,,[]
20250721_001637_824,-35,NO_RADIO,32,0,7.748058345160416,0.09141230583190918,0.00452423095703125,32,,CenterFallback,1,32,0,,,[]
20250721_001637_924,-35,NO_RADIO,32,0,7.748058345160416,0.09012818336486816,0.004069089889526367,32,,CenterFallback,1,32,0,,,[]
20250721_001638_021,-35,NO_RADIO,32,0,7.748058345160416,0.09716582298278809,0.004305601119995117,32,,CenterFallback,1,32,0,,,[]
20250721_001638_125,-34,NO_RADIO,32,0,7.747835719638019,0.09634065628051758,0.004498720169067383,32,,CenterFallback,1,32,0,,,[]
20250721_001638_230,-34,NO_RADIO,32,0,7.747835719638019,0.0893399715423584,0.00442957878112793,32,,CenterFallback,1,32,0,,,[]
20250721_001638_327,-34,NO_RADIO,32,0,7.747835719638019,0.09252643585205078,0.0043354034423828125,32,,CenterFallback,1,32,0,,,[]
20250721_001638_427,-34,NO_RADIO,32,0,7.747835719638019,0.09132599830627441,0.004337310791015625,32,,CenterFallback,1,32,0,,,[]
20250721_001638_526,-34,NO_RADIO,32,0,7.747835719638019,0.09259438514709473,0.004412174224853516,32,,CenterFallback,1,32,0,,,[]
20250721_001638_627,-34,NO_RADIO,32,0,7.747835719638019,0.08920717239379883,0.004453897476196289,32,,CenterFallback,1,32,0,,,[]
20250721_001638_724,-34,NO_RADIO,32,0,7.747835719638019,0.10357928276062012,0.0043926239013671875,32,,CenterFallback,1,32,0,,,[]
20250721_001638_835,-34,NO_RADIO,32,0,7.747835719638019,0.08919501304626465,0.0042760372161865234,32,,CenterFallback,1,32,0,,,[]
20250721_001638_931,-34,NO_RADIO,32,0,7.747835719638019,0.09377026557922363,0.004441738128662109,32,,CenterFallback,1,32,0,,,[]
20250721_001639_033,-34,NO_RADIO,32,0,7.747835719638019,0.09064531326293945,0.004118204116821289,32,,CenterFallback,1,32,0,,,[]
20250721_001639_131,-34,NO_RADIO,32,0,7.747835719638019,0.09389662742614746,0.004262685775756836,32,,CenterFallback,1,32,0,,,[]
20250721_001639_232,-34,NO_RADIO,32,0,7.747835719638019,0.09317779541015625,0.004911661148071289,32,,CenterFallback,1,32,0,,,[]
20250721_001639_333,-34,NO_RADIO,32,0,7.747835719638019,0.09164905548095703,0.004539012908935547,32,,CenterFallback,1,32,0,,,[]
20250721_001639_433,-34,NO_RADIO,32,0,7.747835719638019,0.09346652030944824,0.004774808883666992,32,,CenterFallback,1,32,0,,,[]
20250721_001639_535,-34,NO_RADIO,32,0,7.747835719638019,0.09556913375854492,0.0045888423919677734,32,,CenterFallback,1,32,0,,,[]
20250721_001639_638,-34,NO_RADIO,32,0,7.747835719638019,0.09401106834411621,0.004575967788696289,32,,CenterFallback,1,32,0,,,[]
20250721_001639_740,-34,NO_RADIO,32,0,7.747835719638019,0.08745384216308594,0.0045664310455322266,32,,CenterFallback,1,32,0,,,[]
20250721_001639_835,-34,NO_RADIO,32,0,7.747835719638019,0.09387445449829102,0.004690408706665039,32,,CenterFallback,1,32,0,,,[]
20250721_001639_937,-34,NO_RADIO,32,0,7.747835719638019,0.09473228454589844,0.004490375518798828,32,,CenterFallback,1,32,0,,,[]
20250721_001640_040,-34,NO_RADIO,32,0,7.747835719638019,0.09597539901733398,0.0047893524169921875,32,,CenterFallback,1,32,0,,,[]
20250721_001640_144,-34,NO_RADIO,32,0,7.747835719638019,0.09513640403747559,0.004759073257446289,32,,CenterFallback,1,32,0,,,[]
20250721_001640_247,-34,NO_RADIO,32,0,7.747835719638019,0.09737157821655273,0.004637002944946289,32,,CenterFallback,1,32,0,,,[]
20250721_001640_352,-34,NO_RADIO,32,0,7.747835719638019,0.09928584098815918,0.0045740604400634766,32,,CenterFallback,1,32,0,,,[]
20250721_001640_459,-34,NO_RADIO,32,0,7.747835719638019,0.10379362106323242,0.004843235015869141,32,,CenterFallback,1,32,0,,,[]
20250721_001640_571,-34,NO_RADIO,32,0,7.747835719638019,0.0880579948425293,0.004606008529663086,32,,CenterFallback,1,32,0,,,[]
20250721_001640_667,-34,NO_RADIO,32,0,7.747835719638019,0.09531593322753906,0.004585981369018555,32,,CenterFallback,1,32,0,,,[]
20250721_001640_770,-34,NO_RADIO,32,0,7.747835719638019,0.09050250053405762,0.0046422481536865234,32,,CenterFallback,1,32,0,,,[]
20250721_001640_869,-34,NO_RADIO,32,0,7.747835719638019,0.09079885482788086,0.004503011703491211,32,,CenterFallback,1,32,0,,,[]
20250721_001640_967,-34,NO_RADIO,32,0,7.747835719638019,0.09104609489440918,0.004670381546020508,32,,CenterFallback,1,32,0,,,[]
20250721_001641_066,-34,NO_RADIO,32,0,7.747835719638019,0.10236239433288574,0.004373788833618164,32,,CenterFallback,1,32,0,,,[]
20250721_001641_176,-34,51,51,27.6,19.682116568068324,0.09809565544128418,0.004495382308959961,51,51,YOLO,1,32,0,19.682116568068324,0,[]
20250721_001641_282,-34,NO_RADIO,51,27.6,19.682116568068324,0.1000661849975586,0.004105567932128906,51,,CenterFallback,1,32,0,,,[]
20250721_001641_388,-34,NO_RADIO,51,27.6,19.682116568068324,0.08811545372009277,0.004464626312255859,51,,CenterFallback,1,32,0,,,[]
20250721_001641_483,-34,NO_RADIO,51,27.6,19.682116568068324,0.09423565864562988,0.004402637481689453,51,,CenterFallback,1,32,0,,,[]
20250721_001641_585,-34,NO_RADIO,51,27.6,19.682116568068324,0.08657026290893555,0.002099275588989258,51,,CenterFallback,1,32,0,,,[]
20250721_001641_675,-34,NO_RADIO,51,27.6,19.682116568068324,0.09337735176086426,0.0044651031494140625,51,,CenterFallback,1,32,0,,,[]
20250721_001641_776,-34,NO_RADIO,51,27.6,19.682116568068324,0.09197807312011719,0.0045011043548583984,51,,CenterFallback,1,32,0,,,[]
20250721_001641_876,-34,NO_RADIO,51,27.6,19.682116568068324,0.09014892578125,0.004406452178955078,51,,CenterFallback,1,32,0,,,[]
20250721_001641_973,-34,NO_RADIO,51,27.6,19.682116568068324,0.0937657356262207,0.004519462585449219,51,,CenterFallback,1,32,0,,,[]
20250721_001642_075,-34,NO_RADIO,51,27.6,19.682116568068324,0.0881810188293457,0.004249095916748047,51,,CenterFallback,1,32,0,,,[]
20250721_001642_170,-33,NO_RADIO,51,27.6,20.344345152002944,0.09018921852111816,0.004407405853271484,51,,CenterFallback,1,32,0,,,[]
20250721_001642_268,-33,NO_RADIO,51,27.6,20.344345152002944,0.09249281883239746,0.004211902618408203,51,,CenterFallback,1,32,0,,,[]
20250721_001642_368,-33,NO_RADIO,51,27.6,20.344345152002944,0.09547686576843262,0.004026889801025391,51,,CenterFallback,1,32,0,,,[]
20250721_001642_471,-33,NO_RADIO,51,27.6,20.344345152002944,0.09626603126525879,0.002154111862182617,51,,CenterFallback,1,32,0,,,[]
20250721_001642_570,-33,NO_RADIO,51,27.6,20.344345152002944,0.09542584419250488,0.003813028335571289,51,,CenterFallback,1,32,0,,,[]
20250721_001642_672,-33,NO_RADIO,51,27.6,20.344345152002944,0.10029983520507812,0.004411935806274414,51,,CenterFallback,1,32,0,,,[]
20250721_001642_780,-33,NO_RADIO,51,27.6,20.344345152002944,0.08661746978759766,0.0040493011474609375,51,,CenterFallback,1,32,0,,,[]
20250721_001642_874,-33,NO_RADIO,51,27.6,20.344345152002944,0.09595346450805664,0.004440784454345703,51,,CenterFallback,1,32,0,,,[]
20250721_001642_977,-33,NO_RADIO,51,27.6,20.344345152002944,0.09903812408447266,0.004448652267456055,51,,CenterFallback,1,32,0,,,[]
20250721_001643_084,-33,NO_RADIO,51,27.6,20.344345152002944,0.09679055213928223,0.0044443607330322266,51,,CenterFallback,1,32,0,,,[]
20250721_001643_189,-33,NO_RADIO,51,27.6,20.344345152002944,0.09233522415161133,0.004431962966918945,51,,CenterFallback,1,32,0,,,[]
20250721_001643_289,-33,NO_RADIO,51,27.6,20.344345152002944,0.08874106407165527,0.004307270050048828,51,,CenterFallback,1,32,0,,,[]
20250721_001643_385,-33,NO_RADIO,51,27.6,20.344345152002944,0.09038996696472168,0.004453420639038086,51,,CenterFallback,1,32,0,,,[]
20250721_001643_483,-33,NO_RADIO,51,27.6,20.344345152002944,0.09509754180908203,0.004205465316772461,51,,CenterFallback,1,32,0,,,[]
20250721_001643_585,-33,NO_RADIO,51,27.6,20.344345152002944,0.09809327125549316,0.004216670989990234,51,,CenterFallback,1,32,0,,,[]
20250721_001643_691,-33,NO_RADIO,51,27.6,20.344345152002944,0.09420013427734375,0.0045528411865234375,51,,CenterFallback,1,32,0,,,[]
20250721_001643_793,-33,NO_RADIO,51,27.6,20.344345152002944,0.09102892875671387,0.004193544387817383,51,,CenterFallback,1,32,0,,,[]
20250721_001643_891,-33,NO_RADIO,51,27.6,20.344345152002944,0.09076690673828125,0.004361867904663086,51,,CenterFallback,1,32,0,,,[]
20250721_001643_989,-33,NO_RADIO,51,27.6,20.344345152002944,0.0904686450958252,0.00438380241394043,51,,CenterFallback,1,32,0,,,[]
20250721_001644_087,-33,NO_RADIO,51,27.6,20.344345152002944,0.09115433692932129,0.004480838775634766,51,,CenterFallback,1,32,0,,,[]
20250721_001644_186,-33,NO_RADIO,51,27.6,20.344345152002944,0.09164261817932129,0.004575490951538086,51,,CenterFallback,1,32,0,,,[]
20250721_001644_285,-33,NO_RADIO,51,27.6,20.344345152002944,0.09578776359558105,0.004493236541748047,51,,CenterFallback,1,32,0,,,[]
20250721_001644_389,-33,NO_RADIO,51,27.6,20.344345152002944,0.09667015075683594,0.004603862762451172,51,,CenterFallback,1,32,0,,,[]
20250721_001644_494,-33,NO_RADIO,51,27.6,20.344345152002944,0.0915672779083252,0.004387855529785156,51,,CenterFallback,1,32,0,,,[]
20250721_001644_593,-33,NO_RADIO,51,27.6,20.344345152002944,0.10020589828491211,0.004469633102416992,51,,CenterFallback,1,32,0,,,[]
20250721_001644_701,-33,NO_RADIO,51,27.6,20.344345152002944,0.09567689895629883,0.004525899887084961,51,,CenterFallback,1,32,0,,,[]
20250721_001644_805,-33,NO_RADIO,51,27.6,20.344345152002944,0.08624935150146484,0.0041391849517822266,51,,CenterFallback,1,32,0,,,[]
20250721_001644_898,-33,NO_RADIO,51,27.6,20.344345152002944,0.09879732131958008,0.0044155120849609375,51,,CenterFallback,1,32,0,,,[]
20250721_001645_005,-33,NO_RADIO,51,27.6,20.344345152002944,0.0881500244140625,0.004353523254394531,51,,CenterFallback,1,32,0,,,[]
20250721_001645_101,-33,NO_RADIO,51,27.6,20.344345152002944,0.0990300178527832,0.00437474250793457,51,,CenterFallback,1,32,0,,,[]
20250721_001645_207,-33,NO_RADIO,51,27.6,20.344345152002944,0.09865427017211914,0.004450559616088867,51,,CenterFallback,1,32,0,,,[]
20250721_001645_313,-33,NO_RADIO,51,27.6,20.344345152002944,0.09761404991149902,0.004155397415161133,51,,CenterFallback,1,32,0,,,[]
20250721_001645_418,-33,NO_RADIO,51,27.6,20.344345152002944,0.0908193588256836,0.00450587272644043,51,,CenterFallback,1,32,0,,,[]
20250721_001645_515,-33,NO_RADIO,51,27.6,20.344345152002944,0.08798956871032715,0.0034093856811523438,51,,CenterFallback,1,32,0,,,[]
20250721_001645_610,-33,NO_RADIO,51,27.6,20.344345152002944,0.08840107917785645,0.004352092742919922,51,,CenterFallback,1,32,0,,,[]
20250721_001645_705,-33,NO_RADIO,51,27.6,20.344345152002944,0.09490418434143066,0.0044651031494140625,51,,CenterFallback,1,32,0,,,[]
20250721_001645_808,-33,NO_RADIO,51,27.6,20.344345152002944,0.09728050231933594,0.0044710636138916016,51,,CenterFallback,1,32,0,,,[]
20250721_001645_913,-33,NO_RADIO,51,27.6,20.344345152002944,0.09191036224365234,0.004526615142822266,51,,CenterFallback,1,32,0,,,[]
20250721_001646_013,-33,NO_RADIO,51,27.6,20.344345152002944,0.08730053901672363,0.004556894302368164,51,,CenterFallback,1,32,0,,,[]
20250721_001646_107,-32,NO_RADIO,51,27.6,20.05073723451256,0.09793996810913086,0.004430294036865234,51,,CenterFallback,1,32,0,,,[]
20250721_001646_213,-32,NO_RADIO,51,27.6,20.05073723451256,0.08884453773498535,0.004423618316650391,51,,CenterFallback,1,32,0,,,[]
20250721_001646_310,-32,NO_RADIO,51,27.6,20.05073723451256,0.09086036682128906,0.004060029983520508,51,,CenterFallback,1,32,0,,,[]
20250721_001646_407,-32,NO_RADIO,51,27.6,20.05073723451256,0.08725738525390625,0.0043489933013916016,51,,CenterFallback,1,32,0,,,[]
20250721_001646_502,-32,NO_RADIO,51,27.6,20.05073723451256,0.09634208679199219,0.00427556037902832,51,,CenterFallback,1,32,0,,,[]
20250721_001646_606,-32,NO_RADIO,51,27.6,20.05073723451256,0.0855410099029541,0.003691434860229492,51,,CenterFallback,1,32,0,,,[]
20250721_001646_698,-32,NO_RADIO,51,27.6,20.05073723451256,0.10048460960388184,0.004283428192138672,51,,CenterFallback,1,32,0,,,[]
20250721_001646_806,-32,NO_RADIO,51,27.6,20.05073723451256,0.09343171119689941,0.004427671432495117,51,,CenterFallback,1,32,0,,,[]
20250721_001646_907,-32,NO_RADIO,51,27.6,20.05073723451256,0.08737778663635254,0.0043599605560302734,51,,CenterFallback,1,32,0,,,[]
20250721_001647_001,-32,NO_RADIO,51,27.6,20.05073723451256,0.09780406951904297,0.0049288272857666016,51,,CenterFallback,1,32,0,,,[]
20250721_001647_108,-32,NO_RADIO,51,27.6,20.05073723451256,0.08836007118225098,0.004350900650024414,51,,CenterFallback,1,32,0,,,[]
20250721_001647_203,-32,NO_RADIO,51,27.6,20.05073723451256,0.09343862533569336,0.004595756530761719,51,,CenterFallback,1,32,0,,,[]
20250721_001647_305,-32,NO_RADIO,51,27.6,20.05073723451256,0.09611272811889648,0.00434422492980957,51,,CenterFallback,1,32,0,,,[]
20250721_001647_408,-32,NO_RADIO,51,27.6,20.05073723451256,0.09466886520385742,0.0044934749603271484,51,,CenterFallback,1,32,0,,,[]
20250721_001647_511,-32,NO_RADIO,51,27.6,20.05073723451256,0.09798264503479004,0.0044400691986083984,51,,CenterFallback,1,32,0,,,[]
20250721_001647_616,-32,NO_RADIO,51,27.6,20.05073723451256,0.09816980361938477,0.004164457321166992,51,,CenterFallback,1,32,0,,,[]
20250721_001647_722,-32,NO_RADIO,51,27.6,20.05073723451256,0.09957313537597656,0.004465579986572266,51,,CenterFallback,1,32,0,,,[]
20250721_001647_827,-32,NO_RADIO,51,27.6,20.05073723451256,0.1017768383026123,0.0038213729858398438,51,,CenterFallback,1,32,0,,,[]
20250721_001647_935,-32,NO_RADIO,51,27.6,20.05073723451256,0.09142661094665527,0.004202842712402344,51,,CenterFallback,1,32,0,,,[]
20250721_001648_034,-32,NO_RADIO,51,27.6,20.05073723451256,0.08837890625,0.004362583160400391,51,,CenterFallback,1,32,0,,,[]
20250721_001648_130,-32,NO_RADIO,51,27.6,20.05073723451256,0.0867612361907959,0.0044710636138916016,51,,CenterFallback,1,32,0,,,[]
20250721_001648_225,-32,NO_RADIO,51,27.6,20.05073723451256,0.09295201301574707,0.004798173904418945,51,,CenterFallback,1,32,0,,,[]
20250721_001648_326,-32,NO_RADIO,51,27.6,20.05073723451256,0.09174776077270508,0.00434565544128418,51,,CenterFallback,1,32,0,,,[]
20250721_001648_425,-32,NO_RADIO,51,27.6,20.05073723451256,0.07973551750183105,0.004438161849975586,51,,CenterFallback,1,32,0,,,[]
20250721_001648_512,-32,NO_RADIO,51,27.6,20.05073723451256,0.09954547882080078,0.004403591156005859,51,,CenterFallback,1,32,0,,,[]
20250721_001648_619,-32,NO_RADIO,51,27.6,20.05073723451256,0.09035253524780273,0.004464149475097656,51,,CenterFallback,1,32,0,,,[]
20250721_001648_717,-32,NO_RADIO,51,27.6,20.05073723451256,0.09334373474121094,0.0043599605560302734,51,,CenterFallback,1,32,0,,,[]
20250721_001648_818,-32,NO_RADIO,51,27.6,20.05073723451256,0.08995461463928223,0.0044591426849365234,51,,CenterFallback,1,32,0,,,[]
20250721_001648_915,-32,NO_RADIO,51,27.6,20.05073723451256,0.09607434272766113,0.004380226135253906,51,,CenterFallback,1,32,0,,,[]
20250721_001649_019,-32,NO_RADIO,51,27.6,20.05073723451256,0.09322214126586914,0.004387855529785156,51,,CenterFallback,1,32,0,,,[]
20250721_001649_120,-32,NO_RADIO,51,27.6,20.05073723451256,0.0901632308959961,0.0020787715911865234,51,,CenterFallback,1,32,0,,,[]
20250721_001649_213,-32,NO_RADIO,51,27.6,20.05073723451256,0.10048079490661621,0.002473592758178711,51,,CenterFallback,1,32,0,,,[]
20250721_001649_317,-32,NO_RADIO,51,27.6,20.05073723451256,0.09500241279602051,0.0028219223022460938,51,,CenterFallback,1,32,0,,,[]
20250721_001649_417,-32,NO_RADIO,51,27.6,20.05073723451256,0.09649467468261719,0.002102375030517578,51,,CenterFallback,1,32,0,,,[]
20250721_001649_517,-32,NO_RADIO,51,27.6,20.05073723451256,0.09369230270385742,0.002224445343017578,51,,CenterFallback,1,32,0,,,[]
20250721_001649_614,-32,NO_RADIO,51,27.6,20.05073723451256,0.08939003944396973,0.0021512508392333984,51,,CenterFallback,1,32,0,,,[]
20250721_001649_707,-32,NO_RADIO,51,27.6,20.05073723451256,0.08859658241271973,0.0021088123321533203,51,,CenterFallback,1,32,0,,,[]
20250721_001649_799,-32,NO_RADIO,51,27.6,20.05073723451256,0.09280586242675781,0.0020780563354492188,51,,CenterFallback,1,32,0,,,[]
20250721_001649_895,-32,NO_RADIO,51,27.6,20.05073723451256,0.08723831176757812,0.0020949840545654297,51,,CenterFallback,1,32,0,,,[]
20250721_001649_986,-32,NO_RADIO,51,27.6,20.05073723451256,0.09714031219482422,0.0020966529846191406,51,,CenterFallback,1,32,0,,,[]
20250721_001650_086,-32,NO_RADIO,51,27.6,20.05073723451256,0.09574341773986816,0.0021674633026123047,51,,CenterFallback,1,32,0,,,[]
20250721_001650_186,-31,NO_RADIO,51,27.6,20.53557951269317,0.09038972854614258,0.002160787582397461,51,,CenterFallback,1,32,0,,,[]
20250721_001650_279,-31,NO_RADIO,51,27.6,20.53557951269317,0.09140181541442871,0.002185344696044922,51,,CenterFallback,1,32,0,,,[]
20250721_001650_374,-31,NO_RADIO,51,27.6,20.53557951269317,0.08669805526733398,0.002055644989013672,51,,CenterFallback,1,32,0,,,[]
20250721_001650_464,-31,NO_RADIO,51,27.6,20.53557951269317,0.09539318084716797,0.0020911693572998047,51,,CenterFallback,1,32,0,,,[]
20250721_001650_563,-31,NO_RADIO,51,27.6,20.53557951269317,0.08999156951904297,0.0020661354064941406,51,,CenterFallback,1,32,0,,,[]
20250721_001650_656,-31,NO_RADIO,51,27.6,20.53557951269317,0.10251140594482422,0.002732992172241211,51,,CenterFallback,1,32,0,,,[]
20250721_001650_764,-31,NO_RADIO,51,27.6,20.53557951269317,0.10059595108032227,0.0035276412963867188,51,,CenterFallback,1,32,0,,,[]
20250721_001650_870,-31,NO_RADIO,51,27.6,20.53557951269317,0.09930014610290527,0.0044252872467041016,51,,CenterFallback,1,32,0,,,[]
20250721_001650_976,-31,51,51,27.6,20.53557951269317,0.10188603401184082,0.004313945770263672,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250721_001651_086,-31,51,51,27.6,20.53557951269317,0.09901666641235352,0.004393339157104492,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250721_001651_192,-31,NO_RADIO,51,27.6,20.53557951269317,0.09818315505981445,0.0048677921295166016,51,,CenterFallback,1,32,0,,,[]
20250721_001651_299,-31,51,51,27.6,20.53557951269317,0.09640836715698242,0.004048824310302734,51,51,YOLO,1,32,0,20.53557951269317,0,[]
20250721_001651_402,-31,NO_RADIO,51,27.6,20.53557951269317,0.09631681442260742,0.00457763671875,51,,CenterFallback,1,32,0,,,[]
20250721_001651_507,-31,NO_RADIO,51,27.6,20.53557951269317,0.09501981735229492,0.004071712493896484,51,,CenterFallback,1,32,0,,,[]
20250721_001651_609,-31,NO_RADIO,51,27.6,20.53557951269317,0.09662127494812012,0.002101421356201172,51,,CenterFallback,1,32,0,,,[]
20250721_001651_709,-31,NO_RADIO,51,27.6,20.53557951269317,0.10413789749145508,0.0021278858184814453,51,,CenterFallback,1,32,0,,,[]
20250721_001651_817,-31,NO_RADIO,51,27.6,20.53557951269317,0.08677554130554199,0.0021753311157226562,51,,CenterFallback,1,32,0,,,[]
20250721_001651_907,-31,NO_RADIO,51,27.6,20.53557951269317,0.09193277359008789,0.002098560333251953,51,,CenterFallback,1,32,0,,,[]
20250721_001652_002,-31,NO_RADIO,51,27.6,20.53557951269317,0.0960245132446289,0.002113819122314453,51,,CenterFallback,1,32,0,,,[]
20250721_001652_101,-31,NO_RADIO,51,27.6,20.53557951269317,0.10702824592590332,0.0021009445190429688,51,,CenterFallback,1,32,0,,,[]
20250721_001652_212,-31,NO_RADIO,51,27.6,20.53557951269317,0.08954787254333496,0.0020613670349121094,51,,CenterFallback,1,32,0,,,[]
20250721_001652_305,-31,NO_RADIO,51,27.6,20.53557951269317,0.09207987785339355,0.0044362545013427734,51,,CenterFallback,1,32,0,,,[]
20250721_001652_404,-31,NO_RADIO,51,27.6,20.53557951269317,0.08936738967895508,0.004436492919921875,51,,CenterFallback,1,32,0,,,[]
20250721_001652_502,-31,NO_RADIO,51,27.6,20.53557951269317,0.09098982810974121,0.004448890686035156,51,,CenterFallback,1,32,0,,,[]
20250721_001652_600,-31,NO_RADIO,51,27.6,20.53557951269317,0.09368515014648438,0.004037141799926758,51,,CenterFallback,1,32,0,,,[]
20250721_001652_701,-31,NO_RADIO,51,27.6,20.53557951269317,0.09151840209960938,0.004061222076416016,51,,CenterFallback,1,32,0,,,[]
20250721_001652_799,-31,NO_RADIO,51,27.6,20.53557951269317,0.09353327751159668,0.004049062728881836,51,,CenterFallback,1,32,0,,,[]
20250721_001652_900,-31,NO_RADIO,51,27.6,20.53557951269317,0.09409308433532715,0.004373073577880859,51,,CenterFallback,1,32,0,,,[]
20250721_001653_001,-31,NO_RADIO,51,27.6,20.53557951269317,0.09395813941955566,0.0041272640228271484,51,,CenterFallback,1,32,0,,,[]
20250721_001653_102,-31,NO_RADIO,51,27.6,20.53557951269317,0.09265303611755371,0.004105329513549805,51,,CenterFallback,1,32,0,,,[]
20250721_001653_202,-31,NO_RADIO,51,27.6,20.53557951269317,0.09264874458312988,0.004409074783325195,51,,CenterFallback,1,32,0,,,[]
20250721_001653_302,-31,NO_RADIO,51,27.6,20.53557951269317,0.09442591667175293,0.0041332244873046875,51,,CenterFallback,1,32,0,,,[]
20250721_001653_404,-31,NO_RADIO,51,27.6,20.53557951269317,0.09071040153503418,0.004411935806274414,51,,CenterFallback,1,32,0,,,[]
20250721_001653_502,-31,NO_RADIO,51,27.6,20.53557951269317,0.09137940406799316,0.003958702087402344,51,,CenterFallback,1,32,0,,,[]
20250721_001653_601,-31,NO_RADIO,51,27.6,20.53557951269317,0.0961148738861084,0.004049777984619141,51,,CenterFallback,1,32,0,,,[]
20250721_001653_704,-31,NO_RADIO,51,27.6,20.53557951269317,0.08770084381103516,0.004034280776977539,51,,CenterFallback,1,32,0,,,[]
20250721_001653_798,-31,NO_RADIO,51,27.6,20.53557951269317,0.09540462493896484,0.003996849060058594,51,,CenterFallback,1,32,0,,,[]
20250721_001653_901,-31,NO_RADIO,51,27.6,20.53557951269317,0.09171199798583984,0.00429224967956543,51,,CenterFallback,1,32,0,,,[]
20250721_001654_000,-31,NO_RADIO,51,27.6,20.53557951269317,0.09278178215026855,0.004146575927734375,51,,CenterFallback,1,32,0,,,[]
20250721_001654_100,-30,NO_RADIO,51,27.6,19.539869176009503,0.09343647956848145,0.0043179988861083984,51,,CenterFallback,1,32,0,,,[]
20250721_001654_200,-30,NO_RADIO,51,27.6,19.539869176009503,0.0929110050201416,0.004399538040161133,51,,CenterFallback,1,32,0,,,[]
20250721_001654_301,-30,51,51,27.6,19.539869176009503,0.10124778747558594,0.004317283630371094,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001654_409,-30,50,50,26.1,20.16422311447306,0.09704375267028809,0.0020127296447753906,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001654_510,-30,51,51,27.6,19.539869176009503,0.09042811393737793,0.003882884979248047,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001654_607,-30,50,50,26.1,20.16422311447306,0.10783720016479492,0.004015207290649414,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001654_722,-30,50,50,26.1,20.16422311447306,0.09595704078674316,0.004377603530883789,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001654_825,-30,50,50,26.1,20.16422311447306,0.09370279312133789,0.0044248104095458984,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001654_927,-30,50,50,26.1,20.16422311447306,0.09682297706604004,0.004222393035888672,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001655_031,-30,51,51,27.6,19.539869176009503,0.0898134708404541,0.003434419631958008,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001655_125,-30,50,50,26.1,20.16422311447306,0.09707522392272949,0.004133939743041992,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001655_230,-30,50,50,26.1,20.16422311447306,0.09856796264648438,0.004552364349365234,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001655_336,-30,50,50,26.1,20.16422311447306,0.09703564643859863,0.004500389099121094,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001655_441,-30,51,51,27.6,19.539869176009503,0.09642744064331055,0.004340648651123047,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001655_545,-30,51,51,27.6,19.539869176009503,0.10101985931396484,0.004395246505737305,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001655_654,-30,50,50,26.1,20.16422311447306,0.10248231887817383,0.00442194938659668,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001655_764,-30,50,50,26.1,20.16422311447306,0.09435534477233887,0.00445556640625,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001655_866,-30,50,50,26.1,20.16422311447306,0.09294342994689941,0.004054069519042969,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001655_967,-30,50,50,26.1,20.16422311447306,0.10402178764343262,0.004403114318847656,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001656_078,-30,51,51,27.6,19.539869176009503,0.0980062484741211,0.004363059997558594,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001656_184,-30,51,51,27.6,19.539869176009503,0.09780740737915039,0.004393339157104492,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001656_290,-30,51,51,27.6,19.539869176009503,0.09938812255859375,0.004152059555053711,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001656_396,-30,51,51,27.6,19.539869176009503,0.09843754768371582,0.00441288948059082,51,51,YOLO,1,32,0,19.539869176009503,0,[]
20250721_001656_502,-30,50,50,26.1,20.16422311447306,0.10257983207702637,0.004386425018310547,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001656_612,-30,50,50,26.1,20.16422311447306,0.10024237632751465,0.004031658172607422,50,50,YOLO,1,32,0,20.16422311447306,0,[]
20250721_001656_720,-30,50,50,26.1,20.16422311447306,0.09983468055725098,0.0043332576751708984,50,50,YOLO,1,32,0,20.16422311447306,0,[]
