Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_220711_601,-27,57,57,36.3,7.482196431093655,-83.34926261901856,-83.34926261901856,0.0994846820831298,1.5704221725463867,57,49.0,NeighborSearch,10,54,31.9,19.949753475027805,-5.0,"[-5, 0, -5, -4, -5, -5, -4, -5, 0, -5]"
20250723_220713_272,-26,56,56,34.8,6.316162148547079,-82.76283416748046,-82.76283416748046,0.1077241897583007,1.570232391357422,56,48.0,NeighborSearch,10,53,30.5,20.71950301179808,-5.0,"[0, -5, -4, -5, -5, -4, -5, 0, -5, -5]"
20250723_220714_952,-25,54,54,31.9,6.717662542808753,-83.7206916809082,-83.7206916809082,0.1032254695892334,1.04632306098938,54,48.0,NeighborSearch,6,51,27.6,19.69008284519566,-3.0,"[-5, -4, -5, -5, -4, -5, 0, -5, -5, -3]"
20250723_220716_103,-25,53,53,30.5,6.567565895868228,-83.78925590515136,-83.78925590515136,0.1042821407318115,0.5227811336517334,53,48.0,NeighborSearch,2,49,24.7,19.8748489121395,-1.0,"[-4, -5, -5, -4, -5, 0, -5, -5, -3, -1]"
20250723_220716_732,-25,53,53,30.5,6.680987439417947,-83.82361602783203,-83.82361602783203,0.1050524711608886,0.7843344211578369,53,48.0,NeighborSearch,4,50,26.1,19.523064379411025,-2.0,"[-5, -5, -4, -5, 0, -5, -5, -3, -1, -2]"
20250723_220717_622,-24,52,52,29.0,10.676069620743064,-83.26777572631836,-83.26777572631836,0.0879802703857421,1.0464088916778564,52,46.0,NeighborSearch,6,49,24.7,20.07863817650741,-3.0,"[-5, -4, -5, 0, -5, -5, -3, -1, -2, -3]"
20250723_220718_758,-24,51,51,27.6,11.505641459698865,-83.83062477111817,-83.83062477111817,0.0995490550994873,0.5223996639251709,51,47.0,NeighborSearch,2,48,23.2,19.49672644464829,-1.0,"[-4, -5, 0, -5, -5, -3, -1, -2, -3, -1]"
20250723_220719_382,-23,51,51,27.6,11.367184296685709,-84.18990325927734,-84.18990325927734,0.1024651527404785,1.0462331771850586,51,46.0,NeighborSearch,6,49,24.7,19.19248767512076,-3.0,"[-5, 0, -5, -5, -3, -1, -2, -3, -1, -3]"
20250723_220720_532,-23,50,50,26.1,9.62891003279026,-84.45152282714844,-84.45152282714844,0.1020071506500244,0.7843382358551025,50,46.0,NeighborSearch,4,48,23.2,19.15696263236643,-2.0,"[0, -5, -5, -3, -1, -2, -3, -1, -3, -2]"
20250723_220721_420,-22,50,50,26.1,10.555254965429612,-83.74559173583984,-83.74559173583984,0.1024644374847412,1.0465893745422363,50,45.0,NeighborSearch,6,48,23.2,19.57601905852202,-3.0,"[-5, -5, -3, -1, -2, -3, -1, -3, -2, -3]"
20250723_220722_570,-22,50,50,26.1,8.146776949347043,-83.19755744934082,-83.19755744934082,0.1079804897308349,1.0464363098144531,50,45.0,NeighborSearch,6,48,23.2,20.127302127723382,-3.0,"[-5, -3, -1, -2, -3, -1, -3, -2, -3, -3]"
20250723_220723_726,-21,49,49,24.7,11.158022759779357,-84.56075286865234,-84.56075286865234,0.1022229194641113,0.7879734039306641,49,45.0,NeighborSearch,4,47,21.8,18.942013422339613,-2.0,"[-3, -1, -2, -3, -1, -3, -2, -3, -3, -2]"
20250723_220724_619,-21,49,49,24.7,9.616046616675916,-82.77564849853516,-82.77564849853516,0.1050090789794921,1.0484042167663574,49,44.0,NeighborSearch,6,47,21.8,20.443734080638947,-3.0,"[-1, -2, -3, -1, -3, -2, -3, -3, -2, -3]"
20250723_220725_774,-20,49,49,24.7,8.938400874192098,-83.40032196044922,-83.40032196044922,0.1002521514892578,1.0471861362457275,49,44.0,NeighborSearch,6,47,21.8,19.97414971411389,-3.0,"[-2, -3, -1, -3, -2, -3, -3, -2, -3, -3]"
20250723_220726_923,-20,48,48,23.2,10.273890033072249,-83.44253349304199,-83.44253349304199,0.1040179729461669,0.7863845825195312,48,44.0,NeighborSearch,4,46,20.3,20.07526219366829,-2.0,"[-3, -1, -3, -2, -3, -3, -2, -3, -3, -2]"
20250723_220727_815,-19,47,47,21.8,8.647692048126302,-83.78949699401856,-83.78949699401856,0.1028199195861816,0.7844047546386719,47,43.0,NeighborSearch,4,45,18.9,19.705203765739935,-2.0,"[-1, -3, -2, -3, -3, -2, -3, -3, -2, -2]"
20250723_220728_704,-19,47,47,21.8,8.643946573389968,-83.37056121826171,-83.37056121826171,0.1013100147247314,0.7845432758331299,47,43.0,NeighborSearch,4,45,18.9,19.961740931845867,-2.0,"[-3, -2, -3, -3, -2, -3, -3, -2, -2, -2]"
20250723_220729_591,-18,47,47,21.8,9.100175964124816,-82.70008850097656,-82.70008850097656,0.0895807743072509,1.0468010902404783,47,42.0,NeighborSearch,6,45,18.9,20.715301124589345,-3.0,"[-2, -3, -3, -2, -3, -3, -2, -2, -2, -3]"
20250723_220730_729,-18,47,47,21.8,7.460692828287961,-83.10717887878418,-83.10717887878418,0.1220607757568359,1.0465636253356934,47,42.0,NeighborSearch,6,45,18.9,20.340638867792222,-3.0,"[-3, -3, -2, -3, -3, -2, -2, -2, -3, -3]"
20250723_220731_899,-17,47,47,21.8,7.8723828403640255,-83.66776390075684,-83.66776390075684,0.1038639545440673,1.0467467308044434,47,42.0,NeighborSearch,6,45,18.9,19.69058693742961,-3.0,"[-3, -2, -3, -3, -2, -2, -2, -3, -3, -3]"
20250723_220733_051,-17,46,46,20.3,7.0963617961512,-84.004052734375,-84.004052734375,0.1060700416564941,0.7843704223632812,46,42.0,NeighborSearch,4,44,17.4,19.51599795867324,-2.0,"[-2, -3, -3, -2, -2, -2, -3, -3, -3, -2]"
20250723_220733_943,-16,46,46,20.3,6.984585966705211,-84.18990325927734,-84.18990325927734,0.1013541221618652,1.046612024307251,46,41.0,NeighborSearch,6,44,17.4,19.13639981531682,-3.0,"[-3, -3, -2, -2, -2, -3, -3, -3, -2, -3]"
20250723_220735_092,-15,45,45,18.9,8.59804763341856,-83.61874694824219,-83.61874694824219,0.1018497943878173,0.7845542430877686,45,41.0,NeighborSearch,4,43,16.0,19.596349880453914,-2.0,"[-3, -2, -2, -2, -3, -3, -3, -2, -3, -2]"
20250723_220735_980,-15,45,45,18.9,8.48231043354474,-82.6248779296875,-82.6248779296875,0.0920321941375732,1.0465147495269775,45,40.0,NeighborSearch,6,43,16.0,20.501300384862414,-3.0,"[-2, -2, -2, -3, -3, -3, -2, -3, -2, -3]"
20250723_220737_121,-14,45,45,18.9,8.478834298465927,-84.03501892089844,-84.03501892089844,0.0998055934906005,1.046464920043945,45,40.0,NeighborSearch,6,43,16.0,19.130993441482858,-3.0,"[-2, -2, -3, -3, -3, -2, -3, -2, -3, -3]"
20250723_220738_268,-14,45,45,18.9,9.314667828009531,-83.45639038085938,-83.45639038085938,0.1027426719665527,1.0464074611663818,45,40.0,NeighborSearch,6,43,16.0,19.92464519596537,-3.0,"[-2, -3, -3, -3, -2, -3, -2, -3, -3, -3]"
20250723_220739_419,-14,NO_RADIO,45,18.9,9.560146271306197,-93.4181983947754,-93.4181983947754,0.1026413440704345,0.1583118438720703,45,,CenterFallback,1,32,0.0,,,"[-2, -3, -3, -3, -2, -3, -2, -3, -3, -3]"
20250723_220739_682,-14,NO_RADIO,45,18.9,9.313980532201043,-93.72166442871094,-93.72166442871094,0.1013429164886474,0.1021156311035156,45,,CenterFallback,1,32,0.0,,,"[-2, -3, -3, -3, -2, -3, -2, -3, -3, -3]"
20250723_220739_887,-13,43,43,16.0,9.915211671900837,-82.80654258728028,-82.80654258728028,0.1029987335205078,1.0466015338897705,43,38.0,NeighborSearch,6,41,13.1,19.4697341138598,-3.0,"[-3, -3, -3, -2, -3, -2, -3, -3, -3, -3]"
20250723_220741_038,-13,43,43,16.0,9.56127571883161,-82.73215827941894,-82.73215827941894,0.1017565727233886,0.7841911315917969,43,39.0,NeighborSearch,4,41,13.1,20.650850907813407,-2.0,"[-3, -3, -2, -3, -2, -3, -3, -3, -3, -2]"
20250723_220741_925,-12,43,43,16.0,9.560016305910665,-82.66984558105469,-82.66984558105469,0.1023898124694824,1.046149492263794,43,38.0,NeighborSearch,6,41,13.1,20.674584408179516,-3.0,"[-3, -2, -3, -2, -3, -3, -3, -3, -2, -3]"
20250723_220743_075,-12,42,42,14.5,8.809589962939597,-83.79180145263672,-83.79180145263672,0.0996043682098388,0.5225229263305664,42,39.0,NeighborSearch,2,40,11.6,19.59013230765217,-1.0,"[-2, -3, -2, -3, -3, -3, -3, -2, -3, -1]"
20250723_220743_699,-11,42,42,14.5,8.588361867820879,-83.78997993469238,-83.78997993469238,0.0977821350097656,0.7844321727752686,42,38.0,NeighborSearch,4,40,11.6,19.725700955697533,-2.0,"[-3, -2, -3, -3, -3, -3, -2, -3, -1, -2]"
20250723_220744_583,-11,42,42,14.5,7.484625351265606,-83.1002010345459,-83.1002010345459,0.1008744239807128,1.0466539859771729,42,37.0,NeighborSearch,6,40,11.6,20.198304356754804,-3.0,"[-2, -3, -3, -3, -3, -2, -3, -1, -2, -3]"
20250723_220745_732,-10,41,41,13.1,9.585711294635727,-83.68580627441406,-83.68580627441406,0.1028947830200195,0.7844994068145752,41,37.0,NeighborSearch,4,39,10.2,19.689328000924437,-2.0,"[-3, -3, -3, -3, -2, -3, -1, -2, -3, -2]"
20250723_220746_621,-10,41,41,13.1,8.11303631037147,-83.54292030334473,-83.54292030334473,0.1018524169921875,0.7847070693969727,41,37.0,NeighborSearch,4,39,10.2,19.90194066433682,-2.0,"[-3, -3, -3, -2, -3, -1, -2, -3, -2, -2]"
20250723_220747_509,-9,40,40,11.6,10.95418571737558,-83.06591796875,-83.06591796875,0.105680227279663,0.7848584651947021,40,36.0,NeighborSearch,4,38,8.7,20.33107089774586,-2.0,"[-3, -3, -2, -3, -1, -2, -3, -2, -2, -2]"
20250723_220748_401,-9,39,39,10.2,12.61624999237364,-83.41942024230957,-83.41942024230957,0.1020710468292236,0.5228102207183838,39,36.0,NeighborSearch,2,37,7.3,19.671095475446634,-1.0,"[-3, -2, -3, -1, -2, -3, -2, -2, -2, -1]"
20250723_220749_028,-9,40,40,11.6,9.555477499642336,-82.58666915893555,-82.58666915893555,0.0958302021026611,0.7848191261291504,40,36.0,NeighborSearch,4,38,8.7,20.796655129502355,-2.0,"[-2, -3, -1, -2, -3, -2, -2, -2, -1, -2]"
20250723_220749_910,-8,40,40,11.6,8.80309435406113,-84.18990325927734,-84.18990325927734,0.1013784408569336,0.7846527099609375,40,36.0,NeighborSearch,4,38,8.7,19.122188142499454,-2.0,"[-3, -1, -2, -3, -2, -2, -2, -1, -2, -2]"
20250723_220750_798,-8,40,40,11.6,8.799862478900451,-83.44208450317383,-83.44208450317383,0.102158784866333,0.7845032215118408,40,36.0,NeighborSearch,4,38,8.7,19.980872506034583,-2.0,"[-1, -2, -3, -2, -2, -2, -1, -2, -2, -2]"
20250723_220751_686,-7,39,39,10.2,11.629415906690484,-84.14881324768066,-84.14881324768066,0.1041247844696044,1.0466229915618896,39,35.0,NeighborSearch,6,38,8.7,19.091939636317875,-3.0,"[-2, -3, -2, -2, -2, -1, -2, -2, -2, -3]"
20250723_220752_838,-7,39,39,10.2,10.315900941065197,-84.33073272705079,-84.33073272705079,0.1063368320465087,0.7857761383056641,39,35.0,NeighborSearch,4,37,7.3,18.967044027068496,-2.0,"[-3, -2, -2, -2, -1, -2, -2, -2, -3, -2]"
20250723_220753_732,-6,38,38,8.7,11.6067067233744,-82.78598022460938,-82.78598022460938,0.103858470916748,1.0488040447235107,38,33.0,NeighborSearch,6,36,5.8,20.623054327606525,-3.0,"[-2, -2, -2, -1, -2, -2, -2, -3, -2, -3]"
20250723_220754_886,-6,38,38,8.7,9.071442284692496,-83.89957046508789,-83.89957046508789,0.10626220703125,0.7846670150756836,38,34.0,NeighborSearch,4,36,5.8,19.408897150771352,-2.0,"[-2, -2, -1, -2, -2, -2, -3, -2, -3, -2]"
20250723_220755_779,-5,37,37,7.3,9.889311196078694,-83.34937286376953,-83.34937286376953,0.1079616546630859,0.7856230735778809,37,33.0,NeighborSearch,4,35,4.4,19.92922950871673,-2.0,"[-2, -1, -2, -2, -2, -3, -2, -3, -2, -2]"
20250723_220756_674,-5,38,38,8.7,8.89771914122555,-83.50725440979004,-83.50725440979004,0.0992028713226318,1.0485544204711914,38,33.0,NeighborSearch,6,36,5.8,19.52240553068087,-3.0,"[-1, -2, -2, -2, -3, -2, -3, -2, -2, -3]"
20250723_220757_823,-4,37,37,7.3,8.896100532073731,-83.83333473205566,-83.83333473205566,0.1007094383239746,0.7850549221038818,37,33.0,NeighborSearch,4,35,4.4,19.459809035001054,-2.0,"[-2, -2, -2, -3, -2, -3, -2, -2, -3, -2]"
20250723_220758_711,-4,37,37,7.3,9.3136856861164,-83.78949699401856,-83.78949699401856,0.1023125648498535,0.7849545478820801,37,33.0,NeighborSearch,4,35,4.4,19.48722666209997,-2.0,"[-2, -2, -3, -2, -3, -2, -2, -3, -2, -2]"
20250723_220759_600,-3,36,36,5.8,13.199084654070989,-83.29378700256348,-83.29378700256348,0.1013019084930419,0.784588098526001,36,32.0,NeighborSearch,4,34,2.9,20.062710476934768,-2.0,"[-2, -3, -2, -3, -2, -2, -3, -2, -2, -2]"
20250723_220800_487,-3,36,36,5.8,10.498961451227729,-83.02484893798828,-83.02484893798828,0.0977473258972168,0.7847936153411865,36,32.0,NeighborSearch,4,34,2.9,20.36349034462779,-2.0,"[-3, -2, -3, -2, -2, -3, -2, -2, -2, -2]"
20250723_220801_371,-2,36,36,5.8,11.101940717948878,-83.20000457763672,-83.20000457763672,0.102198839187622,1.0468227863311768,36,31.0,NeighborSearch,6,34,2.9,20.060409520070596,-3.0,"[-2, -3, -2, -2, -3, -2, -2, -2, -2, -3]"
20250723_220802_522,-2,36,36,5.8,8.748114044582394,-82.8545150756836,-82.8545150756836,0.1023728847503662,1.046560764312744,36,31.0,NeighborSearch,6,34,2.9,20.64381904515811,-3.0,"[-3, -2, -2, -3, -2, -2, -2, -2, -3, -3]"
20250723_220803_672,-1,36,36,5.8,9.057704617213249,-83.82017974853515,-83.82017974853515,0.1003215312957763,1.046722412109375,36,31.0,NeighborSearch,6,34,2.9,19.651026936893032,-3.0,"[-2, -2, -3, -2, -2, -2, -2, -3, -3, -3]"
20250723_220804_821,-1,35,35,4.4,7.918940425952812,-84.29512901306153,-84.29512901306153,0.1004858016967773,0.7843227386474609,35,31.0,NeighborSearch,4,33,1.5,18.97073478167978,-2.0,"[-2, -3, -2, -2, -2, -2, -3, -3, -3, -2]"
20250723_220805_707,0,35,35,4.4,7.460230487601549,-82.92784118652344,-82.92784118652344,0.1031732559204101,1.0465939044952393,35,30.0,NeighborSearch,6,33,1.5,20.30337330359899,-3.0,"[-3, -2, -2, -2, -2, -3, -3, -3, -2, -3]"
20250723_220806_858,0,34,34,2.9,9.876087505950975,-83.19755744934082,-83.19755744934082,0.1026492118835449,0.7847075462341309,34,30.0,NeighborSearch,4,32,0.0,20.004640932511307,-2.0,"[-2, -2, -2, -2, -3, -3, -3, -2, -3, -2]"
20250723_220807_747,1,34,34,2.9,10.218869595739008,-82.66928138732911,-82.66928138732911,0.1020536422729492,1.046674728393555,34,29.0,NeighborSearch,6,32,0.0,20.580818739417936,-3.0,"[-2, -2, -2, -3, -3, -3, -2, -3, -2, -3]"
20250723_220808_898,1,33,33,1.5,9.246415773785955,-84.20060729980469,-84.20060729980469,0.1021065711975097,0.522463321685791,33,30.0,NeighborSearch,2,31,-1.5,19.159334604620653,-1.0,"[-2, -2, -3, -3, -3, -2, -3, -2, -3, -1]"
20250723_220809_524,2,33,33,1.5,9.050976724110086,-84.10259246826172,-84.10259246826172,0.1041910648345947,0.7846524715423584,33,29.0,NeighborSearch,4,31,-1.5,19.27459335421653,-2.0,"[-2, -3, -3, -3, -2, -3, -2, -3, -1, -2]"
20250723_220810_414,2,33,33,1.5,7.910361060296964,-83.70166473388672,-83.70166473388672,0.1073310375213623,0.7842934131622314,33,29.0,NeighborSearch,4,31,-1.5,19.57059550611818,-2.0,"[-3, -3, -3, -2, -3, -2, -3, -1, -2, -2]"
20250723_220811_307,3,33,33,1.5,7.483277732727828,-83.80120086669922,-83.80120086669922,0.1017546653747558,1.0466797351837158,33,28.0,NeighborSearch,6,31,-1.5,19.61017392199157,-3.0,"[-3, -3, -2, -3, -2, -3, -1, -2, -2, -3]"
20250723_220812_457,3,32,32,0.0,10.76231905851776,-83.99178886413574,-83.99178886413574,0.1004390716552734,0.7846260070800781,32,28.0,NeighborSearch,4,30,-2.9,19.457939316421005,-2.0,"[-3, -2, -3, -2, -3, -1, -2, -2, -3, -2]"
20250723_220813_344,4,32,32,0.0,10.761927485359394,-82.66853141784668,-82.66853141784668,0.1029500961303711,1.0468473434448242,32,27.0,NeighborSearch,6,30,-2.9,20.744917525392594,-3.0,"[-2, -3, -2, -3, -1, -2, -2, -3, -2, -3]"
20250723_220814_495,4,31,31,-1.5,8.547459477873332,-83.06282920837403,-83.06282920837403,0.1039538383483886,0.7844760417938232,31,27.0,NeighborSearch,4,29,-4.4,20.31075729965471,-2.0,"[-3, -2, -3, -1, -2, -2, -3, -2, -3, -2]"
20250723_220815_385,5,31,31,-1.5,8.598769173308256,-84.07219047546387,-84.07219047546387,0.1047067642211914,0.7845818996429443,31,27.0,NeighborSearch,4,29,-4.4,19.29563609350436,-2.0,"[-2, -3, -1, -2, -2, -3, -2, -3, -2, -2]"
