Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250723_220628_020,-49,63,63,45.0,19.385722769176553,-84.18843841552734,-84.18843841552734,0.09890627861022949,0.15845847129821777,63,63,YOLO,1,32,0,19.385722769176553,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220628_279,-49,63,63,45.0,19.537233197584413,-84.01148681640625,-84.01148681640625,0.10286092758178711,0.10200691223144531,63,63,YOLO,1,32,0,19.537233197584413,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220628_486,-49,NO_RADIO,63,45.0,19.526579243746184,-84.07231979370117,-84.07231979370117,0.08823394775390625,0.15843677520751953,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220628_734,-49,NO_RADIO,63,45.0,19.31892179588057,-84.29540252685547,-84.29540252685547,0.10064101219177246,0.10201191902160645,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220628_938,-49,63,63,45.0,19.57314356512653,-83.99394989013672,-83.99394989013672,0.1015024185180664,0.1584939956665039,63,63,YOLO,1,32,0,19.57314356512653,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220629_200,-49,63,63,45.0,19.810754838229172,-83.81134796142578,-83.81134796142578,0.1036689281463623,0.10230135917663574,63,63,YOLO,1,32,0,19.810754838229172,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220629_407,-49,NO_RADIO,63,45.0,19.43355686650051,-84.1604736328125,-84.1604736328125,0.09862208366394043,0.15903019905090332,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220629_667,-49,63,63,45.0,19.191649715443006,-84.3216396331787,-84.3216396331787,0.10263395309448242,0.10245323181152344,63,63,YOLO,1,32,0,19.191649715443006,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220629_874,-48,63,63,45.0,19.32450700284582,-84.0841667175293,-84.0841667175293,0.10125088691711426,0.15861129760742188,63,63,YOLO,1,32,0,19.32450700284582,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220630_136,-48,63,63,45.0,19.14861331498146,-84.46503295898438,-84.46503295898438,0.10236620903015137,0.10248088836669922,63,63,YOLO,1,32,0,19.14861331498146,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220630_343,-48,63,63,45.0,19.34731931054654,-84.20315856933594,-84.20315856933594,0.10309290885925293,0.15850090980529785,63,63,YOLO,1,32,0,19.34731931054654,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220630_606,-48,63,63,45.0,19.209286723741144,-84.40634155273438,-84.40634155273438,0.10122966766357422,0.10239291191101074,63,63,YOLO,1,32,0,19.209286723741144,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220630_811,-48,NO_RADIO,63,45.0,19.54950920011187,-83.8206687927246,-83.8206687927246,0.10095453262329102,0.15848207473754883,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220631_072,-48,NO_RADIO,63,45.0,19.533158479147247,-84.0399185180664,-84.0399185180664,0.10382080078125,0.10211682319641113,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220631_280,-48,NO_RADIO,63,45.0,19.26812081958232,-84.29540252685547,-84.29540252685547,0.10040569305419922,0.1584610939025879,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220631_540,-48,NO_RADIO,63,45.0,19.282930702130997,-84.2543888092041,-84.2543888092041,0.1012728214263916,0.10204458236694336,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220631_745,-48,NO_RADIO,63,45.0,19.626503863419046,-83.82251358032227,-83.82251358032227,0.10067629814147949,0.15874361991882324,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220632_006,-47,NO_RADIO,63,45.0,19.308573227096588,-84.20007209777832,-84.20007209777832,0.10168576240539551,0.1021120548248291,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220632_212,-47,NO_RADIO,63,45.0,19.340403859372827,-84.03488998413086,-84.03488998413086,0.10125064849853516,0.1588118076324463,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220632_473,-47,NO_RADIO,63,45.0,19.25479749343897,-84.32150230407714,-84.32150230407714,0.10209941864013672,0.10198640823364258,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220632_679,-47,NO_RADIO,63,45.0,19.027173981436306,-84.45152282714844,-84.45152282714844,0.1011052131652832,0.15835022926330566,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220632_940,-47,63,63,45.0,19.08135174569206,-84.34470138549804,-84.34470138549804,0.10367608070373535,0.10200691223144531,63,63,YOLO,1,32,0,19.08135174569206,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220633_147,-47,63,63,45.0,19.274230272856855,-84.25181579589844,-84.25181579589844,0.10013771057128906,0.1584024429321289,63,63,YOLO,1,32,0,19.274230272856855,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220633_407,-47,NO_RADIO,63,45.0,19.32379975722776,-84.23234062194824,-84.23234062194824,0.10036015510559082,0.10204458236694336,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220633_611,-47,NO_RADIO,63,45.0,18.97539970282196,-84.6271873474121,-84.6271873474121,0.10419940948486328,0.15838360786437988,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220633_875,-46,63,63,45.0,18.987011778825362,-84.45152282714844,-84.45152282714844,0.10398173332214355,0.10203266143798828,63,63,YOLO,1,32,0,18.987011778825362,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220634_083,-46,NO_RADIO,63,45.0,18.105601853066844,-85.49939727783203,-85.49939727783203,0.10098814964294434,0.15836429595947266,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220634_344,-46,NO_RADIO,63,45.0,18.490331089961572,-84.97986145019532,-84.97986145019532,0.10202312469482422,0.10195589065551758,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250723_220634_549,-46,63,63,45.0,17.971036996151312,-84.4765796661377,-84.4765796661377,0.08835911750793457,0.5222976207733154,63,62,NeighborSearch,2,63,45.0,19.064333426505584,-1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_220635_161,-46,NO_RADIO,63,45.0,18.09928678116634,-85.41300544738769,-85.41300544738769,0.09632515907287598,0.15840530395507812,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -1]"
20250723_220635_417,-45,63,63,45.0,18.197417811411043,-84.56934280395508,-84.56934280395508,0.10291242599487305,0.6331558227539062,63,61,NeighborSearch,3,63,45.0,18.94944121908604,-2,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -2]"
20250723_220636_155,-45,NO_RADIO,63,45.0,17.63302758902897,-85.86482238769531,-85.86482238769531,0.10299181938171387,0.15845370292663574,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, -1, -2]"
20250723_220636_418,-45,63,63,45.0,17.9174254239375,-83.34794578552246,-83.34794578552246,0.10555791854858398,0.7916429042816162,63,60,NeighborSearch,4,63,45.0,20.18209744388922,-3,"[0, 0, 0, 0, 0, 0, 0, -1, -2, -3]"
20250723_220637_317,-45,NO_RADIO,63,45.0,19.993613189018305,-83.44714736938477,-83.44714736938477,0.10068345069885254,0.10205221176147461,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, -1, -2, -3]"
20250723_220637_521,-45,NO_RADIO,63,45.0,17.754842518753534,-85.77130737304688,-85.77130737304688,0.10077905654907227,0.1584174633026123,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, -1, -2, -3]"
20250723_220637_782,-45,NO_RADIO,63,45.0,17.98419495913606,-85.56401100158692,-85.56401100158692,0.10210227966308594,0.10199856758117676,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, -1, -2, -3]"
20250723_220637_988,-44,NO_RADIO,63,45.0,16.80411178387,-86.5826904296875,-86.5826904296875,0.1010737419128418,0.15838003158569336,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, -1, -2, -3]"
20250723_220638_249,-44,NO_RADIO,63,45.0,16.761918657508716,-86.8045425415039,-86.8045425415039,0.10093235969543457,0.10209894180297852,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, -1, -2, -3]"
20250723_220638_453,-44,NO_RADIO,63,45.0,16.844601385396686,-86.63702392578125,-86.63702392578125,0.10124897956848145,0.1584789752960205,63,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, -1, -2, -3]"
20250723_220638_714,-44,62,62,43.5,16.98410176158916,-84.15795135498047,-84.15795135498047,0.10470271110534668,0.7923784255981445,62,60,NeighborSearch,4,62,43.5,19.42608372066026,-2,"[0, 0, 0, 0, 0, 0, -1, -2, -3, -2]"
20250723_220639_613,-44,NO_RADIO,62,43.5,19.619722669263012,-83.87712936401367,-83.87712936401367,0.10102081298828125,0.1019434928894043,62,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, -1, -2, -3, -2]"
20250723_220639_818,-43,62,62,43.5,16.913633741287967,-84.4967472076416,-84.4967472076416,0.10121440887451172,0.7845451831817627,62,60,NeighborSearch,4,62,43.5,19.019730927646904,-2,"[0, 0, 0, 0, 0, -1, -2, -3, -2, -2]"
20250723_220640_705,-43,62,62,43.5,16.33758297420492,-83.21418151855468,-83.21418151855468,0.10121846199035645,1.0463502407073975,62,58,NeighborSearch,6,61,42.1,19.642664286446063,-3,"[0, 0, 0, 0, -1, -2, -3, -2, -2, -3]"
20250723_220641_854,-42,61,61,42.1,16.56972878776925,-83.7130298614502,-83.7130298614502,0.10258889198303223,0.5224518775939941,61,59,NeighborSearch,2,60,40.6,19.72954748150073,-1,"[0, 0, 0, -1, -2, -3, -2, -2, -3, -1]"
20250723_220642_481,-42,61,61,42.1,16.363354727427932,-84.37708930969238,-84.37708930969238,0.09997153282165527,0.5223302841186523,61,59,NeighborSearch,2,60,40.6,19.19080650009529,-1,"[0, 0, -1, -2, -3, -2, -2, -3, -1, -1]"
20250723_220643_104,-42,61,61,42.1,16.620505050032904,-83.68544998168946,-83.68544998168946,0.10201668739318848,0.5225512981414795,61,59,NeighborSearch,2,60,40.6,19.833025874433176,-1,"[0, -1, -2, -3, -2, -2, -3, -1, -1, -1]"
20250723_220643_730,-41,61,61,42.1,16.63953997160661,-84.43170166015625,-84.43170166015625,0.10261178016662598,0.5224742889404297,61,59,NeighborSearch,2,60,40.6,19.026902568773124,-1,"[-1, -2, -3, -2, -2, -3, -1, -1, -1, -1]"
20250723_220644_357,-41,61,61,42.1,15.295918140891587,-83.45639038085938,-83.45639038085938,0.09702873229980469,0.7844600677490234,61,58,NeighborSearch,4,60,40.6,20.026646758217865,-2,"[-2, -3, -2, -2, -3, -1, -1, -1, -1, -2]"
20250723_220645_240,-40,61,61,42.1,15.181501559621566,-83.91283111572265,-83.91283111572265,0.10419774055480957,0.7846741676330566,61,58,NeighborSearch,4,60,40.6,19.514262355601403,-2,"[-3, -2, -2, -3, -1, -1, -1, -1, -2, -2]"
20250723_220646_130,-40,NO_RADIO,61,42.1,14.05026017086277,-89.20238227844239,-89.20238227844239,0.10296821594238281,0.15844035148620605,61,,CenterFallback,1,32,0,,,"[-3, -2, -2, -3, -1, -1, -1, -1, -2, -2]"
20250723_220646_393,-40,60,60,40.6,14.079362857121652,-83.68580627441406,-83.68580627441406,0.10111522674560547,0.5305075645446777,60,58,NeighborSearch,2,59,39.2,19.815977988664486,-1,"[-2, -2, -3, -1, -1, -1, -1, -2, -2, -1]"
20250723_220647_027,-40,60,60,40.6,19.90063513147328,-83.74547119140625,-83.74547119140625,0.09699726104736328,0.10203957557678223,60,60,YOLO,1,59,39.2,19.90063513147328,0,"[-2, -3, -1, -1, -1, -1, -2, -2, -1, 0]"
20250723_220647_227,-40,60,60,40.6,15.681430931038207,-83.77233123779297,-83.77233123779297,0.09616827964782715,0.5224206447601318,60,58,NeighborSearch,2,59,39.2,19.668286988800645,-1,"[-3, -1, -1, -1, -1, -2, -2, -1, 0, -1]"
20250723_220647_847,-39,60,60,40.6,14.002037184576267,-84.24639892578125,-84.24639892578125,0.1012277603149414,0.7848577499389648,60,57,NeighborSearch,4,59,39.2,19.25542206736614,-2,"[-1, -1, -1, -1, -2, -2, -1, 0, -1, -2]"
20250723_220648_735,-39,60,60,40.6,13.771622370611567,-83.06385803222656,-83.06385803222656,0.09853935241699219,1.047102689743042,60,56,NeighborSearch,6,59,39.2,20.23116225987583,-3,"[-1, -1, -1, -2, -2, -1, 0, -1, -2, -3]"
20250723_220649_882,-38,60,60,40.6,10.948474119077432,-83.28813934326172,-83.28813934326172,0.09899139404296875,1.0461812019348145,60,56,NeighborSearch,6,59,39.2,20.03802984411081,-3,"[-1, -1, -2, -2, -1, 0, -1, -2, -3, -3]"
20250723_220651_029,-34,59,59,39.2,15.163766017093124,-83.75488815307617,-83.75488815307617,0.10032773017883301,8.54599404335022,59,53,NeighborSearch,63,58,37.7,18.920879449030323,-5,"[-1, -1, -2, -2, -1, 0, -1, -2, -3, -3]"
20250723_220659_677,-33,59,59,39.2,7.028830935570269,-84.41168327331543,-84.41168327331543,0.1277790069580078,1.5793933868408203,59,53,NeighborSearch,10,58,37.7,18.993485714712023,-5,"[-1, -2, -2, -1, 0, -1, -2, -3, -3, -5]"
20250723_220701_387,-33,59,59,39.2,19.127349225149786,-84.3532943725586,-84.3532943725586,0.11107754707336426,0.10209465026855469,59,59,YOLO,1,58,37.7,19.127349225149786,0,"[-2, -2, -1, 0, -1, -2, -3, -3, -5, 0]"
20250723_220701_601,-32,58,58,37.7,7.864180336085184,-83.87712936401367,-83.87712936401367,0.10219955444335938,1.5705223083496094,58,52,NeighborSearch,10,57,36.3,19.15143736621664,-5,"[-2, -1, 0, -1, -2, -3, -3, -5, 0, -5]"
20250723_220703_275,-31,58,58,37.7,7.308373642468453,-83.80120086669922,-83.80120086669922,0.10275721549987793,1.3084845542907715,58,52,NeighborSearch,8,56,34.8,19.469727762035845,-4,"[-1, 0, -1, -2, -3, -3, -5, 0, -5, -4]"
20250723_220704_688,-30,58,58,37.7,7.484843810049227,-83.27686500549316,-83.27686500549316,0.1002354621887207,1.5706157684326172,58,51,NeighborSearch,10,56,34.8,20.25368577658284,-5,"[0, -1, -2, -3, -3, -5, 0, -5, -4, -5]"
20250723_220706_361,-29,58,58,37.7,7.532126404529748,-82.82484893798828,-82.82484893798828,0.10069847106933594,1.5706470012664795,58,51,NeighborSearch,10,56,34.8,20.49965798049655,-5,"[-1, -2, -3, -3, -5, 0, -5, -4, -5, -5]"
20250723_220708_034,-29,58,58,37.7,7.283576417511199,-83.88048553466797,-83.88048553466797,0.10434341430664062,1.3085923194885254,58,51,NeighborSearch,8,55,33.4,19.537761582009026,-4,"[-2, -3, -3, -5, 0, -5, -4, -5, -5, -4]"
20250723_220709_448,-29,NO_RADIO,58,37.7,7.4799248163291026,-95.65385437011719,-95.65385437011719,0.1040043830871582,0.15842318534851074,58,,CenterFallback,1,32,0,,,"[-2, -3, -3, -5, 0, -5, -4, -5, -5, -4]"
20250723_220709_712,-28,58,58,37.7,7.070856993235481,-83.81049270629883,-83.81049270629883,0.10339045524597168,1.5785810947418213,58,50,NeighborSearch,10,55,33.4,19.717867992360596,-5,"[-3, -3, -5, 0, -5, -4, -5, -5, -4, -5]"
20250723_220711_396,-28,57,57,36.3,19.717134009596577,-83.68580627441406,-83.68580627441406,0.1012418270111084,0.10206842422485352,57,57,YOLO,1,55,33.4,19.717134009596577,0,"[-3, -5, 0, -5, -4, -5, -5, -4, -5, 0]"
20250723_220711_601,-27,57,57,36.3,7.482196431093655,-83.34926261901856,-83.34926261901856,0.09948468208312988,1.5704221725463867,57,49,NeighborSearch,10,54,31.9,19.949753475027805,-5,"[-5, 0, -5, -4, -5, -5, -4, -5, 0, -5]"
20250723_220713_272,-26,56,56,34.8,6.316162148547079,-82.76283416748046,-82.76283416748046,0.10772418975830078,1.5702323913574219,56,48,NeighborSearch,10,53,30.5,20.719503011798082,-5,"[0, -5, -4, -5, -5, -4, -5, 0, -5, -5]"
20250723_220714_952,-25,54,54,31.9,6.717662542808753,-83.7206916809082,-83.7206916809082,0.1032254695892334,1.0463230609893799,54,48,NeighborSearch,6,51,27.6,19.69008284519566,-3,"[-5, -4, -5, -5, -4, -5, 0, -5, -5, -3]"
20250723_220716_103,-25,53,53,30.5,6.567565895868228,-83.78925590515136,-83.78925590515136,0.10428214073181152,0.5227811336517334,53,48,NeighborSearch,2,49,24.7,19.8748489121395,-1,"[-4, -5, -5, -4, -5, 0, -5, -5, -3, -1]"
20250723_220716_732,-25,53,53,30.5,6.680987439417947,-83.82361602783203,-83.82361602783203,0.10505247116088867,0.7843344211578369,53,48,NeighborSearch,4,50,26.1,19.523064379411025,-2,"[-5, -5, -4, -5, 0, -5, -5, -3, -1, -2]"
20250723_220717_622,-24,52,52,29.0,10.676069620743064,-83.26777572631836,-83.26777572631836,0.08798027038574219,1.0464088916778564,52,46,NeighborSearch,6,49,24.7,20.07863817650741,-3,"[-5, -4, -5, 0, -5, -5, -3, -1, -2, -3]"
20250723_220718_758,-24,51,51,27.6,11.505641459698865,-83.83062477111817,-83.83062477111817,0.0995490550994873,0.5223996639251709,51,47,NeighborSearch,2,48,23.2,19.49672644464829,-1,"[-4, -5, 0, -5, -5, -3, -1, -2, -3, -1]"
20250723_220719_382,-23,51,51,27.6,11.367184296685707,-84.18990325927734,-84.18990325927734,0.10246515274047852,1.0462331771850586,51,46,NeighborSearch,6,49,24.7,19.19248767512076,-3,"[-5, 0, -5, -5, -3, -1, -2, -3, -1, -3]"
20250723_220720_532,-23,50,50,26.1,9.628910032790259,-84.45152282714844,-84.45152282714844,0.10200715065002441,0.7843382358551025,50,46,NeighborSearch,4,48,23.2,19.15696263236643,-2,"[0, -5, -5, -3, -1, -2, -3, -1, -3, -2]"
20250723_220721_420,-22,50,50,26.1,10.555254965429612,-83.74559173583984,-83.74559173583984,0.10246443748474121,1.0465893745422363,50,45,NeighborSearch,6,48,23.2,19.57601905852202,-3,"[-5, -5, -3, -1, -2, -3, -1, -3, -2, -3]"
20250723_220722_570,-22,50,50,26.1,8.146776949347043,-83.19755744934082,-83.19755744934082,0.10798048973083496,1.0464363098144531,50,45,NeighborSearch,6,48,23.2,20.127302127723382,-3,"[-5, -3, -1, -2, -3, -1, -3, -2, -3, -3]"
20250723_220723_726,-21,49,49,24.7,11.158022759779357,-84.56075286865234,-84.56075286865234,0.10222291946411133,0.7879734039306641,49,45,NeighborSearch,4,47,21.8,18.942013422339613,-2,"[-3, -1, -2, -3, -1, -3, -2, -3, -3, -2]"
20250723_220724_619,-21,49,49,24.7,9.616046616675916,-82.77564849853516,-82.77564849853516,0.10500907897949219,1.0484042167663574,49,44,NeighborSearch,6,47,21.8,20.443734080638947,-3,"[-1, -2, -3, -1, -3, -2, -3, -3, -2, -3]"
20250723_220725_774,-20,49,49,24.7,8.938400874192098,-83.40032196044922,-83.40032196044922,0.10025215148925781,1.0471861362457275,49,44,NeighborSearch,6,47,21.8,19.974149714113892,-3,"[-2, -3, -1, -3, -2, -3, -3, -2, -3, -3]"
20250723_220726_923,-20,48,48,23.2,10.273890033072249,-83.44253349304199,-83.44253349304199,0.10401797294616699,0.7863845825195312,48,44,NeighborSearch,4,46,20.3,20.075262193668294,-2,"[-3, -1, -3, -2, -3, -3, -2, -3, -3, -2]"
20250723_220727_815,-19,47,47,21.8,8.647692048126302,-83.78949699401856,-83.78949699401856,0.10281991958618164,0.7844047546386719,47,43,NeighborSearch,4,45,18.9,19.705203765739938,-2,"[-1, -3, -2, -3, -3, -2, -3, -3, -2, -2]"
20250723_220728_704,-19,47,47,21.8,8.643946573389968,-83.37056121826171,-83.37056121826171,0.10131001472473145,0.7845432758331299,47,43,NeighborSearch,4,45,18.9,19.961740931845867,-2,"[-3, -2, -3, -3, -2, -3, -3, -2, -2, -2]"
20250723_220729_591,-18,47,47,21.8,9.100175964124816,-82.70008850097656,-82.70008850097656,0.08958077430725098,1.0468010902404785,47,42,NeighborSearch,6,45,18.9,20.715301124589345,-3,"[-2, -3, -3, -2, -3, -3, -2, -2, -2, -3]"
20250723_220730_729,-18,47,47,21.8,7.460692828287961,-83.10717887878418,-83.10717887878418,0.12206077575683594,1.0465636253356934,47,42,NeighborSearch,6,45,18.9,20.340638867792222,-3,"[-3, -3, -2, -3, -3, -2, -2, -2, -3, -3]"
20250723_220731_899,-17,47,47,21.8,7.8723828403640255,-83.66776390075684,-83.66776390075684,0.10386395454406738,1.0467467308044434,47,42,NeighborSearch,6,45,18.9,19.690586937429615,-3,"[-3, -2, -3, -3, -2, -2, -2, -3, -3, -3]"
