Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,SNR (dB),YOLO Time (s),Beam Sweep Time (s)
20250722_115210_887,-32,NO_RADIO,32,0.0,7.790931072012057,0.1298847198486328,0.0422616004943847
20250722_115211_225,-31,NO_RADIO,32,0.0,7.87817690350245,0.1196415424346923,0.0470948219299316
20250722_115211_393,-30,NO_RADIO,32,0.0,7.37175304663414,0.1324717998504638,0.0456314086914062
20250722_115211_572,-29,31,31,-1.5,7.171593509006385,0.164323091506958,0.0454316139221191
20250722_115211_783,-28,31,31,-1.5,7.171593509006385,0.1251990795135498,0.0478217601776123
20250722_115212_172,-27,30,30,-2.9,6.961432666855004,0.1595304012298584,0.0469362735748291
20250722_115212_379,-26,29,29,-4.4,7.014679619490167,0.1318089962005615,0.0437085628509521
20250722_115212_753,-25,28,28,-5.8,6.907506908042805,0.1325466632843017,0.0470013618469238
20250722_115212_934,-24,27,27,-7.3,6.568678517220917,0.1673214435577392,0.0474772453308105
20250722_115213_150,-23,26,26,-8.7,6.961241762591058,0.1615543365478515,0.0466606616973876
20250722_115213_359,-22,26,26,-8.7,6.907303710987037,0.1578657627105713,0.0446119308471679
20250722_115213_766,-21,24,24,-11.6,7.370404447504001,0.1239538192749023,0.0504674911499023
20250722_115213_942,-20,24,24,-11.6,7.419073626076013,0.1584651470184326,0.0454590320587158
20250722_115214_147,-19,23,23,-13.1,6.961739683173292,0.1394519805908203,0.0439450740814209
20250722_115214_331,-18,22,22,-14.5,6.908018497200303,0.1411855220794677,0.0396466255187988
20250722_115214_715,-17,21,21,-16.0,6.908311242271168,0.1419215202331543,0.0438141822814941
20250722_115214_902,-16,21,21,-16.0,6.570016203325395,0.1301579475402832,0.045175552368164
20250722_115215_078,-15,20,20,-17.4,7.376849650611319,0.160179853439331,0.0441148281097412
20250722_115215_283,-14,20,20,-17.4,7.790313320145856,0.1704061031341552,0.0472702980041503
20250722_115215_502,-13,19,19,-18.9,6.57037509586398,0.1602797508239746,0.0471930503845214
20250722_115215_914,-12,18,18,-20.3,7.172716637644811,0.1587674617767334,0.045408010482788
20250722_115216_119,-11,17,17,-21.8,7.172971568144376,0.1545510292053222,0.0443007946014404
20250722_115216_319,-10,17,17,-21.8,7.421451239210867,0.1571431159973144,0.0402338504791259
20250722_115216_711,-9,16,16,-23.2,,0.154545783996582,0.0470719337463378
20250722_115216_914,-8,15,15,-24.7,,0.1629016399383545,0.0470976829528808
20250722_115217_125,-7,15,15,-24.7,,0.1584744453430175,0.0456378459930419
20250722_115217_330,-6,14,14,-26.1,,0.1536872386932373,0.0449509620666503
20250722_115217_723,-5,13,13,-27.6,,0.1615931987762451,0.0444061756134033
20250722_115217_930,-4,13,13,-27.6,,0.1593697071075439,0.0456640720367431
20250722_115218_137,-3,12,12,-29.0,8.048465862230259,0.1617732048034668,0.0468256473541259
20250722_115218_346,-2,12,12,-29.0,8.559696469680688,0.1588101387023925,0.0458321571350097
20250722_115218_552,-1,11,11,-30.5,9.017068831334484,0.1599349975585937,0.0443866252899169
20250722_115218_961,0,11,11,-30.5,,0.1862428188323974,0.0438435077667236
20250722_115219_193,1,10,10,-31.9,,0.1614341735839843,0.0477015972137451
20250722_115219_403,2,10,10,-31.9,,0.1336746215820312,0.044419527053833
20250722_115219_582,3,9,9,-33.4,7.170591891218336,0.1277143955230713,0.0445029735565185
20250722_115219_756,4,9,9,-33.4,7.170591891218336,0.1656732559204101,0.0472197532653808
20250722_115220_158,5,8,8,-34.8,8.046075576429985,0.1574831008911132,0.0478656291961669
20250722_115220_364,6,8,8,-34.8,7.369480414015058,0.1556863784790039,0.0458126068115234
20250722_115220_567,7,7,7,-36.3,7.918664632919871,0.1486437320709228,0.0452725887298584
20250722_115220_965,8,6,6,-37.7,8.128328966542654,0.1322104930877685,0.0455880165100097
20250722_115221_144,9,6,6,-37.7,7.742992167572595,0.1353154182434082,0.0431423187255859
20250722_115221_323,10,6,6,-37.7,,0.1584024429321289,0.0455439090728759
20250722_115221_723,11,5,5,-39.2,,0.1567611694335937,0.0385725498199462
20250722_115221_919,12,4,4,-40.6,,0.1551733016967773,0.0376865863800048
20250722_115222_113,13,4,4,-40.6,,0.1607396602630615,0.0373094081878662
20250722_115222_518,14,4,4,-40.6,,0.1329619884490966,0.039229393005371
20250722_115222_691,15,3,3,-42.1,,0.1582174301147461,0.0397341251373291
20250722_115222_890,16,3,3,-42.1,,0.1563987731933593,0.0354814529418945
20250722_115223_083,17,2,2,-43.5,,0.1494264602661132,0.0433120727539062
20250722_115223_476,18,2,2,-43.5,,0.1558394432067871,0.0435702800750732
20250722_115223_677,19,1,1,-45.0,,0.1554336547851562,0.0463922023773193
20250722_115223_880,20,1,1,-45.0,,0.1430389881134033,0.0431580543518066
20250722_115224_068,21,1,1,-45.0,7.367526305614078,0.160322904586792,0.0400052070617675
20250722_115224_269,22,1,1,-45.0,7.367526305614078,0.1608130931854248,0.0386066436767578
