Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History,Received Jetson inference Time,Set TX Beam Time (s),Set RX Beam Time (s),Stabilize Beam Time (s),Measure SNR Time (s)
20250724_021248_746,-27,49,49,24.7,25.271652455778337,-77.72258148193359,-77.72258148193359,0.1020464897155761,0.1020722389221191,49,49.0,YOLO,1,50,26.1,25.271652455778337,0.0,[],0.1016829013824462,0.0504865646362304,0.0504453182220459,0.0003976821899414,0.0007364749908447
20250724_021248_951,-26,49,49,24.7,23.560304360723062,-79.47653884887696,-79.47653884887696,0.1003639698028564,0.2610774040222168,49,49.0,OffsetFailed,2,49,24.7,23.304134802758057,0.0,[],0.1000387668609619,0.0504646301269531,0.0504655838012695,0.0567319393157959,0.0006861686706542
20250724_021249_315,-26,49,49,24.7,23.388482880674985,-79.59041404724121,-79.59041404724121,0.1025977134704589,0.2609846591949463,49,49.0,OffsetFailed,2,49,24.7,23.546250412995025,0.0,[],0.1022431850433349,0.0504870414733886,0.0504662990570068,0.0567901134490966,0.000701904296875
20250724_021249_680,-26,49,49,24.7,23.702626311351324,-79.28716468811035,-79.28716468811035,0.1029233932495117,0.2610821723937988,49,49.0,OffsetFailed,2,49,24.7,23.661023440657587,0.0,[],0.1025910377502441,0.050480842590332,0.0504868030548095,0.0567636489868164,0.0007026195526123
20250724_021250_045,-26,49,49,24.7,23.44407825367556,-79.49562454223633,-79.49562454223633,0.1034245491027832,0.2609448432922363,49,49.0,OffsetFailed,2,49,24.7,23.47396590766921,0.0,[],0.1030480861663818,0.0504243373870849,0.0504722595214843,0.0567429065704345,0.0006942749023437
20250724_021250_411,-26,49,49,24.7,23.92528053899926,-79.09151687622071,-79.09151687622071,0.1047327518463134,0.2609214782714844,49,49.0,OffsetFailed,2,49,24.7,23.868850626344667,0.0,[],0.1043746471405029,0.0504720211029052,0.0504491329193115,0.0567395687103271,0.0006601810455322
20250724_021250_778,-26,49,49,24.7,23.92813034138399,-79.25916290283203,-79.25916290283203,0.0987920761108398,0.2609293460845947,49,49.0,OffsetFailed,2,49,24.7,23.795716305139308,0.0,[],0.0984699726104736,0.0504703521728515,0.0504319667816162,0.0567631721496582,0.0007281303405761
20250724_021251_140,-26,49,49,24.7,24.022942256498936,-78.98896179199218,-78.98896179199218,0.1015264987945556,0.1583640575408935,49,49.0,YOLO,1,49,24.7,24.022942256498936,0.0,[],0.1012125015258789,0.0504608154296875,0.0504896640777587,0.0567224025726318,0.0006840229034423
20250724_021251_401,-26,49,49,24.7,24.044712236733943,-79.0029083251953,-79.0029083251953,0.1216881275177002,0.1021292209625244,49,49.0,YOLO,1,49,24.7,24.044712236733943,0.0,[],0.1214005947113037,0.0504524707794189,0.0504775047302246,0.0004065036773681,0.0007870197296142
20250724_021251_627,-26,49,49,24.7,23.93997987619244,-79.00273895263672,-79.00273895263672,0.1021003723144531,0.2734537124633789,49,49.0,OffsetCorrected,2,49,24.7,24.00452581027216,0.0,[],0.1017878055572509,0.0504686832427978,0.0504908561706543,0.0567562580108642,0.0010123252868652
20250724_021252_004,-26,49,49,24.7,23.737339643606603,-79.39962577819824,-79.39962577819824,0.1024048328399658,0.2612218856811523,49,49.0,OffsetFailed,2,49,24.7,23.623635144515973,0.0,[],0.1020827293395996,0.0504646301269531,0.0504703521728515,0.0567684173583984,0.0007936954498291
20250724_021252_369,-26,49,49,24.7,24.02063563622997,-78.91269302368164,-78.91269302368164,0.1033189296722412,0.1584093570709228,49,49.0,YOLO,1,49,24.7,24.02063563622997,0.0,[],0.1029984951019287,0.0504829883575439,0.0504875183105468,0.0567579269409179,0.0006742477416992
20250724_021252_633,-26,49,49,24.7,23.98985451736617,-79.02542610168457,-79.02542610168457,0.1027524471282959,0.1020700931549072,49,49.0,YOLO,1,49,24.7,23.98985451736617,0.0,[],0.1024317741394043,0.0504899024963378,0.0504753589630126,0.0004022121429443,0.0006966590881347
20250724_021252_839,-25,49,49,24.7,23.77908094559281,-79.63302116394043,-79.63302116394043,0.100132942199707,0.2610044479370117,49,49.0,OffsetFailed,2,49,24.7,23.31385255645698,0.0,[],0.0998125076293945,0.0504627227783203,0.0504810810089111,0.0567841529846191,0.0006814002990722
20250724_021253_202,-25,48,48,23.2,24.60665258695096,-78.4563720703125,-78.4563720703125,0.1029708385467529,0.1583123207092285,48,48.0,YOLO,1,49,24.7,24.60665258695096,0.0,[],0.1026611328125,0.0504541397094726,0.0504546165466308,0.0567295551300048,0.0006670951843261
20250724_021253_465,-25,48,48,23.2,24.51870582885782,-78.45255241394042,-78.45255241394042,0.1022102832794189,0.1021063327789306,48,48.0,YOLO,1,49,24.7,24.51870582885782,0.0,[],0.1018834114074707,0.0504894256591796,0.0504865646362304,0.0003919601440429,0.0007321834564208
20250724_021253_671,-25,48,48,23.2,24.612645573498757,-78.39844055175782,-78.39844055175782,0.1016290187835693,0.1583905220031738,48,48.0,YOLO,1,49,24.7,24.612645573498757,0.0,[],0.1013081073760986,0.0504775047302246,0.0504605770111084,0.0567812919616699,0.0006642341613769
20250724_021253_932,-25,48,48,23.2,24.66757418940466,-78.39531021118164,-78.39531021118164,0.1040091514587402,0.1022472381591796,48,48.0,YOLO,1,49,24.7,24.66757418940466,0.0,[],0.1036577224731445,0.0504631996154785,0.0504953861236572,0.0006008148193359,0.0006828308105468
20250724_021254_140,-25,48,48,23.2,24.44127463814064,-78.4796356201172,-78.4796356201172,0.0980229377746582,0.1587929725646972,48,48.0,YOLO,1,49,24.7,24.44127463814064,0.0,[],0.0976405143737793,0.0505077838897705,0.0505764484405517,0.0567309856414794,0.0009686946868896
20250724_021254_399,-25,48,48,23.2,24.429131289907215,-78.61605682373047,-78.61605682373047,0.097463846206665,0.1021499633789062,48,48.0,YOLO,1,49,24.7,24.429131289907215,0.0,[],0.0970904827117919,0.0505492687225341,0.0505051612854003,0.0004158020019531,0.0006730556488037
20250724_021254_600,-25,48,48,23.2,24.759556591240383,-78.16910362243652,-78.16910362243652,0.1012110710144043,0.1585879325866699,48,48.0,YOLO,1,49,24.7,24.759556591240383,0.0,[],0.1008548736572265,0.0505735874176025,0.0505061149597168,0.0567667484283447,0.0007333755493164
20250724_021254_862,-25,48,48,23.2,24.980301336788077,-78.12808227539062,-78.12808227539062,0.1045536994934082,0.1020605564117431,48,48.0,YOLO,1,49,24.7,24.980301336788077,0.0,[],0.1041717529296875,0.0504748821258544,0.050499677658081,0.0004055500030517,0.0006740093231201
20250724_021255_070,-25,48,48,23.2,24.22170931948104,-78.83486251831054,-78.83486251831054,0.1011347770690918,0.1583940982818603,48,48.0,YOLO,1,49,24.7,24.22170931948104,0.0,[],0.1008186340332031,0.0504555702209472,0.0504624843597412,0.0567624568939209,0.0007069110870361
20250724_021255_331,-25,48,48,23.2,24.40422231867765,-78.6564926147461,-78.6564926147461,0.1021623611450195,0.1020131111145019,48,48.0,YOLO,1,49,24.7,24.40422231867765,0.0,[],0.1018271446228027,0.050459861755371,0.0504510402679443,0.0004003047943115,0.0006959438323974
20250724_021255_537,-25,48,48,23.2,24.692461888602097,-78.3581642150879,-78.3581642150879,0.1009175777435302,0.1582567691802978,48,48.0,YOLO,1,49,24.7,24.692461888602097,0.0,[],0.1006226539611816,0.0504353046417236,0.0504713058471679,0.0566890239715576,0.0006544589996337
20250724_021255_798,-25,48,48,23.2,24.68137198139925,-78.36148300170899,-78.36148300170899,0.1010510921478271,0.1020004749298095,48,48.0,YOLO,1,49,24.7,24.68137198139925,0.0,[],0.1007041931152343,0.0504491329193115,0.0505018234252929,0.0003931522369384,0.0006511211395263
20250724_021256_002,-25,47,47,21.8,24.97969245838448,-78.12569465637208,-78.12569465637208,0.1023223400115966,0.1584181785583496,47,47.0,YOLO,1,49,24.7,24.97969245838448,0.0,[],0.1019868850708007,0.0505115985870361,0.0504717826843261,0.0567281246185302,0.0006999969482421
20250724_021256_265,-25,47,47,21.8,25.085897435170423,-77.90632858276368,-77.90632858276368,0.1021316051483154,0.1020333766937255,47,47.0,YOLO,1,49,24.7,25.085897435170423,0.0,[],0.1017816066741943,0.050506591796875,0.0504660606384277,0.0003988742828369,0.000657320022583
20250724_021256_471,-25,47,47,21.8,25.169331837797102,-77.82518920898438,-77.82518920898438,0.1032607555389404,0.1584324836730957,47,47.0,YOLO,1,49,24.7,25.169331837797102,0.0,[],0.1029317378997802,0.050433874130249,0.0504853725433349,0.056732177734375,0.00077486038208
20250724_021256_734,-25,47,47,21.8,25.22380949071068,-77.79967193603515,-77.79967193603515,0.1056523323059082,0.1021299362182617,47,47.0,YOLO,1,49,24.7,25.22380949071068,0.0,[],0.1052603721618652,0.0505125522613525,0.0505011081695556,0.0003907680511474,0.0007205009460449
20250724_021256_943,-24,47,47,21.8,24.178354275330207,-78.82028312683106,-78.82028312683106,0.1016077995300293,0.1584045886993408,47,47.0,YOLO,1,49,24.7,24.178354275330207,0.0,[],0.1012611389160156,0.0504162311553955,0.0505106449127197,0.0567889213562011,0.0006823539733886
20250724_021257_205,-24,47,47,21.8,24.242381434728813,-78.92186431884765,-78.92186431884765,0.1025590896606445,0.1020545959472656,47,47.0,YOLO,1,49,24.7,24.242381434728813,0.0,[],0.1021981239318847,0.0504629611968994,0.0504810810089111,0.0004060268402099,0.0006990432739257
20250724_021257_411,-24,47,47,21.8,23.95056567572965,-79.03116607666016,-79.03116607666016,0.1042258739471435,0.1583409309387207,47,47.0,YOLO,1,49,24.7,23.95056567572965,0.0,[],0.1039292812347412,0.0504641532897949,0.0504906177520751,0.0567054748535156,0.0006735324859619
20250724_021257_676,-24,47,47,21.8,24.01454150461832,-78.9344711303711,-78.9344711303711,0.1026556491851806,0.1019685268402099,47,47.0,YOLO,1,49,24.7,24.01454150461832,0.0,[],0.1022939682006836,0.0504457950592041,0.0504689216613769,0.0004036426544189,0.0006449222564697
20250724_021257_882,-24,47,47,21.8,24.113183365722804,-78.83977279663085,-78.83977279663085,0.1026372909545898,0.1583199501037597,47,47.0,YOLO,1,49,24.7,24.113183365722804,0.0,[],0.1023125648498535,0.0504679679870605,0.05045747756958,0.0567295551300048,0.0006575584411621
20250724_021258_145,-24,47,47,21.8,24.176627115085537,-78.72052879333496,-78.72052879333496,0.1039526462554931,0.1020240783691406,47,47.0,YOLO,1,49,24.7,24.176627115085537,0.0,[],0.1036365032196044,0.0504615306854248,0.0504846572875976,0.0003998279571533,0.0006718635559082
20250724_021258_352,-24,47,47,21.8,24.60743697234481,-78.57206878662109,-78.57206878662109,0.1020119190216064,0.1585683822631836,47,47.0,YOLO,1,49,24.7,24.60743697234481,0.0,[],0.1016201972961425,0.0505006313323974,0.0505135059356689,0.056795597076416,0.0007505416870117
20250724_021258_614,-24,47,47,21.8,24.447906409093772,-78.47945404052734,-78.47945404052734,0.1013126373291015,0.1020872592926025,47,47.0,YOLO,1,49,24.7,24.447906409093772,0.0,[],0.1009666919708252,0.0504951477050781,0.0505304336547851,0.0004010200500488,0.0006539821624755
20250724_021258_819,-24,47,47,21.8,24.239498923410267,-78.79366607666016,-78.79366607666016,0.1036708354949951,0.158475637435913,47,47.0,YOLO,1,49,24.7,24.239498923410267,0.0,[],0.1033442020416259,0.0505111217498779,0.0504946708679199,0.0567641258239746,0.0006980895996093
20250724_021259_083,-24,47,47,21.8,23.57950754255205,-78.63609733581544,-78.63609733581544,0.1027934551239013,0.2697553634643554,47,47.0,OffsetCorrected,2,47,21.8,24.436522405982885,0.0,[],0.1024296283721923,0.050574779510498,0.0505354404449462,0.0004088878631591,0.0009777545928955
20250724_021259_458,-24,47,47,21.8,24.334469894731825,-78.6125415802002,-78.6125415802002,0.1006739139556884,0.1024737358093261,47,47.0,YOLO,1,47,21.8,24.334469894731825,0.0,[],0.1001961231231689,0.05057954788208,0.0505411624908447,0.0004119873046875,0.000934362411499
20250724_021259_663,-24,47,47,21.8,24.115927113281288,-78.88834609985352,-78.88834609985352,0.1024610996246337,0.1589217185974121,47,47.0,YOLO,1,47,21.8,24.115927113281288,0.0,[],0.1020686626434326,0.0505542755126953,0.0505537986755371,0.0567662715911865,0.0010385513305664
20250724_021259_927,-24,47,47,21.8,24.171989598664183,-78.82731666564942,-78.82731666564942,0.0999350547790527,0.1020913124084472,47,47.0,YOLO,1,47,21.8,24.171989598664183,0.0,[],0.0991623401641845,0.0504763126373291,0.0504751205444335,0.0004019737243652,0.0007312297821044
20250724_021300_130,-24,47,47,21.8,24.12942124748889,-78.88830680847168,-78.88830680847168,0.09946870803833,0.1583976745605468,47,47.0,YOLO,1,47,21.8,24.12942124748889,0.0,[],0.0991363525390625,0.0504562854766845,0.050450325012207,0.0567951202392578,0.0006890296936035
20250724_021300_390,-24,47,47,21.8,23.976787214881966,-79.0505615234375,-79.0505615234375,0.101309061050415,0.1020834445953369,47,47.0,YOLO,1,47,21.8,23.976787214881966,0.0,[],0.1009962558746337,0.0504870414733886,0.0504450798034668,0.0004005432128906,0.0007450580596923
20250724_021300_595,-24,47,47,21.8,23.912034842233385,-78.92253875732422,-78.92253875732422,0.1006686687469482,0.2619545459747314,47,47.0,OffsetCorrected,2,47,21.8,24.20070071964157,0.0,[],0.1003422737121582,0.0504703521728515,0.0505149364471435,0.0567545890808105,0.0010628700256347
20250724_021300_959,-23,47,47,21.8,23.15731058647449,-80.15643043518067,-80.15643043518067,0.1050481796264648,0.2615394592285156,47,47.0,OffsetFailed,2,47,21.8,22.76311842985224,0.0,[],0.10471773147583,0.0504558086395263,0.0504918098449707,0.0567364692687988,0.0007264614105224
20250724_021301_328,-23,47,47,21.8,22.794064277160075,-80.15542297363281,-80.15542297363281,0.1046905517578125,0.2609226703643799,47,47.0,OffsetFailed,2,47,21.8,22.909860675803657,0.0,[],0.104377269744873,0.0505127906799316,0.0504641532897949,0.0567288398742675,0.0006439685821533
20250724_021301_695,-23,47,47,21.8,22.74414786899058,-80.20286750793457,-80.20286750793457,0.1022775173187255,0.2610423564910888,47,47.0,OffsetFailed,2,47,21.8,22.763685581841216,0.0,[],0.1019618511199951,0.0504724979400634,0.0504901409149169,0.0567443370819091,0.0007131099700927
20250724_021302_060,-23,47,47,21.8,22.76655688804675,-80.2668357849121,-80.2668357849121,0.1045329570770263,0.2611744403839111,47,47.0,OffsetFailed,2,47,21.8,22.80700403652341,0.0,[],0.1042208671569824,0.0504627227783203,0.0505096912384033,0.0567305088043212,0.0006935596466064
20250724_021302_427,-23,47,47,21.8,22.687915275955675,-80.31490974426269,-80.31490974426269,0.103539228439331,0.2609593868255615,47,47.0,OffsetFailed,2,47,21.8,22.612875255853154,0.0,[],0.1031830310821533,0.0504572391510009,0.050508975982666,0.056748628616333,0.0007245540618896
20250724_021302_793,-23,47,47,21.8,22.80445953378384,-80.11481475830078,-80.11481475830078,0.1043944358825683,0.2613954544067383,47,47.0,OffsetFailed,2,47,21.8,22.888823026892595,0.0,[],0.1040670871734619,0.050485610961914,0.0504932403564453,0.0567688941955566,0.0007491111755371
20250724_021303_161,-23,47,47,21.8,22.715568456830965,-80.37811470031738,-80.37811470031738,0.1000435352325439,0.2611434459686279,47,47.0,OffsetFailed,2,47,21.8,22.685434743676797,0.0,[],0.0996415615081787,0.0504682064056396,0.0504713058471679,0.0567696094512939,0.000770092010498
20250724_021303_524,-23,47,47,21.8,22.74394766234559,-80.234619140625,-80.234619140625,0.1016581058502197,0.2648983001708984,47,47.0,OffsetFailed,2,47,21.8,22.88325639186246,0.0,[],0.1013367176055908,0.0504589080810546,0.0505268573760986,0.0567371845245361,0.0007150173187255
20250724_021303_892,-23,47,47,21.8,22.71293757704339,-80.30703239440918,-80.30703239440918,0.0989620685577392,0.261204719543457,47,47.0,OffsetFailed,2,47,21.8,22.85656436085469,0.0,[],0.0986230373382568,0.0506680011749267,0.0505619049072265,0.0567436218261718,0.0006563663482666
20250724_021304_254,-23,47,47,21.8,22.433297203039672,-80.62723426818847,-80.62723426818847,0.1026580333709716,0.2608795166015625,47,47.0,OffsetFailed,2,47,21.8,22.260066831916816,0.0,[],0.102363109588623,0.0504047870635986,0.0504839420318603,0.0567367076873779,0.0006794929504394
20250724_021304_619,-23,47,47,21.8,23.03459118501786,-79.93355560302734,-79.93355560302734,0.1020362377166748,0.2611489295959472,47,47.0,OffsetFailed,2,47,21.8,23.03314939307222,0.0,[],0.1016736030578613,0.050452709197998,0.0504860877990722,0.0567686557769775,0.0007588863372802
20250724_021304_984,-22,47,47,21.8,20.74430306989639,-82.46530876159667,-82.46530876159667,0.1014254093170166,0.2609071731567383,47,47.0,OffsetFailed,2,47,21.8,20.615269400947724,0.0,[],0.1011433601379394,0.0504870414733886,0.0504732131958007,0.0567202568054199,0.0006754398345947
20250724_021305_348,-22,47,47,21.8,20.616100201105155,-82.5461986541748,-82.5461986541748,0.1026432514190673,0.2609014511108398,47,47.0,OffsetFailed,2,47,21.8,20.28893109408297,0.0,[],0.1022889614105224,0.0504777431488037,0.0504372119903564,0.0567352771759033,0.0006606578826904
20250724_021305_713,-22,46,46,20.3,22.41848147823741,-80.61642456054688,-80.61642456054688,0.0999848842620849,0.2609639167785644,46,46.0,OffsetFailed,2,46,20.3,22.418937458904963,0.0,[],0.0996797084808349,0.0504846572875976,0.0504307746887207,0.0568022727966308,0.0006880760192871
20250724_021306_075,-22,46,46,20.3,22.60833246200892,-80.53502655029297,-80.53502655029297,0.1017689704895019,0.2610435485839844,46,46.0,OffsetFailed,2,46,20.3,22.510418234650277,0.0,[],0.1014387607574462,0.0504822731018066,0.0504562854766845,0.0567460060119628,0.000697374343872
20250724_021306_440,-22,46,46,20.3,22.22677232637569,-80.73529205322265,-80.73529205322265,0.1022875308990478,0.2609963417053222,46,46.0,OffsetFailed,2,46,20.3,22.128128648403447,0.0,[],0.1019613742828369,0.050504446029663,0.0504448413848876,0.0567550659179687,0.0006766319274902
20250724_021306_804,-22,46,46,20.3,22.3962506984782,-80.50465850830078,-80.50465850830078,0.1030611991882324,0.2609281539916992,46,46.0,OffsetFailed,2,46,20.3,22.47946012673107,0.0,[],0.1027452945709228,0.0504789352416992,0.0504288673400878,0.0567712783813476,0.0006742477416992
20250724_021307_170,-22,46,46,20.3,22.50174216530088,-80.48184165954589,-80.48184165954589,0.1017265319824218,0.2610836029052734,46,46.0,OffsetFailed,2,46,20.3,22.537089893204097,0.0,[],0.1014072895050048,0.0504596233367919,0.0504751205444335,0.0567736625671386,0.0006821155548095
20250724_021307_535,-22,46,46,20.3,22.51284069506194,-80.36845359802246,-80.36845359802246,0.1027028560638427,0.2611019611358642,46,46.0,OffsetFailed,2,46,20.3,22.5377724766268,0.0,[],0.1024091243743896,0.0506143569946289,0.0504765510559082,0.0567357540130615,0.0006742477416992
20250724_021307_900,-22,46,46,20.3,22.253905401591027,-80.80135955810547,-80.80135955810547,0.1021764278411865,0.2613525390625,46,46.0,OffsetFailed,2,46,20.3,22.150259210216262,0.0,[],0.1018366813659668,0.0504629611968994,0.0504794120788574,0.0567362308502197,0.0007362365722656
20250724_021308_266,-22,46,46,20.3,22.423997949286445,-80.480765914917,-80.480765914917,0.1009840965270996,0.2609946727752685,46,46.0,OffsetFailed,2,46,20.3,22.403342361850505,0.0,[],0.1005005836486816,0.0504918098449707,0.0504701137542724,0.056758165359497,0.0006873607635498
20250724_021308_630,-22,46,46,20.3,22.59794257082619,-80.3157283782959,-80.3157283782959,0.1028645038604736,0.2609930038452148,46,46.0,OffsetFailed,2,46,20.3,22.673144558002605,0.0,[],0.1025302410125732,0.0504672527313232,0.0504570007324218,0.0567677021026611,0.000711441040039
20250724_021308_995,-21,46,46,20.3,20.9588054787144,-82.26835098266602,-82.26835098266602,0.1030447483062744,0.2609848976135254,46,46.0,OffsetFailed,2,46,20.3,20.693982402843204,0.0,[],0.1027181148529052,0.0504536628723144,0.0504813194274902,0.0567266941070556,0.000694990158081
20250724_021309_361,-21,46,46,20.3,20.604107594352968,-82.31729888916016,-82.31729888916016,0.1080963611602783,0.2610621452331543,46,46.0,OffsetFailed,2,46,20.3,20.6277830073453,0.0,[],0.1077246665954589,0.050478458404541,0.0504968166351318,0.0567307472229003,0.0006914138793945
20250724_021309_732,-21,45,45,18.9,23.366168378616862,-79.01896667480469,-79.01896667480469,0.1026694774627685,0.2610976696014404,45,45.0,OffsetCorrected,2,45,18.9,24.14306200501842,0.0,[],0.1023104190826416,0.0504627227783203,0.0504693984985351,0.05670166015625,0.0007431507110595
20250724_021310_097,-21,45,45,18.9,24.23235994359389,-78.87511444091797,-78.87511444091797,0.1023757457733154,0.1584336757659912,45,45.0,YOLO,1,45,18.9,24.23235994359389,0.0,[],0.102067232131958,0.0504794120788574,0.0504679679870605,0.0567536354064941,0.0007252693176269
20250724_021310_359,-21,45,45,18.9,24.20965910450029,-78.87511444091797,-78.87511444091797,0.1033315658569336,0.1020450592041015,45,45.0,YOLO,1,45,18.9,24.20965910450029,0.0,[],0.102952241897583,0.0504674911499023,0.0504546165466308,0.0003795623779296,0.0007374286651611
20250724_021310_566,-21,45,45,18.9,24.21965571299286,-78.77215385437012,-78.77215385437012,0.1037492752075195,0.1585643291473388,45,45.0,YOLO,1,45,18.9,24.21965571299286,0.0,[],0.1034271717071533,0.0504860877990722,0.0505032539367675,0.0567760467529296,0.0007925033569335
20250724_021310_830,-21,45,45,18.9,24.304394875021742,-78.73835906982421,-78.73835906982421,0.1001203060150146,0.102144718170166,45,45.0,YOLO,1,45,18.9,24.304394875021742,0.0,[],0.0997977256774902,0.0504601001739501,0.050516128540039,0.0003974437713623,0.0007627010345458
20250724_021311_034,-21,45,45,18.9,23.861698905395244,-79.15095520019531,-79.15095520019531,0.1019103527069091,0.2609016895294189,45,45.0,OffsetCorrected,2,45,18.9,23.96785446442729,0.0,[],0.1015846729278564,0.050459861755371,0.0504436492919921,0.0567049980163574,0.0006778240203857
20250724_021311_399,-21,45,45,18.9,24.200009444489535,-78.7779541015625,-78.7779541015625,0.1029610633850097,0.1583809852600097,45,45.0,YOLO,1,45,18.9,24.200009444489535,0.0,[],0.1026501655578613,0.05047607421875,0.0504519939422607,0.0567541122436523,0.0006928443908691
20250724_021311_662,-21,45,45,18.9,24.34840573056549,-78.66412391662598,-78.66412391662598,0.1007556915283203,0.1021428108215332,45,45.0,YOLO,1,45,18.9,24.34840573056549,0.0,[],0.1004343032836914,0.0504584312438964,0.0505192279815673,0.0004053115844726,0.0007529258728027
20250724_021311_866,-21,45,45,18.9,24.061737540675693,-79.03116607666016,-79.03116607666016,0.0997595787048339,0.1583619117736816,45,45.0,YOLO,1,45,18.9,24.061737540675693,0.0,[],0.0993835926055908,0.0504641532897949,0.0504720211029052,0.0567376613616943,0.0006821155548095
20250724_021312_126,-21,45,45,18.9,23.914613275576016,-79.13486213684082,-79.13486213684082,0.1005382537841796,0.2683277130126953,45,45.0,OffsetCorrected,2,45,18.9,23.973356324081777,0.0,[],0.1001996994018554,0.050483226776123,0.0505051612854003,0.0003943443298339,0.000779390335083
20250724_021312_496,-21,45,45,18.9,24.127823868980485,-78.9414909362793,-78.9414909362793,0.1017053127288818,0.1020784378051757,45,45.0,YOLO,1,45,18.9,24.127823868980485,0.0,[],0.1014032363891601,0.0505146980285644,0.0505125522613525,0.0003914833068847,0.0006539821624755
20250724_021312_702,-21,45,45,18.9,24.03838779575014,-78.96799087524414,-78.96799087524414,0.0960440635681152,0.1584899425506591,45,45.0,YOLO,1,45,18.9,24.03838779575014,0.0,[],0.0957145690917968,0.0505061149597168,0.0504899024963378,0.0567867755889892,0.0006999969482421
20250724_021312_958,-20,45,45,18.9,23.97671360556511,-79.01860122680664,-79.01860122680664,0.0984528064727783,0.1019456386566162,45,45.0,YOLO,1,45,18.9,23.97671360556511,0.0,[],0.09808349609375,0.050424575805664,0.0504379272460937,0.0003976821899414,0.0006775856018066
20250724_021313_160,-20,45,45,18.9,22.238747066958997,-80.73022956848145,-80.73022956848145,0.1014001369476318,0.2609724998474121,45,45.0,OffsetFailed,2,45,18.9,22.308177306653405,0.0,[],0.1010916233062744,0.0504367351531982,0.050419807434082,0.056800365447998,0.0007121562957763
20250724_021313_524,-20,45,45,18.9,22.03815676796252,-80.86738052368165,-80.86738052368165,0.1033649444580078,0.267573595046997,45,45.0,OffsetFailed,2,45,18.9,22.15731609782621,0.0,[],0.1030378341674804,0.0504758358001709,0.0504720211029052,0.0567259788513183,0.0010709762573242
20250724_021313_897,-20,45,45,18.9,22.25536887987053,-80.74290084838867,-80.74290084838867,0.0995876789093017,0.2610471248626709,45,45.0,OffsetFailed,2,45,18.9,22.09204612613776,0.0,[],0.0992605686187744,0.0504651069641113,0.0504934787750244,0.0567250251770019,0.0007116794586181
20250724_021314_259,-20,45,45,18.9,22.157492794342744,-80.90761375427246,-80.90761375427246,0.1025974750518798,0.2609860897064209,45,45.0,OffsetFailed,2,45,18.9,22.106253731959413,0.0,[],0.102262258529663,0.0504980087280273,0.0504534244537353,0.0567498207092285,0.0007057189941406
20250724_021314_624,-20,45,45,18.9,21.842837707319745,-81.1497688293457,-81.1497688293457,0.1013784408569336,0.2609930038452148,45,45.0,OffsetFailed,2,45,18.9,21.822104436304443,0.0,[],0.1011030673980712,0.0504474639892578,0.0504677295684814,0.056807518005371,0.000676155090332
20250724_021314_988,-20,45,45,18.9,21.42727125080961,-81.0380859375,-81.0380859375,0.1032133102416992,0.2610039710998535,45,45.0,OffsetFailed,2,45,18.9,21.84412545550532,0.0,[],0.1028940677642822,0.0504488945007324,0.0504834651947021,0.0567481517791748,0.0007016658782958
20250724_021315_354,-20,45,45,18.9,22.87618778802907,-80.12005615234375,-80.12005615234375,0.1001830101013183,0.2609338760375976,45,45.0,OffsetFailed,2,45,18.9,22.96046180228592,0.0,[],0.0998482704162597,0.0504634380340576,0.0504844188690185,0.056736946105957,0.0006613731384277
20250724_021315_717,-20,45,45,18.9,22.72083034664809,-80.23435096740722,-80.23435096740722,0.1033301353454589,0.2608811855316162,45,45.0,OffsetFailed,2,45,18.9,22.733430209055967,0.0,[],0.1030404567718505,0.0504508018493652,0.0504863262176513,0.0567214488983154,0.0006611347198486
20250724_021316_082,-20,45,45,18.9,22.716728163891705,-80.28919715881348,-80.28919715881348,0.1039369106292724,0.2645626068115234,45,45.0,OffsetFailed,2,45,18.9,22.66933623609519,0.0,[],0.1035780906677246,0.0504837036132812,0.0504460334777832,0.0567564964294433,0.0010137557983398
20250724_021316_453,-20,45,45,18.9,22.99825876629741,-80.14840698242188,-80.14840698242188,0.1016650199890136,0.2611839771270752,45,45.0,OffsetFailed,2,45,18.9,22.83478548146006,0.0,[],0.1013259887695312,0.0504634380340576,0.0504965782165527,0.056760549545288,0.0007157325744628
20250724_021316_817,-19,45,45,18.9,22.68372198341325,-81.32748222351074,-81.32748222351074,0.1246297359466552,0.2611427307128906,45,45.0,OffsetFailed,2,45,18.9,21.58089931145857,0.0,[],0.1243143081665039,0.0504558086395263,0.0504465103149414,0.0567789077758789,0.0006783008575439
20250724_021317_205,-19,45,45,18.9,19.70639586101332,-83.02484893798828,-83.02484893798828,0.1038343906402587,0.2611956596374511,45,45.0,OffsetFailed,2,45,18.9,19.94728775270576,0.0,[],0.1034493446350097,0.0505223274230957,0.050483226776123,0.0567848682403564,0.0007200241088867
20250724_021317_571,-19,44,44,17.4,22.68285162690053,-79.94259643554688,-79.94259643554688,0.1030282974243164,0.2612602710723877,44,44.0,OffsetFailed,2,44,17.4,23.16406540834149,0.0,[],0.102745771408081,0.0506062507629394,0.050447940826416,0.0567641258239746,0.0007426738739013
