Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_195202_958,-32,NO_RADIO,51,27.6,20.05073723451256,0.09065842628479004,0.003997802734375,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_056,-32,NO_RADIO,51,27.6,20.05073723451256,0.10015320777893066,0.004259586334228516,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_163,-32,NO_RADIO,51,27.6,20.05073723451256,0.10067200660705566,0.003932476043701172,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_271,-32,NO_RADIO,51,27.6,20.05073723451256,0.08991599082946777,0.0040857791900634766,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_368,-32,NO_RADIO,51,27.6,20.05073723451256,0.09647035598754883,0.004282712936401367,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_473,-32,NO_RADIO,51,27.6,20.05073723451256,0.0899956226348877,0.004405021667480469,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_571,-32,NO_RADIO,51,27.6,20.05073723451256,0.09233236312866211,0.002887248992919922,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_667,-32,NO_RADIO,51,27.6,20.05073723451256,0.08934807777404785,0.004292488098144531,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_764,-32,NO_RADIO,51,27.6,20.05073723451256,0.09838628768920898,0.003901243209838867,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_870,-32,NO_RADIO,51,27.6,20.05073723451256,0.0919029712677002,0.004045963287353516,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195203_969,-32,NO_RADIO,51,27.6,20.05073723451256,0.10254168510437012,0.004026889801025391,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_078,-32,NO_RADIO,51,27.6,20.05073723451256,0.09142279624938965,0.00397038459777832,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_177,-32,NO_RADIO,51,27.6,20.05073723451256,0.09217643737792969,0.00395512580871582,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_276,-32,NO_RADIO,51,27.6,20.05073723451256,0.10035872459411621,0.0038895606994628906,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_383,-32,NO_RADIO,51,27.6,20.05073723451256,0.09487700462341309,0.003743886947631836,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_485,-32,NO_RADIO,51,27.6,20.05073723451256,0.0922846794128418,0.003913402557373047,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_584,-32,NO_RADIO,51,27.6,20.05073723451256,0.09282207489013672,0.0040929317474365234,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_684,-32,NO_RADIO,51,27.6,20.05073723451256,0.09142851829528809,0.0040645599365234375,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_783,-32,NO_RADIO,51,27.6,20.05073723451256,0.0975337028503418,0.0036449432373046875,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_887,-31,NO_RADIO,51,27.6,20.53557951269317,0.08933806419372559,0.002378702163696289,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195204_980,-31,NO_RADIO,51,27.6,20.53557951269317,0.0989987850189209,0.0040607452392578125,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195205_087,-31,NO_RADIO,51,27.6,20.53557951269317,0.09142732620239258,0.0040264129638671875,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195205_186,-31,NO_RADIO,51,27.6,20.53557951269317,0.09734964370727539,0.0040166378021240234,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0]"
20250720_195205_290,-31,51,51,27.6,20.53557951269317,0.08645272254943848,0.004023075103759766,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0]"
20250720_195205_384,-31,51,51,27.6,20.53557951269317,0.10874342918395996,0.004064083099365234,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0]"
20250720_195205_500,-31,51,51,27.6,20.53557951269317,0.0882272720336914,0.003858804702758789,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195205_595,-31,51,51,27.6,20.53557951269317,0.09959149360656738,0.003955364227294922,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195205_702,-31,51,51,27.6,20.53557951269317,0.09924888610839844,0.0038771629333496094,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195205_808,-31,NO_RADIO,51,27.6,20.53557951269317,0.09795546531677246,0.004367351531982422,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195205_914,-31,51,51,27.6,20.53557951269317,0.09891057014465332,0.004385232925415039,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_020,-31,51,51,27.6,20.53557951269317,0.10515546798706055,0.0040531158447265625,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_133,-31,51,51,27.6,20.53557951269317,0.0985105037689209,0.003919363021850586,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_238,-31,51,51,27.6,20.53557951269317,0.09843969345092773,0.00396418571472168,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_344,-31,51,51,27.6,20.53557951269317,0.08460545539855957,0.003950357437133789,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_436,-31,51,51,27.6,20.53557951269317,0.10761332511901855,0.0036444664001464844,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_549,-31,NO_RADIO,51,27.6,20.53557951269317,0.08644747734069824,0.004010200500488281,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_643,-31,51,51,27.6,20.53557951269317,0.09363698959350586,0.004309654235839844,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_744,-31,51,51,27.6,20.53557951269317,0.09829139709472656,0.003921985626220703,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_850,-31,NO_RADIO,51,27.6,20.53557951269317,0.09559082984924316,0.00397944450378418,51,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195206_952,-31,51,51,27.6,20.53557951269317,0.09142923355102539,0.004221916198730469,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_051,-31,51,51,27.6,20.53557951269317,0.09605646133422852,0.004088163375854492,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_154,-31,51,51,27.6,20.53557951269317,0.09006071090698242,0.004236698150634766,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_252,-31,51,51,27.6,20.53557951269317,0.09348821640014648,0.004029989242553711,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_353,-31,51,51,27.6,20.53557951269317,0.09853696823120117,0.003980875015258789,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_458,-31,51,51,27.6,20.53557951269317,0.09479546546936035,0.004101753234863281,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_560,-31,51,51,27.6,20.53557951269317,0.1000978946685791,0.004398345947265625,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_668,-31,51,51,27.6,20.53557951269317,0.0911858081817627,0.0043756961822509766,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_768,-31,51,51,27.6,20.53557951269317,0.0981755256652832,0.004244565963745117,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_873,-31,51,51,27.6,20.53557951269317,0.0932455062866211,0.0042231082916259766,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195207_974,-31,51,51,27.6,20.53557951269317,0.10228633880615234,0.003840923309326172,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_083,-31,51,51,27.6,20.53557951269317,0.09067249298095703,0.003862619400024414,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_181,-31,51,51,27.6,20.53557951269317,0.10344576835632324,0.004080772399902344,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_291,-31,51,51,27.6,20.53557951269317,0.08909392356872559,0.004124164581298828,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_388,-31,51,51,27.6,20.53557951269317,0.09424018859863281,0.00394129753112793,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_490,-31,51,51,27.6,20.53557951269317,0.0972287654876709,0.0036737918853759766,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_594,-31,51,51,27.6,20.53557951269317,0.10087037086486816,0.0035028457641601562,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_701,-31,51,51,27.6,20.53557951269317,0.09059405326843262,0.0020253658294677734,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_795,-31,51,51,27.6,20.53557951269317,0.08988761901855469,0.003749370574951172,51,51,YOLO,1,32,0,20.53557951269317,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_891,-30,51,51,27.6,19.539869176009503,0.09300780296325684,0.0020465850830078125,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195208_989,-30,51,51,27.6,19.539869176009503,0.10290980339050293,0.004021883010864258,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_099,-30,51,51,27.6,19.539869176009503,0.095703125,0.004308938980102539,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_202,-30,51,51,27.6,19.539869176009503,0.08998608589172363,0.002714872360229492,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_297,-30,51,51,27.6,19.539869176009503,0.0915992259979248,0.003679990768432617,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_395,-30,51,51,27.6,19.539869176009503,0.09974336624145508,0.0020461082458496094,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_498,-30,51,51,27.6,19.539869176009503,0.0896768569946289,0.0040433406829833984,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_595,-30,51,51,27.6,19.539869176009503,0.09720301628112793,0.003951549530029297,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_699,-30,51,51,27.6,19.539869176009503,0.08839225769042969,0.003698587417602539,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_794,-30,51,51,27.6,19.539869176009503,0.10189247131347656,0.003775358200073242,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195209_903,-30,51,51,27.6,19.539869176009503,0.10770392417907715,0.004448890686035156,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_018,-30,51,51,27.6,19.539869176009503,0.09859085083007812,0.003996849060058594,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_124,-30,51,51,27.6,19.539869176009503,0.10401248931884766,0.003925323486328125,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_235,-30,51,51,27.6,19.539869176009503,0.09760403633117676,0.003937482833862305,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_340,-30,51,51,27.6,19.539869176009503,0.09305787086486816,0.0039174556732177734,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_440,-30,51,51,27.6,19.539869176009503,0.08885383605957031,0.003907680511474609,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_536,-30,51,51,27.6,19.539869176009503,0.10582852363586426,0.003813028335571289,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_649,-30,51,51,27.6,19.539869176009503,0.09778857231140137,0.004339933395385742,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_754,-30,51,51,27.6,19.539869176009503,0.09227132797241211,0.004117012023925781,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_854,-30,51,51,27.6,19.539869176009503,0.09910249710083008,0.004161357879638672,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195210_960,-30,51,51,27.6,19.539869176009503,0.1005091667175293,0.0041429996490478516,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_068,-30,50,50,26.1,20.16422311447306,0.09243130683898926,0.004077911376953125,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_168,-30,50,50,26.1,20.16422311447306,0.10535717010498047,0.003916263580322266,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_280,-30,50,50,26.1,20.16422311447306,0.0970761775970459,0.003952741622924805,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_385,-30,50,50,26.1,20.16422311447306,0.09382843971252441,0.004034757614135742,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_486,-30,50,50,26.1,20.16422311447306,0.09653401374816895,0.0039310455322265625,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_589,-30,50,50,26.1,20.16422311447306,0.1126260757446289,0.0040378570556640625,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_709,-30,50,50,26.1,20.16422311447306,0.09137916564941406,0.0039119720458984375,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_808,-30,50,50,26.1,20.16422311447306,0.09618878364562988,0.004097700119018555,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195211_911,-30,50,50,26.1,20.16422311447306,0.10493874549865723,0.003979206085205078,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_023,-30,50,50,26.1,20.16422311447306,0.09724020957946777,0.0040204524993896484,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_128,-30,50,50,26.1,20.16422311447306,0.09877419471740723,0.0039556026458740234,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_234,-30,50,50,26.1,20.16422311447306,0.09821605682373047,0.003976345062255859,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_339,-30,51,51,27.6,19.539869176009503,0.10773754119873047,0.003919363021850586,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_454,-30,51,51,27.6,19.539869176009503,0.10075545310974121,0.00392913818359375,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_562,-30,50,50,26.1,20.16422311447306,0.09481191635131836,0.004071950912475586,50,50,YOLO,1,32,0,20.16422311447306,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_665,-30,51,51,27.6,19.539869176009503,0.1100776195526123,0.004320621490478516,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_783,-30,51,51,27.6,19.539869176009503,0.10322427749633789,0.004201173782348633,51,51,YOLO,1,32,0,19.539869176009503,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_893,-29,51,51,27.6,18.956136952667435,0.09193992614746094,0.0038912296295166016,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195212_992,-29,50,50,26.1,19.98581286382988,0.09468293190002441,0.003942966461181641,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_094,-29,51,51,27.6,18.956136952667435,0.1007223129272461,0.00396418571472168,51,51,YOLO,1,32,0,18.956136952667435,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_201,-29,50,50,26.1,19.98581286382988,0.09123778343200684,0.003969907760620117,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_300,-29,50,50,26.1,19.98581286382988,0.10431933403015137,0.0035707950592041016,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_411,-29,50,50,26.1,19.98581286382988,0.09653735160827637,0.003965139389038086,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_514,-29,50,50,26.1,19.98581286382988,0.09491109848022461,0.0039250850677490234,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_616,-29,50,50,26.1,19.98581286382988,0.09523320198059082,0.00413823127746582,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_719,-29,50,50,26.1,19.98581286382988,0.10381913185119629,0.004180192947387695,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_830,-29,50,50,26.1,19.98581286382988,0.09685754776000977,0.004040956497192383,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195213_935,-29,50,50,26.1,19.98581286382988,0.09391999244689941,0.004126548767089844,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_036,-29,50,50,26.1,19.98581286382988,0.09113025665283203,0.004148244857788086,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_135,-29,50,50,26.1,19.98581286382988,0.09091758728027344,0.004073619842529297,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_233,-29,50,50,26.1,19.98581286382988,0.10388898849487305,0.004174709320068359,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_344,-29,50,50,26.1,19.98581286382988,0.10561251640319824,0.004398822784423828,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_458,-29,50,50,26.1,19.98581286382988,0.10676884651184082,0.0041887760162353516,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_572,-29,50,50,26.1,19.98581286382988,0.0919039249420166,0.004132509231567383,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_671,-29,50,50,26.1,19.98581286382988,0.10412096977233887,0.0042951107025146484,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_783,-29,50,50,26.1,19.98581286382988,0.09805989265441895,0.004161357879638672,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_888,-29,50,50,26.1,19.98581286382988,0.09494185447692871,0.004090785980224609,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195214_991,-29,50,50,26.1,19.98581286382988,0.09041404724121094,0.0038657188415527344,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_088,-29,50,50,26.1,19.98581286382988,0.09371519088745117,0.004076242446899414,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_189,-29,50,50,26.1,19.98581286382988,0.09596753120422363,0.004052162170410156,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_292,-29,50,50,26.1,19.98581286382988,0.08841156959533691,0.0039958953857421875,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_388,-29,50,50,26.1,19.98581286382988,0.10570883750915527,0.004302978515625,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_501,-29,50,50,26.1,19.98581286382988,0.09062075614929199,0.0039920806884765625,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_600,-29,50,50,26.1,19.98581286382988,0.09377455711364746,0.003669261932373047,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_700,-29,50,50,26.1,19.98581286382988,0.09535598754882812,0.004175901412963867,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_803,-29,50,50,26.1,19.98581286382988,0.08971381187438965,0.004002571105957031,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195215_900,-29,50,50,26.1,19.98581286382988,0.09542441368103027,0.003947019577026367,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_003,-29,50,50,26.1,19.98581286382988,0.09071564674377441,0.00390934944152832,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_100,-29,50,50,26.1,19.98581286382988,0.09615802764892578,0.00394129753112793,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_204,-29,50,50,26.1,19.98581286382988,0.09363794326782227,0.003930807113647461,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_304,-29,50,50,26.1,19.98581286382988,0.09597516059875488,0.00403594970703125,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_408,-29,50,50,26.1,19.98581286382988,0.09199333190917969,0.003909111022949219,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_507,-29,50,50,26.1,19.98581286382988,0.09034967422485352,0.0038726329803466797,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_604,-29,50,50,26.1,19.98581286382988,0.09295201301574707,0.0038022994995117188,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_704,-29,50,50,26.1,19.98581286382988,0.09627413749694824,0.004122018814086914,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_807,-29,50,50,26.1,19.98581286382988,0.09180378913879395,0.001953125,50,50,YOLO,1,32,0,19.98581286382988,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250720_195216_902,-28,50,50,26.1,19.579450919391192,0.09818816184997559,0.0036382675170898438,50,50,YOLO,1,32,0,19.579450919391192,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
