Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250721_022640_257,-3,33,33,1.5,18.702373591575693,-84.43156051635742,-84.43156051635742,0.0984640121459961,0.1581592559814453,33,33,YOLO,1,36,5.8,18.702373591575693,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022640_515,-2,33,33,1.5,18.361774960858384,-84.69976043701172,-84.69976043701172,0.08896088600158691,0.10169625282287598,33,33,YOLO,1,36,5.8,18.361774960858384,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022640_708,-1,32,32,0,18.40705529839194,-84.67473754882812,-84.67473754882812,0.09491562843322754,0.15813088417053223,32,32,YOLO,1,36,5.8,18.40705529839194,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022640_962,-1,31,31,-1.5,17.699427641850647,-85.22549438476562,-85.22549438476562,0.08356213569641113,0.10177206993103027,31,31,YOLO,1,36,5.8,17.699427641850647,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022641_149,0,31,31,-1.5,17.908927842142603,-85.11562614440918,-85.11562614440918,0.09035396575927734,0.1580498218536377,31,31,YOLO,1,36,5.8,17.908927842142603,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022641_399,1,30,30,-2.9,17.870797809081154,-85.07627868652344,-85.07627868652344,0.09003496170043945,0.10173749923706055,30,30,YOLO,1,36,5.8,17.870797809081154,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022641_592,2,29,29,-4.4,19.029347425771135,-84.03179664611817,-84.03179664611817,0.09691953659057617,0.15801477432250977,29,29,YOLO,1,36,5.8,19.029347425771135,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022641_848,3,29,29,-4.4,18.866170551378204,-84.03978958129883,-84.03978958129883,0.09378957748413086,0.1017007827758789,29,29,YOLO,1,36,5.8,18.866170551378204,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022642_045,4,28,28,-5.8,18.574562770522846,-84.43071479797364,-84.43071479797364,0.09520292282104492,0.1581130027770996,28,28,YOLO,1,36,5.8,18.574562770522846,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022642_300,5,27,27,-7.3,18.31961483130968,-84.60698699951172,-84.60698699951172,0.09023141860961914,0.10177016258239746,27,27,YOLO,1,36,5.8,18.31961483130968,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022642_494,6,27,27,-7.3,17.947107466848294,-85.08563575744628,-85.08563575744628,0.09843897819519043,0.15821409225463867,27,27,YOLO,1,36,5.8,17.947107466848294,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022642_752,7,26,26,-8.7,17.356978353977112,-84.78474426269531,-84.78474426269531,0.08529877662658691,0.2680838108062744,26,26,OffsetCorrected,2,26,-8.7,18.148537339833652,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022643_107,8,25,25,-10.2,18.07953007132886,-84.80871086120605,-84.80871086120605,0.09117412567138672,0.10171294212341309,25,25,YOLO,1,26,-8.7,18.07953007132886,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022643_301,11,25,25,-10.2,17.003889125231808,-85.15883750915528,-85.15883750915528,0.10452818870544434,0.7826604843139648,25,23,NeighborSearch,4,25,-10.2,17.76508065446302,-2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, -2]"
20250721_022644_190,12,22,22,-14.5,18.763423382142065,-84.20007209777832,-84.20007209777832,0.0975346565246582,0.1581580638885498,22,22,YOLO,1,25,-10.2,18.763423382142065,0,"[0, 0, 0, 0, 0, 0, 0, 0, -2, 0]"
20250721_022644_447,13,22,22,-14.5,18.485063429684885,-84.43071479797364,-84.43071479797364,0.08530855178833008,0.10185098648071289,22,22,YOLO,1,25,-10.2,18.485063429684885,0,"[0, 0, 0, 0, 0, 0, 0, -2, 0, 0]"
20250721_022644_635,14,21,21,-16.0,18.266404657165793,-84.64006042480469,-84.64006042480469,0.0888824462890625,0.15814423561096191,21,21,YOLO,1,25,-10.2,18.266404657165793,0,"[0, 0, 0, 0, 0, 0, -2, 0, 0, 0]"
20250721_022644_884,15,20,20,-17.4,18.23172197352764,-84.69976043701172,-84.69976043701172,0.09505105018615723,0.10181593894958496,20,20,YOLO,1,25,-10.2,18.23172197352764,0,"[0, 0, 0, 0, 0, -2, 0, 0, 0, 0]"
20250721_022645_082,16,19,19,-18.9,19.6564429477138,-83.35377502441406,-83.35377502441406,0.12352824211120605,0.15809011459350586,19,19,YOLO,1,25,-10.2,19.6564429477138,0,"[0, 0, 0, 0, -2, 0, 0, 0, 0, 0]"
20250721_022645_365,17,19,19,-18.9,19.59197242511017,-83.3736644744873,-83.3736644744873,0.09192419052124023,0.10164332389831543,19,19,YOLO,1,25,-10.2,19.59197242511017,0,"[0, 0, 0, -2, 0, 0, 0, 0, 0, 0]"
20250721_022645_560,18,18,18,-20.3,18.774568060146322,-84.26498107910156,-84.26498107910156,0.08950471878051758,0.15819907188415527,18,18,YOLO,1,25,-10.2,18.774568060146322,0,"[0, 0, -2, 0, 0, 0, 0, 0, 0, 0]"
20250721_022645_809,19,17,17,-21.8,18.822468217981495,-84.1500015258789,-84.1500015258789,0.09186005592346191,0.10178780555725098,17,17,YOLO,1,25,-10.2,18.822468217981495,0,"[0, -2, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022646_005,20,17,17,-21.8,18.247384685094673,-84.73597717285156,-84.73597717285156,0.09068822860717773,0.15810441970825195,17,17,YOLO,1,25,-10.2,18.247384685094673,0,"[-2, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022646_255,20,17,17,-21.8,17.73213492719897,-85.11579132080078,-85.11579132080078,0.08708977699279785,0.10178637504577637,17,17,YOLO,1,25,-10.2,17.73213492719897,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022646_445,21,16,16,-23.2,18.452304439885822,-84.46574401855469,-84.46574401855469,0.09545254707336426,0.1581425666809082,16,16,YOLO,1,25,-10.2,18.452304439885822,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022646_700,22,15,15,-24.7,17.907095504089213,-85.07627868652344,-85.07627868652344,0.09033012390136719,0.10171389579772949,15,15,YOLO,1,25,-10.2,17.907095504089213,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022646_894,23,14,14,-26.1,19.588512241674295,-83.42893447875977,-83.42893447875977,0.09615182876586914,0.1580512523651123,14,14,YOLO,1,25,-10.2,19.588512241674295,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022647_149,24,14,14,-26.1,19.472122254461823,-83.42713928222656,-83.42713928222656,0.09133410453796387,0.10170102119445801,14,14,YOLO,1,25,-10.2,19.472122254461823,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022647_344,25,13,13,-27.6,18.16039085873618,-84.73491897583008,-84.73491897583008,0.09391403198242188,0.1582014560699463,13,13,YOLO,1,25,-10.2,18.16039085873618,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022647_597,26,NO_RADIO,13,-27.6,18.158177767089356,-84.73597717285156,-84.73597717285156,0.08947920799255371,0.10181355476379395,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022647_790,27,NO_RADIO,13,-27.6,15.77837003243556,-87.14977989196778,-87.14977989196778,0.08751082420349121,0.15818548202514648,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022648_037,28,NO_RADIO,13,-27.6,15.772287890354292,-87.0042495727539,-87.0042495727539,0.09036374092102051,0.1018075942993164,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022648_231,29,NO_RADIO,13,-27.6,14.007465024457417,-88.63431549072266,-88.63431549072266,0.09589409828186035,0.15817928314208984,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022648_487,29,NO_RADIO,13,-27.6,13.047264981493711,-89.74706268310547,-89.74706268310547,0.09127330780029297,0.10217714309692383,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022648_681,30,NO_RADIO,13,-27.6,10.983385340545055,-91.70451354980469,-91.70451354980469,0.08701157569885254,0.15815114974975586,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022648_928,31,NO_RADIO,13,-27.6,10.629628111608497,-92.06598663330078,-92.06598663330078,0.08750772476196289,0.1018381118774414,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022649_119,32,NO_RADIO,13,-27.6,8.584614058436685,-93.91179695129395,-93.91179695129395,0.09885716438293457,0.15804052352905273,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022649_377,33,NO_RADIO,13,-27.6,8.416611909281329,-94.01957702636719,-94.01957702636719,0.08393168449401855,0.10190391540527344,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022649_565,34,NO_RADIO,13,-27.6,7.494909923359302,-94.96305084228516,-94.96305084228516,0.09190487861633301,0.1580657958984375,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022649_816,35,NO_RADIO,13,-27.6,7.702871178432346,-94.93123626708984,-94.93123626708984,0.08105850219726562,0.10175108909606934,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022650_000,36,NO_RADIO,13,-27.6,7.619028531742899,-94.93123626708984,-94.93123626708984,0.08803582191467285,0.1580812931060791,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022650_248,37,NO_RADIO,13,-27.6,7.452646758891248,-94.96305084228516,-94.96305084228516,0.11331844329833984,0.10186910629272461,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022650_464,37,NO_RADIO,13,-27.6,6.9964500582917,-95.65385437011719,-95.65385437011719,0.08654499053955078,0.15827250480651855,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022650_711,38,NO_RADIO,13,-27.6,6.997144072876395,-95.6165771484375,-95.6165771484375,0.08837556838989258,0.10169410705566406,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022650_902,39,NO_RADIO,13,-27.6,6.997876528012583,-95.6165771484375,-95.6165771484375,0.09558939933776855,0.15816879272460938,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022651_158,40,NO_RADIO,13,-27.6,6.749852960682631,-95.76765441894531,-95.76765441894531,0.08724474906921387,0.10169315338134766,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022651_348,41,NO_RADIO,13,-27.6,6.95016947656039,-95.6165771484375,-95.6165771484375,0.09255528450012207,0.15810680389404297,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022651_600,42,NO_RADIO,13,-27.6,6.95168328446546,-95.46879425048829,-95.46879425048829,0.08703875541687012,0.10178065299987793,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022651_790,43,NO_RADIO,13,-27.6,6.55093786814264,-96.12810516357422,-96.12810516357422,0.08627533912658691,0.1581273078918457,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022652_036,44,NO_RADIO,13,-27.6,6.756372056570285,-96.03931198120118,-96.03931198120118,0.08544373512268066,0.10175013542175293,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022652_225,45,NO_RADIO,13,-27.6,6.758550910436782,-95.9241714477539,-95.9241714477539,0.09568667411804199,0.15806126594543457,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022652_480,45,NO_RADIO,13,-27.6,6.502027177027557,-96.25521850585938,-96.25521850585938,0.0907135009765625,0.10172891616821289,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
20250721_022652_674,46,NO_RADIO,13,-27.6,6.610139302069598,-96.04537200927734,-96.04537200927734,0.09092164039611816,0.15826129913330078,13,,CenterFallback,1,32,0,,,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
