Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_124858_289,-25,48,48,23.2,24.32023008469997,-78.98565788269043,-78.98565788269043,0.1018562316894531,0.1018130779266357,48,48.0,YOLO,1,32,0.0,24.32023008469997,0.0,[]
20250720_124858_495,-25,47,47,21.8,24.52180662804048,-78.8305061340332,-78.8305061340332,0.1007122993469238,0.1581096649169922,47,47.0,YOLO,1,32,0.0,24.52180662804048,0.0,[]
20250720_124858_755,-25,47,47,21.8,24.625224128620573,-78.67514457702637,-78.67514457702637,0.1016144752502441,0.1017408370971679,47,47.0,YOLO,1,32,0.0,24.625224128620573,0.0,[]
20250720_124858_960,-24,47,47,21.8,24.47054057058729,-78.71447105407715,-78.71447105407715,0.0996477603912353,0.1580352783203125,47,47.0,YOLO,1,32,0.0,24.47054057058729,0.0,[]
20250720_124859_219,-24,47,47,21.8,24.341385200792644,-79.0775360107422,-79.0775360107422,0.0990920066833496,0.1016995906829834,47,47.0,YOLO,1,32,0.0,24.341385200792644,0.0,[]
20250720_124859_421,-24,47,47,21.8,23.664664686643803,-79.76110458374023,-79.76110458374023,0.1073708534240722,0.158109426498413,47,47.0,YOLO,1,32,0.0,23.664664686643803,0.0,[]
20250720_124859_688,-24,47,47,21.8,23.62007905327989,-79.76110458374023,-79.76110458374023,0.0997657775878906,0.10172700881958,47,47.0,YOLO,1,32,0.0,23.62007905327989,0.0,[]
20250720_124859_891,-24,47,47,21.8,23.79252602610329,-79.6350887298584,-79.6350887298584,0.1065995693206787,0.1581594944000244,47,47.0,YOLO,1,32,0.0,23.79252602610329,0.0,[]
20250720_124900_157,-23,47,47,21.8,23.59446991184045,-79.64732360839844,-79.64732360839844,0.1013445854187011,0.101654052734375,47,47.0,YOLO,1,32,0.0,23.59446991184045,0.0,[]
20250720_124900_361,-23,46,46,20.3,23.641407918841537,-79.62801818847656,-79.62801818847656,0.0964303016662597,0.1581397056579589,46,46.0,YOLO,1,32,0.0,23.641407918841537,0.0,[]
20250720_124900_617,-23,46,46,20.3,23.45431296811546,-79.79633331298828,-79.79633331298828,0.099755048751831,0.1018347740173339,46,46.0,YOLO,1,32,0.0,23.45431296811546,0.0,[]
20250720_124900_820,-23,46,46,20.3,23.639500151603656,-79.59041404724121,-79.59041404724121,0.0984485149383544,0.1581566333770752,46,46.0,YOLO,1,32,0.0,23.639500151603656,0.0,[]
20250720_124901_079,-22,46,46,20.3,23.74663067151184,-79.61634674072266,-79.61634674072266,0.0994699001312255,0.1017265319824218,46,46.0,YOLO,1,32,0.0,23.74663067151184,0.0,[]
20250720_124901_281,-22,46,46,20.3,22.05812229850744,-81.13817596435547,-81.13817596435547,0.0985972881317138,0.2604737281799316,46,46.0,YOLO,1,46,20.3,23.74663067151184,0.0,[]
20250720_124901_642,-22,45,45,18.9,24.667741507789472,-78.72037734985352,-78.72037734985352,0.0997865200042724,0.1580674648284912,45,45.0,YOLO,1,46,20.3,24.667741507789472,0.0,[]
20250720_124901_901,-22,45,45,18.9,24.664826770763653,-78.71629104614257,-78.71629104614257,0.0983490943908691,0.1017835140228271,45,45.0,YOLO,1,46,20.3,24.664826770763653,0.0,[]
20250720_124902_103,-21,45,45,18.9,23.326372871444363,-79.97123374938965,-79.97123374938965,0.095790147781372,0.1581029891967773,45,45.0,YOLO,1,46,20.3,23.326372871444363,0.0,[]
20250720_124902_358,-21,45,45,18.9,23.47627933591704,-79.91639518737793,-79.91639518737793,0.0988855361938476,0.1017329692840576,45,45.0,YOLO,1,46,20.3,23.47627933591704,0.0,[]
20250720_124902_560,-21,45,45,18.9,23.19250212991197,-80.05561828613281,-80.05561828613281,0.1012284755706787,0.1581768989562988,45,45.0,YOLO,1,46,20.3,23.19250212991197,0.0,[]
20250720_124902_821,-21,44,44,17.4,23.562926414288118,-79.91679306030274,-79.91679306030274,0.0985615253448486,0.101825475692749,44,44.0,YOLO,1,46,20.3,23.562926414288118,0.0,[]
20250720_124903_023,-20,45,45,18.9,22.87169283593775,-80.36873054504395,-80.36873054504395,0.0970187187194824,0.1581218242645263,45,45.0,YOLO,1,46,20.3,22.87169283593775,0.0,[]
20250720_124903_279,-20,45,45,18.9,22.2779658094548,-81.26734161376953,-81.26734161376953,0.0997567176818847,0.2680056095123291,45,45.0,YOLO,1,45,18.9,22.87169283593775,0.0,[]
20250720_124903_648,-20,44,44,17.4,22.10650583395247,-78.86557464599609,-78.86557464599609,0.1007702350616455,0.2678563594818115,44,44.0,OffsetCorrected,2,44,17.4,24.428738074189862,0.0,[]
20250720_124904_019,-19,44,44,17.4,24.456093780142567,-78.93327941894532,-78.93327941894532,0.0992324352264404,0.1017916202545166,44,44.0,YOLO,1,44,17.4,24.456093780142567,0.0,[]
20250720_124904_221,-19,44,44,17.4,22.948765565313195,-80.21574363708496,-80.21574363708496,0.0995903015136718,0.15816330909729,44,44.0,YOLO,1,44,17.4,22.948765565313195,0.0,[]
20250720_124904_480,-19,43,43,16.0,23.50551446899938,-79.64732360839844,-79.64732360839844,0.0904724597930908,0.1016905307769775,43,43.0,YOLO,1,44,17.4,23.50551446899938,0.0,[]
20250720_124904_674,-19,43,43,16.0,24.76504953991602,-78.5715202331543,-78.5715202331543,0.0997438430786132,0.1580977439880371,43,43.0,YOLO,1,44,17.4,24.76504953991602,0.0,[]
20250720_124904_933,-19,43,43,16.0,24.706080282612447,-78.51313209533691,-78.51313209533691,0.0966715812683105,0.1017012596130371,43,43.0,YOLO,1,44,17.4,24.706080282612447,0.0,[]
20250720_124905_133,-18,43,43,16.0,23.237529624714043,-80.01092147827148,-80.01092147827148,0.0987508296966552,0.1580672264099121,43,43.0,YOLO,1,44,17.4,23.237529624714043,0.0,[]
20250720_124905_391,-18,42,42,14.5,23.056272027058256,-80.10739402770996,-80.10739402770996,0.1021120548248291,0.1017463207244873,42,42.0,YOLO,1,44,17.4,23.056272027058256,0.0,[]
20250720_124905_596,-18,42,42,14.5,24.7614601218214,-78.43092346191406,-78.43092346191406,0.1033463478088378,0.1581404209136963,42,42.0,YOLO,1,44,17.4,24.7614601218214,0.0,[]
20250720_124905_859,-18,42,42,14.5,24.793923179712092,-78.5769832611084,-78.5769832611084,0.1012468338012695,0.1017289161682128,42,42.0,YOLO,1,44,17.4,24.793923179712092,0.0,[]
20250720_124906_064,-17,42,42,14.5,24.241516367060782,-79.04124794006347,-79.04124794006347,0.0999665260314941,0.1580216884613037,42,42.0,YOLO,1,44,17.4,24.241516367060782,0.0,[]
20250720_124906_323,-17,42,42,14.5,24.25310198235336,-78.99215240478516,-78.99215240478516,0.0996792316436767,0.1016886234283447,42,42.0,YOLO,1,44,17.4,24.25310198235336,0.0,[]
20250720_124906_526,-17,42,42,14.5,24.177073734376705,-79.16773986816406,-79.16773986816406,0.0978298187255859,0.1580953598022461,42,42.0,YOLO,1,44,17.4,24.177073734376705,0.0,[]
20250720_124906_783,-17,42,42,14.5,24.136903807897998,-79.18881225585938,-79.18881225585938,0.1002414226531982,0.1017351150512695,42,42.0,YOLO,1,44,17.4,24.136903807897998,0.0,[]
20250720_124906_987,-16,42,42,14.5,24.134324435685077,-79.14316673278809,-79.14316673278809,0.1013524532318115,0.1581342220306396,42,42.0,YOLO,1,44,17.4,24.134324435685077,0.0,[]
20250720_124907_248,-16,42,42,14.5,23.41539126331168,-79.95865974426269,-79.95865974426269,0.0978000164031982,0.1018426418304443,42,42.0,YOLO,1,44,17.4,23.41539126331168,0.0,[]
20250720_124907_449,-16,41,41,13.1,24.427252116157263,-78.9086540222168,-78.9086540222168,0.0995543003082275,0.1580560207366943,41,41.0,YOLO,1,44,17.4,24.427252116157263,0.0,[]
20250720_124907_708,-16,41,41,13.1,24.36512152658344,-78.87511444091797,-78.87511444091797,0.1017866134643554,0.1017901897430419,41,41.0,YOLO,1,44,17.4,24.36512152658344,0.0,[]
20250720_124907_913,-16,41,41,13.1,24.16432686555808,-79.14714584350585,-79.14714584350585,0.0924210548400878,0.1581685543060302,41,41.0,YOLO,1,44,17.4,24.16432686555808,0.0,[]
20250720_124908_165,-15,41,41,13.1,24.10276582797925,-79.11687545776367,-79.11687545776367,0.0981502532958984,0.1017537117004394,41,41.0,YOLO,1,44,17.4,24.10276582797925,0.0,[]
20250720_124908_366,-15,41,41,13.1,23.580996018112728,-79.76510848999024,-79.76510848999024,0.099363088607788,0.1581196784973144,41,41.0,YOLO,1,44,17.4,23.580996018112728,0.0,[]
20250720_124908_625,-15,40,40,11.6,23.37266382210673,-79.89461517333984,-79.89461517333984,0.0990910530090332,0.1017935276031494,40,40.0,YOLO,1,44,17.4,23.37266382210673,0.0,[]
20250720_124908_828,-15,40,40,11.6,25.322787882424866,-77.93668632507324,-77.93668632507324,0.0991644859313964,0.1581196784973144,40,40.0,YOLO,1,44,17.4,25.322787882424866,0.0,[]
20250720_124909_086,-14,40,40,11.6,25.155677412094136,-78.08657836914062,-78.08657836914062,0.1015534400939941,0.1016981601715087,40,40.0,YOLO,1,44,17.4,25.155677412094136,0.0,[]
20250720_124909_291,-14,40,40,11.6,24.1313382080144,-79.12040748596192,-79.12040748596192,0.0974442958831787,0.1581406593322754,40,40.0,YOLO,1,44,17.4,24.1313382080144,0.0,[]
20250720_124909_548,-14,40,40,11.6,24.398552889058905,-78.81811141967773,-78.81811141967773,0.1005923748016357,0.1016762256622314,40,40.0,YOLO,1,44,17.4,24.398552889058905,0.0,[]
20250720_124909_752,-14,40,40,11.6,24.25818180958595,-79.05716209411621,-79.05716209411621,0.0904932022094726,0.1580710411071777,40,40.0,YOLO,1,44,17.4,24.25818180958595,0.0,[]
20250720_124910_002,-14,40,40,11.6,24.314709383174588,-78.972900390625,-78.972900390625,0.0928313732147216,0.1018075942993164,40,40.0,YOLO,1,44,17.4,24.314709383174588,0.0,[]
20250720_124910_198,-13,40,40,11.6,23.418441673058183,-79.84343070983887,-79.84343070983887,0.0991749763488769,0.1581611633300781,40,40.0,YOLO,1,44,17.4,23.418441673058183,0.0,[]
20250720_124910_457,-13,39,39,10.2,23.38739266242652,-79.84608535766601,-79.84608535766601,0.0932803153991699,0.1016850471496582,39,39.0,YOLO,1,44,17.4,23.38739266242652,0.0,[]
20250720_124910_653,-13,39,39,10.2,24.521500355620745,-78.85226173400879,-78.85226173400879,0.0981342792510986,0.158048391342163,39,39.0,YOLO,1,44,17.4,24.521500355620745,0.0,[]
20250720_124910_911,-13,39,39,10.2,24.55037093380589,-78.76215209960938,-78.76215209960938,0.0999867916107177,0.101785659790039,39,39.0,YOLO,1,44,17.4,24.55037093380589,0.0,[]
20250720_124911_114,-12,39,39,10.2,23.745887773773774,-79.57283782958984,-79.57283782958984,0.1000533103942871,0.1580772399902343,39,39.0,YOLO,1,44,17.4,23.745887773773774,0.0,[]
20250720_124911_374,-12,38,38,8.7,23.696102238622373,-79.36913681030273,-79.36913681030273,0.0974643230438232,0.1017656326293945,38,38.0,YOLO,1,44,17.4,23.696102238622373,0.0,[]
20250720_124911_574,-12,38,38,8.7,25.46400726068113,-77.78093719482422,-77.78093719482422,0.096078872680664,0.1581537723541259,38,38.0,YOLO,1,44,17.4,25.46400726068113,0.0,[]
20250720_124911_830,-12,38,38,8.7,25.343485579197363,-77.94455108642578,-77.94455108642578,0.0992929935455322,0.1017351150512695,38,38.0,YOLO,1,44,17.4,25.343485579197363,0.0,[]
20250720_124912_033,-11,38,38,8.7,23.806885880377266,-79.41424560546875,-79.41424560546875,0.0948007106781005,0.1581122875213623,38,38.0,YOLO,1,44,17.4,23.806885880377266,0.0,[]
20250720_124912_287,-11,38,38,8.7,23.80314196903917,-79.51462059020996,-79.51462059020996,0.1017835140228271,0.1016962528228759,38,38.0,YOLO,1,44,17.4,23.80314196903917,0.0,[]
20250720_124912_492,-11,38,38,8.7,24.405833376197137,-78.81811141967773,-78.81811141967773,0.0952706336975097,0.1585054397583007,38,38.0,YOLO,1,44,17.4,24.405833376197137,0.0,[]
20250720_124912_748,-11,38,38,8.7,24.6410172077272,-78.71537780761719,-78.71537780761719,0.0987665653228759,0.1017568111419677,38,38.0,YOLO,1,44,17.4,24.6410172077272,0.0,[]
20250720_124912_950,-10,38,38,8.7,24.92092573454366,-78.35958862304688,-78.35958862304688,0.1019322872161865,0.1581575870513916,38,38.0,YOLO,1,44,17.4,24.92092573454366,0.0,[]
20250720_124913_211,-10,38,38,8.7,24.01614115224849,-79.31194953918457,-79.31194953918457,0.1029653549194336,0.1017873287200927,38,38.0,YOLO,1,44,17.4,24.01614115224849,0.0,[]
20250720_124913_418,-10,37,37,7.3,24.648113353405165,-78.65398635864258,-78.65398635864258,0.1003715991973877,0.1580290794372558,37,37.0,YOLO,1,44,17.4,24.648113353405165,0.0,[]
20250720_124913_678,-10,37,37,7.3,24.76968538431025,-78.57456665039062,-78.57456665039062,0.1010537147521972,0.1017863750457763,37,37.0,YOLO,1,44,17.4,24.76968538431025,0.0,[]
20250720_124913_882,-10,37,37,7.3,24.495918000796223,-78.72945556640624,-78.72945556640624,0.0977721214294433,0.1581237316131591,37,37.0,YOLO,1,44,17.4,24.495918000796223,0.0,[]
20250720_124914_139,-9,37,37,7.3,24.672162294290573,-78.60389060974121,-78.60389060974121,0.1012399196624755,0.1017036437988281,37,37.0,YOLO,1,44,17.4,24.672162294290573,0.0,[]
20250720_124914_344,-9,36,36,5.8,24.826658419973626,-78.4068603515625,-78.4068603515625,0.0876407623291015,0.1581249237060547,36,36.0,YOLO,1,44,17.4,24.826658419973626,0.0,[]
20250720_124914_591,-9,36,36,5.8,24.929787077327774,-78.41859359741211,-78.41859359741211,0.0973198413848877,0.1017827987670898,36,36.0,YOLO,1,44,17.4,24.929787077327774,0.0,[]
20250720_124914_792,-9,36,36,5.8,25.24465845170303,-78.02213096618652,-78.02213096618652,0.1002805233001709,0.158085823059082,36,36.0,YOLO,1,44,17.4,25.24465845170303,0.0,[]
20250720_124915_051,-8,36,36,5.8,25.308598194323224,-77.96470680236817,-77.96470680236817,0.0988225936889648,0.1017370223999023,36,36.0,YOLO,1,44,17.4,25.308598194323224,0.0,[]
20250720_124915_253,-8,36,36,5.8,24.123577178344192,-79.15057830810547,-79.15057830810547,0.1017549037933349,0.1581857204437255,36,36.0,YOLO,1,44,17.4,24.123577178344192,0.0,[]
20250720_124915_515,-8,35,35,4.4,24.200768752467965,-79.09370880126953,-79.09370880126953,0.098658800125122,0.1017525196075439,35,35.0,YOLO,1,44,17.4,24.200768752467965,0.0,[]
20250720_124915_717,-8,35,35,4.4,24.552617294684083,-78.74689521789551,-78.74689521789551,0.0981347560882568,0.1579914093017578,35,35.0,YOLO,1,44,17.4,24.552617294684083,0.0,[]
20250720_124915_974,-8,35,35,4.4,24.66025118017123,-78.75167045593261,-78.75167045593261,0.0977051258087158,0.1017186641693115,35,35.0,YOLO,1,44,17.4,24.66025118017123,0.0,[]
20250720_124916_175,-7,35,35,4.4,23.71118642486205,-79.5877296447754,-79.5877296447754,0.0989959239959716,0.1580727100372314,35,35.0,YOLO,1,44,17.4,23.71118642486205,0.0,[]
20250720_124916_433,-7,35,35,4.4,24.146950227146974,-79.20574188232422,-79.20574188232422,0.1010985374450683,0.1017048358917236,35,35.0,YOLO,1,44,17.4,24.146950227146974,0.0,[]
20250720_124916_638,-7,35,35,4.4,23.52475347094871,-79.89824981689453,-79.89824981689453,0.1023025512695312,0.1582241058349609,35,35.0,YOLO,1,44,17.4,23.52475347094871,0.0,[]
20250720_124916_900,-7,35,35,4.4,23.75724736078486,-79.62839126586914,-79.62839126586914,0.0897831916809082,0.1017110347747802,35,35.0,YOLO,1,44,17.4,23.75724736078486,0.0,[]
20250720_124917_093,-6,35,35,4.4,21.987299848792617,-81.16972503662109,-81.16972503662109,0.1002140045166015,0.2603464126586914,35,35.0,YOLO,1,35,4.4,23.75724736078486,0.0,[]
20250720_124917_455,-6,34,34,2.9,24.15466580315504,-79.0951919555664,-79.0951919555664,0.1013612747192382,0.158048391342163,34,34.0,YOLO,1,35,4.4,24.15466580315504,0.0,[]
20250720_124917_716,-6,34,34,2.9,24.11078640509382,-79.15045318603515,-79.15045318603515,0.0961697101593017,0.1017615795135498,34,34.0,YOLO,1,35,4.4,24.11078640509382,0.0,[]
20250720_124917_915,-6,34,34,2.9,24.14111703558278,-79.07115058898925,-79.07115058898925,0.0983586311340332,0.1580710411071777,34,34.0,YOLO,1,35,4.4,24.14111703558278,0.0,[]
20250720_124918_173,-5,34,34,2.9,24.05039809975075,-79.24853706359863,-79.24853706359863,0.1018729209899902,0.1016614437103271,34,34.0,YOLO,1,35,4.4,24.05039809975075,0.0,[]
20250720_124918_378,-5,33,33,1.5,25.060770254631706,-78.12785034179687,-78.12785034179687,0.0926399230957031,0.1580450534820556,33,33.0,YOLO,1,35,4.4,25.060770254631706,0.0,[]
20250720_124918_630,-5,33,33,1.5,25.183000417878063,-78.21160888671875,-78.21160888671875,0.0964782238006591,0.1017746925354003,33,33.0,YOLO,1,35,4.4,25.183000417878063,0.0,[]
20250720_124918_830,-5,34,34,2.9,23.607810086884,-79.82225646972657,-79.82225646972657,0.098757266998291,0.1580736637115478,34,34.0,YOLO,1,35,4.4,23.607810086884,0.0,[]
20250720_124919_088,-4,34,34,2.9,23.59760126435397,-79.67652893066406,-79.67652893066406,0.0999011993408203,0.1016356945037841,34,34.0,YOLO,1,35,4.4,23.59760126435397,0.0,[]
20250720_124919_291,-4,33,33,1.5,24.12040654055302,-79.23126220703125,-79.23126220703125,0.096893310546875,0.1581113338470459,33,33.0,YOLO,1,35,4.4,24.12040654055302,0.0,[]
20250720_124919_548,-4,33,33,1.5,24.09147233405747,-79.250972366333,-79.250972366333,0.0927941799163818,0.1016340255737304,33,33.0,YOLO,1,35,4.4,24.09147233405747,0.0,[]
20250720_124919_743,-4,33,33,1.5,24.55387661649418,-78.67897338867188,-78.67897338867188,0.0894796848297119,0.1580376625061035,33,33.0,YOLO,1,35,4.4,24.55387661649418,0.0,[]
20250720_124919_992,-4,33,33,1.5,24.7232580471792,-78.63161048889161,-78.63161048889161,0.0969257354736328,0.1017162799835205,33,33.0,YOLO,1,35,4.4,24.7232580471792,0.0,[]
20250720_124920_192,-3,33,33,1.5,22.814746327770607,-80.36003875732422,-80.36003875732422,0.105212926864624,0.1580913066864013,33,33.0,YOLO,1,35,4.4,22.814746327770607,0.0,[]
20250720_124920_457,-3,32,32,0.0,22.77979821692192,-80.43971366882325,-80.43971366882325,0.0961828231811523,0.1016860008239746,32,32.0,YOLO,1,35,4.4,22.77979821692192,0.0,[]
20250720_124920_656,-3,32,32,0.0,24.50047311753501,-78.75893287658691,-78.75893287658691,0.0968120098114013,0.1581065654754638,32,32.0,YOLO,1,35,4.4,24.50047311753501,0.0,[]
20250720_124920_913,-3,32,32,0.0,24.370073776482517,-78.83521270751953,-78.83521270751953,0.096186876296997,0.101755142211914,32,32.0,YOLO,1,35,4.4,24.370073776482517,0.0,[]
20250720_124921_112,-2,32,32,0.0,22.948226413924687,-80.44885749816895,-80.44885749816895,0.1026842594146728,0.1580796241760254,32,32.0,YOLO,1,35,4.4,22.948226413924687,0.0,[]
20250720_124921_374,-2,31,31,-1.5,23.09963628290606,-80.26347770690919,-80.26347770690919,0.0985264778137207,0.1017012596130371,31,31.0,YOLO,1,35,4.4,23.09963628290606,0.0,[]
20250720_124921_576,-2,31,31,-1.5,25.1392199524266,-78.1514720916748,-78.1514720916748,0.0960469245910644,0.1580958366394043,31,31.0,YOLO,1,35,4.4,25.1392199524266,0.0,[]
20250720_124921_831,-2,31,31,-1.5,25.121182184169413,-78.13941078186035,-78.13941078186035,0.0979790687561035,0.1017251014709472,31,31.0,YOLO,1,35,4.4,25.121182184169413,0.0,[]
20250720_124922_033,-1,31,31,-1.5,24.369691282250628,-78.93906288146972,-78.93906288146972,0.097886323928833,0.1581261157989502,31,31.0,YOLO,1,35,4.4,24.369691282250628,0.0,[]
20250720_124922_290,-1,31,31,-1.5,24.447924320472865,-78.96161460876465,-78.96161460876465,0.0985031127929687,0.1016726493835449,31,31.0,YOLO,1,35,4.4,24.447924320472865,0.0,[]
20250720_124922_492,-1,30,30,-2.9,25.500214700002655,-77.80698165893554,-77.80698165893554,0.0988006591796875,0.1580777168273925,30,30.0,YOLO,1,35,4.4,25.500214700002655,0.0,[]
20250720_124922_750,-1,31,31,-1.5,25.649771329983963,-77.54999580383301,-77.54999580383301,0.0952141284942627,0.1017258167266845,31,31.0,YOLO,1,35,4.4,25.649771329983963,0.0,[]
20250720_124922_948,0,31,31,-1.5,24.656514617266723,-78.71988563537597,-78.71988563537597,0.1037876605987548,0.1581380367279052,31,31.0,YOLO,1,35,4.4,24.656514617266723,0.0,[]
20250720_124923_212,0,31,31,-1.5,23.679262420289103,-79.47870750427246,-79.47870750427246,0.0981843471527099,0.1016974449157714,31,31.0,YOLO,1,35,4.4,23.679262420289103,0.0,[]
20250720_124923_413,0,30,30,-2.9,24.884528194281287,-78.37022132873535,-78.37022132873535,0.09615159034729,0.1580438613891601,30,30.0,YOLO,1,35,4.4,24.884528194281287,0.0,[]
