Timestamp,Boresight,Jetson Detection,Rx Beam Index,Rx Beam Angle,Initial SNR (dB),Initial Max Power (dBm),Max Power (dBm),YOLO Time (s),Beam Sweep Time (s),Rx Beam Index (YOLO Predicted),Rx Beam Index (Selected),Adjustment Method,Beams Checked in Search,Adjusted Beam Index,Adjusted Beam Angle,SNR (dB),Offset Error,Beam Offset History
20250720_124850_129,-33,51,51,27.6,9.96382136694568,-95.15899658203125,-95.15899658203125,0.10004758834838867,0.2684950828552246,51,,CenterFallback,1,63,45.0,,,[]
20250720_124850_499,-33,NO_RADIO,51,27.6,7.836864385915206,-95.15899658203125,-95.15899658203125,0.09427785873413086,0.10173439979553223,51,,CenterFallback,1,32,0,,,[]
20250720_124850_697,-33,NO_RADIO,51,27.6,25.391924538420156,-77.93142967224121,-77.93142967224121,0.1007843017578125,0.1582050323486328,51,,CenterFallback,1,32,0,,,[]
20250720_124850_957,-33,NO_RADIO,51,27.6,25.296149041613617,-78.17127685546875,-78.17127685546875,0.09915423393249512,0.10178136825561523,51,,CenterFallback,1,32,0,,,[]
20250720_124851_160,-32,NO_RADIO,51,27.6,25.17886664907101,-78.35408020019531,-78.35408020019531,0.09667158126831055,0.1580970287322998,51,,CenterFallback,1,32,0,,,[]
20250720_124851_416,-32,NO_RADIO,51,27.6,25.243002951245174,-78.31193542480469,-78.31193542480469,0.0963740348815918,0.10172700881958008,51,,CenterFallback,1,32,0,,,[]
20250720_124851_615,-32,NO_RADIO,51,27.6,25.164672785258347,-78.2222770690918,-78.2222770690918,0.0939328670501709,0.15828299522399902,51,,CenterFallback,1,32,0,,,[]
20250720_124851_869,-32,NO_RADIO,51,27.6,25.126485743409987,-78.40629692077637,-78.40629692077637,0.09537625312805176,0.10178375244140625,51,,CenterFallback,1,32,0,,,[]
20250720_124852_068,-31,NO_RADIO,51,27.6,25.083524688428014,-78.2926139831543,-78.2926139831543,0.09777665138244629,0.15813732147216797,51,,CenterFallback,1,32,0,,,[]
20250720_124852_325,-31,NO_RADIO,51,27.6,24.97350581456135,-78.28937950134278,-78.28937950134278,0.0973050594329834,0.10172677040100098,51,,CenterFallback,1,32,0,,,[]
20250720_124852_526,-31,51,51,27.6,25.29721491921886,-78.2122802734375,-78.2122802734375,0.09896039962768555,0.15812182426452637,51,51,YOLO,1,32,0,25.29721491921886,0,[]
20250720_124852_784,-31,NO_RADIO,51,27.6,25.349045133327607,-77.97759780883788,-77.97759780883788,0.09078764915466309,0.10178136825561523,51,,CenterFallback,1,32,0,,,[]
20250720_124852_978,-30,51,51,27.6,25.35046005043739,-78.05493621826172,-78.05493621826172,0.09910416603088379,0.15806126594543457,51,51,YOLO,1,32,0,25.35046005043739,0,[]
20250720_124853_237,-30,NO_RADIO,51,27.6,25.109206841979713,-78.19184303283691,-78.19184303283691,0.1014857292175293,0.10173463821411133,51,,CenterFallback,1,32,0,,,[]
20250720_124853_441,-30,50,50,26.1,25.436351772154623,-78.01155128479004,-78.01155128479004,0.09433102607727051,0.15811443328857422,50,50,YOLO,1,32,0,25.436351772154623,0,[]
20250720_124853_695,-30,50,50,26.1,25.489515470949684,-77.94470977783203,-77.94470977783203,0.09214663505554199,0.10178780555725098,50,50,YOLO,1,32,0,25.489515470949684,0,[]
20250720_124853_891,-30,51,51,27.6,24.706066982475306,-78.65424766540528,-78.65424766540528,0.09839606285095215,0.15822744369506836,51,51,YOLO,1,32,0,24.706066982475306,0,[]
20250720_124854_149,-29,51,51,27.6,24.937127501769467,-78.58580169677734,-78.58580169677734,0.10080361366271973,0.10168814659118652,51,51,YOLO,1,32,0,24.937127501769467,0,[]
20250720_124854_353,-29,51,51,27.6,24.124935462632592,-79.2879409790039,-79.2879409790039,0.09718942642211914,0.1580514907836914,51,51,YOLO,1,32,0,24.124935462632592,0,[]
20250720_124854_609,-29,50,50,26.1,23.989562160603924,-79.41402282714844,-79.41402282714844,0.09941387176513672,0.10170435905456543,50,50,YOLO,1,32,0,23.989562160603924,0,[]
20250720_124854_812,-29,50,50,26.1,24.88277004844184,-78.46873474121094,-78.46873474121094,0.09654688835144043,0.15811514854431152,50,50,YOLO,1,32,0,24.88277004844184,0,[]
20250720_124855_068,-28,50,50,26.1,24.770874580392316,-78.61231994628906,-78.61231994628906,0.09505128860473633,0.10181593894958496,50,50,YOLO,1,32,0,24.770874580392316,0,[]
20250720_124855_266,-28,50,50,26.1,24.326422599483237,-78.9155101776123,-78.9155101776123,0.09821629524230957,0.15803289413452148,50,50,YOLO,1,32,0,24.326422599483237,0,[]
20250720_124855_524,-28,49,49,24.7,24.305218102918502,-78.87511444091797,-78.87511444091797,0.09913253784179688,0.1017143726348877,49,49,YOLO,1,32,0,24.305218102918502,0,[]
20250720_124855_726,-28,50,50,26.1,24.105234884748157,-79.18712196350097,-79.18712196350097,0.10731315612792969,0.1580982208251953,50,50,YOLO,1,32,0,24.105234884748157,0,[]
20250720_124855_993,-28,50,50,26.1,24.07729430402604,-79.25165710449218,-79.25165710449218,0.09915947914123535,0.10169839859008789,50,50,YOLO,1,32,0,24.07729430402604,0,[]
20250720_124856_196,-27,50,50,26.1,23.166930300379946,-80.23413619995117,-80.23413619995117,0.09703230857849121,0.15812182426452637,50,50,YOLO,1,32,0,23.166930300379946,0,[]
20250720_124856_452,-27,49,49,24.7,23.08231934756037,-80.30244331359863,-80.30244331359863,0.09981012344360352,0.10168194770812988,49,49,YOLO,1,32,0,23.08231934756037,0,[]
20250720_124856_655,-27,49,49,24.7,24.353613267315552,-79.06631736755371,-79.06631736755371,0.0941305160522461,0.1581113338470459,49,49,YOLO,1,32,0,24.353613267315552,0,[]
20250720_124856_909,-27,49,49,24.7,24.535497807956617,-78.8937442779541,-78.8937442779541,0.10045552253723145,0.10174083709716797,49,49,YOLO,1,32,0,24.535497807956617,0,[]
20250720_124857_113,-26,49,49,24.7,22.987650649335222,-80.36003875732422,-80.36003875732422,0.10110807418823242,0.15813446044921875,49,49,YOLO,1,32,0,22.987650649335222,0,[]
20250720_124857_373,-26,48,48,23.2,23.06507945957786,-80.10749816894531,-80.10749816894531,0.09736156463623047,0.10167932510375977,48,48,YOLO,1,32,0,23.06507945957786,0,[]
20250720_124857_574,-26,48,48,23.2,24.94721763581832,-78.60389060974121,-78.60389060974121,0.09940958023071289,0.15824270248413086,48,48,YOLO,1,32,0,24.94721763581832,0,[]
20250720_124857_833,-26,48,48,23.2,24.99676879551923,-78.52696075439454,-78.52696075439454,0.09454941749572754,0.10176658630371094,48,48,YOLO,1,32,0,24.99676879551923,0,[]
20250720_124858_031,-25,48,48,23.2,24.754512274175156,-78.61886901855469,-78.61886901855469,0.09929323196411133,0.1580507755279541,48,48,YOLO,1,32,0,24.754512274175156,0,[]
20250720_124858_289,-25,48,48,23.2,24.320230084699972,-78.98565788269043,-78.98565788269043,0.10185623168945312,0.10181307792663574,48,48,YOLO,1,32,0,24.320230084699972,0,[]
20250720_124858_495,-25,47,47,21.8,24.52180662804048,-78.8305061340332,-78.8305061340332,0.10071229934692383,0.1581096649169922,47,47,YOLO,1,32,0,24.52180662804048,0,[]
20250720_124858_755,-25,47,47,21.8,24.625224128620573,-78.67514457702637,-78.67514457702637,0.10161447525024414,0.10174083709716797,47,47,YOLO,1,32,0,24.625224128620573,0,[]
20250720_124858_960,-24,47,47,21.8,24.47054057058729,-78.71447105407715,-78.71447105407715,0.09964776039123535,0.1580352783203125,47,47,YOLO,1,32,0,24.47054057058729,0,[]
20250720_124859_219,-24,47,47,21.8,24.341385200792644,-79.0775360107422,-79.0775360107422,0.09909200668334961,0.1016995906829834,47,47,YOLO,1,32,0,24.341385200792644,0,[]
20250720_124859_421,-24,47,47,21.8,23.664664686643803,-79.76110458374023,-79.76110458374023,0.10737085342407227,0.15810942649841309,47,47,YOLO,1,32,0,23.664664686643803,0,[]
20250720_124859_688,-24,47,47,21.8,23.620079053279895,-79.76110458374023,-79.76110458374023,0.09976577758789062,0.10172700881958008,47,47,YOLO,1,32,0,23.620079053279895,0,[]
20250720_124859_891,-24,47,47,21.8,23.79252602610329,-79.6350887298584,-79.6350887298584,0.10659956932067871,0.15815949440002441,47,47,YOLO,1,32,0,23.79252602610329,0,[]
20250720_124900_157,-23,47,47,21.8,23.59446991184045,-79.64732360839844,-79.64732360839844,0.10134458541870117,0.101654052734375,47,47,YOLO,1,32,0,23.59446991184045,0,[]
20250720_124900_361,-23,46,46,20.3,23.641407918841537,-79.62801818847656,-79.62801818847656,0.09643030166625977,0.15813970565795898,46,46,YOLO,1,32,0,23.641407918841537,0,[]
20250720_124900_617,-23,46,46,20.3,23.45431296811546,-79.79633331298828,-79.79633331298828,0.09975504875183105,0.10183477401733398,46,46,YOLO,1,32,0,23.45431296811546,0,[]
20250720_124900_820,-23,46,46,20.3,23.639500151603656,-79.59041404724121,-79.59041404724121,0.09844851493835449,0.1581566333770752,46,46,YOLO,1,32,0,23.639500151603656,0,[]
20250720_124901_079,-22,46,46,20.3,23.746630671511838,-79.61634674072266,-79.61634674072266,0.09946990013122559,0.10172653198242188,46,46,YOLO,1,32,0,23.746630671511838,0,[]
20250720_124901_281,-22,46,46,20.3,22.058122298507442,-81.13817596435547,-81.13817596435547,0.09859728813171387,0.26047372817993164,46,46,YOLO,1,46,20.3,23.746630671511838,0,[]
20250720_124901_642,-22,45,45,18.9,24.667741507789472,-78.72037734985352,-78.72037734985352,0.09978652000427246,0.1580674648284912,45,45,YOLO,1,46,20.3,24.667741507789472,0,[]
20250720_124901_901,-22,45,45,18.9,24.664826770763653,-78.71629104614257,-78.71629104614257,0.09834909439086914,0.10178351402282715,45,45,YOLO,1,46,20.3,24.664826770763653,0,[]
20250720_124902_103,-21,45,45,18.9,23.326372871444363,-79.97123374938965,-79.97123374938965,0.09579014778137207,0.15810298919677734,45,45,YOLO,1,46,20.3,23.326372871444363,0,[]
20250720_124902_358,-21,45,45,18.9,23.47627933591704,-79.91639518737793,-79.91639518737793,0.09888553619384766,0.10173296928405762,45,45,YOLO,1,46,20.3,23.47627933591704,0,[]
20250720_124902_560,-21,45,45,18.9,23.192502129911972,-80.05561828613281,-80.05561828613281,0.10122847557067871,0.15817689895629883,45,45,YOLO,1,46,20.3,23.192502129911972,0,[]
20250720_124902_821,-21,44,44,17.4,23.562926414288114,-79.91679306030274,-79.91679306030274,0.09856152534484863,0.10182547569274902,44,44,YOLO,1,46,20.3,23.562926414288114,0,[]
20250720_124903_023,-20,45,45,18.9,22.87169283593775,-80.36873054504395,-80.36873054504395,0.09701871871948242,0.15812182426452637,45,45,YOLO,1,46,20.3,22.87169283593775,0,[]
20250720_124903_279,-20,45,45,18.9,22.2779658094548,-81.26734161376953,-81.26734161376953,0.09975671768188477,0.2680056095123291,45,45,YOLO,1,45,18.9,22.87169283593775,0,[]
20250720_124903_648,-20,44,44,17.4,22.10650583395247,-78.86557464599609,-78.86557464599609,0.10077023506164551,0.2678563594818115,44,44,OffsetCorrected,2,44,17.4,24.428738074189866,0,[]
20250720_124904_019,-19,44,44,17.4,24.456093780142567,-78.93327941894532,-78.93327941894532,0.09923243522644043,0.1017916202545166,44,44,YOLO,1,44,17.4,24.456093780142567,0,[]
20250720_124904_221,-19,44,44,17.4,22.948765565313195,-80.21574363708496,-80.21574363708496,0.09959030151367188,0.15816330909729004,44,44,YOLO,1,44,17.4,22.948765565313195,0,[]
20250720_124904_480,-19,43,43,16.0,23.50551446899938,-79.64732360839844,-79.64732360839844,0.09047245979309082,0.10169053077697754,43,43,YOLO,1,44,17.4,23.50551446899938,0,[]
20250720_124904_674,-19,43,43,16.0,24.76504953991602,-78.5715202331543,-78.5715202331543,0.09974384307861328,0.1580977439880371,43,43,YOLO,1,44,17.4,24.76504953991602,0,[]
20250720_124904_933,-19,43,43,16.0,24.706080282612447,-78.51313209533691,-78.51313209533691,0.09667158126831055,0.10170125961303711,43,43,YOLO,1,44,17.4,24.706080282612447,0,[]
20250720_124905_133,-18,43,43,16.0,23.237529624714043,-80.01092147827148,-80.01092147827148,0.09875082969665527,0.1580672264099121,43,43,YOLO,1,44,17.4,23.237529624714043,0,[]
20250720_124905_391,-18,42,42,14.5,23.056272027058256,-80.10739402770996,-80.10739402770996,0.1021120548248291,0.1017463207244873,42,42,YOLO,1,44,17.4,23.056272027058256,0,[]
20250720_124905_596,-18,42,42,14.5,24.7614601218214,-78.43092346191406,-78.43092346191406,0.10334634780883789,0.1581404209136963,42,42,YOLO,1,44,17.4,24.7614601218214,0,[]
20250720_124905_859,-18,42,42,14.5,24.793923179712095,-78.5769832611084,-78.5769832611084,0.10124683380126953,0.10172891616821289,42,42,YOLO,1,44,17.4,24.793923179712095,0,[]
20250720_124906_064,-17,42,42,14.5,24.241516367060782,-79.04124794006347,-79.04124794006347,0.09996652603149414,0.1580216884613037,42,42,YOLO,1,44,17.4,24.241516367060782,0,[]
20250720_124906_323,-17,42,42,14.5,24.253101982353357,-78.99215240478516,-78.99215240478516,0.09967923164367676,0.10168862342834473,42,42,YOLO,1,44,17.4,24.253101982353357,0,[]
20250720_124906_526,-17,42,42,14.5,24.177073734376705,-79.16773986816406,-79.16773986816406,0.09782981872558594,0.1580953598022461,42,42,YOLO,1,44,17.4,24.177073734376705,0,[]
20250720_124906_783,-17,42,42,14.5,24.136903807897994,-79.18881225585938,-79.18881225585938,0.10024142265319824,0.10173511505126953,42,42,YOLO,1,44,17.4,24.136903807897994,0,[]
20250720_124906_987,-16,42,42,14.5,24.134324435685073,-79.14316673278809,-79.14316673278809,0.10135245323181152,0.15813422203063965,42,42,YOLO,1,44,17.4,24.134324435685073,0,[]
20250720_124907_248,-16,42,42,14.5,23.415391263311676,-79.95865974426269,-79.95865974426269,0.09780001640319824,0.10184264183044434,42,42,YOLO,1,44,17.4,23.415391263311676,0,[]
20250720_124907_449,-16,41,41,13.1,24.427252116157263,-78.9086540222168,-78.9086540222168,0.09955430030822754,0.15805602073669434,41,41,YOLO,1,44,17.4,24.427252116157263,0,[]
20250720_124907_708,-16,41,41,13.1,24.365121526583437,-78.87511444091797,-78.87511444091797,0.10178661346435547,0.10179018974304199,41,41,YOLO,1,44,17.4,24.365121526583437,0,[]
20250720_124907_913,-16,41,41,13.1,24.16432686555808,-79.14714584350585,-79.14714584350585,0.09242105484008789,0.15816855430603027,41,41,YOLO,1,44,17.4,24.16432686555808,0,[]
20250720_124908_165,-15,41,41,13.1,24.102765827979255,-79.11687545776367,-79.11687545776367,0.09815025329589844,0.10175371170043945,41,41,YOLO,1,44,17.4,24.102765827979255,0,[]
20250720_124908_366,-15,41,41,13.1,23.580996018112728,-79.76510848999024,-79.76510848999024,0.09936308860778809,0.15811967849731445,41,41,YOLO,1,44,17.4,23.580996018112728,0,[]
20250720_124908_625,-15,40,40,11.6,23.37266382210673,-79.89461517333984,-79.89461517333984,0.0990910530090332,0.10179352760314941,40,40,YOLO,1,44,17.4,23.37266382210673,0,[]
20250720_124908_828,-15,40,40,11.6,25.322787882424862,-77.93668632507324,-77.93668632507324,0.09916448593139648,0.15811967849731445,40,40,YOLO,1,44,17.4,25.322787882424862,0,[]
20250720_124909_086,-14,40,40,11.6,25.155677412094136,-78.08657836914062,-78.08657836914062,0.10155344009399414,0.10169816017150879,40,40,YOLO,1,44,17.4,25.155677412094136,0,[]
20250720_124909_291,-14,40,40,11.6,24.131338208014398,-79.12040748596192,-79.12040748596192,0.09744429588317871,0.1581406593322754,40,40,YOLO,1,44,17.4,24.131338208014398,0,[]
20250720_124909_548,-14,40,40,11.6,24.398552889058905,-78.81811141967773,-78.81811141967773,0.10059237480163574,0.10167622566223145,40,40,YOLO,1,44,17.4,24.398552889058905,0,[]
20250720_124909_752,-14,40,40,11.6,24.25818180958595,-79.05716209411621,-79.05716209411621,0.09049320220947266,0.15807104110717773,40,40,YOLO,1,44,17.4,24.25818180958595,0,[]
20250720_124910_002,-14,40,40,11.6,24.314709383174588,-78.972900390625,-78.972900390625,0.09283137321472168,0.1018075942993164,40,40,YOLO,1,44,17.4,24.314709383174588,0,[]
20250720_124910_198,-13,40,40,11.6,23.418441673058183,-79.84343070983887,-79.84343070983887,0.09917497634887695,0.15816116333007812,40,40,YOLO,1,44,17.4,23.418441673058183,0,[]
20250720_124910_457,-13,39,39,10.2,23.38739266242652,-79.84608535766601,-79.84608535766601,0.09328031539916992,0.1016850471496582,39,39,YOLO,1,44,17.4,23.38739266242652,0,[]
20250720_124910_653,-13,39,39,10.2,24.521500355620745,-78.85226173400879,-78.85226173400879,0.09813427925109863,0.15804839134216309,39,39,YOLO,1,44,17.4,24.521500355620745,0,[]
20250720_124910_911,-13,39,39,10.2,24.550370933805894,-78.76215209960938,-78.76215209960938,0.09998679161071777,0.10178565979003906,39,39,YOLO,1,44,17.4,24.550370933805894,0,[]
20250720_124911_114,-12,39,39,10.2,23.745887773773774,-79.57283782958984,-79.57283782958984,0.10005331039428711,0.15807723999023438,39,39,YOLO,1,44,17.4,23.745887773773774,0,[]
20250720_124911_374,-12,38,38,8.7,23.696102238622373,-79.36913681030273,-79.36913681030273,0.09746432304382324,0.10176563262939453,38,38,YOLO,1,44,17.4,23.696102238622373,0,[]
20250720_124911_574,-12,38,38,8.7,25.46400726068113,-77.78093719482422,-77.78093719482422,0.09607887268066406,0.15815377235412598,38,38,YOLO,1,44,17.4,25.46400726068113,0,[]
20250720_124911_830,-12,38,38,8.7,25.343485579197363,-77.94455108642578,-77.94455108642578,0.09929299354553223,0.10173511505126953,38,38,YOLO,1,44,17.4,25.343485579197363,0,[]
20250720_124912_033,-11,38,38,8.7,23.806885880377266,-79.41424560546875,-79.41424560546875,0.09480071067810059,0.1581122875213623,38,38,YOLO,1,44,17.4,23.806885880377266,0,[]
20250720_124912_287,-11,38,38,8.7,23.803141969039174,-79.51462059020996,-79.51462059020996,0.10178351402282715,0.10169625282287598,38,38,YOLO,1,44,17.4,23.803141969039174,0,[]
20250720_124912_492,-11,38,38,8.7,24.405833376197137,-78.81811141967773,-78.81811141967773,0.09527063369750977,0.15850543975830078,38,38,YOLO,1,44,17.4,24.405833376197137,0,[]
